EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10273.5,171.0,3.0,355.0,357,100.0,127.0,47.0,712,13.0,14.0,1.0,1.0,3.0,3.0,16.0,29.0,7.0,16.0,1.0,6.0,2.0,1.0,12.0,32.0,1.0,3.0,7.0,12.0,36.0,59.0,13.0,38.0,27.0,138.0,398.0,3.0,4.0,1.0,5.0,9.0,12.0,19.0,7.0,13.0,12.0,57.0,26.0,46.0,27.0,12.0,4.0,32.0,12.0,3.0,14.0,18.0,32.0,12.0,6.0,7.0,6.0,1.0,82.0,5.0,1.0,12.0,8.0,20.0,6.0,26.0,1.0,1.0,16.0,1.0,10.0,6.0,2.0,6.0,2.0,22.0,3.0,7.0,4.0,6.0,1.0,27.0,33.0,6.0,1.0,15.0,4.0,57.0,100.0,1.0,4.0,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.34210526315789475,0.2,0.5384615384615384,0.34210526315789475,0.6101694915254238,0.75,0.631578947368421,0.5721649484536082,0.5,0.703125,0.6227272727272727,0.5,0.75,0.3917525773195876,0.05084745762711865,0.10344827586206896,31.961259079903147,0.7272727272727273,0.0851063829787234,0.013333333333333334,0.15384615384615385,0.052083333333333336,0.11627906976744186,0.03508771929824561,0.02,0.0136986301369863,0.17391304347826086,0.06451612903225806,0.10869565217391304,0.058823529411764705,0.15517241379310345,0.15,0.14432989690721648,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.29896907216494845,0.5517241379310345,0.6153846153846154,0.1875,0.16494845360824742,0.4375,0.4375,0.2857142857142857,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.32989690721649484,0.375,0.375,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.09375,1.0,0.03125,0.375,0.5833333333333334,0.5360824742268041,0.375,0.5067505154639174,0.4423125,0.47636874999999995,0.14150943396226415,0.22058823529411764,0.06521739130434782,0.41304347826086957,9.235593220338982,26.552631578947366,0.28169014084507044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8575.6,143.0,5.0,290.0,294,58.0,62.0,34.0,584,,3.0,,2.0,,,1.0,4.0,,,2.0,5.0,,,14.0,35.0,2.0,5.0,3.0,7.0,1.0,7.0,16.0,40.0,2.0,52.0,327.0,,3.0,2.0,5.0,8.0,,,3.0,7.0,2.0,11.0,,2.0,48.0,,,35.0,14.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,2.0,2.0,7.0,11.0,19.0,4.0,23.0,4.0,1.0,5.0,2.0,4.0,2.0,,1.0,,7.0,2.0,1.0,9.0,13.0,,3.0,2.0,,,,1.0,11.0,58.0,1.0,1.0,,,1.0,0.4,0.4,0.42857142857142855,0.4,0.14285714285714285,,,0.5319148936170213,0.375,0.6428571428571429,0.5416666666666666,0.4444444444444444,0.6875,0.851063829787234,,,16.417910447761194,0.7142857142857143,0.1527777777777778,0.029850746268656716,0.1111111111111111,0.027777777777777776,0.13333333333333333,0.02877697841726619,0.02564102564102564,0.01694915254237288,0.07692307692307693,0.17391304347826086,0.1388888888888889,0.15384615384615385,0.1,0.15384615384615385,0.06382978723404255,,,,0.0851063829787234,0.25,0.25,,,,,,0.10638297872340426,0.4,0.4,1.0,0.7446808510638298,0.4,0.4,1.0,0.25,,,0.625,0.4,1.0,,,,1.0,0.42857142857142855,0.9148936170212766,0.4,0.5436914893617021,0.522975,0.5439642857142857,,,0.15384615384615385,0.21153846153846154,4.571428571428571,26.4475,0.2,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.05555555555555555,0.034482758620689655,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5973.0,100.0,11.0,202.0,211,26.0,58.0,28.0,413,6.0,7.0,,,,,8.0,20.0,4.0,8.0,1.0,3.0,1.0,,9.0,23.0,1.0,2.0,,1.0,18.0,35.0,10.0,26.0,12.0,78.0,217.0,1.0,6.0,1.0,3.0,7.0,2.0,6.0,,1.0,5.0,9.0,12.0,24.0,18.0,12.0,,23.0,9.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,1.0,2.0,5.0,9.0,3.0,12.0,9.0,1.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,,3.0,11.0,1.0,14.0,13.0,1.0,,6.0,1.0,9.0,26.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.5142857142857142,0.16666666666666666,0.3333333333333333,0.5409836065573771,0.2777777777777778,0.2857142857142857,0.582089552238806,0.35,0.5,0.4262295081967213,0.02857142857142857,0.05,30.80168776371308,0.6666666666666666,0.08928571428571429,0.020833333333333332,0.047619047619047616,0.03636363636363636,0.07142857142857142,0.02912621359223301,0.03125,0.044444444444444446,,,0.06896551724137931,0.2727272727272727,0.06060606060606061,,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.5,0.32786885245901637,0.4,0.42105263157894735,0.25,0.13114754098360656,0.5,0.5,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3770491803278688,0.391304347826087,0.4090909090909091,0.5555555555555556,,,0.1111111111111111,0.2222222222222222,0.5,,,,,0.14285714285714285,,0.5409836065573771,0.391304347826087,0.511716393442623,0.50779,0.45813571428571426,0.09090909090909091,0.15,0.08974358974358974,0.11538461538461539,9.46,25.78461538461538,0.12871287128712872,2.0,2.0,1.0,8.0,1.0,,,2.0,1.0,0.2857142857142857,,0.03225806451612903,0.5,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7909.599999999999,132.0,-19.0,267.0,277,17.0,42.0,30.0,544,6.0,9.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,2.0,,17.0,33.0,1.0,2.0,4.0,4.0,12.0,20.0,20.0,39.0,6.0,90.0,308.0,2.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,4.0,1.0,15.0,16.0,8.0,48.0,12.0,,33.0,17.0,4.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,8.0,2.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,,6.0,10.0,,10.0,10.0,1.0,,5.0,,15.0,17.0,,,0.6666666666666666,0.6666666666666666,0.8,0.5128205128205128,0.75,1.0,0.5128205128205128,0.6,1.0,1.0,0.711864406779661,1.0833333333333333,1.4,0.7142857142857143,1.0833333333333333,1.0714285714285714,0.6610169491525424,0.2,0.2,22.330097087378643,0.5,0.05405405405405406,0.014705882352941176,0.10526315789473684,0.014705882352941176,0.07633587786259542,0.014705882352941176,0.022222222222222223,0.017241379310344827,,0.15789473684210525,0.023255813953488372,,0.07142857142857142,0.2,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1694915254237288,0.5,0.625,0.6,0.01694915254237288,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,0.559322033898305,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,,0.8,1.0,0.8135593220338984,0.5151515151515151,0.5312118644067796,0.55565,0.53907,0.07936507936507936,0.20833333333333334,0.14444444444444443,0.16666666666666666,5.445,26.53846153846154,0.06367041198501873,,1.0,,6.0,1.0,,,2.0,2.0,0.2,,,1.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17236.5,287.0,44.0,585.0,598,121.0,164.0,73.0,1183,24.0,28.0,4.0,7.0,3.0,3.0,11.0,37.0,,,,,,,,1.0,,,,,35.0,65.0,,1.0,9.0,79.0,641.0,6.0,9.0,,,12.0,5.0,7.0,,,1.0,11.0,56.0,14.0,,,4.0,1.0,,8.0,16.0,13.0,29.0,12.0,1.0,9.0,4.0,3.0,71.0,6.0,6.0,19.0,27.0,47.0,12.0,59.0,10.0,6.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,20.0,43.0,3.0,22.0,16.0,4.0,,8.0,2.0,11.0,121.0,6.0,1.0,0.8,0.8484848484848485,,,,,,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.5303030303030303,0.6666666666666666,0.7142857142857143,0.5486111111111112,0.6666666666666666,0.6875,0.015151515151515152,0.12307692307692308,0.16216216216216217,13.884785819793207,0.4090909090909091,0.17647058823529413,0.044444444444444446,0.14615384615384616,0.041666666666666664,0.1625441696113074,0.043010752688172046,0.024096385542168676,0.042735042735042736,0.037037037037037035,0.1,0.2564102564102564,0.08,0.16,0.1,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.7916666666666666,0.5606060606060606,0.2972972972972973,0.3548387096774194,0.8181818181818182,,,,,,,,,0.015151515151515152,,,,0.7777777777777778,0.5714285714285714,,,,,0.42857142857142855,1.0,,,,0.4393939393939394,,0.5318719696969697,0.5728142857142858,0.5554428571428571,0.11428571428571428,0.11594202898550725,0.1518987341772152,0.13924050632911392,5.424615384615385,31.6,0.20683760683760682,,1.0,2.0,4.0,1.0,2.0,2.0,12.0,7.0,0.1,0.09375,0.09090909090909091,0.5833333333333334,1.0,5.0,1.0,10.0,7.0,,1.0,1.0,,,,0.07142857142857142,,0.25,,,2.0,3.0,1.0,0.05,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4013.8,67.0,52.0,134.0,135,31.0,51.0,20.0,269,2.0,3.0,,,1.0,1.0,,,,,1.0,6.0,2.0,,2.0,4.0,,,,1.0,2.0,3.0,3.0,10.0,,13.0,135.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,4.0,,9.0,,,4.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,4.0,1.0,3.0,4.0,8.0,6.0,14.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,2.0,1.0,5.0,8.0,3.0,,,,,,,2.0,31.0,2.0,,1.0,1.0,1.0,0.3,0.5,,0.3,0.6666666666666666,,1.0,0.5,0.75,0.5,0.5,0.75,0.5,0.7692307692307693,0.3333333333333333,,10.19108280254777,1.0,0.09302325581395349,0.037037037037037035,0.12,0.14285714285714285,0.10294117647058823,0.09090909090909091,,0.18181818181818182,,0.13333333333333333,0.08695652173913043,,0.13043478260869565,,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,,,1.0,,,,0.5,1.0,,0.5,,1.0,0.5,0.6039038461538462,0.59835,0.582125,,,0.23076923076923078,0.15384615384615385,1.5999999999999999,24.630000000000003,0.23134328358208955,,1.0,,1.0,,,,3.0,3.0,0.5,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.2,,0.5,1.0,,2.0,,0.25,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7475.700000000001,125.0,59.0,255.0,261,72.0,94.0,35.0,516,10.0,15.0,2.0,5.0,3.0,4.0,4.0,11.0,2.0,5.0,5.0,9.0,,4.0,4.0,10.0,1.0,3.0,2.0,2.0,16.0,31.0,9.0,19.0,,59.0,264.0,3.0,8.0,1.0,3.0,9.0,5.0,7.0,4.0,6.0,,22.0,16.0,16.0,27.0,,6.0,10.0,4.0,2.0,7.0,7.0,14.0,5.0,2.0,2.0,4.0,1.0,35.0,4.0,10.0,3.0,7.0,10.0,14.0,24.0,8.0,3.0,2.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,4.0,14.0,2.0,3.0,,,,,,22.0,72.0,3.0,,0.5,0.6153846153846154,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.5161290322580645,0.375,0.7142857142857143,0.59,0.4090909090909091,0.8461538461538461,0.59,0.4090909090909091,0.8461538461538461,0.38,0.06451612903225806,0.09090909090909091,18.58108108108108,0.4,0.11666666666666667,0.1724137931034483,0.05,0.06666666666666667,0.08333333333333333,0.11864406779661017,0.24242424242424243,0.08,,0.13636363636363635,0.1,0.125,0.044444444444444446,0.06666666666666667,0.3,0.6666666666666666,0.7142857142857143,0.4,0.22,0.36363636363636365,0.4,0.5,0.1,0.4,0.4,1.0,0.18,0.5555555555555556,0.5555555555555556,1.0,0.2,0.4,0.4,1.0,0.45454545454545453,0.4,,0.2727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.75,0.3076923076923077,0.15384615384615385,1.0,0.68,0.4,0.552669,0.5403444444444445,0.5622192307692307,,,0.15254237288135594,0.3728813559322034,6.193548387096773,25.194736842105264,0.2823529411764706,,,2.0,5.0,1.0,,,1.0,1.0,,0.125,0.08695652173913043,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.06666666666666667,,,,,,,,,2.0,0.5,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11844.599999999999,197.0,76.0,400.0,400,80.0,103.0,46.0,800,3.0,8.0,,,1.0,1.0,5.0,11.0,5.0,8.0,4.0,5.0,2.0,1.0,17.0,48.0,2.0,3.0,3.0,7.0,13.0,27.0,21.0,53.0,12.0,101.0,409.0,1.0,1.0,4.0,5.0,15.0,2.0,3.0,3.0,8.0,2.0,15.0,14.0,12.0,45.0,18.0,,48.0,17.0,3.0,24.0,19.0,43.0,12.0,7.0,13.0,8.0,3.0,105.0,4.0,1.0,13.0,14.0,27.0,5.0,32.0,10.0,3.0,7.0,4.0,3.0,6.0,1.0,4.0,1.0,13.0,,4.0,6.0,10.0,,19.0,15.0,3.0,,8.0,1.0,15.0,80.0,,1.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.39622641509433965,0.8,0.375,0.39622641509433965,0.48148148148148145,1.0,0.6666666666666666,0.55625,1.1666666666666667,0.5909090909090909,0.5872093023255814,1.0714285714285714,0.625,0.6625,0.1111111111111111,,21.615720524017465,0.5384615384615384,0.1346153846153846,0.010416666666666666,0.13978494623655913,0.04395604395604396,0.13705583756345177,0.026737967914438502,,0.05333333333333334,,0.08333333333333333,0.11538461538461539,0.3125,0.1267605633802817,0.18181818181818182,0.1,0.375,0.6,0.3333333333333333,0.1375,0.45454545454545453,0.45454545454545453,0.6,0.1,0.625,0.625,0.6,0.0625,0.8,0.8,1.0,0.6,0.3541666666666667,0.3541666666666667,0.6470588235294118,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.7625,0.3541666666666667,0.523413125,0.4935833333333333,0.4948636363636364,0.09411764705882353,0.25,0.1485148514851485,0.1485148514851485,10.04074074074074,26.6811320754717,0.2,1.0,,,7.0,2.0,,,3.0,2.0,,0.034482758620689655,,0.6666666666666666,,,3.0,3.0,2.0,,,,2.0,,,0.375,,,1.0,1.0,,1.0,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8169.799999999999,136.0,14.0,274.0,283,59.0,61.0,36.0,557,14.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,1.0,3.0,6.0,,2.0,,3.0,,,,1.0,17.0,26.0,3.0,9.0,2.0,45.0,324.0,6.0,8.0,,,12.0,2.0,4.0,1.0,3.0,,7.0,20.0,14.0,9.0,,10.0,3.0,,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,7.0,7.0,8.0,8.0,20.0,15.0,35.0,5.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,7.0,18.0,2.0,4.0,6.0,,,3.0,,7.0,59.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.75,0.5,0.6142857142857143,0.75,0.5,0.5921052631578947,0.6666666666666666,0.5,0.2571428571428571,0.038461538461538464,,12.933753943217665,0.3333333333333333,0.12121212121212122,0.12280701754385964,0.12698412698412698,0.1044776119402985,0.12403100775193798,0.11290322580645161,0.16216216216216217,0.09615384615384616,0.13333333333333333,0.05555555555555555,0.08108108108108109,0.36363636363636365,0.08163265306122448,0.2857142857142857,0.4857142857142857,0.8235294117647058,0.875,0.5,0.22857142857142856,0.375,0.375,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,0.75,0.8333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.7428571428571429,,0.5780371428571428,0.517225,0.5801428571428572,0.07894736842105263,0.10344827586206896,0.26666666666666666,0.15555555555555556,4.1,24.166666666666668,0.21532846715328466,,4.0,3.0,3.0,1.0,,,7.0,2.0,0.8,,0.23076923076923078,0.2857142857142857,,,,7.0,3.0,,,,,1.0,,0.058823529411764705,0.1111111111111111,,,,1.0,4.0,,0.1111111111111111,1.0,0.5,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1754.8999999999999,29.0,-22.0,61.0,63,18.0,31.0,5.0,124,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,79.0,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,2.0,18.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,10.44776119402985,0.5,0.16666666666666666,,,0.0625,0.10344827586206896,0.034482758620689655,,0.07692307692307693,,0.25,0.16666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,0.4,,0.45694999999999997,,0.43206666666666665,,,,0.5,9.133333333333333,24.8,0.29508196721311475,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
