EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32723.1,545.0,85.0,1110,1109.0,346.0,351.0,165.0,2219,34.0,43.0,3.0,3.0,9.0,9.0,47.0,92.0,27.0,60.0,4.0,13.0,2.0,1.0,2.0,32.0,109.0,4.0,10.0,11.0,34.0,108.0,195.0,36.0,122.0,102.0,426.0,1239.0,8.0,12.0,4.0,12.0,7.0,35.0,32.0,55.0,12.0,36.0,45.0,145.0,74.0,142.0,69.0,39.0,6.0,109.0,32.0,14.0,38.0,56.0,94.0,36.0,20.0,21.0,13.0,4.0,244.0,12.0,2.0,28.0,30.0,2.0,60.0,14.0,74.0,11.0,8.0,3.0,40.0,2.0,21.0,13.0,3.0,19.0,3.0,53.0,8.0,14.0,20.0,39.0,2.0,3.0,98.0,1.0,3.0,122.0,17.0,5.0,51.0,2.0,12.0,6.0,4.0,2.0,6.0,4.0,1.0,145.0,345.0,4.0,12.0,0.3425925925925926,0.3523809523809524,0.6388888888888888,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.29508196721311475,0.5538461538461539,0.6666666666666666,0.5818181818181818,0.5110410094637224,0.5833333333333334,0.5494505494505495,0.5780821917808219,0.625,0.6415929203539823,0.38485804416403785,0.07179487179487179,0.11627906976744186,0.09782608695652174,32.20338983050847,0.7547169811320755,0.07692307692307693,0.10869565217391304,0.008130081300813009,0.12173913043478261,0.040268456375838924,0.11462450592885376,0.025735294117647058,0.014705882352941176,0.008130081300813009,0.02631578947368421,0.08571428571428572,0.0784313725490196,0.144,0.08163265306122448,0.12048192771084337,0.125,0.6666666666666666,0.13564668769716087,0.7906976744186046,0.8947368421052632,0.5588235294117647,0.2902208201892745,0.5108695652173914,0.5662650602409639,0.19148936170212766,0.1892744479495268,0.45,0.45,0.3333333333333333,0.04100946372239748,0.3076923076923077,0.3076923076923077,1.0,0.3438485804416404,0.29357798165137616,0.29357798165137616,0.59375,0.125,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,1.0,0.0989010989010989,1.0,0.02197802197802198,0.5,0.37362637362637363,0.3235294117647059,0.5205047318611987,0.29357798165137616,0.5037624605678233,0.46904166666666675,0.48396703296703303,0.1501416430594901,0.22270742358078602,0.016129032258064516,0.08215962441314555,0.3403755868544601,10.233333333333333,26.309016393442626,0.3117117117117117,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34365.8,573.0,-10.0,1146,1147.0,225.0,263.0,145.0,2293,9.0,17.0,3.0,6.0,3.0,4.0,5.0,15.0,,1.0,16.0,27.0,4.0,4.0,5.0,46.0,118.0,5.0,14.0,9.0,24.0,14.0,33.0,62.0,145.0,7.0,221.0,1303.0,4.0,9.0,7.0,18.0,2.0,31.0,3.0,6.0,13.0,29.0,4.0,49.0,14.0,14.0,177.0,9.0,6.0,118.0,46.0,4.0,32.0,20.0,52.0,16.0,4.0,15.0,13.0,4.0,124.0,16.0,4.0,39.0,37.0,8.0,84.0,20.0,104.0,15.0,8.0,7.0,16.0,4.0,14.0,8.0,,2.0,2.0,24.0,4.0,4.0,26.0,46.0,1.0,1.0,12.0,1.0,,9.0,,1.0,1.0,,3.0,6.0,2.0,3.0,9.0,5.0,,49.0,225.0,2.0,3.0,0.5,0.6363636363636364,0.9516129032258065,0.42758620689655175,0.3888888888888889,0.4482758620689655,0.42758620689655175,0.42424242424242425,0.4444444444444444,0.5,0.601123595505618,0.5370370370370371,0.6428571428571429,0.6043956043956044,0.5535714285714286,0.6447368421052632,0.8146067415730337,0.12121212121212122,0.11764705882352941,0.13333333333333333,15.617892342683852,0.6666666666666666,0.22857142857142856,0.14015151515151514,0.01652892561983471,0.1553784860557769,0.04790419161676647,0.14757281553398058,0.034722222222222224,0.03389830508474576,0.014925373134328358,0.05090909090909091,0.03389830508474576,0.125,0.13380281690140844,0.19047619047619047,0.12834224598930483,0.234375,0.5555555555555556,0.09550561797752809,0.5294117647058824,0.6,0.5555555555555556,0.08426966292134831,0.3333333333333333,0.38461538461538464,0.4,0.0056179775280898875,,,,0.15168539325842698,0.5925925925925926,0.5925925925925926,1.0,0.6629213483146067,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.2222222222222222,0.5,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.35714285714285715,1.0,0.11428571428571428,0.75,0.14285714285714285,0.8,0.6857142857142857,0.375,0.9101123595505618,0.3898305084745763,0.5425548022598871,0.5206888888888889,0.5308142857142858,0.00558659217877095,0.029411764705882353,,0.14027149321266968,0.22171945701357465,4.633333333333333,26.41103448275862,0.19633507853403143,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.031914893617021274,0.5,1.0,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27616.1,460.0,4.0,920,944.0,207.0,288.0,128.0,1864,23.0,34.0,2.0,5.0,4.0,6.0,45.0,93.0,23.0,53.0,6.0,17.0,2.0,1.0,4.0,29.0,86.0,4.0,9.0,4.0,13.0,91.0,180.0,35.0,103.0,64.0,351.0,1053.0,9.0,20.0,4.0,11.0,6.0,36.0,24.0,39.0,5.0,17.0,20.0,83.0,52.0,130.0,72.0,33.0,,86.0,29.0,7.0,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,12.0,4.0,17.0,21.0,4.0,42.0,16.0,58.0,19.0,13.0,6.0,7.0,3.0,2.0,11.0,2.0,5.0,3.0,18.0,4.0,1.0,15.0,47.0,4.0,1.0,66.0,4.0,6.0,74.0,5.0,,31.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,,81.0,206.0,6.0,5.0,0.2857142857142857,0.2857142857142857,0.6857142857142857,0.33980582524271846,0.36363636363636365,0.29411764705882354,0.33980582524271846,0.5055555555555555,0.45,0.6153846153846154,0.5070671378091873,0.4838709677419355,0.5625,0.5536277602523659,0.5294117647058824,0.6194029850746269,0.36395759717314485,0.03888888888888889,0.11764705882352941,0.03225806451612903,31.367041198501873,0.3888888888888889,0.14814814814814814,0.09859154929577464,0.017543859649122806,0.08374384236453201,0.05,0.09134615384615384,0.03418803418803419,0.01639344262295082,0.02654867256637168,0.05583756345177665,0.023255813953488372,0.057971014492753624,0.10091743119266056,0.17142857142857143,0.0979020979020979,0.05,0.6666666666666666,0.12014134275618374,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3286219081272085,0.4838709677419355,0.5,0.28888888888888886,0.1872791519434629,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06007067137809187,0.35294117647058826,0.35294117647058826,1.0,0.303886925795053,0.3372093023255814,0.34523809523809523,0.6206896551724138,0.16129032258064516,0.4,0.5,0.06451612903225806,0.2903225806451613,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.25,0.23214285714285715,0.3076923076923077,0.4840989399293286,0.3372093023255814,0.5008777385159009,0.4831785714285715,0.48987946428571433,0.1032258064516129,0.15048543689320387,0.009615384615384616,0.10256410256410256,0.23646723646723647,10.447777777777778,25.787378640776698,0.225,,3.0,1.0,,,,,1.0,0.02054794520547945,,,2.0,1.0,1.0,0.019417475728155338,0.023255813953488372,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30724.699999999997,512.0,44.0,1021,1029.0,252.0,248.0,153.0,2050,25.0,35.0,6.0,8.0,4.0,6.0,18.0,42.0,4.0,5.0,9.0,21.0,3.0,1.0,5.0,62.0,182.0,13.0,22.0,21.0,58.0,47.0,82.0,71.0,203.0,41.0,348.0,1110.0,8.0,12.0,16.0,25.0,6.0,70.0,10.0,17.0,22.0,63.0,21.0,107.0,46.0,48.0,171.0,42.0,2.0,182.0,62.0,8.0,44.0,31.0,75.0,21.0,10.0,22.0,20.0,2.0,181.0,9.0,4.0,14.0,19.0,1.0,34.0,14.0,48.0,28.0,19.0,9.0,20.0,5.0,16.0,11.0,2.0,4.0,,31.0,1.0,5.0,24.0,42.0,2.0,1.0,49.0,4.0,1.0,50.0,2.0,2.0,16.0,1.0,7.0,4.0,2.0,2.0,4.0,3.0,,107.0,252.0,3.0,7.0,0.48936170212765956,0.5,0.8028169014084507,0.3497536945812808,0.64,0.3492063492063492,0.3497536945812808,0.573170731707317,0.6666666666666666,0.5882352941176471,0.5385964912280702,0.8648648648648649,0.5375,0.5651465798045603,0.875,0.5815217391304348,0.712280701754386,0.0975609756097561,0.08571428571428572,0.11904761904761904,28.003314001657,0.6451612903225806,0.034482758620689655,0.07818930041152264,0.017094017094017096,0.06511627906976744,0.027607361963190184,0.07205240174672489,0.023214285714285715,0.014084507042253521,0.015037593984962405,0.023255813953488372,0.04411764705882353,0.09836065573770492,0.05555555555555555,0.13157894736842105,0.02531645569620253,0.17543859649122806,0.75,0.12280701754385964,0.7142857142857143,0.78125,0.56,0.14736842105263157,0.42857142857142855,0.4864864864864865,0.3888888888888889,0.017543859649122806,0.8,0.8,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.6385964912280702,0.34065934065934067,0.34444444444444444,0.7741935483870968,0.21621621621621623,0.75,0.8333333333333334,0.08108108108108109,0.5945945945945946,0.5909090909090909,1.0,0.075,0.6666666666666666,0.0625,0.2,0.725,0.3620689655172414,0.8350877192982457,0.34065934065934067,0.5209112676056338,0.50025,0.4941379746835443,0.056666666666666664,0.16666666666666666,0.004901960784313725,0.20114942528735633,0.3074712643678161,5.675609756097561,26.923152709359613,0.24681684622918706,3.0,1.0,1.0,,,,,,0.006578947368421052,1.0,1.0,2.0,,,0.009852216748768473,0.01098901098901099,1.0,0.043478260869565216,0.03333333333333333,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,78752.6,1313.0,143.0,2614,2641.0,630.0,693.0,357.0,5255,118.0,147.0,28.0,40.0,23.0,28.0,51.0,114.0,1.0,2.0,,,,,,,1.0,,,,,170.0,263.0,,1.0,39.0,379.0,2899.0,34.0,47.0,,,8.0,76.0,36.0,48.0,,,8.0,80.0,258.0,82.0,,,42.0,1.0,,19.0,59.0,65.0,124.0,54.0,11.0,34.0,12.0,13.0,313.0,56.0,45.0,93.0,100.0,7.0,200.0,102.0,302.0,61.0,30.0,31.0,34.0,21.0,18.0,47.0,1.0,16.0,1.0,81.0,4.0,15.0,78.0,159.0,17.0,16.0,77.0,4.0,1.0,80.0,16.0,,42.0,,6.0,36.0,17.0,19.0,39.0,26.0,1.0,80.0,629.0,25.0,5.0,0.7588235294117647,0.8657718120805369,,,,,,0.6463878326996197,0.723404255319149,0.75,0.6439393939393939,0.723404255319149,0.75,0.6402027027027027,0.7169811320754716,0.7142857142857143,0.003787878787878788,0.07224334600760456,0.061224489795918366,0.08771929824561403,12.40539651201053,0.41975308641975306,0.10144927536231885,0.16181229773462782,0.0774526678141136,0.16034482758620688,0.07598371777476255,0.16110183639398998,0.07663125948406677,0.08536585365853659,0.07766990291262135,0.07612456747404844,0.07547169811320754,0.12690355329949238,0.1903323262839879,0.13333333333333333,0.1607565011820331,0.1592356687898089,0.6666666666666666,0.5568181818181818,0.8027210884353742,0.855072463768116,0.7203389830508474,0.4318181818181818,0.4473684210526316,0.49038461538461536,0.8431372549019608,0.007575757575757576,0.5,0.5,1.0,,,,,0.003787878787878788,,,,0.851063829787234,0.7,0.21428571428571427,,,,,0.5833333333333334,0.8214285714285714,,,,,0.5606060606060606,,0.5639289772727271,0.5799966666666666,0.5617479166666667,0.14482758620689656,0.1453287197231834,,0.20052770448548812,0.21108179419525067,4.346768060836502,31.6,0.2410099464422341,,7.0,,,3.0,3.0,,,0.0945945945945946,,,1.0,3.0,,1.0,1.0,1.0,0.01818181818181818,0.06481481481481481,2.0,3.0,,,True,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4895.6,82.0,30.0,157,162.0,37.0,35.0,24.0,319,3.0,5.0,1.0,1.0,,,3.0,5.0,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,6.0,11.0,6.0,11.0,6.0,36.0,184.0,1.0,3.0,2.0,2.0,4.0,12.0,1.0,2.0,4.0,4.0,1.0,15.0,10.0,2.0,18.0,,2.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,1.0,4.0,2.0,7.0,7.0,14.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,7.0,1.0,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,,15.0,37.0,1.0,,0.8333333333333334,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.6818181818181818,0.8,1.1666666666666667,0.6923076923076923,0.75,1.0714285714285714,0.5,,,,14.754098360655737,,0.3333333333333333,0.10526315789473684,0.08,0.030303030303030304,0.09803921568627451,0.07042253521126761,0.09210526315789473,0.2,0.05555555555555555,0.13157894736842105,,0.14285714285714285,0.10714285714285714,,0.043478260869565216,,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.22727272727272727,0.6,0.6,1.0,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.7272727272727273,0.6,0.5252477272727273,0.467825,0.45793333333333336,0.19230769230769232,0.3333333333333333,,0.3333333333333333,0.4166666666666667,6.718181818181818,24.58181818181818,0.2356687898089172,1.0,2.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,9144.9,152.0,41.0,308,306.0,66.0,74.0,50.0,614,16.0,27.0,2.0,3.0,3.0,6.0,4.0,12.0,6.0,14.0,3.0,10.0,2.0,,,10.0,39.0,1.0,6.0,2.0,8.0,26.0,53.0,13.0,49.0,10.0,101.0,325.0,2.0,7.0,2.0,8.0,1.0,11.0,3.0,10.0,2.0,8.0,2.0,14.0,22.0,30.0,24.0,15.0,2.0,39.0,10.0,9.0,9.0,10.0,19.0,4.0,6.0,8.0,1.0,,48.0,3.0,2.0,10.0,7.0,,17.0,5.0,22.0,7.0,5.0,2.0,7.0,,3.0,4.0,2.0,4.0,1.0,11.0,,4.0,5.0,9.0,,,13.0,,1.0,14.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,,1.0,14.0,66.0,1.0,1.0,0.4230769230769231,0.44,0.6153846153846154,0.2653061224489796,0.25,0.25,0.2653061224489796,0.49056603773584906,0.2857142857142857,0.3,0.44607843137254904,0.3333333333333333,0.3333333333333333,0.4675925925925926,0.34375,0.3684210526315789,0.4803921568627451,0.16981132075471697,0.18518518518518517,0.3333333333333333,31.818181818181817,0.6363636363636364,,0.0958904109589041,0.027777777777777776,0.16129032258064516,0.02857142857142857,0.1259259259259259,0.02824858757062147,,0.06451612903225806,0.025,0.04,,0.0851063829787234,0.42857142857142855,0.19047619047619047,0.1,,0.2647058823529412,0.5925925925925926,0.7272727272727273,0.5625,0.11764705882352941,0.3333333333333333,0.5,0.25,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09803921568627451,0.3,0.3,1.0,0.38235294117647056,0.2564102564102564,0.2631578947368421,0.5,0.2,0.6666666666666666,,0.13333333333333333,0.4,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.4444444444444444,0.25,0.7450980392156863,0.2564102564102564,0.5432274509803922,0.485,0.5479166666666667,0.06542056074766354,0.1206896551724138,,0.10891089108910891,0.13861386138613863,7.669811320754716,25.544897959183675,0.21428571428571427,1.0,1.0,,,,,,,0.019230769230769232,0.5,1.0,1.0,,,0.02040816326530612,0.02564102564102564,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9794.3,163.0,71.0,330,329.0,73.0,90.0,42.0,659,4.0,7.0,1.0,2.0,2.0,2.0,,6.0,,,3.0,9.0,2.0,,,3.0,9.0,,,1.0,2.0,4.0,13.0,6.0,18.0,3.0,29.0,346.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,,7.0,8.0,,18.0,,,9.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,8.0,3.0,10.0,5.0,2.0,17.0,13.0,30.0,6.0,5.0,1.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,1.0,9.0,15.0,3.0,,3.0,1.0,,4.0,,,2.0,,,5.0,3.0,2.0,5.0,4.0,,7.0,73.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.5,0.7,0.4393939393939394,0.5,0.7,0.5806451612903226,0.15384615384615385,0.14285714285714285,0.16666666666666666,10.789473684210527,0.75,0.4,0.053763440860215055,0.04411764705882353,0.12987012987012986,0.10126582278481013,0.08823529411764706,0.07482993197278912,,0.023809523809523808,0.09375,0.13333333333333333,0.07142857142857142,0.05555555555555555,,0.11290322580645161,0.2,0.8,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.1935483870967742,,,,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.4,,,,0.4,1.0,,,0.4,0.5,0.8064516129032258,0.3333333333333333,0.5554451612903226,0.5341875,0.51522,0.06060606060606061,0.13333333333333333,,0.20689655172413793,0.2413793103448276,3.746153846153846,25.427777777777777,0.22121212121212122,1.0,1.0,2.0,,,,,,0.05263157894736842,0.5,1.0,,,,,,2.0,0.25,0.2,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42465.799999999996,708.0,147.0,1406,1423.0,414.0,433.0,210.0,2829,43.0,75.0,18.0,34.0,11.0,20.0,13.0,42.0,6.0,15.0,19.0,55.0,8.0,7.0,19.0,36.0,99.0,6.0,17.0,13.0,29.0,62.0,132.0,55.0,154.0,17.0,306.0,1521.0,22.0,44.0,7.0,25.0,5.0,70.0,20.0,39.0,20.0,48.0,11.0,111.0,58.0,66.0,147.0,18.0,32.0,99.0,36.0,12.0,43.0,26.0,69.0,19.0,7.0,25.0,14.0,4.0,164.0,24.0,35.0,40.0,38.0,12.0,90.0,60.0,150.0,40.0,24.0,16.0,11.0,2.0,7.0,10.0,3.0,4.0,1.0,21.0,3.0,8.0,27.0,71.0,4.0,1.0,29.0,7.0,7.0,22.0,2.0,,5.0,2.0,4.0,5.0,2.0,3.0,6.0,2.0,,111.0,414.0,15.0,4.0,0.46774193548387094,0.6304347826086957,0.8909090909090909,0.35714285714285715,0.28,0.4166666666666667,0.35714285714285715,0.4696969696969697,0.5,0.5128205128205128,0.5052447552447552,0.47101449275362317,0.5747126436781609,0.5186440677966102,0.49295774647887325,0.5967741935483871,0.5384615384615384,0.09090909090909091,0.09333333333333334,0.11904761904761904,19.116757410768297,0.5238095238095238,0.3157894736842105,0.11912225705329153,0.1076923076923077,0.13071895424836602,0.061855670103092786,0.1248,0.08274894810659186,0.11764705882352941,0.11180124223602485,0.07718120805369127,0.011111111111111112,0.1523809523809524,0.10588235294117647,0.09090909090909091,0.12149532710280374,0.15217391304347827,0.3333333333333333,0.26223776223776224,0.5733333333333334,0.6323529411764706,0.4186046511627907,0.14685314685314685,0.30952380952380953,0.35135135135135137,0.38461538461538464,0.05244755244755245,0.4,0.4,1.0,0.19230769230769232,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.34615384615384615,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.4927536231884058,0.5294117647058824,0.2222222222222222,0.11594202898550725,0.2463768115942029,0.35294117647058826,1.0,0.22988505747126436,0.55,0.21839080459770116,0.3684210526315789,0.3333333333333333,0.4482758620689655,0.8006993006993007,0.36363636363636365,0.5550456293706294,0.5553925,0.548214367816092,0.024054982817869417,0.037037037037037035,0.01282051282051282,0.22875816993464052,0.3627450980392157,5.549242424242423,25.26948051948052,0.29445234708392604,1.0,9.0,1.0,,1.0,1.0,,,0.057692307692307696,0.125,1.0,,2.0,,,,1.0,0.03333333333333333,0.08064516129032258,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,18570.199999999997,310.0,23.0,610,611.0,117.0,132.0,66.0,1221,21.0,22.0,1.0,1.0,6.0,6.0,19.0,34.0,6.0,16.0,2.0,7.0,1.0,,1.0,2.0,19.0,,3.0,,6.0,46.0,72.0,4.0,26.0,14.0,118.0,669.0,1.0,3.0,,4.0,5.0,7.0,13.0,18.0,,7.0,4.0,30.0,42.0,50.0,12.0,,,19.0,2.0,5.0,11.0,22.0,33.0,14.0,8.0,7.0,4.0,,88.0,5.0,3.0,13.0,19.0,3.0,35.0,8.0,43.0,14.0,8.0,6.0,8.0,1.0,5.0,4.0,3.0,3.0,,12.0,,1.0,7.0,19.0,1.0,,18.0,,2.0,20.0,2.0,,10.0,,1.0,12.0,4.0,8.0,12.0,7.0,,30.0,117.0,2.0,1.0,0.45652173913043476,0.45652173913043476,1.0,0.15384615384615385,,,0.15384615384615385,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.5306122448979592,0.14285714285714285,0.52,0.5514018691588785,0.35,0.5357142857142857,0.2653061224489796,0.06944444444444445,,0.11764705882352941,17.296511627906977,0.6666666666666666,0.23076923076923078,0.1310344827586207,0.022222222222222223,0.08904109589041095,0.031055900621118012,0.10996563573883161,0.02702702702702703,,0.02702702702702703,0.03759398496240601,,0.15384615384615385,0.12162162162162163,0.10526315789473684,0.0673076923076923,0.14285714285714285,0.5833333333333334,0.22448979591836735,0.9545454545454546,0.9545454545454546,0.5238095238095238,0.3469387755102041,0.5588235294117647,0.6333333333333333,0.3684210526315789,0.16326530612244897,0.375,0.4,0.5,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19387755102040816,0.10526315789473684,0.11764705882352941,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.24,1.0,0.04,,0.24,,0.4897959183673469,0.10526315789473684,0.5053413265306123,0.47762499999999997,0.504482,0.09433962264150944,0.125,,0.059322033898305086,0.2542372881355932,8.67361111111111,25.865384615384617,0.1918032786885246,,1.0,,,,,,,0.025,,,2.0,,,0.07692307692307693,0.10526315789473684,,,0.038461538461538464,,,0.0625,,True,
