EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,216.7,4.0,-3,9,7,2.0,2.0,16,1.0,2.0,1.0,2.0,3.0,13,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.75,0.75,1.0,18.181818181818183,1.0,0.5,0.5,1.0,1.0,0.5,0.5442,25.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,111.0,2.0,-5,4,3,,2.0,7,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,56.6,1.0,-1,3,2,1.0,1.0,5,,,,,,6,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1960.6,33.0,-3,65,65,10.0,28.0,130,,,,,17.0,81,,,,6.0,10.0,,,,0.625,0.6538461538461539,,22.666666666666668,,,,,0.75,,0.60415,,0.15384615384615385,9.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,5.0,8.0,7.0,2.0,3.0,3.0,7.0,1.0,3.0,3.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,8.0,1.0,10.0,4.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.6666666666666666,0.7,0.5,0.25,0.3333333333333333,0.75,0.5,0.11764705882352941,0.18181818181818182,0.05555555555555555,0.14285714285714285,0.03571428571428571,0.2,0.18181818181818182,0.14285714285714285,0.25,0.4,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.776,0.4247,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.17647058823529413,4.0375000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,252.1,4.0,1,9,8,,,17,,1.0,,1.0,2.0,12,,1.0,,,,,,,,0.3333333333333333,0.5,33.333333333333336,0.5,,,,0.5,,0.501425,25.3,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.5,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1782.5,30.0,-2,59,60,10.0,28.0,119,3.0,8.0,4.0,11.0,25.0,69,12.0,8.0,3.0,4.0,10.0,1.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.5952380952380952,0.5789473684210527,30.434782608695656,0.42105263157894735,0.375,0.375,1.0,0.7368421052631579,0.375,0.4906105263157895,24.83636363636364,0.1694915254237288,9.0,2.0,3.0,,,,3.0,5.0,5.0,8.0,3.0,,,2.0,2.0,1.0,,5.0,4.0,1.0,4.0,1.0,5.0,1.0,,,,11.0,1.0,2.0,5.0,,7.0,1.0,8.0,2.0,2.0,,,,,,3.0,4.0,1.0,4.0,2.0,,,,,,,,5.0,,0.4,0.4,0.625,,,0.5,1.25,0.125,0.3333333333333333,,,0.3125,0.18181818181818182,0.05555555555555555,0.25925925925925924,0.037037037037037035,0.2,0.3,0.14285714285714285,0.25,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,0.42165,0.42874999999999996,0.09523809523809523,0.2,0.08,0.2,5.6375,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.25,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1830.0,30.0,-4,59,60,9.0,27.0,119,1.0,4.0,1.0,5.0,11.0,75,,4.0,1.0,5.0,9.0,,0.2,0.2,0.45,0.5,0.5,18.84057971014493,0.4,0.25,0.25,,0.7,0.25,0.47422000000000003,25.3,0.15254237288135594,9.0,2.0,2.0,,,,1.0,3.0,3.0,5.0,2.0,,1.0,,,,2.0,2.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,1.0,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.6,,,,0.3333333333333333,0.2,,0.5,,0.0625,,,0.037037037037037035,,,,,,,0.2,1.0,1.0,0.5,0.3,0.3333333333333333,0.5,1.0,,,,,0.3712,0.5147999999999999,0.09090909090909091,0.16666666666666666,,0.18181818181818182,4.5200000000000005,,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,0.3333333333333333,0.1,,,,,1.0,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1213.6,20.0,4,39,40,7.0,10.0,79,1.0,1.0,1.0,1.0,7.0,44,3.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,6.818181818181818,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5428166666666666,24.9,0.1794871794871795,4.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,4.0,,2.0,,2.0,,,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,2.7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1.5,,-2,1,1,1.0,1.0,2,,,,,,2,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1106.4,18.0,4,35,35,6.0,9.0,70,1.0,2.0,1.0,2.0,5.0,39,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,13.157894736842104,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5894833333333334,26.45,0.17142857142857143,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,0.2857142857142857,,0.1111111111111111,,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
