EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,DeadBallTurnovers,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,123.0,2,-2,4,4,8,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51255,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,123.0,2,-2,4,4,8,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,590.0,10,-3,20,21,41,,,,,3.0,31,,,,1.0,2.0,,,,1.0,0.75,,17.391304347826086,,,,,1.0,,0.9312,,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2857142857142857,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9312,0.5,0.5,0.6666666666666666,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,123.0,2,-2,4,4,8,,,,,,8,,,,,,,,,,,,25.0,,,,,,,0.4339,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,12.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,590.0,10,-3,20,21,41,1.0,1.0,1.0,1.0,7.0,31,,1.0,1.0,1.0,2.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,17.391304347826086,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.44426666666666675,26.4,11.0,3.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,4.15,1.0,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,467.0,8,-1,16,17,33,2.0,2.0,2.0,2.0,8.0,23,6.0,2.0,2.0,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,15.789473684210526,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.48079999999999995,26.0,11.0,3.0,,,,,1.0,1.0,,,,3.0,2.0,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,0.375,20.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,467.0,8,-1,16,17,33,,1.0,,1.0,,23,,1.0,,1.0,2.0,,,,,,0.5,10.526315789473685,0.5,,,,0.5,,0.4204,28.5,11.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.25,,,,,,,,,,,,,,5.7,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,467.0,8,-1,16,17,33,1.0,3.0,1.0,4.0,7.0,23,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4375,0.4375,0.5,42.10526315789474,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.45779375,25.25,11.0,3.0,1.0,2.0,,,2.0,4.0,,,,,4.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,0.25,0.5,1.0,1.0,,,,0.42165,,,,4.5,2.0,0.25,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,0.5,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,92056.40000000001,1534,-162,3075,3086,6161,143.0,373.0,160.0,432.0,1149.0,3723,417.0,373.0,143.0,44.0,101.0,0.86875,0.37037037037037035,0.37037037037037035,0.5632984901277585,0.6103965702036441,0.5017421602787456,29.81153626499143,0.4332171893147503,0.38337801608579086,0.3875338753387534,0.8601398601398601,0.727061556329849,0.38337801608579086,0.5372227325581395,25.515509259259268,697.0,357.0,153.0,194.0,35.0,41.0,245.0,429.0,179.0,50.0,69.0,158.0,314.0,97.0,52.0,149.0,38.0,20.0,3.0,350.0,140.0,115.0,270.0,331.0,56.0,34.0,112.0,166.0,208.0,83.0,9.0,5.0,10.0,6.0,0.6408163265306123,0.7201834862385321,0.5710955710955711,0.7246376811594203,0.6157407407407407,0.6652542372881356,0.5,0.16106442577030813,0.2177293934681182,0.18791451731761238,0.17559523809523808,0.23417721518987342,0.6,0.22531939605110338,0.788659793814433,0.85,0.6405228758169934,0.37962962962962965,0.8536585365853658,0.2857142857142857,0.5328700000000001,0.10594594594594595,0.17219917012448133,0.13751087902523934,8.290442890442892,118.0,0.13704994192799072,51.0,176.0,63.0,74.0,56.0,15.0,0.4322033898305085,0.4811320754716981,0.6078431372549019,41.0,117.0,9.0,31.0,11.0,39.0,25.0,61.0,0.28205128205128205,0.031210986267166042,0.039590443686006824,0.033003300330033,0.13588850174216027,0.3504273504273504,0.35344827586206895,0.6829268292682927,0.28703703703703703,0.2903225806451613,0.7777777777777778,59.0,27.0,47.0,36.0,0.06293706293706294,0.07216494845360824,0.06852497096399536,False,600.0,31.0,36.0,17.0,2.0,8.0,3.0,11.0,20.0,68.0,25.0,43.0,70.0,23.0,79.0,39.0,194.0,54.0,5.0,14.0,33.0,3.0,15.0,11.0,11.0,11.0,9.0,22.0,3.0,13.0,10.0,21.0,4.0,10.0,8.0,2.0,30.0,4.0,17.0,15.0,8.0,1.0,1.0,3.0,1.0,1.0,194.0,596.0,8.0,6.0,0.2911392405063291,0.6142857142857143,0.5201342281879194,0.588957055214724,0.011574074074074073,0.1016949152542373,0.008547008547008548,0.01694915254237288,0.010723860589812333,0.21428571428571427,0.04225352112676056,0.04969879518072289,0.05042016806722689,0.06462585034013606,0.015151515151515152,0.02564102564102564,0.13732394366197184,0.18085106382978725,0.17159763313609466,0.026378896882494004,0.288135593220339,0.29310344827586204,0.9411764705882353,0.07407407407407407,0.25,1.0,0.24161073825503357,0.8611111111111112,0.0738255033557047,0.2727272727272727,0.4563758389261745,0.29411764705882354,0.5363402027027026,0.033860045146726865,0.16884247171453437,0.1951219512195122,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,75759.6,1263,-194,2525,2546,5071,27.0,75.0,48.0,129.0,390.0,3058,123.0,75.0,27.0,53.0,124.0,0.8541666666666666,0.37209302325581395,0.37209302325581395,0.5422077922077922,0.5735294117647058,0.41883116883116883,13.738350017259235,0.2435064935064935,0.36,0.36,0.7777777777777778,0.724025974025974,0.36,0.5515543831168829,24.868992248062018,580.0,313.0,62.0,94.0,15.0,23.0,95.0,179.0,56.0,17.0,32.0,64.0,88.0,85.0,80.0,165.0,55.0,22.0,10.0,410.0,53.0,46.0,104.0,160.0,46.0,30.0,59.0,68.0,70.0,32.0,11.0,5.0,12.0,4.0,0.4631578947368421,0.5116279069767442,0.5307262569832403,0.53125,0.5531914893617021,0.6037735849056604,0.7796610169491526,0.07744107744107744,0.1001890359168242,0.0881567230632235,0.08417508417508418,0.08527131782945736,0.3333333333333333,0.3051948051948052,0.6595744680851063,0.7560975609756098,0.46774193548387094,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.5963624999999999,0.09821428571428571,0.1553398058252427,0.1641025641025641,5.908938547486035,65.0,0.21103896103896103,26.0,102.0,21.0,53.0,13.0,,0.4,0.4406779661016949,0.46153846153846156,7.0,20.0,4.0,8.0,6.0,15.0,30.0,56.0,0.4,0.045941807044410414,0.045118949958982774,0.04627766599597585,0.06493506493506493,0.35,0.3684210526315789,0.42857142857142855,0.1702127659574468,0.5,0.75,54.0,19.0,36.0,19.0,0.10614525139664804,0.1276595744680851,0.17532467532467533,False,576.0,11.0,20.0,21.0,2.0,7.0,3.0,8.0,2.0,13.0,12.0,18.0,36.0,5.0,21.0,19.0,70.0,18.0,,25.0,25.0,1.0,5.0,7.0,17.0,7.0,2.0,16.0,1.0,1.0,8.0,8.0,,12.0,4.0,9.0,5.0,,,1.0,4.0,1.0,1.0,6.0,,2.0,70.0,575.0,10.0,3.0,0.23809523809523808,0.5,0.4473684210526316,0.5147058823529411,,0.09230769230769231,0.05,,,0.1,0.014285714285714285,0.044169611307420496,0.038461538461538464,0.05363984674329502,0.030927835051546393,0.04487179487179487,0.08620689655172414,0.015384615384615385,0.14084507042253522,0.04827586206896552,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.14893617021276595,0.2857142857142857,1.0,0.3508771929824561,0.55,0.14035087719298245,0.375,0.22807017543859648,0.15384615384615385,0.5282315789473685,0.007692307692307693,0.1794871794871795,0.22811881188118813,3.0,,,
