EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,96711.7,1612,-35,3199,3223,687,579,332.0,6422,86.0,102.0,3.0,11.0,66.0,30.0,91.0,3.0,11.0,4.0,16.0,114.0,199.0,58.0,157.0,459.0,3752.0,23.0,4.0,15.0,38.0,41.0,7.0,26.0,83.0,112.0,174.0,,91.0,30.0,13.0,132.0,76.0,208.0,37.0,39.0,74.0,46.0,12.0,492.0,23.0,22.0,74.0,59.0,135.0,45.0,180.0,6.0,85.0,51.0,34.0,50.0,40.0,32.0,3.0,82.0,4.0,6.0,71.0,140.0,4.0,63.0,81.0,682,13.0,1.0,0.36942675159235666,0.26666666666666666,0.2692307692307692,0.36942675159235666,0.5728643216080402,0.5646067415730337,0.47368421052631576,0.5,0.5902061855670103,0.48717948717948717,0.5460526315789473,0.4410112359550562,0.06532663316582915,0.05813953488372093,13.084632516703785,0.6097560975609756,0.07692307692307693,0.030985915492957747,0.09698558322411534,0.032624113475177303,0.0869281045751634,0.03180212014134275,0.030303030303030304,0.03428571428571429,0.09565217391304348,0.09420289855072464,0.0975609756097561,0.09523809523809523,0.03508771929824561,0.24157303370786518,0.28651685393258425,0.03089887640449438,0.2727272727272727,0.2727272727272727,0.1853932584269663,0.2556179775280899,0.32967032967032966,0.32967032967032966,1.0,0.2894736842105263,0.2727272727272727,1.0,0.23880597014925373,0.25,0.6825842696629213,0.32967032967032966,0.5391737359550565,0.5250557692307692,0.5344305970149256,0.08278867102396514,0.18082788671023964,5.856281407035176,24.87070063694268,0.21475461081587996,63.0,7.0,11.0,14.0,18.0,48.0,28.0,1.0,4.0,3.0,10.0,57.0,12.0,2.0,23.0,16.0,116.0,14.0,2.0,10.0,4.0,10.0,2.0,5.0,3.0,6.0,73.0,8.0,1.0,33.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5087719298245614,0.5420560747663551,0.5217391304347826,0.5609756097560976,0.0784313725490196,0.03571428571428571,0.03307888040712468,0.025210084033613446,0.027777777777777776,0.06015037593984962,0.5,0.7325581395348837,0.7777777777777778,0.5079365079365079,0.47058823529411764,0.5106382978723404,0.5,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.25,1.0,0.26865671641791045,0.7777777777777778,0.14925373134328357,0.3,0.08661417322834646,0.14732142857142858,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209.0,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22800.6,380,-5,758,761,164,138,67.0,1519,40.0,20.0,1.0,3.0,25.0,6.0,23.0,,,,3.0,39.0,63.0,18.0,48.0,146.0,875.0,12.0,1.0,1.0,20.0,17.0,4.0,11.0,37.0,14.0,54.0,,23.0,6.0,5.0,13.0,6.0,19.0,3.0,3.0,7.0,5.0,1.0,44.0,2.0,11.0,14.0,11.0,25.0,13.0,38.0,4.0,14.0,7.0,7.0,8.0,4.0,4.0,,12.0,1.0,2.0,15.0,27.0,1.0,22.0,37.0,164,1.0,1.0,0.375,1.0,0.36363636363636365,0.375,0.6190476190476191,0.5945945945945946,0.7307692307692307,0.6071428571428571,0.6134453781512605,0.7692307692307693,0.6166666666666667,0.43243243243243246,0.07936507936507936,0.025,15.745192307692307,0.6666666666666666,0.05472636815920398,0.06395348837209303,0.09523809523809523,0.013605442176870748,0.07183908045977011,0.04075235109717868,0.10416666666666667,0.017391304347826087,0.01694915254237288,0.09090909090909091,0.10526315789473684,0.06060606060606061,0.08333333333333333,0.36036036036036034,0.18018018018018017,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.22522522522522523,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,,,,0.10714285714285714,,0.7927927927927928,0.2608695652173913,0.5552432432432431,0.6394850000000001,0.5669196428571429,0.136986301369863,0.2534246575342466,4.384126984126984,24.935416666666672,0.21635883905013192,32.0,8.0,12.0,9.0,10.0,6.0,12.0,1.0,1.0,4.0,8.0,14.0,8.0,1.0,11.0,3.0,64.0,12.0,,2.0,,4.0,,1.0,3.0,3.0,21.0,4.0,,11.0,1.0,17.0,7.0,9.0,18.0,8.0,1.0,0.8205128205128205,0.9696969696969697,0.6666666666666666,0.6470588235294118,0.2,,0.06315789473684211,,,0.06422018348623854,0.4444444444444444,0.8,0.8205128205128205,0.78125,0.3,0.375,1.0,1.0,0.48,0.48,1.0,0.9230769230769231,0.6666666666666666,0.25,0.07692307692307693,1.0,1.0,0.35714285714285715,0.9,0.2857142857142857,0.5,0.1016949152542373,0.15714285714285714,1.0,,1.0,,1.0,1.0,1.0,1.0,0.020833333333333332,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68024.20000000001,1134,-8,2255,2271,424,341,245.0,4526,146.0,92.0,3.0,14.0,91.0,16.0,46.0,,1.0,5.0,13.0,163.0,252.0,57.0,137.0,558.0,2642.0,37.0,5.0,9.0,86.0,45.0,11.0,27.0,114.0,84.0,171.0,,46.0,16.0,26.0,20.0,19.0,39.0,9.0,10.0,11.0,6.0,3.0,97.0,25.0,22.0,78.0,70.0,160.0,50.0,210.0,3.0,29.0,17.0,12.0,31.0,14.0,26.0,2.0,57.0,7.0,9.0,64.0,109.0,7.0,82.0,114.0,419,2.0,1.0,0.41605839416058393,0.5555555555555556,0.4074074074074074,0.41605839416058393,0.6468253968253969,0.6388174807197944,0.8152173913043478,0.6180555555555556,0.6646778042959427,0.8431372549019608,0.6477272727272727,0.35218508997429304,0.10317460317460317,0.0684931506849315,18.732782369146005,0.543859649122807,0.1308411214953271,0.04271844660194175,0.1410488245931284,0.05186721991701245,0.13602941176470587,0.04714142427281846,0.08571428571428572,0.045454545454545456,0.13636363636363635,0.11956521739130435,0.1507177033492823,0.1111111111111111,0.02127659574468085,0.37532133676092544,0.2365038560411311,0.03598971722365039,0.21428571428571427,0.23076923076923078,0.23393316195372751,0.11825192802056556,0.34782608695652173,0.34782608695652173,1.0,0.021739130434782608,,,0.18055555555555555,0.38461538461538464,0.7275064267352185,0.34782608695652173,0.5565312339331621,0.5869423076923078,0.5375527777777779,0.15412186379928317,0.20430107526881722,4.959920634920634,24.200000000000003,0.18802660753880265,113.0,26.0,30.0,18.0,25.0,47.0,41.0,5.0,8.0,6.0,14.0,61.0,30.0,11.0,28.0,25.0,242.0,44.0,12.0,2.0,5.0,17.0,,7.0,12.0,1.0,79.0,16.0,2.0,39.0,7.0,26.0,13.0,13.0,28.0,19.0,8.0,0.7423312883435583,0.8581560283687943,0.8108108108108109,0.6222222222222222,0.16304347826086957,0.32432432432432434,0.020202020202020204,0.05128205128205128,0.06923076923076923,0.1314878892733564,0.6785714285714286,0.773972602739726,0.8308823529411765,0.7256637168141593,0.5108695652173914,0.6103896103896104,0.7872340425531915,0.6666666666666666,0.45054945054945056,0.45054945054945056,1.0,0.6521739130434783,0.8666666666666667,0.23076923076923078,0.17391304347826086,0.625,1.0,0.3472222222222222,0.72,0.19444444444444445,0.42857142857142855,0.0970873786407767,0.14181818181818182,2.0,2.0,,1.0,4.0,1.0,1.0,,0.0072992700729927005,3.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,56018.99999999999,934,51,1844,1865,309,245,182.0,3709,72.0,177.0,44.0,87.0,25.0,62.0,171.0,4.0,18.0,8.0,28.0,193.0,336.0,70.0,196.0,741.0,2162.0,25.0,5.0,20.0,60.0,43.0,9.0,34.0,127.0,236.0,123.0,87.0,171.0,62.0,10.0,49.0,50.0,99.0,32.0,18.0,25.0,19.0,5.0,248.0,11.0,17.0,59.0,76.0,149.0,28.0,177.0,16.0,52.0,33.0,19.0,42.0,17.0,26.0,5.0,68.0,2.0,12.0,16.0,33.0,2.0,129.0,125.0,306,4.0,0.5857142857142857,0.35714285714285715,0.25,0.2647058823529412,0.35714285714285715,0.5744047619047619,0.5601503759398496,0.5222222222222223,0.538961038961039,0.6164154103852596,0.5769230769230769,0.6428571428571429,0.3684210526315789,0.02976190476190476,0.05555555555555555,32.29723166585721,0.6176470588235294,0.1707865168539326,0.04336734693877551,0.13657407407407407,0.02669902912621359,0.15393386545039908,0.03482587064676617,0.06666666666666667,0.026058631921824105,0.176,0.1875,0.1342281879194631,0.1417910447761194,0.06201550387596899,0.13533834586466165,0.33270676691729323,0.16353383458646617,0.5057471264367817,0.5176470588235295,0.046992481203007516,0.32142857142857145,0.36257309941520466,0.36257309941520466,0.532258064516129,0.4,0.2222222222222222,0.75,0.36363636363636365,0.2857142857142857,0.5037593984962406,0.36257309941520466,0.5069933270676691,0.5332137931034483,0.48708441558441556,0.08097165991902834,0.17139001349527666,9.944940476190473,25.7954081632653,0.1675704989154013,57.0,8.0,12.0,4.0,7.0,92.0,8.0,1.0,2.0,1.0,6.0,145.0,16.0,13.0,28.0,44.0,150.0,18.0,14.0,11.0,3.0,25.0,1.0,2.0,1.0,,162.0,22.0,5.0,72.0,12.0,8.0,4.0,3.0,10.0,5.0,10.0,0.38860103626943004,0.4076086956521739,0.64,0.6511627906976745,0.022598870056497175,0.5,0.04824561403508772,,0.02857142857142857,0.1625,0.5,0.7916666666666666,0.8382352941176471,0.42105263157894735,0.519774011299435,0.5317919075144508,0.30434782608695654,0.5227272727272727,0.32,0.32,1.0,0.26666666666666666,0.6666666666666666,,0.044444444444444446,0.5,1.0,0.09090909090909091,0.5714285714285714,0.07792207792207792,0.16666666666666666,0.12991452991452992,0.18652849740932642,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,0.020100502512562814,,,,0.022988505747126436,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350.0,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,6.0,21.0,,0.076,1.0,,,,0.038461538461538464,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6160.199999999999,103,-45,197,199,40,54,15.0,396,3.0,5.0,1.0,2.0,3.0,4.0,11.0,,1.0,1.0,1.0,6.0,10.0,5.0,14.0,36.0,263.0,,,1.0,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,11.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,10.0,2.0,12.0,,12.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,12.0,6.0,40,2.0,0.6,0.35714285714285715,,1.0,0.35714285714285715,0.6,0.5625,,1.25,0.6,,1.0,0.5833333333333334,0.1,0.3333333333333333,16.74418604651163,0.8333333333333334,0.045454545454545456,,0.17857142857142858,,0.12,,,,,,0.18604651162790697,0.15384615384615385,,0.125,0.20833333333333334,0.08333333333333333,0.5,0.5,0.125,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,,,0.5,1.0,0.7083333333333334,0.36363636363636365,0.5064583333333333,0.55035,0.43455,,0.16666666666666666,9.010000000000002,25.607142857142858,0.20304568527918782,1.0,,,,,4.0,1.0,,,,,9.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,12.0,,,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,0.375,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13446.6,224,29,441,444,137,106,59.0,885,21.0,21.0,,1.0,8.0,3.0,9.0,,,,1.0,21.0,43.0,6.0,17.0,80.0,489.0,4.0,1.0,2.0,11.0,18.0,,3.0,24.0,30.0,18.0,,9.0,3.0,8.0,13.0,12.0,25.0,4.0,8.0,5.0,4.0,4.0,62.0,6.0,7.0,12.0,6.0,18.0,15.0,33.0,1.0,9.0,6.0,3.0,11.0,6.0,2.0,,13.0,2.0,2.0,10.0,14.0,1.0,15.0,24.0,135,1.0,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.4883720930232558,0.5,0.5833333333333334,0.38095238095238093,0.547945205479452,0.6875,0.46153846153846156,0.2833333333333333,0.18604651162790697,0.047619047619047616,16.796875,0.8461538461538461,0.06382978723404255,0.06542056074766354,0.09836065573770492,0.07058823529411765,0.08333333333333333,0.06770833333333333,0.02631578947368421,0.09523809523809523,0.10714285714285714,0.1111111111111111,0.10416666666666667,0.07692307692307693,0.041666666666666664,0.35,0.35,0.016666666666666666,,,0.13333333333333333,0.15,0.3333333333333333,0.375,1.0,,,,0.047619047619047616,,0.6333333333333333,0.3333333333333333,0.5259183333333334,0.5413,0.5108214285714286,0.1375,0.3,5.027906976744185,25.200000000000003,0.31065759637188206,13.0,1.0,2.0,6.0,10.0,8.0,3.0,1.0,2.0,,2.0,20.0,2.0,4.0,8.0,8.0,12.0,2.0,,,,5.0,,,2.0,,26.0,,,10.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.2857142857142857,0.3,0.5,0.4444444444444444,0.3333333333333333,,0.1111111111111111,,,0.020833333333333332,1.0,0.6190476190476191,0.65,0.3076923076923077,0.38095238095238093,0.5714285714285714,0.25,,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.6,0.09523809523809523,,0.14285714285714285,0.18867924528301888,,,,,,,,,,2.0,,,,0.08695652173913043,1.0,0.058823529411764705,0.1111111111111111,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26081.700000000004,435,-79,859,875,272,229,91.0,1734,,1.0,,1.0,35.0,13.0,41.0,,3.0,4.0,10.0,,2.0,25.0,76.0,75.0,1044.0,,2.0,7.0,6.0,,9.0,20.0,27.0,,75.0,,41.0,13.0,,11.0,9.0,20.0,6.0,3.0,1.0,10.0,,49.0,5.0,3.0,19.0,22.0,46.0,8.0,54.0,1.0,22.0,11.0,11.0,9.0,9.0,4.0,,13.0,,2.0,17.0,33.0,,2.0,27.0,270,2.0,1.0,0.32894736842105265,0.2857142857142857,0.45,0.32894736842105265,,0.4807692307692308,0.42857142857142855,0.675,0.4807692307692308,0.42857142857142855,0.675,0.9743589743589743,,,9.352517985611511,0.6923076923076923,0.11,0.017543859649122806,0.09268292682926829,0.022026431718061675,0.10123456790123457,0.020100502512562814,0.044444444444444446,0.017543859649122806,0.09523809523809523,0.15384615384615385,0.075,0.15555555555555556,0.018867924528301886,,0.01282051282051282,0.01282051282051282,,,0.44871794871794873,0.5256410256410257,0.3170731707317073,0.3170731707317073,1.0,0.42857142857142855,,,0.5,0.4,0.9743589743589743,0.3170731707317073,0.5524326923076923,0.5677500000000001,0.5591775,0.08,0.36,11.850000000000001,24.688157894736847,0.31664726426076834,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,5.0,2.0,,,,2.0,1.0,,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.29411764705882354,,0.03125,0.03571428571428571,0.10204081632653061,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,
