EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54681.59999999999,911,-74,1812,1829,384,364,175.0,3641,50.0,55.0,2.0,8.0,40.0,20.0,63.0,2.0,8.0,4.0,15.0,67.0,113.0,40.0,103.0,277.0,2184,17.0,3.0,12.0,27.0,27.0,6.0,20.0,52.0,60.0,120.0,,63.0,20.0,12.0,63.0,38.0,101.0,20.0,18.0,33.0,26.0,4.0,240.0,15.0,15.0,38.0,31.0,70.0,30.0,100,4.0,51.0,29.0,22.0,24.0,18.0,18.0,2.0,42.0,1.0,2.0,42.0,81.0,3.0,29.0,52.0,383,9.0,1.0,0.3883495145631068,0.25,0.3,0.3883495145631068,0.5929203539823009,0.5879629629629629,0.46551724137931033,0.5106382978723404,0.6021739130434782,0.46551724137931033,0.5306122448979592,0.47685185185185186,0.10619469026548672,0.1,13.438735177865613,0.5714285714285714,0.07506053268765134,0.04,0.08941176470588236,0.0351288056206089,0.08233890214797136,0.03740648379052369,0.038834951456310676,0.03761755485893417,0.0743801652892562,0.12,0.090625,0.08571428571428572,0.041237113402061855,0.23148148148148148,0.25462962962962965,0.037037037037037035,0.25,0.25,0.18518518518518517,0.2916666666666667,0.31746031746031744,0.31746031746031744,1.0,0.27586206896551724,0.25,1.0,0.3191489361702128,0.26666666666666666,0.7083333333333334,0.31746031746031744,0.5417960648148146,0.526240909090909,0.5290702127659574,0.09747292418772563,0.18772563176895307,5.691150442477876,24.947572815533974,0.2119205298013245,37.0,4.0,7.0,9.0,12.0,28.0,20.0,1.0,4.0,2.0,5.0,23.0,9.0,15.0,4.0,74.0,10.0,1.0,6.0,3.0,6.0,3.0,3.0,2.0,32.0,4.0,17.0,1.0,6.0,1.0,5.0,6.0,3.0,1.0,0.5522388059701493,0.5967741935483871,0.5294117647058824,0.5555555555555556,0.12727272727272726,0.04,0.043478260869565216,0.03076923076923077,0.027777777777777776,0.059907834101382486,0.5,0.74,0.8222222222222222,0.5945945945945946,0.509090909090909,0.5833333333333334,0.5,0.5,0.5,0.5,1.0,0.2413793103448276,0.5714285714285714,0.13793103448275862,0.25,1.0,0.2553191489361702,0.75,0.10638297872340426,0.4,0.07423580786026202,0.1349206349206349,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,35177.3,586,-38,1186,1182,237,213,123.0,2368,111.0,93.0,1.0,2.0,,,,,,,,126.0,206.0,,,287.0,1431,54.0,,,69.0,51.0,,,73.0,78.0,,,,,20.0,33.0,17.0,50.0,14.0,3.0,23.0,7.0,3.0,117.0,18.0,42.0,72.0,65.0,139.0,60.0,199,11.0,10.0,6.0,4.0,16.0,9.0,15.0,,31.0,,7.0,23.0,40.0,2.0,61.0,73.0,237,3.0,,,,,,0.6116504854368932,0.6116504854368932,0.5555555555555556,0.5490196078431373,0.6377777777777778,0.5948275862068966,0.6186440677966102,,0.0970873786407767,0.0990990990990991,19.133034379671148,0.5161290322580645,0.23809523809523808,0.15441176470588236,0.28125,0.07142857142857142,0.2589792060491493,0.11450381679389313,0.22784810126582278,0.0546448087431694,0.2054794520547945,0.29310344827586204,0.3103448275862069,0.16981132075471697,0.18333333333333332,0.5388349514563107,0.45145631067961167,0.009708737864077669,0.5,0.5,,,,,,,,,,,0.5388349514563107,,0.544178640776699,0.5846547619047621,0.5491294117647059,0.24041811846689895,0.25435540069686413,4.332038834951455,,0.19983136593591905,78.0,26.0,43.0,18.0,29.0,47.0,,,,,,35.0,30.0,28.0,17.0,174.0,42.0,2.0,3.0,4.0,7.0,7.0,19.0,1.0,47.0,9.0,23.0,5.0,12.0,5.0,6.0,13.0,10.0,5.0,0.6904761904761905,0.8285714285714286,0.5555555555555556,0.5490196078431373,0.0967741935483871,0.13333333333333333,0.12582781456953643,0.11904761904761904,0.11594202898550725,0.2323943661971831,0.7692307692307693,0.7027027027027027,0.78,0.6282051282051282,0.5053763440860215,0.5595238095238095,0.7872340425531915,1.0,,,,0.7962962962962963,0.6046511627906976,,,,0.5686274509803921,0.6206896551724138,,,0.10454545454545454,0.10454545454545454,9.0,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,5.0,,26.0,6.0,,1.0,,1.0,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,,0.25,1.0,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40477.7,675,-40,1338,1354,237,223,141.0,2692,88.0,55.0,2.0,10.0,48.0,9.0,28.0,,,3.0,7.0,94.0,153.0,24.0,76.0,308.0,1603,20.0,,1.0,43.0,25.0,4.0,13.0,55.0,42.0,72.0,,28.0,9.0,16.0,9.0,14.0,23.0,9.0,5.0,4.0,3.0,2.0,60.0,16.0,9.0,47.0,41.0,93.0,26.0,119,2.0,19.0,10.0,9.0,19.0,8.0,19.0,2.0,38.0,4.0,6.0,37.0,65.0,1.0,56.0,55.0,236,2.0,1.0,0.3157894736842105,,0.3076923076923077,0.3157894736842105,0.6143790849673203,0.5676855895196506,0.8095238095238095,0.5,0.6135458167330677,0.8958333333333334,0.5851063829787234,0.3318777292576419,0.10457516339869281,0.07954545454545454,19.189907038512615,0.5,0.13398692810457516,0.030612244897959183,0.14596273291925466,0.052805280528052806,0.14012738853503184,0.04187604690117253,0.07407407407407407,0.053811659192825115,0.17647058823529413,0.1111111111111111,0.1646586345381526,0.0821917808219178,0.021505376344086023,0.38427947598253276,0.24017467248908297,0.043668122270742356,0.2,0.2222222222222222,0.2096069868995633,0.1222707423580786,0.32142857142857145,0.32142857142857145,1.0,,,,0.18421052631578946,0.42857142857142855,0.7161572052401747,0.32142857142857145,0.5538152838427948,0.6026272727272727,0.5253776315789473,0.1396103896103896,0.17857142857142858,5.124183006535948,24.30263157894737,0.17713004484304934,66.0,15.0,16.0,9.0,11.0,26.0,15.0,,1.0,1.0,6.0,48.0,17.0,13.0,17.0,146.0,26.0,5.0,1.0,3.0,11.0,6.0,7.0,1.0,56.0,12.0,30.0,4.0,14.0,7.0,7.0,14.0,6.0,4.0,0.776595744680851,0.9012345679012346,0.85,0.52,0.14545454545454545,0.2631578947368421,0.011976047904191617,0.021739130434782608,0.05,0.11976047904191617,0.42857142857142855,0.75,0.8148148148148148,0.7575757575757576,0.4727272727272727,0.5531914893617021,0.8461538461538461,0.5,0.3125,0.3125,1.0,0.7619047619047619,0.9375,0.047619047619047616,,,0.2894736842105263,0.8181818181818182,0.15789473684210525,0.16666666666666666,0.1214574898785425,0.17543859649122806,9.0,,,,1.0,0.26666666666666666,3.0,1.0,0.1,0.07142857142857142,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30465.200000000004,508,17,1008,1017,176,167,97.0,2025,29.0,94.0,25.0,47.0,13.0,33.0,83.0,3.0,12.0,6.0,11.0,100.0,170.0,36.0,96.0,381.0,1190,12.0,3.0,12.0,25.0,22.0,6.0,13.0,75.0,120.0,81.0,27.0,83.0,33.0,5.0,18.0,29.0,47.0,19.0,10.0,11.0,5.0,2.0,123.0,5.0,7.0,31.0,38.0,77.0,12.0,89,7.0,30.0,18.0,12.0,22.0,8.0,11.0,2.0,33.0,1.0,9.0,9.0,20.0,1.0,65.0,73.0,175,4.0,0.75,0.375,0.25,0.46153846153846156,0.375,0.5882352941176471,0.5789473684210527,0.4375,0.7142857142857143,0.6346801346801347,0.4807692307692308,0.8043478260869565,0.3609022556390977,0.029411764705882353,0.06896551724137931,29.43800178412132,0.6666666666666666,0.1735159817351598,0.035,0.13247863247863248,0.020833333333333332,0.152317880794702,0.02727272727272727,0.06521739130434782,0.027624309392265192,0.1694915254237288,0.13513513513513514,0.12025316455696203,0.15789473684210525,0.056451612903225805,0.10902255639097744,0.3533834586466165,0.17669172932330826,0.5319148936170213,0.5434782608695652,0.04887218045112782,0.31203007518796994,0.39759036144578314,0.39759036144578314,0.7272727272727273,0.5,0.25,1.0,0.3142857142857143,0.5454545454545454,0.4699248120300752,0.39759036144578314,0.5001684210526315,0.5043153846153845,0.46364428571428573,0.06561679790026247,0.1968503937007874,10.411764705882353,25.8,0.1746031746031746,24.0,2.0,4.0,1.0,2.0,51.0,3.0,,,,2.0,73.0,6.0,16.0,25.0,80.0,6.0,8.0,6.0,1.0,14.0,,,,77.0,11.0,34.0,8.0,4.0,2.0,1.0,5.0,3.0,7.0,0.4,0.41237113402061853,0.5,0.7272727272727273,0.02127659574468085,0.6666666666666666,0.034482758620689655,,,0.18699186991869918,0.6,0.8275862068965517,0.8888888888888888,0.4583333333333333,0.5425531914893617,0.5543478260869565,0.3137254901960784,0.52,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.5,,,,0.05714285714285714,0.5,0.05714285714285714,,0.11764705882352941,0.17616580310880828,4.0,1.0,,1.0,,,1.0,,0.02127659574468085,,4.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,42535.2,709,12,1406,1419,297,306,135.0,2825,51.0,72.0,10.0,23.0,9.0,64.0,168.0,5.0,15.0,18.0,50.0,83.0,146.0,66.0,177.0,515.0,1687,4.0,6.0,17.0,34.0,30.0,19.0,51.0,131.0,140.0,87.0,111.0,168.0,64.0,16.0,112.0,56.0,168.0,39.0,17.0,66.0,40.0,6.0,392.0,7.0,1.0,35.0,43.0,81.0,8.0,89,2.0,18.0,7.0,11.0,58.0,44.0,13.0,,71.0,3.0,17.0,15.0,39.0,3.0,105.0,131.0,296,2.0,0.4393939393939394,0.3728813559322034,0.35294117647058826,0.37254901960784315,0.3728813559322034,0.5684931506849316,0.5634674922600619,0.5714285714285714,0.5493827160493827,0.6483375959079284,0.68,0.6485148514851485,0.5479876160990712,0.1095890410958904,0.13725490196078433,29.408020369191597,0.8169014084507042,0.13069908814589665,0.003424657534246575,0.109717868338558,0.021671826625386997,0.12037037037037036,0.013008130081300813,,0.02100840336134454,0.08163265306122448,0.1724137931034483,0.09917355371900827,0.14285714285714285,0.013333333333333334,0.15789473684210525,0.22291021671826625,0.07120743034055728,0.43478260869565216,0.43478260869565216,0.02786377708978328,0.5201238390092879,0.38095238095238093,0.3878787878787879,0.453125,0.7142857142857143,0.3333333333333333,0.8,0.6172839506172839,0.36,0.7058823529411765,0.38095238095238093,0.5128967391304349,0.49354999999999993,0.5022530864197532,0.06601941747572816,0.2543689320388349,7.283561643835617,26.618644067796616,0.2112375533428165,36.0,,,10.0,15.0,37.0,2.0,1.0,2.0,1.0,1.0,151.0,3.0,16.0,42.0,26.0,,3.0,8.0,,14.0,3.0,1.0,2.0,171.0,7.0,57.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.1566265060240964,0.1566265060240964,0.75,0.5333333333333333,0.125,0.14285714285714285,0.005988023952095809,,0.023529411764705882,0.14450867052023122,0.4,0.7058823529411765,0.8181818181818182,0.25,0.5138888888888888,0.5873015873015873,0.10810810810810811,,0.2222222222222222,0.2222222222222222,,,,0.09523809523809523,0.5,,0.18518518518518517,0.6666666666666666,0.012345679012345678,1.0,0.19480519480519481,0.29081632653061223,10.0,1.0,1.0,,,,,,,,9.0,,3.0,1.0,6.0,19.0,0.01694915254237288,0.017857142857142856,0.09523809523809523,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,1.0,1.0,8.0,,,,,2.0,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1267.6999999999998,21,-2,42,42,16,16,6.0,84,1.0,,,,,,,,,,,,1.0,,,,47,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,4.0,,1.0,1.0,2.0,5.0,7,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,16,,,,,,,,,,,,,,,1.0,1.0,3.773584905660377,1.0,0.1111111111111111,,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.16666666666666666,,0.4,,,0.125,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16915.600000000002,282,-55,560,563,194,152,51.0,1123,,,,1.0,27.0,9.0,27.0,,2.0,2.0,5.0,,1.0,17.0,54.0,51.0,686,,1.0,5.0,3.0,,4.0,11.0,12.0,,51.0,,27.0,9.0,,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,3.0,3.0,13.0,14.0,28.0,6.0,34,1.0,14.0,8.0,6.0,5.0,5.0,2.0,,7.0,,,10.0,25.0,,2.0,12.0,194,2.0,1.0,0.3148148148148148,0.2,0.36363636363636365,0.3148148148148148,,0.4636363636363636,0.3,0.5454545454545454,0.4636363636363636,0.3,0.5454545454545454,0.9818181818181818,,,9.88835725677831,0.7142857142857143,0.10687022900763359,0.028846153846153848,0.09558823529411764,0.019230769230769232,0.10112359550561797,0.023076923076923078,0.07142857142857142,0.01680672268907563,0.047619047619047616,0.11538461538461539,0.06666666666666667,0.1935483870967742,0.02631578947368421,,,0.01818181818181818,,,0.4909090909090909,0.4909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.45454545454545453,0.4,0.9818181818181818,0.3333333333333333,0.5536445454545454,0.5541,0.5748954545454544,0.058823529411764705,0.23529411764705882,17.6,24.66851851851852,0.3464285714285714,,,,,,,8.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.16666666666666666,,0.05,0.02702702702702703,0.14285714285714285,0.5,,,,,,,,0.2962962962962963,0.2962962962962963,1.0,,,0.6,0.3333333333333333,1.0,,,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
