EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5106.200000000001,85,-43,167,170,37,37,20.0,337,1.0,1.0,2.0,5.0,1.0,4.0,2.0,9.0,23.0,1.0,4.0,1.0,4.0,3.0,7.0,9.0,27.0,2.0,35.0,210,1.0,4.0,3.0,1.0,6.0,3.0,2.0,4.0,27.0,23.0,9.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,8.0,12.0,2.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,8.0,2.0,8.0,4.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,37,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.4852941176470588,0.375,0.25,0.4861111111111111,0.375,0.25,0.7941176470588235,0.14285714285714285,0.2,22.043010752688172,0.6,0.21621621621621623,0.08888888888888889,0.0425531914893617,0.14634146341463414,0.025974025974025976,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.25,0.10810810810810811,1.0,0.029411764705882353,1.0,1.0,1.0,0.14705882352941177,0.4,0.5,0.029411764705882353,0.11764705882352941,0.6764705882352942,0.391304347826087,0.391304347826087,1.0,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.25,0.8235294117647058,0.391304347826087,0.5122529411764707,0.52215,0.5352250000000001,0.05555555555555555,0.2222222222222222,0.08571428571428572,0.08571428571428572,10.442857142857141,27.05925925925926,0.2215568862275449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,279.7,5,-2,8,10,3,8,,18,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,,,12,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,0.57345,,,,,,,,29.15,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8345.9,139,-74,273,280,76,81,33.0,553,19.0,21.0,5.0,17.0,3.0,9.0,3.0,2.0,6.0,,,,1.0,24.0,41.0,4.0,15.0,9.0,69.0,346,,1.0,8.0,,4.0,16.0,38.0,10.0,12.0,6.0,2.0,2.0,4.0,6.0,2.0,16.0,5.0,13.0,5.0,19.0,7.0,26.0,3.0,,9.0,5.0,8.0,4.0,17.0,3.0,5.0,3.0,8.0,1.0,11.0,12.0,7.0,,,,,,,16.0,76,0.7916666666666666,0.9047619047619048,1.0,0.26666666666666666,,,0.26666666666666666,0.5853658536585366,0.5357142857142857,0.75,0.38461538461538464,0.575,0.8,0.5,0.26785714285714285,0.04878048780487805,0.058823529411764705,24.838709677419356,0.5294117647058824,0.08620689655172414,0.19402985074626866,0.07042253521126761,0.144,0.05426356589147287,0.14285714285714285,0.0625,0.11764705882352941,,0.1896551724137931,,0.375,0.9047619047619048,0.9047619047619048,0.7368421052631579,0.30357142857142855,0.29411764705882354,0.3125,0.05357142857142857,0.16071428571428573,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.23076923076923078,0.07692307692307693,,0.6428571428571429,0.3333333333333333,0.5224116071428572,0.5635,0.5307384615384615,0.11864406779661017,0.1590909090909091,0.11594202898550725,0.2318840579710145,5.724390243902438,24.433333333333334,0.2783882783882784,3.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,5.0,9.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5,0.034482758620689655,0.058823529411764705,0.04,0.2222222222222222,0.04,1.0,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,0.25,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5244.200000000001,87,-18,182,182,43,51,19.0,364,5.0,5.0,2.0,4.0,,8.0,4.0,3.0,8.0,,,,1.0,7.0,9.0,7.0,16.0,4.0,39.0,234,1.0,1.0,9.0,1.0,5.0,11.0,10.0,4.0,21.0,8.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,,2.0,,,5.0,7.0,,5.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,,11.0,43,0.7142857142857143,1.0,1.0,0.4375,1.0,0.2,0.4375,0.7777777777777778,0.7,1.125,0.55,0.6964285714285714,1.125,0.55,0.64,0.1111111111111111,0.25,14.851485148514852,1.0,0.047619047619047616,0.06896551724137931,0.05,0.056338028169014086,0.02564102564102564,,,,0.2222222222222222,0.08333333333333333,0.5,0.2,1.0,1.0,0.6,0.16,0.5,0.6666666666666666,,0.32,0.32,0.375,0.375,1.0,,,,0.4,0.1,,0.84,0.375,0.564646,0.604975,0.59163,0.10714285714285714,0.25,0.23076923076923078,0.28205128205128205,3.644444444444444,24.900000000000002,0.23626373626373626,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,,4.0,5.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.8,,,,,0.06666666666666667,,,1.0,0.5,0.5,1.0,0.75,1.0,0.25,0.3,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13440.300000000001,224,-70,452,454,127,124,50.0,906,11.0,15.0,6.0,11.0,4.0,8.0,1.0,4.0,10.0,1.0,2.0,2.0,4.0,18.0,30.0,8.0,18.0,5.0,65.0,562,1.0,2.0,9.0,2.0,5.0,18.0,22.0,14.0,24.0,10.0,4.0,5.0,11.0,19.0,7.0,49.0,6.0,12.0,2.0,15.0,10.0,25.0,15.0,9.0,10.0,7.0,4.0,3.0,14.0,,1.0,13.0,21.0,1.0,6.0,8.0,3.0,1.0,,1.0,1.0,1.0,,18.0,127,0.6111111111111112,0.6470588235294118,1.0,0.4444444444444444,0.5,0.4,0.4444444444444444,0.6,0.625,0.6428571428571429,0.5714285714285714,0.625,0.6428571428571429,0.6,0.375,0.16666666666666666,0.18181818181818182,13.01775147928994,0.7142857142857143,0.020618556701030927,0.125,0.05357142857142857,0.07253886010362694,0.04854368932038835,0.06451612903225806,,0.03571428571428571,,0.12195121951219512,1.0,0.3125,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.07142857142857142,0.2857142857142857,0.5,0.6875,0.4,0.5555635416666668,0.4852666666666667,0.5274535714285714,0.058823529411764705,0.09090909090909091,0.13846153846153847,0.27692307692307694,6.0,24.93888888888889,0.2809734513274336,1.0,2.0,3.0,4.0,4.0,,3.0,5.0,,5.0,9.0,2.0,2.0,8.0,4.0,4.0,4.0,1.0,1.0,6.0,1.0,,,,1.0,,1.0,0.6,0.5555555555555556,,0.2,0.0425531914893617,0.037037037037037035,0.04938271604938271,0.14285714285714285,0.058823529411764705,0.6666666666666666,0.5,0.5,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.75,,,1.0,,,,,,1.0,3.0,2.0,1.0,0.2,0.045454545454545456,0.05555555555555555,0.25,0.25,1.0,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8.0,184,1.0,2.0,1.0,7.0,6.0,,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,2.0,19.0,116,,,,1.0,2.0,3.0,6.0,2.0,9.0,10.0,3.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,,,2.0,6.0,,2.0,2.0,1.0,,,,,,,3.0,11,0.75,0.75,1.0,0.3,,0.5,0.3,0.26666666666666666,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,28.712871287128714,1.0,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,0.08,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,0.24,,0.4,0.3,0.3,1.0,,,,,0.6666666666666666,0.5,0.48,0.3,0.48430800000000007,,0.5015666666666666,0.038461538461538464,0.0625,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5817.6,97,-14,195,190,64,36,23.0,385,,,,,,12.0,3.0,3.0,9.0,,,1.0,3.0,,,6.0,21.0,,18.0,235,1.0,2.0,3.0,2.0,6.0,6.0,,,18.0,9.0,3.0,,2.0,6.0,2.0,14.0,,3.0,10.0,13.0,3.0,16.0,5.0,3.0,3.0,3.0,,,3.0,,,4.0,10.0,,1.0,,,4.0,3.0,1.0,4.0,1.0,,6.0,64,,,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,,0.42857142857142855,0.75,0.5,0.42857142857142855,0.75,0.5,1.0,,,10.81081081081081,1.0,0.2127659574468085,0.06818181818181818,,0.14285714285714285,0.030927835051546393,,0.125,0.3181818181818182,0.1111111111111111,0.047619047619047616,0.25,,,,,,,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5557142857142858,0.5541,0.568925,,,0.16666666666666666,0.3333333333333333,,24.476190476190474,0.3282051282051282,,,,,3.0,2.0,,,,,,,,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,,0.06976744186046512,,,0.5,,,0.25,0.25,1.0,,,1.0,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,3.0,,,,0.2,0.125,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8246.0,137,-19,283,278,88,82,30.0,561,17.0,27.0,13.0,26.0,,,,,,,,,,30.0,53.0,,,12.0,72.0,344,,,17.0,,,19.0,38.0,22.0,,,,9.0,8.0,14.0,6.0,36.0,6.0,14.0,19.0,33.0,14.0,47.0,4.0,2.0,5.0,4.0,3.0,1.0,8.0,,1.0,9.0,11.0,1.0,16.0,14.0,6.0,,,,,,,19.0,88,0.6333333333333333,0.8260869565217391,,,,,,0.5660377358490566,0.5660377358490566,0.5714285714285714,0.5,0.6101694915254238,0.6071428571428571,0.5588235294117647,,0.16981132075471697,0.11538461538461539,21.003134796238246,0.625,0.31666666666666665,0.2857142857142857,0.09375,0.30275229357798167,0.109375,0.11764705882352941,0.3076923076923077,0.22857142857142856,0.5833333333333334,0.3181818181818182,,0.5094339622641509,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.49056603773584906,0.5,0.5652173913043478,,,,,,,,,,,,,0.5094339622641509,,0.5449905660377359,0.54965,0.5335357142857143,0.10526315789473684,0.10526315789473684,0.2361111111111111,0.2638888888888889,4.364150943396227,,0.31095406360424027,7.0,10.0,3.0,6.0,,,8.0,14.0,1.0,7.0,14.0,5.0,14.0,6.0,2.0,6.0,8.0,,2.0,2.0,1.0,,6.0,2.0,2.0,1.0,2.0,0.5714285714285714,0.5,,,0.125,0.1388888888888889,0.0851063829787234,,0.14285714285714285,0.6923076923076923,,,,0.7142857142857143,0.7,,0.42857142857142855,0.5,,,,,,,,,,,,,0.2222222222222222,0.11764705882352941,0.09090909090909091,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7607.4,127,4,257,256,76,72,27.0,513,6.0,9.0,7.0,14.0,4.0,1.0,,16.0,39.0,2.0,7.0,5.0,14.0,15.0,27.0,16.0,40.0,32.0,110.0,312,2.0,7.0,10.0,5.0,14.0,36.0,,30.0,30.0,39.0,16.0,3.0,11.0,32.0,9.0,75.0,1.0,6.0,11.0,18.0,1.0,19.0,4.0,3.0,7.0,6.0,3.0,1.0,10.0,1.0,1.0,5.0,8.0,1.0,28.0,36.0,14.0,,,,,,,36.0,76,,,0.625,0.4,0.2857142857142857,0.35714285714285715,0.4,0.5555555555555556,0.582089552238806,0.5,0.5434782608695652,0.6646341463414634,0.625,0.6428571428571429,0.5970149253731343,0.1111111111111111,0.07142857142857142,32.05574912891986,0.7,0.19298245614035087,0.1276595744680851,0.014925373134328358,0.16346153846153846,0.008849557522123894,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11904761904761904,,0.13432835820895522,0.6666666666666666,0.8571428571428571,,0.208955223880597,0.5,0.5384615384615384,0.05970149253731343,0.014925373134328358,0.582089552238806,0.41025641025641024,0.42105263157894735,0.625,0.875,0.2857142857142857,0.5,,0.6086956521739131,0.35714285714285715,0.7313432835820896,0.41025641025641024,0.5063530303030302,0.45435000000000003,0.4885152173913044,0.20987654320987653,0.358974358974359,0.09090909090909091,0.32727272727272727,6.425925925925926,27.492499999999996,0.29571984435797666,,,2.0,3.0,,,1.0,1.0,2.0,5.0,9.0,11.0,,21.0,2.0,12.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,0.5555555555555556,,0.25,,,0.02,0.2,,,,,,,,,0.13043478260869565,0.6666666666666666,,,1.0,1.0,,,,,2.0,8.0,2.0,,0.2222222222222222,,,0.5,0.5,,18.0,1.0,1.0,1.0,3.0,0.025,0.02564102564102564,0.07142857142857142,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,951.8000000000001,16,-26,30,32,11,18,2.0,62,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,3.0,3.0,55,,,,,,1.0,,,,1.0,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,4.0,2.0,,,,,,,1.0,11,,,,,,,,,,,,0.375,,0.5,0.5,,,16.129032258064516,1.0,0.25,,,0.08333333333333333,,,,0.25,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.42810000000000004,,,0.5,0.6666666666666666,,0.3333333333333333,13.8,26.1,0.36666666666666664,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
