EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32.0,20,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24,7.0,1.0,6.0,9.0,1.0,56,3.0,1.0,4,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40994.5,683,-111.0,1373,1385,288,292.0,138,2758,44.0,44.0,2.0,7.0,29.0,12.0,42.0,2.0,6.0,3.0,11.0,55.0,95.0,26.0,71.0,210.0,1668,14.0,3.0,9.0,25.0,23.0,4.0,14.0,40.0,48.0,78.0,,42.0,12.0,11.0,52.0,24.0,76,14.0,10.0,27.0,21.0,4.0,176,9.0,12.0,27,20.0,48,21.0,69,4.0,42.0,25.0,17.0,20.0,16.0,13.0,2.0,33.0,,1.0,29.0,59.0,3.0,26.0,40.0,288,8.0,1.0,0.36619718309859156,0.3333333333333333,0.2857142857142857,0.36619718309859156,0.5789473684210527,0.5662650602409639,0.5434782608695652,0.4864864864864865,0.5865921787709497,0.5434782608695652,0.5128205128205128,0.42771084337349397,0.11578947368421053,0.11363636363636363,13.811074918566776,0.6060606060606061,0.06451612903225806,0.03934426229508197,0.08598726114649681,0.029508196721311476,0.07532051282051282,0.03442622950819672,0.036585365853658534,0.026785714285714284,0.04597701149425287,0.10714285714285714,0.08536585365853659,0.08823529411764706,0.05405405405405406,0.26506024096385544,0.26506024096385544,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.1746987951807229,0.25301204819277107,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.6927710843373494,0.2857142857142857,0.5460274096385541,0.5337416666666667,0.5291067567567568,0.11904761904761904,0.19047619047619047,5.6,24.809859154929576,0.20975965040058267,33.0,4.0,6.0,8.0,11.0,20.0,14.0,1.0,3.0,1.0,3.0,22.0,8.0,12.0,4.0,62.0,10.0,1.0,5.0,3.0,4.0,1.0,3.0,2.0,29.0,3.0,15.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5636363636363636,0.62,0.5714285714285714,0.5217391304347826,0.13636363636363635,0.05555555555555555,0.04142011834319527,0.037037037037037035,0.037037037037037035,0.059880239520958084,0.75,0.75,0.8461538461538461,0.5757575757575758,0.45454545454545453,0.5263157894736842,0.55,0.5,0.4827586206896552,0.4827586206896552,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.3333333333333333,0.08426966292134831,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32308.500000000004,538,-37.0,1088,1083,220,210.0,111,2171,107.0,89.0,1.0,2.0,,,,,,,,123.0,198.0,,,276.0,1307,51.0,,,67.0,49.0,,,73.0,78.0,,,,,18.0,30.0,16.0,46,13.0,3.0,21.0,7.0,2.0,108,17.0,39.0,66,59.0,127,56.0,183,11.0,10.0,6.0,4.0,15.0,8.0,15.0,,30.0,,7.0,23.0,39.0,2.0,56.0,73.0,220,3.0,,,,,,0.6212121212121212,0.6212121212121212,0.5882352941176471,0.5714285714285714,0.6448598130841121,0.6203703703703703,0.6403508771929824,,0.09090909090909091,0.09345794392523364,19.918367346938776,0.5,0.23790322580645162,0.15354330708661418,0.28205128205128205,0.0752212389380531,0.25933609958506226,0.11666666666666667,0.25,0.054878048780487805,0.2028985507246377,0.29411764705882354,0.30851063829787234,0.17391304347826086,0.19298245614035087,0.5404040404040404,0.4494949494949495,0.010101010101010102,0.5,0.5,,,,,,,,,,,0.5404040404040404,,0.5443858585858585,0.5793525000000002,0.5466061224489795,0.2427536231884058,0.2644927536231884,4.37121212121212,,0.20220588235294118,77.0,26.0,41.0,18.0,28.0,45.0,,,,,,30.0,30.0,28.0,17.0,168.0,42.0,2.0,3.0,4.0,7.0,7.0,18.0,1.0,41.0,9.0,20.0,5.0,11.0,5.0,5.0,11.0,9.0,5.0,0.6829268292682927,0.8235294117647058,0.5882352941176471,0.5714285714285714,0.0898876404494382,0.14285714285714285,0.11347517730496454,0.12195121951219512,0.12903225806451613,0.234375,0.8181818181818182,0.719626168224299,0.7938144329896907,0.6233766233766234,0.5056179775280899,0.5555555555555556,0.7777777777777778,1.0,,,,0.803921568627451,0.6341463414634146,,,,0.5714285714285714,0.6428571428571429,,,0.09569377990430622,0.09569377990430622,7.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25.0,324,326,59,81.0,31,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7,1.0,1.0,2.0,2.0,1.0,16,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31330.3,522,-73.0,1046,1057,195,207.0,111,2103,65.0,48.0,1.0,9.0,38.0,5.0,22.0,,,1.0,4.0,71.0,122.0,14.0,60.0,219.0,1271,10.0,,1.0,24.0,20.0,1.0,9.0,37.0,26.0,42.0,,22.0,5.0,12.0,6.0,9.0,15,5.0,4.0,4.0,2.0,,39,9.0,6.0,34,29.0,66,16.0,82,1.0,13.0,5.0,8.0,18.0,8.0,13.0,2.0,31.0,4.0,6.0,27.0,49.0,1.0,42.0,37.0,195,2.0,1.0,0.23333333333333334,,0.1111111111111111,0.23333333333333334,0.5819672131147541,0.5054945054945055,0.8181818181818182,0.39655172413793105,0.553030303030303,0.9230769230769231,0.5138888888888888,0.32967032967032966,0.09836065573770492,0.06153846153846154,19.45624468988955,0.5806451612903226,0.12446351931330472,0.02459016393442623,0.13877551020408163,0.04072398190045249,0.13179916317991633,0.03225806451612903,0.046875,0.03821656050955414,0.1774193548387097,0.09302325581395349,0.15979381443298968,0.058823529411764705,0.012048192771084338,0.35714285714285715,0.26373626373626374,0.04945054945054945,0.1111111111111111,0.125,0.2087912087912088,0.12087912087912088,0.22727272727272727,0.22727272727272727,1.0,,,,0.13793103448275862,0.25,0.6868131868131868,0.22727272727272727,0.5476217032967032,0.5418666666666666,0.5225206896551724,0.1095890410958904,0.1689497716894977,5.469672131147541,24.276666666666664,0.1864244741873805,49.0,7.0,7.0,8.0,9.0,21.0,9.0,,1.0,,5.0,35.0,9.0,10.0,14.0,116.0,14.0,3.0,1.0,1.0,10.0,4.0,6.0,1.0,42.0,10.0,23.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,0.8169014084507042,0.90625,0.9,0.5,0.14583333333333334,0.23076923076923078,0.014285714285714285,0.025,0.046875,0.109375,0.3333333333333333,0.7538461538461538,0.8032786885245902,0.8163265306122449,0.4375,0.5121951219512195,0.8095238095238095,1.0,0.23684210526315788,0.23684210526315788,1.0,0.6363636363636364,1.0,0.09090909090909091,,,0.3103448275862069,0.8888888888888888,0.1724137931034483,,0.11794871794871795,0.17037037037037037,6.0,,1.0,0.2857142857142857,1.0,1.0,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17599.0,293,-25.0,595,602,96,106.0,62,1197,10.0,64.0,13.0,30.0,6.0,18.0,45.0,2.0,6.0,3.0,7.0,58.0,104.0,21.0,51.0,214.0,708,9.0,2.0,6.0,20.0,14.0,3.0,8.0,44.0,66.0,54.0,9.0,45.0,18.0,3.0,12.0,15.0,27,10.0,5.0,8.0,3.0,1.0,69,3.0,3.0,19,22.0,45,6.0,51,5.0,18.0,9.0,9.0,12.0,3.0,6.0,,18.0,,2.0,7.0,14.0,1.0,32.0,44.0,96,3.0,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,0.5576923076923077,0.5774193548387097,0.5333333333333333,0.7045454545454546,0.6301775147928994,0.5882352941176471,0.7962962962962963,0.32903225806451614,0.028846153846153848,0.1,28.205128205128204,0.6666666666666666,0.18333333333333332,0.022388059701492536,0.1484375,0.024,0.16532258064516128,0.023166023166023165,,0.03260869565217391,0.18518518518518517,0.15789473684210525,0.11363636363636363,0.225,0.06944444444444445,0.06451612903225806,0.4129032258064516,0.1935483870967742,0.43333333333333335,0.4482758620689655,0.03870967741935484,0.2903225806451613,0.4,0.4,0.8333333333333334,0.4,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.3935483870967742,0.4,0.48076580645161304,0.4700944444444445,0.4547295454545454,0.09345794392523364,0.205607476635514,11.116346153846157,25.849019607843136,0.16134453781512606,8.0,1.0,1.0,,1.0,37.0,3.0,,,,1.0,35.0,5.0,11.0,13.0,50.0,4.0,4.0,3.0,1.0,9.0,,,,36.0,7.0,18.0,3.0,1.0,,,2.0,2.0,3.0,0.43103448275862066,0.44642857142857145,0.5555555555555556,0.7857142857142857,0.015625,0.8,0.037037037037037035,,,0.1891891891891892,1.0,0.8,0.8888888888888888,0.75,0.578125,0.5873015873015873,0.35135135135135137,0.46153846153846156,0.5,0.5,1.0,0.06666666666666667,1.0,,,,0.045454545454545456,,0.045454545454545456,,0.10843373493975904,0.1565217391304348,4.0,1.0,,,1.0,,0.03333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,32158.600000000006,536,-21.0,1079,1086,216,238.0,109,2165,37.0,55.0,8.0,18.0,7.0,54.0,136.0,5.0,14.0,15.0,40.0,63.0,110.0,56.0,143.0,406.0,1299,3.0,6.0,16.0,32.0,21.0,16.0,41.0,104.0,106.0,72.0,96.0,136.0,54.0,9.0,95.0,34.0,129,24.0,10.0,58.0,35.0,2.0,292,5.0,1.0,27,36.0,66,6.0,72,2.0,17.0,7.0,10.0,48.0,36.0,9.0,,57.0,2.0,11.0,13.0,32.0,2.0,80.0,104.0,216,1.0,0.42857142857142855,0.3916083916083916,0.375,0.3902439024390244,0.3916083916083916,0.5727272727272728,0.5810276679841897,0.5789473684210527,0.5806451612903226,0.6584158415841584,0.6956521739130435,0.6842105263157895,0.5652173913043478,0.08181818181818182,0.13513513513513514,29.75206611570248,0.8421052631578947,0.144,0.004166666666666667,0.1148936170212766,0.0211864406779661,0.12989690721649486,0.012605042016806723,,0.023255813953488372,0.08,0.21428571428571427,0.10106382978723404,0.1702127659574468,0.01694915254237288,0.14624505928853754,0.21739130434782608,0.07114624505928854,0.4444444444444444,0.4444444444444444,0.02766798418972332,0.5375494071146245,0.39705882352941174,0.40298507462686567,0.4444444444444444,0.7368421052631579,0.35714285714285715,0.8,0.6451612903225806,0.375,0.7114624505928854,0.39705882352941174,0.5119674603174603,0.49354999999999993,0.494408870967742,0.07881773399014778,0.2561576354679803,7.299999999999999,26.72027972027972,0.20018535681186284,26.0,,,6.0,9.0,29.0,2.0,1.0,2.0,1.0,1.0,112.0,2.0,12.0,32.0,20.0,,3.0,5.0,,12.0,3.0,1.0,2.0,127.0,4.0,41.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,0.15873015873015872,0.15873015873015872,0.6666666666666666,0.5714285714285714,0.07272727272727272,0.1875,0.0072992700729927005,,0.015625,0.15789473684210525,0.4,0.7027027027027027,0.8125,0.2692307692307692,0.5272727272727272,0.5686274509803921,0.10344827586206896,,0.2857142857142857,0.2857142857142857,,,,0.10526315789473684,0.5,,0.14516129032258066,0.6666666666666666,0.016129032258064516,1.0,0.18394648829431437,0.2789115646258503,10.0,,,,,,,,8.0,1.0,,2.0,1.0,5.0,15.0,1.0,0.013986013986013986,0.014705882352941176,0.09210526315789473,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4391.200000000001,73,-35.0,137,139,34,50.0,9,276,3.0,4.0,,,1.0,3.0,6.0,,,,,4.0,7.0,3.0,7.0,25.0,187,,,,,1.0,,,3.0,4.0,6.0,3.0,6.0,3.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,,,6,2.0,8,,8,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,9.0,3.0,34,2.0,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,0.6071428571428571,,1.0,0.6578947368421053,,0.75,0.5,0.14285714285714285,0.3333333333333333,15.753424657534246,1.0,0.06666666666666667,,0.15384615384615385,,0.11594202898550725,,,,,,0.13333333333333333,0.2222222222222222,,0.21428571428571427,0.2857142857142857,,,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,0.7142857142857143,0.5,0.4905178571428571,,0.354,,0.12,7.085714285714286,26.157142857142855,0.24817518248175183,1.0,,,,,3.0,,,,,,8.0,,1.0,1.0,4.0,,,,,2.0,,2.0,,10.0,,5.0,,,,,,,,0.5,0.5,,1.0,,,,,,0.15384615384615385,,0.3333333333333333,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,0.2631578947368421,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,518.0,9,,17,17,3,,4,34,1.0,,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,2,2.0,,1,,1,2.0,3,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,,,1.0,1.0,8.695652173913043,1.0,,,0.16666666666666666,0.3333333333333333,0.125,0.18181818181818182,,0.5,,,0.2,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12409.599999999999,207,-71.0,416,421,150,104.0,42,837,,,,1.0,17.0,6.0,20.0,,1.0,1.0,4.0,,1.0,10.0,37.0,30.0,515,,1.0,3.0,3.0,,2.0,8.0,6.0,,30.0,,20.0,6.0,,5.0,4.0,9,4.0,,1.0,4.0,,22,1.0,3.0,8,14.0,23,4.0,27,,12.0,7.0,5.0,5.0,5.0,2.0,,7.0,,,9.0,23.0,,2.0,6.0,150,2.0,1.0,0.2702702702702703,0.3333333333333333,0.25,0.2702702702702703,,0.39473684210526316,0.5,0.375,0.39473684210526316,0.5,0.375,0.9736842105263158,,,9.615384615384617,0.7142857142857143,0.13725490196078433,0.033707865168539325,0.08163265306122448,0.00909090909090909,0.11,0.020100502512562814,0.08,0.012048192771084338,0.0625,0.15789473684210525,0.060240963855421686,0.2,,,,0.02631578947368421,,,0.4473684210526316,0.5263157894736842,0.3,0.3,1.0,0.3333333333333333,,,0.5,0.25,0.9736842105263158,0.3,0.5510407894736842,0.5541,0.5689875,0.1,0.2,17.6,24.66756756756757,0.3605769230769231,,,,,,,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.2,,0.058823529411764705,,0.17647058823529413,0.5,,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
