EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,62220.49999999999,1037,-73,2061,2079,433,399,205.0,4140,54.0,64.0,2.0,8.0,50.0,21.0,65.0,2.0,9.0,4.0,15.0,75.0,126.0,44.0,115.0,311.0,2474,17.0,3.0,13.0,29.0,29.0,7.0,21.0,59.0,64.0,132.0,,65.0,21.0,12.0,72.0,47.0,119.0,25.0,22.0,38.0,29.0,5.0,285.0,16.0,15.0,42.0,35.0,78.0,31.0,109,4.0,57.0,34.0,23.0,31.0,23.0,19.0,2.0,50.0,1.0,2.0,45.0,91.0,3.0,35.0,59.0,431,12.0,1.0,0.3826086956521739,0.23076923076923078,0.3333333333333333,0.3826086956521739,0.5952380952380952,0.5850622406639004,0.45,0.53,0.6027131782945736,0.46774193548387094,0.5566037735849056,0.47717842323651455,0.09523809523809523,0.09259259259259259,13.37386018237082,0.62,0.07322175732217573,0.03496503496503497,0.0846774193548387,0.03411513859275053,0.07905544147843943,0.034521158129175944,0.03418803418803419,0.03768115942028986,0.08108108108108109,0.10588235294117647,0.08516483516483517,0.08333333333333333,0.03636363636363636,0.22406639004149378,0.26556016597510373,0.03319502074688797,0.25,0.25,0.2074688796680498,0.2697095435684647,0.3230769230769231,0.3230769230769231,1.0,0.3,0.2222222222222222,1.0,0.3,0.26666666666666666,0.7012448132780082,0.3230769230769231,0.5426047717842322,0.5246934782608695,0.5266010000000001,0.0932475884244373,0.18971061093247588,5.764285714285715,24.828695652173916,0.21009218825812712,41.0,4.0,7.0,9.0,12.0,32.0,23.0,1.0,4.0,3.0,6.0,29.0,9.0,2.0,16.0,6.0,86.0,10.0,1.0,6.0,3.0,8.0,1.0,3.0,3.0,3.0,38.0,4.0,19.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,0.5733333333333334,0.6142857142857143,0.5294117647058824,0.5517241379310345,0.109375,0.03333333333333333,0.0375,0.027777777777777776,0.024193548387096774,0.05714285714285714,0.5,0.7592592592592593,0.8367346938775511,0.6097560975609756,0.5,0.5614035087719298,0.53125,0.5,0.46,0.46,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,1.0,0.24,0.75,0.12,0.5,0.07421875,0.1347517730496454,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41569.700000000004,693,-29,1399,1396,270,237,149.0,2795,128.0,103.0,1.0,2.0,,,,,,,,142.0,233.0,,,332.0,1670,65.0,,,90.0,53.0,,,81.0,96.0,,,,,23.0,39.0,20.0,59.0,15.0,5.0,29.0,7.0,3.0,138.0,23.0,52.0,79.0,72.0,155.0,75.0,230,13.0,11.0,7.0,4.0,24.0,13.0,18.0,2.0,42.0,1.0,8.0,33.0,54.0,5.0,71.0,79.0,269,3.0,,,,,,0.6094420600858369,0.6094420600858369,0.5846153846153846,0.5471698113207547,0.6384615384615384,0.625,0.6230769230769231,,0.09871244635193133,0.1015625,19.138149556400506,0.5714285714285714,0.22085889570552147,0.1609907120743034,0.2453416149068323,0.08070175438596491,0.2330246913580247,0.12335526315789473,0.24731182795698925,0.06435643564356436,0.18556701030927836,0.2878787878787879,0.2827868852459016,0.1282051282051282,0.19117647058823528,0.5493562231759657,0.44206008583690987,0.008583690987124463,0.5,0.5,,,,,,,,,,,0.5493562231759657,,0.5439111587982831,0.582538,0.5448113207547169,0.2710843373493976,0.24397590361445784,4.236051502145923,,0.19299499642601858,89.0,32.0,52.0,18.0,29.0,52.0,,,,,,48.0,38.0,14.0,29.0,23.0,188.0,56.0,4.0,3.0,4.0,11.0,,8.0,20.0,1.0,63.0,9.0,27.0,9.0,16.0,6.0,9.0,18.0,12.0,8.0,0.6619718309859155,0.8245614035087719,0.5846153846153846,0.5471698113207547,0.0970873786407767,0.2,0.13259668508287292,0.10204081632653061,0.12048192771084337,0.2147239263803681,0.6666666666666666,0.6953125,0.7739130434782608,0.5955056179775281,0.5048543689320388,0.5591397849462365,0.7692307692307693,1.0,,,,0.8,0.6153846153846154,,,,0.5471698113207547,0.6206896551724138,,,0.10756972111553785,0.10756972111553785,2.0,2.0,1.0,1.0,0.09375,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,,5.0,,26.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,0.25,1.0,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47297.399999999994,788,-25,1563,1577,276,249,170.0,3140,100.0,61.0,2.0,10.0,60.0,12.0,34.0,,,4.0,11.0,109.0,171.0,36.0,94.0,378.0,1860,22.0,2.0,3.0,53.0,28.0,7.0,19.0,72.0,46.0,108.0,,34.0,12.0,18.0,9.0,16.0,25.0,9.0,7.0,4.0,3.0,2.0,66.0,19.0,12.0,59.0,45.0,109.0,32.0,141,2.0,23.0,13.0,10.0,23.0,9.0,21.0,2.0,44.0,5.0,7.0,45.0,76.0,2.0,63.0,72.0,274,2.0,1.0,0.3829787234042553,0.6666666666666666,0.3684210526315789,0.3829787234042553,0.6374269005847953,0.6150943396226415,0.88,0.5638297872340425,0.6522491349480969,0.9137931034482759,0.6206896551724138,0.35471698113207545,0.10526315789473684,0.07,18.909710391822827,0.5227272727272727,0.12465373961218837,0.034782608695652174,0.15324675324675324,0.05588235294117647,0.13941018766756033,0.04525547445255475,0.07368421052631578,0.053061224489795916,0.16363636363636364,0.09836065573770492,0.1695501730103806,0.10416666666666667,0.02,0.37735849056603776,0.23018867924528302,0.03773584905660377,0.2,0.2222222222222222,0.22641509433962265,0.12830188679245283,0.35294117647058826,0.35294117647058826,1.0,,,,0.23404255319148937,0.36363636363636365,0.7320754716981132,0.35294117647058826,0.5562269811320756,0.6004384615384615,0.5249914893617021,0.1402116402116402,0.19047619047619047,4.98654970760234,24.232978723404255,0.1765834932821497,78.0,17.0,18.0,12.0,14.0,29.0,24.0,2.0,3.0,3.0,8.0,52.0,19.0,9.0,16.0,19.0,172.0,28.0,5.0,2.0,4.0,14.0,,6.0,8.0,1.0,64.0,14.0,33.0,5.0,22.0,12.0,10.0,24.0,15.0,5.0,0.7889908256880734,0.9052631578947369,0.8636363636363636,0.5714285714285714,0.16393442622950818,0.20833333333333334,0.015228426395939087,0.03773584905660377,0.06315789473684211,0.11052631578947368,0.625,0.78,0.8387096774193549,0.7692307692307693,0.47540983606557374,0.5686274509803921,0.8620689655172413,0.5,0.4,0.4,1.0,0.72,0.9444444444444444,0.12,0.6666666666666666,1.0,0.2978723404255319,0.8571428571428571,0.1702127659574468,0.375,0.11619718309859155,0.1736842105263158,2.0,2.0,,1.0,0.29411764705882354,3.0,1.0,1.0,2.0,1.0,0.1,0.05555555555555555,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,36333.2,606,27,1204,1217,211,195,120.0,2421,34.0,107.0,27.0,54.0,15.0,40.0,103.0,3.0,13.0,7.0,17.0,115.0,195.0,44.0,118.0,447.0,1418,13.0,3.0,13.0,29.0,24.0,7.0,20.0,87.0,138.0,90.0,42.0,103.0,40.0,8.0,25.0,32.0,57.0,20.0,12.0,14.0,8.0,3.0,146.0,5.0,7.0,40.0,45.0,95.0,12.0,107,7.0,36.0,21.0,15.0,29.0,10.0,13.0,3.0,42.0,1.0,9.0,11.0,23.0,1.0,82.0,85.0,209,4.0,0.6818181818181818,0.3728813559322034,0.23076923076923078,0.35,0.3728813559322034,0.5897435897435898,0.5782747603833865,0.4423076923076923,0.6477272727272727,0.6310541310541311,0.5,0.7413793103448276,0.3769968051118211,0.041025641025641026,0.08823529411764706,29.30648769574944,0.6904761904761905,0.16363636363636364,0.029166666666666667,0.136986301369863,0.01838235294117647,0.14991181657848324,0.0234375,0.05454545454545454,0.024875621890547265,0.1566265060240964,0.11363636363636363,0.12886597938144329,0.15306122448979592,0.04827586206896552,0.10862619808306709,0.34185303514376997,0.17252396166134185,0.5,0.5192307692307693,0.04792332268370607,0.329073482428115,0.3883495145631068,0.3883495145631068,0.65,0.5,0.23076923076923078,1.0,0.38636363636363635,0.4117647058823529,0.48562300319488816,0.3883495145631068,0.5008742811501595,0.49414,0.48284431818181806,0.06487695749440715,0.19463087248322147,10.303076923076922,25.737288135593225,0.17524916943521596,28.0,2.0,4.0,2.0,3.0,60.0,4.0,,,,3.0,85.0,7.0,6.0,18.0,30.0,92.0,6.0,10.0,6.0,1.0,19.0,,1.0,1.0,,93.0,12.0,41.0,9.0,6.0,4.0,1.0,7.0,4.0,8.0,0.4,0.4107142857142857,0.5384615384615384,0.75,0.028037383177570093,0.625,0.02857142857142857,,,0.18243243243243243,0.5714285714285714,0.8235294117647058,0.9032258064516129,0.39285714285714285,0.5607476635514018,0.5769230769230769,0.35,0.5185185185185185,0.26666666666666666,0.26666666666666666,1.0,0.15384615384615385,0.5,,,,0.06818181818181818,0.6666666666666666,0.06818181818181818,,0.12280701754385964,0.18303571428571427,1.0,,1.0,,,1.0,,,4.0,,0.037037037037037035,,1.0,1.0,1.0,0.00847457627118644,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,47458.09999999999,791,17,1567,1580,329,322,155.0,3147,62.0,83.0,10.0,24.0,10.0,69.0,180.0,5.0,16.0,18.0,51.0,90.0,169.0,71.0,190.0,559.0,1876,5.0,6.0,18.0,36.0,34.0,19.0,52.0,138.0,152.0,93.0,120.0,180.0,69.0,23.0,123.0,61.0,184.0,41.0,20.0,71.0,46.0,6.0,429.0,8.0,3.0,37.0,47.0,87.0,11.0,98,4.0,23.0,8.0,15.0,66.0,48.0,15.0,,81.0,3.0,19.0,16.0,42.0,4.0,118.0,138.0,327,2.0,0.43661971830985913,0.3736842105263158,0.3333333333333333,0.36538461538461536,0.3736842105263158,0.5325443786982249,0.5473537604456824,0.5652173913043478,0.5290697674418605,0.6336405529953917,0.6666666666666666,0.6342592592592593,0.5292479108635098,0.13609467455621302,0.16129032258064516,29.3782087849401,0.8148148148148148,0.12702702702702703,0.00911854103343465,0.10220994475138122,0.022727272727272728,0.11475409836065574,0.016152716593245228,,0.023529411764705882,0.07142857142857142,0.15625,0.09701492537313433,0.11702127659574468,0.024242424242424242,0.17270194986072424,0.23119777158774374,0.06685236768802229,0.4166666666666667,0.4166666666666667,0.027855153203342618,0.5013927576601671,0.38333333333333336,0.39204545454545453,0.4492753623188406,0.6956521739130435,0.3125,0.8,0.5930232558139535,0.35294117647058826,0.7019498607242339,0.38333333333333336,0.5146064245810056,0.49354999999999993,0.4962633720930231,0.06440071556350627,0.24686940966010734,7.085207100591715,26.540000000000003,0.209955328653478,41.0,,,10.0,15.0,39.0,2.0,1.0,2.0,1.0,1.0,166.0,4.0,10.0,17.0,47.0,28.0,,3.0,9.0,,18.0,1.0,4.0,1.0,2.0,187.0,8.0,64.0,6.0,5.0,2.0,3.0,7.0,2.0,6.0,0.15555555555555556,0.15555555555555556,0.8,0.5,0.1566265060240964,0.125,0.010526315789473684,0.02040816326530612,0.020618556701030927,0.14948453608247422,0.2857142857142857,0.6612903225806451,0.7884615384615384,0.24390243902439024,0.46987951807228917,0.5571428571428572,0.10256410256410256,,0.2,0.2,,,,0.08695652173913043,0.5,,0.1744186046511628,0.6666666666666666,0.011627906976744186,1.0,0.1920374707259953,0.28444444444444444,2.0,2.0,,,,,,,10.0,,,,6.0,19.0,,0.0891089108910891,4.0,0.021052631578947368,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3444.6,57,-4,114,113,34,26,13.0,227,1.0,5.0,,,3.0,,1.0,,,,,1.0,6.0,2.0,4.0,10.0,124,,1.0,1.0,5.0,2.0,,,,2.0,6.0,,1.0,,3.0,3.0,4.0,7.0,,4.0,,2.0,1.0,18.0,4.0,1.0,3.0,4.0,7.0,6.0,13,,3.0,1.0,2.0,4.0,3.0,,,4.0,1.0,1.0,1.0,2.0,,3.0,,34,,1.0,0.5,1.0,,0.5,0.16666666666666666,0.4,1.5,,0.4166666666666667,1.25,,0.4,0.5,1.0,12.213740458015266,1.0,0.16666666666666666,0.038461538461538464,0.1,0.17391304347826086,0.12962962962962962,0.10204081632653061,0.14285714285714285,0.23529411764705882,0.25,0.14285714285714285,0.13636363636363635,,,0.1,0.5,,,,0.3,0.1,,,,,,,,,0.5,,0.500655,,0.4414,0.5,,5.816666666666666,24.3,0.2982456140350877,,,,,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,0.4,,,,,0.1111111111111111,1.0,,,,0.2,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,0.25,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18549.000000000004,309,-77,613,617,210,165,57.0,1230,,,,1.0,29.0,10.0,29.0,,2.0,2.0,6.0,,1.0,20.0,58.0,60.0,763,,1.0,5.0,3.0,,6.0,14.0,18.0,,60.0,,29.0,10.0,,6.0,8.0,14.0,5.0,3.0,1.0,5.0,,36.0,3.0,3.0,13.0,15.0,29.0,6.0,35,1.0,14.0,8.0,6.0,6.0,6.0,2.0,,8.0,,,14.0,29.0,,2.0,18.0,210,2.0,1.0,0.3448275862068966,0.2,0.42857142857142855,0.3448275862068966,,0.5084745762711864,0.3,0.6428571428571429,0.5084745762711864,0.3,0.6428571428571429,0.9830508474576272,,,9.7667638483965,0.75,0.10416666666666667,0.02608695652173913,0.08843537414965986,0.017964071856287425,0.09621993127147767,0.02127659574468085,0.0625,0.015873015873015872,0.06521739130434782,0.1,0.06363636363636363,0.16216216216216217,0.02564102564102564,,,0.01694915254237288,,,0.4915254237288136,0.4915254237288136,0.3448275862068966,0.3448275862068966,1.0,0.4,,,0.42857142857142855,0.3333333333333333,0.9830508474576272,0.3448275862068966,0.5558542372881357,0.5541,0.5794607142857142,0.05,0.3,17.6,24.624137931034486,0.3425774877650897,,,,,,,10.0,1.0,3.0,4.0,8.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.14285714285714285,,0.05,0.024390243902439025,0.1323529411764706,0.5,,,,,,,,0.3448275862068966,0.3448275862068966,1.0,,,0.6,0.3333333333333333,1.0,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
