EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75153.49999999999,1253,-32,2488,2511,515,450,255.0,4999,65.0,76.0,2.0,8.0,56.0,25.0,77.0,2.0,10.0,4.0,16.0,88.0,149.0,50.0,133.0,364.0,2935,18.0,3.0,14.0,29.0,31.0,7.0,23.0,64.0,86.0,150.0,,77.0,25.0,12.0,87.0,54.0,141.0,28.0,26.0,47.0,34.0,6.0,336.0,18.0,19.0,52.0,44.0,97.0,37.0,134,5.0,72.0,42.0,30.0,36.0,27.0,24.0,2.0,60.0,2.0,3.0,53.0,107.0,3.0,44.0,64.0,512,12.0,1.0,0.37593984962406013,0.21428571428571427,0.30434782608695654,0.37593984962406013,0.5906040268456376,0.5780141843971631,0.421875,0.5277777777777778,0.5986842105263158,0.4393939393939394,0.5517241379310345,0.4716312056737589,0.08053691275167785,0.07692307692307693,13.023255813953488,0.6,0.07547169811320754,0.03525046382189239,0.08524590163934426,0.03169014084507042,0.08046940486169321,0.03342366757000903,0.033112582781456956,0.03317535545023697,0.07777777777777778,0.11538461538461539,0.0787746170678337,0.10457516339869281,0.03787878787878788,0.23049645390070922,0.2695035460992908,0.028368794326241134,0.25,0.25,0.19858156028368795,0.2730496453900709,0.3246753246753247,0.3246753246753247,1.0,0.3125,0.2,1.0,0.2962962962962963,0.25,0.7021276595744681,0.3246753246753247,0.5421005319148937,0.5249729166666667,0.5371462962962964,0.07967032967032966,0.17582417582417584,5.665771812080538,24.855639097744362,0.2069935691318328,49.0,4.0,8.0,11.0,14.0,37.0,25.0,1.0,4.0,3.0,7.0,38.0,9.0,2.0,18.0,7.0,90.0,10.0,1.0,8.0,3.0,9.0,2.0,4.0,3.0,3.0,48.0,4.0,23.0,3.0,8.0,1.0,7.0,8.0,4.0,3.0,0.5113636363636364,0.5421686746987951,0.5,0.5806451612903226,0.09210526315789473,0.02857142857142857,0.03618421052631579,0.03571428571428571,0.0273972602739726,0.06020066889632107,0.5,0.7538461538461538,0.8166666666666667,0.5510204081632653,0.4868421052631579,0.5362318840579711,0.4594594594594595,0.5,0.44642857142857145,0.44642857142857145,1.0,0.25,0.5,0.125,0.25,1.0,0.25925925925925924,0.7857142857142857,0.12962962962962962,0.42857142857142855,0.07641196013289037,0.13690476190476192,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51430.600000000006,857,14,1723,1723,328,278,191.0,3446,156.0,128.0,1.0,2.0,,,,,,,,173.0,286.0,,,403.0,2012,79.0,,,106.0,59.0,,,91.0,114.0,,,,,27.0,45.0,23.0,68.0,18.0,5.0,35.0,7.0,3.0,159.0,29.0,69.0,104.0,96.0,205.0,98.0,303,16.0,12.0,8.0,4.0,31.0,15.0,19.0,2.0,50.0,2.0,11.0,39.0,62.0,5.0,83.0,89.0,327,3.0,,,,,,0.6048951048951049,0.6048951048951049,0.5569620253164557,0.5423728813559322,0.6336477987421384,0.6022727272727273,0.6232876712328768,,0.0944055944055944,0.10897435897435898,18.823529411764707,0.62,0.23300970873786409,0.16747572815533981,0.25365853658536586,0.0821529745042493,0.24330900243309003,0.12810457516339868,0.2396694214876033,0.06324110671936758,0.19672131147540983,0.2804878048780488,0.2911392405063291,0.1276595744680851,0.18604651162790697,0.5454545454545454,0.44755244755244755,0.006993006993006993,0.5,0.5,,,,,,,,,,,0.5454545454545454,,0.5466954545454545,0.584815873015873,0.5419898305084746,0.2630272952853598,0.22580645161290322,4.14755244755245,,0.19036564132327335,108.0,37.0,63.0,19.0,31.0,64.0,,,,,,57.0,44.0,18.0,32.0,27.0,232.0,68.0,5.0,4.0,4.0,16.0,,8.0,23.0,1.0,75.0,11.0,33.0,10.0,17.0,6.0,10.0,19.0,12.0,9.0,0.6705202312138728,0.8345323741007195,0.5569620253164557,0.5423728813559322,0.078125,0.2,0.15021459227467812,0.08620689655172414,0.13,0.23557692307692307,0.631578947368421,0.6923076923076923,0.7769784172661871,0.6111111111111112,0.5,0.5423728813559322,0.765625,1.0,,,,0.7974683544303798,0.5873015873015873,,,,0.5254237288135594,0.6129032258064516,,,0.10714285714285714,0.10714285714285714,2.0,2.0,1.0,1.0,0.08108108108108109,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,,5.0,,26.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,0.25,1.0,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,54394.0,907,12,1801,1817,319,279,202.0,3618,117.0,66.0,3.0,11.0,72.0,15.0,41.0,,1.0,4.0,11.0,125.0,194.0,45.0,113.0,440.0,2105,26.0,3.0,6.0,64.0,33.0,8.0,21.0,85.0,50.0,135.0,,41.0,15.0,21.0,11.0,17.0,28.0,9.0,8.0,6.0,3.0,2.0,73.0,19.0,13.0,63.0,51.0,119.0,34.0,153,2.0,25.0,14.0,11.0,23.0,9.0,24.0,2.0,47.0,6.0,7.0,52.0,88.0,4.0,69.0,85.0,316,2.0,1.0,0.39823008849557523,0.5,0.38095238095238093,0.39823008849557523,0.6443298969072165,0.6270358306188925,0.828125,0.5925925925925926,0.6591591591591591,0.8648648648648649,0.6439393939393939,0.36807817589576547,0.10824742268041238,0.07692307692307693,18.627450980392158,0.48936170212765956,0.11971830985915492,0.031630170316301706,0.13968957871396895,0.04871794871794872,0.12998859749144812,0.039950062421972535,0.07017543859649122,0.045936395759717315,0.14728682170542637,0.09859154929577464,0.15497076023391812,0.09174311926605505,0.017543859649122806,0.3811074918566775,0.21498371335504887,0.035830618892508145,0.2727272727272727,0.3,0.23452768729641693,0.13355048859934854,0.36585365853658536,0.36585365853658536,1.0,0.03125,,,0.2037037037037037,0.36363636363636365,0.749185667752443,0.36585365853658536,0.5590128664495115,0.5917294117647058,0.5262000000000001,0.14545454545454545,0.19318181818181818,4.9,24.233628318584067,0.17712382009994448,90.0,19.0,21.0,14.0,17.0,32.0,30.0,3.0,5.0,4.0,10.0,55.0,22.0,11.0,20.0,21.0,200.0,30.0,5.0,2.0,5.0,14.0,,6.0,10.0,1.0,68.0,14.0,34.0,6.0,23.0,12.0,11.0,25.0,16.0,6.0,0.8,0.9090909090909091,0.8461538461538461,0.6060606060606061,0.16666666666666666,0.2,0.012605042016806723,0.03389830508474576,0.056074766355140186,0.11061946902654868,0.64,0.7692307692307693,0.8333333333333334,0.7777777777777778,0.48484848484848486,0.5818181818181818,0.875,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.65625,0.9047619047619048,0.15625,0.6,1.0,0.3148148148148148,0.8235294117647058,0.18518518518518517,0.4,0.10397553516819572,0.1588785046728972,2.0,2.0,,1.0,0.3157894736842105,4.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.08,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41451.2,691,54,1371,1390,232,199,135.0,2761,37.0,126.0,33.0,63.0,18.0,51.0,129.0,4.0,15.0,8.0,20.0,132.0,226.0,56.0,147.0,531.0,1600,16.0,4.0,15.0,34.0,26.0,8.0,24.0,92.0,162.0,105.0,63.0,129.0,51.0,9.0,27.0,38.0,65.0,24.0,14.0,14.0,10.0,3.0,168.0,8.0,8.0,45.0,51.0,107.0,16.0,123,8.0,38.0,23.0,15.0,32.0,13.0,15.0,4.0,47.0,1.0,11.0,11.0,25.0,2.0,93.0,90.0,229,4.0,0.625,0.38095238095238093,0.26666666666666666,0.3333333333333333,0.38095238095238093,0.584070796460177,0.579088471849866,0.45161290322580644,0.62,0.63189448441247,0.5,0.7109375,0.3941018766756032,0.03982300884955752,0.10810810810810811,30.306988896146308,0.6808510638297872,0.15789473684210525,0.02867383512544803,0.1355421686746988,0.025157232704402517,0.1465648854961832,0.02680067001675042,0.045454545454545456,0.025210084033613446,0.1595744680851064,0.1509433962264151,0.1277533039647577,0.1523809523809524,0.045714285714285714,0.09919571045576407,0.3378016085790885,0.16890080428954424,0.5238095238095238,0.5409836065573771,0.04825737265415549,0.34584450402144773,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.4838709677419355,0.26666666666666666,0.75,0.4,0.4,0.4932975871313673,0.3953488372093023,0.50108418230563,0.5057083333333333,0.4882199999999999,0.064030131826742,0.17325800376647835,10.396460176991148,25.817006802721085,0.16921954777534645,30.0,3.0,6.0,2.0,3.0,69.0,5.0,,,,4.0,99.0,8.0,6.0,19.0,30.0,102.0,8.0,11.0,6.0,2.0,19.0,,1.0,1.0,,107.0,13.0,47.0,9.0,7.0,4.0,2.0,8.0,5.0,8.0,0.38636363636363635,0.3984375,0.5,0.7307692307692307,0.023809523809523808,0.6470588235294118,0.03048780487804878,,0.025,0.1590909090909091,0.625,0.8108108108108109,0.9090909090909091,0.4,0.5476190476190477,0.5609756097560976,0.3188405797101449,0.5151515151515151,0.2777777777777778,0.2777777777777778,1.0,0.1935483870967742,0.5,,,,0.06,0.6666666666666666,0.08,,0.12009803921568628,0.18076923076923077,1.0,,1.0,,,1.0,,,4.0,,0.031746031746031744,,1.0,2.0,1.0,0.013513513513513514,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,58531.1,976,52,1932,1950,411,373,200.0,3882,83.0,114.0,13.0,32.0,12.0,78.0,218.0,5.0,16.0,21.0,60.0,116.0,229.0,80.0,230.0,675.0,2280,12.0,6.0,18.0,46.0,56.0,22.0,62.0,177.0,200.0,108.0,132.0,218.0,78.0,31.0,153.0,77.0,230.0,52.0,25.0,88.0,56.0,9.0,537.0,9.0,5.0,48.0,56.0,108.0,15.0,123,7.0,34.0,14.0,20.0,77.0,57.0,20.0,1.0,97.0,3.0,19.0,20.0,49.0,4.0,142.0,175.0,408,2.0,0.45,0.34782608695652173,0.3333333333333333,0.3548387096774194,0.34782608695652173,0.5065502183406113,0.514161220043573,0.5666666666666667,0.5084745762711864,0.6025408348457351,0.6571428571428571,0.6027397260273972,0.5010893246187363,0.13537117903930132,0.1686746987951807,29.765732659623335,0.7938144329896907,0.12200435729847495,0.011737089201877934,0.10412147505422993,0.020689655172413793,0.11304347826086956,0.016260162601626018,0.008333333333333333,0.021875,0.07194244604316546,0.1375,0.10344827586206896,0.10619469026548672,0.031818181818181815,0.18082788671023964,0.24836601307189543,0.06971677559912855,0.40625,0.40625,0.026143790849673203,0.4749455337690632,0.3577981651376147,0.36619718309859156,0.46153846153846156,0.5333333333333333,0.3125,0.8,0.5084745762711864,0.35,0.681917211328976,0.3577981651376147,0.5133612445414847,0.47323437499999993,0.49680423728813566,0.06814814814814815,0.26222222222222225,7.0257641921397385,26.505652173913035,0.2127329192546584,55.0,2.0,2.0,16.0,22.0,48.0,2.0,1.0,2.0,1.0,2.0,203.0,8.0,12.0,27.0,57.0,32.0,2.0,4.0,10.0,2.0,20.0,1.0,5.0,4.0,2.0,228.0,11.0,78.0,10.0,7.0,2.0,5.0,9.0,3.0,9.0,0.13793103448275862,0.1391304347826087,0.6666666666666666,0.48214285714285715,0.14912280701754385,0.14285714285714285,0.012195121951219513,0.016666666666666666,0.017391304347826087,0.14583333333333334,0.3333333333333333,0.6626506024096386,0.7971014492753623,0.18181818181818182,0.42105263157894735,0.4948453608247423,0.10416666666666667,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.06666666666666667,1.0,0.06666666666666667,0.5,,0.1864406779661017,0.7272727272727273,0.01694915254237288,0.5,0.17996289424860853,0.2635135135135135,2.0,2.0,,,,,1.0,,12.0,,,0.04,6.0,21.0,,0.07818930041152264,5.0,0.021739130434782608,0.022935779816513763,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8184.6,136,27,267,268,80,51,33.0,535,12.0,13.0,,,7.0,1.0,3.0,,,,,11.0,25.0,4.0,10.0,45.0,279,3.0,1.0,1.0,9.0,7.0,,1.0,10.0,10.0,12.0,,3.0,1.0,6.0,6.0,8.0,14.0,2.0,6.0,2.0,3.0,1.0,36.0,5.0,6.0,10.0,5.0,15.0,13.0,28,1.0,8.0,5.0,3.0,6.0,4.0,1.0,,7.0,2.0,2.0,5.0,8.0,1.0,9.0,10.0,80,,1.0,0.4,1.0,,0.4,0.44,0.4857142857142857,0.625,0.375,0.5232558139534884,0.75,0.45454545454545453,0.2857142857142857,0.24,0.08333333333333333,16.181229773462785,0.8571428571428571,0.08620689655172414,0.09230769230769231,0.12658227848101267,0.09259259259259259,0.10948905109489052,0.09243697478991597,0.047619047619047616,0.1282051282051282,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.0625,0.07142857142857142,0.34285714285714286,0.37142857142857144,,,,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6285714285714286,0.3333333333333333,0.5533614285714284,0.5904,0.5299375,0.2,0.2222222222222222,4.5280000000000005,24.540000000000003,0.299625468164794,8.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,,1.0,11.0,1.0,4.0,3.0,4.0,12.0,2.0,,,,2.0,,,1.0,,16.0,,5.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.5454545454545454,0.6,0.3333333333333333,0.42857142857142855,0.38461538461538464,,0.13157894736842105,,,0.04,1.0,0.6666666666666666,0.7272727272727273,0.5,0.23076923076923078,0.375,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.25,1.0,1.0,0.375,1.0,0.125,,0.125,0.16666666666666666,,,,,,,2.0,,,,,0.18181818181818182,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21787.5,363,-86,723,732,231,184,70.0,1455,,1.0,,1.0,33.0,12.0,35.0,,3.0,3.0,7.0,,2.0,24.0,68.0,72.0,879,,2.0,7.0,6.0,,8.0,16.0,24.0,,72.0,,35.0,12.0,,7.0,8.0,15.0,5.0,3.0,1.0,6.0,,38.0,4.0,3.0,15.0,18.0,34.0,7.0,41,1.0,18.0,9.0,9.0,9.0,9.0,2.0,,11.0,,1.0,15.0,31.0,,2.0,24.0,230,2.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.35294117647058826,,0.5142857142857142,0.42857142857142855,0.75,0.5142857142857142,0.42857142857142855,0.75,0.9714285714285714,,,9.987669543773121,0.8181818181818182,0.10843373493975904,0.02097902097902098,0.0847457627118644,0.02030456852791878,0.09620991253644315,0.020588235294117647,0.05128205128205128,0.020134228187919462,0.09259259259259259,0.11764705882352941,0.05925925925925926,0.16666666666666666,0.021739130434782608,,0.014285714285714285,0.014285714285714285,,,0.4714285714285714,0.5,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,,,0.4375,0.42857142857142855,0.9714285714285714,0.34285714285714286,0.5564700000000001,0.5677500000000001,0.5731875,0.08333333333333333,0.3333333333333333,11.850000000000001,24.60882352941177,0.31950207468879666,,,,,,,12.0,2.0,4.0,5.0,9.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.1111111111111111,,0.041666666666666664,0.020833333333333332,0.11538461538461539,0.5714285714285714,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.5714285714285714,0.5,1.0,,,0.5625,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,
