EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,83340.5,1389,-53,2754,2783,573,499,284.0,5537,68.0,89.0,3.0,11.0,62.0,27.0,86.0,3.0,11.0,4.0,16.0,96.0,168.0,53.0,148.0,400.0,3277,19.0,4.0,15.0,32.0,36.0,7.0,25.0,75.0,92.0,159.0,,86.0,27.0,12.0,104.0,62.0,166.0,32.0,30.0,55.0,42.0,7.0,394.0,21.0,19.0,58.0,48.0,107.0,40.0,147,5.0,74.0,44.0,30.0,45.0,36.0,27.0,2.0,72,3.0,6.0,59.0,120.0,3.0,54.0,73.0,568,13.0,1.0,0.3581081081081081,0.26666666666666666,0.28,0.3581081081081081,0.5714285714285714,0.555379746835443,0.4411764705882353,0.5,0.5813953488372093,0.45714285714285713,0.5434782608695652,0.46835443037974683,0.07142857142857142,0.07352941176470588,13.42801807617818,0.625,0.0732824427480916,0.03177257525083612,0.08567208271787297,0.03365384615384615,0.07957957957957958,0.03273322422258593,0.030864197530864196,0.034782608695652174,0.08247422680412371,0.11016949152542373,0.07920792079207921,0.10465116279069768,0.03225806451612903,0.21518987341772153,0.28164556962025317,0.03481012658227848,0.2727272727272727,0.2727272727272727,0.1962025316455696,0.2721518987341772,0.313953488372093,0.313953488372093,1.0,0.3235294117647059,0.2727272727272727,1.0,0.26229508196721313,0.25,0.6835443037974683,0.313953488372093,0.5369898734177215,0.5249729166666667,0.5326000000000001,0.08,0.1875,6.090476190476191,24.854729729729733,0.20806100217864923,50.0,4.0,8.0,12.0,16.0,43.0,26.0,1.0,4.0,3.0,9.0,49.0,9.0,2.0,20.0,14.0,100.0,10.0,1.0,9.0,3.0,9.0,2.0,5.0,3.0,5.0,62.0,6.0,28.0,6.0,8.0,1.0,7.0,8.0,4.0,5.0,0.5208333333333334,0.5494505494505495,0.47368421052631576,0.5555555555555556,0.07865168539325842,0.022222222222222223,0.03254437869822485,0.030612244897959183,0.03048780487804878,0.05539358600583091,0.5,0.7352941176470589,0.7936507936507936,0.54,0.48314606741573035,0.524390243902439,0.4883720930232558,0.6666666666666666,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,0.11764705882352941,0.25,1.0,0.26229508196721313,0.75,0.14754098360655737,0.3333333333333333,0.08284023668639054,0.14736842105263157,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,0.1282051282051282,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12415.400000000001,207,-15,414,422,86,88,37.0,836,21.0,8.0,1.0,2.0,15.0,3.0,11.0,,,,1.0,21.0,31.0,11.0,26.0,84.0,515,6.0,1.0,1.0,14.0,8.0,3.0,7.0,22.0,8.0,33.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,4.0,9.0,5.0,14.0,6.0,20,1.0,8.0,4.0,4.0,4.0,2.0,3.0,,7,1.0,,9.0,16.0,1.0,13.0,22.0,86,1.0,1.0,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.6774193548387096,0.6578947368421053,0.9285714285714286,0.7,0.6774193548387096,1.0,0.6875,0.45614035087719296,0.0967741935483871,0.047619047619047616,15.098468271334792,0.5714285714285714,0.047619047619047616,0.04597701149425287,0.10112359550561797,0.024096385542168676,0.07216494845360824,0.03529411764705882,0.041666666666666664,0.03076923076923077,0.03571428571428571,0.13333333333333333,0.10144927536231885,0.1,0.045454545454545456,0.3684210526315789,0.14035087719298245,0.03508771929824561,0.5,0.5,0.2631578947368421,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,,,,0.06666666666666667,,0.8245614035087719,0.2727272727272727,0.5577342105263159,0.6395125,0.5819466666666666,0.16666666666666666,0.2619047619047619,4.8193548387096765,24.673076923076923,0.20772946859903382,18.0,5.0,6.0,5.0,5.0,2.0,8.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,6.0,1.0,34.0,6.0,,1.0,,2.0,,1.0,2.0,2.0,13.0,2.0,7.0,,9.0,4.0,5.0,9.0,4.0,,0.8095238095238095,0.9444444444444444,0.8333333333333334,0.75,0.25,,0.0625,,,0.03225806451612903,0.4444444444444444,0.8571428571428571,0.9,0.7777777777777778,0.25,0.3333333333333333,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,0.12903225806451613,0.19444444444444445,,,,,0.4,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,61377.0,1023,-17,2033,2053,374,326,226.0,4086,134.0,76.0,3.0,11.0,85.0,16.0,44.0,,1.0,5.0,12.0,145.0,221.0,53.0,129.0,509.0,2401,33.0,4.0,8.0,79.0,40.0,10.0,25.0,104.0,68.0,159.0,,44.0,16.0,23.0,17.0,17.0,34.0,9.0,8.0,9.0,5.0,3.0,85.0,23.0,18.0,73.0,60.0,142.0,44.0,186,3.0,25.0,14.0,11.0,25.0,9.0,25.0,2.0,50,7.0,7.0,59.0,101.0,6.0,79.0,104.0,369,2.0,1.0,0.4108527131782946,0.5,0.4,0.4108527131782946,0.6561085972850679,0.6414285714285715,0.8292682926829268,0.6153846153846154,0.6701846965699209,0.8586956521739131,0.65,0.36857142857142855,0.10407239819004525,0.07462686567164178,18.64406779661017,0.5,0.12269938650306748,0.039045553145336226,0.14398422090729784,0.05239179954441914,0.13353413654618473,0.04555555555555556,0.08,0.0473186119873817,0.14285714285714285,0.10588235294117647,0.1566579634464752,0.10483870967741936,0.023622047244094488,0.38285714285714284,0.21714285714285714,0.03142857142857143,0.2727272727272727,0.3,0.24285714285714285,0.12571428571428572,0.36363636363636365,0.36363636363636365,1.0,0.024390243902439025,,,0.18461538461538463,0.4166666666666667,0.7514285714285714,0.36363636363636365,0.5612588571428573,0.5953454545454546,0.5406115384615385,0.15520628683693516,0.2043222003929273,4.740271493212671,24.210077519379844,0.1839645843580915,104.0,25.0,28.0,17.0,22.0,38.0,37.0,4.0,7.0,5.0,13.0,60.0,28.0,11.0,25.0,24.0,222.0,42.0,9.0,2.0,5.0,16.0,,7.0,12.0,1.0,77.0,16.0,39.0,6.0,25.0,13.0,12.0,27.0,18.0,6.0,0.7655172413793103,0.8951612903225806,0.8484848484848485,0.625,0.15789473684210525,0.2727272727272727,0.018726591760299626,0.043478260869565216,0.06557377049180328,0.11742424242424243,0.6666666666666666,0.7761194029850746,0.8387096774193549,0.7307692307692307,0.5,0.59375,0.868421052631579,0.6666666666666666,0.43529411764705883,0.43529411764705883,1.0,0.6829268292682927,0.8928571428571429,0.17073170731707318,0.5714285714285714,1.0,0.3384615384615385,0.7727272727272727,0.2,0.38461538461538464,0.10723860589812333,0.1598360655737705,2.0,2.0,,1.0,0.24,4.0,1.0,1.0,0.007751937984496124,3.0,1.0,2.0,1.0,0.09090909090909091,0.08571428571428572,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,48230.2,804,53,1588,1610,265,220,156.0,3198,51.0,149.0,39.0,76.0,19.0,57.0,148.0,4.0,17.0,8.0,23.0,159.0,276.0,62.0,167.0,623.0,1870,21.0,4.0,18.0,43.0,30.0,8.0,27.0,101.0,196.0,111.0,75.0,148.0,57.0,10.0,39.0,44.0,83.0,28.0,16.0,20.0,15.0,4.0,210.0,8.0,12.0,53.0,60.0,126.0,20.0,146,12.0,43.0,26.0,17.0,37.0,15.0,19.0,4.0,56,1.0,12.0,12.0,28.0,2.0,110.0,99.0,262,4.0,0.5967741935483871,0.3712574850299401,0.2222222222222222,0.2962962962962963,0.3712574850299401,0.5760869565217391,0.5688487584650113,0.46153846153846156,0.5614035087719298,0.6229838709677419,0.5,0.6666666666666666,0.37697516930022573,0.036231884057971016,0.0784313725490196,31.063590320765336,0.6607142857142857,0.15748031496062992,0.03625377643504532,0.1358974358974359,0.022284122562674095,0.14656290531776914,0.028985507246376812,0.06666666666666667,0.022556390977443608,0.1619047619047619,0.13636363636363635,0.12734082397003746,0.15447154471544716,0.05687203791469194,0.11512415349887133,0.3363431151241535,0.17155756207674944,0.5131578947368421,0.527027027027027,0.04288939051918736,0.3340857787810384,0.38513513513513514,0.38513513513513514,0.5614035087719298,0.4358974358974359,0.23529411764705882,0.75,0.40350877192982454,0.34782608695652173,0.49209932279909707,0.38513513513513514,0.5050584650112866,0.52140625,0.4913684210526315,0.06902086677367576,0.16211878009630817,10.2231884057971,25.85508982035928,0.1668765743073048,41.0,5.0,9.0,3.0,5.0,79.0,5.0,,1.0,,4.0,119.0,12.0,7.0,20.0,37.0,122.0,12.0,13.0,9.0,2.0,22.0,,2.0,1.0,,133.0,17.0,56.0,11.0,7.0,4.0,2.0,8.0,5.0,9.0,0.3836477987421384,0.39869281045751637,0.5714285714285714,0.6666666666666666,0.026845637583892617,0.5909090909090909,0.03626943005181347,,0.021505376344086023,0.1619047619047619,0.625,0.803921568627451,0.8723404255319149,0.3902439024390244,0.5302013422818792,0.5448275862068965,0.3291139240506329,0.48717948717948717,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.5555555555555556,0.02564102564102564,,,0.08771929824561403,0.6,0.07017543859649122,,0.12371134020618557,0.17777777777777778,1.0,,1.0,,,1.0,1.0,4.0,0.023529411764705882,,,5.0,,0.02631578947368421,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,,6.0,21.0,0.076,1.0,,12.0,,,0.038461538461538464,,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10019.5,167,20,327,330,94,69,41.0,657,14.0,15.0,,,8.0,1.0,4.0,,,,,15.0,29.0,4.0,12.0,55.0,363,4.0,1.0,2.0,11.0,9.0,,2.0,14.0,18.0,12.0,,4.0,1.0,6.0,7.0,9.0,16.0,2.0,7.0,2.0,3.0,2.0,41.0,5.0,7.0,10.0,6.0,16.0,14.0,30,1.0,8.0,5.0,3.0,8.0,6.0,1.0,,9,2.0,2.0,6.0,9.0,1.0,10.0,14.0,92,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5172413793103449,0.5121951219512195,0.5833333333333334,0.45454545454545453,0.55,0.6875,0.5,0.2926829268292683,0.20689655172413793,0.07142857142857142,15.526315789473685,0.8888888888888888,0.08450704225352113,0.08974358974358974,0.10752688172043011,0.07692307692307693,0.0975609756097561,0.08391608391608392,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.125,0.1267605633802817,0.045454545454545456,0.0625,0.34146341463414637,0.36585365853658536,,,,0.1951219512195122,0.0975609756097561,0.25,0.25,1.0,,,,,,0.6341463414634146,0.25,0.5517158536585366,0.5413,0.54385,0.2,0.2545454545454545,4.572413793103448,24.5,0.2874617737003058,10.0,1.0,2.0,4.0,4.0,5.0,3.0,1.0,2.0,,2.0,13.0,2.0,4.0,5.0,4.0,12.0,2.0,,,,2.0,,,1.0,,18.0,,6.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.4,0.42857142857142855,0.5,0.5555555555555556,0.3333333333333333,,0.13043478260869565,,,0.029411764705882353,1.0,0.7142857142857143,0.7692307692307693,0.4,0.3333333333333333,0.5,0.4,,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,0.18181818181818182,,0.1276595744680851,0.17142857142857143,,,,,,,,,,2.0,,,,,0.125,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23073.800000000003,385,-91,762,774,246,207,79.0,1536,,1.0,,1.0,35.0,12.0,38.0,,3.0,3.0,8.0,,2.0,24.0,73.0,72.0,939,,2.0,7.0,6.0,,8.0,18.0,24.0,,72.0,,38.0,12.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,37.0,8.0,45,1.0,19.0,9.0,10.0,9.0,9.0,3.0,,12,,1.0,15.0,31.0,,2.0,24.0,244,2.0,1.0,0.3287671232876712,0.2857142857142857,0.4444444444444444,0.3287671232876712,,0.48,0.42857142857142855,0.6666666666666666,0.48,0.42857142857142855,0.6666666666666666,0.9733333333333334,,,10.092807424593968,0.75,0.10344827586206896,0.020134228187919462,0.08743169398907104,0.023696682464454975,0.09523809523809523,0.022222222222222223,0.05,0.01910828025477707,0.09090909090909091,0.11764705882352941,0.06428571428571428,0.16279069767441862,0.0196078431372549,,0.013333333333333334,0.013333333333333334,,,0.4666666666666667,0.5066666666666667,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.4444444444444444,0.375,0.9733333333333334,0.3157894736842105,0.5543020000000001,0.5677500000000001,0.5674583333333333,0.08333333333333333,0.3333333333333333,11.850000000000001,24.61369863013699,0.3228346456692913,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,3.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.25,,0.038461538461538464,0.037037037037037035,0.10588235294117647,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,0.5714285714285714,0.5,1.0,,,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
