EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32.0,20,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35665.3,594,-117,1203,1214,271,252.0,119,2417,39.0,39.0,2.0,7.0,21.0,10.0,32.0,2.0,5.0,3.0,10.0,50.0,85.0,19.0,53.0,176.0,1474,10.0,3.0,7.0,23.0,22.0,4.0,12.0,40.0,42.0,57.0,,32.0,10.0,9.0,41.0,20.0,61.0,12.0,8.0,23.0,16.0,2.0,142.0,9.0,10.0,25,16.0,42,19.0,61,3.0,37.0,21.0,16.0,16.0,12.0,12.0,2.0,28.0,,1.0,26.0,52.0,3.0,22.0,40.0,271,5.0,1.0,0.3584905660377358,0.42857142857142855,0.3333333333333333,0.3584905660377358,0.5882352941176471,0.5688405797101449,0.6764705882352942,0.5294117647058824,0.5906040268456376,0.6764705882352942,0.5555555555555556,0.38405797101449274,0.10588235294117647,0.10256410256410256,13.208955223880597,0.5714285714285714,0.05947955390334572,0.03773584905660377,0.08928571428571429,0.033707865168539325,0.07468123861566485,0.03571428571428571,0.02857142857142857,0.030456852791878174,0.05263157894736842,0.0851063829787234,0.08849557522123894,0.09259259259259259,0.05,0.2826086956521739,0.2826086956521739,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.15217391304347827,0.2318840579710145,0.3125,0.3125,1.0,0.29411764705882354,0.4,1.0,0.29411764705882354,0.3,0.6666666666666666,0.3125,0.5406090579710144,0.5182178571428572,0.5298676470588235,0.13068181818181818,0.22727272727272727,5.734117647058824,24.835849056603774,0.22527015793848712,30.0,3.0,4.0,8.0,10.0,18.0,9.0,1.0,2.0,1.0,2.0,19.0,7.0,12.0,4.0,58.0,8.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,25.0,3.0,13.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.58,0.6304347826086957,0.7,0.5454545454545454,0.1282051282051282,0.0625,0.04081632653061224,0.041666666666666664,0.04285714285714286,0.0547945205479452,0.75,0.7692307692307693,0.8571428571428571,0.6,0.46153846153846156,0.5294117647058824,0.5555555555555556,0.5,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,1.0,0.29411764705882354,0.8,0.058823529411764705,0.5,0.08783783783783784,0.1368421052631579,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27773.9,463,-41,944,939,205,173.0,95,1883,92.0,80.0,1.0,2.0,,,,,,,,109.0,174.0,,,244.0,1137,43.0,,,57.0,43.0,,,61.0,68.0,,,,,15.0,28.0,15.0,43.0,12.0,3.0,20.0,7.0,1.0,101.0,13.0,33.0,59,49.0,110,46.0,156,9.0,9.0,5.0,4.0,14.0,7.0,11.0,,25.0,,7.0,19.0,32.0,2.0,44.0,61.0,205,3.0,,,,,,0.6264367816091954,0.6264367816091954,0.6046511627906976,0.5581395348837209,0.6559139784946236,0.6333333333333333,0.6224489795918368,,0.08620689655172414,0.08695652173913043,19.924457034938623,0.56,0.23333333333333334,0.15,0.2796208530805687,0.06598984771573604,0.25653206650831356,0.11031175059952038,0.25806451612903225,0.05555555555555555,0.1864406779661017,0.3333333333333333,0.3023255813953488,0.1794871794871795,0.18,0.5287356321839081,0.45977011494252873,0.011494252873563218,0.5,0.5,,,,,,,,,,,0.5287356321839081,,0.5424902298850574,0.5763636363636364,0.5366883720930232,0.2336065573770492,0.25,4.490804597701149,,0.21716101694915255,67.0,22.0,34.0,14.0,22.0,41.0,,,,,,26.0,26.0,24.0,13.0,150.0,38.0,2.0,1.0,4.0,7.0,5.0,15.0,,32.0,8.0,15.0,5.0,8.0,4.0,3.0,8.0,6.0,5.0,0.6880733944954128,0.8333333333333334,0.6046511627906976,0.5581395348837209,0.0875,0.16666666666666666,0.10743801652892562,0.10810810810810811,0.09433962264150944,0.22018348623853212,0.75,0.7282608695652174,0.7976190476190477,0.6268656716417911,0.5125,0.5616438356164384,0.7804878048780488,1.0,,,,0.7906976744186046,0.6470588235294118,,,,0.5116279069767442,0.6363636363636364,,,0.08287292817679558,0.08287292817679558,5.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59,81.0,31,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27099.899999999998,452,-82,912,924,186,181.0,95,1836,56.0,45.0,,7.0,32.0,4.0,21.0,,,1.0,4.0,62.0,108.0,12.0,53.0,192.0,1113,10.0,,1.0,24.0,20.0,1.0,9.0,37.0,26.0,36.0,,21.0,4.0,10.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,9.0,6.0,32,28.0,63,16.0,79,1.0,10.0,4.0,6.0,16.0,8.0,12.0,2.0,28.0,4.0,6.0,25.0,41.0,1.0,37.0,37.0,186,2.0,1.0,0.22641509433962265,,0.1111111111111111,0.22641509433962265,0.5740740740740741,0.4968944099378882,0.8181818181818182,0.39655172413793105,0.5454545454545454,0.9230769230769231,0.5138888888888888,0.32919254658385094,0.09259259259259259,0.07142857142857142,19.941348973607038,0.5714285714285714,0.13793103448275862,0.028846153846153848,0.14285714285714285,0.04591836734693878,0.1405152224824356,0.03712871287128713,0.05555555555555555,0.04316546762589928,0.1896551724137931,0.08571428571428572,0.16022099447513813,0.06976744186046512,0.013333333333333334,0.34782608695652173,0.2795031055900621,0.043478260869565216,,,0.19875776397515527,0.13043478260869565,0.19047619047619047,0.19047619047619047,1.0,,,,0.13793103448275862,0.25,0.6770186335403726,0.19047619047619047,0.5452276397515528,0.5418666666666666,0.5225206896551724,0.125,0.19270833333333334,5.513888888888889,24.369811320754714,0.20394736842105263,42.0,7.0,7.0,8.0,9.0,20.0,8.0,,1.0,,5.0,32.0,9.0,10.0,14.0,98.0,14.0,3.0,1.0,1.0,8.0,4.0,4.0,1.0,39.0,9.0,21.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,0.7903225806451613,0.8909090909090909,0.9,0.5,0.1111111111111111,0.2727272727272727,0.01680672268907563,0.02857142857142857,0.05263157894736842,0.12727272727272726,0.3333333333333333,0.75,0.8076923076923077,0.7857142857142857,0.4444444444444444,0.5,0.8,,0.25,0.25,1.0,0.6363636363636364,1.0,0.09090909090909091,,,0.3103448275862069,0.8888888888888888,0.1724137931034483,,0.12138728323699421,0.175,6.0,,0.2857142857142857,,1.0,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12752.8,213,-36,439,444,83,77.0,46,883,7.0,48.0,9.0,22.0,2.0,15.0,34.0,2.0,5.0,3.0,6.0,42.0,77.0,16.0,36.0,161.0,536,4.0,2.0,5.0,16.0,14.0,3.0,6.0,44.0,50.0,42.0,6.0,34.0,15.0,1.0,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,3.0,1.0,17,15.0,35,4.0,39,3.0,14.0,8.0,6.0,12.0,3.0,4.0,,16.0,,2.0,5.0,10.0,1.0,24.0,44.0,83,3.0,0.875,0.4444444444444444,0.4,0.5,0.4444444444444444,0.5454545454545454,0.584070796460177,0.6666666666666666,0.775,0.64,0.7272727272727273,0.86,0.3185840707964602,0.012987012987012988,,28.95277207392197,0.75,0.18518518518518517,0.01,0.17894736842105263,0.03296703296703297,0.18181818181818182,0.020942408376963352,,0.04477611940298507,0.1875,0.16666666666666666,0.14492753623188406,0.2692307692307692,0.05660377358490566,0.061946902654867256,0.4247787610619469,0.19469026548672566,0.4090909090909091,0.4090909090909091,0.017699115044247787,0.3008849557522124,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5555555555555556,0.4,1.0,0.3,0.5,0.3805309734513274,0.4411764705882353,0.4794371681415929,0.5044299999999999,0.45191749999999997,0.09937888198757763,0.2732919254658385,11.093506493506492,26.005555555555553,0.18906605922551253,6.0,,,,1.0,27.0,1.0,,,,,29.0,3.0,11.0,13.0,34.0,2.0,3.0,2.0,,9.0,,,,30.0,5.0,14.0,3.0,1.0,,,2.0,2.0,3.0,0.40476190476190477,0.4146341463414634,0.75,0.7857142857142857,0.020833333333333332,0.75,0.01639344262295082,,,0.18867924528301888,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5625,0.574468085106383,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.05,,,,0.11475409836065574,0.16279069767441862,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,27689.4,461,-32,937,941,199,198.0,91,1878,36.0,44.0,7.0,16.0,7.0,48.0,122.0,5.0,13.0,14.0,37.0,56.0,96.0,50.0,129.0,367.0,1132,3.0,6.0,15.0,32.0,19.0,15.0,38.0,93.0,92.0,66.0,84.0,122.0,48.0,9.0,85.0,30.0,115.0,23.0,7.0,51.0,32.0,2.0,260.0,4.0,,25,35.0,63,4.0,67,1.0,11.0,5.0,6.0,42.0,31.0,8.0,,50.0,2.0,11.0,10.0,26.0,1.0,73.0,93.0,199,1.0,0.44,0.3875968992248062,0.4,0.39473684210526316,0.3875968992248062,0.5833333333333334,0.5822222222222222,0.6111111111111112,0.5877192982456141,0.6642066420664207,0.7272727272727273,0.6838235294117647,0.5733333333333334,0.09375,0.1388888888888889,30.74712643678161,0.84,0.1643192488262911,,0.11737089201877934,0.01932367149758454,0.14084507042253522,0.009732360097323601,,0.026143790849673203,0.09090909090909091,0.2727272727272727,0.10919540229885058,0.15384615384615385,0.009615384615384616,0.16,0.19555555555555557,0.07111111111111111,0.4375,0.4375,0.03111111111111111,0.5422222222222223,0.39344262295081966,0.4,0.4583333333333333,0.7222222222222222,0.38461538461538464,0.8,0.6491228070175439,0.3783783783783784,0.7333333333333333,0.39344262295081966,0.5163544642857143,0.48317499999999997,0.4972166666666667,0.08719346049046321,0.25340599455040874,7.104166666666665,26.70387596899225,0.21237993596584845,25.0,,,6.0,9.0,24.0,2.0,1.0,2.0,1.0,1.0,105.0,2.0,11.0,26.0,20.0,,3.0,4.0,,11.0,3.0,,2.0,117.0,4.0,38.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,0.17857142857142858,0.17857142857142858,0.6666666666666666,0.5789473684210527,0.09090909090909091,0.21428571428571427,,,,0.17543859649122806,0.4,0.6944444444444444,0.8064516129032258,0.28,0.5454545454545454,0.6,0.125,,0.2857142857142857,0.2857142857142857,,,,0.1111111111111111,0.5,,0.15789473684210525,0.6666666666666666,0.017543859649122806,1.0,0.19402985074626866,0.2923076923076923,10.0,,,,,,,7.0,1.0,,2.0,1.0,5.0,14.0,1.0,0.015503875968992248,0.01639344262295082,0.10144927536231885,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3364.3,56,-36,104,108,28,35.0,6,212,3.0,2.0,,,,1.0,4.0,,,,,2.0,5.0,1.0,4.0,12.0,150,,,,,,,,1.0,2.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,3.0,1.0,7.0,1.0,28,1.0,1.0,0.25,,,0.25,0.4,0.3888888888888889,,,0.5,,0.5,0.4444444444444444,0.2,0.3333333333333333,14.545454545454545,1.0,0.043478260869565216,,0.13333333333333333,,0.09433962264150944,,,,,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.49891666666666673,,,,0.08333333333333333,5.639999999999999,26.975,0.2692307692307692,1.0,,,,,1.0,,,,,,5.0,,,1.0,2.0,,,,,2.0,,2.0,,6.0,,3.0,,,,,,,,0.5,0.5,,,,,,,,0.1,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.375,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,333.0,6,-1,12,13,3,,2,25,1.0,,,,,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,1.0,7.142857142857142,,,,0.5,,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11485.0,191,-58,385,388,144,93.0,40,773,,,,1.0,17.0,6.0,18.0,,1.0,1.0,4.0,,1.0,10.0,35.0,30.0,479,,1.0,3.0,3.0,,2.0,8.0,6.0,,30.0,,18.0,6.0,,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,1.0,3.0,6,14.0,21,4.0,25,,12.0,7.0,5.0,5.0,5.0,2.0,,7.0,,,8.0,21.0,,2.0,6.0,144,2.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,,0.4166666666666667,0.5,0.375,0.4166666666666667,0.5,0.375,0.9722222222222222,,,9.930715935334872,0.7142857142857143,0.14893617021276595,0.036585365853658534,0.06818181818181818,0.010101010101010102,0.10989010989010989,0.022099447513812154,0.09523809523809523,0.013513513513513514,0.07407407407407407,0.17647058823529413,0.05128205128205128,0.2,,,,0.027777777777777776,,,0.4722222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.25,0.9722222222222222,0.3333333333333333,0.5504541666666667,0.5541,0.5689875,0.1,0.2,17.6,24.677142857142858,0.37402597402597404,,,,,,,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.2,,0.0625,,0.18,0.5,,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
