EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50138.79999999999,836,-74,1667,1680,353,349,158.0,3347,47.0,49.0,2.0,8.0,36.0,17.0,55.0,2.0,7.0,3.0,14.0,62.0,104.0,36.0,91.0,255.0,1990,14.0,3.0,10.0,25.0,26.0,4.0,17.0,44.0,56.0,108.0,,55.0,17.0,11.0,59.0,33.0,92.0,19.0,14.0,30.0,25.0,4.0,217.0,11.0,13.0,35.0,28.0,64.0,24.0,88.0,4.0,48.0,27.0,21.0,24.0,18.0,17.0,2.0,41.0,,2.0,36.0,74.0,3.0,28.0,44.0,352,9.0,1.0,0.3956043956043956,0.3,0.23529411764705882,0.3956043956043956,0.5961538461538461,0.5948717948717949,0.5208333333333334,0.46511627906976744,0.6100478468899522,0.5208333333333334,0.4888888888888889,0.4666666666666667,0.10576923076923077,0.10638297872340426,13.455328310010765,0.5853658536585366,0.07329842931937172,0.03724928366762178,0.089058524173028,0.028645833333333332,0.08129032258064516,0.03274215552523874,0.031914893617021274,0.028268551236749116,0.07142857142857142,0.1111111111111111,0.09395973154362416,0.07368421052631578,0.046511627906976744,0.24102564102564103,0.2512820512820513,0.041025641025641026,0.25,0.25,0.18461538461538463,0.28205128205128205,0.3090909090909091,0.3090909090909091,1.0,0.2916666666666667,0.2857142857142857,1.0,0.32558139534883723,0.21428571428571427,0.7076923076923077,0.3090909090909091,0.5441261538461537,0.5350578947368421,0.5276662790697675,0.09803921568627451,0.17254901960784313,5.705769230769231,24.892307692307686,0.21175764847030593,36.0,4.0,6.0,9.0,12.0,24.0,19.0,1.0,3.0,1.0,3.0,23.0,8.0,14.0,4.0,68.0,10.0,1.0,6.0,3.0,6.0,3.0,3.0,2.0,32.0,4.0,17.0,1.0,6.0,1.0,5.0,6.0,3.0,1.0,0.5483870967741935,0.5964912280701754,0.5714285714285714,0.5384615384615384,0.12244897959183673,0.045454545454545456,0.04145077720207254,0.03225806451612903,0.0297029702970297,0.06060606060606061,0.5,0.7659574468085106,0.8571428571428571,0.5833333333333334,0.4897959183673469,0.5581395348837209,0.5,0.5,0.5277777777777778,0.5277777777777778,1.0,0.25,0.6666666666666666,0.125,0.3333333333333333,1.0,0.27906976744186046,0.75,0.06976744186046512,0.3333333333333333,0.08173076923076923,0.1452991452991453,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34392.3,573,-31,1161,1157,230,213,120.0,2318,110.0,92.0,1.0,2.0,,,,,,,,125.0,204.0,,,285.0,1389,53.0,,,69.0,51.0,,,73.0,78.0,,,,,20.0,33.0,17.0,50.0,14.0,3.0,23.0,7.0,3.0,117.0,18.0,41.0,71.0,63.0,136.0,59.0,195.0,11.0,10.0,6.0,4.0,16.0,9.0,15.0,,31.0,,7.0,23.0,40.0,2.0,60.0,73.0,230,3.0,,,,,,0.6127450980392157,0.6127450980392157,0.5660377358490566,0.5490196078431373,0.6390134529147982,0.6052631578947368,0.6186440677966102,,0.09803921568627451,0.1,19.389312977099237,0.5161290322580645,0.2342007434944238,0.15413533834586465,0.28174603174603174,0.07346938775510205,0.2571976967370441,0.11545988258317025,0.23076923076923078,0.055865921787709494,0.2054794520547945,0.29310344827586204,0.30845771144278605,0.17647058823529413,0.1864406779661017,0.5392156862745098,0.45098039215686275,0.00980392156862745,0.5,0.5,,,,,,,,,,,0.5392156862745098,,0.5443612745098039,0.5836634146341464,0.5491294117647059,0.24210526315789474,0.256140350877193,4.352450980392156,,0.19810508182601205,78.0,26.0,42.0,18.0,29.0,46.0,,,,,,35.0,30.0,28.0,17.0,172.0,42.0,2.0,3.0,4.0,7.0,7.0,18.0,1.0,47.0,9.0,23.0,5.0,11.0,5.0,5.0,12.0,10.0,5.0,0.688,0.8269230769230769,0.5660377358490566,0.5490196078431373,0.09782608695652174,0.13333333333333333,0.1232876712328767,0.11904761904761904,0.12121212121212122,0.2246376811594203,0.8333333333333334,0.7090909090909091,0.7878787878787878,0.6282051282051282,0.5,0.5542168674698795,0.782608695652174,1.0,,,,0.7924528301886793,0.6190476190476191,,,,0.5686274509803921,0.6206896551724138,,,0.10550458715596331,0.10550458715596331,9.0,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9545.6,159,-29,326,329,59,82,31.0,655,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,398,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.151515151515152,0.5,0.04878048780487805,0.04285714285714286,0.09375,0.02857142857142857,0.0684931506849315,0.03571428571428571,0.043478260869565216,0.037037037037037035,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18098159509202455,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,1.0,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36753.899999999994,613,-51,1219,1232,220,221,125.0,2451,78.0,51.0,2.0,10.0,45.0,7.0,26.0,,,2.0,6.0,82.0,139.0,20.0,71.0,267.0,1460,15.0,,1.0,30.0,22.0,3.0,12.0,48.0,32.0,60.0,,26.0,7.0,14.0,9.0,13.0,22.0,8.0,5.0,4.0,3.0,2.0,57.0,11.0,7.0,41.0,38.0,83.0,19.0,102.0,2.0,16.0,7.0,9.0,19.0,8.0,18.0,2.0,37.0,4.0,6.0,32.0,58.0,1.0,51.0,48.0,219,2.0,1.0,0.28169014084507044,,0.25,0.28169014084507044,0.5899280575539568,0.5333333333333333,0.75,0.45588235294117646,0.5804347826086956,0.8333333333333334,0.5581395348837209,0.3380952380952381,0.10071942446043165,0.07692307692307693,19.531821506949523,0.5135135135135135,0.1357142857142857,0.025925925925925925,0.13945578231292516,0.04150943396226415,0.13763066202090593,0.03364485981308411,0.0547945205479452,0.041666666666666664,0.19480519480519481,0.09615384615384616,0.16228070175438597,0.06060606060606061,0.021739130434782608,0.37142857142857144,0.24285714285714285,0.047619047619047616,0.2,0.2222222222222222,0.21428571428571427,0.12380952380952381,0.2692307692307692,0.2692307692307692,1.0,,,,0.17647058823529413,0.3333333333333333,0.7095238095238096,0.2692307692307692,0.5527969047619048,0.5929333333333333,0.5267661764705883,0.11235955056179775,0.1797752808988764,5.323021582733815,24.276056338028166,0.1804757998359311,57.0,10.0,11.0,8.0,10.0,23.0,13.0,,1.0,1.0,6.0,43.0,12.0,11.0,17.0,132.0,16.0,4.0,1.0,3.0,11.0,6.0,7.0,1.0,51.0,11.0,27.0,4.0,12.0,5.0,7.0,12.0,4.0,4.0,0.8048780487804879,0.8918918918918919,0.8,0.5,0.13725490196078433,0.25,0.012987012987012988,0.023255813953488372,0.0410958904109589,0.11920529801324503,0.3333333333333333,0.7307692307692307,0.7916666666666666,0.8070175438596491,0.45098039215686275,0.5227272727272727,0.8260869565217391,0.5,0.28888888888888886,0.28888888888888886,1.0,0.6875,0.9090909090909091,0.0625,,,0.29411764705882354,0.8,0.17647058823529413,0.16666666666666666,0.11946902654867257,0.17419354838709677,6.0,,,,1.0,0.4,2.0,1.0,0.1,0.07692307692307693,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26036.4,434,13,866,872,148,152,80.0,1738,26.0,83.0,22.0,41.0,11.0,27.0,67.0,3.0,11.0,5.0,10.0,89.0,150.0,30.0,78.0,322.0,1006,12.0,3.0,11.0,25.0,21.0,5.0,12.0,66.0,102.0,72.0,18.0,67.0,27.0,5.0,15.0,27.0,42.0,17.0,10.0,9.0,4.0,2.0,111.0,5.0,7.0,28.0,32.0,66.0,12.0,78.0,7.0,27.0,15.0,12.0,20.0,7.0,9.0,1.0,29.0,1.0,6.0,7.0,17.0,1.0,50.0,64.0,147,4.0,0.8,0.38461538461538464,0.2727272727272727,0.4166666666666667,0.38461538461538464,0.5933333333333334,0.5877192982456141,0.45652173913043476,0.7121212121212122,0.6405622489959839,0.5,0.7926829268292683,0.34210526315789475,0.03333333333333333,0.07692307692307693,29.018789144050103,0.6896551724137931,0.1702127659574468,0.040229885057471264,0.13861386138613863,0.025380710659898477,0.15384615384615385,0.03234501347708895,0.08108108108108109,0.034482758620689655,0.14,0.14705882352941177,0.11764705882352941,0.18181818181818182,0.06796116504854369,0.11403508771929824,0.36403508771929827,0.17982456140350878,0.5365853658536586,0.55,0.04824561403508772,0.29385964912280704,0.40298507462686567,0.40298507462686567,0.7777777777777778,0.4782608695652174,0.2727272727272727,1.0,0.30303030303030304,0.5,0.45614035087719296,0.40298507462686567,0.4986311403508772,0.5043153846153845,0.4625651515151515,0.07763975155279502,0.20496894409937888,10.388,25.866666666666667,0.17090069284064666,21.0,2.0,4.0,1.0,2.0,46.0,3.0,,,,2.0,54.0,6.0,16.0,19.0,76.0,6.0,6.0,5.0,1.0,13.0,,,,55.0,10.0,25.0,6.0,4.0,2.0,1.0,5.0,3.0,5.0,0.42696629213483145,0.4418604651162791,0.5,0.7619047619047619,0.024096385542168676,0.6666666666666666,0.0392156862745098,,,0.19230769230769232,0.6,0.8076923076923077,0.875,0.47619047619047616,0.5542168674698795,0.5679012345679012,0.34782608695652173,0.5454545454545454,0.2727272727272727,0.2727272727272727,1.0,0.17391304347826086,0.5,,,,0.06060606060606061,0.5,0.06060606060606061,,0.102880658436214,0.15151515151515152,4.0,1.0,,1.0,,,1.0,,0.024390243902439025,,3.0,1.0,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38673.399999999994,645,23,1282,1291,266,291,121.0,2573,44.0,67.0,8.0,21.0,9.0,63.0,161.0,5.0,15.0,17.0,48.0,74.0,132.0,65.0,170.0,481.0,1510,3.0,6.0,17.0,32.0,26.0,18.0,49.0,123.0,124.0,84.0,111.0,161.0,63.0,13.0,104.0,47.0,151.0,34.0,13.0,63.0,36.0,5.0,349.0,6.0,1.0,32.0,41.0,76.0,7.0,83.0,2.0,18.0,7.0,11.0,56.0,42.0,12.0,,68.0,3.0,15.0,14.0,37.0,3.0,97.0,123.0,265,2.0,0.4307692307692308,0.38235294117647056,0.35294117647058826,0.3673469387755102,0.38235294117647056,0.5606060606060606,0.5678807947019867,0.55,0.5466666666666666,0.6515151515151515,0.6666666666666666,0.6542553191489362,0.5629139072847682,0.09848484848484848,0.13636363636363635,30.118798043326343,0.8235294117647058,0.13486842105263158,0.003745318352059925,0.10884353741496598,0.020618556701030927,0.12207357859531773,0.012544802867383513,,0.018957345971563982,0.08695652173913043,0.17857142857142858,0.10176991150442478,0.1323529411764706,0.014084507042253521,0.1456953642384106,0.22185430463576158,0.0695364238410596,0.38095238095238093,0.38095238095238093,0.029801324503311258,0.5331125827814569,0.391304347826087,0.3987341772151899,0.4444444444444444,0.75,0.3333333333333333,0.8,0.64,0.3541666666666667,0.7086092715231788,0.391304347826087,0.5130463455149503,0.49354999999999993,0.49759866666666674,0.06652806652806653,0.25571725571725573,7.390151515151515,26.61882352941177,0.20748829953198128,31.0,,,8.0,12.0,35.0,2.0,1.0,2.0,1.0,1.0,138.0,2.0,14.0,41.0,24.0,,3.0,7.0,,14.0,3.0,1.0,2.0,155.0,6.0,50.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.16216216216216217,0.16216216216216217,0.6666666666666666,0.5384615384615384,0.1044776119402985,0.15789473684210525,0.006493506493506494,,0.025,0.14743589743589744,0.4,0.7045454545454546,0.8157894736842105,0.25806451612903225,0.5223880597014925,0.5833333333333334,0.11428571428571428,,0.2222222222222222,0.2222222222222222,,,,0.1,0.5,,0.16,0.6666666666666666,0.013333333333333334,1.0,0.1876750700280112,0.2840909090909091,10.0,1.0,1.0,,,,,,,,9.0,,3.0,1.0,6.0,18.0,0.01764705882352941,0.018633540372670808,0.09392265193370165,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,1.0,1.0,8.0,,,,,2.0,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1267.6999999999998,21,-2,42,42,16,16,6.0,84,1.0,,,,,,,,,,,,1.0,,,,47,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,4.0,,1.0,1.0,2.0,5.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,16,,,,,,,,,,,,,,,1.0,1.0,3.773584905660377,1.0,0.1111111111111111,,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.16666666666666666,,0.4,,,0.125,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16137.600000000002,269,-52,536,538,185,139,49.0,1074,,,,1.0,25.0,8.0,24.0,,2.0,1.0,4.0,,1.0,14.0,49.0,42.0,646,,1.0,5.0,3.0,,3.0,10.0,9.0,,42.0,,24.0,8.0,,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,3.0,12.0,14.0,27.0,6.0,33.0,1.0,14.0,8.0,6.0,5.0,5.0,2.0,,7.0,,,10.0,25.0,,2.0,9.0,185,2.0,1.0,0.2857142857142857,0.2,0.3,0.2857142857142857,,0.42,0.3,0.45,0.42,0.3,0.45,0.98,,,9.5,0.7142857142857143,0.112,0.02912621359223301,0.0916030534351145,0.020134228187919462,0.1015625,0.023809523809523808,0.07407407407407407,0.017857142857142856,0.05,0.12,0.05825242718446602,0.21428571428571427,0.027777777777777776,,,0.02,,,0.5,0.48,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.25,0.98,0.3333333333333333,0.554043,0.5541,0.5751299999999999,0.07142857142857142,0.21428571428571427,17.6,24.608163265306125,0.3451492537313433,,,,,,,6.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.16666666666666666,,0.05,0.02702702702702703,0.15,0.5,,,,,,,,0.24,0.24,1.0,,,0.6,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
