EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,98026.7,1634,-34.0,3244,3270,707,593,336.0,6514,87.0,104.0,3.0,11.0,67.0,31.0,92.0,3.0,11.0,4.0,16.0,117.0,202.0,59.0,159.0,468.0,3807.0,23.0,4.0,15.0,38.0,42.0,7.0,27.0,85.0,118.0,177.0,,92.0,31.0,13.0,133.0,79.0,212.0,39.0,40.0,75.0,46.0,12.0,503.0,24.0,22.0,75.0,60.0,137.0,46.0,183.0,6.0,88.0,54.0,34.0,51.0,40.0,32.0,3.0,83.0,4.0,7.0,71.0,140.0,4.0,64.0,83.0,702,13.0,1.0,0.3710691823899371,0.26666666666666666,0.25925925925925924,0.3710691823899371,0.5792079207920792,0.5692520775623269,0.47368421052631576,0.5,0.594147582697201,0.48717948717948717,0.5448717948717948,0.4404432132963989,0.06435643564356436,0.05747126436781609,13.073331502334526,0.6144578313253012,0.07692307692307693,0.030470914127423823,0.09715025906735751,0.03361344537815126,0.08698453608247422,0.03203342618384401,0.029556650246305417,0.035781544256120526,0.09787234042553192,0.09285714285714286,0.09655172413793103,0.09895833333333333,0.03488372093023256,0.2409972299168975,0.2880886426592798,0.030470914127423823,0.2727272727272727,0.2727272727272727,0.18559556786703602,0.2548476454293629,0.33695652173913043,0.33695652173913043,1.0,0.2894736842105263,0.2727272727272727,1.0,0.2318840579710145,0.25,0.6814404432132964,0.33695652173913043,0.5392692520775626,0.5250557692307692,0.5346028985507248,0.0811965811965812,0.18162393162393162,5.841089108910891,24.855345911949687,0.21794081381011096,64.0,7.0,11.0,14.0,18.0,50.0,28.0,1.0,4.0,3.0,11.0,57.0,12.0,2.0,24.0,16.0,116.0,14.0,2.0,10.0,4.0,11.0,2.0,5.0,3.0,6.0,73.0,8.0,1.0,33.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.49572649572649574,0.5272727272727272,0.5217391304347826,0.5714285714285714,0.07692307692307693,0.03508771929824561,0.032663316582914576,0.024793388429752067,0.0273224043715847,0.05925925925925926,0.5,0.735632183908046,0.7804878048780488,0.5,0.4807692307692308,0.5208333333333334,0.48,0.6666666666666666,0.417910447761194,0.417910447761194,1.0,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.25,1.0,0.2608695652173913,0.7777777777777778,0.15942028985507245,0.2727272727272727,0.08549222797927461,0.14537444933920704,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4.0,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209.0,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23703.6,395,-6.0,788,793,173,142,71.0,1581,42.0,22.0,1.0,3.0,26.0,6.0,23.0,,,,3.0,41.0,67.0,18.0,49.0,152.0,912.0,12.0,1.0,1.0,20.0,19.0,4.0,11.0,39.0,14.0,54.0,,23.0,6.0,6.0,13.0,6.0,19.0,3.0,3.0,7.0,5.0,1.0,44.0,3.0,11.0,14.0,11.0,25.0,14.0,39.0,4.0,14.0,7.0,7.0,8.0,4.0,4.0,,12.0,1.0,2.0,16.0,28.0,1.0,23.0,39.0,173,1.0,1.0,0.3673469387755102,1.0,0.36363636363636365,0.3673469387755102,0.6119402985074627,0.5862068965517241,0.7307692307692307,0.6,0.608,0.7692307692307693,0.609375,0.4224137931034483,0.08955223880597014,0.023809523809523808,15.81986143187067,0.6666666666666666,0.05263157894736842,0.06077348066298342,0.09090909090909091,0.01935483870967742,0.06887052341597796,0.041666666666666664,0.09803921568627451,0.025,0.01639344262295082,0.08571428571428572,0.1016949152542373,0.05555555555555555,0.08,0.3620689655172414,0.1896551724137931,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.22413793103448276,0.19827586206896552,0.2608695652173913,0.2608695652173913,1.0,,,,0.1,,0.7844827586206896,0.2608695652173913,0.5564741379310345,0.6394850000000001,0.571385,0.13157894736842105,0.2565789473684211,4.3194029850746265,24.900000000000006,0.21954314720812182,34.0,8.0,12.0,10.0,11.0,6.0,12.0,1.0,1.0,4.0,8.0,16.0,8.0,1.0,12.0,3.0,68.0,12.0,,2.0,,4.0,,1.0,3.0,3.0,23.0,4.0,,12.0,1.0,17.0,7.0,9.0,18.0,8.0,1.0,0.8292682926829268,0.9714285714285714,0.6666666666666666,0.631578947368421,0.22727272727272727,,0.06060606060606061,,,0.061946902654867256,0.4444444444444444,0.8095238095238095,0.8292682926829268,0.7941176470588235,0.2727272727272727,0.35294117647058826,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.9230769230769231,0.6666666666666666,0.25,0.07692307692307693,1.0,1.0,0.36666666666666664,0.9090909090909091,0.26666666666666666,0.5,0.10483870967741936,0.16,1.0,,1.0,,1.0,1.0,1.0,1.0,0.02040816326530612,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68855.2,1148,,2282,2299,430,341,249.0,4581,151.0,93.0,3.0,14.0,92.0,16.0,46.0,,1.0,5.0,13.0,167.0,258.0,57.0,138.0,570.0,2670.0,39.0,5.0,9.0,90.0,45.0,11.0,28.0,114.0,90.0,171.0,,46.0,16.0,26.0,20.0,19.0,39.0,9.0,10.0,11.0,6.0,3.0,97.0,25.0,24.0,79.0,72.0,163.0,52.0,215.0,3.0,30.0,18.0,12.0,32.0,14.0,26.0,2.0,58.0,7.0,9.0,66.0,112.0,7.0,85.0,114.0,425,2.0,1.0,0.41304347826086957,0.5555555555555556,0.39285714285714285,0.41304347826086957,0.6472868217054264,0.6376262626262627,0.8229166666666666,0.6095890410958904,0.6647196261682243,0.8490566037735849,0.6404494382022472,0.3484848484848485,0.10077519379844961,0.06622516556291391,18.85692068429238,0.5517241379310345,0.13284132841328414,0.04597701149425287,0.14107142857142857,0.05112474437627812,0.13702359346642468,0.04846686449060336,0.09090909090909091,0.04481792717086835,0.1346153846153846,0.1276595744680851,0.15165876777251186,0.10869565217391304,0.020833333333333332,0.3813131313131313,0.23484848484848486,0.03535353535353535,0.21428571428571427,0.23076923076923078,0.23232323232323232,0.11616161616161616,0.34782608695652173,0.34782608695652173,1.0,0.020833333333333332,,,0.1780821917808219,0.38461538461538464,0.7297979797979798,0.34782608695652173,0.557721590909091,0.5913464285714286,0.5386753424657535,0.15789473684210525,0.2,4.922093023255813,24.19130434782609,0.18843120070113936,117.0,28.0,32.0,18.0,25.0,47.0,41.0,5.0,8.0,6.0,15.0,65.0,32.0,11.0,28.0,25.0,244.0,48.0,12.0,2.0,5.0,18.0,,7.0,12.0,1.0,83.0,16.0,2.0,40.0,8.0,26.0,13.0,13.0,28.0,19.0,8.0,0.7305389221556886,0.8531468531468531,0.8205128205128205,0.6222222222222222,0.16129032258064516,0.3157894736842105,0.020066889632107024,0.0625,0.06818181818181818,0.13356164383561644,0.6785714285714286,0.7748344370860927,0.8297872340425532,0.7094017094017094,0.5053763440860215,0.6025641025641025,0.7872340425531915,0.6666666666666666,0.44565217391304346,0.44565217391304346,1.0,0.6666666666666666,0.875,0.21428571428571427,0.16666666666666666,0.625,1.0,0.3424657534246575,0.72,0.2054794520547945,0.4,0.09761904761904762,0.14184397163120568,2.0,2.0,,1.0,4.0,1.0,1.0,,0.007246376811594203,3.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,56849.99999999999,947,59.0,1871,1893,315,245,186.0,3764,73.0,177.0,44.0,89.0,25.0,62.0,174.0,4.0,19.0,8.0,28.0,193.0,339.0,70.0,199.0,743.0,2190.0,25.0,5.0,21.0,60.0,44.0,9.0,34.0,127.0,236.0,123.0,87.0,174.0,62.0,10.0,49.0,51.0,100.0,33.0,18.0,25.0,19.0,5.0,251.0,11.0,17.0,59.0,76.0,150.0,28.0,178.0,16.0,52.0,33.0,19.0,42.0,17.0,26.0,5.0,68.0,2.0,12.0,16.0,33.0,2.0,131.0,125.0,312,4.0,0.5857142857142857,0.35175879396984927,0.23809523809523808,0.2647058823529412,0.35175879396984927,0.5693215339233039,0.5539033457249071,0.5108695652173914,0.532051282051282,0.6109271523178808,0.5660377358490566,0.6363636363636364,0.36988847583643125,0.029498525073746312,0.0547945205479452,32.153110047846894,0.6176470588235294,0.168141592920354,0.042606516290726815,0.13439635535307518,0.026252983293556086,0.15151515151515152,0.034229828850855744,0.06451612903225806,0.02564102564102564,0.1732283464566929,0.18292682926829268,0.13245033112582782,0.1386861313868613,0.06060606060606061,0.13568773234200743,0.32899628252788105,0.1654275092936803,0.4943820224719101,0.5057471264367817,0.046468401486988845,0.32342007434944237,0.3563218390804598,0.3563218390804598,0.532258064516129,0.41304347826086957,0.21052631578947367,0.75,0.358974358974359,0.2857142857142857,0.5055762081784386,0.3563218390804598,0.5071486988847582,0.5332137931034483,0.4869717948717949,0.08075370121130551,0.17092866756393002,9.97286135693215,25.811055276381904,0.16835916622127206,57.0,8.0,12.0,4.0,7.0,92.0,8.0,1.0,2.0,1.0,6.0,147.0,16.0,13.0,28.0,44.0,150.0,18.0,15.0,11.0,3.0,25.0,1.0,2.0,1.0,,164.0,22.0,5.0,73.0,12.0,8.0,4.0,3.0,10.0,5.0,10.0,0.38860103626943004,0.4076086956521739,0.64,0.6363636363636364,0.022598870056497175,0.5172413793103449,0.04782608695652174,,0.028037383177570093,0.16049382716049382,0.5,0.7808219178082192,0.8260869565217391,0.42105263157894735,0.519774011299435,0.5317919075144508,0.30434782608695654,0.5227272727272727,0.32,0.32,1.0,0.2608695652173913,0.6666666666666666,,0.043478260869565216,0.5,1.0,0.08974358974358974,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.13006756756756757,0.18717948717948718,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,0.019801980198019802,,,,0.02247191011235955,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47.0,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350.0,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,6.0,21.0,,0.076,1.0,,,,0.038461538461538464,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6160.199999999999,103,-45.0,197,199,40,54,15.0,396,3.0,5.0,1.0,2.0,3.0,4.0,11.0,,1.0,1.0,1.0,6.0,10.0,5.0,14.0,36.0,263.0,,,1.0,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,11.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,10.0,2.0,12.0,,12.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,12.0,6.0,40,2.0,0.6,0.35714285714285715,,1.0,0.35714285714285715,0.6,0.5625,,1.25,0.6,,1.0,0.5833333333333334,0.1,0.3333333333333333,16.74418604651163,0.8333333333333334,0.045454545454545456,,0.17857142857142858,,0.12,,,,,,0.18604651162790697,0.15384615384615385,,0.125,0.20833333333333334,0.08333333333333333,0.5,0.5,0.125,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,,,0.5,1.0,0.7083333333333334,0.36363636363636365,0.5064583333333333,0.55035,0.43455,,0.16666666666666666,9.010000000000002,25.607142857142858,0.20304568527918782,1.0,,,,,4.0,1.0,,,,,9.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,12.0,,,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,0.375,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13930.600000000002,232,22.0,459,463,151,120,59.0,922,22.0,22.0,,1.0,8.0,3.0,9.0,,,,1.0,22.0,45.0,6.0,17.0,88.0,516.0,4.0,1.0,2.0,11.0,19.0,,3.0,27.0,30.0,18.0,,9.0,3.0,9.0,13.0,13.0,26.0,4.0,9.0,5.0,4.0,4.0,65.0,6.0,7.0,12.0,6.0,18.0,15.0,33.0,1.0,11.0,8.0,3.0,11.0,6.0,2.0,,13.0,2.0,2.0,10.0,14.0,1.0,19.0,27.0,149,1.0,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.4888888888888889,0.5,0.5833333333333334,0.36363636363636365,0.5641025641025641,0.6875,0.46551724137931033,0.27419354838709675,0.2,0.045454545454545456,17.169811320754718,0.8461538461538461,0.06,0.0625,0.0967741935483871,0.06896551724137931,0.08035714285714286,0.06532663316582915,0.025,0.09375,0.0967741935483871,0.1111111111111111,0.10204081632653061,0.07692307692307693,0.041666666666666664,0.3548387096774194,0.3548387096774194,0.016129032258064516,,,0.12903225806451613,0.14516129032258066,0.3333333333333333,0.375,1.0,,,,0.045454545454545456,,0.6290322580645161,0.3333333333333333,0.5243064516129033,0.5413,0.5082704545454546,0.125,0.3068181818181818,4.975555555555555,25.200000000000003,0.3289760348583878,14.0,1.0,2.0,6.0,10.0,8.0,3.0,1.0,2.0,,2.0,26.0,2.0,4.0,8.0,11.0,14.0,2.0,,,,5.0,,,2.0,,33.0,1.0,,14.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.3181818181818182,0.3333333333333333,0.5,0.42105263157894735,0.36363636363636365,,0.10526315789473684,,,0.0196078431372549,1.0,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.36363636363636365,0.5714285714285714,0.25,,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,0.09090909090909091,,0.18666666666666668,0.2413793103448276,,,,,,,,,,2.0,,,,0.08695652173913043,1.0,0.058823529411764705,0.1111111111111111,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26565.700000000004,443,-86.0,877,894,286,243,91.0,1771,,1.0,,1.0,37.0,13.0,42.0,,3.0,4.0,11.0,,2.0,27.0,79.0,81.0,1071.0,,2.0,7.0,6.0,,11.0,23.0,33.0,,81.0,,42.0,13.0,,12.0,9.0,21.0,6.0,3.0,2.0,10.0,,51.0,5.0,3.0,19.0,23.0,47.0,8.0,55.0,1.0,22.0,11.0,11.0,9.0,9.0,4.0,,13.0,,2.0,17.0,33.0,,2.0,33.0,284,2.0,1.0,0.34177215189873417,0.2857142857142857,0.4782608695652174,0.34177215189873417,,0.5,0.42857142857142855,0.717391304347826,0.5,0.42857142857142855,0.717391304347826,0.9753086419753086,,,9.4853683148335,0.6923076923076923,0.11165048543689321,0.017045454545454544,0.09178743961352658,0.021834061135371178,0.1016949152542373,0.019753086419753086,0.0425531914893617,0.01744186046511628,0.10606060606060606,0.15384615384615385,0.07407407407407407,0.15555555555555556,0.018518518518518517,,0.012345679012345678,0.012345679012345678,,,0.4567901234567901,0.5185185185185185,0.30952380952380953,0.30952380952380953,1.0,0.42857142857142855,,,0.4782608695652174,0.36363636363636365,0.9753086419753086,0.30952380952380953,0.5528037037037038,0.5677500000000001,0.5596043478260869,0.07407407407407407,0.4074074074074074,11.850000000000001,24.684810126582285,0.3261117445838084,,,,,,,14.0,2.0,4.0,7.0,12.0,,,,,,,,5.0,2.0,,,,2.0,1.0,,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.29411764705882354,,0.03125,0.03508771929824561,0.09900990099009901,0.5714285714285714,,,,,,,,0.3783783783783784,0.3783783783783784,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5217391304347826,0.5833333333333334,,,,,,,,,,,,,,,,,,,,True,,
