EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4297.0,72,-48,145,149,38.0,32.0,17,294,1.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,4.0,4.0,3.0,13.0,9.0,178,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,6.0,12.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,3.0,2.0,5,4.0,9,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38.0,1.0,0.3333333333333333,0.23076923076923078,1.0,0.25,0.23076923076923078,0.2647058823529412,0.75,0.3,0.2647058823529412,0.75,0.3,0.7647058823529411,0.25,1.0,12.883435582822086,0.75,0.07407407407407407,0.03125,0.08571428571428572,0.07894736842105263,0.08064516129032258,0.05714285714285714,0.125,0.125,0.25,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,0.8,0.25,0.8235294117647058,0.25,0.5109794117647057,0.346,0.49391999999999997,0.3333333333333333,0.3333333333333333,11.525,26.123076923076926,0.2620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22961.800000000003,383,-95,771,778,178.0,186.0,75,1549,25.0,19.0,7.0,15.0,5.0,19.0,1.0,2.0,2.0,5.0,51.0,12.0,34.0,105.0,937,6.0,2.0,3.0,14.0,11.0,3.0,7.0,23.0,36.0,,19.0,5.0,7.0,23.0,14.0,37.0,8.0,6.0,12.0,9.0,2.0,88.0,6.0,6.0,16.0,9.0,26,12.0,38,2.0,22.0,14.0,8.0,13.0,9.0,8.0,2.0,21.0,,1.0,21.0,39.0,3.0,13.0,23.0,178.0,5.0,1.0,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.5411764705882353,0.7777777777777778,0.5833333333333334,0.5645161290322581,0.7777777777777778,0.6052631578947368,0.4,0.13725490196078433,0.16,13.271245634458673,0.6190476190476191,0.04736842105263158,0.03550295857988166,0.09090909090909091,0.034482758620689655,0.06830601092896176,0.03498542274052478,0.03571428571428571,0.03076923076923077,0.03333333333333333,0.09090909090909091,0.09027777777777778,0.09375,0.05263157894736842,0.29411764705882354,0.2235294117647059,0.08235294117647059,0.17647058823529413,0.2235294117647059,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.5,1.0,0.2777777777777778,0.4,0.6941176470588235,0.2631578947368421,0.5449199999999998,0.50201875,0.5345249999999999,0.13333333333333333,0.21904761904761905,6.147058823529412,24.752941176470586,0.23086900129701687,16.0,1.0,2.0,4.0,6.0,10.0,2.0,7.0,1.0,1.0,1.0,2.0,28.0,13.0,4.0,6.0,2.0,26.0,30.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.4642857142857143,0.5,0.5490196078431373,0.6666666666666666,0.5454545454545454,0.15789473684210525,0.09090909090909091,0.023529411764705882,0.07142857142857142,0.045454545454545456,0.041237113402061855,0.75,0.64,0.7619047619047619,0.4375,0.5263157894736842,0.625,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.09782608695652174,0.15517241379310345,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16178.300000000003,270,-29,551,545,126.0,129.0,54,1096,56.0,50.0,,,,,,,,,106.0,,,150.0,653,26.0,,,33.0,22.0,,,33.0,,,,,12.0,10.0,10.0,20.0,8.0,2.0,9.0,1.0,,50.0,9.0,18.0,31.0,33.0,65,27.0,92,6.0,6.0,2.0,4.0,9.0,6.0,5.0,,14.0,,3.0,15.0,21.0,1.0,26.0,33.0,126.0,2.0,,,,,,0.6132075471698113,0.5384615384615384,0.5454545454545454,0.6521739130434783,0.5892857142857143,0.6346153846153846,,0.11320754716981132,0.125,20.84006462035541,0.6428571428571429,0.23404255319148937,0.13846153846153847,0.26956521739130435,0.07894736842105263,0.25,0.11065573770491803,0.22916666666666666,0.08139534883720931,0.2,0.35714285714285715,0.28865979381443296,0.16666666666666666,0.20689655172413793,0.5283018867924528,0.4716981132075472,,,,,,,,,,,,0.5283018867924528,,0.545238679245283,0.5673947368421053,0.5344818181818182,0.22,0.22,4.409433962264151,,0.22867513611615245,37.0,13.0,21.0,6.0,11.0,28.0,,,,,,,65.0,20.0,14.0,12.0,9.0,90.0,40.0,20.0,1.0,,2.0,3.0,2.0,7.0,23.0,5.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6923076923076923,0.8181818181818182,0.6132075471698113,0.5384615384615384,0.5454545454545454,0.1,0.14285714285714285,0.07936507936507936,0.10526315789473684,0.07142857142857142,0.20588235294117646,1.0,0.6607142857142857,0.7551020408163265,0.6216216216216216,0.56,0.6222222222222222,0.7857142857142857,,,,,,,0.8076923076923077,0.6190476190476191,,,,0.5,0.5454545454545454,,,0.09821428571428571,0.09821428571428571,5.0,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59.0,81.0,31,650,15.0,7.0,2.0,10.0,3.0,11.0,,,,1.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,15.0,6.0,4.0,4.0,,24.0,6.0,6.0,,1.0,,,1.0,1.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.625,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,0.25,1.0,2.0,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15835.400000000001,264,-74,529,538,118.0,124.0,55,1067,38.0,30.0,6.0,14.0,2.0,13.0,,,,2.0,74.0,5.0,27.0,118.0,640,6.0,,1.0,17.0,14.0,,5.0,29.0,15.0,,13.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,4.0,21.0,17.0,40,10.0,50,1.0,7.0,2.0,5.0,13.0,6.0,10.0,2.0,23.0,3.0,6.0,14.0,26.0,1.0,23.0,29.0,118.0,1.0,1.0,0.18518518518518517,,,0.18518518518518517,0.4900990099009901,0.8571428571428571,0.47368421052631576,0.5412844036697247,0.9444444444444444,0.6041666666666666,0.26732673267326734,0.08108108108108109,0.05263157894736842,22.14765100671141,0.5652173913043478,0.12878787878787878,0.032520325203252036,0.1590909090909091,0.043478260869565216,0.14393939393939395,0.037815126050420166,0.04878048780487805,0.024096385542168676,0.15555555555555556,0.045454545454545456,0.1651376146788991,0.13043478260869565,0.021739130434782608,0.37623762376237624,0.297029702970297,0.0594059405940594,0.13861386138613863,0.12871287128712872,0.15384615384615385,0.15384615384615385,1.0,,,,0.10526315789473684,,0.6435643564356436,0.15384615384615385,0.533359405940594,0.556075,0.5259473684210526,0.1440677966101695,0.2457627118644068,5.850000000000001,24.6962962962963,0.22306238185255198,29.0,5.0,5.0,7.0,7.0,13.0,,3.0,,1.0,,3.0,42.0,19.0,6.0,9.0,11.0,64.0,20.0,10.0,2.0,,1.0,7.0,3.0,3.0,23.0,7.0,14.0,1.0,4.0,4.0,,4.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.5675675675675675,1.0,0.6428571428571429,0.1,0.2857142857142857,0.031746031746031744,,0.09375,0.13846153846153847,0.25,0.7631578947368421,0.8055555555555556,0.7586206896551724,0.43333333333333335,0.48148148148148145,0.7692307692307693,,,,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,1.0,0.14285714285714285,,,0.3684210526315789,1.0,0.15789473684210525,,0.12962962962962962,0.1728395061728395,5.0,0.2,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59.0,63.0,21,354,4.0,13.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,6.0,13.0,56.0,209,1.0,1.0,2.0,5.0,6.0,2.0,3.0,21.0,15.0,3.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,5.0,5.0,11,2.0,13,1.0,9.0,3.0,6.0,6.0,3.0,1.0,,7.0,,2.0,1.0,3.0,1.0,6.0,21.0,59.0,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,0.25,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.24090909090909,26.71538461538461,0.3333333333333333,3.0,,,,1.0,9.0,2.0,1.0,,,,,14.0,10.0,1.0,5.0,5.0,10.0,18.0,2.0,1.0,,,3.0,,,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.8333333333333334,,0.5,,,,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.4,0.4,0.5,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.10526315789473684,0.16,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3364.3,56,-36,104,108,28.0,35.0,6,212,3.0,2.0,,,1.0,4.0,,,,,5.0,1.0,4.0,12.0,150,,,,,,,,1.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4.0,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,0.25,,,0.25,0.3888888888888889,,,0.5,,0.5,0.4444444444444444,0.2,0.3333333333333333,14.545454545454545,1.0,0.043478260869565216,,0.13333333333333333,,0.09433962264150944,,,,,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.49891666666666673,,,,0.08333333333333333,5.639999999999999,26.975,0.2692307692307692,1.0,,,,,1.0,,,,,,,2.0,5.0,,,1.0,2.0,2.0,,,,,2.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,0.4,,,,,,,,0.1,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,0.375,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7622.5,127,-38,255,252,79.0,50.0,27,507,,,1.0,15.0,3.0,12.0,,1.0,1.0,3.0,1.0,7.0,27.0,21.0,313,,1.0,3.0,3.0,,2.0,6.0,6.0,21.0,,12.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,3.0,4.0,13.0,18,3.0,21,,8.0,5.0,3.0,5.0,5.0,1.0,,6.0,,,5.0,14.0,,1.0,6.0,79.0,,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.375,0.5,0.5,0.375,0.5,0.5,0.9642857142857143,,,11.846689895470384,0.8333333333333334,0.203125,0.05357142857142857,0.06896551724137931,,0.13934426229508196,0.023809523809523808,0.11764705882352941,,0.1,0.25,0.038461538461538464,0.3333333333333333,,,,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.9642857142857143,0.25,0.5503875,0.5541,0.568925,0.14285714285714285,0.2857142857142857,17.6,24.56666666666667,0.30980392156862746,,,,,,,,4.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,,0.3333333333333333,,0.09090909090909091,,0.25,0.5,,,,,,,,,,0.26666666666666666,0.26666666666666666,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6547.2,109,-51,214,219,47.0,46.0,21,433,1.0,7.0,2.0,4.0,10.0,26.0,1.0,4.0,1.0,5.0,10.0,10.0,30.0,44.0,267,,1.0,4.0,3.0,,1.0,7.0,6.0,30.0,,26.0,10.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4.0,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,6.0,12.0,,12.0,6.0,47.0,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.475,0.375,0.21428571428571427,0.5,0.375,0.3333333333333333,0.75,0.1,,21.794871794871796,0.42857142857142855,0.22916666666666666,,0.06779661016949153,0.03508771929824561,0.14018691588785046,0.020833333333333332,,,0.13333333333333333,0.2,0.08695652173913043,,,0.025,0.175,0.05,0.1,0.65,0.38461538461538464,0.38461538461538464,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.775,0.38461538461538464,0.5052475000000001,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,10.17,26.990000000000002,0.21962616822429906,1.0,,,,,3.0,,,,,,2.0,4.0,6.0,,,3.0,4.0,4.0,,,,,2.0,4.0,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.5,0.5,0.4,,,0.14285714285714285,,,,0.125,0.2857142857142857,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,,,0.2857142857142857,,0.07142857142857142,0.25,,,,,,,,,,1.0,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15972.900000000001,266,-4,537,540,119.0,132.0,50,1077,22.0,25.0,8.0,3.0,29.0,73.0,3.0,10.0,10.0,27.0,55.0,31.0,76.0,223.0,638,2.0,4.0,11.0,21.0,14.0,11.0,28.0,69.0,42.0,51.0,73.0,29.0,6.0,48.0,18.0,66.0,13.0,5.0,28.0,19.0,1.0,150.0,3.0,,17.0,24.0,44,3.0,47,,6.0,3.0,3.0,22.0,17.0,5.0,,27.0,1.0,4.0,5.0,12.0,,52.0,69.0,119.0,,0.45161290322580644,0.40789473684210525,0.36363636363636365,0.39285714285714285,0.40789473684210525,0.583969465648855,0.6153846153846154,0.5833333333333334,0.6790123456790124,0.75,0.69,0.5801526717557252,0.10909090909090909,0.22727272727272727,31.60535117056856,0.8148148148148148,0.17142857142857143,,0.1440677966101695,0.025210084033613446,0.15891472868217055,0.012987012987012988,,0.03333333333333333,0.09803921568627451,0.2857142857142857,0.1414141414141414,0.15789473684210525,,0.16793893129770993,0.19083969465648856,0.061068702290076333,0.022900763358778626,0.5572519083969466,0.3972602739726027,0.4084507042253521,0.4827586206896552,0.7692307692307693,0.3,0.6666666666666666,0.6428571428571429,0.37037037037037035,0.7480916030534351,0.3972602739726027,0.5141511538461538,0.4711714285714286,0.4868809523809524,0.09417040358744394,0.3094170403587444,6.4781818181818185,27.138157894736842,0.22160148975791433,13.0,,,3.0,6.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,30.0,70.0,2.0,8.0,20.0,2.0,58.0,,3.0,4.0,,5.0,1.0,,78.0,3.0,26.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.03333333333333333,0.03333333333333333,0.5454545454545454,1.0,0.5714285714285714,0.04,0.3333333333333333,,,,0.19117647058823528,0.25,0.5909090909090909,0.7647058823529411,0.07692307692307693,0.56,0.5833333333333334,,0.375,0.375,,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,1.0,,0.14285714285714285,0.5,0.023809523809523808,1.0,0.2236024844720497,0.3333333333333333,5.0,,,1.0,,,,3.0,,,2.0,3.0,10.0,0.02631578947368421,0.0273972602739726,0.12048192771084337,,True,,,,,
