EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4511.0,75,-48,152,156,38.0,32.0,18,308,1.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,4.0,4.0,3.0,13.0,9.0,190,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,6.0,12.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,3,2.0,5,4.0,9,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38.0,1.0,0.3333333333333333,0.23076923076923078,1.0,0.25,0.23076923076923078,0.2647058823529412,0.75,0.3,0.2647058823529412,0.75,0.3,0.7647058823529411,0.25,1.0,12.280701754385966,0.75,0.07142857142857142,0.030303030303030304,0.08333333333333333,0.075,0.078125,0.0547945205479452,0.125,0.12,0.25,0.14285714285714285,0.07407407407407407,0.1111111111111111,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,0.8,0.25,0.8235294117647058,0.25,0.5109794117647057,0.346,0.49391999999999997,0.3333333333333333,0.3333333333333333,11.525,26.123076923076926,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24605.800000000003,410,-87,827,832,192.0,187.0,81,1659,28.0,21.0,7.0,15.0,5.0,19.0,1.0,2.0,2.0,5.0,56.0,12.0,34.0,111.0,1010,7.0,2.0,3.0,16.0,12.0,3.0,7.0,25.0,36.0,,19.0,5.0,7.0,28.0,15.0,43.0,9.0,6.0,15.0,11.0,2.0,101.0,6.0,7.0,17,9.0,27,13.0,40,2.0,23.0,14.0,9.0,13.0,9.0,8.0,2.0,21.0,,1.0,22.0,40.0,3.0,14.0,25.0,192.0,5.0,1.0,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.5444444444444444,0.8,0.6052631578947368,0.5663265306122449,0.8,0.625,0.37777777777777777,0.125,0.14285714285714285,12.892741061755146,0.6190476190476191,0.04522613065326633,0.03888888888888889,0.09042553191489362,0.032432432432432434,0.06718346253229975,0.03561643835616438,0.03389830508474576,0.028985507246376812,0.03225806451612903,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.05,0.3111111111111111,0.23333333333333334,0.07777777777777778,0.16666666666666666,0.2111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.2,0.5,1.0,0.2631578947368421,0.4,0.6888888888888889,0.2631578947368421,0.5476577777777776,0.5190166666666668,0.5511447368421052,0.14414414414414414,0.22522522522522523,5.9624999999999995,24.752941176470586,0.23216444981862153,19.0,2.0,3.0,5.0,7.0,10.0,2.0,7.0,1.0,1.0,1.0,2.0,31.0,13.0,5.0,7.0,2.0,30.0,32.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.4838709677419355,0.5357142857142857,0.5535714285714286,0.7142857142857143,0.5833333333333334,0.14285714285714285,0.09090909090909091,0.03296703296703297,0.06666666666666667,0.0425531914893617,0.0392156862745098,0.75,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.47619047619047616,0.5555555555555556,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4666666666666667,0.4666666666666667,1.0,0.3,0.6666666666666666,0.1,1.0,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.09278350515463918,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17740.300000000003,296,-19,605,596,140.0,130.0,60,1201,63.0,55.0,,,,,,,,,118.0,,,168.0,722,28.0,,,37.0,26.0,,,39.0,,,,,12.0,14.0,12.0,26.0,9.0,3.0,12.0,2.0,,64.0,9.0,20.0,34,36.0,71,29.0,100,7.0,6.0,2.0,4.0,10.0,6.0,5.0,,15.0,,4.0,16.0,22.0,1.0,28.0,39.0,140.0,2.0,,,,,,0.6271186440677966,0.5714285714285714,0.5769230769230769,0.6614173228346457,0.6166666666666667,0.65,,0.1016949152542373,0.1111111111111111,20.88235294117647,0.6666666666666666,0.24161073825503357,0.14388489208633093,0.2677165354330709,0.072,0.2536231884057971,0.10984848484848485,0.23529411764705882,0.07446808510638298,0.23404255319148937,0.3333333333333333,0.2897196261682243,0.15,0.21875,0.5338983050847458,0.4661016949152542,,,,,,,,,,,,0.5338983050847458,,0.5465542372881356,0.5788714285714286,0.545726923076923,0.22023809523809523,0.23214285714285715,4.433050847457627,,0.23140495867768596,43.0,15.0,23.0,9.0,14.0,31.0,,,,,,,74.0,20.0,16.0,15.0,9.0,106.0,42.0,22.0,1.0,,2.0,4.0,2.0,8.0,23.0,5.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.7162162162162162,0.8412698412698413,0.6271186440677966,0.5714285714285714,0.5769230769230769,0.09090909090909091,0.14285714285714285,0.08823529411764706,0.1,0.06451612903225806,0.20833333333333334,1.0,0.6825396825396826,0.7678571428571429,0.6511627906976745,0.5636363636363636,0.62,0.8064516129032258,,,,,,,0.8214285714285714,0.6521739130434783,,,,0.5384615384615384,0.6428571428571429,,,0.08870967741935484,0.08870967741935484,5.0,0.13333333333333333,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59.0,81.0,31,650,15.0,7.0,2.0,10.0,3.0,11.0,,,,1.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,15.0,6.0,4.0,4.0,,24.0,6.0,6.0,,1.0,,,1.0,1.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.625,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,0.25,1.0,2.0,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17324.4,289,-62,579,587,128.0,124.0,61,1166,43.0,31.0,6.0,18.0,2.0,13.0,,,,2.0,80.0,6.0,31.0,128.0,707,7.0,,1.0,20.0,14.0,,5.0,29.0,18.0,,13.0,2.0,8.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,6.0,4.0,24,20.0,46,11.0,57,1.0,8.0,3.0,5.0,13.0,6.0,10.0,2.0,23.0,3.0,6.0,17.0,30.0,1.0,25.0,29.0,128.0,1.0,1.0,0.1935483870967742,,,0.1935483870967742,0.4864864864864865,0.875,0.47368421052631576,0.5378151260504201,1.0,0.6041666666666666,0.27927927927927926,0.1,0.09302325581395349,21.745788667687595,0.5652173913043478,0.14285714285714285,0.030534351145038167,0.16783216783216784,0.048,0.15547703180212014,0.0390625,0.045454545454545456,0.03333333333333333,0.14893617021276595,0.08333333333333333,0.17796610169491525,0.12,0.02,0.38738738738738737,0.27927927927927926,0.05405405405405406,0.16216216216216217,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,,,,0.10526315789473684,,0.6666666666666666,0.15384615384615385,0.5457085585585585,0.556075,0.5259473684210526,0.15625,0.2265625,5.610000000000001,24.580645161290324,0.22107081174438686,32.0,6.0,6.0,7.0,7.0,13.0,,4.0,,1.0,,3.0,45.0,20.0,7.0,9.0,11.0,68.0,22.0,12.0,2.0,,1.0,7.0,3.0,3.0,24.0,8.0,15.0,1.0,4.0,4.0,,4.0,1.0,1.0,0.7555555555555555,0.8717948717948718,0.5625,1.0,0.6428571428571429,0.0967741935483871,0.2857142857142857,0.029850746268656716,,0.08571428571428572,0.15942028985507245,0.25,0.7441860465116279,0.8205128205128205,0.75,0.41935483870967744,0.4642857142857143,0.7692307692307693,,,,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,0.125,,,0.3684210526315789,1.0,0.15789473684210525,,0.1271186440677966,0.1724137931034483,6.0,0.16666666666666666,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59.0,63.0,21,354,4.0,13.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,6.0,13.0,56.0,209,1.0,1.0,2.0,5.0,6.0,2.0,3.0,21.0,15.0,3.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,5,5.0,11,2.0,13,1.0,9.0,3.0,6.0,6.0,3.0,1.0,,7.0,,2.0,1.0,3.0,1.0,6.0,21.0,59.0,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,0.25,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.24090909090909,26.71538461538461,0.3333333333333333,3.0,,,,1.0,9.0,2.0,1.0,,,,,14.0,10.0,1.0,5.0,5.0,10.0,18.0,2.0,1.0,,,3.0,,,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.8333333333333334,,0.5,,,,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.4,0.4,0.5,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,0.10526315789473684,0.16,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17616.900000000005,294,4,593,594,133.0,133.0,56,1187,25.0,28.0,9.0,3.0,35.0,85.0,3.0,11.0,12.0,30.0,62.0,37.0,88.0,262.0,711,2.0,4.0,12.0,24.0,15.0,13.0,31.0,79.0,48.0,63.0,85.0,35.0,6.0,53.0,18.0,71.0,13.0,5.0,32.0,20.0,1.0,160.0,4.0,,18,24.0,45,4.0,49,1.0,7.0,3.0,4.0,24.0,19.0,5.0,,29.0,1.0,4.0,5.0,13.0,,57.0,79.0,133.0,,0.43243243243243246,0.42045454545454547,0.3333333333333333,0.41935483870967744,0.42045454545454547,0.61,0.5714285714285714,0.6195652173913043,0.6972972972972973,0.7058823529411765,0.7181818181818181,0.5866666666666667,0.0967741935483871,0.2,32.32628398791541,0.8275862068965517,0.1610738255033557,,0.13846153846153847,0.03076923076923077,0.15053763440860216,0.015810276679841896,,0.04081632653061224,0.09433962264150944,0.2608695652173913,0.13761467889908258,0.14285714285714285,0.015384615384615385,0.16666666666666666,0.18666666666666668,0.06,0.02,0.5666666666666667,0.4117647058823529,0.42168674698795183,0.45714285714285713,0.7857142857142857,0.2727272727272727,0.6666666666666666,0.6521739130434783,0.4,0.7533333333333333,0.4117647058823529,0.517989932885906,0.4804875,0.49529891304347834,0.0916030534351145,0.3015267175572519,6.524193548387096,27.086363636363636,0.224283305227656,16.0,,,4.0,7.0,16.0,4.0,2.0,1.0,1.0,1.0,1.0,36.0,79.0,2.0,9.0,22.0,8.0,64.0,,3.0,4.0,,5.0,1.0,,88.0,3.0,29.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.5806451612903226,1.0,0.6,0.03571428571428571,0.3333333333333333,,,,0.1780821917808219,0.25,0.64,0.8,0.1875,0.5714285714285714,0.5925925925925926,0.0625,0.4444444444444444,0.4444444444444444,,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,1.0,,0.15217391304347827,0.5714285714285714,0.021739130434782608,1.0,0.2185792349726776,0.32954545454545453,8.0,,,1.0,,,,4.0,,2.0,4.0,11.0,0.022727272727272728,0.023529411764705882,0.11578947368421053,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3364.3,56,-36,104,108,28.0,35.0,6,212,3.0,2.0,,,1.0,4.0,,,,,5.0,1.0,4.0,12.0,150,,,,,,,,1.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,0.25,,,0.25,0.3888888888888889,,,0.5,,0.5,0.4444444444444444,0.2,0.3333333333333333,14.545454545454545,1.0,0.043478260869565216,,0.13333333333333333,,0.09433962264150944,,,,,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.49891666666666673,,,,0.08333333333333333,5.639999999999999,26.975,0.2692307692307692,1.0,,,,,1.0,,,,,,,2.0,5.0,,,1.0,2.0,2.0,,,,,2.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,0.4,,,,,,,,0.1,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,0.375,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7777.5,130,-42,261,257,83.0,51.0,27,518,,,1.0,15.0,3.0,12.0,,1.0,1.0,3.0,1.0,7.0,27.0,21.0,319,,1.0,3.0,3.0,,2.0,6.0,6.0,21.0,,12.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,3.0,4,14.0,19,3.0,22,,8.0,5.0,3.0,5.0,5.0,1.0,,6.0,,,5.0,15.0,,1.0,6.0,83.0,,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.375,0.5,0.5,0.375,0.5,0.5,0.9642857142857143,,,11.564625850340136,0.8333333333333334,0.2153846153846154,0.05084745762711865,0.06779661016949153,,0.14516129032258066,0.023076923076923078,0.11764705882352941,,0.1,0.25,0.03773584905660377,0.3333333333333333,,,,0.03571428571428571,0.5357142857142857,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.9642857142857143,0.25,0.5503875,0.5541,0.568925,0.14285714285714285,0.2857142857142857,17.6,24.56666666666667,0.31800766283524906,,,,,,,,4.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,,0.3333333333333333,,0.08333333333333333,,0.2727272727272727,0.5,,,,,,,,,,0.26666666666666666,0.26666666666666666,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6629.2,110,-53,216,222,47.0,46.0,21,438,1.0,7.0,3.0,4.0,10.0,26.0,1.0,4.0,1.0,5.0,11.0,10.0,30.0,44.0,271,,1.0,4.0,3.0,,1.0,7.0,6.0,30.0,,26.0,10.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,6.0,12.0,,12.0,6.0,47.0,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.4634146341463415,0.375,0.21428571428571427,0.4888888888888889,0.375,0.3333333333333333,0.7317073170731707,0.09090909090909091,,21.940928270042193,0.42857142857142855,0.22448979591836735,,0.06779661016949153,0.03508771929824561,0.1388888888888889,0.02040816326530612,,,0.13333333333333333,0.2,0.08695652173913043,,,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.6341463414634146,0.38461538461538464,0.38461538461538464,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.7560975609756098,0.38461538461538464,0.5029121951219514,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,10.745454545454546,26.990000000000002,0.2175925925925926,1.0,,,,,3.0,,,,,,2.0,4.0,6.0,,,3.0,4.0,4.0,,,,,2.0,4.0,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.5,0.5,0.36363636363636365,,,0.14285714285714285,,,,0.125,0.27586206896551724,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,,,0.2857142857142857,,0.06976744186046512,0.23076923076923078,,,,,,,,,,,,,,,,1.0,,True,,,,,
