EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70.0,-43,141.0,145,38.0,32.0,17.0,286,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,2.0,12.0,6.0,168,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,11.0,2.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38.0,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,1.0,12.578616352201257,0.75,0.07407407407407407,0.03225806451612903,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.14285714285714285,0.13043478260869565,0.25,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0625,0.0625,0.125,0.0625,0.6875,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,0.8,0.25,0.8125,0.18181818181818182,0.5091374999999999,0.346,0.49391999999999997,0.5,0.5,11.525,26.125000000000004,0.2695035460992908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18488.000000000004,308.0,-62,620.0,626,153.0,156.0,63.0,1246,22.0,15.0,5.0,12.0,5.0,16.0,1.0,2.0,2.0,4.0,42.0,10.0,28.0,88.0,734,5.0,1.0,2.0,9.0,10.0,2.0,5.0,20.0,30.0,,16.0,5.0,7.0,15.0,11.0,26.0,7.0,4.0,8.0,6.0,1.0,63.0,6.0,4.0,13.0,5.0,19.0,10.0,29.0,1.0,20.0,13.0,7.0,11.0,8.0,5.0,1.0,16.0,,1.0,18.0,31.0,2.0,10.0,20.0,153.0,2.0,1.0,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5571428571428572,0.6428571428571429,0.6,0.5789473684210527,0.6428571428571429,0.625,0.4,0.16666666666666666,0.18181818181818182,13.275613275613276,0.6875,0.035211267605633804,0.031007751937984496,0.09352517985611511,0.04,0.06405693950177936,0.035842293906810034,0.02702702702702703,0.03636363636363636,0.023255813953488372,0.043478260869565216,0.08771929824561403,0.12,0.034482758620689655,0.3142857142857143,0.21428571428571427,0.07142857142857142,0.17142857142857143,0.22857142857142856,0.3125,0.3125,1.0,0.2857142857142857,0.5,1.0,0.26666666666666666,0.5,0.7142857142857143,0.3125,0.54662,0.4852666666666667,0.5229766666666668,0.10227272727272728,0.22727272727272727,5.673809523809522,24.76785714285714,0.2467741935483871,15.0,1.0,2.0,4.0,5.0,8.0,1.0,5.0,1.0,24.0,10.0,3.0,6.0,2.0,24.0,24.0,2.0,1.0,2.0,1.0,3.0,1.0,14.0,2.0,7.0,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5217391304347826,0.5714285714285714,0.6,0.6,0.2,0.125,0.028985507246376812,0.043478260869565216,0.05,0.039473684210526314,1.0,0.6818181818181818,0.8333333333333334,0.4,0.5333333333333333,0.6666666666666666,0.625,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.06666666666666667,0.09333333333333334,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12458.600000000002,208.0,6,424.0,419,103.0,108.0,42.0,843,43.0,39.0,,,,,,,,,82.0,,,120.0,482,20.0,,,24.0,15.0,,,19.0,,,,,11.0,7.0,10.0,17.0,8.0,2.0,7.0,,,44.0,8.0,13.0,23.0,24.0,48.0,21.0,69.0,4.0,5.0,2.0,3.0,9.0,6.0,4.0,,13.0,,2.0,14.0,17.0,,21.0,19.0,103.0,1.0,,,,,,0.6341463414634146,0.55,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.5277777777777778,,0.13414634146341464,0.16279069767441862,21.59329140461216,0.6923076923076923,0.24242424242424243,0.14130434782608695,0.27058823529411763,0.08602150537634409,0.2554347826086957,0.11351351351351352,0.20689655172413793,0.08823529411764706,0.1935483870967742,0.3888888888888889,0.3013698630136986,0.08333333333333333,0.21052631578947367,0.524390243902439,0.47560975609756095,,,,,,,,,,,,0.524390243902439,,0.5426475609756097,0.5589461538461539,0.52688,0.2,0.15833333333333333,4.403658536585366,,0.2429245283018868,30.0,10.0,15.0,3.0,6.0,22.0,,,,52.0,16.0,11.0,7.0,5.0,70.0,34.0,18.0,1.0,,2.0,3.0,1.0,19.0,3.0,9.0,2.0,2.0,1.0,2.0,2.0,2.0,0.6730769230769231,0.813953488372093,0.6341463414634146,0.55,0.4666666666666667,0.10256410256410256,0.16666666666666666,0.10204081632653061,0.14285714285714285,0.08,0.22,1.0,0.6976744186046512,0.8333333333333334,0.6,0.5641025641025641,0.6285714285714286,0.7727272727272727,,,,,,,0.75,0.6666666666666666,0.4,0.5,,0.10227272727272728,0.10227272727272728,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8991.900000000001,150.0,-17,309.0,311,59.0,81.0,30.0,620,14.0,6.0,1.0,10.0,3.0,10.0,,,,1.0,21.0,7.0,20.0,55.0,373,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,21.0,,10.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,,4.0,,,6.0,11.0,1.0,8.0,11.0,59.0,1.0,1.0,0.35,1.0,0.2,0.35,0.5975609756097561,0.9166666666666666,0.5,0.6111111111111112,0.9166666666666666,0.5,0.4878048780487805,0.14285714285714285,0.07142857142857142,14.244186046511627,0.5,0.039473684210526314,0.047619047619047616,0.1016949152542373,0.030303030303030304,0.06666666666666667,0.03875968992248062,0.047619047619047616,0.04,,0.15384615384615385,0.10204081632653061,0.1,0.058823529411764705,0.34146341463414637,0.14634146341463414,0.024390243902439025,0.24390243902439024,0.24390243902439024,0.3,0.3,1.0,,,,0.09090909090909091,,0.8292682926829268,0.3,0.5663353658536585,0.6145166666666667,0.5730545454545455,0.2,0.2,4.257142857142857,24.98,0.19093851132686085,12.0,4.0,5.0,3.0,3.0,2.0,,4.0,4.0,14.0,6.0,4.0,4.0,,22.0,6.0,6.0,,,,,1.0,9.0,1.0,5.0,,7.0,3.0,7.0,3.0,,0.7857142857142857,1.0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,,0.0625,,,0.025,0.42857142857142855,0.8571428571428571,0.9230769230769231,0.75,0.3333333333333333,0.5,1.0,,,,0.4,0.4,1.0,0.8333333333333334,0.8,0.2727272727272727,1.0,0.36363636363636365,0.1111111111111111,0.2,,,4.0,1.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11918.500000000002,199.0,-49,397.0,404,93.0,99.0,44.0,801,25.0,25.0,4.0,13.0,2.0,11.0,,,,2.0,54.0,5.0,24.0,88.0,468,4.0,,1.0,12.0,11.0,,5.0,20.0,15.0,,11.0,2.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,3.0,17.0,11.0,29.0,9.0,38.0,1.0,6.0,1.0,5.0,12.0,6.0,10.0,2.0,22.0,3.0,6.0,9.0,18.0,1.0,15.0,20.0,93.0,1.0,1.0,0.20833333333333334,,,0.20833333333333334,0.4807692307692308,0.8,0.375,0.5238095238095238,0.8571428571428571,0.5,0.3076923076923077,0.09259259259259259,0.08,23.555555555555557,0.5454545454545454,0.12359550561797752,0.03529411764705882,0.17,0.05319148936170213,0.14814814814814814,0.0446927374301676,0.043478260869565216,0.030303030303030304,0.13793103448275862,,0.17857142857142858,0.125,0.027777777777777776,0.32051282051282054,0.32051282051282054,0.05128205128205128,0.16666666666666666,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,,,,0.125,,0.6282051282051282,0.18181818181818182,0.5284602564102564,0.5295,0.5270312500000001,0.13636363636363635,0.22727272727272727,5.88888888888889,24.558333333333334,0.23425692695214106,20.0,3.0,3.0,4.0,4.0,10.0,,3.0,3.0,30.0,13.0,4.0,6.0,8.0,46.0,14.0,8.0,1.0,,1.0,6.0,3.0,16.0,4.0,9.0,1.0,3.0,,3.0,1.0,1.0,0.7666666666666667,0.8846153846153846,0.5555555555555556,1.0,0.5454545454545454,0.08,0.25,0.0425531914893617,,0.10714285714285714,0.14893617021276595,0.3333333333333333,0.8,0.8695652173913043,0.75,0.4,0.43478260869565216,0.8,,,,0.23076923076923078,0.23076923076923078,1.0,0.6,1.0,0.25,1.0,0.1875,0.10843373493975904,0.15254237288135594,4.0,2.0,3.0,,1.0,,,,,0.2,,,,1.0,0.25,0.2,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85.0,-24,177.0,177,59.0,63.0,21.0,354,4.0,13.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,6.0,13.0,56.0,209,1.0,1.0,2.0,5.0,6.0,2.0,3.0,21.0,15.0,3.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,5.0,5.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,6.0,3.0,1.0,,7.0,,2.0,1.0,3.0,1.0,6.0,21.0,59.0,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,0.25,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.24090909090909,26.71538461538461,0.3333333333333333,3.0,,,,1.0,9.0,2.0,1.0,,14.0,10.0,1.0,5.0,5.0,10.0,18.0,2.0,1.0,,,3.0,,10.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.8333333333333334,,0.5,,,,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.4,0.4,0.5,1.0,1.0,1.0,,,0.1111111111111111,,,0.10526315789473684,0.16,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1984.8,33.0,-31,61.0,65,15.0,29.0,3.0,126,2.0,1.0,,,1.0,3.0,,,,,3.0,1.0,3.0,8.0,87,,,,,,,,1.0,3.0,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,1.0,1.0,4.0,1.0,15.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,,,0.5,,0.5,0.5,,,15.625,1.0,0.08333333333333333,,0.0625,,0.07142857142857142,,,,,,0.07142857142857142,,,0.3333333333333333,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5189166666666667,,,,0.125,6.433333333333334,26.933333333333337,0.2459016393442623,1.0,,,,,,,,,1.0,3.0,,,1.0,,2.0,,,,,2.0,,4.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,0.25,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5803.200000000001,97.0,-55,190.0,195,45.0,39.0,21.0,385,1.0,5.0,2.0,4.0,9.0,25.0,1.0,4.0,1.0,5.0,8.0,9.0,29.0,38.0,237,,1.0,4.0,3.0,,1.0,7.0,6.0,27.0,,25.0,9.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,4.0,9.0,13.0,2.0,15.0,,1.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,5.0,10.0,,11.0,6.0,45.0,,1.0,0.3103448275862069,0.25,0.14285714285714285,0.3103448275862069,0.44594594594594594,0.375,0.21428571428571427,0.4634146341463415,0.375,0.3333333333333333,0.7837837837837838,0.125,,22.38095238095238,0.5,0.21428571428571427,,0.07692307692307693,0.037037037037037035,0.13829787234042554,0.02197802197802198,,,0.08333333333333333,0.2,0.1,,,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.6756756756756757,0.36,0.36,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.8108108108108109,0.36,0.5078148648648649,0.52215,0.5232214285714286,0.07894736842105263,0.15789473684210525,11.125,27.07241379310345,0.23684210526315788,1.0,,,,,2.0,,,2.0,3.0,5.0,,,3.0,2.0,4.0,,,,,2.0,3.0,8.0,,2.0,2.0,5.0,2.0,5.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,,,0.2,,,,0.13333333333333333,0.28,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,0.2857142857142857,0.05128205128205128,0.2,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6997.5,117.0,-25,233.0,231,76.0,42.0,25.0,464,,,1.0,14.0,3.0,10.0,,1.0,1.0,3.0,1.0,6.0,24.0,18.0,274,,1.0,3.0,3.0,,2.0,6.0,6.0,18.0,,10.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,3.0,4.0,13.0,18.0,3.0,21.0,,8.0,5.0,3.0,4.0,4.0,,,4.0,,,4.0,11.0,,1.0,6.0,76.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.36,0.5,0.5,0.36,0.5,0.5,0.96,,,11.068702290076335,1.0,0.22413793103448276,0.057692307692307696,0.07547169811320754,,0.15315315315315314,0.025210084033613446,0.14285714285714285,,0.1111111111111111,0.2727272727272727,0.0425531914893617,0.3333333333333333,,,,0.04,0.56,0.4,0.3,0.3,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.96,0.3,0.5519580000000001,0.5541,0.568925,0.16666666666666666,0.3333333333333333,17.6,24.454166666666666,0.3261802575107296,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,5.0,2.0,5.0,2.0,,,,,,,,0.3333333333333333,,0.1,,0.27586206896551724,0.4,,,,,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,,,,1.0,3.0,1.0,2.0,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11878.1,198.0,20,399.0,401,94.0,102.0,38.0,800,15.0,22.0,6.0,2.0,23.0,57.0,3.0,10.0,8.0,21.0,43.0,24.0,59.0,166.0,457,2.0,3.0,10.0,15.0,11.0,9.0,22.0,55.0,39.0,33.0,57.0,23.0,4.0,36.0,15.0,51.0,11.0,4.0,20.0,15.0,1.0,117.0,3.0,,11.0,21.0,34.0,3.0,37.0,,4.0,3.0,1.0,14.0,11.0,4.0,,18.0,1.0,2.0,5.0,8.0,,37.0,55.0,94.0,,0.5416666666666666,0.4067796610169492,0.3,0.4090909090909091,0.4067796610169492,0.6078431372549019,0.5416666666666666,0.6212121212121212,0.6818181818181818,0.625,0.7051282051282052,0.5784313725490197,0.09302325581395349,0.2,31.235955056179773,0.7777777777777778,0.21875,,0.13253012048192772,0.030927835051546393,0.1787709497206704,0.01764705882352941,,0.041666666666666664,0.11428571428571428,0.5454545454545454,0.1267605633802817,0.16666666666666666,,0.14705882352941177,0.21568627450980393,0.058823529411764705,0.0196078431372549,0.5588235294117647,0.40350877192982454,0.4107142857142857,0.5652173913043478,0.8333333333333334,0.3,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.7254901960784313,0.40350877192982454,0.5038757425742575,0.4536,0.4808575757575757,0.09036144578313253,0.3313253012048193,6.695348837209302,27.43050847457627,0.23558897243107768,10.0,,,3.0,4.0,13.0,3.0,1.0,1.0,26.0,42.0,2.0,7.0,14.0,2.0,50.0,,2.0,3.0,,3.0,1.0,47.0,3.0,19.0,1.0,3.0,1.0,3.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.6046511627906976,1.0,0.6363636363636364,0.045454545454545456,0.3333333333333333,,,,0.22,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.1,0.5909090909090909,0.6190476190476191,,0.5,0.5,,0.5,0.5,,,,0.12121212121212122,0.75,0.030303030303030304,0.2,0.3220338983050847,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,5.0,0.01694915254237288,0.017543859649122806,0.08196721311475409,True,,,,
