EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Loose Ball Fouls,on
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2105.3999999999996,35.0,8.0,73.0,70.0,41.0,28.0,11.0,143.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,74.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,7.0,2.0,9.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,41.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.75,0.75,0.5,0.75,0.75,1.0,7.0588235294117645,0.25,0.13333333333333333,0.13043478260869565,0.1794871794871795,0.05263157894736842,0.25,0.5,0.25,0.3,0.09523809523809523,0.5,0.5,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,1.0,0.5677249999999999,0.5541,0.5728125,0.5,1.0,23.866666666666664,0.5616438356164384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1057.8000000000002,18.0,9.0,35.0,34.0,5.0,1.0,3.0,69.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,4.0,3.0,41.0,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,5.0,1.0,0.25,1.0,,0.25,0.375,1.5,,0.375,1.5,,1.0,10.526315789473685,,,0.2222222222222222,0.10526315789473684,,,,,,0.3333333333333333,,,0.5,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.5186625,0.54675,0.53655,1.0,,25.55,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2327.6000000000004,39.0,9.0,82.0,78.0,33.0,23.0,8.0,160.0,,,,,,,,,,,,,22.0,92.0,,,9.0,,,8.0,,,,3.0,6.0,3.0,,15.0,1.0,1.0,5.0,6.0,4.0,10.0,,,,1.0,2.0,,,,,,8.0,33.0,,,,,,0.5,0.8,0.5,0.5789473684210527,0.9,0.5714285714285714,,23.076923076923077,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,,,0.4,0.1,0.07142857142857142,,,,,,,,,,,,,,,,,,0.5,,0.5562777777777778,0.50205,0.5253,0.4090909090909091,0.36363636363636365,,0.4024390243902439,6.0,9.0,3.0,3.0,1.0,2.0,3.0,9.0,9.0,18.0,4.0,4.0,5.0,1.0,3.0,6.0,2.0,10.0,8.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,0.5555555555555556,0.8333333333333334,0.5,0.8,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.17647058823529413,0.1,0.23076923076923078,1.0,0.2,0.5,0.6666666666666666,0.8571428571428571,0.5,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6,1.0,0.3333333333333333,0.5,0.15789473684210525,0.15789473684210525,4.088888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5464.0,91.0,-8.0,183.0,183.0,56.0,45.0,20.0,366.0,3.0,4.0,,,,,1.0,6.0,,1.0,4.0,10.0,28.0,209.0,,,4.0,,1.0,8.0,12.0,6.0,1.0,1.0,3.0,,1.0,8.0,2.0,7.0,,7.0,6.0,13.0,4.0,2.0,2.0,3.0,7.0,,,,,,8.0,56.0,1.0,0.4,,,0.4,0.5652173913043478,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.43478260869565216,14.215686274509803,,0.05555555555555555,0.13725490196078433,0.08045977011494253,0.07317073170731707,,0.14285714285714285,,,0.125,0.18181818181818182,,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,,0.6521739130434783,0.16666666666666666,0.5076304347826087,0.45430000000000004,0.42527,0.14285714285714285,0.2857142857142857,24.99,0.30601092896174864,4.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,7.0,13.0,2.0,2.0,3.0,,3.0,4.0,2.0,12.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,,,,0.8571428571428571,1.0,0.5384615384615384,0.6666666666666666,0.75,0.07692307692307693,,0.16666666666666666,0.6,0.08695652173913043,0.047619047619047616,0.05405405405405406,,0.09090909090909091,0.21739130434782608,0.8,0.8,0.75,0.2608695652173913,0.5,0.6,1.0,0.6666666666666666,0.5,0.4,1.0,,,6.915384615384615,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,3043.0,51.0,26.0,103.0,101.0,46.0,35.0,11.0,204.0,,1.0,,,,,6.0,14.0,2.0,7.0,6.0,15.0,51.0,112.0,,2.0,3.0,2.0,7.0,23.0,15.0,14.0,6.0,9.0,13.0,5.0,3.0,30.0,,5.0,5.0,10.0,,10.0,3.0,2.0,1.0,2.0,3.0,,,,,,23.0,46.0,0.8333333333333334,0.4,,0.2857142857142857,0.4,0.6296296296296297,0.3333333333333333,0.5,0.7285714285714285,0.5,0.6764705882352942,0.5555555555555556,33.913043478260875,0.25,,0.1724137931034483,0.20408163265306123,,,,0.3333333333333333,0.23076923076923078,0.16,0.25,,0.037037037037037035,,,,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,0.5833333333333334,0.2857142857142857,0.7407407407407407,0.42857142857142855,0.5135259259259259,,0.4997,0.058823529411764705,0.45098039215686275,26.413333333333334,0.44660194174757284,3.0,5.0,,,1.0,2.0,4.0,6.0,8.0,12.0,17.0,1.0,1.0,1.0,3.0,5.0,11.0,,16.0,,1.0,4.0,3.0,1.0,,,2.0,2.0,2.0,4.0,14.0,19.0,2.0,8.0,,,,0.6666666666666666,1.0,0.6,0.08333333333333333,0.2,,0.5,,,,,,0.18518518518518517,0.6,0.75,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.5,0.2647058823529412,0.4444444444444444,5.408333333333334,1.0,1.0,,1.0,1.0,1.0,,0.037037037037037035,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,1.0,1.0,0.6666666666666666,0.0625,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,3985.0000000000005,66.0,-19.0,133.0,136.0,45.0,36.0,13.0,269.0,,,,,,,,3.0,,1.0,,3.0,30.0,153.0,,,4.0,,1.0,8.0,,3.0,,,3.0,,,9.0,,11.0,2.0,14.0,4.0,18.0,1.0,,1.0,1.0,3.0,,,,,,8.0,45.0,,,,,,0.5454545454545454,1.0,0.4,0.6,1.0,0.5714285714285714,0.13636363636363635,23.28767123287671,0.08695652173913043,,0.275,0.20634920634920634,0.07017543859649122,,,0.14285714285714285,0.08333333333333333,0.2727272727272727,0.2857142857142857,,,,,,0.13636363636363635,,,,,,,,,0.2,,0.5909090909090909,,0.5123204545454546,,0.51826,0.13333333333333333,0.26666666666666666,26.633333333333336,0.3383458646616541,9.0,10.0,1.0,1.0,2.0,2.0,3.0,7.0,12.0,19.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,20.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,,6.0,3.0,3.0,9.0,7.0,8.0,2.0,5.0,1.0,0.8333333333333334,0.9090909090909091,0.631578947368421,1.0,0.5,0.05263157894736842,,0.14285714285714285,0.6666666666666666,0.12121212121212122,,0.07407407407407407,,,0.45454545454545453,0.9,0.9,0.7777777777777778,0.3181818181818182,0.42857142857142855,0.5,1.0,1.0,1.0,0.4,1.0,0.2,0.22727272727272727,5.71578947368421,2.0,,3.0,2.0,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3266.0000000000005,54.0,-22.0,110.0,113.0,21.0,25.0,11.0,223.0,1.0,1.0,,,,,4.0,7.0,1.0,1.0,5.0,8.0,38.0,135.0,1.0,1.0,3.0,1.0,1.0,10.0,12.0,7.0,4.0,2.0,6.0,2.0,,16.0,,4.0,2.0,7.0,,7.0,2.0,,2.0,1.0,1.0,,,,,,10.0,21.0,0.8,0.625,1.0,1.0,0.625,0.717391304347826,1.5,1.1666666666666667,0.74,1.5,1.125,0.34782608695652173,24.59016393442623,0.10526315789473684,,0.14814814814814814,0.13043478260869565,,,,0.2857142857142857,,0.10526315789473684,0.25,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.3333333333333333,1.0,0.43478260869565216,0.5714285714285714,0.485895652173913,,0.4377166666666667,0.07894736842105263,0.2631578947368421,25.7625,0.19090909090909092,2.0,2.0,,,,,6.0,9.0,9.0,15.0,5.0,,,,2.0,2.0,3.0,6.0,12.0,,,4.0,3.0,1.0,,,5.0,2.0,,5.0,2.0,5.0,,2.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,,,,1.0,,,,,,0.08695652173913043,1.0,1.0,0.5,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.08,0.11764705882352941,10.42,4.0,,3.0,,,,,0.17391304347826086,1.0,1.0,3.0,,,,,,,0.25,0.25,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3073.2,51.0,-12.0,100.0,100.0,22.0,18.0,12.0,200.0,,1.0,,,,1.0,6.0,17.0,1.0,4.0,6.0,18.0,21.0,112.0,1.0,3.0,3.0,1.0,5.0,3.0,18.0,17.0,6.0,,2.0,,,6.0,,3.0,7.0,10.0,1.0,11.0,1.0,1.0,,3.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.45454545454545453,0.5,0.3,0.45652173913043476,0.5,0.3,0.8181818181818182,23.21428571428571,0.3684210526315789,,0.09375,0.19607843137254902,0.02127659574468085,,,,0.5454545454545454,0.12,,1.0,0.045454545454545456,,,,0.7727272727272727,0.35294117647058826,0.35294117647058826,1.0,,,,0.2,,0.8,0.25,0.8181818181818182,0.35294117647058826,0.4982090909090909,0.5424,0.51471,0.14285714285714285,0.14285714285714285,27.738888888888894,0.22,,,,,,,1.0,4.0,1.0,4.0,1.0,,,,,,,,2.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,1.0,,,,0.25,,,0.25,,0.25,0.3333333333333333,0.03571428571428571,,,0.3333333333333333,,,,,,0.18181818181818182,0.25,0.3333333333333333,,,,,,0.043478260869565216,0.2,8.85,,,,2.0,,,0.2,,,3.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,61.0,1.0,-3.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57345,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
