EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6828.5,114,-10.0,231,229,71.0,61.0,25.0,460,6.0,9.0,1.0,2.0,3.0,4.0,3.0,6.0,1.0,3.0,3.0,5.0,1.0,6.0,1.0,10.0,18.0,4.0,11.0,2.0,34.0,268,2.0,3.0,4.0,4.0,6.0,1.0,2.0,10.0,14.0,6.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,7.0,7.0,6.0,13.0,1.0,7.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,7.0,11.0,1.0,2.0,1.0,10.0,71.0,1.0,0.7,0.7777777777777778,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.6666666666666666,0.625,0.3793103448275862,0.16666666666666666,0.2222222222222222,0.16666666666666666,13.953488372093023,0.6666666666666666,0.045454545454545456,0.12280701754385964,0.06896551724137931,0.06666666666666667,0.058823529411764705,0.041666666666666664,0.1111111111111111,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.5,0.20689655172413793,0.5,0.6,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6,0.6,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5714285714285714,0.75,0.14285714285714285,0.6896551724137931,0.16666666666666666,0.5526206896551724,0.45430000000000004,0.5520071428571429,0.11764705882352941,0.29411764705882354,6.072222222222222,24.89090909090909,0.30735930735930733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4895.0,82,-27.0,163,164,50.0,42.0,17.0,327,10.0,11.0,1.0,1.0,3.0,3.0,4.0,9.0,,2.0,1.0,3.0,,3.0,1.0,14.0,22.0,1.0,6.0,6.0,37.0,193,1.0,1.0,4.0,3.0,5.0,2.0,4.0,10.0,24.0,4.0,3.0,2.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,,12.0,15.0,4.0,19.0,,1.0,,1.0,6.0,,3.0,4.0,3.0,10.0,2.0,1.0,3.0,8.0,8.0,,10.0,50.0,,0.8571428571428571,0.9230769230769231,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,1.0,0.6,0.5535714285714286,0.5,0.42857142857142855,0.5967741935483871,0.6666666666666666,0.5555555555555556,0.21428571428571427,0.045454545454545456,,0.1111111111111111,22.65193370165746,0.6,,0.2857142857142857,0.09523809523809523,0.1891891891891892,0.05555555555555555,,,0.0625,0.2,0.2857142857142857,0.2857142857142857,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.8,0.32142857142857145,0.4444444444444444,0.5,1.0,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,,,,0.5,1.0,0.42857142857142855,1.0,0.14285714285714285,0.6071428571428571,,0.522269642857143,0.5445,0.5690999999999999,0.10810810810810811,0.2702702702702703,5.527272727272727,24.833333333333332,0.3067484662576687,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,0.5,0.0625,0.07692307692307693,0.07142857142857142,0.5,0.14285714285714285,0.16129032258064516,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2597.4,43,,87,84,41.0,28.0,13.0,171,,,,,,,,,,,1.0,6.0,1.0,1.0,1.0,,,2.0,7.0,,6.0,98,,,3.0,,,4.0,,6.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,3.0,3.0,8.0,3.0,11.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,3.0,6.0,,,,6.0,41.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.75,0.75,0.42857142857142855,0.75,0.75,1.0,,,,7.8431372549019605,1.0,0.16666666666666666,0.12,,0.1702127659574468,0.06666666666666667,,0.3333333333333333,,,0.08695652173913043,0.5,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,1.0,0.5693142857142857,0.5541,0.5728125,0.5,1.0,,23.857142857142858,0.47126436781609193,2.0,3.0,2.0,,1.0,5.0,,,,,,,,,,0.22727272727272727,0.2,0.3,1.0,0.75,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4138.5,69,-16.0,144,145,36.0,41.0,14.0,289,3.0,3.0,,,,,6.0,9.0,2.0,5.0,1.0,1.0,4.0,8.0,1.0,11.0,17.0,5.0,9.0,8.0,45.0,170,,,3.0,3.0,3.0,1.0,5.0,14.0,10.0,12.0,12.0,,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,,21.0,,,5.0,10.0,,10.0,,6.0,1.0,5.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,14.0,36.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5555555555555556,0.5555555555555556,0.6470588235294118,,1.0,0.7115384615384616,1.5,1.125,0.7586206896551724,1.5,1.0833333333333333,0.34615384615384615,,,,22.0125786163522,0.8333333333333334,,0.16129032258064516,,0.16071428571428573,,,,,,0.13636363636363635,0.2222222222222222,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.75,,,,,0.25,0.46153846153846156,0.5,0.47605192307692307,,0.3846375,0.06666666666666667,0.3111111111111111,10.617647058823529,26.233333333333334,0.25,,,1.0,,3.0,4.0,1.0,,,,,1.0,3.0,2.0,0.5,0.16,0.25,0.125,,,0.10714285714285714,0.15789473684210525,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3049.1000000000004,51,11.0,107,104,43.0,33.0,9.0,211,8.0,11.0,3.0,3.0,1.0,2.0,3.0,10.0,,,,,,,,11.0,21.0,,,6.0,28.0,124,4.0,5.0,9.0,3.0,6.0,,2.0,8.0,14.0,8.0,,6.0,,,4.0,3.0,3.0,6.0,1.0,2.0,,15.0,3.0,1.0,3.0,9.0,4.0,13.0,1.0,,,,1.0,,1.0,1.0,,2.0,,3.0,4.0,6.0,6.0,,8.0,43.0,,0.6363636363636364,0.875,,,,0.5238095238095238,0.8,0.5,0.5238095238095238,0.8,0.5,0.6086956521739131,0.9,0.5714285714285714,,0.19047619047619047,0.18181818181818182,0.2,21.186440677966104,0.5,0.05,0.13636363636363635,0.13636363636363635,0.2,0.09523809523809523,0.09090909090909091,,0.17647058823529413,,0.16666666666666666,,0.16666666666666666,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.625,0.47619047619047616,0.3,0.375,0.6666666666666666,,,,,,,,,,,,,0.6,1.0,0.3333333333333333,0.5,,0.5238095238095238,,0.5711761904761905,0.50205,0.5253,0.32142857142857145,0.2857142857142857,3.9047619047619047,,0.40186915887850466,,,,1.0,3.0,6.0,,,,,,2.0,4.0,1.0,,0.2608695652173913,0.3333333333333333,0.07142857142857142,,,0.17391304347826086,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3870.5,65,25.0,131,129,56.0,45.0,14.0,260,6.0,9.0,,,2.0,3.0,4.0,6.0,1.0,1.0,,1.0,9.0,21.0,10.0,11.0,16.0,9.0,22.0,20.0,69.0,150,1.0,1.0,3.0,4.0,6.0,10.0,11.0,31.0,,22.0,15.0,,21.0,9.0,2.0,11.0,5.0,16.0,3.0,2.0,3.0,37.0,1.0,,5.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,3.0,17.0,23.0,1.0,31.0,56.0,1.0,,,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.6875,1.0,0.6666666666666666,0.6447368421052632,0.25,0.625,0.71875,0.375,0.7380952380952381,0.5789473684210527,0.125,0.2222222222222222,,36.054421768707485,0.6,,0.15151515151515152,0.03333333333333333,0.1774193548387097,0.018867924528301886,,,0.038461538461538464,,0.13793103448275862,0.25,,0.23684210526315788,0.6666666666666666,0.8571428571428571,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.02631578947368421,1.0,1.0,,0.02631578947368421,,,,0.5526315789473685,0.42857142857142855,0.45,0.5555555555555556,,,0.1875,0.6666666666666666,0.625,0.8157894736842105,0.42857142857142855,0.525903947368421,,0.50005,0.043478260869565216,0.4492753623188406,4.5874999999999995,26.981818181818184,0.42748091603053434,,,3.0,1.0,7.0,6.0,,,,,,2.0,10.0,,,0.20689655172413793,0.23076923076923078,0.2,,,0.23404255319148937,0.4166666666666667,,,4.0,,4.0,,,,,,,0.4,,,,,,0.4,,3.0,12.0,,,0.75,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.047619047619047616,0.043478260869565216,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1512.3,25,15.0,53,52,15.0,11.0,4.0,105,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,,2.0,,2.0,2.0,2.0,5.0,,10.0,60,1.0,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,4.0,15.0,,0.5,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.7142857142857143,1.25,0.6666666666666666,0.7142857142857143,1.25,0.6666666666666666,0.7142857142857143,,,,12.280701754385966,,,0.15384615384615385,0.1,0.07692307692307693,0.058823529411764705,,,0.125,,0.2222222222222222,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,,0.5894285714285713,0.54675,0.6638833333333333,0.5,0.4,0.3,25.02,0.2830188679245283,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2897.0,48,-32.0,99,98,15.0,16.0,11.0,197,,1.0,,,,,,1.0,,1.0,,,1.0,7.0,2.0,,3.0,1.0,7.0,,3.0,115,,1.0,,,,2.0,,3.0,,,,,7.0,1.0,1.0,12.0,4.0,16.0,4.0,,6.0,36.0,2.0,1.0,,1.0,3.0,4.0,,5.0,3.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,3.0,15.0,,,,,0.14285714285714285,0.14285714285714285,,,,0.15,,0.75,0.15,,0.75,0.7,0.3333333333333333,1.0,,10.909090909090908,1.0,0.047619047619047616,,0.07407407407407407,0.023809523809523808,0.0625,,,0.1111111111111111,,,,,0.1,,,,0.1,,,,0.1,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,1.0,0.8,0.14285714285714285,0.50868,0.346,0.54045,,1.0,9.733333333333334,26.5,0.15151515151515152,,,,,5.0,1.0,,,,,,,,,,0.05555555555555555,0.25,,,,,,,,1.0,,1.0,,,,,,,0.5,0.25,,,,,0.5,,,3.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3716.2,62,-16.0,123,120,27.0,24.0,16.0,243,1.0,1.0,,,,,1.0,4.0,,1.0,,2.0,6.0,18.0,4.0,2.0,6.0,6.0,20.0,2.0,24.0,139,,,3.0,,,6.0,,3.0,2.0,2.0,18.0,,18.0,6.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,3.0,11.0,2.0,13.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,6.0,4.0,,3.0,27.0,,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,,,0.4230769230769231,0.375,0.25,0.42857142857142855,0.375,0.25,0.7692307692307693,0.16666666666666666,,0.25,23.021582733812952,0.5,,0.09090909090909091,0.05714285714285714,0.1896551724137931,0.03389830508474576,,,,0.2222222222222222,0.11538461538461539,,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.038461538461538464,,,,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.8076923076923077,0.3333333333333333,0.5089538461538461,0.52215,0.5352250000000001,0.125,0.125,9.933333333333332,27.4,0.21951219512195122,,2.0,4.0,,,8.0,,,,1.0,,,2.0,,,0.32,0.09090909090909091,0.5454545454545454,,0.3333333333333333,0.07142857142857142,0.25,,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,0.25,0.16666666666666666,,1.0,,,,0.25,1.0,4.0,,,,1.0,0.25,1.0,0.3333333333333333,,,2.0,,,,,1.0,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
