EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10019.4,167,-36,340,341,113.0,102.0,41.0,681,8.0,11.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,3.0,4.0,7.0,1.0,3.0,9.0,1.0,2.0,2.0,4.0,13.0,23.0,7.0,16.0,3.0,50.0,409,3.0,5.0,1.0,2.0,9.0,5.0,9.0,2.0,5.0,2.0,18.0,18.0,8.0,21.0,2.0,9.0,3.0,4.0,2.0,8.0,10.0,4.0,4.0,1.0,1.0,28.0,6.0,2.0,10.0,2.0,1.0,13.0,8.0,21.0,1.0,12.0,6.0,6.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,9.0,16.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,113.0,1.0,0.6923076923076923,0.75,1.0,0.4375,0.5,0.4,0.4375,0.5652173913043478,0.6,0.5555555555555556,0.6025641025641025,0.6428571428571429,0.5714285714285714,0.6097560975609756,0.6428571428571429,0.6,0.41025641025641024,0.17391304347826086,0.18181818181818182,0.2222222222222222,13.246753246753247,0.7,0.2,0.02666666666666667,0.028985507246376812,0.14084507042253522,0.06818181818181818,0.0821917808219178,0.050955414012738856,0.02631578947368421,0.08333333333333333,0.06349206349206349,0.08,0.043478260869565216,0.13793103448275862,0.15384615384615385,0.06666666666666667,1.0,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.5,0.23076923076923078,0.4444444444444444,0.5714285714285714,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.5,0.6923076923076923,0.3333333333333333,0.5601666666666667,0.4852666666666667,0.5274535714285714,0.025,0.041666666666666664,0.18,0.36,6.047826086956523,24.9375,0.3323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,702.9,12,-22,21,24,8.0,11.0,1.0,45,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,42,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,8.0,,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,,,,14.285714285714286,,,0.25,,,,0.1111111111111111,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.42810000000000004,,,0.3333333333333333,0.5,,1.0,13.8,26.1,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6057.4,101,18,209,206,75.0,70.0,25.0,415,6.0,9.0,,,2.0,3.0,6.0,13.0,2.0,3.0,,1.0,,14.0,32.0,2.0,7.0,5.0,14.0,14.0,25.0,14.0,33.0,30.0,100.0,242,1.0,1.0,2.0,7.0,10.0,5.0,9.0,5.0,14.0,11.0,36.0,,28.0,27.0,,32.0,14.0,3.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,1.0,,6.0,11.0,1.0,18.0,1.0,19.0,,4.0,3.0,1.0,6.0,2.0,5.0,3.0,1.0,9.0,1.0,4.0,6.0,,1.0,24.0,33.0,13.0,1.0,,,,,36.0,75.0,1.0,,,0.6428571428571429,0.42424242424242425,0.2857142857142857,0.35714285714285715,0.42424242424242425,0.56,1.0,0.5555555555555556,0.603448275862069,0.5,0.5434782608695652,0.6944444444444444,0.625,0.6428571428571429,0.5689655172413793,0.12,0.2222222222222222,0.07692307692307693,34.177215189873415,0.6666666666666666,0.25,0.22,,0.15,0.018518518518518517,0.18888888888888888,0.010752688172043012,,,0.023809523809523808,,0.1875,0.14285714285714285,0.2,,,0.15517241379310345,0.6666666666666666,0.8571428571428571,,0.22413793103448276,0.46153846153846156,0.5,,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.017241379310344827,,,,0.5517241379310345,0.4375,0.45161290322580644,0.6428571428571429,,,0.875,0.2857142857142857,0.5,0.13043478260869565,0.6666666666666666,,0.6086956521739131,0.35714285714285715,0.7241379310344828,0.4375,0.5066344827586208,0.45435000000000003,0.4885152173913044,0.22535211267605634,0.3611111111111111,0.1,0.36,5.8439999999999985,27.521212121212123,0.3588516746411483,2.0,15.0,1.0,1.0,2.0,1.0,3.0,0.030303030303030304,0.03125,0.21428571428571427,0.5,0.08571428571428572,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4881.2,81,-35,161,162,37.0,34.0,20.0,323,1.0,1.0,,,,,1.0,4.0,,1.0,,3.0,2.0,9.0,23.0,1.0,4.0,1.0,4.0,2.0,6.0,9.0,26.0,2.0,33.0,198,,,1.0,4.0,3.0,,,1.0,6.0,,3.0,2.0,2.0,27.0,,23.0,9.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,,4.0,8.0,,12.0,2.0,14.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,5.0,2.0,3.0,7.0,,2.0,7.0,4.0,2.0,,4.0,1.0,4.0,4.0,3.0,37.0,,0.5,0.5,1.0,0.34615384615384615,0.25,0.16666666666666666,0.34615384615384615,0.3333333333333333,,,0.484375,0.375,0.25,0.4852941176470588,0.375,0.25,0.8125,0.16666666666666666,,0.25,21.666666666666668,0.6,,0.22857142857142856,,0.09523809523809523,0.044444444444444446,0.15584415584415584,0.02702702702702703,,,,0.15384615384615385,0.3157894736842105,0.11764705882352941,,,1.0,0.03125,1.0,1.0,1.0,0.125,0.25,0.3333333333333333,,0.03125,,,,0.09375,,,,0.71875,0.391304347826087,0.391304347826087,1.0,,,1.0,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.84375,0.391304347826087,0.5136312500000001,0.52215,0.5352250000000001,0.058823529411764705,0.25,0.09090909090909091,0.09090909090909091,9.933333333333332,27.21923076923077,0.22981366459627328,,,,,,,,,,0.08333333333333333,0.25,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6811.0,114,-56,225,230,72.0,68.0,27.0,455,14.0,16.0,1.0,1.0,4.0,4.0,5.0,12.0,,3.0,2.0,8.0,3.0,1.0,4.0,,,,1.0,19.0,31.0,3.0,12.0,8.0,55.0,283,1.0,1.0,,1.0,4.0,5.0,9.0,,4.0,6.0,16.0,34.0,4.0,9.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,,12.0,5.0,1.0,18.0,4.0,22.0,,2.0,,2.0,7.0,,4.0,8.0,3.0,15.0,4.0,3.0,8.0,,1.0,10.0,11.0,6.0,1.0,,,,,16.0,72.0,1.0,0.8947368421052632,0.9444444444444444,1.0,0.25,,,0.25,0.6129032258064516,1.0,0.5555555555555556,0.5465116279069767,0.5,0.38461538461538464,0.5851063829787234,0.6666666666666666,0.5,0.27906976744186046,0.06451612903225806,,0.08333333333333333,24.31372549019608,0.4666666666666667,0.5,0.10416666666666667,,0.22641509433962265,0.06779661016949153,0.16831683168316833,0.038461538461538464,,,0.047619047619047616,0.11764705882352941,0.14285714285714285,0.2222222222222222,0.25,,,0.37209302325581395,0.875,0.875,0.8571428571428571,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.06976744186046512,,,,0.18604651162790697,0.25,0.25,1.0,0.09302325581395349,0.25,0.25,1.0,0.5,1.0,,,,0.3076923076923077,1.0,0.23076923076923078,0.07692307692307693,,0.6511627906976745,0.25,0.5262802325581395,0.5445,0.5307384615384615,0.13043478260869565,0.17647058823529413,0.07272727272727272,0.2909090909090909,5.648387096774194,24.558333333333334,0.32,2.0,,,,3.0,,,,,0.07142857142857142,,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59.0,63.0,21.0,354,3.0,4.0,,,,1.0,9.0,13.0,2.0,5.0,1.0,1.0,,5.0,12.0,1.0,2.0,2.0,3.0,14.0,22.0,6.0,13.0,10.0,56.0,209,1.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,3.0,5.0,21.0,10.0,18.0,15.0,2.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,3.0,1.0,,6.0,10.0,4.0,1.0,1.0,,1.0,1.0,21.0,59.0,1.0,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6363636363636364,1.0,0.8333333333333334,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,,23.0,0.8571428571428571,0.5,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,,0.0625,,0.14285714285714285,0.125,0.2222222222222222,0.06666666666666667,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.10526315789473684,0.16,0.08928571428571429,0.375,10.240909090909092,26.71538461538461,0.3333333333333333,,3.0,,,1.0,,,,,0.25,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3640.6000000000004,61,-1,124,120,54.0,29.0,17.0,244,,,,,,,,,,,2.0,9.0,3.0,1.0,3.0,,,1.0,2.0,,,3.0,12.0,,9.0,145,,,1.0,2.0,3.0,,,2.0,5.0,,6.0,,,9.0,,3.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,3.0,3.0,5.0,,8.0,3.0,11.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,4.0,8.0,,,,,,,2.0,1.0,2.0,1.0,6.0,54.0,,,,1.0,0.25,0.5,0.4,0.25,,,,0.375,0.75,0.6,0.375,0.75,0.6,1.0,,,,9.027777777777779,1.0,,0.16666666666666666,0.1111111111111111,0.10714285714285714,,0.13793103448275862,0.046153846153846156,,0.25,,,0.21428571428571427,0.07692307692307693,0.5,,0.5,,,,,,,,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.4,0.5,1.0,0.3333333333333333,0.5670499999999999,0.5541,0.56475,,,0.3333333333333333,0.6666666666666666,,24.525000000000002,0.43548387096774194,,,,,,,,,,0.18181818181818182,,,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2997.0,50,15,107,106,33.0,33.0,13.0,213,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,,,4.0,7.0,4.0,1.0,4.0,,,,,5.0,7.0,5.0,11.0,,25.0,120,2.0,2.0,1.0,1.0,7.0,4.0,5.0,1.0,4.0,,11.0,6.0,4.0,15.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,2.0,,,2.0,,2.0,3.0,,,1.0,,,,3.0,3.0,3.0,2.0,11.0,33.0,,0.6,1.0,1.0,0.45454545454545453,1.0,0.25,0.45454545454545453,0.7142857142857143,1.0,0.8,0.6944444444444444,1.1666666666666667,0.6111111111111112,0.6944444444444444,1.1666666666666667,0.6111111111111112,0.6111111111111112,0.14285714285714285,,0.3333333333333333,16.528925619834713,1.0,,0.034482758620689655,,0.125,0.08,0.06666666666666667,0.044444444444444446,,,0.1111111111111111,,,0.16666666666666666,,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.4444444444444444,,,0.8333333333333334,0.25,0.5707555555555556,0.54675,0.5968,,,0.28,0.44,3.6285714285714286,24.663636363636364,0.308411214953271,,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.25,1.0,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5075.0,85,4,178,174,75.0,64.0,21.0,352,10.0,19.0,4.0,7.0,3.0,6.0,4.0,12.0,,,,,,,,,,,,14.0,31.0,,,8.0,36.0,206,5.0,9.0,,,11.0,5.0,11.0,,,3.0,13.0,16.0,12.0,,8.0,,,8.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,4.0,6.0,4.0,12.0,,16.0,10.0,26.0,2.0,2.0,2.0,,2.0,,1.0,3.0,1.0,5.0,,5.0,7.0,,1.0,12.0,10.0,5.0,1.0,,,,,13.0,75.0,1.0,0.5714285714285714,0.8,,,,,,0.45161290322580644,0.5555555555555556,0.45454545454545453,0.45161290322580644,0.5555555555555556,0.45454545454545453,0.5142857142857142,0.6111111111111112,0.5,,0.25806451612903225,0.3157894736842105,0.16666666666666666,19.607843137254903,0.4,,0.3,0.15,0.14814814814814814,0.09523809523809523,0.23880597014925373,0.12195121951219512,0.2,,0.1,0.08333333333333333,0.2222222222222222,0.17391304347826086,,0.2222222222222222,,0.6129032258064516,0.5263157894736842,0.7692307692307693,0.6,0.3870967741935484,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.5454545454545454,0.5,,,,0.6129032258064516,,0.5740548387096776,0.539,0.5703,0.14705882352941177,0.14705882352941177,0.3055555555555556,0.3611111111111111,3.5483870967741935,,0.42134831460674155,1.0,,,,2.0,,,,,0.3333333333333333,0.5714285714285714,,,,,,1.0,,4.0,1.0,,,,,,,0.14285714285714285,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38.0,32.0,17.0,286,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,11.0,1.0,1.0,1.0,4.0,,4.0,2.0,12.0,,6.0,168,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,11.0,2.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,51.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,6.0,3.0,3.0,3.0,,3.0,1.0,,4.0,3.0,3.0,5.0,2.0,,1.0,,,,,,,,3.0,38.0,,,,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,1.0,,12.578616352201257,0.75,,0.07407407407407407,0.03225806451612903,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,,,0.13043478260869565,,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.0625,,,,0.0625,,,,0.125,,,,0.0625,,,,0.6875,0.18181818181818182,0.18181818181818182,0.5,,,0.5,1.0,1.0,,,,0.8,0.25,0.8125,0.18181818181818182,0.5091375,0.346,0.49391999999999997,,,0.5,0.5,11.525,26.125,0.2695035460992908,,3.0,,1.0,,,,,,0.25,0.16666666666666666,,1.0,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,True,,,,,,,
