EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102841.9,1714,-12.0,3407,3431,727,612,351.0,6838,94.0,106.0,3.0,12.0,70.0,32.0,97.0,3.0,11.0,4.0,16.0,124.0,212.0,63.0,167.0,494.0,3982,23.0,4.0,15.0,38.0,42.0,7.0,27.0,85.0,130.0,189.0,,97.0,32.0,14.0,143.0,84.0,227.0,44.0,40.0,80.0,51.0,12.0,538.0,24.0,22.0,91.0,64.0,157.0,46.0,203,6.0,91.0,56.0,35.0,54.0,43.0,34.0,3.0,88.0,4.0,8.0,72.0,145.0,4.0,64.0,83.0,722,14.0,1.0,0.3772455089820359,0.26666666666666666,0.25925925925925924,0.3772455089820359,0.5849056603773585,0.5765171503957783,0.47368421052631576,0.5,0.5997566909975669,0.48717948717948717,0.5448717948717948,0.44063324538258575,0.0660377358490566,0.06382978723404255,13.052576510593775,0.6136363636363636,0.0794044665012407,0.02913907284768212,0.11138310893512852,0.031788079470198675,0.09550215650030808,0.030463576158940398,0.027906976744186046,0.03374777975133215,0.0942622950819672,0.10416666666666667,0.11382113821138211,0.10396039603960396,0.033707865168539325,0.24802110817941952,0.2796833773087071,0.0316622691292876,0.25,0.25,0.18469656992084432,0.2559366754617414,0.32989690721649484,0.32989690721649484,1.0,0.2894736842105263,0.2727272727272727,1.0,0.2318840579710145,0.25,0.6886543535620053,0.32989690721649484,0.5416894459102903,0.5250557692307692,0.5346028985507248,0.07692307692307693,0.1720647773279352,5.757075471698113,24.88323353293414,0.21338420898150867,70.0,7.0,11.0,14.0,18.0,51.0,31.0,1.0,4.0,3.0,11.0,57.0,12.0,2.0,24.0,16.0,118.0,14.0,2.0,10.0,4.0,11.0,2.0,7.0,3.0,6.0,73.0,8.0,1.0,33.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.47580645161290325,0.5042735042735043,0.5217391304347826,0.5714285714285714,0.07547169811320754,0.03076923076923077,0.03140096618357488,0.023809523809523808,0.026041666666666668,0.06220095693779904,0.5,0.7446808510638298,0.7954545454545454,0.4714285714285714,0.4811320754716981,0.5204081632653061,0.47058823529411764,0.6666666666666666,0.44285714285714284,0.44285714285714284,1.0,0.2894736842105263,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.25,1.0,0.2608695652173913,0.7777777777777778,0.15942028985507245,0.2727272727272727,0.08168316831683169,0.13924050632911392,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4.0,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,27050.8,451,-4.0,900,906,184,147,84.0,1806,54.0,24.0,1.0,3.0,31.0,7.0,28.0,,1.0,,3.0,46.0,81.0,19.0,59.0,172.0,1039,15.0,1.0,2.0,27.0,20.0,4.0,11.0,43.0,16.0,57.0,,28.0,7.0,7.0,14.0,7.0,21.0,4.0,3.0,8.0,5.0,1.0,49.0,3.0,16.0,16.0,12.0,28.0,19.0,47,8.0,16.0,8.0,8.0,8.0,4.0,6.0,,14.0,1.0,2.0,21.0,36.0,1.0,30.0,43.0,184,1.0,1.0,0.3220338983050847,0.5,0.36363636363636365,0.3220338983050847,0.5679012345679012,0.5321428571428571,0.6176470588235294,0.6129032258064516,0.5657894736842105,0.7105263157894737,0.6323529411764706,0.42142857142857143,0.08641975308641975,0.037037037037037035,16.700201207243463,0.5714285714285714,0.05333333333333334,0.07692307692307693,0.08602150537634409,0.016042780748663103,0.0681265206812652,0.04810126582278481,0.16129032258064516,0.020689655172413793,0.015384615384615385,0.08108108108108109,0.0851063829787234,0.08888888888888889,0.12121212121212122,0.38571428571428573,0.17142857142857143,0.02142857142857143,0.3333333333333333,0.3333333333333333,0.22142857142857142,0.2,0.25,0.25,1.0,0.058823529411764705,,,0.0967741935483871,,0.8071428571428572,0.25,0.5608989285714285,0.6416576923076924,0.575833870967742,0.1569767441860465,0.25,4.045679012345679,24.881355932203395,0.20444444444444446,39.0,9.0,15.0,11.0,12.0,6.0,12.0,1.0,1.0,4.0,8.0,23.0,9.0,6.0,13.0,5.0,76.0,12.0,,3.0,,4.0,,2.0,3.0,3.0,31.0,6.0,,17.0,1.0,19.0,7.0,10.0,20.0,9.0,1.0,0.8260869565217391,0.95,0.6,0.65,0.20833333333333334,,0.05454545454545454,,,0.06504065040650407,0.45,0.7222222222222222,0.75,0.7948717948717948,0.25,0.3157894736842105,1.0,1.0,0.3870967741935484,0.4,1.0,0.8823529411764706,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,0.3870967741935484,0.9166666666666666,0.25806451612903225,0.5,0.11920529801324503,0.18478260869565216,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.03225806451612903,0.01694915254237288,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68855.2,1148,,2282,2299,430,341,249.0,4581,151.0,93.0,3.0,14.0,92.0,16.0,46.0,,1.0,5.0,13.0,167.0,258.0,57.0,138.0,570.0,2670,39.0,5.0,9.0,90.0,45.0,11.0,28.0,114.0,90.0,171.0,,46.0,16.0,26.0,20.0,19.0,39.0,9.0,10.0,11.0,6.0,3.0,97.0,25.0,24.0,79.0,72.0,163.0,52.0,215,3.0,30.0,18.0,12.0,32.0,14.0,26.0,2.0,58.0,7.0,9.0,66.0,112.0,7.0,85.0,114.0,425,2.0,1.0,0.41304347826086957,0.5555555555555556,0.39285714285714285,0.41304347826086957,0.6472868217054264,0.6376262626262627,0.8229166666666666,0.6095890410958904,0.6647196261682243,0.8490566037735849,0.6404494382022472,0.3484848484848485,0.10077519379844961,0.06622516556291391,18.85692068429238,0.5517241379310345,0.13284132841328414,0.04597701149425287,0.14107142857142857,0.05112474437627812,0.13702359346642468,0.04846686449060336,0.09090909090909091,0.04481792717086835,0.1346153846153846,0.1276595744680851,0.15165876777251186,0.10869565217391304,0.020833333333333332,0.3813131313131313,0.23484848484848486,0.03535353535353535,0.21428571428571427,0.23076923076923078,0.23232323232323232,0.11616161616161616,0.34782608695652173,0.34782608695652173,1.0,0.020833333333333332,,,0.1780821917808219,0.38461538461538464,0.7297979797979798,0.34782608695652173,0.557721590909091,0.5913464285714286,0.5386753424657535,0.15789473684210525,0.2,4.922093023255813,24.19130434782609,0.18843120070113936,117.0,28.0,32.0,18.0,25.0,47.0,41.0,5.0,8.0,6.0,15.0,65.0,32.0,11.0,28.0,25.0,244.0,48.0,12.0,2.0,5.0,18.0,,7.0,12.0,1.0,83.0,16.0,2.0,40.0,8.0,26.0,13.0,13.0,28.0,19.0,8.0,0.7305389221556886,0.8531468531468531,0.8205128205128205,0.6222222222222222,0.16129032258064516,0.3157894736842105,0.020066889632107024,0.0625,0.06818181818181818,0.13356164383561644,0.6785714285714286,0.7748344370860927,0.8297872340425532,0.7094017094017094,0.5053763440860215,0.6025641025641025,0.7872340425531915,0.6666666666666666,0.44565217391304346,0.44565217391304346,1.0,0.6666666666666666,0.875,0.21428571428571427,0.16666666666666666,0.625,1.0,0.3424657534246575,0.72,0.2054794520547945,0.4,0.09761904761904762,0.14184397163120568,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,0.007246376811594203,3.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60880.899999999994,1015,57.0,2005,2026,327,252,201.0,4031,81.0,189.0,45.0,92.0,27.0,67.0,187.0,4.0,19.0,9.0,31.0,209.0,362.0,75.0,214.0,804.0,2346,26.0,5.0,21.0,64.0,47.0,10.0,37.0,136.0,252.0,129.0,96.0,187.0,67.0,10.0,51.0,55.0,106.0,36.0,19.0,27.0,19.0,5.0,267.0,12.0,18.0,67.0,80.0,164.0,30.0,194,16.0,56.0,34.0,22.0,43.0,18.0,27.0,5.0,70.0,2.0,12.0,17.0,37.0,3.0,140.0,134.0,324,5.0,0.5733333333333334,0.35046728971962615,0.23809523809523808,0.2702702702702703,0.35046728971962615,0.5773480662983426,0.5581597222222222,0.5212765957446809,0.5357142857142857,0.6149691358024691,0.5818181818181818,0.6367924528301887,0.3715277777777778,0.027624309392265192,0.04938271604938271,32.039268183846495,0.6142857142857143,0.16985138004246284,0.04186046511627907,0.14105263157894737,0.02631578947368421,0.1553911205073996,0.033860045146726865,0.05714285714285714,0.026392961876832845,0.17293233082706766,0.18823529411764706,0.14285714285714285,0.136986301369863,0.05693950177935943,0.140625,0.328125,0.1597222222222222,0.4891304347826087,0.5,0.046875,0.3246527777777778,0.3582887700534759,0.3582887700534759,0.5223880597014925,0.40425531914893614,0.21052631578947367,0.75,0.36904761904761907,0.2903225806451613,0.5121527777777778,0.3582887700534759,0.5087152777777777,0.5332137931034483,0.49094404761904753,0.07960199004975124,0.1691542288557214,9.852762430939224,25.860280373831774,0.1630922693266833,64.0,8.0,12.0,5.0,8.0,100.0,8.0,1.0,2.0,1.0,6.0,161.0,17.0,15.0,30.0,46.0,166.0,18.0,17.0,11.0,3.0,25.0,1.0,2.0,1.0,,178.0,22.0,7.0,77.0,14.0,8.0,4.0,3.0,10.0,5.0,11.0,0.39712918660287083,0.415,0.6538461538461539,0.6382978723404256,0.021164021164021163,0.5151515151515151,0.04918032786885246,,0.02608695652173913,0.16205533596837945,0.5,0.7901234567901234,0.8311688311688312,0.421875,0.5291005291005291,0.5405405405405406,0.32,0.5333333333333333,0.2962962962962963,0.2962962962962963,1.0,0.2553191489361702,0.6666666666666666,,0.0425531914893617,0.5,1.0,0.09523809523809523,0.625,0.07142857142857142,0.16666666666666666,0.1277602523659306,0.18465227817745802,2.0,1.0,1.0,,,2.0,1.0,4.0,1.0,,,0.018433179723502304,,,,0.021739130434782608,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47.0,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,5.0,,6.0,21.0,,0.02109704641350211,,0.076,1.0,,,,0.038461538461538464,0.022222222222222223,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6160.199999999999,103,-45.0,197,199,40,54,15.0,396,3.0,5.0,1.0,2.0,3.0,4.0,11.0,,1.0,1.0,1.0,6.0,10.0,5.0,14.0,36.0,263,,,1.0,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,11.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,10.0,2.0,12.0,,12,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,12.0,6.0,40,2.0,0.6,0.35714285714285715,,1.0,0.35714285714285715,0.6,0.5625,,1.25,0.6,,1.0,0.5833333333333334,0.1,0.3333333333333333,16.74418604651163,0.8333333333333334,0.045454545454545456,,0.17857142857142858,,0.12,,,,,,0.18604651162790697,0.15384615384615385,,0.125,0.20833333333333334,0.08333333333333333,0.5,0.5,0.125,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,,,0.5,1.0,0.7083333333333334,0.36363636363636365,0.5064583333333333,0.55035,0.43455,,0.16666666666666666,9.010000000000002,25.607142857142858,0.20304568527918782,1.0,,,,,4.0,1.0,,,,,9.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,12.0,,,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,0.375,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15419.600000000002,257,41.0,509,511,160,132,62.0,1020,25.0,25.0,,1.0,8.0,3.0,10.0,,,,1.0,26.0,51.0,6.0,18.0,98.0,563,5.0,1.0,2.0,11.0,20.0,,3.0,31.0,36.0,18.0,,10.0,3.0,11.0,13.0,13.0,26.0,4.0,9.0,5.0,4.0,4.0,65.0,6.0,8.0,13.0,8.0,21.0,16.0,37,1.0,11.0,8.0,3.0,11.0,6.0,2.0,,13.0,2.0,2.0,10.0,14.0,1.0,21.0,31.0,158,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5098039215686274,0.5072463768115942,0.5,0.391304347826087,0.5697674418604651,0.6111111111111112,0.5,0.2608695652173913,0.21568627450980393,0.04,16.95205479452055,0.8461538461538461,0.07272727272727272,0.06779661016949153,0.09420289855072464,0.061224489795918366,0.0846774193548387,0.06481481481481481,0.024390243902439025,0.0821917808219178,0.1111111111111111,0.1,0.09009009009009009,0.1111111111111111,0.04,0.36231884057971014,0.36231884057971014,0.014492753623188406,,,0.11594202898550725,0.14492753623188406,0.3,0.3333333333333333,1.0,,,,0.043478260869565216,,0.6231884057971014,0.3,0.5216978260869567,0.5138,0.5180239130434783,0.11224489795918367,0.3163265306122449,4.88235294117647,25.244444444444447,0.3143418467583497,17.0,1.0,2.0,7.0,11.0,9.0,3.0,1.0,2.0,,2.0,28.0,2.0,4.0,9.0,13.0,16.0,2.0,,,,5.0,,,2.0,,35.0,1.0,,15.0,3.0,3.0,,3.0,3.0,2.0,3.0,0.3076923076923077,0.32,0.4,0.45,0.4,,0.11290322580645161,,,0.037037037037037035,0.6666666666666666,0.68,0.7083333333333334,0.35294117647058826,0.36,0.6,0.2222222222222222,,0.375,0.375,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.4782608695652174,0.6363636363636364,0.08695652173913043,,0.18072289156626506,0.23076923076923078,,,,,1.0,,,,,0.05555555555555555,,,2.0,,,,0.08695652173913043,0.1,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27078.7,451,-95.0,893,910,289,247,91.0,1803,,1.0,,1.0,38.0,13.0,42.0,,3.0,4.0,11.0,,2.0,28.0,80.0,84.0,1096,,2.0,7.0,6.0,,12.0,24.0,36.0,,84.0,,42.0,13.0,,12.0,9.0,21.0,6.0,3.0,2.0,10.0,,51.0,5.0,3.0,19.0,24.0,49.0,8.0,57,1.0,23.0,11.0,12.0,9.0,9.0,4.0,,13.0,,2.0,17.0,34.0,,2.0,36.0,287,2.0,1.0,0.35,0.2857142857142857,0.5,0.35,,0.5121951219512195,0.42857142857142855,0.75,0.5121951219512195,0.42857142857142855,0.75,0.975609756097561,,,9.433962264150944,0.6923076923076923,0.11483253588516747,0.01675977653631285,0.09090909090909091,0.021645021645021644,0.10287081339712918,0.01951219512195122,0.041666666666666664,0.017341040462427744,0.11764705882352941,0.15,0.07317073170731707,0.15555555555555556,0.018518518518518517,,0.012195121951219513,0.012195121951219513,,,0.4634146341463415,0.5121951219512195,0.30952380952380953,0.30952380952380953,1.0,0.42857142857142855,,,0.4583333333333333,0.36363636363636365,0.975609756097561,0.30952380952380953,0.5531579268292683,0.5677500000000001,0.5605312499999999,0.07142857142857142,0.42857142857142855,11.850000000000001,24.677500000000002,0.3236282194848824,,,,,,,15.0,2.0,4.0,8.0,13.0,,,,,,,,6.0,2.0,,,,2.0,1.0,,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.3333333333333333,,0.03125,0.034482758620689655,0.09900990099009901,0.5714285714285714,,,,,,,,0.39473684210526316,0.39473684210526316,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5416666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,True,
