EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38.0,32.0,17,286,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,2.0,12.0,6.0,168,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,11.0,2.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38.0,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,1.0,12.578616352201257,0.75,0.07407407407407407,0.03225806451612903,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.14285714285714285,0.13043478260869565,0.25,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0625,0.0625,0.125,0.0625,0.6875,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,0.8,0.25,0.8125,0.18181818181818182,0.5091374999999999,0.346,0.49391999999999997,0.5,0.5,11.525,26.125000000000004,0.2695035460992908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19957.700000000004,333,-77,665,673,166.0,159.0,67,1338,22.0,17.0,5.0,13.0,5.0,18.0,1.0,2.0,2.0,5.0,44.0,11.0,31.0,94.0,800,5.0,1.0,2.0,9.0,10.0,3.0,7.0,23.0,33.0,,18.0,5.0,7.0,18.0,11.0,29.0,7.0,4.0,9.0,7.0,2.0,69.0,6.0,5.0,15.0,6.0,22.0,11.0,33.0,1.0,20.0,13.0,7.0,12.0,9.0,7.0,1.0,19.0,,1.0,20.0,33.0,2.0,13.0,23.0,166.0,2.0,1.0,0.3548387096774194,0.5,0.42857142857142855,0.3548387096774194,0.54,0.6428571428571429,0.6176470588235294,0.5662650602409639,0.6428571428571429,0.6388888888888888,0.41333333333333333,0.1590909090909091,0.18181818181818182,13.746630727762803,0.631578947368421,0.03773584905660377,0.0364963503649635,0.09803921568627451,0.0379746835443038,0.0673076923076923,0.03728813559322034,0.05128205128205128,0.03389830508474576,0.02040816326530612,0.07142857142857142,0.09448818897637795,0.11538461538461539,0.030303030303030304,0.29333333333333333,0.22666666666666666,0.06666666666666667,0.17333333333333334,0.24,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,1.0,0.29411764705882354,0.4,0.7066666666666667,0.2777777777777778,0.5442159999999998,0.4852666666666667,0.5282264705882354,0.09574468085106383,0.24468085106382978,5.906818181818181,24.845161290322576,0.24962406015037594,15.0,1.0,2.0,4.0,5.0,8.0,1.0,6.0,1.0,2.0,24.0,13.0,3.0,6.0,2.0,24.0,24.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,0.5217391304347826,0.5454545454545454,0.6,0.6,0.17647058823529413,0.125,0.02666666666666667,0.043478260869565216,0.05,0.036585365853658534,0.75,0.6818181818181818,0.8333333333333334,0.4,0.47058823529411764,0.5714285714285714,0.625,0.2,0.2,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,0.29411764705882354,0.8,0.11764705882352941,0.5,0.10975609756097561,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13707.300000000003,228,-6,462,459,116.0,110.0,46,921,45.0,42.0,,,,,,,,,87.0,,,132.0,538,21.0,,,29.0,19.0,,,31.0,,,,,11.0,9.0,10.0,19.0,8.0,2.0,9.0,,,48.0,9.0,13.0,26.0,26.0,53.0,22.0,75.0,4.0,5.0,2.0,3.0,9.0,6.0,5.0,,14.0,,3.0,14.0,19.0,,25.0,31.0,116.0,1.0,,,,,,0.6436781609195402,0.5714285714285714,0.5789473684210527,0.6875,0.6304347826086957,0.6739130434782609,,0.12643678160919541,0.15555555555555556,21.19460500963391,0.6428571428571429,0.22807017543859648,0.13,0.26804123711340205,0.09,0.24644549763033174,0.11,0.1935483870967742,0.09333333333333334,0.19444444444444445,0.34782608695652173,0.2976190476190476,0.07692307692307693,0.2,0.5172413793103449,0.4827586206896552,,,,,,,,,,,,0.5172413793103449,,0.5415172413793105,0.5623142857142857,0.5303473684210526,0.2196969696969697,0.23484848484848486,4.480459770114943,,0.2510822510822511,32.0,11.0,16.0,5.0,8.0,24.0,,,,,56.0,20.0,12.0,11.0,9.0,76.0,36.0,18.0,1.0,,2.0,3.0,2.0,7.0,23.0,5.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6785714285714286,0.8085106382978723,0.6436781609195402,0.5714285714285714,0.5789473684210527,0.09523809523809523,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.08,0.2,1.0,0.7111111111111111,0.8421052631578947,0.625,0.5714285714285714,0.631578947368421,0.75,,,,,,,0.7619047619047619,0.6875,0.42105263157894735,0.625,,,0.11827956989247312,0.11827956989247312,5.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59.0,81.0,31,650,15.0,7.0,2.0,10.0,3.0,11.0,,,,1.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,15.0,6.0,4.0,4.0,,24.0,6.0,6.0,,1.0,,,1.0,1.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.625,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,0.25,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13101.2,218,-60,433,442,106.0,102.0,48,875,30.0,26.0,4.0,13.0,2.0,13.0,,,,2.0,60.0,5.0,26.0,98.0,522,5.0,,1.0,14.0,13.0,,5.0,24.0,15.0,,13.0,2.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,3.0,17.0,13.0,31.0,9.0,40.0,1.0,6.0,1.0,5.0,12.0,6.0,10.0,2.0,22.0,3.0,6.0,10.0,21.0,1.0,15.0,24.0,106.0,1.0,1.0,0.19230769230769232,,,0.19230769230769232,0.4941860465116279,0.8333333333333334,0.4444444444444444,0.532608695652174,0.875,0.5454545454545454,0.3023255813953488,0.08333333333333333,0.06666666666666667,23.26530612244898,0.5454545454545454,0.12871287128712872,0.03225806451612903,0.15178571428571427,0.04950495049504951,0.14084507042253522,0.041237113402061855,0.04,0.0273972602739726,0.14705882352941177,0.058823529411764705,0.15789473684210525,0.11764705882352941,0.02564102564102564,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.1511627906976744,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,,,,0.1111111111111111,,0.6511627906976745,0.15384615384615385,0.5284813953488371,0.5295,0.5261333333333335,0.14285714285714285,0.24489795918367346,5.6833333333333345,24.761538461538464,0.24480369515011546,24.0,4.0,4.0,6.0,6.0,11.0,,3.0,,3.0,35.0,13.0,5.0,8.0,8.0,54.0,16.0,8.0,1.0,,1.0,6.0,3.0,2.0,16.0,4.0,9.0,1.0,3.0,3.0,,3.0,1.0,1.0,0.7714285714285715,0.8709677419354839,0.5833333333333334,1.0,0.6153846153846154,0.07692307692307693,0.25,0.03773584905660377,,0.10714285714285714,0.14,0.3333333333333333,0.8,0.8571428571428571,0.7916666666666666,0.4230769230769231,0.4583333333333333,0.7272727272727273,,,,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.0989010989010989,0.13846153846153847,4.0,0.25,,1.0,,,0.16666666666666666,,,1.0,0.25,0.2,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59.0,63.0,21,354,4.0,13.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,6.0,13.0,56.0,209,1.0,1.0,2.0,5.0,6.0,2.0,3.0,21.0,15.0,3.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,5.0,5.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,6.0,3.0,1.0,,7.0,,2.0,1.0,3.0,1.0,6.0,21.0,59.0,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,0.25,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.24090909090909,26.71538461538461,0.3333333333333333,3.0,,,,1.0,9.0,2.0,1.0,,,14.0,10.0,1.0,5.0,5.0,10.0,18.0,2.0,1.0,,,3.0,,,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.8333333333333334,,0.5,,,,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.4,0.4,0.5,1.0,1.0,1.0,,,0.1111111111111111,,,,0.10526315789473684,0.16,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2876.3999999999996,48,-37,89,94,26.0,30.0,5,183,2.0,2.0,,,1.0,4.0,,,,,4.0,1.0,4.0,12.0,126,,,,,,,,1.0,3.0,,4.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,26.0,1.0,1.0,0.25,,,0.25,0.4375,,,0.5454545454545454,,0.5,0.5,,,15.957446808510639,1.0,0.045454545454545456,,0.08,,0.06382978723404255,,,,,,0.09090909090909091,,,0.25,0.25,,,0.5,0.25,0.25,1.0,,,,,,0.75,0.25,0.49838125,,,,0.08333333333333333,6.175000000000001,26.975,0.29213483146067415,1.0,,,,,1.0,,,,,2.0,5.0,,,1.0,2.0,2.0,,,,,2.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,0.5,,,,,,,,0.1,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6016.200000000001,100,-56,197,201,45.0,39.0,21,398,1.0,5.0,2.0,4.0,9.0,25.0,1.0,4.0,1.0,5.0,8.0,9.0,29.0,38.0,245,,1.0,4.0,3.0,,1.0,7.0,6.0,27.0,,25.0,9.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4.0,11.0,15.0,2.0,17.0,,1.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,6.0,11.0,,11.0,6.0,45.0,,1.0,0.3103448275862069,0.25,0.14285714285714285,0.3103448275862069,0.44594594594594594,0.375,0.21428571428571427,0.4634146341463415,0.375,0.3333333333333333,0.7837837837837838,0.125,,21.658986175115206,0.5,0.25,,0.07407407407407407,0.03636363636363636,0.15306122448979592,0.021739130434782608,,,0.15384615384615385,0.2,0.09523809523809523,,,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.6756756756756757,0.36,0.36,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.8108108108108109,0.36,0.5078148648648649,0.52215,0.5232214285714286,0.07894736842105263,0.15789473684210525,11.125,27.07241379310345,0.22842639593908629,1.0,,,,,2.0,,,,2.0,3.0,5.0,,,3.0,2.0,4.0,,,,,2.0,3.0,,8.0,,2.0,2.0,5.0,3.0,2.0,5.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,,,0.2,,,,0.13333333333333333,0.3076923076923077,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,0.2857142857142857,,0.05128205128205128,0.2,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7284.5,121,-29,242,240,76.0,42.0,25,482,,,1.0,14.0,3.0,10.0,,1.0,1.0,3.0,1.0,6.0,24.0,18.0,286,,1.0,3.0,3.0,,2.0,6.0,6.0,18.0,,10.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,3.0,4.0,13.0,18.0,3.0,21.0,,8.0,5.0,3.0,4.0,4.0,1.0,,5.0,,,4.0,12.0,,1.0,6.0,76.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.36,0.5,0.5,0.36,0.5,0.5,0.96,,,11.07011070110701,0.8,0.20634920634920634,0.057692307692307696,0.07272727272727272,,0.1440677966101695,0.025,0.14285714285714285,,0.10526315789473684,0.25,0.04081632653061224,0.3333333333333333,,,,0.04,0.56,0.4,0.3,0.3,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.96,0.3,0.5519580000000001,0.5541,0.568925,0.16666666666666666,0.3333333333333333,17.6,24.454166666666666,0.3140495867768595,,,,,,,,3.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,,0.3333333333333333,,0.1,,0.25,0.5,,,,,,,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.5,0.3333333333333333,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13088.800000000001,218,9,435,439,107.0,105.0,42,874,15.0,24.0,6.0,2.0,24.0,62.0,3.0,10.0,8.0,24.0,45.0,25.0,64.0,180.0,511,2.0,3.0,10.0,15.0,12.0,9.0,25.0,60.0,39.0,36.0,62.0,24.0,4.0,40.0,15.0,55.0,11.0,4.0,23.0,16.0,1.0,125.0,3.0,,13.0,21.0,36.0,3.0,39.0,,4.0,3.0,1.0,15.0,12.0,4.0,,19.0,1.0,2.0,5.0,10.0,,42.0,60.0,107.0,,0.52,0.390625,0.3,0.36,0.390625,0.591743119266055,0.5416666666666666,0.581081081081081,0.6742424242424242,0.625,0.6818181818181818,0.5871559633027523,0.08888888888888889,0.2,31.134020618556704,0.7894736842105263,0.1926605504587156,,0.1368421052631579,0.028846153846153848,0.16666666666666666,0.016216216216216217,,0.0379746835443038,0.1,0.375,0.13414634146341464,0.15384615384615385,,0.13761467889908258,0.22018348623853212,0.05504587155963303,0.01834862385321101,0.5688073394495413,0.3870967741935484,0.4,0.5416666666666666,0.8333333333333334,0.3,0.6666666666666666,0.6486486486486487,0.3333333333333333,0.7247706422018348,0.3870967741935484,0.49940833333333334,0.4536,0.46984459459459454,0.08333333333333333,0.3333333333333333,6.628888888888888,27.3296875,0.24597701149425288,10.0,,,3.0,4.0,14.0,3.0,1.0,1.0,1.0,27.0,51.0,2.0,8.0,17.0,2.0,52.0,,2.0,3.0,,3.0,1.0,,57.0,3.0,22.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.6,1.0,0.6666666666666666,0.041666666666666664,0.3333333333333333,,,,0.20754716981132076,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.1,0.5833333333333334,0.6086956521739131,,0.5,0.5,,0.5,0.5,,,,0.10810810810810811,0.75,0.02702702702702703,1.0,0.21374045801526717,0.34375,2.0,,,,,1.0,,,,,,,2.0,,,2.0,3.0,6.0,0.03125,0.03225806451612903,0.08955223880597014,True,,,,
