EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3
1628381,1610612746,John Collins,John Collins,1628381,LAC,7134.9,119,-69,237,242,75,78,30.0,479,15.0,17.0,2.0,2.0,4.0,4.0,5.0,14.0,3.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,20.0,34.0,3.0,13.0,8.0,57.0,301,2.0,2.0,1.0,2.0,6.0,5.0,9.0,4.0,6.0,16.0,34.0,6.0,9.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,12.0,5.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,9.0,5.0,8.0,1.0,4.0,2.0,17.0,3.0,5.0,3.0,8.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,16.0,75,1.0,1.0,0.85,0.9444444444444444,1.0,0.23076923076923078,0.23076923076923078,0.5882352941176471,1.0,0.5555555555555556,0.5212765957446809,0.6666666666666666,0.38461538461538464,0.5588235294117647,0.75,0.5,0.2765957446808511,0.058823529411764705,0.07142857142857142,0.3333333333333333,25.185185185185183,0.5294117647058824,0.5,0.10416666666666667,0.0196078431372549,0.20689655172413793,0.08196721311475409,0.16037735849056603,0.05357142857142857,0.03571428571428571,0.046511627906976744,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.20408163265306123,0.2222222222222222,0.047619047619047616,0.3617021276595745,0.8823529411764706,0.8823529411764706,0.8,0.2978723404255319,0.35714285714285715,0.38461538461538464,1.0,0.06382978723404255,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.0851063829787234,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.07692307692307693,0.6382978723404256,0.25,0.523040425531915,0.5445,0.5307384615384615,0.12,0.16216216216216217,0.10526315789473684,0.2807017543859649,5.735294117647059,24.4,0.31645569620253167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4901.2,82,-37,162,163,37,34,20.0,325,1.0,1.0,,,,,1.0,4.0,1.0,,3.0,,2.0,9.0,23.0,4.0,2.0,6.0,9.0,26.0,2.0,33.0,200,,,4.0,,3.0,,,6.0,,3.0,2.0,2.0,27.0,,23.0,9.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,4.0,8.0,,12.0,2.0,14.0,,1.0,,3.0,1.0,2.0,,2.0,,5.0,1.0,2.0,4.0,8.0,2.0,7.0,,4.0,,2.0,,3.0,37,,,0.5,0.5,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,,,0.484375,0.375,0.25,0.4852941176470588,0.375,0.25,0.8125,0.16666666666666666,0.25,,21.54696132596685,0.6,,0.22857142857142856,,0.09523809523809523,0.044444444444444446,0.15584415584415584,0.02666666666666667,,,0.15384615384615385,0.08333333333333333,0.3157894736842105,0.11764705882352941,,,0.03125,1.0,1.0,1.0,0.125,0.25,0.3333333333333333,,0.03125,0.09375,,,,0.71875,0.391304347826087,0.391304347826087,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.84375,0.391304347826087,0.5136312500000001,0.52215,0.5352250000000001,0.058823529411764705,0.25,0.09090909090909091,0.09090909090909091,9.933333333333332,27.21923076923077,0.22839506172839505,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,0.25,0.16666666666666666,0.25,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,951.8,16,-26,30,32,11,18,2.0,62,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,3.0,55,,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,4.0,,2.0,,1.0,11,1.0,,,,,,,,,,,,,0.375,,0.5,0.5,,,,16.129032258064516,1.0,,0.25,,,,0.08333333333333333,,,,,,0.25,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.42810000000000004,,,0.5,0.6666666666666666,,0.3333333333333333,13.8,26.1,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,115.7,2,-4,4,5,3,3,,9,,,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,1.0,,0.57345,,,,,,,,29.15,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,131.9,2,-7,3,4,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11447.3,191,-63,390,390,126,119,47.0,780,9.0,13.0,1.0,2.0,3.0,4.0,5.0,10.0,3.0,4.0,7.0,,1.0,4.0,10.0,4.0,15.0,26.0,8.0,17.0,5.0,59.0,482,3.0,5.0,2.0,,9.0,5.0,9.0,5.0,2.0,18.0,18.0,12.0,24.0,2.0,10.0,4.0,5.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,6.0,3.0,11.0,2.0,1.0,14.0,9.0,23.0,1.0,13.0,6.0,9.0,6.0,3.0,,3.0,,12.0,,1.0,9.0,16.0,1.0,5.0,,6.0,,2.0,1.0,18.0,126,,1.0,0.6,0.6428571428571429,1.0,0.47058823529411764,0.47058823529411764,0.5769230769230769,0.6,0.5555555555555556,0.627906976744186,0.6428571428571429,0.5714285714285714,0.6413043478260869,0.6428571428571429,0.6,0.3953488372093023,0.19230769230769232,0.2,,13.151927437641723,0.75,0.2,0.024096385542168676,0.03571428571428571,0.13095238095238096,0.061855670103092786,0.07784431137724551,0.049723756906077346,0.02127659574468085,0.056338028169014086,0.07692307692307693,,0.04081632653061224,0.12857142857142856,0.14285714285714285,0.06666666666666667,0.3023255813953488,0.6923076923076923,0.9,0.4444444444444444,0.23255813953488372,0.5,0.625,0.8,0.06976744186046512,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.4,0.4,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.6976744186046512,0.4,0.5619581395348838,0.4852666666666667,0.5274535714285714,0.044444444444444446,0.07142857142857142,0.15254237288135594,0.3050847457627119,5.973076923076923,25.05294117647059,0.3230769230769231,1.0,2.0,2.0,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,,0.5,0.4,,1.0,0.2857142857142857,0.5,1.0,0.5,1.0,1.0,3.0,1.0,2.0,0.23076923076923078,0.047619047619047616,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1695.0,28,-17,56,57,11,14,7.0,113,,,,,,,,4.0,6.0,,,,,1.0,6.0,2.0,2.0,10.0,1.0,6.0,,7.0,77,,,,,,,1.0,2.0,,3.0,4.0,,3.0,,6.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,,1.0,5.0,,1.0,,,,,,3.0,11,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,,,0.21875,,0.5,0.21875,,0.5,0.375,,,,28.571428571428573,1.0,,,,0.06666666666666667,,0.038461538461538464,,,,,,,0.09090909090909091,,,,,,,0.25,,,,0.375,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.469075,,0.5015666666666666,,,,0.42857142857142855,13.7,26.066666666666666,0.19642857142857142,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4324.2,72,-10,153,151,42,46,19.0,304,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,,4.0,7.0,1.0,4.0,3.0,7.0,,6.0,8.0,7.0,14.0,2.0,35.0,189,3.0,3.0,1.0,,9.0,4.0,5.0,4.0,,11.0,8.0,4.0,21.0,4.0,7.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,2.0,2.0,,,,,2.0,,,5.0,7.0,,2.0,,2.0,,1.0,,11.0,42,1.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.8,0.75,1.125,0.6111111111111112,0.7608695652173914,1.125,0.6111111111111112,0.6363636363636364,0.125,0.3333333333333333,,14.450867052023122,1.0,,0.05405405405405406,,0.08,0.058823529411764705,0.06451612903225806,0.028985507246376812,,0.07692307692307693,,,,0.1,,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.25,0.3333333333333333,1.0,0.4444444444444444,,0.8636363636363636,0.42857142857142855,0.5710636363636363,0.604975,0.5968,0.043478260869565216,0.1111111111111111,0.2571428571428571,0.3142857142857143,3.4375,24.95714285714286,0.27450980392156865,,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,,1.0,0.25,0.25,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4744.6,79,-15,162,157,64,36,20.0,319,,,,,,,,,,2.0,9.0,2.0,3.0,1.0,6.0,3.0,,,3.0,15.0,,9.0,200,,,2.0,,3.0,,,6.0,,6.0,,,9.0,,6.0,1.0,,4.0,2.0,6.0,2.0,,1.0,14.0,,3.0,3.0,7.0,,10.0,3.0,13.0,,4.0,2.0,1.0,1.0,,,,,1.0,,,4.0,9.0,,,,,,,,6.0,64,,,,,1.0,0.2,0.2,,,,0.3,0.75,0.5,0.3,0.75,0.5,1.0,,,,8.648648648648647,1.0,,0.18421052631578946,0.08333333333333333,0.08333333333333333,,0.13513513513513514,0.037037037037037035,,,,0.14285714285714285,0.23529411764705882,0.058823529411764705,0.5,,,,,,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.5,0.5,1.0,0.16666666666666666,0.56794,0.5541,0.568925,,,0.3333333333333333,0.6666666666666666,,24.573333333333334,0.3950617283950617,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.14285714285714285,0.5,,,,0.3333333333333333,,,3.0,,,,0.2,0.14285714285714285,,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6458.0,108,-18,226,221,87,80,27.0,447,13.0,23.0,6.0,9.0,3.0,6.0,8.0,19.0,,,,,,,,,21.0,42.0,,,12.0,54.0,274,7.0,12.0,,1.0,15.0,7.0,14.0,,5.0,19.0,24.0,18.0,,12.0,,,8.0,4.0,6.0,10.0,4.0,2.0,4.0,26.0,4.0,8.0,8.0,14.0,,22.0,12.0,34.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,,7.0,,1.0,7.0,9.0,1.0,16.0,6.0,14.0,2.0,6.0,2.0,19.0,87,1.0,2.0,0.5714285714285714,0.8,,,,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5625,0.625,0.5588235294117647,,0.19047619047619047,0.10526315789473684,,21.31782945736434,0.5714285714285714,,0.2916666666666667,0.14814814814814814,0.2,0.0784313725490196,0.25,0.11428571428571428,0.1724137931034483,0.07894736842105263,0.07692307692307693,0.3333333333333333,0.23333333333333334,0.22857142857142856,,0.15384615384615385,0.5476190476190477,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.625,,,,,,,,,,0.75,0.6666666666666666,,0.42857142857142855,0.5,,,0.5476190476190477,,0.5487547619047619,0.54965,0.5335357142857143,0.13043478260869565,0.13043478260869565,0.2777777777777778,0.35185185185185186,4.280952380952382,,0.38495575221238937,,,,,,2.0,,,,,,,,,0.4444444444444444,,,,,,,,,,,0.2608695652173913,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,
