EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69203.49999999999,1153,-66.0,2291,2311,485,435,231.0,4602,57.0,68.0,2.0,8.0,56.0,23.0,71.0,2.0,9.0,4.0,15.0,79.0,133.0,48.0,127.0,340.0,2739,17.0,3.0,13.0,29.0,29.0,7.0,22.0,60.0,72.0,144.0,,71.0,23.0,12.0,80.0,50.0,130.0,27.0,23.0,44.0,31.0,5.0,310.0,17.0,18.0,49.0,37.0,87.0,35.0,122,5.0,65.0,38.0,27.0,33.0,25.0,24.0,2.0,57.0,2.0,3.0,50.0,100.0,3.0,43.0,60.0,483,12.0,1.0,0.3779527559055118,0.23076923076923078,0.3181818181818182,0.3779527559055118,0.5939849624060151,0.5807692307692308,0.45,0.5196078431372549,0.6028368794326241,0.46774193548387094,0.5454545454545454,0.48846153846153845,0.09022556390977443,0.08771929824561403,13.216374269005849,0.5789473684210527,0.06941838649155722,0.037422037422037424,0.08860759493670886,0.03225806451612903,0.07918968692449356,0.034722222222222224,0.03875968992248062,0.03316326530612245,0.07317073170731707,0.09574468085106383,0.08557457212713937,0.09722222222222222,0.04132231404958678,0.21923076923076923,0.26153846153846155,0.03076923076923077,0.25,0.25,0.2153846153846154,0.27307692307692305,0.323943661971831,0.323943661971831,1.0,0.3,0.2222222222222222,1.0,0.29411764705882354,0.26666666666666666,0.7076923076923077,0.323943661971831,0.5427357692307695,0.5246934782608695,0.5276784313725491,0.08529411764705883,0.17647058823529413,5.769924812030076,24.82992125984252,0.21169794849410736,43.0,4.0,7.0,9.0,12.0,34.0,25.0,1.0,4.0,3.0,7.0,38.0,9.0,2.0,16.0,7.0,86.0,10.0,1.0,8.0,3.0,8.0,2.0,4.0,3.0,3.0,48.0,4.0,23.0,3.0,7.0,1.0,6.0,7.0,3.0,3.0,0.5443037974683544,0.581081081081081,0.5294117647058824,0.5517241379310345,0.10294117647058823,0.029411764705882353,0.03690036900369004,0.037037037037037035,0.02962962962962963,0.05818181818181818,0.42857142857142855,0.7543859649122807,0.8269230769230769,0.5813953488372093,0.5,0.5573770491803278,0.5,0.5,0.44642857142857145,0.44642857142857145,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,1.0,0.23529411764705882,0.75,0.13725490196078433,0.42857142857142855,0.08243727598566308,0.1513157894736842,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,46418.20000000001,774,-15.0,1558,1556,300,265,168.0,3114,139.0,114.0,1.0,2.0,,,,,,,,157.0,255.0,,,364.0,1845,69.0,,,100.0,55.0,,,83.0,108.0,,,,,24.0,41.0,22.0,63.0,17.0,5.0,31.0,7.0,3.0,148.0,27.0,55.0,93.0,82.0,180.0,82.0,262,13.0,11.0,7.0,4.0,28.0,15.0,19.0,2.0,47.0,1.0,9.0,37.0,58.0,5.0,76.0,81.0,299,3.0,,,,,,0.615686274509804,0.615686274509804,0.6086956521739131,0.5454545454545454,0.6431095406360424,0.6493506493506493,0.6194029850746269,,0.09411764705882353,0.10071942446043165,18.760659465605457,0.5957446808510638,0.22282608695652173,0.1532033426183844,0.2547945205479452,0.08385093167701864,0.23874488403819918,0.12041116005873716,0.22772277227722773,0.06521739130434782,0.18518518518518517,0.2777777777777778,0.29136690647482016,0.13793103448275862,0.17567567567567569,0.5450980392156862,0.4470588235294118,0.00784313725490196,0.5,0.5,,,,,,,,,,,0.5450980392156862,,0.5440254901960784,0.5841905660377359,0.5387636363636364,0.27472527472527475,0.22802197802197802,4.209803921568628,,0.1925545571245186,99.0,35.0,55.0,18.0,29.0,57.0,,,,,,50.0,42.0,16.0,30.0,23.0,206.0,64.0,5.0,4.0,4.0,13.0,,8.0,22.0,1.0,66.0,10.0,29.0,9.0,17.0,6.0,10.0,19.0,12.0,8.0,0.6560509554140127,0.824,0.6086956521739131,0.5454545454545454,0.08771929824561403,0.20833333333333334,0.1330049261083744,0.09090909090909091,0.13043478260869565,0.22340425531914893,0.631578947368421,0.7122302158273381,0.792,0.5959595959595959,0.5,0.5480769230769231,0.7543859649122807,1.0,,,,0.7971014492753623,0.6363636363636364,,,,0.5272727272727272,0.6206896551724138,,,0.10583941605839416,0.10583941605839416,2.0,2.0,1.0,1.0,0.08571428571428572,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34.0,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,,5.0,,26.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,0.25,1.0,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49657.0,828,-20.0,1642,1657,292,267,180.0,3299,104.0,62.0,2.0,10.0,62.0,12.0,35.0,,,4.0,11.0,113.0,176.0,37.0,97.0,389.0,1945,23.0,3.0,4.0,58.0,29.0,7.0,19.0,74.0,48.0,111.0,,35.0,12.0,19.0,9.0,16.0,25.0,9.0,7.0,4.0,3.0,2.0,66.0,19.0,13.0,60.0,48.0,113.0,33.0,146,2.0,24.0,13.0,11.0,23.0,9.0,22.0,2.0,45.0,5.0,7.0,49.0,82.0,4.0,63.0,74.0,290,2.0,1.0,0.38144329896907214,0.75,0.3684210526315789,0.38144329896907214,0.6420454545454546,0.6172161172161172,0.9074074074074074,0.5729166666666666,0.6531986531986532,0.9354838709677419,0.6271186440677966,0.3553113553113553,0.10795454545454546,0.07692307692307693,18.476499189627226,0.5111111111111111,0.12435233160621761,0.03591160220994475,0.14705882352941177,0.052924791086350974,0.13602015113350127,0.044382801664355064,0.08247422680412371,0.05,0.15517241379310345,0.11290322580645161,0.16339869281045752,0.09803921568627451,0.0196078431372549,0.38095238095238093,0.2271062271062271,0.03663003663003663,0.2,0.2222222222222222,0.2271062271062271,0.1282051282051282,0.34285714285714286,0.34285714285714286,1.0,,,,0.22916666666666666,0.36363636363636365,0.7362637362637363,0.34285714285714286,0.5563294871794872,0.6000285714285714,0.5220541666666667,0.14910025706940874,0.19023136246786632,4.9630681818181825,24.22577319587629,0.17783191230207065,81.0,18.0,19.0,12.0,14.0,30.0,25.0,3.0,4.0,3.0,8.0,52.0,20.0,9.0,17.0,19.0,178.0,30.0,5.0,2.0,4.0,14.0,,6.0,8.0,1.0,64.0,14.0,33.0,5.0,23.0,12.0,11.0,25.0,16.0,5.0,0.7876106194690266,0.9081632653061225,0.8695652173913043,0.5862068965517241,0.16129032258064516,0.2,0.014423076923076924,0.03508771929824561,0.06060606060606061,0.11057692307692307,0.64,0.7788461538461539,0.84375,0.7654320987654321,0.4838709677419355,0.5769230769230769,0.8666666666666667,0.5,0.4032258064516129,0.4032258064516129,1.0,0.7037037037037037,0.9473684210526315,0.14814814814814814,0.75,1.0,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.375,0.11301369863013698,0.16923076923076924,2.0,2.0,,1.0,0.2777777777777778,3.0,1.0,1.0,2.0,1.0,0.1,0.045454545454545456,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,38244.2,637,24.0,1267,1283,222,195,124.0,2550,35.0,112.0,28.0,56.0,15.0,47.0,116.0,3.0,13.0,8.0,19.0,118.0,203.0,51.0,131.0,483.0,1504,13.0,3.0,13.0,29.0,25.0,8.0,22.0,90.0,140.0,102.0,51.0,116.0,47.0,8.0,25.0,34.0,59.0,22.0,12.0,14.0,8.0,3.0,152.0,5.0,7.0,41.0,47.0,98.0,12.0,110,7.0,37.0,22.0,15.0,31.0,12.0,13.0,3.0,44.0,1.0,10.0,11.0,23.0,1.0,89.0,88.0,220,4.0,0.6666666666666666,0.3893129770992366,0.23076923076923078,0.36363636363636365,0.3893129770992366,0.5812807881773399,0.5823353293413174,0.4423076923076923,0.6382978723404256,0.636968085106383,0.5,0.7295081967213115,0.39221556886227543,0.03940886699507389,0.08571428571428572,29.78723404255319,0.7045454545454546,0.16095890410958905,0.02766798418972332,0.13442622950819672,0.017123287671232876,0.1474036850921273,0.022018348623853212,0.05084745762711865,0.0228310502283105,0.15730337078651685,0.13333333333333333,0.12745098039215685,0.1485148514851485,0.04487179487179487,0.10479041916167664,0.33532934131736525,0.16766467065868262,0.5,0.5185185185185185,0.04491017964071856,0.3473053892215569,0.4051724137931034,0.4051724137931034,0.6382978723404256,0.5,0.23076923076923078,1.0,0.40425531914893614,0.42105263157894735,0.49700598802395207,0.4051724137931034,0.5021687125748502,0.49414,0.486845744680851,0.060041407867494824,0.18633540372670807,10.326600985221674,25.806870229007636,0.17521704814522493,29.0,2.0,4.0,2.0,3.0,61.0,4.0,,,,3.0,94.0,7.0,6.0,18.0,30.0,96.0,6.0,10.0,6.0,1.0,19.0,,1.0,1.0,,102.0,13.0,46.0,9.0,6.0,4.0,1.0,7.0,4.0,8.0,0.4067796610169492,0.41739130434782606,0.5384615384615384,0.72,0.026785714285714284,0.625,0.027210884353741496,,,0.17088607594936708,0.5714285714285714,0.8285714285714286,0.90625,0.41379310344827586,0.5446428571428571,0.5596330275229358,0.3442622950819672,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.15384615384615385,0.5,,,,0.06382978723404255,0.6666666666666666,0.06382978723404255,,0.12806539509536785,0.19491525423728814,1.0,,1.0,,,1.0,,,4.0,,0.03571428571428571,,1.0,1.0,1.0,0.007633587786259542,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,53632.1,894,12.0,1771,1787,381,358,177.0,3558,74.0,100.0,13.0,31.0,11.0,73.0,206.0,5.0,16.0,19.0,57.0,109.0,205.0,75.0,217.0,639.0,2122,11.0,6.0,18.0,46.0,51.0,20.0,59.0,165.0,186.0,99.0,126.0,206.0,73.0,25.0,137.0,71.0,208.0,48.0,23.0,80.0,50.0,7.0,487.0,9.0,4.0,42.0,52.0,98.0,14.0,112,6.0,28.0,11.0,17.0,68.0,49.0,18.0,1.0,86.0,3.0,19.0,20.0,48.0,4.0,137.0,165.0,379,2.0,0.44,0.3456221198156682,0.3333333333333333,0.3389830508474576,0.3456221198156682,0.5317073170731708,0.5248815165876777,0.5862068965517241,0.509090909090909,0.6144814090019569,0.6764705882352942,0.6029411764705882,0.514218009478673,0.12195121951219512,0.14864864864864866,30.075566750629722,0.7906976744186046,0.12470023980815348,0.010666666666666666,0.10144927536231885,0.022167487684729065,0.11311672683513839,0.016645326504481434,0.01,0.023411371237458192,0.072,0.14285714285714285,0.10064935064935066,0.10377358490566038,0.029850746268656716,0.17535545023696683,0.23696682464454977,0.07345971563981042,0.41935483870967744,0.41935483870967744,0.026066350710900472,0.4881516587677725,0.35436893203883496,0.36318407960199006,0.4520547945205479,0.5517241379310345,0.3125,0.8,0.5181818181818182,0.3333333333333333,0.6895734597156398,0.35436893203883496,0.5140465558194776,0.47880999999999996,0.5000486363636364,0.07198748043818466,0.25821596244131456,7.158536585365853,26.53364055299539,0.21513269339356295,51.0,2.0,2.0,16.0,22.0,45.0,2.0,1.0,2.0,1.0,2.0,196.0,8.0,12.0,26.0,53.0,32.0,2.0,4.0,10.0,,19.0,1.0,5.0,4.0,2.0,220.0,9.0,75.0,8.0,7.0,2.0,5.0,9.0,3.0,8.0,0.14678899082568808,0.14814814814814814,0.7272727272727273,0.5098039215686274,0.14,0.14285714285714285,0.009216589861751152,0.017241379310344827,0.018691588785046728,0.14864864864864866,0.3333333333333333,0.6891891891891891,0.8095238095238095,0.19607843137254902,0.45,0.5232558139534884,0.1111111111111111,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.06896551724137931,1.0,0.06896551724137931,0.5,,0.2,0.7272727272727273,0.01818181818181818,0.5,0.18762475049900199,0.2767527675276753,2.0,2.0,,,,,1.0,,12.0,,,0.045454545454545456,6.0,21.0,,0.08260869565217391,5.0,0.02304147465437788,0.024271844660194174,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38.0,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6848.6,114,31.0,225,224,69,48,29.0,449,8.0,10.0,,,6.0,1.0,3.0,,,,,7.0,18.0,4.0,9.0,34.0,234,1.0,1.0,1.0,7.0,6.0,,1.0,7.0,6.0,12.0,,3.0,1.0,6.0,5.0,7.0,12.0,1.0,6.0,1.0,3.0,1.0,31.0,4.0,5.0,5.0,5.0,10.0,11.0,21,1.0,8.0,5.0,3.0,4.0,3.0,1.0,,5.0,2.0,1.0,3.0,6.0,1.0,7.0,7.0,69,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.3888888888888889,0.48148148148148145,0.75,0.2857142857142857,0.5151515151515151,0.875,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.125,14.50381679389313,0.8,0.10204081632653061,0.09433962264150944,0.0847457627118644,0.09090909090909091,0.09259259259259259,0.09278350515463918,0.0625,0.125,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.07692307692307693,0.1,0.2962962962962963,0.37037037037037035,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6296296296296297,0.3333333333333333,0.5480666666666666,0.4222,0.49727142857142853,0.20588235294117646,0.20588235294117646,4.288888888888889,24.65555555555556,0.30666666666666664,6.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,8.0,,4.0,2.0,3.0,8.0,,,,,1.0,,,,,12.0,,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.5,,0.125,,,0.047619047619047616,1.0,0.75,0.8571428571428571,0.6666666666666666,0.1,0.2,,,0.5,0.5,1.0,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.12903225806451613,0.18181818181818182,,,,,,,2.0,,,,,0.2,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20321.900000000005,339,-83.0,674,681,222,182,64.0,1355,,1.0,,1.0,32.0,12.0,32.0,,3.0,3.0,7.0,,2.0,23.0,64.0,69.0,832,,2.0,7.0,6.0,,8.0,16.0,24.0,,69.0,,32.0,12.0,,7.0,8.0,15.0,5.0,3.0,1.0,6.0,,38.0,4.0,3.0,14.0,18.0,33.0,7.0,40,1.0,16.0,9.0,7.0,8.0,8.0,2.0,,10.0,,,15.0,30.0,,2.0,24.0,222,2.0,1.0,0.359375,0.2857142857142857,0.5,0.359375,,0.5227272727272727,0.42857142857142855,0.75,0.5227272727272727,0.42857142857142855,0.75,0.9696969696969697,,,10.066225165562914,0.8,0.11538461538461539,0.023255813953488372,0.08588957055214724,0.021621621621621623,0.10031347962382445,0.022292993630573247,0.06060606060606061,0.02127659574468085,0.09615384615384616,0.12121212121212122,0.06504065040650407,0.15,0.023255813953488372,,0.015151515151515152,0.015151515151515152,,,0.48484848484848486,0.48484848484848486,0.375,0.375,1.0,0.42857142857142855,,,0.4375,0.42857142857142855,0.9696969696969697,0.375,0.5555136363636364,0.5677500000000001,0.5731875,0.08695652173913043,0.34782608695652173,11.850000000000001,24.598437500000006,0.3293768545994065,,,,,,,11.0,2.0,4.0,5.0,9.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.125,,0.043478260869565216,0.022727272727272728,0.1267605633802817,0.5714285714285714,,,,,,,,0.34375,0.34375,1.0,,,0.5714285714285714,0.5,1.0,,,0.5625,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,
