EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,AtRimPctBlocked,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Loose Ball Fouls,LongMidRangePctAssisted,on
201935,1610612746,James Harden,James Harden,201935,LAC,2180.0,36.0,18.0,78.0,77.0,40.0,35.0,4.0,155.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,10.0,1.0,1.0,5.0,4.0,5.0,5.0,10.0,11.0,34.0,87.0,1.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,15.0,10.0,5.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,3.0,4.0,7.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,10.0,13.0,1.0,6.0,1.0,13.0,40.0,1.0,1.0,0.5,0.2,0.5,0.8,0.5,0.7666666666666667,0.35714285714285715,0.8095238095238095,0.5909090909090909,0.6666666666666666,0.1,0.1,30.48780487804878,0.5,0.3333333333333333,0.15,0.21875,0.25,0.375,0.17647058823529413,0.13333333333333333,0.5,0.5,0.2,1.0,1.0,0.6666666666666666,0.5,0.5555555555555556,1.0,1.0,0.2857142857142857,0.5,0.7142857142857143,0.2,0.8,0.5,0.5269133333333333,0.5422285714285714,0.3,0.6,0.38235294117647056,4.959999999999999,26.390000000000004,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2476.0,41.0,-4.0,84.0,88.0,21.0,25.0,7.0,172.0,2.0,2.0,,,5.0,7.0,4.0,6.0,1.0,1.0,1.0,8.0,13.0,5.0,7.0,3.0,34.0,104.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,12.0,12.0,6.0,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,2.0,7.0,7.0,2.0,,2.0,4.0,,2.0,,4.0,,1.0,1.0,,1.0,3.0,,1.0,,10.0,21.0,,0.8,0.7142857142857143,1.0,0.7142857142857143,0.6153846153846154,1.0,0.775,1.1666666666666667,0.7857142857142857,1.125,0.35,,,27.47252747252747,1.0,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,,0.125,0.1,1.0,1.0,0.35,0.7142857142857143,0.7142857142857143,0.3,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.3333333333333333,1.0,0.45,0.6666666666666666,0.48811,0.4377166666666667,0.047619047619047616,0.07142857142857142,0.29411764705882354,10.807692307692308,25.728571428571428,0.25,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,0.25,0.25,1.0,1.5,1.5,0.5,0.3333333333333333,0.5,0.2,0.2,0.25,0.25,0.05,1.0,1.0,1.0,1.0,1.0,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1480.3999999999999,25.0,-6.0,54.0,52.0,35.0,28.0,5.0,106.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,5.0,,6.0,59.0,1.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,,,,,,,2.0,4.0,,,,,,,6.0,35.0,,1.0,0.4,0.5,0.4,,,0.6,0.75,0.6,0.75,1.0,,,8.474576271186441,,0.125,0.13333333333333333,0.13043478260869565,,0.2,0.07142857142857142,,,,,,,0.2,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5704499999999999,0.5728125,,,1.0,,23.939999999999998,0.6481481481481481,,,1.0,4.0,,1.0,3.0,,,,,,,,1.0,1.5,1.5,,1.0,,,,,,0.8,0.25,0.25,1.0,,,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2902.0,48.0,-1.0,102.0,103.0,43.0,36.0,10.0,205.0,9.0,10.0,2.0,2.0,2.0,5.0,,1.0,,,1.0,11.0,16.0,,1.0,6.0,28.0,115.0,,2.0,4.0,,1.0,4.0,8.0,4.0,,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,6.0,2.0,9.0,12.0,1.0,,1.0,5.0,,2.0,2.0,7.0,2.0,1.0,3.0,,6.0,8.0,2.0,5.0,,8.0,43.0,,,,,,0.6875,0.5,0.6470588235294118,0.4,0.7,0.5714285714285714,0.058823529411764705,,,24.107142857142854,0.7142857142857143,0.10526315789473684,0.2,0.16326530612244897,0.14285714285714285,0.1,0.24,0.5882352941176471,0.9,0.9,0.29411764705882354,0.4,0.5,0.058823529411764705,,,,,0.4,1.0,0.2,,0.6470588235294118,,0.5280882352941176,0.51826,0.25,0.2631578947368421,0.2857142857142857,5.03125,26.0,0.4215686274509804,,1.0,,,,,4.0,18.0,,1.0,3.0,,0.8181818181818182,0.9,,1.0,1.0,0.5,,0.7777777777777778,1.0,0.058823529411764705,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.2,0.13043478260869565,0.07692307692307693,0.05555555555555555,0.4,1.0,1.0,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3914.0,65.0,4.0,136.0,136.0,50.0,45.0,12.0,272.0,4.0,4.0,2.0,2.0,2.0,5.0,,4.0,,,1.0,6.0,9.0,3.0,8.0,2.0,23.0,157.0,,2.0,3.0,,1.0,2.0,6.0,2.0,9.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,,6.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,,1.0,2.0,,,1.0,6.0,50.0,1.0,1.0,0.375,,0.375,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.5,0.6388888888888888,0.6,0.47058823529411764,,,14.18918918918919,0.3333333333333333,,0.16216216216216217,0.0967741935483871,,,0.13793103448275862,0.23529411764705882,1.0,1.0,0.29411764705882354,0.4,0.5,0.23529411764705882,,,,,0.5,1.0,0.25,,0.7058823529411765,,0.50115,0.42128750000000004,,,0.2608695652173913,6.344444444444444,24.75,0.36764705882352944,,,3.0,4.0,,,4.0,10.0,,,,,0.8333333333333334,1.0,,1.0,1.0,,0.25,0.75,1.0,,,,0.23529411764705882,0.75,0.75,1.0,,,0.17391304347826086,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,,,1.0,0.1111111111111111,0.2,0.06451612903225806,0.05660377358490566,0.038461538461538464,0.2,0.5,1.0,1.0,1.0,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.45430000000000004,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1725.6,29.0,6.0,63.0,61.0,29.0,23.0,3.0,124.0,4.0,6.0,1.0,2.0,2.0,6.0,,,,,,6.0,12.0,,,4.0,16.0,75.0,,3.0,6.0,,,2.0,8.0,4.0,,,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,3.0,4.0,6.0,,,,,,,,,,1.0,2.0,,4.0,4.0,2.0,3.0,,8.0,29.0,,,,,,0.5,0.5,0.5,0.5,0.6153846153846154,0.5714285714285714,,,,19.696969696969695,,0.3333333333333333,0.08333333333333333,0.19047619047619047,0.6666666666666666,0.16666666666666666,0.1,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,,,0.5,,0.568275,0.5253,0.23076923076923078,0.23076923076923078,0.5,4.033333333333333,,0.4603174603174603,,,,,,,5.0,8.0,,,,,0.6666666666666666,1.0,,1.0,1.25,,,0.5,1.0,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,,,,1.0,1.0,0.25,0.3333333333333333,0.2,0.09523809523809523,0.2,,1.0,1.0,,,,,,,0.16666666666666666,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2135.3999999999996,36.0,,72.0,71.0,20.0,18.0,9.0,143.0,,,,,,2.0,6.0,14.0,2.0,1.0,4.0,,2.0,6.0,15.0,,18.0,80.0,2.0,,,1.0,5.0,,3.0,,18.0,14.0,6.0,,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,9.0,10.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,,,,,3.0,20.0,,1.0,0.4,0.2,0.4,,,0.5294117647058824,0.3,0.5294117647058824,0.3,0.8823529411764706,,,24.691358024691358,0.3333333333333333,0.375,0.13043478260869565,0.23076923076923078,,0.5555555555555556,0.16666666666666666,,,,0.11764705882352941,,,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.8,0.25,0.8823529411764706,0.42857142857142855,0.5058705882352941,0.51471,,,0.16666666666666666,7.949999999999999,27.84,0.2777777777777778,,,,1.0,1.0,1.0,3.0,,,,,,,,0.5,0.75,0.75,,,,,,,,0.058823529411764705,,,,0.5,1.0,0.16666666666666666,,,,1.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.05,0.03225806451612903,,0.2,,,,,,,,,,1.0,0.5,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1734.0,29.0,-14.0,58.0,59.0,10.0,10.0,8.0,117.0,,,,,,,,4.0,,,1.0,,,,4.0,,,70.0,,,,,1.0,,,,,4.0,,,7.0,4.0,11.0,4.0,,3.0,4.0,,26.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,10.0,,,,,,,,,,,,1.0,,,9.09090909090909,1.0,0.07692307692307693,,0.03333333333333333,0.25,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5129250000000001,0.5382,,,,,26.525000000000002,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.125,0.07142857142857142,0.18181818181818182,,,,,,,,,,,,,1.0,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,516.0,9.0,6.0,15.0,16.0,1.0,4.0,2.0,31.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,,11.76470588235294,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5079750000000001,,,,,14.0,25.1,0.06666666666666667,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,506.59999999999997,8.0,11.0,18.0,17.0,1.0,1.0,,35.0,,,,,,,,1.0,,,,,,,1.0,,,21.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5583,,,,,,27.3,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
