EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86712.5,1445,-33,2865,2892,593,510,296.0,5757,72.0,94.0,3.0,11.0,62.0,28.0,88.0,3.0,11.0,4.0,16.0,101.0,177.0,54.0,150.0,415.0,3382,19.0,4.0,15.0,32.0,37.0,7.0,25.0,79.0,98.0,162.0,,88.0,28.0,12.0,111.0,68.0,179.0,34.0,34.0,60.0,42.0,9.0,426.0,22.0,19.0,62.0,50.0,113.0,41.0,154.0,5.0,79.0,47.0,32.0,45.0,36.0,29.0,2.0,74.0,3.0,6.0,62.0,127.0,4.0,57.0,77.0,588,13.0,1.0,0.36,0.26666666666666666,0.28,0.36,0.5706214689265536,0.5565749235474006,0.4411764705882353,0.5080645161290323,0.5828651685393258,0.45714285714285713,0.5563380281690141,0.45871559633027525,0.06779661016949153,0.06944444444444445,13.354037267080745,0.6081081081081081,0.07363770250368189,0.030206677265500796,0.08857142857142856,0.034161490683229816,0.08121827411167512,0.03220738413197172,0.029239766081871343,0.03571428571428571,0.08374384236453201,0.10655737704918032,0.08365019011406843,0.10344827586206896,0.03125,0.22018348623853212,0.2874617737003058,0.03363914373088685,0.2727272727272727,0.2727272727272727,0.18960244648318042,0.2691131498470948,0.3181818181818182,0.3181818181818182,1.0,0.3235294117647059,0.2727272727272727,1.0,0.25806451612903225,0.25,0.6788990825688074,0.3181818181818182,0.537587767584098,0.5249729166666667,0.537901612903226,0.07710843373493977,0.19036144578313252,6.07853107344633,24.863333333333337,0.20698080279232112,52.0,4.0,8.0,13.0,17.0,46.0,26.0,1.0,4.0,3.0,9.0,51.0,9.0,2.0,21.0,16.0,104.0,10.0,1.0,10.0,3.0,9.0,2.0,5.0,3.0,6.0,64.0,6.0,28.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5148514851485149,0.5416666666666666,0.47368421052631576,0.5675675675675675,0.07446808510638298,0.021739130434782608,0.030985915492957747,0.02912621359223301,0.02976190476190476,0.05649717514124294,0.5,0.7222222222222222,0.7761194029850746,0.5384615384615384,0.48936170212765956,0.5287356321839081,0.4782608695652174,0.6666666666666666,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,0.11764705882352941,0.25,1.0,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.3333333333333333,0.08022922636103152,0.1407035175879397,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,0.1282051282051282,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15326.400000000001,255,-8,508,514,101,93,46.0,1022,23.0,9.0,1.0,2.0,18.0,3.0,13.0,,,,1.0,22.0,34.0,13.0,31.0,92.0,610,7.0,1.0,1.0,14.0,9.0,3.0,7.0,24.0,8.0,39.0,,13.0,3.0,4.0,7.0,5.0,12.0,2.0,3.0,3.0,3.0,1.0,29.0,2.0,5.0,11.0,7.0,18.0,7.0,25.0,1.0,11.0,4.0,7.0,6.0,2.0,3.0,,9.0,1.0,1.0,10.0,18.0,1.0,14.0,24.0,101,1.0,1.0,0.41935483870967744,1.0,0.42857142857142855,0.41935483870967744,0.6470588235294118,0.6384615384615384,0.8125,0.71875,0.6571428571428571,0.875,0.7058823529411765,0.47692307692307695,0.11764705882352941,0.043478260869565216,14.107142857142858,0.6666666666666666,0.05511811023622047,0.04424778761061947,0.10476190476190476,0.019801980198019802,0.07758620689655173,0.03271028037383177,0.06896551724137931,0.02531645569620253,0.02702702702702703,0.10526315789473684,0.10843373493975904,0.09090909090909091,0.038461538461538464,0.35384615384615387,0.13846153846153847,0.03076923076923077,0.5,0.5,0.27692307692307694,0.2,0.23076923076923078,0.23076923076923078,1.0,,,,0.0625,,0.8307692307692308,0.23076923076923078,0.5631523076923077,0.64329,0.5921812499999999,0.15217391304347827,0.2608695652173913,4.723529411764706,24.78064516129032,0.19881889763779528,19.0,5.0,7.0,6.0,6.0,2.0,10.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,7.0,1.0,36.0,6.0,,1.0,,4.0,,1.0,2.0,2.0,13.0,2.0,7.0,,12.0,5.0,7.0,12.0,6.0,,0.8181818181818182,0.9473684210526315,0.7142857142857143,0.7777777777777778,0.3333333333333333,,0.046153846153846156,,,0.056338028169014086,0.5,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.2222222222222222,0.3333333333333333,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.875,0.7142857142857143,0.125,1.0,1.0,0.375,1.0,0.375,0.5,0.11428571428571428,0.1794871794871795,,,,,0.4,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64277.59999999999,1071,-2,2127,2146,387,326,234.0,4273,139.0,84.0,3.0,14.0,89.0,16.0,45.0,,1.0,5.0,12.0,154.0,237.0,56.0,134.0,536.0,2491,37.0,4.0,8.0,83.0,42.0,10.0,25.0,106.0,78.0,168.0,,45.0,16.0,25.0,17.0,18.0,35.0,9.0,9.0,9.0,5.0,3.0,88.0,24.0,21.0,75.0,64.0,149.0,48.0,197.0,3.0,26.0,15.0,11.0,27.0,11.0,26.0,2.0,53.0,7.0,8.0,60.0,105.0,7.0,79.0,106.0,382,2.0,1.0,0.417910447761194,0.5,0.4,0.417910447761194,0.6497890295358649,0.6415094339622641,0.8,0.6119402985074627,0.66875,0.83,0.6463414634146342,0.3611859838274933,0.10548523206751055,0.07194244604316546,18.85143570536829,0.5094339622641509,0.12549019607843137,0.043121149897330596,0.14258555133079848,0.05274725274725275,0.13416988416988418,0.04777070063694268,0.08333333333333333,0.04833836858006042,0.13513513513513514,0.11363636363636363,0.155,0.10317460317460317,0.022388059701492536,0.3746630727762803,0.22641509433962265,0.03773584905660377,0.21428571428571427,0.23076923076923078,0.2398921832884097,0.12129380053908356,0.35555555555555557,0.35555555555555557,1.0,0.022222222222222223,,,0.1791044776119403,0.4166666666666667,0.7358490566037735,0.35555555555555557,0.5581698113207547,0.5900200000000001,0.5421335820895523,0.15485074626865672,0.19776119402985073,4.940506329113924,24.191044776119405,0.18194640338504936,108.0,26.0,30.0,18.0,24.0,43.0,40.0,4.0,7.0,5.0,13.0,60.0,30.0,11.0,26.0,24.0,230.0,44.0,10.0,2.0,5.0,16.0,,7.0,12.0,1.0,77.0,16.0,39.0,6.0,26.0,13.0,13.0,28.0,19.0,6.0,0.7467532467532467,0.8712121212121212,0.8108108108108109,0.6190476190476191,0.16666666666666666,0.29411764705882354,0.02127659574468085,0.0547945205479452,0.06451612903225806,0.12408759124087591,0.6785714285714286,0.7769784172661871,0.8372093023255814,0.7314814814814815,0.5119047619047619,0.6142857142857143,0.7906976744186046,0.6666666666666666,0.449438202247191,0.449438202247191,1.0,0.6666666666666666,0.8666666666666667,0.15555555555555556,0.5714285714285714,1.0,0.3582089552238806,0.75,0.19402985074626866,0.38461538461538464,0.10152284263959391,0.15,2.0,2.0,,1.0,0.23076923076923078,4.0,1.0,1.0,0.007462686567164179,3.0,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51025.2,850,63,1678,1700,278,224,165.0,3378,59.0,162.0,41.0,78.0,22.0,59.0,158.0,4.0,18.0,8.0,26.0,170.0,299.0,66.0,180.0,667.0,1960,23.0,4.0,19.0,49.0,33.0,8.0,30.0,105.0,206.0,117.0,81.0,158.0,59.0,10.0,43.0,45.0,88.0,28.0,17.0,22.0,17.0,4.0,221.0,9.0,15.0,56.0,65.0,134.0,24.0,158.0,16.0,47.0,28.0,19.0,38.0,15.0,21.0,4.0,59.0,1.0,12.0,13.0,29.0,2.0,116.0,103.0,275,4.0,0.5909090909090909,0.36666666666666664,0.21052631578947367,0.26666666666666666,0.36666666666666664,0.568561872909699,0.5615866388308977,0.47619047619047616,0.5238095238095238,0.6163873370577281,0.5212765957446809,0.6341463414634146,0.3757828810020877,0.033444816053511704,0.06779661016949153,31.76972281449893,0.6440677966101694,0.16129032258064516,0.042134831460674156,0.13793103448275862,0.023936170212765957,0.14956736711990112,0.03278688524590164,0.075,0.025,0.17543859649122806,0.14285714285714285,0.13167259786476868,0.152,0.06896551724137931,0.12317327766179541,0.33820459290187893,0.162839248434238,0.5256410256410257,0.5394736842105263,0.04592901878914405,0.3298538622129436,0.37341772151898733,0.37341772151898733,0.5423728813559322,0.42857142857142855,0.2222222222222222,0.75,0.4126984126984127,0.3076923076923077,0.4989561586638831,0.37341772151898733,0.5063740083507307,0.5291888888888889,0.4910896825396825,0.0734632683658171,0.15742128935532235,10.05317725752508,25.801111111111105,0.16567342073897498,47.0,7.0,11.0,3.0,5.0,82.0,7.0,,1.0,,4.0,129.0,14.0,9.0,21.0,39.0,134.0,16.0,13.0,10.0,2.0,23.0,,2.0,1.0,,144.0,18.0,62.0,11.0,7.0,4.0,2.0,8.0,5.0,9.0,0.3941176470588235,0.41358024691358025,0.6086956521739131,0.6363636363636364,0.024691358024691357,0.5652173913043478,0.04285714285714286,,0.020833333333333332,0.1598173515981735,0.625,0.7966101694915254,0.8545454545454545,0.40425531914893614,0.5061728395061729,0.5189873417721519,0.32926829268292684,0.5121951219512195,0.3181818181818182,0.3181818181818182,1.0,0.2619047619047619,0.6363636363636364,0.023809523809523808,,,0.07936507936507936,0.6,0.06349206349206349,,0.12547528517110265,0.18075801749271136,1.0,,1.0,,,1.0,1.0,4.0,0.02185792349726776,,,5.0,,0.02564102564102564,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,,6.0,21.0,0.076,1.0,,12.0,,,0.038461538461538464,,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10514.500000000002,175,31,345,348,100,76,44.0,693,15.0,15.0,,,8.0,3.0,6.0,,,,,15.0,30.0,6.0,14.0,63.0,375,4.0,1.0,2.0,11.0,10.0,,2.0,16.0,18.0,18.0,,6.0,3.0,6.0,8.0,10.0,18.0,3.0,7.0,3.0,3.0,2.0,46.0,5.0,7.0,10.0,6.0,16.0,14.0,30.0,1.0,8.0,5.0,3.0,8.0,6.0,2.0,,10.0,2.0,2.0,6.0,9.0,1.0,11.0,16.0,98,,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,0.5454545454545454,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.6875,0.5,0.3181818181818182,0.2,0.06666666666666667,16.0,0.8,0.0821917808219178,0.08433734939759036,0.1,0.07352941176470588,0.09248554913294797,0.07947019867549669,0.03571428571428571,0.10638297872340426,0.14285714285714285,0.125,0.11538461538461539,0.045454545454545456,0.058823529411764705,0.3409090909090909,0.3409090909090909,,,,0.18181818181818182,0.13636363636363635,0.5,0.5,1.0,,,,,,0.6590909090909091,0.5,0.5509443181818182,0.5413,0.5455041666666666,0.1746031746031746,0.25396825396825395,4.4799999999999995,24.77857142857143,0.2898550724637681,10.0,1.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,,2.0,15.0,2.0,4.0,5.0,6.0,12.0,2.0,,,,2.0,,,1.0,,20.0,,7.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.13043478260869565,,,0.027777777777777776,1.0,0.6666666666666666,0.7142857142857143,0.4,0.3333333333333333,0.5,0.4,,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,,0.13725490196078433,0.1891891891891892,,,,,,,,,,2.0,,,,,0.11764705882352941,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23103.200000000004,385,-89,763,775,247,208,79.0,1538,,1.0,,1.0,35.0,12.0,38.0,,3.0,3.0,8.0,,2.0,24.0,73.0,72.0,939,,2.0,7.0,6.0,,8.0,18.0,24.0,,72.0,,38.0,12.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,37.0,8.0,45.0,1.0,19.0,9.0,10.0,9.0,9.0,3.0,,12.0,,1.0,15.0,31.0,,2.0,24.0,245,2.0,1.0,0.3287671232876712,0.2857142857142857,0.4444444444444444,0.3287671232876712,,0.48,0.42857142857142855,0.6666666666666666,0.48,0.42857142857142855,0.6666666666666666,0.9733333333333334,,,10.0811123986095,0.75,0.10344827586206896,0.020134228187919462,0.08695652173913043,0.023696682464454975,0.09497206703910614,0.022222222222222223,0.05,0.01910828025477707,0.09090909090909091,0.11764705882352941,0.06382978723404255,0.16279069767441862,0.0196078431372549,,0.013333333333333334,0.013333333333333334,,,0.4666666666666667,0.5066666666666667,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.4444444444444444,0.375,0.9733333333333334,0.3157894736842105,0.5543020000000001,0.5677500000000001,0.5674583333333333,0.08333333333333333,0.3333333333333333,11.850000000000001,24.61369863013699,0.3237221494102228,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,3.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.25,,0.038461538461538464,0.037037037037037035,0.10588235294117647,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,0.5714285714285714,0.5,1.0,,,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
