EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,9236.0,154,20,307,305,87,78,35,612,9.0,12.0,2.0,3.0,8.0,16.0,3.0,5.0,1.0,21.0,51.0,3.0,9.0,7.0,20.0,20.0,33.0,21.0,52.0,37.0,140,358,2.0,2.0,3.0,9.0,2.0,15.0,6.0,10.0,7.0,20.0,12.0,45.0,40.0,36.0,27.0,51.0,21.0,3.0,1.0,27.0,13.0,40.0,9.0,4.0,13.0,13.0,1.0,93.0,3.0,7.0,14.0,1.0,22,3.0,25,4.0,3.0,1.0,10.0,3.0,8.0,4.0,2.0,14.0,1.0,1.0,5.0,8.0,1.0,32.0,1.0,42.0,3.0,2.0,1.0,17.0,4.0,1.0,2.0,2.0,2.0,1.0,45.0,87,1.0,0.5714285714285714,0.40384615384615385,0.3333333333333333,0.35,0.40384615384615385,0.6060606060606061,1.0,0.6,0.6058823529411764,0.5909090909090909,0.55,0.6813725490196079,0.6818181818181818,0.6428571428571429,0.611764705882353,0.019230769230769232,0.09090909090909091,0.16666666666666666,0.0625,0.0196078431372549,33.429394812680115,0.7142857142857143,0.2,0.1917808219178082,0.1206896551724138,0.03614457831325301,0.16030534351145037,0.02158273381294964,0.047619047619047616,0.125,0.17073170731707318,0.5,0.11538461538461539,0.16666666666666666,0.5,0.1411764705882353,0.75,0.9,0.18823529411764706,0.5,0.5333333333333333,0.058823529411764705,0.6,0.6,0.011764705882352941,0.6,0.4117647058823529,0.42,0.5714285714285714,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.35,0.7529411764705882,0.4117647058823529,0.5007517857142857,0.43047,0.470985,0.2079207920792079,0.3617021276595745,0.07407407407407407,0.10714285714285714,0.32142857142857145,6.50909090909091,27.653846153846153,0.28338762214983715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6695.400000000001,112,-15,223,218,75,41,24,441,,,,,,,,1.0,13.0,3.0,10.0,,1.0,1.0,3.0,,1.0,6.0,23.0,,18,260,,,1.0,3.0,,3.0,,,2.0,6.0,,6.0,,18.0,,10.0,3.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,4.0,12.0,1.0,17,3.0,20,6.0,4.0,2.0,3.0,,3.0,,,3.0,,,4.0,10.0,,1.0,,,,,,,,,5.0,3.0,5.0,2.0,6.0,75,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.2608695652173913,,,,0.375,0.5,0.5,0.375,0.5,0.5,0.9583333333333334,,,,,,10.756972111553786,1.0,0.3333333333333333,0.21818181818181817,0.0784313725490196,,0.1509433962264151,0.02654867256637168,,0.1111111111111111,0.2962962962962963,0.2,0.044444444444444446,0.3333333333333333,0.4,,,,,,,0.041666666666666664,,,0.5416666666666666,0.4166666666666667,0.3,0.3,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.9583333333333334,0.3,0.5505374999999999,0.5541,0.568925,,,,0.16666666666666666,0.3333333333333333,17.6,24.495652173913044,0.336322869955157,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.061224489795918366,0.18181818181818182,0.1,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,819.9000000000001,14,-4,23,26,8,4,1,49,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7,24,,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,2.0,8,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.1666666666666667,,1.0,0.5,,,,,,12.5,,,,0.125,0.125,0.0625,0.07692307692307693,0.14285714285714285,,,,0.25,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.641075,,,,,,,0.2857142857142857,2.1,26.4,0.34782608695652173,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9798.8,163,-3,330,324,96,85,38,654,20.0,30.0,3.0,6.0,16.0,31.0,,,,,,,,,,36.0,61.0,,,12.0,84,388,9.0,16.0,,,1.0,19.0,7.0,15.0,,,5.0,19.0,24.0,,,,,10.0,,6.0,9.0,15.0,7.0,2.0,6.0,,,39.0,8.0,20.0,20.0,1.0,41,16.0,57,4.0,2.0,2.0,5.0,,4.0,4.0,1.0,9.0,,1.0,12.0,14.0,1.0,17.0,,14.0,2.0,,,6.0,,2.0,2.0,1.0,2.0,2.0,19.0,96,2.0,,,,,,0.5901639344262295,0.5625,0.4666666666666667,0.5901639344262295,0.5625,0.4666666666666667,0.6268656716417911,0.59375,0.5277777777777778,,,0.16393442622950818,0.2,0.12903225806451613,,20.21276595744681,0.5555555555555556,0.2,0.2631578947368421,0.3333333333333333,0.10256410256410256,0.29411764705882354,0.10526315789473684,0.10344827586206896,0.2,0.21428571428571427,0.5,0.35185185185185186,0.16666666666666666,1.0,0.4918032786885246,0.6666666666666666,0.8333333333333334,0.5081967213114754,0.5161290322580645,0.5925925925925926,,,,,,,,,,,,0.4,0.5,,,0.4918032786885246,,0.5364737704918032,0.5289222222222222,0.52688,0.09230769230769231,0.09230769230769231,,0.2261904761904762,0.2261904761904762,4.568852459016394,,0.2909090909090909,,,,,,8.0,6.0,1.0,0.10810810810810811,0.09523809523809523,0.09090909090909091,,,,,,,,,48.0,0.6666666666666666,0.8275862068965517,0.6,8.0,11.0,14.0,2.0,2.0,1.0,0.11904761904761904,0.1,0.13333333333333333,0.75,0.6875,0.7272727272727273,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15623.900000000001,260,-57,520,522,146,132,59,1042,14.0,19.0,4.0,5.0,7.0,13.0,1.0,4.0,10.0,4.0,12.0,1.0,2.0,2.0,4.0,22.0,36.0,9.0,22.0,5.0,76,626,3.0,5.0,1.0,2.0,,9.0,6.0,10.0,2.0,5.0,2.0,20.0,20.0,27.0,,12.0,4.0,7.0,,8.0,11.0,19.0,7.0,4.0,4.0,3.0,1.0,49.0,6.0,13.0,3.0,1.0,17,10.0,27,17.0,11.0,6.0,10.0,2.0,7.0,4.0,3.0,14.0,,1.0,14.0,24.0,1.0,7.0,,9.0,1.0,,,4.0,,1.0,2.0,,2.0,2.0,20.0,146,1.0,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.6111111111111112,0.6,0.6,0.6120689655172413,0.6428571428571429,0.6,0.6129032258064516,0.6428571428571429,0.625,0.3793103448275862,,0.19444444444444445,0.21052631578947367,0.23076923076923078,,12.969283276450511,0.7142857142857143,0.14285714285714285,0.02564102564102564,0.11504424778761062,0.045112781954887216,0.06956521739130435,0.04132231404958678,0.04040404040404041,,0.045454545454545456,,0.10638297872340426,0.15789473684210525,1.0,0.3275862068965517,0.7368421052631579,0.9333333333333333,0.22413793103448276,0.5384615384615384,0.7,0.06896551724137931,0.25,0.25,0.1724137931034483,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.8,0.26666666666666666,0.5,0.7068965517241379,0.3333333333333333,0.5488362068965518,0.4852666666666667,0.5229766666666666,0.06557377049180328,0.10256410256410256,,0.11842105263157894,0.2631578947368421,5.655555555555555,24.85909090909091,0.28076923076923077,5.0,,,,1.0,4.0,,2.0,0.03669724770642202,0.037037037037037035,0.05,0.5,0.5,1.0,,,,0.06666666666666667,,24.0,0.5454545454545454,0.5714285714285714,0.42857142857142855,1.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.058823529411764705,0.05,0.7142857142857143,0.2857142857142857,0.5,1.0,1.0,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9816.5,164,-61,319,325,87,87,41,644,19.0,23.0,4.0,4.0,7.0,20.0,,3.0,11.0,2.0,9.0,,,,2.0,26.0,46.0,5.0,20.0,11.0,78,390,4.0,4.0,,1.0,4.0,12.0,6.0,10.0,,5.0,8.0,20.0,12.0,15.0,,9.0,2.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,14.0,9.0,1.0,24,9.0,33,4.0,1.0,3.0,9.0,,5.0,8.0,4.0,17.0,3.0,5.0,5.0,11.0,1.0,14.0,,14.0,4.0,,,8.0,,1.0,1.0,1.0,1.0,,20.0,87,1.0,1.0,0.25,,,0.25,0.5652173913043478,1.0,0.6,0.5075757575757576,0.8,0.4,0.5492957746478874,0.8571428571428571,0.5263157894736842,0.30303030303030304,,0.08695652173913043,0.08695652173913043,0.05,,24.043715846994534,0.5294117647058824,0.3333333333333333,0.1267605633802817,0.1794871794871795,0.058823529411764705,0.15436241610738255,0.05228758169934641,0.03278688524590164,0.14285714285714285,0.15,,0.17647058823529413,0.2,,0.3484848484848485,0.8260869565217391,0.9047619047619048,0.30303030303030304,0.35,0.3684210526315789,0.045454545454545456,,,0.16666666666666666,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,,,,0.26666666666666666,1.0,0.13333333333333333,,0.6515151515151515,0.2222222222222222,0.5269265151515151,0.5295,0.5322,0.11428571428571428,0.16,,0.15384615384615385,0.2564102564102564,5.608695652173913,24.555,0.2727272727272727,3.0,,1.0,,3.0,3.0,2.0,,0.04411764705882353,0.0625,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.2,,40.0,0.7692307692307693,0.9090909090909091,0.7368421052631579,3.0,3.0,8.0,1.0,1.0,1.0,0.05,0.125,0.03333333333333333,0.8571428571428571,0.6,1.0,,,1.0,2.0,0.3333333333333333,0.25,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6650.799999999999,111,-7,227,226,56,57,27,453,6.0,8.0,3.0,3.0,2.0,5.0,,,8.0,3.0,10.0,,,,1.0,8.0,13.0,7.0,18.0,4.0,41,278,4.0,5.0,1.0,1.0,,11.0,4.0,6.0,1.0,5.0,,11.0,6.0,21.0,,10.0,3.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,2.0,,4,4.0,8,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,5.0,7.0,,6.0,2.0,6.0,,,,3.0,,,5.0,2.0,5.0,2.0,11.0,56,,1.0,0.3888888888888889,1.0,0.2,0.3888888888888889,0.6153846153846154,0.8,0.6666666666666666,0.5967741935483871,0.9166666666666666,0.5,0.6029411764705882,0.9166666666666666,0.5,0.5806451612903226,,0.23076923076923078,0.125,0.4,,14.007782101167317,1.0,,0.037037037037037035,0.05128205128205128,0.03773584905660377,0.043010752688172046,0.04,0.04878048780487805,,,0.18181818181818182,0.06060606060606061,,0.4,0.25806451612903225,0.75,0.8571428571428571,0.16129032258064516,0.4,0.6666666666666666,,,,0.25806451612903225,0.3225806451612903,0.3,0.3,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,,0.8387096774193549,0.3,0.5557354838709678,0.6145166666666667,0.5730545454545455,0.08823529411764706,0.1875,,0.2682926829268293,0.2682926829268293,3.43076923076923,25.166666666666668,0.24669603524229075,4.0,1.0,1.0,1.0,4.0,2.0,,3.0,0.0425531914893617,0.07142857142857142,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.25,10.0,0.625,1.0,0.5,4.0,5.0,6.0,1.0,,1.0,0.038461538461538464,,0.07692307692307693,1.0,0.8333333333333334,0.8,,,,,,,0.25,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2756.0,46,-14,92,92,11,14,8,184,1.0,2.0,,,1.0,7.0,2.0,6.0,,3.0,10.0,,,1.0,2.0,4.0,15.0,3.0,10.0,2.0,19,116,,,,,,,,1.0,1.0,2.0,,3.0,2.0,9.0,,10.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1,,1,2.0,2.0,,3.0,,1.0,,2.0,3.0,,,2.0,6.0,,2.0,,2.0,,,,1.0,,,,,,,3.0,11,,1.0,0.3,,0.5,0.3,0.26666666666666666,,,0.34,,0.5,0.36538461538461536,,0.5,0.4,,,,,,28.712871287128714,1.0,,,0.045454545454545456,,0.023255813953488372,,,,,,0.05555555555555555,,,0.08,0.5,0.5,0.28,0.14285714285714285,0.14285714285714285,0.24,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,,,,,,0.6666666666666666,0.5,0.48,0.3,0.48430800000000007,,0.5015666666666666,0.038461538461538464,0.0625,,,0.15789473684210525,11.593333333333334,25.910000000000004,0.11956521739130435,,,,,,,,,,,,,,,,,,,,6.0,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5661.200000000001,94,-46,185,189,45,39,21,374,1.0,1.0,,,2.0,5.0,,2.0,4.0,9.0,24.0,1.0,4.0,1.0,5.0,3.0,8.0,9.0,28.0,5.0,38,228,,,1.0,4.0,,3.0,,,1.0,7.0,3.0,6.0,4.0,27.0,,24.0,9.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,4.0,8.0,,12,2.0,14,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,1.0,3.0,5.0,10.0,3.0,11.0,,8.0,,,,2.0,,2.0,5.0,3.0,5.0,5.0,6.0,45,2.0,1.0,0.32142857142857145,0.25,0.14285714285714285,0.32142857142857145,0.375,,,0.4583333333333333,0.375,0.21428571428571427,0.475,0.375,0.3333333333333333,0.7777777777777778,,0.125,,0.2,,22.439024390243905,0.5,,0.1951219512195122,0.0784313725490196,0.038461538461538464,0.13043478260869565,0.022988505747126436,,0.08333333333333333,0.25,0.2,0.10256410256410256,,1.0,0.027777777777777776,1.0,1.0,0.1388888888888889,0.4,0.5,0.05555555555555555,,,0.1111111111111111,0.6666666666666666,0.375,0.375,1.0,1.0,0.25,1.0,,,0.7142857142857143,0.2,0.8055555555555556,0.375,0.5077250000000001,0.52215,0.5232214285714286,0.05263157894736842,0.2,,0.07894736842105263,0.15789473684210525,11.125,27.032142857142862,0.24324324324324326,,,,,2.0,,,2.0,,,,,,,,,,0.2857142857142857,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,834.7,14,-5,26,29,11,10,1,55,,,,,,2.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,5.0,,3,30,,,,,,,,,,3.0,,,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2,,2,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,11,,1.0,0.2,,,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,,,,25.925925925925924,,,0.16666666666666666,0.1111111111111111,,0.13333333333333333,,,,0.25,,,0.25,,,,,0.2857142857142857,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,1.0,,0.7142857142857143,,0.5176833333333333,,0.550275,,,,,,5.45,27.159999999999997,0.4230769230769231,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
