EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32.0,20,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37842.200000000004,631,-121.0,1271,1282,279,277.0,129,2553,43.0,41.0,2.0,7.0,23.0,10.0,35.0,2.0,5.0,3.0,10.0,52.0,91.0,20.0,58.0,184.0,1558,14.0,3.0,7.0,25.0,23.0,4.0,13.0,40.0,46.0,60.0,,35.0,10.0,10.0,45.0,20.0,65.0,12.0,8.0,23.0,20.0,2.0,150.0,9.0,12.0,27,18.0,46,21.0,67,4.0,40.0,24.0,16.0,17.0,13.0,12.0,2.0,29.0,,1.0,27.0,54.0,3.0,23.0,40.0,279,6.0,1.0,0.3448275862068966,0.42857142857142855,0.3076923076923077,0.3448275862068966,0.5714285714285714,0.5503355704697986,0.5952380952380952,0.5,0.5714285714285714,0.5952380952380952,0.5263157894736842,0.38926174496644295,0.10989010989010989,0.11627906976744186,13.370865587614356,0.5862068965517241,0.0636042402826855,0.041666666666666664,0.09342560553633218,0.03225806451612903,0.07867132867132867,0.037037037037037035,0.0379746835443038,0.02912621359223301,0.05,0.1,0.09051724137931035,0.10526315789473684,0.05970149253731343,0.28859060402684567,0.2751677852348993,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.15436241610738255,0.2348993288590604,0.2857142857142857,0.2857142857142857,1.0,0.23809523809523808,0.4,1.0,0.2777777777777778,0.3,0.6778523489932886,0.2857142857142857,0.5442845637583892,0.5310794117647059,0.5282,0.1358695652173913,0.21739130434782608,5.602197802197803,24.775862068965516,0.21951219512195122,32.0,4.0,6.0,8.0,11.0,18.0,10.0,1.0,2.0,1.0,3.0,20.0,8.0,12.0,4.0,58.0,10.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,27.0,3.0,14.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5576923076923077,0.6170212765957447,0.5714285714285714,0.5217391304347826,0.12195121951219512,0.058823529411764705,0.04430379746835443,0.0392156862745098,0.0410958904109589,0.058823529411764705,0.75,0.7441860465116279,0.8421052631578947,0.5625,0.43902439024390244,0.5,0.5555555555555556,0.5,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.5,1.0,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.3333333333333333,0.0875,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29687.200000000004,495,-39.0,1002,996,211,196.0,104,1998,101.0,84.0,1.0,2.0,,,,,,,,115.0,187.0,,,257.0,1207,49.0,,,61.0,47.0,,,66.0,72.0,,,,,17.0,28.0,16.0,44.0,13.0,3.0,20.0,7.0,1.0,104.0,15.0,37.0,60,54.0,116,52.0,168,11.0,9.0,5.0,4.0,14.0,7.0,13.0,,27.0,,7.0,20.0,36.0,2.0,52.0,66.0,211,3.0,,,,,,0.6149732620320856,0.6149732620320856,0.5714285714285714,0.5531914893617021,0.6393034825870647,0.5980392156862745,0.6226415094339622,,0.09090909090909091,0.0891089108910891,20.194862710363154,0.5185185185185185,0.24107142857142858,0.15352697095435686,0.2764976958525346,0.07317073170731707,0.2585034013605442,0.11659192825112108,0.2608695652173913,0.06040268456375839,0.20634920634920634,0.3111111111111111,0.2994350282485876,0.175,0.2,0.5401069518716578,0.44919786096256686,0.0106951871657754,0.5,0.5,,,,,,,,,,,0.5401069518716578,,0.5453818181818181,0.575234210526316,0.5456382978723403,0.23735408560311283,0.25680933852140075,4.3807486631016035,,0.21057884231536927,72.0,24.0,39.0,16.0,26.0,42.0,,,,,,27.0,28.0,26.0,14.0,158.0,40.0,2.0,1.0,4.0,7.0,7.0,18.0,1.0,37.0,9.0,18.0,5.0,9.0,5.0,3.0,9.0,7.0,5.0,0.6869565217391305,0.8315789473684211,0.5714285714285714,0.5531914893617021,0.09523809523809523,0.15384615384615385,0.10606060606060606,0.125,0.10714285714285714,0.23275862068965517,0.7777777777777778,0.7128712871287128,0.782608695652174,0.625,0.5,0.5526315789473685,0.7857142857142857,1.0,,,,0.7959183673469388,0.6153846153846154,,,,0.5531914893617021,0.6153846153846154,,,0.09183673469387756,0.09183673469387756,5.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25.0,324,326,59,81.0,31,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28636.899999999998,477,-78.0,959,969,190,198.0,105,1928,56.0,46.0,,8.0,34.0,5.0,22.0,,,1.0,4.0,63.0,110.0,14.0,56.0,200.0,1173,10.0,,1.0,24.0,20.0,1.0,9.0,37.0,26.0,42.0,,22.0,5.0,10.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,9.0,6.0,33,28.0,64,16.0,80,1.0,11.0,4.0,7.0,16.0,8.0,12.0,2.0,28.0,4.0,6.0,26.0,44.0,1.0,38.0,37.0,190,2.0,1.0,0.25,,0.1111111111111111,0.25,0.5727272727272728,0.5060240963855421,0.8181818181818182,0.39655172413793105,0.5524861878453039,0.9230769230769231,0.5138888888888888,0.3373493975903614,0.09090909090909091,0.07142857142857142,19.29824561403509,0.5714285714285714,0.13333333333333333,0.02631578947368421,0.14410480349344978,0.04455445544554455,0.13895216400911162,0.03488372093023256,0.04918032786885246,0.04195804195804196,0.1864406779661017,0.08108108108108109,0.16216216216216217,0.06818181818181818,0.012987012987012988,0.3373493975903614,0.27710843373493976,0.04819277108433735,,,0.20481927710843373,0.13253012048192772,0.22727272727272727,0.22727272727272727,1.0,,,,0.13793103448275862,0.25,0.6746987951807228,0.22727272727272727,0.5444319277108435,0.5418666666666666,0.5225206896551724,0.12,0.185,5.6009090909090915,24.342857142857138,0.1981230448383733,42.0,7.0,7.0,8.0,9.0,21.0,9.0,,1.0,,5.0,32.0,9.0,10.0,14.0,100.0,14.0,3.0,1.0,1.0,8.0,4.0,5.0,1.0,39.0,9.0,21.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,0.7936507936507936,0.8928571428571429,0.9,0.5,0.10869565217391304,0.25,0.015384615384615385,0.02702702702702703,0.05084745762711865,0.12280701754385964,0.3333333333333333,0.75,0.8076923076923077,0.7857142857142857,0.45652173913043476,0.5121951219512195,0.8095238095238095,,0.2647058823529412,0.2647058823529412,1.0,0.6363636363636364,1.0,0.09090909090909091,,,0.3103448275862069,0.8888888888888888,0.1724137931034483,,0.11797752808988764,0.1721311475409836,6.0,,,0.2857142857142857,,1.0,0.125,0.08333333333333333,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14512.699999999999,242,-38.0,495,500,87,91.0,53,995,9.0,55.0,10.0,25.0,2.0,17.0,38.0,2.0,5.0,3.0,6.0,48.0,89.0,18.0,40.0,181.0,601,5.0,2.0,5.0,18.0,14.0,3.0,6.0,44.0,58.0,45.0,9.0,38.0,17.0,3.0,9.0,13.0,22.0,8.0,5.0,7.0,1.0,1.0,57.0,3.0,2.0,17,16.0,36,5.0,41,4.0,14.0,8.0,6.0,12.0,3.0,4.0,,16.0,,2.0,5.0,11.0,1.0,27.0,44.0,87,3.0,0.8333333333333334,0.45,0.4,0.5,0.45,0.5393258426966292,0.5813953488372093,0.7,0.775,0.6338028169014085,0.75,0.86,0.31007751937984496,0.033707865168539325,0.1111111111111111,28.67513611615245,0.75,0.1702127659574468,0.017094017094017096,0.1650485436893204,0.0297029702970297,0.16751269035532995,0.022935779816513763,,0.039473684210526314,0.15,0.14285714285714285,0.13513513513513514,0.2413793103448276,0.06779661016949153,0.06976744186046512,0.4263565891472868,0.1937984496124031,0.4,0.4166666666666667,0.015503875968992248,0.29457364341085274,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.5,0.4,1.0,0.3,0.5,0.3798449612403101,0.4473684210526316,0.4785042635658915,0.48407500000000003,0.45191749999999997,0.09944751381215469,0.2430939226519337,11.097752808988764,25.895,0.17575757575757575,7.0,1.0,1.0,,1.0,31.0,1.0,,,,,31.0,4.0,11.0,13.0,38.0,4.0,3.0,2.0,,9.0,,,,32.0,5.0,15.0,3.0,1.0,,,2.0,2.0,3.0,0.3958333333333333,0.41304347826086957,0.8,0.7857142857142857,0.01818181818181818,0.75,0.02857142857142857,,,0.18333333333333332,1.0,0.7777777777777778,0.875,0.7142857142857143,0.5636363636363636,0.5740740740740741,0.3548387096774194,0.3,0.5,0.5,1.0,0.1,1.0,,,,0.05,,,,0.1079136690647482,0.15151515151515152,4.0,1.0,,,1.0,,0.04,,1.0,1.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,29436.3,491,-26.0,990,994,207,223.0,101,1984,37.0,51.0,8.0,17.0,7.0,49.0,125.0,5.0,14.0,14.0,37.0,62.0,105.0,51.0,132.0,389.0,1199,3.0,6.0,16.0,32.0,21.0,15.0,38.0,101.0,104.0,66.0,87.0,125.0,49.0,9.0,89.0,31.0,120.0,23.0,8.0,54.0,33.0,2.0,271.0,4.0,,26,36.0,65,4.0,69,1.0,14.0,7.0,7.0,45.0,34.0,8.0,,53.0,2.0,11.0,12.0,29.0,2.0,78.0,101.0,207,1.0,0.43137254901960786,0.38636363636363635,0.375,0.39473684210526316,0.38636363636363635,0.5904761904761905,0.5843881856540084,0.5789473684210527,0.5847457627118644,0.6655052264808362,0.6956521739130435,0.6917808219178082,0.5569620253164557,0.08571428571428572,0.13513513513513514,30.63063063063063,0.8490566037735849,0.16,,0.11926605504587157,0.018691588785046728,0.1399548532731377,0.0091324200913242,,0.025477707006369428,0.08695652173913043,0.25,0.10674157303370786,0.175,0.009259259259259259,0.15611814345991562,0.21518987341772153,0.07172995780590717,0.47058823529411764,0.47058823529411764,0.029535864978902954,0.5274261603375527,0.392,0.3983739837398374,0.4489795918367347,0.7368421052631579,0.35714285714285715,0.8,0.6271186440677966,0.3783783783783784,0.7130801687763713,0.392,0.5133819915254237,0.49354999999999993,0.49342288135593226,0.08226221079691516,0.2596401028277635,7.210476190476189,26.693181818181817,0.20909090909090908,26.0,,,6.0,9.0,28.0,2.0,1.0,2.0,1.0,1.0,112.0,2.0,12.0,32.0,20.0,,3.0,4.0,,11.0,3.0,,2.0,126.0,4.0,41.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,0.16129032258064516,0.16129032258064516,0.6666666666666666,0.5714285714285714,0.0784313725490196,0.2,,,,0.175,0.4,0.7027027027027027,0.8125,0.2692307692307692,0.5490196078431373,0.5957446808510638,0.10714285714285714,,0.2857142857142857,0.2857142857142857,,,,0.10526315789473684,0.5,,0.15254237288135594,0.6666666666666666,0.01694915254237288,1.0,0.19434628975265017,0.2887323943661972,10.0,,,,,,,,7.0,1.0,,2.0,1.0,5.0,15.0,1.0,0.015151515151515152,0.016,0.09929078014184398,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4032.2000000000003,67,-44.0,126,130,34,50.0,8,256,3.0,4.0,,,1.0,2.0,5.0,,,,,4.0,7.0,2.0,6.0,19.0,183,,,,,1.0,,,3.0,4.0,3.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,7.0,3.0,34,2.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5384615384615384,,1.0,0.59375,,0.75,0.46153846153846156,0.14285714285714285,0.3333333333333333,14.925373134328357,1.0,0.03571428571428571,,0.12903225806451613,,0.0847457627118644,,,,,,0.15384615384615385,,,0.23076923076923078,0.3076923076923077,,,,0.07692307692307693,0.38461538461538464,0.4,0.4,0.5,,,,,,0.6923076923076923,0.4,0.48876538461538455,,0.354,,0.15789473684210525,7.085714285714286,26.28333333333333,0.2698412698412698,1.0,,,,,3.0,,,,,,5.0,,1.0,1.0,4.0,,,,,2.0,,2.0,,6.0,,3.0,,,,,,,,0.5,0.5,,1.0,,,,,,0.08333333333333333,,0.3333333333333333,0.5,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,0.1875,0.3,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,333.0,6,-1.0,12,13,3,,2,25,1.0,,,,,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,1.0,7.142857142857142,,,,0.5,,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12069.7,201,-72.0,404,409,146,98.0,41,813,,,,1.0,17.0,6.0,19.0,,1.0,1.0,4.0,,1.0,10.0,36.0,30.0,504,,1.0,3.0,3.0,,2.0,8.0,6.0,,30.0,,19.0,6.0,,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,1.0,3.0,8,14.0,23,4.0,27,,12.0,7.0,5.0,5.0,5.0,2.0,,7.0,,,9.0,22.0,,2.0,6.0,146,2.0,1.0,0.2777777777777778,0.3333333333333333,0.25,0.2777777777777778,,0.40540540540540543,0.5,0.375,0.40540540540540543,0.5,0.375,0.972972972972973,,,9.670329670329672,0.7142857142857143,0.14432989690721648,0.033707865168539325,0.08602150537634409,0.009615384615384616,0.11578947368421053,0.02072538860103627,0.08,0.012658227848101266,0.07142857142857142,0.16666666666666666,0.06172839506172839,0.25,,,,0.02702702702702703,,,0.4594594594594595,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.5,0.25,0.972972972972973,0.3157894736842105,0.5505081081081081,0.5541,0.5689875,0.1,0.2,17.6,24.669444444444444,0.3613861386138614,,,,,,,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.2,,0.058823529411764705,,0.17647058823529413,0.5,,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
