EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32.0,20,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34421.3,574,-111,1161,1172,271,248.0,118,2333,39.0,38.0,2.0,7.0,21.0,10.0,32.0,2.0,5.0,3.0,10.0,50.0,84.0,19.0,53.0,176.0,1427,10.0,3.0,7.0,23.0,22.0,4.0,12.0,40.0,42.0,57.0,,32.0,10.0,9.0,39.0,19.0,58.0,12.0,7.0,22.0,15.0,2.0,135.0,9.0,10.0,23,15.0,39,19.0,58,3.0,35.0,20.0,15.0,16.0,12.0,11.0,2.0,27.0,,1.0,26.0,51.0,3.0,21.0,40.0,271,5.0,1.0,0.3584905660377358,0.42857142857142855,0.3333333333333333,0.3584905660377358,0.5952380952380952,0.572992700729927,0.6764705882352942,0.5294117647058824,0.5945945945945946,0.6764705882352942,0.5555555555555556,0.38686131386861317,0.10714285714285714,0.10256410256410256,13.492675404780261,0.5925925925925926,0.056818181818181816,0.038910505836575876,0.08518518518518518,0.03515625,0.07116104868913857,0.037037037037037035,0.02857142857142857,0.031578947368421054,0.04054054054054054,0.0851063829787234,0.08755760368663594,0.07547169811320754,0.05084745762711865,0.2846715328467153,0.2773722627737226,0.051094890510948905,0.2857142857142857,0.2857142857142857,0.15328467153284672,0.23357664233576642,0.3125,0.3125,1.0,0.29411764705882354,0.4,1.0,0.29411764705882354,0.3,0.6715328467153284,0.3125,0.5411368613138685,0.5182178571428572,0.5298676470588235,0.13068181818181818,0.22727272727272727,5.685714285714286,24.835849056603774,0.23341946597760552,30.0,3.0,4.0,8.0,10.0,18.0,9.0,1.0,2.0,1.0,2.0,19.0,7.0,12.0,4.0,58.0,8.0,1.0,4.0,2.0,4.0,1.0,2.0,25.0,3.0,13.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.58,0.6304347826086957,0.7,0.5454545454545454,0.13157894736842105,0.06666666666666667,0.04285714285714286,0.0425531914893617,0.045454545454545456,0.055944055944055944,0.75,0.7692307692307693,0.8571428571428571,0.6,0.47368421052631576,0.5454545454545454,0.5555555555555556,0.5,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,1.0,0.29411764705882354,0.8,0.058823529411764705,0.5,0.08843537414965986,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26731.9,446,-32,908,904,205,173.0,95,1812,91.0,76.0,1.0,2.0,,,,,,,,105.0,169.0,,,236.0,1094,43.0,,,57.0,43.0,,,61.0,66.0,,,,,15.0,28.0,15.0,43.0,12.0,3.0,20.0,7.0,1.0,101.0,13.0,33.0,59,48.0,109,46.0,155,9.0,8.0,4.0,4.0,14.0,7.0,10.0,,24.0,,7.0,19.0,30.0,2.0,43.0,61.0,205,3.0,,,,,,0.621301775147929,0.621301775147929,0.6046511627906976,0.5581395348837209,0.6519337016574586,0.6333333333333333,0.6224489795918368,,0.08875739644970414,0.08791208791208792,20.039100684261975,0.5833333333333334,0.23300970873786409,0.15492957746478872,0.28921568627450983,0.06951871657754011,0.26097560975609757,0.115,0.25806451612903225,0.057971014492753624,0.19298245614035087,0.3333333333333333,0.3132530120481928,0.18421052631578946,0.1836734693877551,0.5384615384615384,0.44970414201183434,0.011834319526627219,0.5,0.5,,,,,,,,,,,0.5384615384615384,,0.5442094674556213,0.5763636363636364,0.5366883720930232,0.24152542372881355,0.2584745762711864,4.466863905325443,,0.22577092511013216,66.0,22.0,34.0,14.0,22.0,38.0,,,,,,26.0,26.0,24.0,13.0,144.0,38.0,2.0,1.0,4.0,7.0,4.0,15.0,32.0,8.0,15.0,5.0,8.0,4.0,3.0,8.0,6.0,5.0,0.6857142857142857,0.8372093023255814,0.6046511627906976,0.5581395348837209,0.09210526315789473,0.18181818181818182,0.11304347826086956,0.1111111111111111,0.10204081632653061,0.21495327102803738,0.75,0.7252747252747253,0.7951807228915663,0.6363636363636364,0.5,0.5507246376811594,0.7631578947368421,1.0,,,,0.7906976744186046,0.6470588235294118,,,,0.5116279069767442,0.6363636363636364,,,0.08522727272727272,0.08522727272727272,5.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59,81.0,31,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,0.25,1.0,2.0,,,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25855.899999999998,431,-76,870,882,186,177.0,94,1752,55.0,42.0,,7.0,27.0,3.0,19.0,,,1.0,4.0,60.0,104.0,10.0,46.0,180.0,1066,10.0,,1.0,24.0,20.0,1.0,9.0,37.0,26.0,30.0,,19.0,3.0,10.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,8.0,6.0,32,27.0,62,15.0,77,1.0,9.0,3.0,6.0,14.0,7.0,11.0,2.0,25.0,3.0,6.0,24.0,39.0,1.0,35.0,37.0,186,2.0,1.0,0.21739130434782608,,0.1111111111111111,0.21739130434782608,0.5769230769230769,0.5,0.8181818181818182,0.39655172413793105,0.5487804878048781,0.9230769230769231,0.5138888888888888,0.30666666666666664,0.09615384615384616,0.07272727272727272,19.285714285714285,0.56,0.13636363636363635,0.03,0.14953271028037382,0.043243243243243246,0.14320388349514562,0.03636363636363636,0.05555555555555555,0.03787878787878788,0.19642857142857142,0.08571428571428572,0.1686046511627907,0.07142857142857142,0.014705882352941176,0.36666666666666664,0.28,0.04666666666666667,,,0.18,0.12666666666666668,0.15789473684210525,0.15789473684210525,1.0,,,,0.13793103448275862,0.25,0.6733333333333333,0.15789473684210525,0.5451456666666666,0.5418666666666666,0.5225206896551724,0.13333333333333333,0.20555555555555555,5.5048076923076925,24.456521739130434,0.21379310344827587,41.0,7.0,7.0,8.0,9.0,19.0,7.0,,1.0,,5.0,30.0,9.0,10.0,14.0,94.0,14.0,3.0,1.0,1.0,7.0,3.0,4.0,37.0,9.0,20.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,0.7833333333333333,0.8867924528301887,0.9,0.5,0.11904761904761904,0.3,0.017857142857142856,0.029411764705882353,0.05660377358490566,0.12149532710280374,0.3333333333333333,0.7454545454545455,0.803921568627451,0.7804878048780488,0.4523809523809524,0.5135135135135135,0.7894736842105263,,0.25925925925925924,0.25925925925925924,1.0,0.6363636363636364,1.0,0.09090909090909091,,,0.3103448275862069,0.8888888888888888,0.1724137931034483,,0.12422360248447205,0.17391304347826086,6.0,,0.2857142857142857,,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11674.8,195,-26,402,407,83,77.0,46,809,6.0,45.0,9.0,21.0,2.0,14.0,30.0,2.0,5.0,3.0,6.0,40.0,72.0,15.0,32.0,154.0,491,4.0,2.0,5.0,16.0,14.0,3.0,6.0,44.0,48.0,39.0,6.0,30.0,14.0,,9.0,10.0,19.0,6.0,4.0,7.0,1.0,1.0,48.0,3.0,1.0,14,14.0,30,4.0,34,3.0,14.0,8.0,6.0,12.0,3.0,4.0,,16.0,,2.0,5.0,10.0,1.0,22.0,44.0,83,3.0,0.8666666666666667,0.46875,0.4,0.5,0.46875,0.5555555555555556,0.6009615384615384,0.6666666666666666,0.775,0.6594827586206896,0.7272727272727273,0.86,0.3076923076923077,,,29.333333333333332,0.75,0.18421052631578946,0.010752688172043012,0.1590909090909091,0.037037037037037035,0.17073170731707318,0.022988505747126436,,0.04918032786885246,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.28,0.0625,0.057692307692307696,0.4326923076923077,0.20192307692307693,0.42857142857142855,0.42857142857142855,0.019230769230769232,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5555555555555556,0.4,1.0,0.3,0.5,0.36538461538461536,0.4666666666666667,0.47657307692307693,0.5044299999999999,0.45191749999999997,0.1038961038961039,0.2857142857142857,11.154166666666665,26.140624999999996,0.2064676616915423,5.0,,,,1.0,26.0,1.0,,,,,29.0,3.0,11.0,13.0,32.0,2.0,2.0,2.0,,9.0,,,30.0,5.0,14.0,3.0,1.0,,,1.0,1.0,3.0,0.4,0.41025641025641024,0.75,0.7857142857142857,,0.6666666666666666,0.01818181818181818,,,0.2,1.0,0.8333333333333334,0.8333333333333334,0.8,0.5777777777777777,0.5777777777777777,0.34615384615384615,0.3333333333333333,0.5,0.5,1.0,,,,,,0.05,,,,0.12389380530973451,0.1728395061728395,4.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26445.4,441,-26,895,899,199,194.0,90,1794,36.0,42.0,6.0,15.0,7.0,45.0,117.0,5.0,13.0,14.0,37.0,54.0,93.0,47.0,124.0,353.0,1085,3.0,6.0,15.0,32.0,19.0,15.0,38.0,93.0,88.0,57.0,84.0,117.0,45.0,9.0,81.0,29.0,110.0,22.0,7.0,50.0,29.0,2.0,249.0,4.0,,24,34.0,61,4.0,65,1.0,11.0,5.0,6.0,41.0,30.0,7.0,,48.0,2.0,11.0,9.0,23.0,1.0,72.0,93.0,199,1.0,0.40425531914893614,0.3790322580645161,0.4,0.39473684210526316,0.3790322580645161,0.5806451612903226,0.5737327188940092,0.6111111111111112,0.5877192982456141,0.6596958174904943,0.7272727272727273,0.6838235294117647,0.5714285714285714,0.0967741935483871,0.1388888888888889,31.068931068931068,0.8541666666666666,0.16346153846153846,,0.11822660098522167,0.02040816326530612,0.1411192214111922,0.01020408163265306,,0.0273972602739726,0.09375,0.2727272727272727,0.10909090909090909,0.15789473684210525,0.009900990099009901,0.16589861751152074,0.1935483870967742,0.06912442396313365,0.4,0.4,0.03225806451612903,0.5391705069124424,0.38461538461538464,0.391304347826087,0.4222222222222222,0.7222222222222222,0.38461538461538464,0.8,0.6491228070175439,0.3783783783783784,0.7373271889400922,0.38461538461538464,0.5166138888888889,0.48317499999999997,0.4972166666666667,0.0906515580736544,0.26345609065155806,6.913978494623655,26.73145161290323,0.2223463687150838,25.0,,,6.0,9.0,23.0,2.0,1.0,2.0,1.0,1.0,104.0,2.0,11.0,26.0,20.0,,3.0,4.0,,11.0,2.0,,115.0,4.0,38.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,0.18518518518518517,0.18518518518518517,0.6666666666666666,0.5789473684210527,0.09523809523809523,0.23076923076923078,,,,0.17117117117117117,0.4,0.6944444444444444,0.8064516129032258,0.28,0.5476190476190477,0.6052631578947368,0.13043478260869565,,0.2857142857142857,0.2857142857142857,,,,0.1111111111111111,0.5,,0.15789473684210525,0.6666666666666666,0.017543859649122806,1.0,0.19615384615384615,0.2992125984251969,10.0,,,,2.0,,,,6.0,2.0,1.0,4.0,13.0,1.0,1.0,0.016129032258064516,0.017094017094017096,0.09774436090225563,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3364.3,56,-36,104,108,28,35.0,6,212,3.0,2.0,,,,1.0,4.0,,,,,2.0,5.0,1.0,4.0,12.0,150,,,,,,,,1.0,2.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,3.0,1.0,7.0,1.0,28,1.0,1.0,0.25,,,0.25,0.4,0.3888888888888889,,,0.5,,0.5,0.4444444444444444,0.2,0.3333333333333333,14.545454545454545,1.0,0.043478260869565216,,0.13333333333333333,,0.09433962264150944,,,,,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.49891666666666673,,,,0.08333333333333333,5.639999999999999,26.975,0.2692307692307692,1.0,,,,,1.0,,,,,,5.0,,,1.0,2.0,,,,,2.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,,,,,,,,0.1,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.375,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,333.0,6,-1,12,13,3,,2,25,1.0,,,,,,,,,,,,1.0,,,,14,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,1.0,7.142857142857142,,,,0.5,,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11222.0,187,-67,377,380,144,89.0,39,757,,,,1.0,17.0,6.0,17.0,,1.0,1.0,4.0,,1.0,10.0,34.0,30.0,475,,1.0,3.0,3.0,,2.0,8.0,6.0,,30.0,,17.0,6.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,1.0,3.0,5,14.0,20,4.0,24,,11.0,6.0,5.0,5.0,5.0,2.0,,7.0,,,8.0,21.0,,2.0,6.0,144,2.0,1.0,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.375,0.9714285714285714,,,9.90566037735849,0.7142857142857143,0.15053763440860216,0.037037037037037035,0.05952380952380952,0.01020408163265306,0.10734463276836158,0.0223463687150838,0.09523809523809523,0.0136986301369863,0.07407407407407407,0.17647058823529413,0.04054054054054054,0.2,,,,0.02857142857142857,,,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.5,0.25,0.9714285714285714,0.35294117647058826,0.5488714285714286,0.5541,0.5689875,0.1,0.2,17.6,24.65294117647059,0.3819628647214854,,,,,,,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,2.0,1.0,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.2,,0.0625,,0.1836734693877551,0.5,,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,,0.6666666666666666,0.5,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
