EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58584.59999999999,976,-88,1938,1955,403,385,195.0,3893,52.0,60.0,2.0,8.0,47.0,21.0,65.0,2.0,9.0,4.0,15.0,71.0,120.0,43.0,112.0,300.0,2352,17.0,3.0,13.0,29.0,29.0,7.0,21.0,59.0,62.0,129.0,,65.0,21.0,12.0,69.0,39.0,108.0,20.0,19.0,36.0,28.0,5.0,255.0,15.0,15.0,41.0,35.0,77.0,30.0,107,4.0,52.0,30.0,22.0,28.0,20.0,19.0,2.0,47.0,1.0,2.0,44.0,88.0,3.0,33.0,59.0,402,12.0,1.0,0.38392857142857145,0.23076923076923078,0.3333333333333333,0.38392857142857145,0.5916666666666667,0.584051724137931,0.45,0.53,0.6024096385542169,0.46774193548387094,0.5566037735849056,0.4827586206896552,0.1,0.09615384615384616,13.640552995391706,0.5957446808510638,0.078125,0.037037037037037035,0.08951965065502183,0.033112582781456956,0.08388520971302428,0.03496503496503497,0.035398230088495575,0.036036036036036036,0.08633093525179857,0.1125,0.08875739644970414,0.09166666666666666,0.03773584905660377,0.22413793103448276,0.25862068965517243,0.034482758620689655,0.25,0.25,0.2025862068965517,0.2801724137931034,0.3230769230769231,0.3230769230769231,1.0,0.3,0.2222222222222222,1.0,0.3,0.26666666666666666,0.7068965517241379,0.3230769230769231,0.5413508620689653,0.5246934782608695,0.5266010000000001,0.09666666666666666,0.19666666666666666,5.7716666666666665,24.87857142857143,0.20794633642930857,39.0,4.0,7.0,9.0,12.0,30.0,22.0,1.0,4.0,3.0,6.0,29.0,9.0,2.0,16.0,6.0,80.0,10.0,1.0,6.0,3.0,8.0,1.0,3.0,3.0,2.0,38.0,4.0,19.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,0.5633802816901409,0.6060606060606061,0.5294117647058824,0.5517241379310345,0.11666666666666667,0.03571428571428571,0.04072398190045249,0.028169014084507043,0.025,0.0611353711790393,0.5,0.75,0.8297872340425532,0.6153846153846154,0.5,0.5660377358490566,0.5,0.5,0.46808510638297873,0.46808510638297873,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.25,1.0,0.24,0.75,0.12,0.5,0.07692307692307693,0.14074074074074075,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38597.7,643,-51,1299,1295,251,227,141.0,2594,122.0,97.0,1.0,2.0,,,,,,,,136.0,221.0,,,313.0,1578,62.0,,,85.0,51.0,,,75.0,90.0,,,,,21.0,36.0,19.0,55.0,15.0,4.0,26.0,7.0,3.0,129.0,22.0,49.0,75.0,69.0,147.0,71.0,218,12.0,10.0,6.0,4.0,17.0,10.0,17.0,1.0,34.0,,7.0,29.0,49.0,4.0,65.0,75.0,251,3.0,,,,,,0.6153846153846154,0.6153846153846154,0.5806451612903226,0.5490196078431373,0.6440329218106996,0.625,0.625,,0.09502262443438914,0.09836065573770492,18.843537414965986,0.5,0.2292358803986711,0.16225165562913907,0.2613240418118467,0.08058608058608059,0.24489795918367346,0.12347826086956522,0.24719101123595505,0.061855670103092786,0.19101123595505617,0.2903225806451613,0.2968036529680365,0.14705882352941177,0.1875,0.5520361990950227,0.43891402714932126,0.00904977375565611,0.5,0.5,,,,,,,,,,,0.5520361990950227,,0.544118552036199,0.5763489361702129,0.5491294117647059,0.2715654952076677,0.23961661341853036,4.260633484162896,,0.19322555812163203,85.0,30.0,49.0,18.0,29.0,50.0,,,,,,41.0,36.0,13.0,28.0,19.0,182.0,54.0,3.0,3.0,4.0,7.0,,8.0,20.0,1.0,53.0,9.0,25.0,6.0,14.0,6.0,7.0,16.0,11.0,6.0,0.6691176470588235,0.8348623853211009,0.5806451612903226,0.5490196078431373,0.09278350515463918,0.16666666666666666,0.13333333333333333,0.10416666666666667,0.12658227848101267,0.22666666666666666,0.6875,0.6967213114754098,0.7727272727272727,0.611764705882353,0.5154639175257731,0.5681818181818182,0.76,1.0,,,,0.7903225806451613,0.6122448979591837,,,,0.5686274509803921,0.6206896551724138,,,0.10548523206751055,0.10548523206751055,2.0,2.0,1.0,1.0,0.1,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,,5.0,,26.0,6.0,,1.0,,1.0,,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,0.25,1.0,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,44083.399999999994,735,-56,1454,1469,250,237,160.0,2923,94.0,59.0,2.0,10.0,54.0,11.0,31.0,,,3.0,8.0,102.0,163.0,30.0,85.0,344.0,1760,22.0,,1.0,47.0,27.0,4.0,14.0,59.0,46.0,90.0,,31.0,11.0,17.0,9.0,15.0,24.0,9.0,6.0,4.0,3.0,2.0,63.0,18.0,11.0,52.0,44.0,101.0,30.0,131,2.0,20.0,10.0,10.0,22.0,9.0,20.0,2.0,42.0,5.0,6.0,41.0,70.0,1.0,60.0,59.0,249,2.0,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.6257668711656442,0.592741935483871,0.8260869565217391,0.5121951219512195,0.6351851851851852,0.9038461538461539,0.59,0.34274193548387094,0.10429447852760736,0.07446808510638298,19.001218026796586,0.5238095238095238,0.13134328358208955,0.033950617283950615,0.14772727272727273,0.05521472392638037,0.13973799126637554,0.04461538461538461,0.07692307692307693,0.05106382978723404,0.16666666666666666,0.10526315789473684,0.1660377358490566,0.09195402298850575,0.020618556701030927,0.3790322580645161,0.23790322580645162,0.04032258064516129,0.2,0.2222222222222222,0.21774193548387097,0.125,0.3548387096774194,0.3548387096774194,1.0,,,,0.1951219512195122,0.375,0.7217741935483871,0.3548387096774194,0.5534711693548389,0.6047750000000001,0.5251926829268294,0.13662790697674418,0.17151162790697674,5.0926380368098165,24.263529411764708,0.171939477303989,72.0,17.0,18.0,11.0,13.0,28.0,19.0,,1.0,1.0,6.0,50.0,19.0,9.0,15.0,17.0,158.0,28.0,5.0,1.0,4.0,13.0,,6.0,7.0,1.0,60.0,14.0,32.0,4.0,16.0,9.0,7.0,17.0,9.0,4.0,0.7745098039215687,0.8977272727272727,0.8636363636363636,0.5555555555555556,0.15254237288135594,0.22727272727272727,0.011049723756906077,0.038461538461538464,0.06593406593406594,0.11931818181818182,0.5294117647058824,0.7659574468085106,0.8275862068965517,0.75,0.4745762711864407,0.56,0.8571428571428571,0.5,0.35185185185185186,0.35185185185185186,1.0,0.782608695652174,0.9444444444444444,0.043478260869565216,,,0.3170731707317073,0.8461538461538461,0.14634146341463414,0.16666666666666666,0.12030075187969924,0.17679558011049723,1.0,1.0,,1.0,0.29411764705882354,3.0,1.0,1.0,2.0,1.0,0.1,0.07142857142857142,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33639.200000000004,561,9,1111,1122,195,186,113.0,2233,33.0,101.0,27.0,54.0,14.0,34.0,93.0,3.0,13.0,6.0,14.0,110.0,188.0,38.0,107.0,413.0,1324,13.0,3.0,13.0,29.0,23.0,6.0,16.0,81.0,132.0,84.0,30.0,93.0,34.0,7.0,21.0,32.0,53.0,20.0,12.0,12.0,6.0,3.0,138.0,5.0,7.0,36.0,41.0,86.0,12.0,98,7.0,32.0,19.0,13.0,26.0,8.0,13.0,3.0,39.0,1.0,9.0,10.0,22.0,1.0,72.0,79.0,194,4.0,0.7368421052631579,0.35514018691588783,0.23076923076923078,0.375,0.35514018691588783,0.5851063829787234,0.5661016949152542,0.4423076923076923,0.6666666666666666,0.621580547112462,0.5,0.7692307692307693,0.36271186440677966,0.03723404255319149,0.09090909090909091,29.653505237711524,0.6666666666666666,0.1646586345381526,0.03111111111111111,0.13636363636363635,0.019157088122605363,0.15009746588693956,0.024691358024691357,0.05555555555555555,0.025906735751295335,0.16216216216216217,0.12195121951219512,0.12643678160919541,0.15555555555555556,0.050359712230215826,0.11186440677966102,0.3423728813559322,0.18305084745762712,0.5,0.5192307692307693,0.04745762711864407,0.3152542372881356,0.3655913978494624,0.3655913978494624,0.7058823529411765,0.5,0.23076923076923078,1.0,0.358974358974359,0.42857142857142855,0.4745762711864407,0.3655913978494624,0.5001564406779659,0.49414,0.47601923076923075,0.07021791767554479,0.19612590799031476,10.402127659574466,25.75607476635514,0.17551755175517553,27.0,2.0,4.0,2.0,3.0,56.0,4.0,,,,2.0,79.0,7.0,6.0,17.0,29.0,88.0,6.0,9.0,6.0,1.0,18.0,,1.0,,,84.0,12.0,37.0,9.0,6.0,4.0,1.0,7.0,4.0,8.0,0.4,0.411214953271028,0.5384615384615384,0.7391304347826086,0.019801980198019802,0.6428571428571429,0.031496062992125984,,,0.1791044776119403,0.5714285714285714,0.8181818181818182,0.9,0.4074074074074074,0.5544554455445545,0.5656565656565656,0.3392857142857143,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,,,,0.07692307692307693,0.6666666666666666,0.05128205128205128,,0.115625,0.17370892018779344,1.0,,1.0,,,1.0,,,4.0,,0.037037037037037035,,1.0,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,44320.200000000004,739,9,1462,1473,299,308,147.0,2935,57.0,74.0,10.0,23.0,10.0,65.0,171.0,5.0,16.0,18.0,50.0,85.0,154.0,67.0,181.0,526.0,1767,4.0,6.0,18.0,34.0,30.0,19.0,51.0,131.0,144.0,87.0,114.0,171.0,65.0,18.0,117.0,59.0,176.0,41.0,18.0,69.0,42.0,6.0,411.0,8.0,1.0,35.0,44.0,82.0,9.0,91,2.0,19.0,8.0,11.0,59.0,45.0,13.0,,72.0,3.0,17.0,15.0,40.0,4.0,109.0,131.0,298,2.0,0.43283582089552236,0.3701657458563536,0.3333333333333333,0.37254901960784315,0.3701657458563536,0.551948051948052,0.5537313432835821,0.5454545454545454,0.5493827160493827,0.6395061728395062,0.6538461538461539,0.6485148514851485,0.5402985074626866,0.11688311688311688,0.15789473684210525,29.08536585365854,0.8194444444444444,0.12790697674418605,0.003246753246753247,0.10606060606060606,0.02373887240356083,0.1172106824925816,0.013953488372093023,,0.02459016393442623,0.0761904761904762,0.1694915254237288,0.09716599190283401,0.13253012048192772,0.012738853503184714,0.1701492537313433,0.2208955223880597,0.06865671641791045,0.43478260869565216,0.43478260869565216,0.029850746268656716,0.5104477611940299,0.38011695906432746,0.3869047619047619,0.4461538461538462,0.7272727272727273,0.3125,0.8,0.6172839506172839,0.36,0.7104477611940299,0.38011695906432746,0.5147432634730539,0.49354999999999993,0.5022530864197532,0.06463878326996197,0.24904942965779467,7.110389610389609,26.581767955801105,0.20451436388508892,38.0,,,10.0,15.0,37.0,2.0,1.0,2.0,1.0,1.0,155.0,3.0,10.0,16.0,42.0,26.0,,3.0,8.0,,14.0,1.0,3.0,1.0,2.0,175.0,7.0,59.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.15294117647058825,0.15294117647058825,0.75,0.5333333333333333,0.12162162162162163,0.13636363636363635,0.005747126436781609,,0.021505376344086023,0.14444444444444443,0.4,0.6666666666666666,0.7916666666666666,0.23684210526315788,0.5,0.5692307692307692,0.10810810810810811,,0.2,0.2,,,,0.09090909090909091,0.5,,0.18518518518518517,0.6666666666666666,0.012345679012345678,1.0,0.19298245614035087,0.28640776699029125,1.0,1.0,,,,,,,9.0,,,,,3.0,6.0,19.0,0.016574585635359115,0.017543859649122806,0.09326424870466321,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2091.7,35,-7,69,69,20,21,9.0,138,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,4.0,85,,,,2.0,,,,,2.0,,,,,1.0,3.0,4.0,7.0,,4.0,,2.0,1.0,18.0,4.0,1.0,2.0,3.0,5.0,6.0,11,,2.0,,2.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,,20,,,,,,,0.3333333333333333,0.25,,,0.4,1.0,,0.25,0.3333333333333333,1.0,8.536585365853659,1.0,0.1875,0.0625,0.13333333333333333,0.23529411764705882,0.16129032258064516,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,,,0.25,0.5,,,,0.25,,,,,,,,,,0.5,,0.4796125,,,0.5,,4.5,23.4,0.2898550724637681,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,0.5,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17917.9,299,-61,592,596,200,161,55.0,1188,,,,1.0,29.0,10.0,28.0,,2.0,2.0,5.0,,1.0,20.0,57.0,60.0,732,,1.0,5.0,3.0,,6.0,13.0,18.0,,60.0,,28.0,10.0,,6.0,7.0,13.0,5.0,2.0,1.0,5.0,,33.0,3.0,3.0,13.0,14.0,28.0,6.0,34,1.0,14.0,8.0,6.0,6.0,6.0,2.0,,8.0,,,12.0,27.0,,2.0,18.0,200,2.0,1.0,0.3508771929824561,0.2,0.46153846153846156,0.3508771929824561,,0.5172413793103449,0.3,0.6923076923076923,0.5172413793103449,0.3,0.6923076923076923,0.9827586206896551,,,9.969788519637461,0.75,0.1,0.027522935779816515,0.09090909090909091,0.018404907975460124,0.09540636042402827,0.022058823529411766,0.06666666666666667,0.01639344262295082,0.044444444444444446,0.10344827586206896,0.06422018348623854,0.17647058823529413,0.02631578947368421,,,0.017241379310344827,,,0.5,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.4,,,0.38461538461538464,0.4,0.9827586206896551,0.35714285714285715,0.5554267241379309,0.5541,0.5793692307692307,0.05,0.3,17.6,24.624561403508775,0.33783783783783783,,,,,,,10.0,1.0,3.0,4.0,8.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.14285714285714285,,0.05,0.024390243902439025,0.13636363636363635,0.5,,,,,,,,0.3448275862068966,0.3448275862068966,1.0,,,0.6,0.3333333333333333,1.0,,,0.6153846153846154,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
