EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,92763.69999999998,1546,-26,3072,3096,657,553,319.0,6168,78.0,100.0,3.0,11.0,66.0,30.0,90.0,3.0,11.0,4.0,16.0,108.0,189.0,58.0,156.0,441.0,3613.0,21.0,4.0,15.0,34.0,40.0,7.0,26.0,81.0,104.0,174.0,,90.0,30.0,13.0,127.0,74.0,201.0,36.0,38.0,71.0,45.0,11.0,476.0,22.0,20.0,70.0,56.0,127.0,42.0,169.0,6.0,82.0,49.0,33.0,48.0,39.0,32.0,3.0,80.0,4.0,6.0,68.0,137.0,4.0,58.0,79.0,652,13.0,1.0,0.3717948717948718,0.26666666666666666,0.2692307692307692,0.3717948717948718,0.5714285714285714,0.5652173913043478,0.4444444444444444,0.49242424242424243,0.589572192513369,0.4594594594594595,0.54,0.45217391304347826,0.06878306878306878,0.0641025641025641,13.159420289855072,0.6,0.07702888583218707,0.029585798816568046,0.09421265141318977,0.03225806451612903,0.08571428571428572,0.030927835051546393,0.026881720430107527,0.03353057199211045,0.09302325581395349,0.1015625,0.0933572710951526,0.0967741935483871,0.03614457831325301,0.22608695652173913,0.2898550724637681,0.03188405797101449,0.2727272727272727,0.2727272727272727,0.19130434782608696,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,1.0,0.24242424242424243,0.25,0.6782608695652174,0.3333333333333333,0.5389766666666669,0.521182,0.5361280303030305,0.07709750566893424,0.1836734693877551,5.992063492063493,24.85641025641026,0.2138671875,58.0,5.0,9.0,14.0,18.0,47.0,28.0,1.0,4.0,3.0,10.0,51.0,10.0,2.0,22.0,16.0,112.0,10.0,1.0,10.0,4.0,9.0,2.0,5.0,3.0,6.0,65.0,7.0,29.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5185185185185185,0.5436893203883495,0.47619047619047616,0.55,0.08,0.0196078431372549,0.0316622691292876,0.02702702702702703,0.02857142857142857,0.059895833333333336,0.5,0.7435897435897436,0.7945205479452054,0.5344827586206896,0.47,0.5108695652173914,0.48936170212765956,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.25,0.5555555555555556,0.2,0.1111111111111111,0.25,1.0,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.3,0.07901907356948229,0.13744075829383887,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209.0,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19745.6,329,-6,658,663,138,118,59.0,1321,34.0,13.0,1.0,2.0,22.0,5.0,20.0,,,,2.0,32.0,49.0,17.0,42.0,126.0,775.0,10.0,1.0,1.0,18.0,12.0,4.0,9.0,33.0,12.0,51.0,,20.0,5.0,5.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,1.0,38.0,2.0,8.0,13.0,11.0,24.0,10.0,34.0,2.0,12.0,5.0,7.0,6.0,2.0,4.0,,10.0,1.0,1.0,14.0,24.0,1.0,18.0,33.0,138,1.0,1.0,0.40476190476190477,1.0,0.4444444444444444,0.40476190476190477,0.6530612244897959,0.6318681318681318,0.7727272727272727,0.7142857142857143,0.6494845360824743,0.8181818181818182,0.717391304347826,0.46153846153846156,0.10204081632653061,0.029411764705882353,14.819944598337951,0.6,0.06547619047619048,0.0547945205479452,0.09774436090225563,0.015503875968992248,0.07973421926910298,0.03636363636363636,0.07317073170731707,0.0196078431372549,0.02127659574468085,0.125,0.10784313725490197,0.06451612903225806,0.05405405405405406,0.37362637362637363,0.14285714285714285,0.02197802197802198,0.5,0.5,0.24175824175824176,0.21978021978021978,0.25,0.25,1.0,,,,0.09523809523809523,,0.8351648351648352,0.25,0.5656884615384615,0.64271875,0.5862190476190475,0.14285714285714285,0.2619047619047619,4.044897959183674,24.971428571428575,0.20972644376899696,28.0,7.0,10.0,8.0,8.0,3.0,12.0,1.0,1.0,4.0,7.0,11.0,7.0,1.0,9.0,3.0,52.0,10.0,,2.0,,4.0,,1.0,3.0,2.0,16.0,3.0,8.0,1.0,14.0,6.0,8.0,15.0,6.0,1.0,0.8125,0.9629629629629629,0.7,0.75,0.3076923076923077,,0.06172839506172839,,,0.07216494845360824,0.4,0.8235294117647058,0.8484848484848485,0.7857142857142857,0.23076923076923078,0.3333333333333333,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,1.0,1.0,0.38095238095238093,1.0,0.3333333333333333,0.5714285714285714,0.09375,0.14814814814814814,1.0,,,,1.0,1.0,1.0,1.0,0.023809523809523808,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68024.20000000001,1134,-8,2255,2271,424,341,245.0,4526,146.0,92.0,3.0,14.0,91.0,16.0,46.0,,1.0,5.0,13.0,163.0,252.0,57.0,137.0,558.0,2642.0,37.0,5.0,9.0,86.0,45.0,11.0,27.0,114.0,84.0,171.0,,46.0,16.0,26.0,20.0,19.0,39.0,9.0,10.0,11.0,6.0,3.0,97.0,25.0,22.0,78.0,70.0,160.0,50.0,210.0,3.0,29.0,17.0,12.0,31.0,14.0,26.0,2.0,57.0,7.0,9.0,64.0,109.0,7.0,82.0,114.0,419,2.0,1.0,0.41605839416058393,0.5555555555555556,0.4074074074074074,0.41605839416058393,0.6468253968253969,0.6388174807197944,0.8152173913043478,0.6180555555555556,0.6646778042959427,0.8431372549019608,0.6477272727272727,0.35218508997429304,0.10317460317460317,0.0684931506849315,18.732782369146005,0.543859649122807,0.1308411214953271,0.04271844660194175,0.1410488245931284,0.05186721991701245,0.13602941176470587,0.04714142427281846,0.08571428571428572,0.045454545454545456,0.13636363636363635,0.11956521739130435,0.1507177033492823,0.1111111111111111,0.02127659574468085,0.37532133676092544,0.2365038560411311,0.03598971722365039,0.21428571428571427,0.23076923076923078,0.23393316195372751,0.11825192802056556,0.34782608695652173,0.34782608695652173,1.0,0.021739130434782608,,,0.18055555555555555,0.38461538461538464,0.7275064267352185,0.34782608695652173,0.5565312339331621,0.5869423076923078,0.5375527777777779,0.15412186379928317,0.20430107526881722,4.959920634920634,24.200000000000003,0.18802660753880265,113.0,26.0,30.0,18.0,25.0,47.0,41.0,5.0,8.0,6.0,14.0,61.0,30.0,11.0,28.0,25.0,242.0,44.0,12.0,2.0,5.0,17.0,,7.0,12.0,1.0,79.0,16.0,39.0,7.0,26.0,13.0,13.0,28.0,19.0,8.0,0.7423312883435583,0.8581560283687943,0.8108108108108109,0.6222222222222222,0.16304347826086957,0.32432432432432434,0.020202020202020204,0.05128205128205128,0.06923076923076923,0.1314878892733564,0.6785714285714286,0.773972602739726,0.8308823529411765,0.7256637168141593,0.5108695652173914,0.6103896103896104,0.7872340425531915,0.6666666666666666,0.45054945054945056,0.45054945054945056,1.0,0.6521739130434783,0.8666666666666667,0.23076923076923078,0.17391304347826086,0.625,1.0,0.3472222222222222,0.72,0.19444444444444445,0.42857142857142855,0.0970873786407767,0.14181818181818182,2.0,2.0,,1.0,4.0,1.0,1.0,,0.0072992700729927005,3.0,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54736.99999999999,912,58,1803,1823,300,235,177.0,3626,68.0,172.0,43.0,84.0,24.0,61.0,168.0,4.0,18.0,8.0,28.0,185.0,324.0,69.0,192.0,715.0,2110.0,25.0,5.0,20.0,58.0,39.0,9.0,34.0,121.0,228.0,123.0,84.0,168.0,61.0,10.0,48.0,48.0,96.0,30.0,18.0,24.0,19.0,5.0,240.0,11.0,17.0,59.0,71.0,144.0,28.0,172.0,16.0,50.0,31.0,19.0,42.0,17.0,24.0,5.0,66.0,2.0,12.0,14.0,31.0,2.0,124.0,119.0,297,4.0,0.5942028985507246,0.359375,0.25,0.2647058823529412,0.359375,0.5709876543209876,0.5591085271317829,0.5222222222222223,0.5273972602739726,0.6152512998266898,0.5686274509803921,0.6382978723404256,0.37209302325581395,0.030864197530864196,0.058823529411764705,31.95825049701789,0.6363636363636364,0.16359447004608296,0.04461942257217848,0.1372093023255814,0.02729528535980149,0.15046296296296297,0.03571428571428571,0.06896551724137931,0.026578073089700997,0.18032786885245902,0.14473684210526316,0.13468013468013468,0.14285714285714285,0.06374501992031872,0.13178294573643412,0.3333333333333333,0.16279069767441862,0.5119047619047619,0.524390243902439,0.046511627906976744,0.32558139534883723,0.3630952380952381,0.3630952380952381,0.5409836065573771,0.4,0.2222222222222222,0.75,0.3835616438356164,0.2857142857142857,0.5038759689922481,0.3630952380952381,0.5067597868217053,0.5332137931034483,0.4923260273972602,0.08111888111888112,0.16923076923076924,9.96049382716049,25.822395833333328,0.16638935108153077,54.0,8.0,12.0,4.0,7.0,88.0,8.0,1.0,2.0,1.0,6.0,138.0,16.0,11.0,25.0,44.0,142.0,18.0,14.0,11.0,2.0,25.0,,2.0,1.0,,154.0,22.0,68.0,12.0,7.0,4.0,2.0,8.0,5.0,10.0,0.3837837837837838,0.4034090909090909,0.64,0.6410256410256411,0.023255813953488372,0.5384615384615384,0.04932735426008968,,0.029411764705882353,0.16101694915254236,0.625,0.7941176470588235,0.84375,0.4074074074074074,0.5116279069767442,0.5238095238095238,0.3068181818181818,0.5116279069767442,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.6666666666666666,,0.044444444444444446,0.5,1.0,0.0958904109589041,0.5714285714285714,0.0821917808219178,0.16666666666666666,0.12743362831858407,0.1837837837837838,1.0,,1.0,,2.0,1.0,4.0,1.0,0.020512820512820513,,,5.0,,0.023809523809523808,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350.0,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,6.0,21.0,,0.076,1.0,,12.0,,,0.038461538461538464,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258.0,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12197.5,203,41,403,405,126,96,54.0,808,19.0,18.0,,,8.0,3.0,9.0,,,,1.0,17.0,37.0,6.0,17.0,72.0,436.0,4.0,1.0,2.0,11.0,15.0,,3.0,20.0,22.0,18.0,,9.0,3.0,7.0,11.0,12.0,23.0,4.0,8.0,4.0,3.0,4.0,58.0,6.0,7.0,11.0,6.0,17.0,15.0,32.0,1.0,9.0,6.0,3.0,9.0,6.0,2.0,,11.0,2.0,2.0,9.0,12.0,1.0,15.0,20.0,124,,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.4594594594594595,0.48148148148148145,0.5833333333333334,0.3333333333333333,0.5373134328358209,0.6875,0.43478260869565216,0.3148148148148148,0.1891891891891892,0.05263157894736842,16.631130063965884,0.8181818181818182,0.07142857142857142,0.07216494845360824,0.09649122807017543,0.07692307692307693,0.08585858585858586,0.07428571428571429,0.030303030303030304,0.10714285714285714,0.13043478260869565,0.11764705882352941,0.10112359550561797,0.08,0.043478260869565216,0.35185185185185186,0.3333333333333333,,,,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.375,1.0,,,,0.05555555555555555,,0.6666666666666666,0.3333333333333333,0.533537037037037,0.5413,0.5193694444444444,0.1527777777777778,0.2777777777777778,4.735135135135136,25.200000000000003,0.31265508684863524,11.0,1.0,2.0,5.0,9.0,6.0,3.0,1.0,2.0,,2.0,20.0,2.0,4.0,6.0,8.0,12.0,2.0,,,,3.0,,,2.0,,26.0,,10.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.35294117647058826,0.375,0.5,0.4,0.3333333333333333,,0.11538461538461539,,,0.022727272727272728,1.0,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.3333333333333333,0.5,0.3333333333333333,,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.5,0.5555555555555556,0.1111111111111111,,0.15625,0.2127659574468085,,,,,,,,,,2.0,,,,,0.1,1.0,0.058823529411764705,0.1111111111111111,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24229.800000000003,404,-84,800,815,263,225,84.0,1615,,1.0,,1.0,35.0,13.0,40.0,,3.0,4.0,10.0,,2.0,25.0,75.0,75.0,985.0,,2.0,7.0,6.0,,9.0,20.0,27.0,,75.0,,40.0,13.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,38.0,8.0,46.0,1.0,20.0,10.0,10.0,9.0,9.0,3.0,,12.0,,1.0,15.0,31.0,,2.0,27.0,261,2.0,1.0,0.3333333333333333,0.2857142857142857,0.45,0.3333333333333333,,0.487012987012987,0.42857142857142855,0.675,0.487012987012987,0.42857142857142855,0.675,0.974025974025974,,,9.823399558498895,0.75,0.1005586592178771,0.01910828025477707,0.08163265306122448,0.02304147465437788,0.09066666666666667,0.0213903743315508,0.047619047619047616,0.018404907975460124,0.08928571428571429,0.11764705882352941,0.05921052631578947,0.1590909090909091,0.019230769230769232,,0.012987012987012988,0.012987012987012988,,,0.45454545454545453,0.5194805194805194,0.325,0.325,1.0,0.42857142857142855,,,0.5,0.4,0.974025974025974,0.325,0.5524928571428572,0.5677500000000001,0.5591775,0.08,0.36,11.850000000000001,24.665333333333336,0.32875,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,4.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.2857142857142857,,0.03571428571428571,0.037037037037037035,0.10112359550561797,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,
