EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,90670.7,1511,-24,3002,3024,628,536,310.0,6026,75.0,99.0,3.0,11.0,66.0,30.0,90.0,3.0,11.0,4.0,16.0,104.0,185.0,58.0,156.0,433.0,3524.0,21.0,4.0,15.0,34.0,39.0,7.0,26.0,79.0,102.0,174.0,,90.0,30.0,13.0,121.0,72.0,193.0,36.0,36.0,67.0,44.0,10.0,458.0,22.0,20.0,68.0,53.0,122.0,42.0,164.0,6.0,82.0,49.0,33.0,47.0,38.0,31.0,3.0,78.0,4.0,6.0,64.0,132.0,4.0,58.0,77.0,623,13.0,1.0,0.3717948717948718,0.26666666666666666,0.2692307692307692,0.3717948717948718,0.5621621621621622,0.5601173020527859,0.4444444444444444,0.4846153846153846,0.5851351351351352,0.4594594594594595,0.5337837837837838,0.4574780058651026,0.07027027027027027,0.06666666666666667,13.289824977751408,0.6025641025641025,0.07539118065433854,0.030257186081694403,0.09251700680272108,0.03273809523809524,0.08414464534075104,0.03150787696924231,0.028409090909090908,0.03406813627254509,0.0821256038647343,0.10317460317460317,0.09107468123861566,0.0967741935483871,0.03614457831325301,0.21994134897360704,0.2903225806451613,0.03225806451612903,0.2727272727272727,0.2727272727272727,0.1935483870967742,0.26392961876832843,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,1.0,0.24615384615384617,0.25,0.6774193548387096,0.3333333333333333,0.5383819648093843,0.521182,0.5353346153846156,0.07852193995381063,0.18244803695150116,6.0621621621621635,24.85641025641026,0.20919387075283144,55.0,5.0,9.0,13.0,17.0,46.0,28.0,1.0,4.0,3.0,10.0,51.0,10.0,2.0,21.0,16.0,106.0,10.0,1.0,10.0,3.0,9.0,2.0,5.0,3.0,6.0,65.0,7.0,29.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5096153846153846,0.5353535353535354,0.47619047619047616,0.5384615384615384,0.08080808080808081,0.02040816326530612,0.032,0.02727272727272727,0.028901734104046242,0.062162162162162166,0.5,0.7333333333333333,0.7857142857142857,0.5272727272727272,0.46464646464646464,0.5054945054945055,0.4782608695652174,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.25,0.5555555555555556,0.2,0.1111111111111111,0.25,1.0,0.26153846153846155,0.7647058823529411,0.15384615384615385,0.3,0.07988980716253444,0.14009661835748793,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209.0,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17945.6,299,-9,597,601,112,106,51.0,1198,28.0,12.0,1.0,2.0,21.0,5.0,19.0,,,,1.0,27.0,42.0,16.0,40.0,113.0,707.0,7.0,1.0,1.0,14.0,9.0,3.0,7.0,26.0,8.0,48.0,,19.0,5.0,5.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,2.0,5.0,12.0,7.0,19.0,7.0,26.0,1.0,11.0,4.0,7.0,6.0,2.0,4.0,,10.0,1.0,1.0,13.0,22.0,1.0,15.0,26.0,112,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.6428571428571429,0.6219512195121951,0.8125,0.71875,0.6420454545454546,0.875,0.7222222222222222,0.4878048780487805,0.11904761904761904,0.03571428571428571,14.984709480122325,0.6,0.04861111111111111,0.03787878787878788,0.09375,0.01652892561983471,0.06985294117647059,0.02766798418972332,0.0625,0.020833333333333332,0.02564102564102564,0.09090909090909091,0.10309278350515463,0.06451612903225806,0.029411764705882353,0.34146341463414637,0.14634146341463414,0.024390243902439025,0.5,0.5,0.25609756097560976,0.23170731707317074,0.2631578947368421,0.2631578947368421,1.0,,,,0.0625,,0.8292682926829268,0.2631578947368421,0.5637408536585367,0.64329,0.5921812499999999,0.12389380530973451,0.23008849557522124,4.409523809523809,24.9225,0.18760469011725292,23.0,5.0,7.0,6.0,6.0,3.0,11.0,1.0,1.0,3.0,6.0,11.0,5.0,1.0,7.0,3.0,46.0,6.0,,2.0,,4.0,,1.0,2.0,2.0,15.0,2.0,7.0,1.0,12.0,5.0,7.0,13.0,6.0,1.0,0.8518518518518519,0.9583333333333334,0.7142857142857143,0.7777777777777778,0.3333333333333333,,0.03896103896103896,,,0.04819277108433735,0.46153846153846156,0.8214285714285714,0.8518518518518519,0.8260869565217391,0.25,0.375,1.0,1.0,0.5238095238095238,0.5238095238095238,1.0,0.875,0.7142857142857143,0.4,0.125,1.0,1.0,0.375,1.0,0.375,0.5,0.09195402298850575,0.14893617021276595,1.0,,,,1.0,1.0,1.0,1.0,0.025,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,67241.8,1121,-7,2228,2244,410,341,241.0,4472,142.0,91.0,3.0,14.0,89.0,16.0,46.0,,1.0,5.0,13.0,160.0,247.0,56.0,135.0,548.0,2606.0,37.0,4.0,8.0,83.0,44.0,10.0,26.0,110.0,82.0,168.0,,46.0,16.0,26.0,20.0,19.0,39.0,9.0,10.0,11.0,6.0,3.0,97.0,25.0,21.0,78.0,70.0,160.0,49.0,209.0,3.0,28.0,16.0,12.0,29.0,13.0,26.0,2.0,55.0,7.0,8.0,64.0,109.0,7.0,80.0,110.0,405,2.0,1.0,0.4148148148148148,0.5,0.38461538461538464,0.4148148148148148,0.6477732793522267,0.6387434554973822,0.8,0.6142857142857143,0.6654501216545012,0.83,0.6470588235294118,0.35340314136125656,0.10526315789473684,0.07042253521126761,18.558343289526086,0.5272727272727272,0.1323251417769376,0.0412573673870334,0.14181818181818182,0.05230125523012552,0.1371640407784986,0.04660587639311044,0.08148148148148149,0.045845272206303724,0.1390728476821192,0.11956521739130435,0.15180722891566265,0.1111111111111111,0.021739130434782608,0.3717277486910995,0.23821989528795812,0.03664921465968586,0.21428571428571427,0.23076923076923078,0.23298429319371727,0.12041884816753927,0.34782608695652173,0.34782608695652173,1.0,0.022222222222222223,,,0.18571428571428572,0.38461538461538464,0.725130890052356,0.34782608695652173,0.5561770942408378,0.5900200000000001,0.5372128571428573,0.15145985401459855,0.20072992700729927,4.967206477732792,24.211111111111116,0.18402154398563733,111.0,26.0,30.0,18.0,24.0,46.0,40.0,4.0,7.0,5.0,13.0,60.0,30.0,11.0,28.0,24.0,238.0,44.0,12.0,2.0,5.0,16.0,,7.0,12.0,1.0,77.0,16.0,39.0,6.0,26.0,13.0,13.0,28.0,19.0,6.0,0.74375,0.8623188405797102,0.8108108108108109,0.6363636363636364,0.16483516483516483,0.32432432432432434,0.02027027027027027,0.05128205128205128,0.06976744186046512,0.13286713286713286,0.6785714285714286,0.7816901408450704,0.8409090909090909,0.7297297297297297,0.5054945054945055,0.6052631578947368,0.782608695652174,0.6666666666666666,0.449438202247191,0.449438202247191,1.0,0.6666666666666666,0.8666666666666667,0.23076923076923078,0.15555555555555556,0.5714285714285714,1.0,0.34285714285714286,0.75,0.18571428571428572,0.38461538461538464,0.09876543209876543,0.14444444444444443,2.0,2.0,,1.0,4.0,1.0,1.0,,0.007407407407407408,3.0,1.0,2.0,1.0,0.07142857142857142,0.08108108108108109,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53535.399999999994,892,58,1762,1781,292,227,173.0,3543,65.0,170.0,41.0,82.0,23.0,61.0,167.0,4.0,18.0,8.0,27.0,180.0,317.0,68.0,190.0,701.0,2063.0,25.0,4.0,19.0,55.0,36.0,8.0,32.0,113.0,222.0,120.0,84.0,167.0,61.0,10.0,45.0,48.0,93.0,30.0,18.0,23.0,18.0,4.0,234.0,11.0,17.0,58.0,69.0,141.0,28.0,169.0,16.0,50.0,31.0,19.0,40.0,16.0,23.0,4.0,63.0,2.0,12.0,14.0,31.0,2.0,122.0,111.0,289,4.0,0.5882352941176471,0.35789473684210527,0.21052631578947367,0.25,0.35789473684210527,0.5678233438485805,0.5562130177514792,0.5,0.5147058823529411,0.6126760563380281,0.55,0.6292134831460674,0.3747534516765286,0.031545741324921134,0.06153846153846154,32.0630081300813,0.6349206349206349,0.16507177033492823,0.045576407506702415,0.1358313817330211,0.02763819095477387,0.1502958579881657,0.03631647211413749,0.07407407407407407,0.026936026936026935,0.1896551724137931,0.14864864864864866,0.1326530612244898,0.14285714285714285,0.06451612903225806,0.1282051282051282,0.33530571992110453,0.16173570019723865,0.5,0.5125,0.045364891518737675,0.32938856015779094,0.3652694610778443,0.3652694610778443,0.5409836065573771,0.4090909090909091,0.2222222222222222,0.75,0.39705882352941174,0.2962962962962963,0.5029585798816568,0.3652694610778443,0.5062049309664693,0.532275,0.48806249999999995,0.07845934379457917,0.16119828815977175,10.001577287066244,25.828947368421044,0.16572077185017026,52.0,8.0,12.0,3.0,5.0,87.0,7.0,,1.0,,5.0,137.0,16.0,11.0,23.0,43.0,138.0,18.0,14.0,11.0,2.0,24.0,,2.0,1.0,,153.0,21.0,67.0,12.0,7.0,4.0,2.0,8.0,5.0,10.0,0.38333333333333336,0.40350877192982454,0.64,0.6388888888888888,0.023529411764705882,0.5384615384615384,0.049773755656108594,,0.0297029702970297,0.15789473684210525,0.625,0.8,0.8524590163934426,0.40384615384615385,0.5117647058823529,0.5240963855421686,0.3103448275862069,0.5121951219512195,0.30434782608695654,0.30434782608695654,1.0,0.2727272727272727,0.6666666666666666,,0.022727272727272728,,,0.07352941176470588,0.6,0.07352941176470588,,0.12769784172661872,0.18457300275482094,1.0,,1.0,,2.0,1.0,4.0,1.0,0.02072538860103627,,,5.0,,0.024390243902439025,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350.0,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,6.0,21.0,,0.076,1.0,,12.0,,,0.038461538461538464,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258.0,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11401.500000000002,190,45,378,379,112,87,51.0,757,17.0,16.0,,,8.0,3.0,8.0,,,,1.0,16.0,33.0,6.0,16.0,66.0,397.0,4.0,1.0,2.0,11.0,12.0,,3.0,18.0,20.0,18.0,,8.0,3.0,6.0,10.0,11.0,21.0,4.0,7.0,3.0,3.0,4.0,53.0,6.0,7.0,11.0,6.0,17.0,15.0,32.0,1.0,9.0,6.0,3.0,8.0,6.0,2.0,,10.0,2.0,2.0,7.0,10.0,1.0,12.0,18.0,110,,1.0,0.375,0.5,,0.375,0.48484848484848486,0.5102040816326531,0.5833333333333334,0.4,0.55,0.6875,0.47368421052631576,0.32653061224489793,0.18181818181818182,0.058823529411764705,15.909090909090908,0.8,0.07692307692307693,0.07608695652173914,0.1,0.0821917808219178,0.09042553191489362,0.07878787878787878,0.03333333333333333,0.11538461538461539,0.13636363636363635,0.125,0.10588235294117647,0.08,0.05,0.3469387755102041,0.32653061224489793,,,,0.16326530612244897,0.16326530612244897,0.375,0.42857142857142855,1.0,,,,0.06666666666666667,,0.673469387755102,0.375,0.539165306122449,0.5413,0.5241633333333333,0.16666666666666666,0.2727272727272727,4.62121212121212,25.087500000000002,0.2962962962962963,11.0,1.0,2.0,5.0,7.0,5.0,3.0,1.0,2.0,,2.0,16.0,2.0,4.0,6.0,6.0,12.0,2.0,,,,2.0,,,1.0,,22.0,,8.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.375,0.4,0.5,0.5,0.3125,,0.11764705882352941,,,0.025,1.0,0.6470588235294118,0.6875,0.36363636363636365,0.3125,0.45454545454545453,0.4,,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.14035087719298245,0.1951219512195122,,,,,,,,,,2.0,,,,,0.10526315789473684,1.0,0.0625,0.125,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23700.200000000004,395,-81,784,796,255,216,82.0,1580,,1.0,,1.0,35.0,13.0,39.0,,3.0,4.0,9.0,,2.0,25.0,74.0,75.0,955.0,,2.0,7.0,6.0,,9.0,19.0,27.0,,75.0,,39.0,13.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,37.0,8.0,45.0,1.0,19.0,9.0,10.0,9.0,9.0,3.0,,12.0,,1.0,15.0,31.0,,2.0,27.0,253,2.0,1.0,0.33783783783783783,0.2857142857142857,0.47368421052631576,0.33783783783783783,,0.4934210526315789,0.42857142857142855,0.7105263157894737,0.4934210526315789,0.42857142857142855,0.7105263157894737,0.9736842105263158,,,9.921082299887262,0.75,0.10227272727272728,0.01935483870967742,0.08376963350785341,0.02336448598130841,0.09264305177111716,0.02168021680216802,0.05,0.01875,0.09090909090909091,0.11764705882352941,0.061224489795918366,0.1590909090909091,0.0196078431372549,,0.013157894736842105,0.013157894736842105,,,0.4605263157894737,0.5131578947368421,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,0.47368421052631576,0.4444444444444444,0.9736842105263158,0.3333333333333333,0.5542697368421053,0.5677500000000001,0.5666368421052631,0.08,0.36,11.850000000000001,24.632432432432438,0.3252551020408163,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,3.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.25,,0.03571428571428571,0.037037037037037035,0.10344827586206896,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,True,,
