EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8210.5,137,-12.0,280,278,94.0,83.0,33.0,558,7.0,10.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,3.0,4.0,6.0,2.0,7.0,1.0,2.0,12.0,22.0,6.0,13.0,2.0,44.0,323,3.0,5.0,6.0,5.0,9.0,1.0,2.0,2.0,15.0,16.0,8.0,18.0,2.0,7.0,2.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,6.0,2.0,8.0,8.0,8.0,16.0,1.0,10.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,7.0,1.0,9.0,14.0,1.0,1.0,2.0,1.0,15.0,94.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5454545454545454,0.6,0.5555555555555556,0.6,0.6,0.5909090909090909,0.6111111111111112,0.6,0.625,0.37142857142857144,0.18181818181818182,0.2,0.2222222222222222,13.60759493670886,0.5714285714285714,0.03636363636363636,0.12698412698412698,0.08333333333333333,0.06557377049180328,0.06299212598425197,0.034482758620689655,0.09090909090909091,0.07547169811320754,0.10526315789473684,0.12,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.7,0.875,0.42857142857142855,0.2571428571428571,0.4444444444444444,0.5714285714285714,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.36363636363636365,0.75,0.18181818181818182,0.5,0.6571428571428571,0.2857142857142857,0.5524157142857143,0.450775,0.5194363636363636,0.13636363636363635,0.3409090909090909,6.272727272727274,24.792307692307695,0.3357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24.0,177,177,59.0,63.0,21.0,354,3.0,4.0,,,,1.0,9.0,13.0,2.0,5.0,1.0,1.0,5.0,12.0,2.0,3.0,14.0,22.0,6.0,13.0,10.0,56.0,209,1.0,1.0,5.0,5.0,6.0,2.0,3.0,5.0,21.0,10.0,18.0,15.0,2.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,2.0,,5.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,3.0,,6.0,10.0,1.0,21.0,59.0,1.0,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6363636363636364,1.0,0.8333333333333334,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,,23.0,0.8571428571428571,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,,0.0625,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.75,0.75,0.6666666666666666,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.240909090909092,26.71538461538461,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.15625,0.25,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,0.10526315789473684,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2780.6000000000004,46,-5.0,94,90,43.0,29.0,13.0,184,,,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,,,2.0,7.0,,6.0,113,,,3.0,,,2.0,4.0,,6.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,8.0,3.0,11.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,3.0,6.0,,,,,6.0,43.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.42857142857142855,0.75,0.75,0.42857142857142855,0.75,0.75,1.0,,,,7.339449541284403,1.0,0.15789473684210525,0.12,,0.16666666666666666,0.0625,,0.3333333333333333,,,0.08695652173913043,0.5,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5693142857142857,0.5541,0.5728125,0.5,1.0,,23.857142857142858,0.4574468085106383,,,1.0,2.0,,5.0,,,,,,2.0,,2.0,1.0,,0.5,,0.21739130434782608,0.18181818181818182,0.3,0.5,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.4,1.0,0.5,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5991.0,100,-29.0,200,202,65.0,54.0,24.0,402,13.0,15.0,1.0,1.0,4.0,4.0,4.0,10.0,,3.0,2.0,7.0,1.0,4.0,,1.0,17.0,28.0,3.0,11.0,6.0,49.0,237,1.0,1.0,4.0,4.0,7.0,,4.0,4.0,12.0,30.0,4.0,9.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,,12.0,17.0,4.0,21.0,,1.0,,1.0,6.0,,3.0,5.0,3.0,11.0,3.0,3.0,5.0,,9.0,9.0,,12.0,65.0,,0.8823529411764706,0.9375,1.0,0.2727272727272727,,0.2727272727272727,0.6071428571428571,1.0,0.5714285714285714,0.5512820512820513,0.5,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.28205128205128205,0.07142857142857142,,0.1,23.45132743362832,0.5454545454545454,,0.25,0.07547169811320754,0.1839080459770115,0.043478260869565216,,,0.05263157894736842,0.13333333333333333,0.25,0.25,,0.38461538461538464,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.2564102564102564,0.4,0.4444444444444444,1.0,0.07692307692307693,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.10256410256410256,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,1.0,0.09090909090909091,,0.6666666666666666,0.25,0.5314525641025641,0.5445,0.5558636363636363,0.08163265306122448,0.24489795918367346,5.478571428571429,24.636363636363637,0.325,,,,1.0,,4.0,1.0,,3.0,,6.0,,,,,1.0,,0.5,0.10256410256410256,0.07142857142857142,0.15789473684210525,,,,,0.14285714285714285,0.1935483870967742,,1.0,,3.0,,,,0.5,,,0.2727272727272727,,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3785.1,63,4.0,133,129,61.0,51.0,14.0,262,9.0,14.0,4.0,5.0,2.0,5.0,3.0,10.0,,,,,,,,,12.0,24.0,,,7.0,31.0,154,5.0,7.0,11.0,4.0,9.0,,,3.0,11.0,14.0,10.0,,8.0,,,5.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,2.0,4.0,14.0,6.0,20.0,2.0,,,,2.0,,1.0,1.0,1.0,3.0,,4.0,5.0,,8.0,8.0,1.0,11.0,61.0,1.0,0.5833333333333334,0.875,,,,,0.5,0.7142857142857143,0.4444444444444444,0.5,0.7142857142857143,0.4444444444444444,0.5740740740740741,0.7857142857142857,0.5,,0.20833333333333334,0.21428571428571427,0.2,20.0,0.6666666666666666,0.07142857142857142,0.17391304347826086,0.13793103448275862,0.27450980392156865,0.10526315789473684,0.07692307692307693,,0.13636363636363635,0.14285714285714285,0.21052631578947367,,0.2857142857142857,0.5833333333333334,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.4166666666666667,0.3,0.375,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.8,0.5555555555555556,0.4,,,0.5833333333333334,,0.5784999999999999,0.5467,0.5601222222222222,0.3548387096774194,0.3548387096774194,3.5625,,0.45864661654135336,,,,,,10.0,,,2.0,,4.0,,,,,1.0,,,0.35714285714285715,0.3333333333333333,0.2222222222222222,,,,,0.15384615384615385,0.15384615384615385,,,,,,,0.1,,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4702.5,78,25.0,162,159,63.0,55.0,17.0,321,6.0,9.0,,,2.0,3.0,4.0,7.0,2.0,2.0,,1.0,10.0,24.0,5.0,12.0,12.0,18.0,10.0,25.0,24.0,78.0,183,1.0,1.0,3.0,4.0,7.0,5.0,12.0,11.0,34.0,,24.0,18.0,,24.0,10.0,2.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,,6.0,13.0,1.0,14.0,,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,19.0,27.0,1.0,34.0,63.0,1.0,,,0.6,0.4,0.4166666666666667,0.4,0.6666666666666666,1.0,0.5714285714285714,0.627906976744186,0.25,0.6052631578947368,0.7090909090909091,0.375,0.7083333333333334,0.5813953488372093,0.1111111111111111,0.2222222222222222,,34.25414364640884,0.5714285714285714,,0.16216216216216217,0.025,0.17567567567567569,0.014925373134328358,,,0.030303030303030304,,0.15625,0.2,,0.20930232558139536,0.6666666666666666,0.8571428571428571,,0.16279069767441862,0.5714285714285714,0.5714285714285714,,0.046511627906976744,1.0,1.0,,0.023255813953488372,,,,0.5581395348837209,0.4166666666666667,0.43478260869565216,0.6,,,0.15789473684210525,0.6666666666666666,0.631578947368421,0.4166666666666667,0.7906976744186046,0.4166666666666667,0.5187220930232559,,0.4920815789473685,0.038461538461538464,0.4358974358974359,5.144444444444445,27.176,0.3888888888888889,,3.0,,3.0,12.0,7.0,,,2.0,,12.0,,,,,,,,0.1891891891891892,0.21428571428571427,0.18181818181818182,,0.75,,,0.24074074074074073,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.04,0.041666666666666664,0.038461538461538464,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1762.1,29,18.0,63,62,21.0,20.0,5.0,125,3.0,3.0,1.0,1.0,3.0,3.0,,,,,2.0,3.0,,2.0,,,3.0,3.0,2.0,5.0,,12.0,68,1.0,1.0,5.0,3.0,3.0,,1.0,,6.0,4.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,6.0,21.0,,0.6666666666666666,1.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.75,1.25,0.75,0.75,1.25,0.75,0.625,,,,13.235294117647058,1.0,,0.15384615384615385,0.08333333333333333,0.06666666666666667,0.05,,,0.1,,0.2222222222222222,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,1.0,0.75,1.0,,,1.0,,0.595625,0.54675,0.6576625,0.4166666666666667,0.5,1.3333333333333333,25.02,0.3333333333333333,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,1.0,,2.0,,0.5,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4362.200000000001,73,-11.0,146,144,32.0,28.0,19.0,290,1.0,1.0,,,,,1.0,4.0,,1.0,,3.0,7.0,21.0,1.0,4.0,2.0,6.0,7.0,24.0,2.0,27.0,164,,,3.0,,,1.0,6.0,,3.0,2.0,2.0,21.0,,21.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,,3.0,11.0,2.0,13.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,6.0,2.0,6.0,4.0,,3.0,32.0,,0.5,0.5,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.3333333333333333,,,0.4166666666666667,0.375,0.25,0.421875,0.375,0.25,0.8,0.16666666666666666,,0.25,21.81818181818182,0.5,,0.07894736842105263,0.047619047619047616,0.15942028985507245,0.028985507246376812,,,,0.16666666666666666,0.1,,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.3333333333333333,,0.03333333333333333,,,,0.1,,,,0.7,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.25,0.8333333333333334,0.3333333333333333,0.5133033333333333,0.52215,0.5352250000000001,0.1111111111111111,0.1111111111111111,9.933333333333332,27.116666666666664,0.2191780821917808,1.0,4.0,1.0,4.0,,8.0,,,,,2.0,4.0,,4.0,4.0,,0.25,,0.25806451612903225,0.08333333333333333,0.4,1.0,1.0,0.25,1.0,0.0625,0.25,,,,2.0,3.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,0.25,,,,,,,1.0,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3722.9999999999995,62,-26.0,128,129,31.0,28.0,17.0,257,,1.0,,,,,,1.0,,2.0,,1.0,2.0,10.0,1.0,4.0,,4.0,2.0,11.0,,6.0,141,,1.0,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,10.0,2.0,1.0,14.0,6.0,20.0,5.0,1.0,6.0,7.0,46.0,3.0,1.0,2.0,4.0,4.0,8.0,1.0,6.0,3.0,3.0,3.0,,3.0,1.0,,4.0,3.0,2.0,4.0,,1.0,,,3.0,31.0,,,,0.5,0.18181818181818182,0.25,0.18181818181818182,,,,0.2,0.75,0.3,0.2,0.75,0.3,0.7333333333333333,0.25,1.0,,13.013698630136986,0.75,0.034482758620689655,0.06666666666666667,0.08571428571428572,0.07407407407407407,0.0625,,,0.13636363636363635,,0.047619047619047616,0.1111111111111111,0.08333333333333333,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.06666666666666667,,,,0.6666666666666666,0.2,0.2,0.5,,,,,0.8,0.25,0.8,0.2,0.50968,0.346,0.49391999999999997,0.5,0.5,11.525,26.136363636363637,0.2421875,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,,,,,1.0,1.0,,0.08333333333333333,0.25,,,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
