EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4722.0,79,-56,159,164,38.0,32.0,18,323,1.0,1.0,1.0,3.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,14.0,11.0,202,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,4,2.0,6,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38.0,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.2,0.2894736842105263,0.75,0.3,0.2894736842105263,0.75,0.3,0.7368421052631579,0.2,1.0,12.92134831460674,0.75,0.06896551724137931,0.030303030303030304,0.10526315789473684,0.07142857142857142,0.08955223880597014,0.05333333333333334,0.125,0.1111111111111111,0.25,0.125,0.07142857142857142,0.2,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,0.8,0.25,0.7894736842105263,0.23076923076923078,0.5086921052631578,0.346,0.49391999999999997,0.2727272727272727,0.2727272727272727,12.5,26.042857142857144,0.2389937106918239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29677.699999999997,495,-102,994,1001,226.0,224.0,104,1995,33.0,31.0,2.0,7.0,18.0,10.0,28.0,2.0,4.0,3.0,7.0,40.0,71.0,18.0,46.0,150.0,1217,9.0,3.0,6.0,21.0,18.0,4.0,9.0,33.0,34.0,54.0,,28.0,10.0,8.0,33.0,16.0,49.0,9.0,7.0,19.0,12.0,2.0,114.0,7.0,10.0,21,12.0,34,17.0,51,3.0,30.0,19.0,11.0,15.0,11.0,11.0,2.0,26.0,,1.0,24.0,45.0,3.0,19.0,33.0,226.0,5.0,1.0,0.391304347826087,0.5,0.4444444444444444,0.391304347826087,0.5633802816901409,0.5726495726495726,0.7,0.5555555555555556,0.5905511811023622,0.7,0.5689655172413793,0.39316239316239315,0.11267605633802817,0.12121212121212122,13.721973094170403,0.5769230769230769,0.05263157894736842,0.04524886877828054,0.09090909090909091,0.03125,0.0718954248366013,0.038202247191011236,0.028985507246376812,0.023809523809523808,0.04411764705882353,0.09523809523809523,0.0913978494623656,0.08888888888888889,0.058823529411764705,0.28205128205128205,0.26495726495726496,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.23931623931623933,0.35714285714285715,0.35714285714285715,1.0,0.26666666666666666,0.5,1.0,0.25925925925925924,0.42857142857142855,0.6752136752136753,0.35714285714285715,0.5402115384615384,0.5254038461538462,0.5280222222222222,0.14,0.22,5.887323943661972,24.8391304347826,0.22736418511066397,24.0,3.0,4.0,6.0,8.0,14.0,8.0,1.0,2.0,1.0,2.0,16.0,6.0,9.0,3.0,46.0,8.0,1.0,4.0,2.0,4.0,1.0,2.0,22.0,2.0,11.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.575,0.6388888888888888,0.6666666666666666,0.5,0.12903225806451613,0.07142857142857142,0.05309734513274336,0.05128205128205128,0.05357142857142857,0.0423728813559322,0.75,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.5,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.75,0.13333333333333333,0.5,1.0,0.2962962962962963,0.75,0.07407407407407407,0.5,0.0873015873015873,0.1375,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22482.199999999997,375,-30,760,753,170.0,159.0,82,1513,82.0,66.0,,1.0,,,,,,,,92.0,149.0,,,205.0,910,39.0,,,49.0,36.0,,,47.0,58.0,,,,,14.0,21.0,14.0,35.0,11.0,3.0,16.0,5.0,,84.0,10.0,31.0,46,41.0,88,41.0,129,9.0,7.0,3.0,4.0,12.0,7.0,7.0,,19.0,,5.0,17.0,27.0,2.0,37.0,47.0,170.0,3.0,,,,,,0.6174496644295302,0.6174496644295302,0.5641025641025641,0.5277777777777778,0.6446540880503144,0.5975609756097561,0.5875,,0.09395973154362416,0.0975609756097561,20.697674418604652,0.631578947368421,0.2303370786516854,0.17318435754189945,0.27380952380952384,0.0625,0.2514450867052023,0.12094395280235988,0.26229508196721313,0.058333333333333334,0.20754716981132076,0.2972972972972973,0.291970802919708,0.1935483870967742,0.20930232558139536,0.5503355704697986,0.4429530201342282,0.006711409395973154,,,,,,,,,,,,,0.5503355704697986,,0.5467979865771811,0.5744806451612904,0.5403,0.23902439024390243,0.22926829268292684,4.3637583892617435,,0.2236842105263158,57.0,19.0,31.0,10.0,18.0,35.0,,,,,,21.0,22.0,19.0,9.0,126.0,32.0,1.0,1.0,2.0,5.0,3.0,13.0,26.0,6.0,13.0,3.0,6.0,3.0,2.0,6.0,5.0,3.0,0.6847826086956522,0.8289473684210527,0.5641025641025641,0.5277777777777778,0.09090909090909091,0.1,0.12359550561797752,0.13793103448275862,0.075,0.2159090909090909,0.8333333333333334,0.6951219512195121,0.7702702702702703,0.631578947368421,0.5303030303030303,0.5833333333333334,0.7714285714285715,,,,,0.7948717948717948,0.6129032258064516,,,,0.5,0.5555555555555556,,,0.08333333333333333,0.08333333333333333,5.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59.0,81.0,31,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6,4.0,10,5.0,15,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,0.25,1.0,2.0,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21891.3,365,-69,729,738,156.0,153.0,84,1467,50.0,36.0,,7.0,23.0,2.0,16.0,,,,3.0,51.0,93.0,9.0,39.0,154.0,889,8.0,,1.0,22.0,17.0,,8.0,30.0,24.0,27.0,,16.0,2.0,9.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,7.0,5.0,28,23.0,54,13.0,67,1.0,8.0,3.0,5.0,14.0,7.0,10.0,2.0,24.0,3.0,6.0,21.0,35.0,1.0,30.0,30.0,156.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5483870967741935,0.48863636363636365,0.8888888888888888,0.36,0.5384615384615384,1.0,0.4838709677419355,0.29545454545454547,0.0967741935483871,0.08,20.169082125603865,0.5833333333333334,0.13855421686746988,0.029239766081871343,0.15135135135135136,0.04430379746835443,0.1452991452991453,0.0364741641337386,0.05555555555555555,0.03508771929824561,0.17307692307692307,0.1,0.16778523489932887,0.08333333333333333,0.01639344262295082,0.3787878787878788,0.2727272727272727,0.05303030303030303,,,0.17424242424242425,0.12121212121212122,0.125,0.125,1.0,,,,0.12,,0.6742424242424242,0.125,0.544225,0.56962,0.518842,0.14285714285714285,0.19480519480519481,5.681720430107528,24.443589743589744,0.2139917695473251,36.0,7.0,7.0,7.0,8.0,15.0,7.0,,1.0,,5.0,25.0,8.0,9.0,12.0,78.0,12.0,3.0,,1.0,7.0,3.0,4.0,30.0,8.0,17.0,2.0,6.0,5.0,1.0,6.0,2.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.5294117647058824,0.1111111111111111,0.3333333333333333,0.02247191011235955,,0.06818181818181818,0.13095238095238096,0.3333333333333333,0.72,0.782608695652174,0.75,0.4166666666666667,0.46875,0.8,,0.30434782608695654,0.30434782608695654,1.0,0.7777777777777778,1.0,0.1111111111111111,,,0.32,0.875,0.2,,0.12056737588652482,0.16666666666666666,6.0,,0.2857142857142857,,1.0,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8195.2,137,-23,280,282,62.0,71.0,36,562,6.0,22.0,6.0,14.0,2.0,9.0,21.0,2.0,5.0,2.0,3.0,24.0,42.0,10.0,23.0,94.0,336,3.0,2.0,5.0,12.0,7.0,2.0,3.0,25.0,32.0,27.0,3.0,21.0,9.0,,5.0,8.0,13.0,5.0,3.0,5.0,,,34.0,2.0,,6,10.0,18,2.0,20,1.0,11.0,5.0,6.0,9.0,3.0,3.0,,12.0,,2.0,4.0,7.0,1.0,11.0,25.0,62.0,2.0,0.9,0.43478260869565216,0.4,0.6666666666666666,0.43478260869565216,0.5714285714285714,0.6,0.625,0.9,0.6458333333333334,0.6666666666666666,0.9230769230769231,0.35384615384615387,,,26.41509433962264,0.75,0.19230769230769232,,0.1,0.03225806451612903,0.14285714285714285,0.015873015873015872,,0.04081632653061224,0.18181818181818182,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.03333333333333333,0.09230769230769231,0.3384615384615385,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.03076923076923077,0.3230769230769231,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.625,0.4,1.0,0.3,0.6666666666666666,0.4461538461538462,0.42857142857142855,0.48532384615384616,0.5044299999999999,0.437915,0.1276595744680851,0.26595744680851063,11.547619047619047,26.117391304347827,0.22142857142857142,5.0,,,,1.0,13.0,1.0,,,,,16.0,2.0,6.0,7.0,16.0,2.0,2.0,1.0,,6.0,,,16.0,1.0,7.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,0.20588235294117646,1.0,0.8333333333333334,0.8333333333333334,0.8,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.16666666666666666,0.5,0.5,1.0,,,,,,0.1,,,,0.09859154929577464,0.14583333333333334,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,22477.800000000003,375,-3,753,755,167.0,170.0,79,1508,33.0,33.0,5.0,12.0,5.0,39.0,103.0,3.0,11.0,13.0,34.0,46.0,78.0,41.0,108.0,305.0,906,2.0,4.0,12.0,26.0,18.0,14.0,35.0,86.0,78.0,48.0,75.0,103.0,39.0,7.0,67.0,26.0,93.0,19.0,7.0,42.0,24.0,1.0,212.0,4.0,,22,28.0,53,4.0,57,1.0,11.0,5.0,6.0,32.0,25.0,6.0,,38.0,2.0,8.0,7.0,19.0,,65.0,86.0,167.0,1.0,0.3902439024390244,0.37962962962962965,0.3333333333333333,0.4,0.37962962962962965,0.5897435897435898,0.5779569892473119,0.5714285714285714,0.6037735849056604,0.6644444444444444,0.7222222222222222,0.6935483870967742,0.5806451612903226,0.08974358974358974,0.15151515151515152,31.050767414403776,0.8421052631578947,0.15819209039548024,,0.1286549707602339,0.023952095808383235,0.14367816091954022,0.012084592145015106,,0.031746031746031744,0.0847457627118644,0.27586206896551724,0.12142857142857143,0.16129032258064516,0.011627906976744186,0.1774193548387097,0.1774193548387097,0.06451612903225806,0.4166666666666667,0.4166666666666667,0.026881720430107527,0.553763440860215,0.3786407766990291,0.38613861386138615,0.41025641025641024,0.7857142857142857,0.2727272727272727,0.6666666666666666,0.6415094339622641,0.38235294117647056,0.7580645161290323,0.3786407766990291,0.5195027027027026,0.4804875,0.5003226415094341,0.08524590163934426,0.2819672131147541,6.564102564102563,26.890740740740743,0.22177954847277556,22.0,,,6.0,9.0,19.0,2.0,1.0,1.0,1.0,1.0,90.0,2.0,11.0,22.0,14.0,,3.0,4.0,,7.0,1.0,,99.0,4.0,34.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,0.15217391304347827,0.15217391304347827,1.0,0.6111111111111112,0.06060606060606061,0.25,,,,0.16853932584269662,0.25,0.6666666666666666,0.7857142857142857,0.22727272727272727,0.5757575757575758,0.6129032258064516,0.10526315789473684,,0.4,0.4,,,,0.07142857142857142,1.0,,0.16981132075471697,0.6666666666666666,0.018867924528301886,1.0,0.20179372197309417,0.3148148148148148,10.0,,,,2.0,,,,6.0,2.0,1.0,4.0,11.0,0.018518518518518517,0.019417475728155338,0.09565217391304348,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3364.3,56,-36,104,108,28.0,35.0,6,212,3.0,2.0,,,,1.0,4.0,,,,,2.0,5.0,1.0,4.0,12.0,150,,,,,,,,1.0,2.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,4,1.0,5,,5,,2.0,2.0,,4.0,2.0,,,4.0,,1.0,1.0,3.0,1.0,7.0,1.0,28.0,1.0,1.0,0.25,,,0.25,0.4,0.3888888888888889,,,0.5,,0.5,0.4444444444444444,0.2,0.3333333333333333,14.545454545454545,1.0,0.043478260869565216,,0.13333333333333333,,0.09433962264150944,,,,,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.49891666666666673,,,,0.08333333333333333,5.639999999999999,26.975,0.2692307692307692,1.0,,,,,1.0,,,,,,5.0,,,1.0,2.0,,,,,2.0,,2.0,6.0,,3.0,,,,,,,,0.5,0.5,,,,,,,,0.1,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.375,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9373.099999999999,156,-67,313,313,113.0,73.0,33,626,,,,1.0,16.0,4.0,13.0,,1.0,1.0,3.0,,1.0,8.0,29.0,24.0,395,,1.0,3.0,3.0,,2.0,7.0,6.0,,24.0,,13.0,4.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,3.0,5,14.0,20,3.0,23,,10.0,6.0,4.0,5.0,5.0,1.0,,6.0,,,6.0,17.0,,2.0,6.0,113.0,1.0,1.0,0.27586206896551724,0.3333333333333333,0.2857142857142857,0.27586206896551724,,0.4,0.5,0.42857142857142855,0.4,0.5,0.42857142857142855,0.9666666666666667,,,10.19830028328612,0.8333333333333334,0.1891891891891892,0.04225352112676056,0.07142857142857142,,0.13194444444444445,0.01935483870967742,0.1,,0.09090909090909091,0.1875,0.047619047619047616,0.2857142857142857,,,,0.03333333333333333,,,0.5333333333333333,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.9666666666666667,0.3076923076923077,0.552095,0.5541,0.5733642857142857,0.125,0.25,17.6,24.56551724137931,0.3610223642172524,,,,,,,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.25,,0.07142857142857142,,0.25,0.5,,,,,,,,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,,,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6718.2,112,-53,219,224,47.0,46.0,21,443,1.0,7.0,,3.0,4.0,10.0,26.0,1.0,4.0,1.0,5.0,4.0,11.0,10.0,30.0,44.0,273,,1.0,4.0,3.0,,1.0,7.0,6.0,4.0,30.0,,26.0,10.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,,4,11.0,15,2.0,17,,1.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,6.0,12.0,,12.0,6.0,47.0,,1.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.4634146341463415,0.375,0.21428571428571427,0.4888888888888889,0.375,0.3333333333333333,0.7317073170731707,0.09090909090909091,,21.666666666666668,0.42857142857142855,0.22448979591836735,,0.06666666666666667,0.034482758620689655,0.13761467889908258,0.02,,,0.13333333333333333,0.2,0.0851063829787234,,,0.024390243902439025,0.17073170731707318,0.07317073170731707,,,0.0975609756097561,0.6341463414634146,0.38461538461538464,0.38461538461538464,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.7560975609756098,0.38461538461538464,0.5029121951219514,0.52215,0.5232214285714286,0.06818181818181818,0.13636363636363635,10.745454545454546,26.990000000000002,0.2146118721461187,1.0,,,,,3.0,,,,,2.0,6.0,,,3.0,4.0,,,,,2.0,4.0,,9.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,6.0,2.0,0.5,0.5,,,0.14285714285714285,,,,0.125,0.27586206896551724,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,,0.06976744186046512,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,,True,,,,,
