EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,85044.5,1417,-24.0,2810,2840,589,505,290.0,5650,70.0,92.0,3.0,11.0,62.0,28.0,87.0,3.0,11.0,4.0,16.0,98.0,173.0,54.0,149.0,409.0,3317,19.0,4.0,15.0,32.0,37.0,7.0,25.0,79.0,94.0,162.0,,87.0,28.0,12.0,107.0,65.0,172.0,32.0,33.0,57.0,42.0,8.0,409.0,21.0,19.0,61.0,50.0,112.0,40.0,152.0,5.0,75.0,44.0,31.0,45.0,36.0,28.0,2.0,73,3.0,6.0,61.0,122.0,3.0,57.0,77.0,584,13.0,1.0,0.3624161073825503,0.26666666666666666,0.28,0.3624161073825503,0.5664739884393064,0.5559006211180124,0.4411764705882353,0.5080645161290323,0.5826210826210826,0.45714285714285713,0.5563380281690141,0.46273291925465837,0.06936416184971098,0.07142857142857142,13.41772151898734,0.6164383561643836,0.07518796992481203,0.03099510603588907,0.08815028901734104,0.03317535545023697,0.08179808400884303,0.03210272873194221,0.029940119760479042,0.03418803418803419,0.0845771144278607,0.11016949152542373,0.08301158301158301,0.10344827586206896,0.03164556962025317,0.21739130434782608,0.2857142857142857,0.034161490683229816,0.2727272727272727,0.2727272727272727,0.19254658385093168,0.2701863354037267,0.3218390804597701,0.3218390804597701,1.0,0.3235294117647059,0.2727272727272727,1.0,0.25806451612903225,0.25,0.6801242236024845,0.3218390804597701,0.5369302795031057,0.5249729166666667,0.537901612903226,0.07823960880195599,0.19315403422982885,6.065317919075145,24.860402684563763,0.2096085409252669,51.0,4.0,8.0,13.0,17.0,44.0,26.0,1.0,4.0,3.0,9.0,51.0,9.0,2.0,21.0,16.0,102.0,10.0,1.0,9.0,3.0,9.0,2.0,5.0,3.0,6.0,64.0,6.0,28.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5204081632653061,0.5483870967741935,0.47368421052631576,0.5675675675675675,0.07608695652173914,0.022222222222222223,0.03170028818443804,0.030303030303030304,0.030303030303030304,0.057803468208092484,0.5,0.7285714285714285,0.7846153846153846,0.5490196078431373,0.4782608695652174,0.5176470588235295,0.4772727272727273,0.6666666666666666,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,0.11764705882352941,0.25,1.0,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.3333333333333333,0.08139534883720931,0.14358974358974358,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4.0,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329.0,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,0.1282051282051282,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13900.400000000001,232,4.0,462,470,97,93,42.0,932,23.0,8.0,1.0,2.0,16.0,3.0,11.0,,,,1.0,22.0,33.0,12.0,27.0,89.0,552,7.0,1.0,1.0,14.0,9.0,3.0,7.0,24.0,8.0,36.0,,11.0,3.0,3.0,7.0,5.0,12.0,2.0,3.0,3.0,3.0,1.0,29.0,2.0,5.0,11.0,6.0,17.0,7.0,24.0,1.0,11.0,4.0,7.0,5.0,2.0,3.0,,8,1.0,,10.0,18.0,1.0,14.0,24.0,97,1.0,1.0,0.4444444444444444,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8125,0.71875,0.6846153846153846,0.875,0.7058823529411765,0.45,0.09090909090909091,0.043478260869565216,14.313725490196079,0.625,0.05263157894736842,0.05,0.11,0.02197802197802198,0.0794392523364486,0.03664921465968586,0.07407407407407407,0.027777777777777776,0.02857142857142857,0.13333333333333333,0.11538461538461539,0.09090909090909091,0.043478260869565216,0.38333333333333336,0.13333333333333333,0.03333333333333333,0.5,0.5,0.26666666666666666,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,,,,0.0625,,0.8333333333333334,0.2727272727272727,0.5637566666666666,0.64329,0.5921812499999999,0.15730337078651685,0.2696629213483146,4.569696969696969,24.618518518518517,0.20995670995670995,19.0,5.0,7.0,6.0,6.0,2.0,9.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,7.0,1.0,36.0,6.0,,1.0,,3.0,,1.0,2.0,2.0,13.0,2.0,7.0,,10.0,5.0,5.0,10.0,5.0,,0.8181818181818182,0.9473684210526315,0.7142857142857143,0.7777777777777778,0.25,,0.05263157894736842,,,0.046875,0.5,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.25,0.3333333333333333,1.0,1.0,0.5625,0.5625,1.0,0.875,0.7142857142857143,0.125,1.0,1.0,0.375,1.0,0.375,0.5,0.12307692307692308,0.18421052631578946,,,,,0.4,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62869.6,1048,10.0,2082,2103,383,326,230.0,4185,136.0,79.0,3.0,12.0,88.0,16.0,44.0,,1.0,5.0,12.0,148.0,227.0,56.0,132.0,524.0,2433,35.0,4.0,8.0,79.0,42.0,10.0,25.0,106.0,70.0,168.0,,44.0,16.0,23.0,17.0,17.0,34.0,9.0,8.0,9.0,5.0,3.0,85.0,24.0,19.0,74.0,61.0,144.0,46.0,190.0,3.0,26.0,15.0,11.0,26.0,10.0,26.0,2.0,52,7.0,8.0,60.0,105.0,7.0,79.0,106.0,378,2.0,1.0,0.42424242424242425,0.5,0.4,0.42424242424242425,0.6519823788546255,0.6462395543175488,0.7906976744186046,0.6119402985074627,0.6739690721649485,0.8229166666666666,0.6463414634146342,0.36768802228412256,0.1013215859030837,0.07352941176470588,18.69158878504673,0.5,0.12248995983935743,0.04008438818565401,0.1420345489443378,0.053811659192825115,0.1324828263002944,0.04673913043478261,0.08461538461538462,0.04938271604938271,0.136986301369863,0.10588235294117647,0.15443037974683543,0.10317460317460317,0.023076923076923078,0.3788300835654596,0.2200557103064067,0.033426183844011144,0.25,0.2727272727272727,0.24512534818941503,0.12256267409470752,0.36363636363636365,0.36363636363636365,1.0,0.023255813953488372,,,0.1791044776119403,0.4166666666666667,0.7465181058495822,0.36363636363636365,0.560407938718663,0.5932782608695654,0.5421335820895523,0.15076335877862596,0.20229007633587787,4.813215859030836,24.17424242424243,0.1839577329490874,105.0,25.0,29.0,18.0,24.0,40.0,40.0,4.0,7.0,5.0,13.0,60.0,28.0,11.0,26.0,24.0,226.0,42.0,9.0,2.0,5.0,16.0,,7.0,12.0,1.0,77.0,16.0,39.0,6.0,26.0,13.0,13.0,28.0,19.0,6.0,0.7635135135135135,0.889763779527559,0.8,0.6190476190476191,0.1518987341772152,0.2727272727272727,0.01824817518248175,0.04285714285714286,0.06557377049180328,0.1198501872659176,0.6785714285714286,0.7720588235294118,0.8333333333333334,0.7333333333333333,0.5063291139240507,0.5970149253731343,0.85,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.6744186046511628,0.8620689655172413,0.16279069767441862,0.5714285714285714,1.0,0.3582089552238806,0.75,0.19402985074626866,0.38461538461538464,0.10471204188481675,0.156,2.0,2.0,,1.0,0.24,4.0,1.0,1.0,0.007575757575757576,3.0,1.0,2.0,1.0,0.08333333333333333,0.08571428571428572,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49681.2,828,74.0,1635,1657,275,224,161.0,3292,56.0,157.0,40.0,77.0,19.0,59.0,155.0,4.0,18.0,8.0,25.0,166.0,290.0,64.0,174.0,647.0,1905,22.0,4.0,19.0,45.0,33.0,8.0,29.0,103.0,202.0,111.0,81.0,155.0,59.0,10.0,41.0,44.0,85.0,28.0,16.0,22.0,15.0,4.0,214.0,8.0,14.0,55.0,62.0,130.0,22.0,152.0,14.0,47.0,28.0,19.0,38.0,15.0,20.0,4.0,58,1.0,12.0,12.0,28.0,2.0,112.0,101.0,272,4.0,0.578125,0.367816091954023,0.21052631578947367,0.27586206896551724,0.367816091954023,0.5724137931034483,0.5646551724137931,0.4634146341463415,0.532258064516129,0.6184971098265896,0.5,0.6375,0.375,0.034482758620689655,0.07142857142857142,31.547293603061785,0.6551724137931034,0.15897435897435896,0.040697674418604654,0.1371571072319202,0.02185792349726776,0.14791403286978508,0.030985915492957747,0.0641025641025641,0.02197802197802198,0.16964285714285715,0.13636363636363635,0.13043478260869565,0.152,0.06278026905829596,0.1206896551724138,0.33836206896551724,0.16594827586206898,0.5194805194805194,0.5333333333333333,0.040948275862068964,0.33405172413793105,0.38064516129032255,0.38064516129032255,0.5423728813559322,0.43902439024390244,0.2222222222222222,0.75,0.4032258064516129,0.32,0.4956896551724138,0.38064516129032255,0.5062002155172414,0.5256846153846154,0.49043145161290314,0.0695517774343122,0.15919629057187018,10.072413793103445,25.846551724137928,0.16819571865443425,45.0,6.0,10.0,3.0,5.0,81.0,5.0,,1.0,,4.0,123.0,13.0,7.0,21.0,37.0,130.0,14.0,13.0,10.0,2.0,23.0,,2.0,1.0,,137.0,17.0,58.0,11.0,7.0,4.0,2.0,8.0,5.0,9.0,0.39156626506024095,0.4088050314465409,0.5909090909090909,0.6363636363636364,0.025477707006369428,0.5909090909090909,0.04455445544554455,,0.021505376344086023,0.16037735849056603,0.625,0.8035714285714286,0.8653846153846154,0.4,0.5159235668789809,0.5294117647058824,0.3333333333333333,0.5,0.2631578947368421,0.2631578947368421,1.0,0.24390243902439024,0.6,0.024390243902439025,,,0.08064516129032258,0.6,0.06451612903225806,,0.1220472440944882,0.17522658610271905,1.0,,1.0,,,1.0,1.0,4.0,0.022598870056497175,,,5.0,,0.025974025974025976,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47.0,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126.0,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,,6.0,21.0,0.076,1.0,,12.0,,,0.038461538461538464,,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44.0,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10272.5,171,28.0,336,340,100,71,42.0,676,15.0,15.0,,,8.0,1.0,4.0,,,,,15.0,30.0,4.0,12.0,57.0,368,4.0,1.0,2.0,11.0,10.0,,2.0,16.0,18.0,12.0,,4.0,1.0,6.0,7.0,10.0,17.0,3.0,7.0,2.0,3.0,2.0,44.0,5.0,7.0,10.0,6.0,16.0,14.0,30.0,1.0,8.0,5.0,3.0,8.0,6.0,1.0,,9,2.0,2.0,6.0,9.0,1.0,11.0,16.0,98,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.5833333333333334,0.4166666666666667,0.5480769230769231,0.6875,0.5,0.2857142857142857,0.2,0.06666666666666667,15.64102564102564,0.8888888888888888,0.08333333333333333,0.0875,0.10309278350515463,0.07462686567164178,0.09467455621301775,0.08163265306122448,0.038461538461538464,0.10869565217391304,0.14285714285714285,0.125,0.12,0.045454545454545456,0.058823529411764705,0.35714285714285715,0.35714285714285715,,,,0.19047619047619047,0.09523809523809523,0.25,0.25,1.0,,,,,,0.6428571428571429,0.25,0.5520011904761905,0.5413,0.5455041666666666,0.19298245614035087,0.2807017543859649,4.4799999999999995,24.5,0.2976190476190476,10.0,1.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,,2.0,15.0,2.0,4.0,5.0,6.0,12.0,2.0,,,,2.0,,,1.0,,20.0,,7.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.4,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.13043478260869565,,,0.02857142857142857,1.0,0.6666666666666666,0.7142857142857143,0.4,0.3333333333333333,0.5,0.4,,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,,0.14285714285714285,0.1891891891891892,,,,,,,,,,2.0,,,,,0.125,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23103.200000000004,385,-89.0,763,775,247,208,79.0,1538,,1.0,,1.0,35.0,12.0,38.0,,3.0,3.0,8.0,,2.0,24.0,73.0,72.0,939,,2.0,7.0,6.0,,8.0,18.0,24.0,,72.0,,38.0,12.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,37.0,8.0,45.0,1.0,19.0,9.0,10.0,9.0,9.0,3.0,,12,,1.0,15.0,31.0,,2.0,24.0,245,2.0,1.0,0.3287671232876712,0.2857142857142857,0.4444444444444444,0.3287671232876712,,0.48,0.42857142857142855,0.6666666666666666,0.48,0.42857142857142855,0.6666666666666666,0.9733333333333334,,,10.0811123986095,0.75,0.10344827586206896,0.020134228187919462,0.08695652173913043,0.023696682464454975,0.09497206703910614,0.022222222222222223,0.05,0.01910828025477707,0.09090909090909091,0.11764705882352941,0.06382978723404255,0.16279069767441862,0.0196078431372549,,0.013333333333333334,0.013333333333333334,,,0.4666666666666667,0.5066666666666667,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.4444444444444444,0.375,0.9733333333333334,0.3157894736842105,0.5543020000000001,0.5677500000000001,0.5674583333333333,0.08333333333333333,0.3333333333333333,11.850000000000001,24.61369863013699,0.3237221494102228,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,3.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.25,,0.038461538461538464,0.037037037037037035,0.10588235294117647,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,0.5714285714285714,0.5,1.0,,,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
