EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,88906.5,1482,-26,2937,2960,612,515,305.0,5897,74.0,96.0,3.0,11.0,66.0,30.0,90.0,3.0,11.0,4.0,16.0,103.0,181.0,58.0,156.0,431.0,3459,21.0,4.0,15.0,34.0,38.0,7.0,26.0,79.0,100.0,174.0,,90.0,30.0,12.0,114.0,71.0,185.0,35.0,36.0,62.0,43.0,9.0,441.0,22.0,19.0,63.0,51.0,115.0,41.0,156,5.0,80.0,48.0,32.0,45.0,36.0,30.0,2.0,75.0,4.0,6.0,64.0,132.0,4.0,58.0,77.0,607,13.0,1.0,0.3717948717948718,0.26666666666666666,0.2692307692307692,0.3717948717948718,0.569060773480663,0.5637982195845698,0.4444444444444444,0.4921875,0.5887978142076503,0.4594594594594595,0.541095890410959,0.4629080118694362,0.06629834254143646,0.06756756756756757,13.359588003635263,0.6,0.07369942196531792,0.029275808936825885,0.08762169680111266,0.0334855403348554,0.08079376328844791,0.03139356814701378,0.02857142857142857,0.03505154639175258,0.0825242718446602,0.104,0.08395522388059702,0.09836065573770492,0.03048780487804878,0.2195845697329377,0.28486646884273,0.032640949554896145,0.2727272727272727,0.2727272727272727,0.19584569732937684,0.26706231454005935,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,1.0,0.25,0.25,0.6824925816023739,0.3333333333333333,0.5383541543026709,0.521182,0.5371820312500002,0.07888631090487239,0.18329466357308585,6.091712707182321,24.85641025641026,0.2083758937691522,54.0,5.0,9.0,13.0,17.0,46.0,28.0,1.0,4.0,3.0,10.0,51.0,10.0,2.0,21.0,16.0,106.0,10.0,1.0,10.0,3.0,9.0,2.0,5.0,3.0,6.0,65.0,7.0,29.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5145631067961165,0.5408163265306123,0.47619047619047616,0.5526315789473685,0.07291666666666667,0.020833333333333332,0.02997275204359673,0.028037383177570093,0.029069767441860465,0.05817174515235457,0.5,0.7297297297297297,0.782608695652174,0.5370370370370371,0.4791666666666667,0.5168539325842697,0.4782608695652174,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.25,0.5555555555555556,0.2,0.1111111111111111,0.25,1.0,0.265625,0.7647058823529411,0.15625,0.3,0.0807799442896936,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56014.600000000006,934,-4,1871,1873,357,303,208.0,3744,168.0,131.0,1.0,2.0,,,,,,,,184.0,301.0,,,430.0,2209,84.0,,,115.0,59.0,,,95.0,116.0,,,,,27.0,47.0,24.0,71.0,19.0,5.0,36.0,8.0,3.0,166.0,31.0,71.0,114.0,108.0,227.0,102.0,329,17.0,12.0,8.0,4.0,32.0,15.0,21.0,2.0,53.0,2.0,12.0,41.0,67.0,5.0,93.0,93.0,356,5.0,,,,,,0.6112956810631229,0.6112956810631229,0.5595238095238095,0.5423728813559322,0.636094674556213,0.6052631578947368,0.6168831168831169,,0.08970099667774087,0.10119047619047619,18.382698636577338,0.6037735849056604,0.2363238512035011,0.15883668903803133,0.25733634311512416,0.08010335917312661,0.24666666666666667,0.1223021582733813,0.23076923076923078,0.06227106227106227,0.1893939393939394,0.2872340425531915,0.2920353982300885,0.14423076923076922,0.18888888888888888,0.5581395348837209,0.43521594684385384,0.006644518272425249,0.5,0.5,,,,,,,,,,,0.5581395348837209,,0.5504405315614618,0.5867776119402985,0.5419898305084746,0.26744186046511625,0.22093023255813954,4.072757475083058,,0.190807055050775,117.0,39.0,67.0,19.0,31.0,66.0,,,,,,62.0,47.0,21.0,32.0,31.0,252.0,68.0,5.0,5.0,5.0,17.0,,8.0,27.0,1.0,86.0,12.0,35.0,14.0,17.0,6.0,10.0,19.0,12.0,12.0,0.6847826086956522,0.84,0.5595238095238095,0.5423728813559322,0.07633587786259542,0.17857142857142858,0.144,0.07462686567164178,0.12280701754385964,0.24242424242424243,0.631578947368421,0.6964285714285714,0.7748344370860927,0.6324786324786325,0.5038167938931297,0.5454545454545454,0.7727272727272727,1.0,,,,0.7976190476190477,0.582089552238806,0.1282051282051282,,,,0.5254237288135594,0.6129032258064516,,,0.10802469135802469,0.10802469135802469,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16778.4,280,-3,553,558,104,93,49.0,1111,26.0,10.0,1.0,2.0,19.0,5.0,16.0,,,,1.0,24.0,38.0,15.0,35.0,102.0,658,7.0,1.0,1.0,14.0,9.0,3.0,7.0,24.0,8.0,45.0,,16.0,5.0,5.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,1.0,32.0,2.0,5.0,12.0,7.0,19.0,7.0,26,1.0,11.0,4.0,7.0,6.0,2.0,3.0,,9.0,1.0,1.0,11.0,20.0,1.0,14.0,24.0,104,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.631578947368421,0.636986301369863,0.8125,0.71875,0.6538461538461539,0.875,0.7058823529411765,0.4794520547945205,0.13157894736842105,0.038461538461538464,14.30921052631579,0.6666666666666666,0.05185185185185185,0.03968253968253968,0.10084033613445378,0.01834862385321101,0.07480314960629922,0.029787234042553193,0.06451612903225806,0.023529411764705882,0.02631578947368421,0.09523809523809523,0.1111111111111111,0.06896551724137931,0.034482758620689655,0.3561643835616438,0.136986301369863,0.0273972602739726,0.5,0.5,0.2602739726027397,0.2191780821917808,0.3125,0.3125,1.0,,,,0.0625,,0.8356164383561644,0.3125,0.5613554794520549,0.64329,0.5921812499999999,0.13725490196078433,0.23529411764705882,4.571052631578947,24.88285714285714,0.18806509945750452,21.0,5.0,7.0,6.0,6.0,2.0,10.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,7.0,1.0,40.0,6.0,,1.0,,4.0,,1.0,2.0,2.0,13.0,2.0,7.0,,12.0,5.0,7.0,13.0,6.0,,0.8333333333333334,0.9523809523809523,0.7142857142857143,0.7777777777777778,0.4,,0.0410958904109589,,,0.05263157894736842,0.46153846153846156,0.8076923076923077,0.84,0.8095238095238095,0.2,0.3333333333333333,1.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.875,0.7142857142857143,0.4,0.125,1.0,1.0,0.375,1.0,0.375,0.5,0.10256410256410256,0.16279069767441862,1.0,,,,1.0,1.0,1.0,1.0,0.02857142857142857,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,66074.6,1101,-1,2184,2201,402,328,239.0,4385,141.0,89.0,3.0,14.0,89.0,16.0,46.0,,1.0,5.0,13.0,158.0,244.0,56.0,135.0,544.0,2557,37.0,4.0,8.0,83.0,43.0,10.0,26.0,108.0,82.0,168.0,,46.0,16.0,26.0,17.0,19.0,36.0,9.0,10.0,9.0,5.0,3.0,91.0,25.0,21.0,77.0,66.0,154.0,49.0,203,3.0,27.0,16.0,11.0,27.0,11.0,26.0,2.0,53.0,7.0,8.0,61.0,106.0,7.0,79.0,108.0,397,2.0,1.0,0.4148148148148148,0.5,0.38461538461538464,0.4148148148148148,0.6475409836065574,0.6385224274406333,0.8,0.6086956521739131,0.6654411764705882,0.83,0.6428571428571429,0.3562005277044855,0.10655737704918032,0.07092198581560284,18.701825557809332,0.5094339622641509,0.12692307692307692,0.041749502982107355,0.1423290203327172,0.0536480686695279,0.1347785108388313,0.047471620227038186,0.08208955223880597,0.047337278106508875,0.13333333333333333,0.12087912087912088,0.15441176470588236,0.10526315789473684,0.021897810218978103,0.3720316622691293,0.23482849604221637,0.036939313984168866,0.21428571428571427,0.23076923076923078,0.23482849604221637,0.12137203166226913,0.34782608695652173,0.34782608695652173,1.0,0.022222222222222223,,,0.18840579710144928,0.38461538461538464,0.7282321899736148,0.34782608695652173,0.5564281002638524,0.5900200000000001,0.5391304347826087,0.15257352941176472,0.19852941176470587,4.9516393442622935,24.211111111111116,0.18406593406593408,110.0,26.0,30.0,18.0,24.0,45.0,40.0,4.0,7.0,5.0,13.0,60.0,30.0,11.0,27.0,24.0,234.0,44.0,11.0,2.0,5.0,16.0,,7.0,12.0,1.0,77.0,16.0,39.0,6.0,26.0,13.0,13.0,28.0,19.0,6.0,0.740506329113924,0.8602941176470589,0.8108108108108109,0.627906976744186,0.16853932584269662,0.3055555555555556,0.02054794520547945,0.05194805194805195,0.0703125,0.12544802867383512,0.6785714285714286,0.7801418439716312,0.8396946564885496,0.7272727272727273,0.5056179775280899,0.6081081081081081,0.7777777777777778,0.6666666666666666,0.449438202247191,0.449438202247191,1.0,0.6666666666666666,0.8666666666666667,0.23076923076923078,0.15555555555555556,0.5714285714285714,1.0,0.34782608695652173,0.75,0.18840579710144928,0.38461538461538464,0.09950248756218906,0.14606741573033707,2.0,2.0,,1.0,4.0,1.0,1.0,,0.007407407407407408,3.0,1.0,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,52572.2,876,63,1727,1747,292,226,171.0,3474,62.0,166.0,41.0,82.0,23.0,60.0,162.0,4.0,18.0,8.0,27.0,175.0,310.0,67.0,185.0,686.0,2021,24.0,4.0,19.0,53.0,36.0,8.0,32.0,113.0,214.0,117.0,84.0,162.0,60.0,10.0,45.0,47.0,92.0,30.0,17.0,23.0,18.0,4.0,231.0,11.0,16.0,57.0,69.0,140.0,27.0,167,16.0,50.0,31.0,19.0,39.0,15.0,23.0,4.0,62.0,2.0,12.0,14.0,31.0,2.0,120.0,111.0,289,4.0,0.582089552238806,0.3621621621621622,0.21052631578947367,0.25,0.3621621621621622,0.5645161290322581,0.5565656565656566,0.4883720930232558,0.5147058823529411,0.612410071942446,0.5408163265306123,0.6292134831460674,0.37373737373737376,0.03225806451612903,0.06451612903225806,32.00414293112377,0.6290322580645161,0.16747572815533981,0.043596730245231606,0.1357142857142857,0.028350515463917526,0.15144230769230768,0.03576158940397351,0.075,0.027777777777777776,0.1896551724137931,0.1506849315068493,0.13194444444444445,0.14393939393939395,0.06611570247933884,0.12525252525252525,0.33535353535353535,0.16565656565656567,0.5,0.5125,0.046464646464646465,0.32727272727272727,0.37037037037037035,0.37037037037037035,0.5333333333333333,0.4186046511627907,0.2222222222222222,0.75,0.39705882352941174,0.2962962962962963,0.498989898989899,0.37037037037037035,0.5058594949494949,0.5291888888888889,0.48806249999999995,0.07725947521865889,0.16472303206997085,10.096451612903223,25.799459459459452,0.1690793283149971,50.0,7.0,11.0,3.0,5.0,84.0,7.0,,1.0,,5.0,135.0,15.0,11.0,23.0,43.0,136.0,16.0,14.0,11.0,2.0,24.0,,2.0,1.0,,151.0,19.0,65.0,12.0,7.0,4.0,2.0,8.0,5.0,10.0,0.38857142857142857,0.40718562874251496,0.625,0.6388888888888888,0.024096385542168676,0.56,0.04608294930875576,,0.03,0.16143497757847533,0.625,0.8064516129032258,0.8620689655172413,0.4,0.5060240963855421,0.5185185185185185,0.32142857142857145,0.5121951219512195,0.30434782608695654,0.30434782608695654,1.0,0.2558139534883721,0.6363636363636364,,0.023255813953488372,,,0.07352941176470588,0.6,0.07352941176470588,,0.12683823529411764,0.18258426966292135,1.0,,1.0,,2.0,1.0,4.0,1.0,0.02127659574468085,,,5.0,,0.024390243902439025,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,60059.1,1001,47,1981,2000,413,398,206.0,3981,84.0,116.0,14.0,34.0,12.0,82.0,225.0,5.0,17.0,21.0,61.0,120.0,234.0,84.0,237.0,700.0,2350,12.0,6.0,19.0,46.0,56.0,22.0,63.0,177.0,206.0,114.0,138.0,225.0,82.0,31.0,156.0,81.0,237.0,53.0,28.0,90.0,56.0,10.0,555.0,9.0,5.0,49.0,58.0,111.0,15.0,126,7.0,34.0,14.0,20.0,79.0,58.0,20.0,1.0,99.0,3.0,19.0,22.0,51.0,4.0,146.0,175.0,410,2.0,0.4523809523809524,0.35443037974683544,0.3157894736842105,0.3492063492063492,0.35443037974683544,0.5128205128205128,0.5222929936305732,0.5483870967741935,0.5042016806722689,0.6097345132743363,0.6388888888888888,0.5986394557823129,0.5031847133757962,0.13247863247863248,0.16666666666666666,29.735781459919394,0.797979797979798,0.12314225053078556,0.011441647597254004,0.1044776119402985,0.020089285714285716,0.11382978723404255,0.015819209039548022,0.008130081300813009,0.021341463414634148,0.07042253521126761,0.14634146341463414,0.10511363636363637,0.10256410256410256,0.03125,0.17834394904458598,0.24628450106157113,0.07218683651804671,0.4117647058823529,0.4117647058823529,0.025477707006369428,0.47770700636942676,0.36444444444444446,0.37272727272727274,0.4634146341463415,0.5483870967741935,0.29411764705882354,0.8,0.5126050420168067,0.3442622950819672,0.6815286624203821,0.36444444444444446,0.5136824468085107,0.47323437499999993,0.49686722689075624,0.06571428571428571,0.25285714285714284,7.1029914529914535,26.483966244725735,0.20848056537102475,56.0,2.0,2.0,16.0,22.0,50.0,2.0,1.0,2.0,1.0,2.0,208.0,8.0,12.0,27.0,57.0,34.0,2.0,4.0,10.0,2.0,21.0,1.0,5.0,4.0,2.0,233.0,12.0,81.0,10.0,8.0,3.0,5.0,10.0,4.0,9.0,0.14166666666666666,0.14285714285714285,0.6666666666666666,0.48214285714285715,0.14655172413793102,0.13793103448275862,0.011904761904761904,0.016129032258064516,0.016666666666666666,0.145748987854251,0.4,0.6666666666666666,0.8,0.17857142857142858,0.43103448275862066,0.5050505050505051,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.06451612903225806,1.0,,0.06451612903225806,0.5,,0.18487394957983194,0.7272727272727273,0.01680672268907563,0.5,0.18083182640144665,0.26732673267326734,2.0,2.0,,,,6.0,21.0,,0.076,1.0,,12.0,,,0.038461538461538464,5.0,0.02109704641350211,0.022222222222222223,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,258,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.346153846153847,0.8333333333333334,0.046511627906976744,,0.16666666666666666,,0.1134020618556701,,,,,,0.17073170731707318,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.20833333333333334,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10909.5,182,37,360,361,104,79,48.0,721,17.0,16.0,,,8.0,3.0,7.0,,,,,16.0,33.0,6.0,15.0,65.0,386,4.0,1.0,2.0,11.0,12.0,,2.0,18.0,20.0,18.0,,7.0,3.0,6.0,8.0,10.0,18.0,3.0,7.0,3.0,3.0,2.0,46.0,6.0,7.0,11.0,6.0,17.0,15.0,32,1.0,8.0,5.0,3.0,8.0,6.0,2.0,,10.0,2.0,2.0,6.0,9.0,1.0,11.0,18.0,102,,1.0,0.4,0.5,,0.4,0.48484848484848486,0.5208333333333334,0.5833333333333334,0.42857142857142855,0.5603448275862069,0.6875,0.5,0.3125,0.18181818181818182,0.058823529411764705,16.229116945107396,0.8,0.07894736842105263,0.08045977011494253,0.10576923076923077,0.08571428571428572,0.09444444444444444,0.08280254777070063,0.03333333333333333,0.12244897959183673,0.13636363636363635,0.125,0.1125,0.08333333333333333,0.05263157894736842,0.3541666666666667,0.3333333333333333,,,,0.16666666666666666,0.14583333333333334,0.42857142857142855,0.5,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.5396166666666667,0.5413,0.5246392857142856,0.16923076923076924,0.27692307692307694,4.62121212121212,24.953333333333333,0.28888888888888886,11.0,1.0,2.0,5.0,7.0,5.0,3.0,1.0,2.0,,2.0,15.0,2.0,4.0,6.0,6.0,12.0,2.0,,,,2.0,,,1.0,,20.0,,7.0,3.0,2.0,,2.0,2.0,2.0,3.0,0.375,0.4,0.5,0.5,0.3125,,0.125,,,0.02631578947368421,1.0,0.6470588235294118,0.6875,0.36363636363636365,0.3125,0.45454545454545453,0.4,,0.375,0.375,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.5,0.7142857142857143,0.14285714285714285,,0.12727272727272726,0.175,,,,,,,,,,2.0,,,,,0.10526315789473684,1.0,0.06666666666666667,0.14285714285714285,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23103.200000000004,385,-89,763,775,247,208,79.0,1538,,1.0,,1.0,35.0,12.0,38.0,,3.0,3.0,8.0,,2.0,24.0,73.0,72.0,939,,2.0,7.0,6.0,,8.0,18.0,24.0,,72.0,,38.0,12.0,,8.0,8.0,16.0,5.0,3.0,1.0,7.0,,40.0,5.0,3.0,16.0,18.0,37.0,8.0,45,1.0,19.0,9.0,10.0,9.0,9.0,3.0,,12.0,,1.0,15.0,31.0,,2.0,24.0,245,2.0,1.0,0.3287671232876712,0.2857142857142857,0.4444444444444444,0.3287671232876712,,0.48,0.42857142857142855,0.6666666666666666,0.48,0.42857142857142855,0.6666666666666666,0.9733333333333334,,,10.0811123986095,0.75,0.10344827586206896,0.020134228187919462,0.08695652173913043,0.023696682464454975,0.09497206703910614,0.022222222222222223,0.05,0.01910828025477707,0.09090909090909091,0.11764705882352941,0.06382978723404255,0.16279069767441862,0.0196078431372549,,0.013333333333333334,0.013333333333333334,,,0.4666666666666667,0.5066666666666667,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.4444444444444444,0.375,0.9733333333333334,0.3157894736842105,0.5543020000000001,0.5677500000000001,0.5674583333333333,0.08333333333333333,0.3333333333333333,11.850000000000001,24.61369863013699,0.3237221494102228,,,,,,,12.0,2.0,4.0,5.0,10.0,,,,,,,,3.0,1.0,,,,2.0,1.0,,,,,,7.0,4.0,3.0,7.0,4.0,,,,,,,0.25,,0.038461538461538464,0.037037037037037035,0.10588235294117647,0.5714285714285714,,,,,,,,0.34285714285714286,0.34285714285714286,1.0,,,,0.5714285714285714,0.5,1.0,,,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,True,,
