EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54.0,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,52852.79999999999,881,-62.0,1755,1770,367,364,170.0,3525,50.0,51.0,2.0,8.0,36.0,19.0,61.0,2.0,8.0,3.0,14.0,65.0,109.0,38.0,97.0,267.0,2088,15.0,3.0,11.0,25.0,27.0,4.0,17.0,46.0,56.0,114.0,,61.0,19.0,11.0,61.0,34.0,95.0,19.0,15.0,32.0,25.0,4.0,224.0,14.0,14.0,37.0,30.0,68.0,28.0,96,4.0,51.0,29.0,22.0,24.0,18.0,18.0,2.0,42.0,1.0,2.0,40.0,79.0,3.0,28.0,46.0,366,9.0,1.0,0.3917525773195876,0.2727272727272727,0.23529411764705882,0.3917525773195876,0.5963302752293578,0.5922330097087378,0.4807692307692308,0.4772727272727273,0.6068181818181818,0.4807692307692308,0.5,0.470873786407767,0.10091743119266056,0.1,13.353720693170233,0.5714285714285714,0.07407407407407407,0.038356164383561646,0.08980582524271845,0.03389830508474576,0.08200734394124846,0.03598971722365039,0.0392156862745098,0.03559870550161812,0.075,0.12,0.0932475884244373,0.07920792079207921,0.043478260869565216,0.24271844660194175,0.24757281553398058,0.038834951456310676,0.25,0.25,0.17475728155339806,0.2961165048543689,0.3114754098360656,0.3114754098360656,1.0,0.3076923076923077,0.25,1.0,0.3181818181818182,0.21428571428571427,0.7135922330097088,0.3114754098360656,0.5433087378640774,0.53088,0.5254920454545454,0.09363295880149813,0.17228464419475656,5.655045871559634,25.027835051546386,0.2091168091168091,37.0,4.0,7.0,9.0,12.0,26.0,19.0,1.0,3.0,1.0,3.0,23.0,8.0,15.0,4.0,74.0,10.0,1.0,6.0,3.0,6.0,3.0,3.0,2.0,32.0,4.0,17.0,1.0,6.0,1.0,5.0,6.0,3.0,1.0,0.5692307692307692,0.6166666666666667,0.5333333333333333,0.5555555555555556,0.11764705882352941,0.041666666666666664,0.04020100502512563,0.03125,0.028846153846153848,0.05714285714285714,0.5,0.74,0.8222222222222222,0.5945945945945946,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.5,0.5277777777777778,0.5277777777777778,1.0,0.2692307692307692,0.5714285714285714,0.11538461538461539,0.3333333333333333,1.0,0.2727272727272727,0.75,0.06818181818181818,0.3333333333333333,0.0776255707762557,0.13934426229508196,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34392.3,573,-31.0,1161,1157,230,213,120.0,2318,110.0,92.0,1.0,2.0,,,,,,,,125.0,204.0,,,285.0,1389,53.0,,,69.0,51.0,,,73.0,78.0,,,,,20.0,33.0,17.0,50.0,14.0,3.0,23.0,7.0,3.0,117.0,18.0,41.0,71.0,63.0,136.0,59.0,195,11.0,10.0,6.0,4.0,16.0,9.0,15.0,,31.0,,7.0,23.0,40.0,2.0,60.0,73.0,230,3.0,,,,,,0.6127450980392157,0.6127450980392157,0.5660377358490566,0.5490196078431373,0.6390134529147982,0.6052631578947368,0.6186440677966102,,0.09803921568627451,0.1,19.389312977099237,0.5161290322580645,0.2342007434944238,0.15413533834586465,0.28174603174603174,0.07346938775510205,0.2571976967370441,0.11545988258317025,0.23076923076923078,0.055865921787709494,0.2054794520547945,0.29310344827586204,0.30845771144278605,0.17647058823529413,0.1864406779661017,0.5392156862745098,0.45098039215686275,0.00980392156862745,0.5,0.5,,,,,,,,,,,0.5392156862745098,,0.5443612745098039,0.5836634146341464,0.5491294117647059,0.24210526315789474,0.256140350877193,4.352450980392156,,0.19810508182601205,78.0,26.0,42.0,18.0,29.0,46.0,,,,,,35.0,30.0,28.0,17.0,172.0,42.0,2.0,3.0,4.0,7.0,7.0,18.0,1.0,47.0,9.0,23.0,5.0,11.0,5.0,5.0,12.0,10.0,5.0,0.688,0.8269230769230769,0.5660377358490566,0.5490196078431373,0.09782608695652174,0.13333333333333333,0.1232876712328767,0.11904761904761904,0.12121212121212122,0.2246376811594203,0.8333333333333334,0.7090909090909091,0.7878787878787878,0.6282051282051282,0.5,0.5542168674698795,0.782608695652174,1.0,,,,0.7924528301886793,0.6190476190476191,,,,0.5686274509803921,0.6206896551724138,,,0.10550458715596331,0.10550458715596331,9.0,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9663.6,161,-36.0,329,334,60,85,31.0,663,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,408,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,4.0,10.0,5.0,15,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,6.0,11.0,1.0,9.0,11.0,60,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.027322404371585,0.5,0.04819277108433735,0.04285714285714286,0.09230769230769231,0.028169014084507043,0.06756756756756757,0.03546099290780142,0.043478260869565216,0.03636363636363636,0.04,0.14285714285714285,0.09259259259259259,0.09090909090909091,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.182370820668693,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,1.0,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.022727272727272728,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,,,,0.25,1.0,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38910.899999999994,649,-32.0,1289,1303,228,223,136.0,2592,85.0,51.0,2.0,10.0,46.0,8.0,27.0,,,3.0,7.0,88.0,146.0,21.0,73.0,286.0,1528,19.0,,1.0,40.0,23.0,4.0,13.0,53.0,40.0,63.0,,27.0,8.0,15.0,9.0,14.0,23.0,9.0,5.0,4.0,3.0,2.0,60.0,15.0,9.0,47.0,41.0,92.0,25.0,117,2.0,19.0,10.0,9.0,19.0,8.0,19.0,2.0,38.0,4.0,6.0,35.0,62.0,1.0,54.0,53.0,227,2.0,1.0,0.2876712328767123,,0.3076923076923077,0.2876712328767123,0.6027397260273972,0.545662100456621,0.8,0.5,0.5933609958506224,0.8695652173913043,0.5888888888888889,0.3333333333333333,0.10273972602739725,0.08235294117647059,19.214876033057852,0.5,0.13758389261744966,0.031578947368421054,0.15161290322580645,0.05190311418685121,0.14473684210526316,0.041811846689895474,0.075,0.051643192488262914,0.17857142857142858,0.1111111111111111,0.17083333333333334,0.08571428571428572,0.021505376344086023,0.3881278538812785,0.2328767123287671,0.045662100456621,0.2,0.2222222222222222,0.2100456621004566,0.1232876712328767,0.2962962962962963,0.2962962962962963,1.0,,,,0.19444444444444445,0.42857142857142855,0.7214611872146118,0.2962962962962963,0.5551728310502284,0.6026272727272727,0.5275208333333334,0.13986013986013987,0.1853146853146853,5.13082191780822,24.275342465753422,0.1768813033359193,63.0,14.0,15.0,9.0,11.0,23.0,13.0,,1.0,1.0,6.0,47.0,16.0,12.0,17.0,136.0,24.0,4.0,1.0,3.0,11.0,6.0,7.0,1.0,55.0,11.0,29.0,4.0,14.0,7.0,7.0,14.0,6.0,4.0,0.7727272727272727,0.8947368421052632,0.8421052631578947,0.5217391304347826,0.13725490196078433,0.2222222222222222,0.0125,0.022222222222222223,0.05263157894736842,0.125,0.42857142857142855,0.7411764705882353,0.8076923076923077,0.7619047619047619,0.45098039215686275,0.5227272727272727,0.8260869565217391,0.5,0.2826086956521739,0.2826086956521739,1.0,0.75,0.9333333333333333,0.05,,,0.3055555555555556,0.8181818181818182,0.16666666666666666,0.16666666666666666,0.12236286919831224,0.17682926829268292,8.0,,,,1.0,0.2857142857142857,3.0,1.0,0.1,0.07142857142857142,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28750.4,479,25.0,954,962,162,167,92.0,1916,29.0,89.0,24.0,45.0,12.0,31.0,77.0,3.0,12.0,5.0,10.0,97.0,163.0,34.0,89.0,361.0,1104,12.0,3.0,12.0,25.0,21.0,5.0,12.0,68.0,114.0,78.0,24.0,77.0,31.0,5.0,17.0,29.0,46.0,19.0,10.0,11.0,4.0,2.0,121.0,5.0,7.0,29.0,37.0,74.0,12.0,86,7.0,28.0,16.0,12.0,22.0,8.0,11.0,2.0,33.0,1.0,9.0,8.0,19.0,1.0,60.0,66.0,161,4.0,0.7647058823529411,0.38202247191011235,0.25,0.4166666666666667,0.38202247191011235,0.5950920245398773,0.5873015873015873,0.4375,0.7121212121212122,0.6397849462365591,0.4807692307692308,0.7976190476190477,0.3531746031746032,0.03067484662576687,0.06896551724137931,29.37853107344633,0.6666666666666666,0.17535545023696683,0.03684210526315789,0.13122171945701358,0.022123893805309734,0.1527777777777778,0.028846153846153848,0.06666666666666667,0.029239766081871343,0.1724137931034483,0.13513513513513514,0.11409395973154363,0.16666666666666666,0.06086956521739131,0.11507936507936507,0.3531746031746032,0.17857142857142858,0.5333333333333333,0.5454545454545454,0.047619047619047616,0.3055555555555556,0.4025974025974026,0.4025974025974026,0.7419354838709677,0.5,0.25,1.0,0.30303030303030304,0.5,0.46825396825396826,0.4025974025974026,0.500497619047619,0.5043153846153845,0.4625651515151515,0.06925207756232687,0.1883656509695291,10.358895705521471,25.791011235955057,0.16981132075471697,24.0,2.0,4.0,1.0,2.0,49.0,3.0,,,,2.0,65.0,6.0,16.0,21.0,80.0,6.0,8.0,6.0,1.0,14.0,,,,69.0,11.0,31.0,7.0,4.0,2.0,1.0,5.0,3.0,6.0,0.41237113402061853,0.425531914893617,0.5,0.7619047619047619,0.02247191011235955,0.7272727272727273,0.037037037037037035,,,0.1896551724137931,0.6,0.8275862068965517,0.8888888888888888,0.4583333333333333,0.550561797752809,0.5632183908045977,0.32653061224489793,0.5416666666666666,0.25,0.25,1.0,0.16666666666666666,0.5,,,,0.06060606060606061,0.5,0.06060606060606061,,0.11397058823529412,0.16939890710382513,4.0,1.0,,1.0,,,1.0,,0.022222222222222223,,4.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,40865.399999999994,681,28.0,1353,1364,280,306,131.0,2717,49.0,68.0,9.0,22.0,9.0,63.0,165.0,5.0,15.0,17.0,49.0,78.0,139.0,65.0,174.0,499.0,1595,4.0,6.0,17.0,34.0,28.0,18.0,50.0,126.0,132.0,84.0,111.0,165.0,63.0,15.0,107.0,51.0,158.0,37.0,14.0,63.0,38.0,6.0,367.0,7.0,1.0,33.0,42.0,78.0,8.0,86,2.0,18.0,7.0,11.0,57.0,43.0,12.0,,69.0,3.0,16.0,14.0,38.0,3.0,103.0,126.0,279,2.0,0.4307692307692308,0.3735632183908046,0.35294117647058826,0.36,0.3735632183908046,0.5611510791366906,0.560702875399361,0.5714285714285714,0.5384615384615384,0.6460526315789473,0.68,0.6428571428571429,0.5559105431309904,0.1079136690647482,0.14285714285714285,29.636963696369637,0.8260869565217391,0.13043478260869565,0.0035460992907801418,0.10714285714285714,0.022435897435897436,0.11904761904761904,0.013468013468013467,,0.021645021645021644,0.08163265306122448,0.1724137931034483,0.09829059829059829,0.13513513513513514,0.013605442176870748,0.15654952076677317,0.21725239616613418,0.07028753993610223,0.4090909090909091,0.4090909090909091,0.02875399361022364,0.5271565495207667,0.38181818181818183,0.3888888888888889,0.4444444444444444,0.7142857142857143,0.3333333333333333,0.8,0.6282051282051282,0.3469387755102041,0.7124600638977636,0.38181818181818183,0.5140469551282053,0.49354999999999993,0.5024019230769232,0.06813627254509018,0.25250501002004005,7.271942446043165,26.616666666666667,0.20694752402069475,34.0,,,9.0,14.0,35.0,2.0,1.0,2.0,1.0,1.0,148.0,3.0,15.0,42.0,24.0,,3.0,7.0,,14.0,3.0,1.0,2.0,168.0,6.0,55.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.15384615384615385,0.15384615384615385,0.75,0.5357142857142857,0.11764705882352941,0.15,0.006289308176100629,,0.024691358024691357,0.14457831325301204,0.4,0.6938775510204082,0.8095238095238095,0.23529411764705882,0.5147058823529411,0.5833333333333334,0.11428571428571428,,0.2222222222222222,0.2222222222222222,,,,0.09523809523809523,0.5,,0.1794871794871795,0.6428571428571429,0.01282051282051282,1.0,0.19518716577540107,0.2925531914893617,10.0,1.0,1.0,,,,,,,,9.0,,3.0,1.0,6.0,19.0,0.017241379310344827,0.01818181818181818,0.0967741935483871,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38.0,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,1.0,1.0,8.0,,,,,2.0,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1267.6999999999998,21,-2.0,42,42,16,16,6.0,84,1.0,,,,,,,,,,,,1.0,,,,47,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,4.0,,1.0,1.0,2.0,5.0,7,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,16,,,,,,,,,,,,,,,1.0,1.0,3.773584905660377,1.0,0.1111111111111111,,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.16666666666666666,,0.4,,,0.125,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16642.600000000002,277,-55.0,553,555,191,152,50.0,1108,,,,1.0,27.0,9.0,26.0,,2.0,2.0,5.0,,1.0,17.0,53.0,51.0,672,,1.0,5.0,3.0,,4.0,11.0,12.0,,51.0,,26.0,9.0,,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,3.0,12.0,14.0,27.0,6.0,33,1.0,14.0,8.0,6.0,5.0,5.0,2.0,,7.0,,,10.0,25.0,,2.0,12.0,191,2.0,1.0,0.32075471698113206,0.2,0.36363636363636365,0.32075471698113206,,0.4722222222222222,0.3,0.5454545454545454,0.4722222222222222,0.3,0.5454545454545454,0.9814814814814815,,,9.870550161812298,0.7142857142857143,0.1076923076923077,0.028846153846153848,0.08955223880597014,0.0196078431372549,0.09848484848484848,0.023346303501945526,0.07142857142857142,0.017241379310344827,0.04878048780487805,0.11538461538461539,0.057692307692307696,0.2,0.02702702702702703,,,0.018518518518518517,,,0.5,0.48148148148148145,0.34615384615384615,0.34615384615384615,1.0,0.4,,,0.45454545454545453,0.4,0.9814814814814815,0.34615384615384615,0.5549861111111111,0.5541,0.5748954545454544,0.058823529411764705,0.23529411764705882,17.6,24.65471698113208,0.3453887884267631,,,,,,,8.0,1.0,3.0,2.0,6.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.16666666666666666,,0.05,0.02702702702702703,0.14285714285714285,0.5,,,,,,,,0.2962962962962963,0.2962962962962963,1.0,,,0.6,0.3333333333333333,1.0,,,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
