EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4177.0,70,-43,141,145,38,32,17,286,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,2.0,12.0,6,168,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,11.0,2.0,1.0,15.0,7.0,22.0,6.0,1.0,6.0,8.0,1.0,51.0,3.0,1.0,3.0,2.0,5,4.0,9,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,38,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,0.1875,0.75,0.3,0.1875,0.75,0.3,0.75,0.25,1.0,12.578616352201257,0.75,0.07407407407407407,0.03225806451612903,0.08571428571428572,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.14285714285714285,0.13043478260869565,0.25,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0625,0.0625,0.125,0.0625,0.6875,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,0.8,0.25,0.8125,0.18181818181818182,0.5091374999999999,0.346,0.49391999999999997,0.5,0.5,11.525,26.125000000000004,0.2695035460992908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16553.9,276,-65,554,556,147,144,62,1110,20.0,15.0,5.0,10.0,4.0,12.0,1.0,2.0,2.0,4.0,40.0,9.0,22.0,79,667,5.0,1.0,2.0,9.0,10.0,2.0,5.0,20.0,27.0,,12.0,4.0,7.0,10.0,11.0,21.0,7.0,4.0,4.0,5.0,1.0,53.0,6.0,4.0,13.0,3.0,17,10.0,27,1.0,18.0,11.0,7.0,11.0,8.0,4.0,,15.0,,1.0,18.0,29.0,2.0,8.0,20.0,147,2.0,1.0,0.4090909090909091,0.5,0.4,0.4090909090909091,0.5887096774193549,0.6428571428571429,0.6,0.5984848484848485,0.6428571428571429,0.625,0.3548387096774194,0.175,0.2,12.96,0.7333333333333333,0.023622047244094488,0.03333333333333333,0.10833333333333334,0.04316546762589928,0.06477732793522267,0.03861003861003861,0.03125,0.038834951456310676,,,0.1,0.15,0.043478260869565216,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.26666666666666666,0.5,0.6774193548387096,0.3333333333333333,0.5410629032258063,0.4852666666666667,0.5229766666666668,0.11392405063291139,0.25316455696202533,5.894999999999999,24.859090909090913,0.26534296028880866,14.0,1.0,2.0,4.0,5.0,8.0,1.0,5.0,1.0,23.0,6.0,3.0,6.0,2.0,24.0,22.0,2.0,1.0,2.0,1.0,3.0,1.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5217391304347826,0.5454545454545454,0.575,0.6,0.6,0.2,0.14285714285714285,0.030303030303030304,0.045454545454545456,0.05555555555555555,0.04285714285714286,1.0,0.7,0.875,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.625,0.2,0.2,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.06666666666666667,0.07692307692307693,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10728.8,179,-11,364,358,97,97,41,722,36.0,35.0,,,,,,,,,71.0,,,98,429,20.0,,,23.0,15.0,,,19.0,,,,,10.0,6.0,9.0,15.0,7.0,2.0,6.0,,,39.0,8.0,12.0,20.0,21.0,42,20.0,62,4.0,4.0,2.0,2.0,6.0,5.0,4.0,,10.0,,1.0,13.0,15.0,,17.0,19.0,97,1.0,,,,,,0.6056338028169014,0.55,0.4666666666666667,0.6363636363636364,0.575,0.5277777777777778,,0.14084507042253522,0.16666666666666666,20.963855421686745,0.6,0.2441860465116279,0.1411764705882353,0.29850746268656714,0.09523809523809523,0.2679738562091503,0.11834319526627218,0.19230769230769232,0.0967741935483871,0.16,0.4666666666666667,0.31666666666666665,0.14285714285714285,0.2222222222222222,0.5070422535211268,0.49295774647887325,,,,,,,,,,,,0.5070422535211268,,0.5368929577464788,0.5589461538461539,0.52688,0.23469387755102042,0.19387755102040816,4.435211267605634,,0.2664835164835165,24.0,10.0,15.0,3.0,6.0,19.0,,,,43.0,12.0,11.0,7.0,5.0,56.0,30.0,18.0,1.0,,2.0,1.0,1.0,14.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,0.6511627906976745,0.8235294117647058,0.6056338028169014,0.55,0.4666666666666667,0.11428571428571428,0.2,0.10869565217391304,0.15384615384615385,0.09090909090909091,0.21739130434782608,1.0,0.6666666666666666,0.8,0.5416666666666666,0.5428571428571428,0.6129032258064516,0.7894736842105263,,,,,,,0.75,0.6666666666666666,0.4,0.5,,0.08,0.08,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.800000000001,126,-15,261,260,57,69,30,521,11.0,5.0,,10.0,3.0,10.0,,,,1.0,16.0,7.0,20.0,47,319,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,21.0,,10.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,3.0,3.0,6,5.0,11,1.0,4.0,3.0,1.0,2.0,2.0,1.0,,3.0,,,5.0,8.0,,6.0,11.0,57,1.0,1.0,0.35,1.0,0.2,0.35,0.5972222222222222,0.9166666666666666,0.5,0.6025641025641025,0.9166666666666666,0.5,0.5555555555555556,0.1875,0.09090909090909091,14.18918918918919,0.6666666666666666,0.046875,0.05172413793103448,0.06521739130434782,0.03389830508474576,0.05454545454545454,0.042735042735042736,0.05263157894736842,0.044444444444444446,,0.16666666666666666,0.07692307692307693,,0.06666666666666667,0.3055555555555556,0.1388888888888889,,0.2777777777777778,0.2777777777777778,0.3,0.3,1.0,,,,0.09090909090909091,,0.8611111111111112,0.3,0.5575097222222222,0.6145166666666667,0.5730545454545455,0.23404255319148937,0.23404255319148937,3.34375,24.98,0.21839080459770116,9.0,4.0,5.0,3.0,3.0,2.0,,4.0,4.0,11.0,4.0,4.0,4.0,,16.0,6.0,6.0,,,,,1.0,6.0,,3.0,,6.0,3.0,6.0,2.0,,0.7272727272727273,1.0,0.6875,0.8,0.6666666666666666,0.4,,0.06666666666666667,,,0.02857142857142857,0.3333333333333333,0.8181818181818182,0.9,0.6666666666666666,0.4,0.6666666666666666,1.0,,,,0.4,0.4,1.0,0.8333333333333334,0.8,0.2727272727272727,1.0,0.36363636363636365,0.07692307692307693,0.15789473684210525,,,3.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10746.5,179,-69,353,359,88,99,44,712,24.0,22.0,4.0,11.0,2.0,10.0,,,,2.0,50.0,5.0,21.0,80,431,4.0,,1.0,12.0,10.0,,5.0,20.0,15.0,,10.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,5.0,3.0,15.0,11.0,27,9.0,36,1.0,4.0,1.0,3.0,11.0,6.0,8.0,2.0,19.0,3.0,5.0,7.0,14.0,1.0,14.0,20.0,88,1.0,1.0,0.23809523809523808,,,0.23809523809523808,0.4859154929577465,0.8,0.4,0.5263157894736842,0.8571428571428571,0.5263157894736842,0.29577464788732394,0.08,0.08333333333333333,23.45679012345679,0.5789473684210527,0.13580246913580246,0.0379746835443038,0.17647058823529413,0.054945054945054944,0.1566265060240964,0.047058823529411764,0.047619047619047616,0.03076923076923077,0.15384615384615385,,0.17567567567567569,0.18181818181818182,0.029411764705882353,0.3380281690140845,0.30985915492957744,0.056338028169014086,0.15492957746478872,0.14084507042253522,0.2,0.2,1.0,,,,0.13333333333333333,,0.6338028169014085,0.2,0.5250338028169013,0.5295,0.5322,0.15,0.25,5.954,24.70952380952381,0.24929178470254956,19.0,3.0,3.0,4.0,4.0,8.0,,3.0,3.0,27.0,11.0,4.0,6.0,8.0,42.0,12.0,8.0,1.0,,1.0,5.0,1.0,14.0,4.0,8.0,1.0,3.0,,3.0,1.0,1.0,0.7777777777777778,0.9130434782608695,0.54,1.0,0.6,0.045454545454545456,0.3333333333333333,0.045454545454545456,,0.11538461538461539,0.1590909090909091,0.3333333333333333,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.36363636363636365,0.38095238095238093,0.875,,,,0.2727272727272727,0.2727272727272727,1.0,0.6,1.0,0.26666666666666666,1.0,0.2,0.10666666666666667,0.14814814814814814,4.0,2.0,3.0,,1.0,,,,0.2,,,,1.0,0.25,0.25,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5097.5,85,-24,177,177,59,63,21,354,4.0,13.0,5.0,1.0,5.0,12.0,1.0,2.0,2.0,3.0,22.0,6.0,13.0,56,209,1.0,1.0,2.0,5.0,6.0,2.0,3.0,21.0,15.0,3.0,12.0,5.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,2.0,,5.0,5.0,11,2.0,13,1.0,9.0,3.0,6.0,6.0,3.0,1.0,,7.0,,2.0,1.0,3.0,1.0,6.0,21.0,59,2.0,0.8333333333333334,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.6571428571428571,0.8333333333333334,0.8888888888888888,0.7051282051282052,0.8333333333333334,0.9090909090909091,0.37142857142857144,,,23.0,0.8571428571428571,0.15625,,0.15151515151515152,0.05,0.15384615384615385,0.024390243902439025,,0.0625,0.25,,0.125,0.2222222222222222,0.06666666666666667,0.11428571428571428,0.37142857142857144,0.14285714285714285,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4857142857142857,0.4166666666666667,0.4788928571428572,,0.43852777777777774,0.08928571428571429,0.375,10.24090909090909,26.71538461538461,0.3333333333333333,3.0,,,,1.0,9.0,2.0,1.0,,14.0,10.0,1.0,5.0,5.0,10.0,18.0,2.0,1.0,,,3.0,,10.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.6363636363636364,1.0,0.8333333333333334,,0.5,,,,0.14285714285714285,1.0,0.75,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.4,0.4,0.5,1.0,1.0,1.0,,,0.1111111111111111,,,0.10526315789473684,0.16,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,951.8,16,-26,30,32,11,18,2,62,,1.0,,,,1.0,,,,,1.0,,1.0,3,55,,,,,,,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1,,1,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,11,1.0,,,,,,,,,0.375,,0.5,0.5,,,16.129032258064516,1.0,0.25,,,,0.08333333333333333,,,,,,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.42810000000000004,,,,0.3333333333333333,13.8,26.1,0.36666666666666664,,,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5661.200000000001,94,-46,185,189,45,39,21,374,1.0,5.0,2.0,4.0,9.0,24.0,1.0,4.0,1.0,5.0,8.0,9.0,28.0,38,228,,1.0,4.0,3.0,,1.0,7.0,6.0,27.0,,24.0,9.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,4.0,8.0,12,2.0,14,,1.0,1.0,,3.0,1.0,3.0,,6.0,1.0,3.0,5.0,10.0,,11.0,6.0,45,,1.0,0.32142857142857145,0.25,0.14285714285714285,0.32142857142857145,0.4583333333333333,0.375,0.21428571428571427,0.475,0.375,0.3333333333333333,0.7777777777777778,0.125,,22.439024390243905,0.5,0.1951219512195122,,0.0784313725490196,0.038461538461538464,0.13043478260869565,0.022988505747126436,,,0.08333333333333333,0.2,0.10256410256410256,,,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.375,0.375,1.0,1.0,0.25,1.0,0.7142857142857143,0.2,0.8055555555555556,0.375,0.5077250000000001,0.52215,0.5232214285714286,0.07894736842105263,0.15789473684210525,11.125,27.032142857142855,0.24324324324324326,1.0,,,,,2.0,,,2.0,3.0,5.0,,,3.0,2.0,4.0,,,,,2.0,3.0,8.0,,2.0,2.0,5.0,2.0,5.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,,,0.2,,,,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,0.2857142857142857,0.05263157894736842,0.2,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6695.4,112,-15,223,218,75,41,24,441,,,1.0,13.0,3.0,10.0,,1.0,1.0,3.0,1.0,6.0,23.0,18,260,,1.0,3.0,3.0,,2.0,6.0,6.0,18.0,,10.0,3.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,3.0,4.0,12.0,17,3.0,20,,6.0,4.0,2.0,3.0,3.0,,,3.0,,,4.0,10.0,,1.0,6.0,75,,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.375,0.5,0.5,0.375,0.5,0.5,0.9583333333333334,,,10.756972111553786,1.0,0.21818181818181817,0.061224489795918366,0.0784313725490196,,0.1509433962264151,0.02654867256637168,0.18181818181818182,,0.1111111111111111,0.2,0.044444444444444446,0.3333333333333333,,,,0.041666666666666664,0.5416666666666666,0.4166666666666667,0.3,0.3,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.9583333333333334,0.3,0.5505375,0.5541,0.568925,0.16666666666666666,0.3333333333333333,17.6,24.495652173913044,0.336322869955157,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,5.0,2.0,5.0,2.0,,,,,,,,0.3333333333333333,,0.1,,0.2962962962962963,0.4,,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,0.5,,,,1.0,3.0,1.0,2.0,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10166.0,169,12,341,339,88,90,38,680,13.0,20.0,5.0,1.0,21.0,54.0,3.0,10.0,7.0,20.0,38.0,21.0,55.0,148,399,2.0,3.0,10.0,15.0,10.0,7.0,20.0,47.0,36.0,27.0,54.0,21.0,3.0,30.0,13.0,43.0,9.0,4.0,16.0,13.0,1.0,99.0,3.0,,8.0,17.0,26,3.0,29,,4.0,3.0,1.0,11.0,9.0,4.0,,15.0,1.0,1.0,5.0,8.0,,34.0,47.0,88,,0.5714285714285714,0.38181818181818183,0.3,0.35,0.38181818181818183,0.5860215053763441,0.5416666666666666,0.55,0.6621621621621622,0.625,0.6527777777777778,0.5913978494623656,0.07894736842105263,0.15384615384615385,32.64248704663213,0.7333333333333333,0.20481927710843373,,0.12307692307692308,0.033707865168539325,0.16891891891891891,0.019230769230769232,,0.04477611940298507,0.13793103448275862,0.5555555555555556,0.1206896551724138,0.14285714285714285,,0.13978494623655913,0.21505376344086022,0.053763440860215055,0.010752688172043012,0.5806451612903226,0.3888888888888889,0.39622641509433965,0.5714285714285714,0.8333333333333334,0.3,0.6666666666666666,0.6666666666666666,0.35,0.7311827956989247,0.3888888888888889,0.5015875,0.4536,0.47098499999999993,0.10135135135135136,0.31756756756756754,6.6078947368421055,27.632727272727273,0.25806451612903225,9.0,,,2.0,3.0,11.0,3.0,,,23.0,39.0,2.0,6.0,14.0,,46.0,,1.0,3.0,,2.0,1.0,44.0,3.0,18.0,1.0,2.0,,2.0,1.0,1.0,,,0.6052631578947368,1.0,0.6,0.05,0.2,,,,0.17777777777777778,0.5,0.6923076923076923,0.8181818181818182,,0.55,0.5789473684210527,,0.6,0.6,,,,,,,0.1,0.6666666666666666,,0.2,0.33962264150943394,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,0.01818181818181818,0.018518518518518517,0.07017543859649122,True,,,,,
