EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56672.59999999999,945,-84,1878,1897,401,383,182.0,3775,51.0,58.0,2.0,8.0,42.0,21.0,64.0,2.0,8.0,4.0,15.0,70.0,117.0,42.0,106.0,293.0,2266,17.0,3.0,12.0,29.0,28.0,7.0,21.0,59.0,62.0,126.0,,64.0,21.0,12.0,68.0,39.0,107.0,20.0,19.0,36.0,27.0,5.0,253.0,15.0,15.0,40.0,32.0,73.0,30.0,103,4.0,52.0,30.0,22.0,28.0,20.0,18.0,2.0,46.0,1.0,2.0,43.0,86.0,3.0,32.0,59.0,400,12.0,1.0,0.39622641509433965,0.25,0.3333333333333333,0.39622641509433965,0.5982905982905983,0.5964125560538116,0.46551724137931033,0.5408163265306123,0.6129707112970711,0.48333333333333334,0.5673076923076923,0.47533632286995514,0.10256410256410256,0.09803921568627451,13.590844062947069,0.6086956521739131,0.07424593967517401,0.038560411311053984,0.08968609865470852,0.03416856492027335,0.08209806157354618,0.036231884057971016,0.03773584905660377,0.03669724770642202,0.07575757575757576,0.11538461538461539,0.09009009009009009,0.08849557522123894,0.04040404040404041,0.22869955156950672,0.2600896860986547,0.03587443946188341,0.25,0.25,0.18834080717488788,0.28699551569506726,0.328125,0.328125,1.0,0.27586206896551724,0.25,1.0,0.30612244897959184,0.26666666666666666,0.7040358744394619,0.328125,0.5411369955156949,0.526240909090909,0.5283071428571429,0.09897610921501707,0.20136518771331058,5.757264957264957,24.92924528301887,0.21352502662406816,38.0,4.0,7.0,9.0,12.0,30.0,21.0,1.0,4.0,3.0,6.0,27.0,9.0,2.0,16.0,6.0,78.0,10.0,1.0,6.0,3.0,8.0,3.0,3.0,2.0,36.0,4.0,18.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,0.5571428571428572,0.6,0.5294117647058824,0.5714285714285714,0.1206896551724138,0.037037037037037035,0.04205607476635514,0.028985507246376812,0.026785714285714284,0.058823529411764705,0.5,0.7450980392156863,0.8260869565217391,0.6052631578947368,0.5172413793103449,0.5882352941176471,0.5,0.5,0.5,0.5,1.0,0.2413793103448276,0.5714285714285714,0.13793103448275862,0.25,1.0,0.24489795918367346,0.75,0.12244897959183673,0.5,0.0759493670886076,0.13740458015267176,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36986.3,616,-47,1247,1244,250,227,130.0,2491,114.0,93.0,1.0,2.0,,,,,,,,127.0,209.0,,,295.0,1504,55.0,,,73.0,51.0,,,75.0,78.0,,,,,21.0,35.0,18.0,53.0,15.0,3.0,25.0,7.0,3.0,124.0,19.0,45.0,74.0,68.0,145.0,64.0,209,11.0,10.0,6.0,4.0,16.0,9.0,17.0,1.0,33.0,,7.0,25.0,44.0,3.0,65.0,75.0,250,3.0,,,,,,0.6076555023923444,0.6076555023923444,0.5454545454545454,0.5490196078431373,0.6385281385281385,0.5983606557377049,0.625,,0.10047846889952153,0.10526315789473684,18.776671408250355,0.48484848484848486,0.2361111111111111,0.15734265734265734,0.2690909090909091,0.07251908396946564,0.2522202486678508,0.11678832116788321,0.23170731707317074,0.05291005291005291,0.20481927710843373,0.2833333333333333,0.29906542056074764,0.16393442622950818,0.18032786885245902,0.5454545454545454,0.4449760765550239,0.009569377990430622,0.5,0.5,,,,,,,,,,,0.5454545454545454,,0.5447794258373204,0.5817069767441861,0.5491294117647059,0.24745762711864408,0.2542372881355932,4.311483253588516,,0.20048115477145148,79.0,26.0,44.0,18.0,29.0,47.0,,,,,,41.0,30.0,13.0,28.0,19.0,176.0,42.0,3.0,3.0,4.0,7.0,8.0,20.0,1.0,53.0,9.0,25.0,6.0,13.0,5.0,7.0,14.0,10.0,6.0,0.6929133858267716,0.8301886792452831,0.5454545454545454,0.5490196078431373,0.0967741935483871,0.17647058823529413,0.13291139240506328,0.10869565217391304,0.1232876712328767,0.23448275862068965,0.7142857142857143,0.6929824561403509,0.7745098039215687,0.6329113924050633,0.5053763440860215,0.5595238095238095,0.7872340425531915,1.0,,,,0.8,0.5909090909090909,,,,0.5686274509803921,0.6206896551724138,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10446.400000000001,174,-34,353,359,75,85,32.0,712,16.0,7.0,1.0,2.0,13.0,3.0,11.0,,,,1.0,16.0,25.0,10.0,24.0,68.0,451,5.0,1.0,1.0,11.0,7.0,3.0,7.0,19.0,6.0,30.0,,11.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,3.0,7.0,4.0,11.0,5.0,16,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,,7.0,13.0,1.0,10.0,19.0,75,1.0,1.0,0.4166666666666667,1.0,0.42857142857142855,0.4166666666666667,0.64,0.6326530612244898,0.9166666666666666,0.6785714285714286,0.6415094339622641,0.9166666666666666,0.6785714285714286,0.4897959183673469,0.12,0.0625,15.089514066496163,0.5,0.04597701149425287,0.0410958904109589,0.09722222222222222,0.02702702702702703,0.06918238993710692,0.034013605442176874,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.14285714285714285,0.1016949152542373,0.07692307692307693,0.05,0.32653061224489793,0.14285714285714285,0.04081632653061224,0.5,0.5,0.2653061224489796,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,0.8163265306122449,0.2727272727272727,0.5561520408163265,0.6145166666666667,0.5721714285714284,0.16176470588235295,0.27941176470588236,4.8999999999999995,24.766666666666666,0.21246458923512748,13.0,4.0,5.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,6.0,6.0,4.0,,5.0,,26.0,6.0,,1.0,,1.0,1.0,2.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8125,1.0,0.8,0.7142857142857143,0.2857142857142857,,0.05128205128205128,,,0.02127659574468085,0.375,0.8125,0.8666666666666667,0.7692307692307693,0.2857142857142857,0.4,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.5,0.09433962264150944,0.1724137931034483,,,,,0.25,1.0,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,42322.0,705,-51,1399,1415,249,235,148.0,2814,91.0,58.0,2.0,10.0,51.0,10.0,30.0,,,3.0,8.0,98.0,159.0,27.0,81.0,326.0,1678,20.0,,1.0,43.0,27.0,4.0,14.0,59.0,44.0,81.0,,30.0,10.0,17.0,9.0,15.0,24.0,9.0,6.0,4.0,3.0,2.0,63.0,16.0,9.0,49.0,42.0,96.0,26.0,122,2.0,19.0,10.0,9.0,22.0,9.0,19.0,2.0,41.0,4.0,6.0,39.0,68.0,1.0,58.0,59.0,248,2.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6163522012578616,0.5770833333333333,0.8095238095238095,0.5121951219512195,0.6202290076335878,0.8958333333333334,0.59,0.3375,0.1069182389937107,0.07692307692307693,19.250317662007625,0.5365853658536586,0.1308411214953271,0.02922077922077922,0.1436950146627566,0.051118210862619806,0.13746223564954682,0.040257648953301126,0.07142857142857142,0.05240174672489083,0.16842105263157894,0.10714285714285714,0.16153846153846155,0.08641975308641975,0.020833333333333332,0.37916666666666665,0.24166666666666667,0.041666666666666664,0.2,0.2222222222222222,0.2125,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.1951219512195122,0.375,0.7166666666666667,0.3333333333333333,0.5527862500000001,0.6026272727272727,0.5251926829268294,0.13190184049079753,0.18098159509202455,5.112578616352202,24.295061728395062,0.1779842744817727,69.0,15.0,16.0,11.0,13.0,27.0,17.0,,1.0,1.0,6.0,49.0,17.0,9.0,15.0,17.0,152.0,26.0,5.0,1.0,3.0,13.0,6.0,7.0,1.0,59.0,13.0,31.0,4.0,16.0,9.0,7.0,17.0,9.0,4.0,0.7755102040816326,0.8941176470588236,0.85,0.5555555555555556,0.15517241379310345,0.23809523809523808,0.011494252873563218,0.02,0.047619047619047616,0.11764705882352941,0.5294117647058824,0.7582417582417582,0.8214285714285714,0.7536231884057971,0.46551724137931033,0.5510204081632653,0.8518518518518519,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.9375,0.047619047619047616,,,0.3170731707317073,0.8461538461538461,0.14634146341463414,0.16666666666666666,0.12015503875968993,0.1751412429378531,1.0,1.0,,1.0,0.26666666666666666,3.0,1.0,2.0,0.1,0.07142857142857142,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31863.2,531,14,1055,1067,193,186,102.0,2122,31.0,94.0,26.0,51.0,13.0,33.0,89.0,3.0,12.0,6.0,14.0,103.0,176.0,36.0,102.0,391.0,1245,12.0,3.0,12.0,27.0,23.0,6.0,16.0,81.0,124.0,81.0,27.0,89.0,33.0,6.0,20.0,30.0,50.0,20.0,10.0,11.0,6.0,3.0,130.0,5.0,7.0,36.0,39.0,84.0,12.0,96,7.0,30.0,18.0,12.0,25.0,8.0,11.0,2.0,36.0,1.0,9.0,10.0,21.0,1.0,69.0,79.0,192,4.0,0.75,0.35294117647058826,0.25,0.375,0.35294117647058826,0.5852272727272727,0.564748201438849,0.4375,0.6666666666666666,0.6221864951768489,0.5,0.7692307692307693,0.3669064748201439,0.03409090909090909,0.06451612903225806,29.582267689684567,0.6944444444444444,0.16666666666666666,0.03349282296650718,0.14285714285714285,0.020080321285140562,0.15432098765432098,0.026200873362445413,0.06382978723404255,0.026595744680851064,0.16176470588235295,0.1282051282051282,0.1301775147928994,0.1686746987951807,0.05303030303030303,0.11151079136690648,0.3381294964028777,0.18345323741007194,0.5098039215686274,0.5306122448979592,0.046762589928057555,0.32014388489208634,0.3707865168539326,0.3707865168539326,0.7272727272727273,0.5,0.25,1.0,0.358974358974359,0.42857142857142855,0.4784172661870504,0.3707865168539326,0.5009706834532374,0.5043153846153845,0.47601923076923075,0.06905370843989769,0.2071611253196931,10.485227272727274,25.76666666666667,0.18293838862559242,26.0,2.0,4.0,2.0,3.0,51.0,3.0,,,,2.0,77.0,6.0,6.0,17.0,29.0,82.0,6.0,9.0,6.0,1.0,17.0,,,,81.0,11.0,35.0,9.0,6.0,4.0,1.0,7.0,4.0,8.0,0.39805825242718446,0.41,0.5,0.7391304347826086,0.02127659574468085,0.6923076923076923,0.03333333333333333,,,0.18110236220472442,0.5714285714285714,0.8387096774193549,0.896551724137931,0.4230769230769231,0.5425531914893617,0.5543478260869565,0.3137254901960784,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.5,,,,0.07692307692307693,0.6666666666666666,0.05128205128205128,,0.11589403973509933,0.175,1.0,,1.0,,,1.0,,4.0,0.0392156862745098,,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,42535.2,709,12,1406,1419,297,306,135.0,2825,51.0,72.0,10.0,23.0,9.0,64.0,168.0,5.0,15.0,18.0,50.0,83.0,146.0,66.0,177.0,515.0,1687,4.0,6.0,17.0,34.0,30.0,19.0,51.0,131.0,140.0,87.0,111.0,168.0,64.0,16.0,112.0,56.0,168.0,39.0,17.0,66.0,40.0,6.0,392.0,7.0,1.0,35.0,43.0,81.0,8.0,89,2.0,18.0,7.0,11.0,58.0,44.0,13.0,,71.0,3.0,17.0,15.0,39.0,3.0,105.0,131.0,296,2.0,0.4393939393939394,0.3728813559322034,0.35294117647058826,0.37254901960784315,0.3728813559322034,0.5684931506849316,0.5634674922600619,0.5714285714285714,0.5493827160493827,0.6483375959079284,0.68,0.6485148514851485,0.5479876160990712,0.1095890410958904,0.13725490196078433,29.408020369191597,0.8169014084507042,0.13069908814589665,0.003424657534246575,0.109717868338558,0.021671826625386997,0.12037037037037036,0.013008130081300813,,0.02100840336134454,0.08163265306122448,0.1724137931034483,0.09917355371900827,0.14285714285714285,0.013333333333333334,0.15789473684210525,0.22291021671826625,0.07120743034055728,0.43478260869565216,0.43478260869565216,0.02786377708978328,0.5201238390092879,0.38095238095238093,0.3878787878787879,0.453125,0.7142857142857143,0.3333333333333333,0.8,0.6172839506172839,0.36,0.7058823529411765,0.38095238095238093,0.5128967391304349,0.49354999999999993,0.5022530864197532,0.06601941747572816,0.2543689320388349,7.283561643835617,26.618644067796616,0.2112375533428165,36.0,,,10.0,15.0,37.0,2.0,1.0,2.0,1.0,1.0,151.0,3.0,10.0,16.0,42.0,26.0,,3.0,8.0,,14.0,3.0,1.0,2.0,171.0,7.0,57.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,0.1566265060240964,0.1566265060240964,0.75,0.5333333333333333,0.125,0.14285714285714285,0.005988023952095809,,0.023529411764705882,0.14450867052023122,0.4,0.7058823529411765,0.8181818181818182,0.25,0.5138888888888888,0.5873015873015873,0.10810810810810811,,0.2222222222222222,0.2222222222222222,,,,0.09523809523809523,0.5,,0.18518518518518517,0.6666666666666666,0.012345679012345678,1.0,0.19480519480519481,0.29081632653061223,1.0,1.0,,,,,,9.0,,,,3.0,1.0,6.0,19.0,0.01694915254237288,0.017857142857142856,0.09523809523809523,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,,1.0,1.0,8.0,,,,,2.0,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1964.6999999999998,33,-6,65,65,20,21,8.0,130,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,4.0,79,,,,2.0,,,,,2.0,,,,,1.0,2.0,4.0,6.0,,4.0,,1.0,1.0,16.0,4.0,1.0,2.0,2.0,4.0,6.0,10,,2.0,,2.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,2.0,,20,,,,,,,0.3333333333333333,0.25,,,0.4,1.0,,0.25,0.3333333333333333,1.0,8.974358974358974,1.0,0.14285714285714285,0.0625,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,0.25,0.5,,,,0.25,,,,,,,,,,0.5,,0.4796125,,,0.5,,4.5,23.4,0.3076923076923077,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17704.300000000003,295,-63,585,590,199,159,53.0,1175,,,,1.0,29.0,9.0,27.0,,2.0,2.0,5.0,,1.0,19.0,56.0,57.0,724,,1.0,5.0,3.0,,6.0,13.0,18.0,,57.0,,27.0,9.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,3.0,3.0,13.0,14.0,28.0,6.0,34,1.0,14.0,8.0,6.0,6.0,6.0,2.0,,8.0,,,11.0,26.0,,2.0,18.0,199,2.0,1.0,0.3392857142857143,0.2,0.46153846153846156,0.3392857142857143,,0.5,0.3,0.6923076923076923,0.5,0.3,0.6923076923076923,0.9824561403508771,,,9.938837920489297,0.75,0.10218978102189781,0.027522935779816515,0.09154929577464789,0.018633540372670808,0.0967741935483871,0.022222222222222223,0.06666666666666667,0.01639344262295082,0.044444444444444446,0.10714285714285714,0.06422018348623854,0.18181818181818182,0.02631578947368421,,,0.017543859649122806,,,0.5087719298245614,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.38461538461538464,0.4,0.9824561403508771,0.3333333333333333,0.5554105263157895,0.5541,0.5793692307692307,0.05263157894736842,0.3157894736842105,17.6,24.605357142857144,0.3401709401709402,,,,,,,10.0,1.0,3.0,4.0,8.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.14285714285714285,,0.05,0.02564102564102564,0.140625,0.5,,,,,,,,0.3448275862068966,0.3448275862068966,1.0,,,0.6,0.3333333333333333,1.0,,,0.6153846153846154,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
