EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4995.0,83,-54,169,174,44,32,20.0,343,1.0,1.0,1.0,5.0,1.0,3.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,14.0,11.0,214,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,6.0,13.0,3.0,1.0,16.0,8.0,24.0,7.0,1.0,6.0,9.0,1.0,56.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,44,1.0,0.3333333333333333,0.21428571428571427,1.0,0.25,0.21428571428571427,0.14285714285714285,0.2619047619047619,0.5,0.25,0.2619047619047619,0.5,0.25,0.6666666666666666,0.14285714285714285,1.0,13.157894736842106,0.75,0.06666666666666667,0.02702702702702703,0.1,0.06976744186046512,0.08571428571428572,0.05,0.125,0.10714285714285714,0.25,0.125,0.06666666666666667,0.2,0.0625,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.7142857142857143,0.23076923076923078,0.5038119047619047,0.346,0.4864,0.2727272727272727,0.2727272727272727,13.214285714285717,26.042857142857144,0.2603550295857988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48312.09999999999,805,-81,1607,1620,331,317,155.0,3227,46.0,48.0,2.0,8.0,34.0,17.0,55.0,2.0,7.0,3.0,14.0,61.0,102.0,35.0,89.0,250.0,1925,14.0,3.0,10.0,25.0,26.0,4.0,17.0,44.0,56.0,105.0,,55.0,17.0,11.0,58.0,31.0,89.0,18.0,13.0,29.0,25.0,4.0,209.0,11.0,13.0,34.0,28.0,63.0,24.0,87.0,4.0,46.0,26.0,20.0,24.0,18.0,17.0,2.0,41.0,,2.0,34.0,70.0,3.0,28.0,44.0,330,8.0,1.0,0.39325842696629215,0.3,0.23529411764705882,0.39325842696629215,0.5980392156862745,0.5942408376963351,0.5208333333333334,0.46511627906976744,0.6097560975609756,0.5208333333333334,0.4888888888888889,0.46596858638743455,0.10784313725490197,0.10869565217391304,13.73534338358459,0.5853658536585366,0.07629427792915532,0.03823529411764706,0.08923884514435695,0.030054644808743168,0.08288770053475936,0.0339943342776204,0.03225806451612903,0.02962962962962963,0.07407407407407407,0.11594202898550725,0.0958904109589041,0.06741573033707865,0.047619047619047616,0.24083769633507854,0.2513089005235602,0.041884816753926704,0.25,0.25,0.17801047120418848,0.2879581151832461,0.3090909090909091,0.3090909090909091,1.0,0.2916666666666667,0.2857142857142857,1.0,0.32558139534883723,0.21428571428571427,0.7068062827225131,0.3090909090909091,0.5450107329842931,0.5350578947368421,0.5276662790697675,0.1,0.176,5.726470588235294,24.92359550561797,0.2059738643434972,35.0,4.0,6.0,9.0,12.0,24.0,18.0,1.0,3.0,1.0,3.0,23.0,8.0,14.0,4.0,66.0,10.0,1.0,6.0,3.0,6.0,3.0,3.0,2.0,32.0,4.0,17.0,1.0,5.0,1.0,4.0,5.0,3.0,1.0,0.5409836065573771,0.5892857142857143,0.5714285714285714,0.5384615384615384,0.125,0.047619047619047616,0.0425531914893617,0.03389830508474576,0.03125,0.06315789473684211,0.6,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.5294117647058824,0.5294117647058824,1.0,0.25,0.6666666666666666,0.125,0.3333333333333333,1.0,0.27906976744186046,0.75,0.06976744186046512,0.3333333333333333,0.08333333333333333,0.14782608695652175,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34392.3,573,-31,1161,1157,230,213,120.0,2318,110.0,92.0,1.0,2.0,,,,,,,,125.0,204.0,,,285.0,1389,53.0,,,69.0,51.0,,,73.0,78.0,,,,,20.0,33.0,17.0,50.0,14.0,3.0,23.0,7.0,3.0,117.0,18.0,41.0,71.0,63.0,136.0,59.0,195.0,11.0,10.0,6.0,4.0,16.0,9.0,15.0,,31.0,,7.0,23.0,40.0,2.0,60.0,73.0,230,3.0,,,,,,0.6127450980392157,0.6127450980392157,0.5660377358490566,0.5490196078431373,0.6390134529147982,0.6052631578947368,0.6186440677966102,,0.09803921568627451,0.1,19.389312977099237,0.5161290322580645,0.2342007434944238,0.15413533834586465,0.28174603174603174,0.07346938775510205,0.2571976967370441,0.11545988258317025,0.23076923076923078,0.055865921787709494,0.2054794520547945,0.29310344827586204,0.30845771144278605,0.17647058823529413,0.1864406779661017,0.5392156862745098,0.45098039215686275,0.00980392156862745,0.5,0.5,,,,,,,,,,,0.5392156862745098,,0.5443612745098039,0.5836634146341464,0.5491294117647059,0.24210526315789474,0.256140350877193,4.352450980392156,,0.19810508182601205,78.0,26.0,42.0,18.0,29.0,46.0,,,,,,35.0,30.0,28.0,17.0,172.0,42.0,2.0,3.0,4.0,7.0,7.0,18.0,1.0,47.0,9.0,23.0,5.0,11.0,5.0,5.0,12.0,10.0,5.0,0.688,0.8269230769230769,0.5660377358490566,0.5490196078431373,0.09782608695652174,0.13333333333333333,0.1232876712328767,0.11904761904761904,0.12121212121212122,0.2246376811594203,0.8333333333333334,0.7090909090909091,0.7878787878787878,0.6282051282051282,0.5,0.5542168674698795,0.782608695652174,1.0,,,,0.7924528301886793,0.6190476190476191,,,,0.5686274509803921,0.6206896551724138,,,0.10550458715596331,0.10550458715596331,9.0,1.0,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9499.900000000001,158,-25,324,326,59,81,31.0,650,15.0,7.0,1.0,2.0,10.0,3.0,11.0,,,,1.0,15.0,24.0,7.0,21.0,57.0,394,5.0,1.0,1.0,11.0,6.0,1.0,5.0,11.0,6.0,21.0,,11.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,2.0,2.0,3.0,,5.0,1.0,,6.0,11.0,1.0,9.0,11.0,59,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.625,0.5666666666666667,0.9166666666666666,0.5,0.5816326530612245,0.9166666666666666,0.5,0.4666666666666667,0.125,0.06666666666666667,15.0,0.4,0.04878048780487805,0.043478260869565216,0.09375,0.028985507246376812,0.0684931506849315,0.036231884057971016,0.043478260869565216,0.03773584905660377,0.04,0.14285714285714285,0.09259259259259259,0.1,0.05,0.3333333333333333,0.15555555555555556,0.044444444444444446,0.5,0.5,0.2222222222222222,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,,,,0.09090909090909091,,0.8,0.2727272727272727,0.5546122222222222,0.6145166666666667,0.5730545454545455,0.19298245614035087,0.19298245614035087,4.966666666666666,25.080952380952382,0.18209876543209877,12.0,4.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,,24.0,6.0,,1.0,,,1.0,1.0,2.0,9.0,1.0,5.0,,8.0,4.0,4.0,8.0,3.0,,0.8,1.0,0.8,0.6666666666666666,0.2857142857142857,,0.05555555555555555,,,0.023255813953488372,0.375,0.8,0.8571428571428571,0.75,0.2857142857142857,0.4,1.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.10204081632653061,0.17857142857142858,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36753.899999999994,613,-51,1219,1232,220,221,125.0,2451,78.0,51.0,2.0,10.0,45.0,7.0,26.0,,,2.0,6.0,82.0,139.0,20.0,71.0,267.0,1460,15.0,,1.0,30.0,22.0,3.0,12.0,48.0,32.0,60.0,,26.0,7.0,14.0,9.0,13.0,22.0,8.0,5.0,4.0,3.0,2.0,57.0,11.0,7.0,41.0,38.0,83.0,19.0,102.0,2.0,16.0,7.0,9.0,19.0,8.0,18.0,2.0,37.0,4.0,6.0,32.0,58.0,1.0,51.0,48.0,219,2.0,1.0,0.28169014084507044,,0.25,0.28169014084507044,0.5899280575539568,0.5333333333333333,0.75,0.45588235294117646,0.5804347826086956,0.8333333333333334,0.5581395348837209,0.3380952380952381,0.10071942446043165,0.07692307692307693,19.531821506949523,0.5135135135135135,0.1357142857142857,0.025925925925925925,0.13945578231292516,0.04150943396226415,0.13763066202090593,0.03364485981308411,0.0547945205479452,0.041666666666666664,0.19480519480519481,0.09615384615384616,0.16228070175438597,0.06060606060606061,0.021739130434782608,0.37142857142857144,0.24285714285714285,0.047619047619047616,0.2,0.2222222222222222,0.21428571428571427,0.12380952380952381,0.2692307692307692,0.2692307692307692,1.0,,,,0.17647058823529413,0.3333333333333333,0.7095238095238096,0.2692307692307692,0.5527969047619048,0.5929333333333333,0.5267661764705883,0.11235955056179775,0.1797752808988764,5.323021582733815,24.276056338028166,0.1804757998359311,57.0,10.0,11.0,8.0,10.0,23.0,13.0,,1.0,1.0,6.0,43.0,12.0,11.0,17.0,132.0,16.0,4.0,1.0,3.0,11.0,6.0,7.0,1.0,51.0,11.0,27.0,4.0,12.0,5.0,7.0,12.0,4.0,4.0,0.8048780487804879,0.8918918918918919,0.8,0.5,0.13725490196078433,0.25,0.012987012987012988,0.023255813953488372,0.0410958904109589,0.11920529801324503,0.3333333333333333,0.7307692307692307,0.7916666666666666,0.8070175438596491,0.45098039215686275,0.5227272727272727,0.8260869565217391,0.5,0.28888888888888886,0.28888888888888886,1.0,0.6875,0.9090909090909091,0.0625,,,0.29411764705882354,0.8,0.17647058823529413,0.16666666666666666,0.11946902654867257,0.17419354838709677,6.0,,,,1.0,0.4,2.0,1.0,0.1,0.07692307692307693,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24311.600000000002,405,1,809,817,127,125,77.0,1626,23.0,80.0,18.0,37.0,11.0,23.0,61.0,2.0,9.0,4.0,8.0,80.0,140.0,26.0,72.0,283.0,946,12.0,2.0,9.0,22.0,17.0,4.0,10.0,53.0,90.0,66.0,12.0,61.0,23.0,5.0,15.0,26.0,41.0,16.0,10.0,9.0,4.0,2.0,108.0,4.0,7.0,26.0,28.0,60.0,11.0,71.0,7.0,23.0,13.0,10.0,17.0,6.0,9.0,1.0,26.0,1.0,4.0,7.0,16.0,1.0,43.0,51.0,126,3.0,0.8461538461538461,0.3611111111111111,0.2222222222222222,0.4,0.3611111111111111,0.5714285714285714,0.5613207547169812,0.42857142857142855,0.7037037037037037,0.611353711790393,0.4782608695652174,0.7878787878787878,0.33962264150943394,0.03571428571428571,0.08695652173913043,28.491620111731844,0.6538461538461539,0.16184971098265896,0.04216867469879518,0.13541666666666666,0.022099447513812154,0.14794520547945206,0.03170028818443804,0.08333333333333333,0.03007518796992481,0.13043478260869565,0.16129032258064516,0.11363636363636363,0.18333333333333332,0.07,0.10849056603773585,0.37735849056603776,0.17452830188679244,0.4864864864864865,0.5,0.05188679245283019,0.28773584905660377,0.3770491803278688,0.3770491803278688,0.8260869565217391,0.42857142857142855,0.2222222222222222,1.0,0.2962962962962963,0.5,0.4481132075471698,0.3770491803278688,0.4985073113207547,0.5043153846153845,0.47082962962962965,0.07773851590106007,0.1872791519434629,10.332142857142857,25.788888888888888,0.15698393077873918,18.0,2.0,4.0,1.0,2.0,44.0,3.0,,,,2.0,45.0,6.0,13.0,15.0,70.0,6.0,6.0,5.0,1.0,11.0,,,,46.0,9.0,22.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,0.4375,0.45454545454545453,0.5,0.7647058823529411,0.025,0.75,0.04081632653061224,,,0.17708333333333334,0.75,0.782608695652174,0.8571428571428571,0.5555555555555556,0.55,0.5641025641025641,0.36363636363636365,0.5,0.2727272727272727,0.2727272727272727,1.0,0.19047619047619047,0.5,,,,0.07407407407407407,0.5,0.07407407407407407,,0.09777777777777778,0.1437908496732026,4.0,1.0,,1.0,,,1.0,,0.02702702702702703,,3.0,1.0,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,36936.399999999994,616,15,1225,1234,244,260,118.0,2459,42.0,63.0,8.0,19.0,9.0,60.0,152.0,5.0,14.0,16.0,43.0,72.0,124.0,62.0,161.0,461.0,1449,3.0,6.0,16.0,32.0,23.0,17.0,44.0,118.0,122.0,78.0,108.0,152.0,60.0,10.0,101.0,44.0,145.0,32.0,12.0,63.0,36.0,2.0,334.0,5.0,1.0,31.0,40.0,74.0,6.0,80.0,2.0,18.0,7.0,11.0,54.0,41.0,12.0,,66.0,2.0,14.0,14.0,36.0,3.0,94.0,118.0,243,1.0,0.41935483870967744,0.38509316770186336,0.375,0.38636363636363635,0.38509316770186336,0.5806451612903226,0.5789473684210527,0.5789473684210527,0.5895522388059702,0.6603498542274052,0.6956521739130435,0.6941176470588235,0.5649122807017544,0.08064516129032258,0.14285714285714285,29.89766081871345,0.8181818181818182,0.1384083044982699,0.003861003861003861,0.1099290780141844,0.01824817518248175,0.1243432574430823,0.01125703564727955,,0.020100502512562814,0.09090909090909091,0.16981132075471697,0.1,0.14516129032258066,0.015037593984962405,0.14736842105263157,0.22105263157894736,0.06666666666666667,0.42105263157894735,0.42105263157894735,0.031578947368421054,0.5333333333333333,0.39473684210526316,0.40268456375838924,0.43333333333333335,0.7368421052631579,0.35714285714285715,0.8,0.6417910447761194,0.37209302325581395,0.712280701754386,0.39473684210526316,0.5142920774647889,0.49354999999999993,0.4997037313432836,0.06941431670281996,0.2559652928416486,7.318548387096773,26.601863354037278,0.19918367346938776,30.0,,,8.0,11.0,34.0,2.0,1.0,2.0,1.0,1.0,131.0,2.0,14.0,39.0,22.0,,3.0,7.0,,13.0,3.0,1.0,2.0,148.0,6.0,49.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,0.1527777777777778,0.1527777777777778,0.6666666666666666,0.6086956521739131,0.06349206349206349,0.16666666666666666,0.006711409395973154,,0.013333333333333334,0.1554054054054054,0.4,0.7142857142857143,0.8333333333333334,0.23333333333333334,0.5396825396825397,0.576271186440678,0.11764705882352941,,0.2222222222222222,0.2222222222222222,,,,0.10526315789473684,0.5,,0.16417910447761194,0.7272727272727273,0.014925373134328358,1.0,0.19230769230769232,0.2934131736526946,10.0,1.0,1.0,,,,,,,,9.0,,3.0,1.0,6.0,17.0,0.018633540372670808,0.019736842105263157,0.0935672514619883,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,3.0,5.0,1.0,2.0,3.0,4.0,10.0,,,1.0,1.0,6.0,10.0,5.0,13.0,35.0,250,,,,,1.0,1.0,1.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,9.0,2.0,11.0,,11.0,,2.0,2.0,,5.0,3.0,1.0,,6.0,,1.0,6.0,11.0,1.0,11.0,6.0,40,2.0,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.6,0.5869565217391305,,1.25,0.625,,1.0,0.5652173913043478,0.1,0.3333333333333333,16.504854368932037,0.8333333333333334,0.046511627906976744,,0.17307692307692307,,0.11578947368421053,,,,,,0.1794871794871795,0.15384615384615385,,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.5,0.5,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,,,,0.5,1.0,0.6956521739130435,0.4,0.5045499999999999,,0.43455,,0.17142857142857143,9.010000000000002,25.60769230769231,0.21052631578947367,1.0,,,,,4.0,1.0,,,,,8.0,,1.0,1.0,8.0,,,,,2.0,1.0,2.0,1.0,10.0,,5.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.10526315789473684,,0.3333333333333333,0.5,,0.8,0.8,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1017.0,17,4,33,33,13,9,6.0,66,1.0,,,,,,,,,,,,1.0,,,,36,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,4.0,,1.0,,1.0,5.0,6.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,13,,,,,,,,,,,,,,,1.0,1.0,4.651162790697675,1.0,,,0.125,0.36363636363636365,0.06666666666666667,0.2222222222222222,,0.4444444444444444,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,1.0,,0.4878,,,,,2.9,,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14517.600000000002,242,-68,484,487,166,114,46.0,971,,,,1.0,20.0,7.0,23.0,,2.0,1.0,4.0,,1.0,12.0,43.0,36.0,592,,1.0,4.0,3.0,,3.0,9.0,9.0,,36.0,,23.0,7.0,,5.0,4.0,9.0,4.0,,1.0,4.0,,22.0,1.0,3.0,10.0,14.0,25.0,4.0,29.0,,13.0,8.0,5.0,5.0,5.0,2.0,,7.0,,,10.0,24.0,,2.0,9.0,166,2.0,1.0,0.27906976744186046,0.25,0.3333333333333333,0.27906976744186046,,0.4090909090909091,0.375,0.5,0.4090909090909091,0.375,0.5,0.9772727272727273,,,9.40959409594096,0.7142857142857143,0.125,0.030612244897959183,0.08333333333333333,0.007518796992481203,0.10344827586206896,0.017316017316017316,0.07407407407407407,0.01,0.05555555555555555,0.13636363636363635,0.05102040816326531,0.22727272727272727,,,,0.022727272727272728,,,0.45454545454545453,0.5227272727272727,0.30434782608695654,0.30434782608695654,1.0,0.5,,,0.4444444444444444,0.25,0.9772727272727273,0.30434782608695654,0.5515193181818181,0.5541,0.5726666666666667,0.08333333333333333,0.25,17.6,24.590697674418607,0.34297520661157027,,,,,,,5.0,1.0,2.0,2.0,5.0,,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,3.0,3.0,6.0,3.0,,,,,,,0.2,,0.05555555555555555,,0.16666666666666666,0.5,,,,,,,,0.25,0.25,1.0,,,0.5,0.5,1.0,,,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,
