EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7590.5,127,27.0,284,275,146.0,150,33.0,559,3.0,4.0,2.0,1.0,5.0,3.0,3.0,6.0,12.0,28,7.0,49.0,321,2.0,18.0,4.0,2.0,30.0,1.0,21.0,32.0,6.0,75.0,5.0,4.0,1.0,10.0,15.0,5.0,2.0,3.0,8.0,,7.0,10.0,,1.0,146.0,2.0,0.6666666666666666,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.6176470588235294,0.6447368421052632,0.8235294117647058,0.16666666666666666,,14.596273291925465,0.16666666666666666,0.07407407407407407,0.0847457627118644,0.07964601769911504,0.04,0.16666666666666666,0.0851063829787234,0.11764705882352941,0.75,0.75,0.6666666666666666,0.14705882352941177,0.2,0.25,1.0,0.1,0.15,0.9411764705882353,0.5679,0.5674400000000002,0.05555555555555555,0.14285714285714285,3.1,25.571428571428566,0.5140845070422535,1.0,1.0,2.0,2.0,1.0,11.0,23.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,26.0,6.0,2.0,23.0,11.0,1.0,11.0,8.0,3.0,10.0,5.0,2.0,3.0,5.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,26.0,1.0,1.0,0.3888888888888889,1.0,1.0,1.25,0.625,1.25,0.6190476190476191,0.03571428571428571,0.5,0.2,0.7777777777777778,0.057692307692307696,0.02857142857142857,0.040983606557377046,0.09090909090909091,0.02,0.05,0.058823529411764705,0.08333333333333333,0.5,0.058823529411764705,0.6764705882352942,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.75,0.4,0.4782608695652174,0.034482758620689655,0.10204081632653061,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15265.7,254,101.0,553,546,222.0,202,69.0,1099,24.0,31.0,9.0,4.0,8.0,5.0,54.0,84.0,32.0,79,49.0,253.0,595,36.0,31.0,24.0,84.0,45.0,5.0,26.0,46.0,12.0,112.0,14.0,12.0,,26.0,30.0,17.0,14.0,5.0,19.0,3.0,43.0,61.0,1.0,16.0,222.0,3.0,0.2222222222222222,0.22641509433962265,0.46875,0.4050632911392405,0.4050632911392405,0.6428571428571429,0.6257668711656442,0.6631578947368421,0.48466257668711654,0.05952380952380952,0.06451612903225806,33.17610062893082,,0.09230769230769231,0.12173913043478261,0.10612244897959183,0.1,0.13043478260869565,0.11363636363636363,0.1901840490797546,0.7741935483870968,0.8275862068965517,0.20833333333333334,0.049079754601226995,0.5,0.5,1.0,0.13432835820895522,0.07462686567164178,0.6748466257668712,0.5350006134969325,0.5094298507462687,0.10555555555555556,0.16161616161616163,8.670238095238094,26.03670886075949,0.4014466546112116,1.0,2.0,7.0,32.0,2.0,28.0,71.0,1.0,3.0,12.0,26.0,2.0,6.0,1.0,3.0,9.0,20.0,14.0,32.0,114.0,51.0,2.0,71.0,28.0,1.0,20.0,13.0,7.0,12.0,2.0,2.0,2.0,4.0,3.0,9.0,5.0,12.0,4.0,4.0,,21.0,5.0,9.0,2.0,4.0,9.0,5.0,1.0,5.0,4.0,114.0,9.0,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.6119402985074627,0.45,0.6569767441860465,0.012658227848101266,0.09375,,0.42857142857142855,0.017543859649122806,0.015267175572519083,0.0163265306122449,0.03333333333333333,0.009900990099009901,0.03333333333333333,0.07017543859649122,0.14814814814814814,0.8,0.19631901840490798,0.43558282208588955,0.39436619718309857,0.4,0.39285714285714285,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.4,0.3880597014925373,0.46153846153846156,0.39436619718309857,0.037037037037037035,0.03557312252964427,0.4505928853754941,18.0,12.0,21.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.014084507042253521,0.5625,0.6206896551724138,0.1111111111111111,0.12883435582822086,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.55761,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20126.700000000004,335,105.0,728,726,291.0,280,89.0,1454,44.0,63.0,28.0,,3.0,,75.0,124.0,,4,49.0,199.0,810,50.0,1.0,120.0,30.0,,15.0,15.0,23.0,6.0,54.0,35.0,26.0,7.0,68.0,99.0,14.0,7.0,11.0,18.0,2.0,59.0,64.0,4.0,21.0,291.0,1.0,0.8,0.9090909090909091,,,,0.6048387096774194,0.5859375,0.629746835443038,0.03125,0.12096774193548387,0.15873015873015872,21.46282973621103,0.3888888888888889,0.15028901734104047,0.22435897435897437,0.18541033434650456,0.11594202898550725,0.1111111111111111,0.2222222222222222,0.4921875,0.6984126984126984,0.8301886792452831,0.75,0.0234375,,,,0.5490196078431373,,0.5234375,0.5508171875,0.5596382352941177,0.14482758620689656,0.14893617021276595,4.68790322580645,24.825,0.39972527472527475,10.0,13.0,22.0,57.0,,,1.0,,,,1.0,17.0,25.0,,,39.0,35.0,,25.0,95.0,,18.0,1.0,,,8.0,5.0,3.0,7.0,2.0,13.0,18.0,31.0,7.0,11.0,3.0,10.0,2.0,8.0,,21.0,2.0,10.0,4.0,,13.0,11.0,4.0,12.0,8.0,95.0,13.0,,,0.68,0.7,0.68,0.6862745098039216,0.6724137931034483,0.6884057971014492,,0.08771929824561403,,0.5238095238095238,0.11920529801324503,0.07738095238095238,0.09717868338557993,0.13953488372093023,0.06976744186046512,0.10256410256410256,0.19480519480519481,0.23076923076923078,0.6666666666666666,0.4453125,0.0078125,,,,0.52,0.7692307692307693,,,,0.7857142857142857,,0.0196078431372549,,,,0.19597989949748743,0.47738693467336685,28.0,3.0,4.0,5.0,4.0,3.0,4.0,,,7.0,,,0.49122807017543857,0.5384615384615384,0.8571428571428571,0.03125,0.75,0.75,1.0,0.5131105263157896,3.0,1.0,1.0,1.0,1.0,0.13953488372093023,0.08108108108108109,0.3,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47.0,775,2.0,2.0,1.0,6.0,12.0,6.0,4.0,10.0,27.0,58,3.0,92.0,441,4.0,23.0,6.0,2.0,78.0,,12.0,16.0,7.0,36.0,2.0,5.0,,7.0,11.0,4.0,2.0,10.0,18.0,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,0.022727272727272728,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,1.0,4.0,,,1.0,6.0,,1.0,,,,0.25,0.25,1.0,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5396.8,90,42.0,193,191,70.0,59,30.0,384,6.0,8.0,3.0,3.0,5.0,2.0,7.0,12.0,9.0,16,,41.0,198,4.0,5.0,8.0,6.0,27.0,2.0,6.0,9.0,5.0,21.0,5.0,8.0,,13.0,18.0,8.0,7.0,2.0,11.0,2.0,2.0,,,,70.0,2.0,0.5714285714285714,0.8,1.0,0.5625,0.5625,0.5833333333333334,0.7321428571428571,0.7321428571428571,0.5714285714285714,0.16666666666666666,0.25,13.596491228070176,,0.14035087719298245,0.11904761904761904,0.13131313131313133,0.043478260869565216,0.3,0.11764705882352941,0.2857142857142857,0.75,1.0,0.5,0.17857142857142858,0.6,0.6,1.0,0.3333333333333333,0.2222222222222222,0.8571428571428571,0.5874642857142857,0.5791499999999999,,,2.9499999999999997,24.974999999999998,0.3626943005181347,3.0,3.0,3.0,4.0,2.0,6.0,11.0,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,15.0,3.0,2.0,,12.0,,4.0,11.0,6.0,,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,,,,,3.0,,1.0,,,,3.0,1.0,3.0,2.0,12.0,,1.0,0.4,0.75,0.75,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666,,,,1.0,0.020833333333333332,0.08888888888888889,0.053763440860215055,,0.10810810810810811,,0.16666666666666666,0.125,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5454545454545454,,0.36585365853658536,0.2926829268292683,1.0,,,,,,1.0,,,1.0,1.0,,0.25,0.25,1.0,,,,,0.598125,,,,,,0.058823529411764705,,0.3333333333333333,2.0,2.0,0.2857142857142857,1.0,1.0,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1615.7,27,-8.0,53,57,27.0,30,1.0,110,,,,,2.0,1.0,1.0,4.0,2.0,8,2.0,10.0,65,3.0,3.0,,2.0,6.0,,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,27.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,,,23.636363636363633,,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.1,,0.1111111111111111,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5027833333333332,0.47511666666666663,0.07692307692307693,0.2,10.899999999999999,25.599999999999998,0.5094339622641509,,,,2.0,,2.0,6.0,,,,2.0,,,,,,,,2.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9518.0,159,12.0,338,342,85.0,94,43.0,680,4.0,8.0,2.0,4.0,10.0,1.0,28.0,47.0,11.0,37,19.0,108.0,405,13.0,5.0,38.0,18.0,27.0,4.0,7.0,15.0,2.0,38.0,13.0,11.0,,24.0,27.0,,,4.0,17.0,2.0,25.0,21.0,4.0,7.0,85.0,4.0,0.6785714285714286,0.7037037037037037,0.8181818181818182,0.2972972972972973,0.2972972972972973,0.5957446808510638,0.5297619047619048,0.5934065934065934,0.44047619047619047,0.0851063829787234,0.25,24.55242966751918,,0.13095238095238096,0.17567567567567569,0.1518987341772152,0.1111111111111111,0.18181818181818182,0.10416666666666667,0.09523809523809523,0.5,0.6666666666666666,0.5,0.11904761904761904,0.4,0.4,1.0,0.1111111111111111,0.05555555555555555,0.5357142857142857,0.5164249999999999,0.4954916666666667,0.11363636363636363,0.14,9.16808510638298,25.591891891891887,0.2514792899408284,1.0,1.0,1.0,31.0,1.0,7.0,27.0,,2.0,1.0,4.0,3.0,7.0,1.0,3.0,16.0,8.0,2.0,9.0,31.0,6.0,2.0,27.0,7.0,,8.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,,,3.0,3.0,3.0,2.0,,2.0,2.0,31.0,3.0,0.3333333333333333,0.4,0.42857142857142855,0.6153846153846154,0.45,0.6111111111111112,0.6153846153846154,0.7380952380952381,,0.06451612903225806,,0.6,0.013157894736842105,0.024390243902439025,0.0189873417721519,0.021739130434782608,0.014705882352941176,0.07142857142857142,0.13513513513513514,0.3076923076923077,1.0,0.36904761904761907,0.32142857142857145,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.1,1.0,0.2,,,0.5,1.0,0.2222222222222222,0.25,0.25925925925925924,0.07894736842105263,0.14814814814814814,0.28703703703703703,20.0,4.0,8.0,7.0,,1.0,2.0,2.0,,1.0,1.0,,0.6451612903225806,0.6896551724137931,0.7,0.09523809523809523,0.5,0.5,0.75,0.5042142857142857,1.0,,,,,,0.025,,1.0,1.0,0.1,1.0,1.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7090.2,118,43.0,252,267,155.0,124,29.0,519,1.0,2.0,2.0,2.0,6.0,4.0,2.0,4.0,5.0,16,1.0,20.0,296,2.0,9.0,2.0,2.0,15.0,,2.0,11.0,2.0,31.0,4.0,7.0,,11.0,16.0,5.0,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,155.0,1.0,0.5,1.0,1.0,0.3125,0.3125,0.5,0.475,0.5,0.8,,,8.041958041958042,,0.12280701754385964,0.08333333333333333,0.10476190476190476,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.1,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.9,0.5544274999999999,0.5688454545454545,0.05,0.25,6.675,24.73125,0.6150793650793651,1.0,2.0,1.0,1.0,1.0,3.0,10.0,,1.0,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,9.0,,2.0,10.0,3.0,,9.0,7.0,2.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,3.0,1.0,3.0,,9.0,,,0.2222222222222222,0.5,0.5,0.25,0.36363636363636365,0.375,0.4090909090909091,,,,,0.07142857142857142,0.037037037037037035,0.052083333333333336,0.07692307692307693,0.02631578947368421,0.0625,0.10344827586206896,0.1111111111111111,,0.05,0.5,0.3,0.3,1.0,0.5,0.5,0.25,,,0.5,0.25,0.45454545454545453,0.2,0.3,,0.15,0.45,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.05,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,1.0,0.25,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6131.4,102,64.0,224,224,130.0,110,29.0,448,7.0,8.0,4.0,,4.0,3.0,13.0,19.0,1.0,7,4.0,33.0,245,10.0,5.0,10.0,16.0,,,12.0,17.0,7.0,39.0,1.0,5.0,1.0,7.0,17.0,6.0,6.0,4.0,5.0,,5.0,6.0,2.0,2.0,130.0,1.0,0.38461538461538464,0.4166666666666667,,0.14285714285714285,0.14285714285714285,0.6842105263157895,0.5576923076923077,0.5892857142857143,0.2692307692307692,,,12.741312741312742,0.1111111111111111,0.10638297872340426,0.022222222222222223,0.06521739130434782,0.0625,0.09090909090909091,,0.3076923076923077,0.875,0.875,0.42857142857142855,0.15384615384615385,,,,0.26666666666666666,0.2,0.5769230769230769,0.5670423076923077,0.5534199999999999,0.07692307692307693,0.10526315789473684,7.5736842105263165,24.314285714285717,0.5803571428571429,1.0,1.0,3.0,9.0,,1.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,5.0,1.0,4.0,17.0,3.0,2.0,3.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,17.0,2.0,,0.2,0.6666666666666666,0.5,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,,,,1.0,0.09090909090909091,0.15789473684210525,0.12195121951219512,0.1111111111111111,0.24,,0.15,0.14285714285714285,0.3333333333333333,0.34615384615384615,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,0.75,,0.13333333333333333,0.5,0.3333333333333333,,0.12121212121212122,0.5151515151515151,5.0,1.0,2.0,,,,1.0,,,1.0,,,0.5555555555555556,0.5555555555555556,0.2,0.07692307692307693,0.5,0.5,1.0,0.491,1.0,,,,,0.1,0.09090909090909091,,,,,,,,,,True,,,,
