EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3230.0,54,5,115,113,39.0,52,11,228,5.0,7,1.0,1.0,1.0,1.0,5,1.0,5,7,1.0,5,1.0,14,134,1.0,1.0,2,1.0,1.0,6.0,4,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4,5.0,2.0,11,2.0,13,3,2,1.0,4,10,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,10.0,1.0,0.2631578947368421,0.038461538461538464,0.125,0.038461538461538464,0.17647058823529413,0.038461538461538464,0.06666666666666667,0.05555555555555555,0.5,0.4,0.13793103448275862,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.3391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12432.3,207,35,452,437,198.0,184,50,889,4.0,6,1.0,1.0,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,497,1.0,1.0,6,3.0,24.0,8.0,2,39.0,2.0,2.0,27.0,42.0,7.0,99.0,2.0,6.0,14,6.0,1.0,21,8.0,29,11,6,5.0,4,13,,9.0,,12.0,,2.0,198.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,1.0,0.5188679245283019,1.25,0.5431034482758621,1.0,0.8301886792452831,0.2222222222222222,0.16666666666666666,13.894324853228962,0.1111111111111111,0.06666666666666667,0.06521739130434782,0.13861386138613863,0.01834862385321101,0.10471204188481675,0.03980099502487562,0.06,0.013513513513513514,0.023809523809523808,0.16666666666666666,0.12987012987012986,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.5,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,,0.553651851851852,0.05357142857142857,0.18181818181818182,0.09523809523809523,3.8777777777777778,25.279545454545453,0.43805309734513276,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,6.0,10.0,1.0,8.0,3.0,1.0,2.0,1.0,13.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.7692307692307693,0.06896551724137931,0.07692307692307693,0.02857142857142857,0.06666666666666667,0.16666666666666666,0.5,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39595.0,660,136,1396,1392,431.0,379,167,2788,65.0,83,5.0,6.0,22.0,11.0,24,8.0,136,222,70.0,193,102.0,584,1572,10.0,19.0,33,67.0,57.0,72.0,200,117.0,6.0,14.0,70.0,113.0,44.0,269.0,8.0,6.0,37,32.0,1.0,70,14.0,84,35,28,7.0,12,46,8.0,87.0,,123.0,8.0,37.0,428.0,6.0,0.2647058823529412,0.2706766917293233,0.5571428571428572,0.3626943005181347,0.3626943005181347,0.6126126126126126,0.5263157894736842,0.5807228915662651,0.46774193548387094,0.6223175965665236,0.5,0.4650602409638554,0.06306306306306306,0.08433734939759036,32.76729559748428,0.029411764705882353,0.09696969696969697,0.019672131147540985,0.11384615384615385,0.026143790849673203,0.10534351145038168,0.022913256955810146,0.033707865168539325,0.02074688796680498,0.08196721311475409,0.12280701754385964,0.1078838174273859,0.2,0.7831325301204819,0.8552631578947368,0.24615384615384617,0.05783132530120482,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1935483870967742,0.8333333333333334,0.1774193548387097,0.06451612903225806,0.6650602409638554,0.537388795180723,0.5162975000000001,0.5165487903225807,0.09172259507829977,0.14741035856573706,0.05650684931506849,8.037387387387387,26.03834196891192,0.30873925501432664,14.0,52.0,97.0,2.0,59.0,169.0,2.0,11.0,16.0,49.0,3.0,12.0,4.0,34.0,18.0,53.0,175.0,93.0,169.0,59.0,1.0,43.0,28.0,15.0,24.0,2.0,33.0,8.0,22.0,22.0,5.0,11.0,1.0,55.0,10.0,21.0,2.0,5.0,18.0,6.0,4.0,1.0,1.0,6.0,4.0,173.0,17.0,0.25,0.3157894736842105,0.5074626865671642,0.49193548387096775,0.5616883116883117,0.0051813471502590676,0.07216494845360824,,0.6,,,0.046153846153846156,0.09933774834437085,0.13095238095238096,0.6666666666666666,0.23373493975903614,0.5360824742268041,0.5777777777777777,0.2692307692307692,0.4072289156626506,0.34911242603550297,0.35119047619047616,0.4915254237288136,0.3548387096774194,0.18181818181818182,0.5,0.6363636363636364,0.25,0.3951612903225806,0.32653061224489793,0.34911242603550297,0.02040816326530612,0.2996575342465753,19.0,42.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,8.0,0.005917159763313609,0.026041666666666668,0.10120481927710843,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.4,0.03225806451612903,1.0,1.0,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,58863.399999999994,981,111,2083,2088,595.0,548,243,4171,125.0,169,23.0,33.0,49.0,,5,,183,303,1.0,8,108.0,477,2390,31.0,50.0,80,86.0,2.0,312.0,54,3.0,36.0,26.0,44.0,69.0,24.0,163.0,31.0,46.0,100,91.0,12.0,203,77.0,280,36,19,17.0,37,69,13.0,132.0,,141.0,9.0,55.0,590.0,5.0,0.8524590163934426,0.9454545454545454,1.0,0.125,0.125,0.6039603960396039,0.62,0.5932475884244373,0.6078431372549019,0.6326259946949602,0.6451612903225806,0.02572347266881029,0.0858085808580858,0.10059171597633136,18.166455428812842,0.25,0.17738791423001948,0.09871244635193133,0.21141649048625794,0.0684326710816777,0.19371196754563894,0.08378672470076169,0.11026615969581749,0.06686046511627906,0.1330049261083744,0.1927710843373494,0.2144927536231884,0.5434083601286174,0.7396449704142012,0.8223684210526315,0.824,0.01607717041800643,,,,0.6470588235294118,0.696969696969697,0.5568181818181818,,0.5691318327974276,0.5825606109324759,0.5609347222222222,0.5732880681818181,0.15406162464985995,0.15759312320916904,0.16771488469601678,4.434653465346534,24.6125,0.28564570331253003,35.0,51.0,122.0,,1.0,3.0,,,1.0,2.0,,1.0,18.0,51.0,1.0,48.0,153.0,,3.0,1.0,,25.0,14.0,11.0,17.0,3.0,32.0,6.0,12.0,21.0,2.0,20.0,,53.0,6.0,17.0,10.0,,20.0,27.0,16.0,,11.0,29.0,16.0,149.0,19.0,,0.5,0.5930232558139535,0.5965909090909091,0.6428571428571429,,0.07377049180327869,,0.6037735849056604,0.1103448275862069,0.017241379310344827,0.07339449541284404,0.21145374449339208,0.203125,0.5517241379310345,0.39228295819935693,0.4180327868852459,0.45132743362831856,0.9019607843137255,0.00964630225080386,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,,0.022727272727272728,0.5,0.3333333333333333,,0.32075471698113206,7.0,12.0,,1.0,9.0,2.0,9.0,6.0,,,,0.09090909090909091,0.03858520900321544,0.5833333333333334,0.5833333333333334,1.0,0.30434782608695654,0.0196078431372549,,,1.0,2.0,1.0,1.0,1.0,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,4.0,4.0,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,5.0,8.0,24,6.0,36.0,10.0,8,144.0,6.0,,26.0,36.0,16.0,82.0,6.0,1.0,7,15.0,,22,8.0,30,9,7,2.0,22,37,1.0,20.0,1.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.625,0.6576923076923077,0.6470588235294118,0.6764705882352942,0.6666666666666666,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.005988023952095809,0.045454545454545456,0.0335195530726257,0.061971830985915494,0.02023121387283237,0.011111111111111112,0.04225352112676056,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.23529411764705882,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.53711,0.5348357142857142,0.029850746268656716,0.08,0.12972972972972974,10.456521739130434,25.3373831775701,0.3131443298969072,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,4.0,9.0,2.0,4.0,12.0,9.0,53.0,9.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5760869565217391,,,,0.7272727272727273,,,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,,,,,,1.0,0.058823529411764705,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27057.799999999996,451,81,956,958,213.0,207,121,1914,26.0,45,10.0,13.0,11.0,17.0,29,8.0,44,87,36.0,68,24.0,220,1084,12.0,17.0,47,17.0,16.0,64.0,24,108.0,12.0,12.0,27.0,44.0,17.0,105.0,17.0,12.0,34,22.0,3.0,59,30.0,89,18,15,3.0,13,35,4.0,26.0,,32.0,4.0,15.0,210.0,4.0,0.7272727272727273,0.8421052631578947,1.0,0.5294117647058824,0.5294117647058824,0.5057471264367817,0.7058823529411765,0.632258064516129,0.7777777777777778,0.650887573964497,0.7833333333333333,0.43870967741935485,0.13793103448275862,0.15555555555555556,18.57273559011894,0.15,0.09090909090909091,0.05454545454545454,0.1588785046728972,0.08629441624365482,0.12280701754385964,0.06954436450839328,0.0546875,0.09933774834437085,0.09574468085106383,0.0975609756097561,0.16875,0.2903225806451613,0.5777777777777777,0.6842105263157895,0.6153846153846154,0.1870967741935484,0.5862068965517241,0.5862068965517241,1.0,0.48148148148148145,0.7692307692307693,0.3333333333333333,0.24242424242424243,0.7290322580645161,0.568113870967742,0.6027818181818182,0.5834454545454545,0.09036144578313253,0.15306122448979592,0.21363636363636362,4.516091954022989,24.748529411764707,0.22280334728033474,6.0,17.0,40.0,6.0,19.0,39.0,2.0,4.0,2.0,8.0,6.0,10.0,5.0,7.0,8.0,9.0,47.0,,39.0,19.0,,17.0,14.0,3.0,10.0,,24.0,3.0,17.0,10.0,5.0,7.0,,34.0,2.0,4.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,46.0,2.0,0.6,0.5,0.4117647058823529,0.5757575757575758,0.618421052631579,,0.125,,0.7058823529411765,0.02666666666666667,0.17647058823529413,0.043478260869565216,0.08411214953271028,0.12962962962962962,0.6666666666666666,0.25806451612903225,0.425,0.4857142857142857,0.8823529411764706,0.25161290322580643,0.48717948717948717,0.48717948717948717,1.0,0.14814814814814814,0.5,1.0,0.5454545454545454,0.75,0.24242424242424243,0.25,0.48717948717948717,,0.21363636363636362,1.0,2.0,4.0,6.0,2.0,,2.0,2.0,,,,0.031746031746031744,0.012903225806451613,0.5,0.5,1.0,0.4,0.2222222222222222,0.6666666666666666,1.0,,,,,,1.0,0.05263157894736842,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3995.2,67,-6,132,138,36.0,47,11,270,,1,,1.0,,2.0,5,2.0,1,6,8.0,16,2.0,28,167,,1.0,6,3.0,4.0,,2,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6,3.0,,9,2.0,11,2,1,1.0,1,7,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.5,0.5,0.16666666666666666,,0.5909090909090909,1.0,0.6086956521739131,1.0,0.7272727272727273,0.16666666666666666,1.0,17.687074829931973,,0.08333333333333333,0.03571428571428571,0.17142857142857143,0.02857142857142857,0.1267605633802817,0.031746031746031744,,,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.7727272727272727,0.5300931818181818,0.5952,0.4858642857142857,0.043478260869565216,0.14285714285714285,0.21428571428571427,9.016666666666666,25.53125,0.2727272727272727,,,3.0,1.0,6.0,11.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,11.0,6.0,,2.0,1.0,1.0,1.0,,3.0,,3.0,,,,,3.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.06666666666666667,,,,0.13636363636363635,,,,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5454545454545454,,0.17857142857142858,1.0,2.0,,,,,,,,,,,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23215.7,387,-42,828,827,236.0,208,105,1655,14.0,28,2.0,8.0,10.0,7.0,16,3.0,54,102,21.0,70,38.0,209,999,5.0,17.0,26,31.0,16.0,76.0,32,51.0,4.0,7.0,17.0,30.0,5.0,73.0,7.0,6.0,29,28.0,2.0,59,13.0,72,7,5,2.0,11,44,2.0,44.0,,41.0,4.0,14.0,236.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5294117647058824,0.29411764705882354,0.49709302325581395,0.38095238095238093,0.5529100529100529,0.5,0.4069767441860465,0.06862745098039216,0.14285714285714285,22.24554039874082,0.1,0.13930348258706468,0.03,0.15846994535519127,0.03867403314917127,0.1484375,0.03412073490813648,0.02702702702702703,0.04225352112676056,0.15730337078651685,0.11428571428571428,0.12903225806451613,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5697674418604651,0.5256877906976744,0.54645,0.5203085106382977,0.09289617486338798,0.125,0.12440191387559808,8.464705882352941,25.51,0.28502415458937197,3.0,31.0,57.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,14.0,6.0,8.0,9.0,1.0,6.0,,23.0,1.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.6086956521739131,0.031746031746031744,0.038461538461538464,0.02564102564102564,0.12987012987012986,0.22033898305084745,1.0,0.3313953488372093,0.543859649122807,0.5740740740740741,0.7419354838709677,0.313953488372093,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,17.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.0449438202247191,0.09883720930232558,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23920.100000000002,399,63,838,855,257.0,239,87,1693,9.0,12,3.0,4.0,3.0,8.0,24,6.0,12,17,21.0,58,9.0,96,962,3.0,4.0,9,3.0,17.0,14.0,10,63.0,6.0,,12.0,31.0,10.0,81.0,6.0,6.0,24,36.0,2.0,62,12.0,74,12,6,6.0,5,13,2.0,9.0,,10.0,2.0,6.0,254.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.3620689655172414,0.3620689655172414,0.7058823529411765,0.75,0.58,0.42857142857142855,0.6075949367088608,0.5625,0.7733333333333333,,,9.25531914893617,0.1111111111111111,0.17142857142857143,0.03508771929824561,0.12435233160621761,0.03278688524590164,0.1488833746898263,0.03389830508474576,0.05,0.03007518796992481,0.18666666666666668,0.2,0.11724137931034483,0.16,0.75,0.75,0.4444444444444444,0.32,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.15,0.3,0.9333333333333333,0.5865639999999998,0.5916399999999999,0.5700475,0.0759493670886076,0.2857142857142857,0.09375,3.364705882352941,24.76551724137931,0.30668257756563244,1.0,2.0,4.0,1.0,13.0,34.0,,2.0,5.0,11.0,,3.0,3.0,1.0,6.0,2.0,22.0,,34.0,13.0,,19.0,13.0,6.0,2.0,,3.0,,1.0,5.0,2.0,2.0,,8.0,1.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,22.0,,,0.35294117647058826,0.3333333333333333,0.5,0.5238095238095238,,,,0.375,0.0196078431372549,,0.04,0.1523809523809524,0.14583333333333334,0.25,0.05333333333333334,0.5,0.5,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,1.0,0.2857142857142857,,,0.3333333333333333,0.16666666666666666,0.55,0.45454545454545453,0.38235294117647056,,0.22916666666666666,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,0.04878048780487805,0.013333333333333334,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16064.099999999999,268,76,572,575,226.0,183,78,1147,13.0,16,2.0,2.0,5.0,2.0,10,7.0,22,45,5.0,22,8.0,67,637,3.0,4.0,11,14.0,11.0,18.0,26,12.0,4.0,4.0,41.0,53.0,26.0,118.0,13.0,6.0,10,12.0,5.0,27,19.0,46,11,9,2.0,13,17,,13.0,,15.0,2.0,6.0,224.0,1.0,0.4090909090909091,0.45,0.8,0.22727272727272727,0.22727272727272727,0.4888888888888889,0.75,0.44029850746268656,0.9,0.4527027027027027,0.9166666666666666,0.3283582089552239,0.08888888888888889,0.0625,12.971342383107089,0.2631578947368421,0.08163265306122448,0.04838709677419355,0.08547008547008547,0.11403508771929824,0.08333333333333333,0.07983193277310924,0.05333333333333334,0.1518987341772152,0.10344827586206896,0.034482758620689655,0.056179775280898875,0.23880597014925373,0.8125,0.8666666666666667,0.5384615384615384,0.14925373134328357,0.2,0.2,1.0,0.4,1.0,0.2,0.28,0.5671641791044776,0.5492298507462685,0.491,0.555294,0.08450704225352113,0.12244897959183673,0.16417910447761194,7.3355555555555565,24.549999999999997,0.3951048951048951,4.0,6.0,25.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,12.0,8.0,4.0,11.0,4.0,10.0,,9.0,2.0,1.0,1.0,,12.0,1.0,4.0,,,3.0,13.0,7.0,1.0,5.0,13.0,7.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.12,,0.8333333333333334,0.05714285714285714,,0.02857142857142857,0.08333333333333333,0.17857142857142858,0.5384615384615384,0.373134328358209,0.24,0.2727272727272727,0.16666666666666666,0.1791044776119403,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.3582089552238806,3.0,4.0,1.0,1.0,4.0,,,1.0,,,,0.11428571428571428,0.05970149253731343,0.75,0.75,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,,True,,,
