EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10695.3,178,14.0,391,377,181.0,176,47,768,4.0,6,2.0,1.0,7,4.0,5,9,14.0,40,8.0,60,447,3.0,24.0,8.0,2,36.0,2.0,25.0,37.0,7.0,86.0,11,5.0,1.0,17,25,8,4,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8571428571428571,0.35,0.35,0.5555555555555556,0.5306122448979592,0.5555555555555556,0.8163265306122449,0.2222222222222222,0.16666666666666666,14.541387024608502,0.125,0.06493506493506493,0.13414634146341464,0.10062893081761007,0.02857142857142857,0.17647058823529413,0.1111111111111111,0.12244897959183673,0.6666666666666666,0.8,0.75,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.9387755102040817,0.5685887755102038,0.553651851851852,0.057692307692307696,0.18181818181818182,3.8777777777777778,25.5075,0.4629156010230179,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.025,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.075,0.02,0.044444444444444446,0.07407407407407407,0.06976744186046512,0.1,0.014285714285714285,0.03333333333333333,0.04,0.21052631578947367,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.5,1.0,0.673469387755102,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.024390243902439025,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19932.199999999997,332,72.0,717,709,247.0,216,80,1426,31.0,41,10.0,5.0,9,5.0,67,108,39.0,100,59.0,310,827,39.0,33.0,30.0,104,57.0,6.0,32.0,56.0,17.0,136.0,18,13.0,,31,36,19,16,8.0,25,4.0,50.0,71.0,4.0,22.0,247.0,4.0,0.22388059701492538,0.22727272727272727,0.48717948717948717,0.39,0.39,0.6203703703703703,0.6033653846153846,0.6470588235294118,0.4807692307692308,0.05555555555555555,0.07317073170731707,32.47549019607843,,0.07784431137724551,0.12,0.09779179810725552,0.07462686567164178,0.10714285714285714,0.10810810810810811,0.1971153846153846,0.7560975609756098,0.8157894736842105,0.22580645161290322,0.04326923076923077,0.5555555555555556,0.5555555555555556,1.0,0.1388888888888889,0.06944444444444445,0.6778846153846154,0.5402218750000001,0.5091312500000001,0.10964912280701754,0.1746031746031746,8.431481481481482,26.037000000000003,0.34449093444909346,1.0,2.0,7.0,24.0,42.0,2.0,34.0,91.0,1.0,5.0,12.0,28.0,2.0,6.0,1.0,5.0,2.0,9.0,20.0,14.0,32.0,114.0,60.0,2.0,91.0,34.0,1.0,24.0,15.0,9.0,13.0,2.0,3.0,2.0,5.0,3.0,12.0,6.0,15.0,4.0,6.0,,27.0,5.0,11.0,2.0,4.0,9.0,6.0,1.0,1.0,6.0,4.0,114.0,9.0,0.2,0.42424242424242425,0.3333333333333333,0.5128205128205128,0.3181818181818182,0.5694444444444444,0.375,0.6208791208791209,0.01,0.07142857142857142,,0.4444444444444444,0.013071895424836602,0.01875,0.01597444089456869,,0.025,,0.016,0.02857142857142857,0.06944444444444445,0.15384615384615385,0.6666666666666666,0.20192307692307693,0.5714285714285714,0.6153846153846154,0.125,0.4375,0.37362637362637363,0.37777777777777777,0.4117647058823529,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.3888888888888889,0.42857142857142855,0.37362637362637363,0.029411764705882353,0.02903225806451613,0.36774193548387096,12.0,25.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,0.01098901098901099,0.1201923076923077,0.48,0.48,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29504.800000000003,492,56.0,1062,1056,348.0,325,120,2118,67.0,95,33.0,,3,,102,169,,4,60.0,264,1235,59.0,1.0,170.0,34,,18.0,26.0,38.0,15.0,88.0,50,39.0,9.0,98,140,19,10,18.0,31,5.0,72.0,77.0,5.0,28.0,348.0,3.0,0.8333333333333334,0.9340659340659341,,,,0.6035502958579881,0.5895953757225434,0.631578947368421,0.023121387283236993,0.10650887573964497,0.1368421052631579,19.81757877280265,0.3333333333333333,0.15725806451612903,0.211864406779661,0.18388429752066116,0.12264150943396226,0.1388888888888889,0.21052631578947367,0.5491329479768786,0.7052631578947368,0.8170731707317073,0.8059701492537313,0.017341040462427744,,,,0.55,,0.5722543352601156,0.5748872832369942,0.5655291666666666,0.14285714285714285,0.14583333333333334,4.302958579881657,24.825,0.327683615819209,12.0,16.0,25.0,31.0,68.0,,,1.0,,,,1.0,19.0,31.0,,,5.0,43.0,39.0,,25.0,103.0,,22.0,1.0,,,12.0,7.0,5.0,9.0,2.0,16.0,26.0,42.0,9.0,19.0,8.0,11.0,2.0,11.0,,30.0,3.0,13.0,4.0,,13.0,17.0,,8.0,18.0,10.0,103.0,14.0,,,0.6129032258064516,0.6610169491525424,0.6129032258064516,0.65,0.6142857142857143,0.6602564102564102,,0.07352941176470588,,0.6333333333333333,0.11206896551724138,0.06666666666666667,0.08898305084745763,0.09090909090909091,0.14634146341463414,0.03125,0.0670391061452514,0.06557377049180328,0.19811320754716982,0.2153846153846154,0.5555555555555556,0.3930635838150289,0.45588235294117646,0.49206349206349204,0.8709677419354839,0.005780346820809248,,,,0.5161290322580645,0.75,,,,0.7575757575757576,,0.016666666666666666,,,,0.16287878787878787,0.39015151515151514,4.0,6.0,4.0,1.0,4.0,4.0,,,9.0,,0.03468208092485549,0.6666666666666666,0.6666666666666666,1.0,0.5148208333333334,6.0,1.0,1.0,1.0,0.11538461538461539,0.25,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11303.0,188,25.0,416,401,155.0,161,47,817,3.0,3,1.0,6.0,12,6.0,5,11,27.0,59,3.0,94,467,4.0,24.0,8.0,2,78.0,,13.0,18.0,7.0,41.0,2,5.0,,7,11,4,2,10.0,18,,11.0,3.0,,,155.0,3.0,0.8,1.0,0.9629629629629629,0.4576271186440678,0.4576271186440678,0.45454545454545453,0.65,0.6549295774647887,0.8428571428571429,,,16.025641025641026,,0.04950495049504951,0.024096385542168676,0.03804347826086957,0.046511627906976744,,0.03076923076923077,0.04285714285714286,1.0,1.0,0.6666666666666666,0.17142857142857143,0.5,0.5,1.0,0.03571428571428571,0.21428571428571427,0.8857142857142857,0.5517085714285714,0.5399607142857142,,,10.109090909090908,25.255932203389833,0.37259615384615385,2.0,2.0,1.0,1.0,4.0,,21.0,47.0,3.0,6.0,6.0,18.0,2.0,4.0,4.0,7.0,,16.0,3.0,6.0,2.0,26.0,3.0,2.0,47.0,21.0,,5.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.25,0.5,0.75,0.7272727272727273,0.42857142857142855,0.7272727272727273,0.4482758620689655,,,,0.5,0.011904761904761904,0.0297029702970297,0.021621621621621623,,0.022222222222222223,,0.03896103896103896,,0.061224489795918366,,,0.05714285714285714,0.25,0.25,1.0,0.6714285714285714,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6428571428571429,0.3333333333333333,0.44680851063829785,,0.1702127659574468,0.2765957446808511,1.0,4.0,,,1.0,6.0,,1.0,,,0.05714285714285714,0.25,0.25,1.0,0.5516,1.0,,,,0.02702702702702703,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9880.699999999999,165,21.0,360,355,92.0,72,45,715,14.0,19,4.0,5.0,12,2.0,16,27,12.0,26,6.0,74,408,5.0,5.0,20.0,12,36.0,5.0,8.0,14.0,7.0,34.0,9,9.0,2.0,20,26,14,12,8.0,20,3.0,8.0,9.0,1.0,5.0,92.0,2.0,0.625,0.7692307692307693,1.0,0.46153846153846156,0.46153846153846156,0.5925925925925926,0.6415094339622641,0.6491228070175439,0.49056603773584906,0.18518518518518517,0.21052631578947367,16.74757281553398,0.16666666666666666,0.10112359550561797,0.10465116279069768,0.10285714285714286,0.02631578947368421,0.23076923076923078,0.09523809523809523,0.3584905660377358,0.7368421052631579,0.9333333333333333,0.5714285714285714,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.4,0.2,0.8490566037735849,0.6105367924528301,0.598565,0.08771929824561403,0.16129032258064516,3.0666666666666664,24.550000000000004,0.25555555555555554,5.0,6.0,3.0,2.0,8.0,2.0,7.0,14.0,1.0,1.0,,3.0,5.0,7.0,3.0,3.0,3.0,22.0,3.0,2.0,,12.0,,6.0,14.0,7.0,,6.0,5.0,1.0,1.0,,4.0,2.0,6.0,2.0,10.0,6.0,2.0,,4.0,,12.0,,1.0,,,,4.0,1.0,1.0,4.0,2.0,12.0,,1.0,0.4,0.7142857142857143,0.6,0.95,0.6,1.0,0.6,,0.125,,0.8333333333333334,0.022988505747126436,0.04878048780487805,0.03550295857988166,0.030303030303030304,,0.125,0.06557377049180328,,0.13157894736842105,0.13043478260869565,0.5,0.1509433962264151,0.25,0.2857142857142857,1.0,0.2641509433962264,0.5,0.5,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.75,1.0,0.3,,0.5,,0.2972972972972973,0.16216216216216217,,,1.0,,1.0,1.0,,,2.0,,,,,,0.6641375,,,,,,0.4,2.0,2.0,0.2,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2679.7,45,-6.0,90,92,28.0,34,6,182,,1,,,3,1.0,1,5,4.0,11,2.0,16,112,3.0,3.0,,2,9.0,1.0,3.0,3.0,3.0,6.0,4,1.0,,5,6,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,18.556701030927837,,0.038461538461538464,0.16,0.09803921568627451,0.07142857142857142,,0.21052631578947367,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.3111111111111111,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.038461538461538464,0.022727272727272728,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14949.099999999999,249,-33.0,530,530,127.0,121,61,1060,6.0,14,5.0,6.0,12,1.0,37,65,16.0,47,29.0,151,653,21.0,5.0,46.0,28,39.0,6.0,9.0,18.0,2.0,45.0,19,16.0,,35,43,2,2,8.0,30,2.0,36.0,31.0,4.0,11.0,127.0,5.0,0.6216216216216216,0.6571428571428571,0.8125,0.3404255319148936,0.3404255319148936,0.5692307692307692,0.5446428571428571,0.6088709677419355,0.41964285714285715,0.09230769230769231,0.2857142857142857,22.14876033057851,,0.12903225806451613,0.1557377049180328,0.14227642276422764,0.12727272727272726,0.1111111111111111,0.11538461538461539,0.125,0.42857142857142855,0.6,0.5,0.10714285714285714,0.5,0.5,1.0,0.19230769230769232,0.038461538461538464,0.5446428571428571,0.5183910714285714,0.502225,0.11666666666666667,0.1527777777777778,9.166153846153847,25.491489361702126,0.23962264150943396,2.0,5.0,1.0,23.0,38.0,1.0,10.0,35.0,,2.0,1.0,4.0,4.0,11.0,1.0,3.0,7.0,18.0,11.0,2.0,13.0,41.0,9.0,4.0,35.0,10.0,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,8.0,,7.0,5.0,3.0,1.0,2.0,,10.0,,2.0,5.0,3.0,4.0,2.0,1.0,,2.0,2.0,41.0,4.0,0.3333333333333333,0.4,0.36363636363636365,0.5238095238095238,0.39285714285714285,0.5384615384615384,0.5294117647058824,0.6612903225806451,,0.05263157894736842,,0.7,0.032,0.03305785123966942,0.032520325203252036,0.025,0.04411764705882353,,0.030303030303030304,0.045454545454545456,0.13725490196078433,0.22727272727272727,1.0,0.3392857142857143,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.3125,0.2857142857142857,0.2857142857142857,0.7,0.35714285714285715,0.4,0.14285714285714285,,,0.2,1.0,0.15384615384615385,0.25,0.2857142857142857,0.0625,0.11920529801324503,0.271523178807947,8.0,13.0,1.0,,1.0,3.0,2.0,,1.0,,0.11607142857142858,0.6153846153846154,0.6153846153846154,0.5,0.5565700000000001,4.0,,,,0.07692307692307693,,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12586.300000000001,210,27.0,445,464,180.0,154,48,909,3.0,4,2.0,5.0,16,5.0,4,7,10.0,32,4.0,42,538,2.0,12.0,6.0,2,30.0,,3.0,16.0,3.0,45.0,10,17.0,1.0,28,34,6,4,3.0,8,1.0,5.0,5.0,1.0,3.0,180.0,1.0,0.75,1.0,1.0,0.3125,0.3125,0.5714285714285714,0.48717948717948717,0.5121951219512195,0.8205128205128205,,,8.747514910536779,0.08333333333333333,0.16346153846153846,0.11235955056179775,0.13989637305699482,0.1951219512195122,0.14285714285714285,0.11428571428571428,0.10256410256410256,0.75,0.75,0.6666666666666666,0.41025641025641024,0.3125,0.3125,1.0,0.14285714285714285,0.35714285714285715,0.9230769230769231,0.5735884615384615,0.5662107142857143,0.07317073170731707,0.3333333333333333,5.328571428571428,24.503124999999997,0.4044943820224719,1.0,2.0,1.0,,2.0,1.0,5.0,16.0,,1.0,2.0,7.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,2.0,13.0,,2.0,16.0,5.0,,13.0,10.0,3.0,,,3.0,3.0,6.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.25,0.5,0.5,0.25,0.39285714285714285,0.375,0.43333333333333335,,,,,0.03333333333333333,0.03,0.031578947368421054,0.034482758620689655,0.04081632653061224,,0.029411764705882353,0.03125,0.14285714285714285,0.10526315789473684,0.4,0.05128205128205128,,,,0.41025641025641024,0.3125,0.3125,1.0,0.5,0.5,0.25,,,0.5,0.2,0.5,0.2857142857142857,0.3125,,0.07142857142857142,0.30952380952380953,1.0,1.0,,1.0,,,,,3.0,,0.02564102564102564,1.0,1.0,1.0,0.5913499999999999,2.0,,,,0.08333333333333333,,,1.0,0.25,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31,485,8.0,9,5.0,,4,3.0,14,20,1.0,8,4.0,35,266,11.0,5.0,10.0,18,,,13.0,18.0,8.0,41.0,2,5.0,1.0,8,18,6,6,5.0,6,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,5.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.08333333333333333,0.10714285714285714,,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,,1.0,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,0.08333333333333333,,,,,,,,,,,True,,,
