EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2642.0,44,8,96,93,32.0,48,7,189,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,1.0,4,5.0,2.0,11,1.0,12,2,2,3,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,10.377358490566037,1.0,0.3125,0.14285714285714285,0.047619047619047616,0.20454545454545456,0.02564102564102564,0.06666666666666667,0.5,0.6666666666666666,0.16,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11694.3,195,26,425,411,185.0,176,49,836,4.0,6,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,479,3.0,24.0,8.0,2,39.0,2.0,26.0,41.0,7.0,97.0,2.0,12,6.0,1.0,19,8.0,27,9,5,3,10,,9.0,12.0,,2.0,185.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,0.5188679245283019,0.5431034482758621,0.8301886792452831,0.2222222222222222,0.16666666666666666,14.492753623188406,0.125,0.06976744186046512,0.13186813186813187,0.018867924528301886,0.1016949152542373,0.041884816753926704,0.014084507042253521,0.025,0.16666666666666666,0.11267605633802817,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,0.553651851851852,0.05357142857142857,0.18181818181818182,3.8777777777777778,25.279545454545453,0.43529411764705883,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,5.0,6.0,4.0,9.0,1.0,8.0,3.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.75,0.07058823529411765,0.07142857142857142,0.06521739130434782,0.09090909090909091,0.02857142857142857,0.07142857142857142,0.2,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34781.5,580,101,1229,1227,373.0,330,149,2456,55.0,71,17.0,9.0,20,7.0,113,185,58.0,166,87.0,487,1400,53.0,51.0,62.0,164,99.0,12.0,59.0,99.0,35.0,238.0,7.0,32,29.0,1.0,62,12.0,74,31,25,11,38,8.0,77.0,105.0,7.0,33.0,371.0,4.0,0.2743362831858407,0.2818181818181818,0.5689655172413793,0.3493975903614458,0.3493975903614458,0.6108108108108108,0.5698005698005698,0.6126582278481013,0.47293447293447294,0.06486486486486487,0.08450704225352113,31.601423487544483,0.03125,0.09897610921501707,0.11387900355871886,0.02491103202846975,0.10627177700348432,0.021937842778793418,0.018018018018018018,0.09259259259259259,0.11538461538461539,0.10576923076923077,0.2022792022792023,0.7746478873239436,0.8461538461538461,0.23636363636363636,0.05698005698005698,0.45,0.45,1.0,0.16346153846153846,0.0673076923076923,0.6752136752136753,0.5408068376068377,0.5174033653846155,0.09736842105263158,0.15639810426540285,8.012972972972973,25.956024096385548,0.30349877949552484,5.0,6.0,10.0,42.0,78.0,2.0,49.0,146.0,1.0,9.0,14.0,44.0,8.0,15.0,2.0,10.0,4.0,26.0,26.0,16.0,46.0,146.0,75.0,6.0,146.0,49.0,1.0,40.0,26.0,14.0,22.0,2.0,5.0,6.0,29.0,8.0,19.0,20.0,5.0,10.0,1.0,49.0,9.0,19.0,2.0,5.0,14.0,6.0,1.0,1.0,6.0,4.0,146.0,14.0,0.2,0.3137254901960784,0.5333333333333333,0.49056603773584906,0.44,0.4807692307692308,0.48148148148148145,0.5538461538461539,0.006024096385542169,0.07692307692307693,,0.5918367346938775,0.018796992481203006,,0.033112582781456956,,0.05084745762711865,0.09774436090225563,0.136986301369863,0.6666666666666666,0.2222222222222222,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.41595441595441596,0.3356164383561644,0.33793103448275863,0.4897959183673469,0.24,0.8333333333333334,0.36,0.1111111111111111,,0.5882352941176471,0.2857142857142857,0.4230769230769231,0.3181818181818182,0.3356164383561644,0.023668639053254437,0.053388090349075976,0.2997946611909651,16.0,36.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,0.00684931506849315,0.018072289156626505,0.10256410256410256,0.4444444444444444,0.4444444444444444,0.375,0.4,0.04,1.0,1.0,0.5291687500000001,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53363.399999999994,889,79,1896,1901,532.0,488,223,3797,119.0,161,48.0,,5,,173,287,1.0,7,96.0,445,2185,81.0,2.0,292.0,54,3.0,25.0,43.0,67.0,24.0,158.0,30.0,94,83.0,12.0,189,72.0,261,31,16,33,61,12.0,116.0,126.0,8.0,48.0,528.0,4.0,0.8439306358381503,0.9419354838709677,1.0,0.14285714285714285,0.14285714285714285,0.6027874564459931,0.5935374149659864,0.6303116147308782,0.023809523809523808,0.08710801393728224,0.09937888198757763,18.71236683649838,0.2608695652173913,0.1762208067940552,0.2211764705882353,0.07109004739336493,0.19754464285714285,0.08520710059171598,0.06832298136645963,0.1276595744680851,0.19736842105263158,0.22903225806451613,0.5476190476190477,0.7391304347826086,0.8206896551724138,0.8151260504201681,0.017006802721088437,,,,0.5783132530120482,,0.5714285714285714,0.5824149659863945,0.5790331325301205,0.1437125748502994,0.14678899082568808,4.342508710801393,24.414285714285715,0.2805907172995781,22.0,31.0,35.0,49.0,117.0,,1.0,2.0,,,1.0,2.0,29.0,47.0,,1.0,12.0,70.0,49.0,1.0,40.0,141.0,,36.0,2.0,1.0,,24.0,14.0,10.0,16.0,3.0,42.0,15.0,31.0,6.0,12.0,20.0,2.0,19.0,,51.0,6.0,17.0,8.0,,19.0,25.0,,10.0,26.0,16.0,137.0,18.0,,0.5,0.6170212765957447,0.6049382716049383,0.6041666666666666,0.608433734939759,0.625,0.6409090909090909,,0.07692307692307693,,0.6078431372549019,0.09929078014184398,0.10948905109489052,0.11158798283261803,0.018867924528301886,0.08,0.21256038647342995,0.2,0.6153846153846154,0.3979591836734694,0.4188034188034188,0.4537037037037037,0.8979591836734694,0.006802721088435374,0.5,0.5,1.0,0.6458333333333334,0.7096774193548387,,,,0.7291666666666666,,0.024096385542168676,0.5,0.5,,0.15730337078651685,0.31685393258426964,5.0,9.0,,1.0,8.0,2.0,9.0,6.0,,,15.0,,0.0851063829787234,0.030612244897959183,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.020833333333333332,,,0.5534897058823529,1.0,1.0,1.0,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,6.0,36.0,10.0,8,144.0,,26.0,36.0,16.0,82.0,6.0,7,15.0,,22,8.0,30,9,7,22,37,1.0,20.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.6576923076923077,0.6764705882352942,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.045454545454545456,0.0335195530726257,0.061971830985915494,0.02023121387283237,0.04225352112676056,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.5348357142857142,0.029850746268656716,0.08,10.456521739130434,25.3373831775701,0.3131443298969072,4.0,4.0,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,5.0,8.0,4.0,9.0,2.0,24.0,4.0,12.0,9.0,53.0,9.0,6.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,1.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.625,0.6666666666666666,0.6470588235294118,0.5238095238095238,0.6666666666666666,0.5760869565217391,,,,0.7272727272727273,0.005988023952095809,,0.011111111111111112,,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.12972972972972974,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,0.53711,,,,1.0,1.0,0.058823529411764705,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22652.4,378,43,808,811,174.0,157,105,1619,24.0,43,10.0,15.0,26,6.0,40,74,31.0,59,18.0,191,922,12.0,14.0,58.0,22,93.0,9.0,22.0,34.0,16.0,80.0,12.0,27,19.0,3.0,49,24.0,73,17,14,11,30,3.0,21.0,26.0,4.0,13.0,172.0,2.0,0.725,0.8285714285714286,1.0,0.5254237288135594,0.5254237288135594,0.5405405405405406,0.650375939849624,0.6631944444444444,0.44360902255639095,0.12162162162162163,0.16279069767441862,18.514531754574815,0.15789473684210525,0.09178743961352658,0.15083798882681565,0.07058823529411765,0.11917098445595854,0.06353591160220995,0.08333333333333333,0.09876543209876543,0.1111111111111111,0.14925373134328357,0.3233082706766917,0.5581395348837209,0.6666666666666666,0.625,0.19548872180451127,0.5769230769230769,0.5769230769230769,1.0,0.38461538461538464,0.23076923076923078,0.7669172932330827,0.5800556390977445,0.6188500000000001,0.09154929577464789,0.1566265060240964,4.175675675675675,24.771186440677965,0.21534653465346534,8.0,11.0,5.0,15.0,29.0,5.0,16.0,33.0,2.0,3.0,2.0,8.0,10.0,15.0,6.0,8.0,5.0,43.0,5.0,7.0,3.0,34.0,,10.0,33.0,16.0,,12.0,9.0,3.0,6.0,,11.0,3.0,21.0,3.0,14.0,7.0,3.0,7.0,,28.0,2.0,2.0,1.0,,2.0,5.0,1.0,2.0,5.0,3.0,33.0,1.0,0.75,0.5,0.6666666666666666,0.4166666666666667,0.8260869565217391,0.5961538461538461,0.8269230769230769,0.6071428571428571,,0.06896551724137931,,0.75,0.057291666666666664,0.028169014084507043,0.05714285714285714,0.1875,0.02631578947368421,0.07777777777777778,0.15555555555555556,0.6,0.21804511278195488,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.24812030075187969,0.48484848484848486,0.48484848484848486,1.0,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.6666666666666666,1.0,0.5,0.8333333333333334,0.3076923076923077,0.25,0.48484848484848486,,0.225130890052356,0.17801047120418848,1.0,2.0,4.0,5.0,2.0,,1.0,1.0,,,2.0,,0.03773584905660377,0.015037593984962405,0.5,0.5,1.0,0.375,0.21739130434782608,0.8,1.0,0.605835,,,,1.0,,0.06666666666666667,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3527.7,59,-2,118,121,36.0,43,11,239,,1,,1.0,4,2.0,1,5,7.0,15,2.0,25,143,3.0,4.0,,2,15.0,1.0,5.0,6.0,4.0,13.0,1.0,6,3.0,,9,2.0,11,1,1,1,6,,1.0,2.0,,1.0,36.0,1.0,,,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.2,0.575,0.5952380952380952,0.75,0.2,1.0,17.424242424242422,,0.08823529411764706,0.18181818181818182,0.029411764705882353,0.13432835820895522,0.034482758620689655,,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.05,,,,0.2,0.25,0.25,1.0,,0.2857142857142857,0.8,0.531065,0.4858642857142857,0.047619047619047616,0.16666666666666666,8.879999999999999,25.613333333333333,0.3050847457627119,,1.0,,,2.0,1.0,6.0,11.0,2.0,2.0,,2.0,,1.0,2.0,2.0,,6.0,,1.0,2.0,5.0,6.0,,11.0,6.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,5.0,,1.0,0.25,,,1.0,0.21428571428571427,1.0,0.3125,,,,1.0,0.041666666666666664,0.09090909090909091,,,0.07142857142857142,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5454545454545454,,0.24,0.2,1.0,2.0,,,,,,,,,,,,0.1,0.5,0.5,,,,,,0.5952,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22588.700000000004,376,-32,806,805,223.0,205,102,1611,14.0,27,10.0,7.0,16,3.0,53,98,20.0,69,38.0,204,964,30.0,15.0,74.0,32,48.0,7.0,17.0,30.0,5.0,73.0,7.0,29,28.0,2.0,59,13.0,72,7,5,11,44,2.0,44.0,41.0,4.0,14.0,223.0,7.0,0.6981132075471698,0.7254901960784313,0.8,0.2898550724637681,0.2898550724637681,0.5408163265306123,0.49700598802395207,0.5543478260869565,0.41317365269461076,0.07142857142857142,0.14814814814814814,22.330097087378643,0.1,0.1414141414141414,0.16292134831460675,0.03910614525139665,0.15159574468085107,0.03523035230352303,0.0425531914893617,0.15730337078651685,0.12121212121212122,0.13445378151260504,0.16167664670658682,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.09580838323353294,0.4375,0.4375,1.0,0.2222222222222222,0.06666666666666667,0.5748502994011976,0.5264670658682633,0.5205133333333333,0.09550561797752809,0.12962962962962962,8.306122448979592,25.49855072463768,0.27667493796526055,2.0,8.0,3.0,30.0,55.0,2.0,13.0,53.0,1.0,3.0,2.0,12.0,5.0,16.0,2.0,4.0,10.0,26.0,14.0,4.0,19.0,59.0,12.0,4.0,53.0,13.0,,13.0,9.0,4.0,9.0,3.0,6.0,2.0,14.0,6.0,8.0,9.0,1.0,6.0,,23.0,1.0,9.0,5.0,3.0,6.0,3.0,1.0,,3.0,3.0,59.0,6.0,0.5,0.26666666666666666,0.3125,0.4666666666666667,0.4,0.4444444444444444,0.52,0.5566037735849056,,0.05454545454545454,,0.6086956521739131,0.031578947368421054,0.03333333333333333,0.02830188679245283,0.041666666666666664,0.02631578947368421,0.13157894736842105,0.22033898305084745,1.0,0.32934131736526945,0.5454545454545454,0.5769230769230769,0.7333333333333333,0.31736526946107785,0.24528301886792453,0.24528301886792453,0.6923076923076923,0.4,0.25,0.15,0.3333333333333333,1.0,0.3,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.24528301886792453,0.04285714285714286,0.12745098039215685,0.28921568627450983,9.0,16.0,1.0,1.0,4.0,,2.0,5.0,2.0,,2.0,,0.046511627906976744,0.09580838323353294,0.5625,0.5625,0.5555555555555556,,0.05,1.0,1.0,0.5589615384615385,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20099.300000000003,335,17,708,726,221.0,193,72,1434,6.0,9,3.0,8.0,21,6.0,9,14,17.0,50,7.0,76,825,3.0,14.0,12.0,6,51.0,,11.0,28.0,9.0,73.0,5.0,18,33.0,2.0,53,10.0,63,9,5,4,12,2.0,8.0,8.0,2.0,5.0,219.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.34,0.34,0.6428571428571429,0.5390625,0.5671641791044776,0.78125,,,9.296482412060302,0.11764705882352941,0.1875,0.1125,0.031055900621118012,0.15178571428571427,0.032362459546925564,0.025423728813559324,0.20967741935483872,0.19230769230769232,0.10833333333333334,0.140625,0.6666666666666666,0.6666666666666666,0.5,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.17647058823529413,0.35294117647058826,0.921875,0.5807390625,0.5731088235294118,0.07462686567164178,0.29411764705882354,3.900000000000001,24.74,0.3121468926553672,2.0,3.0,1.0,2.0,4.0,1.0,9.0,29.0,,2.0,2.0,8.0,2.0,3.0,,3.0,3.0,7.0,1.0,3.0,2.0,13.0,,4.0,29.0,9.0,,17.0,13.0,4.0,2.0,,5.0,4.0,2.0,,,5.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,6.0,,3.0,6.0,2.0,13.0,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.5,0.3611111111111111,,,,0.2857142857142857,0.033783783783783786,0.020833333333333332,0.04938271604938271,,0.046511627906976744,0.17045454545454544,0.125,0.3333333333333333,0.0625,0.5,0.5,1.0,0.453125,0.3103448275862069,0.3103448275862069,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.25,0.3103448275862069,,0.09210526315789473,0.17105263157894737,1.0,1.0,,1.0,2.0,1.0,2.0,,,,3.0,,0.05405405405405406,0.015625,1.0,1.0,1.0,,0.16666666666666666,,,0.588525,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14486.699999999999,241,73,517,519,195.0,159,73,1036,13.0,15,5.0,2.0,10,7.0,20,40,5.0,20,8.0,63,574,14.0,9.0,18.0,22,12.0,3.0,36.0,47.0,23.0,105.0,13.0,7,11.0,4.0,22,19.0,41,11,9,12,16,,12.0,14.0,2.0,5.0,193.0,1.0,0.45,0.5,0.8,0.25,0.25,0.5,0.4583333333333333,0.4772727272727273,0.3333333333333333,0.075,0.06666666666666667,12.624584717607974,0.23529411764705882,0.08208955223880597,0.0673076923076923,0.12745098039215685,0.07563025210084033,0.08878504672897196,0.17142857142857143,0.09259259259259259,0.04,0.024691358024691357,0.25,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.16666666666666666,0.2,0.2,1.0,0.21739130434782608,0.30434782608695654,0.5833333333333334,0.5567799999999999,0.5551630434782608,0.07936507936507936,0.11627906976744186,7.172500000000001,24.459999999999997,0.3771760154738878,2.0,2.0,4.0,6.0,23.0,1.0,3.0,10.0,,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,11.0,6.0,2.0,6.0,24.0,3.0,4.0,10.0,3.0,,11.0,7.0,4.0,10.0,3.0,6.0,2.0,9.0,,9.0,1.0,1.0,,,10.0,1.0,3.0,,,3.0,13.0,1.0,5.0,13.0,7.0,23.0,2.0,1.0,0.2222222222222222,0.75,0.42857142857142855,0.9,0.391304347826087,0.9166666666666666,0.4444444444444444,,0.08695652173913043,,0.9,0.05357142857142857,0.0625,0.057971014492753624,,0.03125,0.09090909090909091,0.21739130434782608,0.5384615384615384,0.38333333333333336,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.3,0.3,0.6666666666666666,0.4,1.0,,,,0.8,0.14285714285714285,0.08695652173913043,0.5,0.3,,0.1746031746031746,0.38095238095238093,1.0,2.0,1.0,1.0,4.0,,,1.0,,,7.0,,0.12903225806451613,0.03333333333333333,0.5,0.5,1.0,,0.2,1.0,1.0,0.491,,,,,,,,,True,,,,
