EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11613.3,194,26,421,407,185.0,176,49,828,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,476,3.0,24.0,8.0,2,39.0,2.0,26.0,40.0,7.0,94.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,185.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.19624217118998,0.125,0.07058823529411765,0.1348314606741573,0.10344827586206896,0.02564102564102564,0.16666666666666666,0.11594202898550725,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.43942992874109266,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,14.0,11.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07058823529411765,0.019230769230769232,0.042328042328042326,0.07142857142857142,0.06521739130434782,0.09090909090909091,0.014084507042253521,0.030303030303030304,0.07142857142857142,0.2,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31638.5,527,133,1121,1119,320.0,281,127,2240,52.0,66,15.0,9.0,19,7.0,106,170,58.0,154,75.0,461,1270,50.0,43.0,60.0,152,99.0,10.0,54.0,93.0,33.0,225.0,30,28.0,1.0,59,70,29,23,11.0,36,8.0,68.0,91.0,7.0,28.0,320.0,4.0,0.2830188679245283,0.2912621359223301,0.5689655172413793,0.37662337662337664,0.37662337662337664,0.6235294117647059,0.595679012345679,0.6343490304709142,0.47530864197530864,0.058823529411764705,0.07575757575757576,31.73228346456693,0.034482758620689655,0.10181818181818182,0.1214574898785425,0.1111111111111111,0.0970873786407767,0.12,0.10989010989010989,0.2037037037037037,0.7878787878787878,0.8524590163934426,0.25,0.05864197530864197,0.47368421052631576,0.47368421052631576,1.0,0.16129032258064516,0.07526881720430108,0.6790123456790124,0.543366975308642,0.5163559139784948,0.09195402298850575,0.14659685863874344,7.9023529411764715,25.924675324675324,0.2854594112399643,5.0,6.0,10.0,40.0,71.0,2.0,49.0,135.0,1.0,8.0,14.0,36.0,8.0,13.0,2.0,9.0,2.0,24.0,25.0,16.0,39.0,137.0,75.0,6.0,135.0,49.0,1.0,39.0,25.0,14.0,19.0,2.0,6.0,5.0,11.0,6.0,24.0,14.0,18.0,4.0,10.0,1.0,42.0,7.0,15.0,2.0,5.0,12.0,6.0,1.0,1.0,6.0,4.0,137.0,12.0,0.2222222222222222,0.37209302325581395,0.6153846153846154,0.5,0.5,0.5268817204301075,0.5217391304347826,0.5869565217391305,0.006493506493506494,0.07042253521126761,,0.5714285714285714,0.02109704641350211,0.024193548387096774,0.02268041237113402,,0.03731343283582089,,0.015228426395939087,0.058823529411764705,0.09836065573770492,0.15384615384615385,0.6666666666666666,0.2191358024691358,0.5633802816901409,0.6060606060606061,0.3,0.4166666666666667,0.362962962962963,0.3656716417910448,0.4897959183673469,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.125,,0.6666666666666666,0.2857142857142857,0.3870967741935484,0.3888888888888889,0.362962962962963,0.025477707006369428,0.052060737527114966,0.29718004338394793,14.0,33.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,5.0,4.0,0.007407407407407408,0.02027027027027027,0.10185185185185185,0.42424242424242425,0.42424242424242425,0.35714285714285715,0.4,0.045454545454545456,1.0,1.0,0.5365428571428571,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,49573.399999999994,826,113,1764,1768,474.0,435,195,3532,114.0,152,43.0,,5,,165,271,1.0,7,83.0,416,2033,73.0,2.0,282.0,48,3.0,22.0,42.0,66.0,23.0,156.0,85,80.0,12.0,177,243,31,16,32.0,60,12.0,105.0,110.0,8.0,43.0,472.0,4.0,0.8545454545454545,0.94,1.0,0.14285714285714285,0.14285714285714285,0.6088560885608856,0.5989208633093526,0.6322188449848024,0.025179856115107913,0.08118081180811808,0.09210526315789473,18.966382338183642,0.2857142857142857,0.17937219730941703,0.22251308900523561,0.19927536231884058,0.13559322033898305,0.1917808219178082,0.22939068100358423,0.5467625899280576,0.75,0.8260869565217391,0.8333333333333334,0.017985611510791366,,,,0.5733333333333334,,0.5719424460431655,0.5836629496402878,0.5824819999999999,0.13738019169329074,0.14052287581699346,4.345018450184502,24.414285714285715,0.2687074829931973,19.0,27.0,32.0,46.0,110.0,,1.0,2.0,,,1.0,2.0,26.0,43.0,,1.0,9.0,61.0,46.0,1.0,32.0,127.0,,30.0,2.0,1.0,,24.0,14.0,10.0,16.0,3.0,26.0,40.0,66.0,15.0,30.0,11.0,19.0,2.0,19.0,,49.0,6.0,17.0,7.0,,16.0,20.0,,9.0,21.0,13.0,125.0,16.0,,0.5,0.6046511627906976,0.6301369863013698,0.5909090909090909,0.6333333333333333,0.61,0.654639175257732,,0.07272727272727272,,0.6122448979591837,0.10282776349614396,0.06824146981627296,0.08571428571428572,0.11382113821138211,0.11682242990654206,0.019230769230769232,0.0684931506849315,0.06741573033707865,0.21428571428571427,0.20388349514563106,0.6190476190476191,0.39568345323741005,0.41818181818181815,0.45098039215686275,0.8913043478260869,0.007194244604316547,0.5,0.5,1.0,0.6136363636363636,0.7037037037037037,,,,0.7441860465116279,,0.02666666666666667,0.5,0.5,,0.1466346153846154,0.30528846153846156,5.0,9.0,,1.0,8.0,5.0,2.0,9.0,6.0,,,11.0,,0.0898876404494382,0.03237410071942446,0.5555555555555556,0.5555555555555556,1.0,0.3157894736842105,0.022727272727272728,,,0.5496234375,1.0,1.0,1.0,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,6.0,36.0,10.0,8,144.0,,26.0,36.0,16.0,82.0,7,15.0,,22,30,9,7,22.0,37,1.0,20.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.6576923076923077,0.6764705882352942,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.045454545454545456,0.061971830985915494,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.5348357142857142,0.029850746268656716,0.08,10.456521739130434,25.3373831775701,0.3131443298969072,4.0,4.0,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,5.0,8.0,4.0,9.0,2.0,24.0,4.0,12.0,9.0,53.0,9.0,6.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,6.0,1.0,8.0,2.0,8.0,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.625,0.6666666666666666,0.6470588235294118,0.5238095238095238,0.6666666666666666,0.5760869565217391,,,,0.7272727272727273,0.005988023952095809,0.0335195530726257,0.02023121387283237,,0.011111111111111112,,0.04225352112676056,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.12972972972972974,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,0.53711,,,,1.0,1.0,0.058823529411764705,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19959.9,333,63,713,717,139.0,124,89,1430,21.0,38,7.0,15.0,25,5.0,34,62,29.0,51,16.0,171,813,9.0,10.0,48.0,20,87.0,8.0,17.0,29.0,14.0,70.0,23,17.0,3.0,43,60,17,14,10.0,27,3.0,18.0,22.0,4.0,12.0,139.0,2.0,0.7058823529411765,0.8,1.0,0.5686274509803921,0.5686274509803921,0.5483870967741935,0.6858407079646017,0.7008196721311475,0.45132743362831856,0.12903225806451613,0.18421052631578946,17.791411042944784,0.17647058823529413,0.08994708994708994,0.1503267973856209,0.11695906432748537,0.09333333333333334,0.11764705882352941,0.14782608695652175,0.336283185840708,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.22123893805309736,0.6,0.6,1.0,0.3684210526315789,0.2631578947368421,0.7876106194690266,0.5858725663716814,0.6108131578947369,0.09917355371900827,0.17142857142857143,4.1,24.694117647058828,0.1949509116409537,7.0,9.0,3.0,12.0,22.0,5.0,14.0,26.0,2.0,3.0,1.0,5.0,9.0,13.0,6.0,8.0,4.0,40.0,3.0,6.0,2.0,26.0,,8.0,26.0,14.0,,12.0,9.0,3.0,3.0,,9.0,8.0,17.0,3.0,17.0,12.0,6.0,2.0,5.0,,23.0,2.0,2.0,1.0,,1.0,5.0,1.0,2.0,5.0,3.0,26.0,1.0,0.75,0.6,0.6923076923076923,0.3333333333333333,0.8571428571428571,0.631578947368421,0.8695652173913043,0.65,,0.045454545454545456,,0.7391304347826086,0.04819277108433735,0.061224489795918366,0.054313099041533544,0.016666666666666666,0.044444444444444446,0.1875,0.07964601769911504,,0.075,0.15789473684210525,0.6,0.19469026548672566,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.23008849557522124,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2631578947368421,0.2,0.5384615384615384,,0.23391812865497075,0.15204678362573099,1.0,2.0,4.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,,0.047619047619047616,0.017699115044247787,0.5,0.5,1.0,0.42857142857142855,0.23809523809523808,0.8,1.0,0.5971312499999999,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3094.7,52,-3,104,104,33.0,39,8,208,,1,,1.0,4,2.0,1,5,5.0,12,2.0,19,130,3.0,4.0,,2,12.0,1.0,5.0,6.0,4.0,13.0,6,2.0,,8,9,1,1,,3,,1.0,2.0,,1.0,33.0,,,,0.8,0.4166666666666667,0.4166666666666667,0.2,0.5,0.5277777777777778,0.7058823529411765,0.2,1.0,16.666666666666668,,0.06896551724137931,0.2222222222222222,0.14285714285714285,0.07142857142857142,0.2,0.2857142857142857,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,,0.2857142857142857,0.7647058823529411,0.5283676470588234,0.4858642857142857,0.05555555555555555,0.16666666666666666,8.879999999999999,25.366666666666664,0.3173076923076923,,1.0,,,2.0,1.0,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,3.0,,8.0,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,5.0,,1.0,0.25,,,0.75,0.21428571428571427,0.75,0.3125,,,,1.0,,0.034482758620689655,0.0196078431372549,,,,,0.09090909090909091,,,,0.11764705882352941,,,,0.47058823529411764,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,0.5,0.2857142857142857,,0.5,,0.15789473684210525,0.2631578947368421,1.0,2.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21019.699999999997,350,-2,748,748,178.0,171,85,1496,14.0,25,8.0,7.0,15,2.0,53,94,19.0,61,33.0,196,885,27.0,11.0,74.0,32,45.0,7.0,17.0,29.0,5.0,70.0,27,26.0,,53,63,5,3,10.0,41,2.0,40.0,35.0,4.0,12.0,178.0,6.0,0.6981132075471698,0.7254901960784313,0.7894736842105263,0.3114754098360656,0.3114754098360656,0.5638297872340425,0.5258064516129032,0.5798816568047337,0.3935483870967742,0.07446808510638298,0.16,21.841794569067293,,0.1368421052631579,0.16770186335403728,0.150997150997151,0.14634146341463414,0.12121212121212122,0.1388888888888889,0.16129032258064516,0.56,0.6666666666666666,0.7142857142857143,0.0967741935483871,0.4666666666666667,0.4666666666666667,1.0,0.21052631578947367,0.05263157894736842,0.5548387096774193,0.5233090322580645,0.507957894736842,0.09146341463414634,0.11764705882352941,8.509574468085106,25.503278688524592,0.23796791443850268,2.0,7.0,3.0,30.0,53.0,2.0,12.0,46.0,1.0,3.0,1.0,9.0,5.0,14.0,2.0,4.0,7.0,23.0,14.0,3.0,15.0,52.0,12.0,4.0,46.0,12.0,,12.0,9.0,3.0,9.0,3.0,5.0,5.0,10.0,2.0,10.0,6.0,6.0,1.0,4.0,,16.0,,3.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,52.0,5.0,0.5,0.2727272727272727,0.35714285714285715,0.5185185185185185,0.4444444444444444,0.4868421052631579,0.5476190476190477,0.5909090909090909,,0.05660377358490566,,0.625,0.02857142857142857,0.03164556962025317,0.03003003003003003,0.037037037037037035,0.030612244897959183,,0.031746031746031744,0.03125,0.13333333333333333,0.22641509433962265,1.0,0.3419354838709677,0.5660377358490566,0.6,0.7333333333333333,0.2967741935483871,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.375,1.0,0.23684210526315788,0.1111111111111111,0.2608695652173913,0.04838709677419355,0.11734693877551021,0.2653061224489796,9.0,16.0,1.0,1.0,4.0,4.0,,1.0,4.0,2.0,,2.0,,0.05333333333333334,0.1032258064516129,0.5625,0.5625,0.5555555555555556,,0.05555555555555555,1.0,1.0,0.5737666666666668,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17577.300000000003,293,27,622,640,197.0,163,58,1262,6.0,8,3.0,8.0,20,5.0,8,12,17.0,47,5.0,72,737,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,15,27.0,1.0,43,52,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.5677966101694916,0.5901639344262295,0.7966101694915254,,,9.53757225433526,0.06666666666666667,0.16981132075471697,0.11538461538461539,0.1453287197231834,0.1896551724137931,0.17391304347826086,0.11458333333333333,0.13559322033898305,0.75,0.75,0.5,0.3389830508474576,0.4,0.4,1.0,0.1875,0.3125,0.9322033898305084,0.5830644067796611,0.5723281250000001,0.06557377049180328,0.2857142857142857,3.8750000000000004,24.72553191489362,0.3167202572347267,2.0,3.0,1.0,1.0,3.0,1.0,9.0,27.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,27.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.4,0.03225806451612903,0.03676470588235294,0.03461538461538462,0.02702702702702703,0.04411764705882353,,0.030303030303030304,0.05405405405405406,0.15384615384615385,0.11764705882352941,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,,0.06944444444444445,0.18055555555555555,1.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,0.06060606060606061,0.01694915254237288,1.0,1.0,1.0,,0.16666666666666666,,,0.588525,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13390.7,223,91,477,478,169.0,138,59,955,13.0,15,5.0,1.0,7,4.0,20,38,4.0,17,7.0,59,526,12.0,6.0,18.0,22,9.0,3.0,35.0,46.0,23.0,103.0,6,11.0,4.0,21,40,10,8,9.0,12,,10.0,12.0,2.0,4.0,167.0,1.0,0.45,0.5,0.75,0.23529411764705882,0.23529411764705882,0.5263157894736842,0.4727272727272727,0.49166666666666664,0.3090909090909091,0.07894736842105263,0.06666666666666667,12.454212454212454,0.26666666666666666,0.088,0.06593406593406594,0.0787037037037037,0.10638297872340426,0.041666666666666664,0.02666666666666667,0.2727272727272727,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2222222222222222,0.5818181818181818,0.5593263636363636,0.5624944444444444,0.07017543859649122,0.1,7.192105263157895,24.688235294117643,0.35429769392033544,2.0,2.0,4.0,6.0,21.0,,3.0,10.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,10.0,3.0,,11.0,7.0,4.0,10.0,2.0,13.0,6.0,19.0,2.0,7.0,7.0,1.0,1.0,,,8.0,1.0,2.0,,,3.0,10.0,1.0,4.0,10.0,5.0,19.0,2.0,,0.16666666666666666,0.75,0.5,0.75,0.4166666666666667,0.8,0.47619047619047616,,0.09523809523809523,,0.875,0.058823529411764705,0.14942528735632185,0.10052910052910052,0.06896551724137931,0.06349206349206349,,0.2,0.037037037037037035,0.09259259259259259,0.25,0.5,0.38181818181818183,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.18181818181818182,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.8,,0.1111111111111111,0.5,0.3,,0.13559322033898305,0.3389830508474576,1.0,2.0,,,4.0,,,,1.0,,,5.0,,0.14814814814814814,0.03636363636363636,0.5,0.5,1.0,,,,,0.491,,,,,,,,,True,,,,
