EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10751.3,179,12,393,379,181.0,176,47,772,4.0,6,2.0,1.0,8,4.0,5,9,14.0,41,8.0,60,449,3.0,24.0,8.0,2,36.0,2.0,25.0,37.0,7.0,86.0,11,5.0,1.0,17,25,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.52,0.5454545454545454,0.82,0.2222222222222222,0.16666666666666666,14.699331848552339,0.125,0.06493506493506493,0.13414634146341464,0.10062893081761007,0.02857142857142857,0.17647058823529413,0.1111111111111111,0.12,0.6666666666666666,0.8,0.75,0.16,0.125,0.14285714285714285,1.0,0.07407407407407407,0.14814814814814814,0.94,0.5692169999999998,0.553651851851852,0.05660377358490566,0.18181818181818182,3.8777777777777778,25.448780487804882,0.46055979643765904,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.024390243902439025,0.3333333333333333,0.125,0.8181818181818182,0.07407407407407407,0.019801980198019802,0.04395604395604396,0.07407407407407407,0.06976744186046512,0.09090909090909091,0.014285714285714285,0.03225806451612903,0.04,0.21052631578947367,0.3333333333333333,0.06,0.3333333333333333,0.5,1.0,0.66,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.023809523809523808,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23647.900000000005,394,104,848,840,269.0,234,91,1688,41.0,53,13.0,5.0,12,6.0,83,132,44.0,116,61.0,359,954,45.0,35.0,38.0,128,69.0,8.0,38.0,66.0,21.0,160.0,21,17.0,1.0,39,44,25,20,9.0,28,5.0,54.0,75.0,6.0,24.0,269.0,4.0,0.2289156626506024,0.23170731707317074,0.5227272727272727,0.3793103448275862,0.3793103448275862,0.6287878787878788,0.6008064516129032,0.6397849462365591,0.46774193548387094,0.06060606060606061,0.07547169811320754,32.35908141962422,0.041666666666666664,0.0821256038647343,0.11602209944751381,0.0979381443298969,0.07692307692307693,0.12121212121212122,0.1044776119402985,0.21370967741935484,0.7735849056603774,0.8367346938775511,0.24390243902439024,0.04838709677419355,0.4166666666666667,0.4166666666666667,1.0,0.1625,0.075,0.6814516129032258,0.5446304435483872,0.5133768750000001,0.10074626865671642,0.16,8.031060606060606,25.982758620689655,0.31721698113207547,1.0,2.0,9.0,29.0,51.0,2.0,39.0,104.0,1.0,7.0,12.0,29.0,2.0,6.0,1.0,7.0,2.0,9.0,24.0,14.0,34.0,124.0,63.0,2.0,104.0,39.0,1.0,28.0,19.0,9.0,15.0,2.0,3.0,2.0,5.0,5.0,16.0,8.0,15.0,4.0,8.0,,31.0,5.0,13.0,2.0,4.0,10.0,6.0,1.0,1.0,6.0,4.0,124.0,10.0,0.14285714285714285,0.4,0.3333333333333333,0.5333333333333333,0.2692307692307692,0.5625,0.32142857142857145,0.615,0.008620689655172414,0.0784313725490196,,0.5161290322580645,0.011111111111111112,0.016042780748663103,0.013623978201634877,,0.021052631578947368,,0.0136986301369863,0.024390243902439025,0.07291666666666667,0.14893617021276595,0.6666666666666666,0.2056451612903226,0.5686274509803921,0.6170212765957447,0.13793103448275862,0.41935483870967744,0.375,0.3786407766990291,0.46153846153846156,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,,0.6923076923076923,0.3333333333333333,0.3625,0.41379310344827586,0.375,0.025423728813559324,0.025069637883008356,0.34540389972144847,13.0,28.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,0.009615384615384616,0.11290322580645161,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.5468625,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35210.5,587,72,1266,1260,384.0,363,139,2526,84.0,115,38.0,,4,,124,204,1.0,6,67.0,318,1450,66.0,2.0,212.0,36,3.0,19.0,28.0,45.0,17.0,107.0,60,53.0,10.0,123,171,23,11,23.0,44,9.0,84.0,88.0,6.0,34.0,384.0,3.0,0.8548387096774194,0.9464285714285714,1.0,0.16666666666666666,0.16666666666666666,0.6078431372549019,0.5976190476190476,0.6334661354581673,0.02857142857142857,0.09313725490196079,0.11304347826086956,20.12578616352201,0.3333333333333333,0.17263843648208468,0.21505376344086022,0.19283276450511946,0.1349206349206349,0.14634146341463414,0.215,0.5476190476190477,0.7304347826086957,0.8235294117647058,0.8333333333333334,0.01904761904761905,,,,0.5588235294117647,,0.5761904761904761,0.5798064285714286,0.5757610294117647,0.14285714285714285,0.14655172413793102,4.324019607843138,24.5,0.3033175355450237,14.0,20.0,28.0,35.0,81.0,,1.0,2.0,,,1.0,2.0,21.0,35.0,,1.0,7.0,49.0,42.0,1.0,25.0,112.0,,24.0,2.0,1.0,,17.0,9.0,8.0,9.0,2.0,17.0,31.0,48.0,12.0,22.0,9.0,15.0,2.0,13.0,,37.0,4.0,13.0,6.0,,13.0,18.0,,9.0,19.0,11.0,112.0,14.0,,0.5,0.6,0.6363636363636364,0.5833333333333334,0.6397058823529411,0.5975609756097561,0.6511627906976745,,0.07407407407407407,,0.5945945945945946,0.11151079136690648,0.05944055944055944,0.0851063829787234,0.08888888888888889,0.14864864864864866,0.025,0.06018518518518518,0.05714285714285714,0.21428571428571427,0.21518987341772153,0.5789473684210527,0.38571428571428573,0.43209876543209874,0.4666666666666667,0.8857142857142857,0.009523809523809525,0.5,0.5,1.0,0.5555555555555556,0.7,,,,0.7368421052631579,,0.029411764705882353,0.5,0.5,,0.1540880503144654,0.3522012578616352,5.0,8.0,4.0,1.0,8.0,5.0,,,9.0,,0.0380952380952381,0.625,0.625,1.0,0.5314017857142858,1.0,6.0,1.0,1.0,1.0,0.09230769230769231,0.2857142857142857,0.027777777777777776,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15714.7,262,36,574,559,190.0,199,60,1133,5.0,5,1.0,9.0,17,7.0,8,15,37.0,81,6.0,133,641,4.0,29.0,10.0,6,105.0,,20.0,29.0,12.0,67.0,3,11.0,,14,21,7,5,16.0,27,1.0,15.0,7.0,,2.0,190.0,5.0,0.625,1.0,0.9459459459459459,0.4567901234567901,0.4567901234567901,0.5333333333333333,0.6614583333333334,0.6666666666666666,0.84375,,,16.510903426791277,,0.07482993197278912,0.02631578947368421,0.05363984674329502,0.05084745762711865,0.07142857142857142,0.03529411764705882,0.052083333333333336,1.0,1.0,0.6,0.17708333333333334,0.5294117647058824,0.5294117647058824,1.0,0.030303030303030304,0.21212121212121213,0.8958333333333334,0.5544791666666666,0.5377848484848485,0.02040816326530612,0.11764705882352941,9.04,25.30987654320988,0.3310104529616725,4.0,4.0,1.0,2.0,5.0,1.0,28.0,64.0,3.0,6.0,8.0,22.0,5.0,8.0,4.0,8.0,,22.0,3.0,9.0,4.0,37.0,6.0,6.0,64.0,28.0,,9.0,7.0,2.0,5.0,3.0,5.0,1.0,7.0,2.0,5.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5,0.3103448275862069,0.625,0.75,0.6875,0.5,0.6875,0.5285714285714286,,,,0.7142857142857143,0.008547008547008548,0.03597122302158273,0.0234375,,0.01639344262295082,,0.046296296296296294,,0.0945945945945946,,,0.052083333333333336,0.4,0.4,0.5,0.6666666666666666,0.4375,0.4375,0.9285714285714286,0.25,1.0,0.375,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.4375,,0.16541353383458646,0.2781954887218045,1.0,5.0,,,1.0,7.0,,1.0,,,0.052083333333333336,0.2,0.2,1.0,0.5328555555555555,2.0,1.0,,,,0.02,0.5,0.125,1.0,1.0,0.07142857142857142,0.5,1.0,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11425.699999999999,190,34,415,415,95.0,92,53,830,14.0,22,5.0,6.0,13,2.0,17,31,14.0,28,6.0,82,465,6.0,5.0,22.0,12,42.0,5.0,9.0,16.0,8.0,39.0,12,12.0,2.0,26,36,16,13,9.0,22,3.0,9.0,10.0,2.0,6.0,95.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.5,0.5,0.5483870967741935,0.6440677966101694,0.6507936507936508,0.4745762711864407,0.16129032258064516,0.18181818181818182,16.210526315789473,0.16666666666666666,0.11650485436893204,0.1276595744680851,0.1218274111675127,0.06976744186046512,0.23076923076923078,0.11940298507462686,0.3728813559322034,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.18181818181818182,0.847457627118644,0.6071245762711864,0.6114863636363637,0.09523809523809523,0.17142857142857143,3.0290322580645164,24.539285714285718,0.2289156626506024,5.0,7.0,3.0,3.0,9.0,2.0,8.0,15.0,1.0,1.0,,3.0,5.0,8.0,3.0,3.0,3.0,22.0,3.0,2.0,,12.0,,6.0,15.0,8.0,,7.0,6.0,1.0,1.0,,7.0,3.0,10.0,3.0,10.0,6.0,4.0,2.0,4.0,,14.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,1.0,0.4,0.625,0.5,0.8636363636363636,0.5454545454545454,0.9166666666666666,0.5454545454545454,,0.1111111111111111,,0.7142857142857143,0.030612244897959183,0.07446808510638298,0.052083333333333336,0.02702702702702703,0.018867924528301886,0.125,0.09859154929577464,,0.1276595744680851,0.14814814814814814,0.6,0.15254237288135594,0.3333333333333333,0.375,1.0,0.2542372881355932,0.5333333333333333,0.5333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,1.0,1.0,0.6,1.0,0.2727272727272727,,0.5333333333333333,,0.2682926829268293,0.14634146341463414,,,1.0,,1.0,1.0,,,2.0,,,,,,0.6641375,2.0,,,,,,0.4,0.18181818181818182,2.0,,,1.0,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2820.7,47,-9,95,97,28.0,39,7,192,,1,,,3,1.0,1,5,4.0,11,2.0,16,121,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,17.307692307692307,,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.29473684210526313,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16907.1,282,-20,604,601,148.0,143,69,1205,9.0,18,7.0,6.0,12,1.0,42,75,16.0,48,29.0,161,723,25.0,6.0,54.0,30,39.0,6.0,9.0,19.0,2.0,48.0,23,19.0,,42,50,5,3,8.0,34,2.0,36.0,31.0,4.0,11.0,148.0,6.0,0.6428571428571429,0.675,0.8125,0.3333333333333333,0.3333333333333333,0.56,0.5365853658536586,0.5962962962962963,0.3902439024390244,0.08,0.2222222222222222,21.282798833819243,,0.13013698630136986,0.17037037037037037,0.1494661921708185,0.13432835820895522,0.1111111111111111,0.13636363636363635,0.14634146341463414,0.5,0.6428571428571429,0.5555555555555556,0.0975609756097561,0.5,0.5,1.0,0.22580645161290322,0.03225806451612903,0.5365853658536586,0.5203280487804879,0.5056612903225807,0.10687022900763359,0.13414634146341464,8.870666666666667,25.48125,0.24503311258278146,2.0,6.0,2.0,25.0,43.0,1.0,10.0,36.0,,2.0,1.0,5.0,4.0,12.0,1.0,3.0,7.0,18.0,12.0,2.0,13.0,43.0,9.0,4.0,36.0,10.0,,10.0,8.0,2.0,6.0,1.0,4.0,4.0,8.0,2.0,7.0,5.0,4.0,1.0,2.0,,11.0,,2.0,5.0,3.0,4.0,3.0,1.0,,3.0,3.0,43.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48,0.36666666666666664,0.4838709677419355,0.5,0.5972222222222222,,0.046511627906976744,,0.6363636363636364,0.028368794326241134,0.029197080291970802,0.02877697841726619,0.022222222222222223,0.039473684210526314,,0.02702702702702703,0.038461538461538464,0.13114754098360656,0.23404255319148937,1.0,0.34959349593495936,0.5813953488372093,0.6097560975609756,0.72,0.2926829268292683,0.2777777777777778,0.2777777777777778,0.7,0.4,0.3333333333333333,0.13333333333333333,,,0.2857142857142857,1.0,0.16129032258064516,0.2,0.2777777777777778,0.061224489795918366,0.11180124223602485,0.2670807453416149,8.0,14.0,2.0,,1.0,3.0,2.0,,2.0,,0.11382113821138211,0.5714285714285714,0.5714285714285714,0.5,0.5565700000000001,1.0,4.0,,,,0.06896551724137931,,0.06666666666666667,1.0,,,1.0,1.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16264.300000000003,271,26,576,593,197.0,163,55,1169,5.0,7,3.0,7.0,18,5.0,7,11,15.0,43,5.0,64,679,3.0,13.0,10.0,4,45.0,,6.0,22.0,5.0,60.0,13,25.0,1.0,39,47,7,4,4.0,9,1.0,6.0,6.0,2.0,4.0,197.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3488372093023256,0.3488372093023256,0.6363636363636364,0.5462962962962963,0.5714285714285714,0.7962962962962963,,,9.345794392523365,0.07142857142857142,0.176056338028169,0.11016949152542373,0.14615384615384616,0.19230769230769232,0.21052631578947367,0.1,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.1875,0.3125,0.9259259259259259,0.5794064814814814,0.5723281250000001,0.07142857142857142,0.3076923076923077,4.2272727272727275,24.68139534883721,0.3420138888888889,1.0,2.0,1.0,1.0,3.0,1.0,8.0,25.0,,2.0,2.0,8.0,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,2.0,13.0,,2.0,25.0,8.0,,16.0,13.0,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.5,0.3333333333333333,0.2,0.34375,0.3,0.38235294117647056,,,,0.25,0.034782608695652174,0.031496062992125984,0.03305785123966942,0.027777777777777776,0.04838709677419355,,0.02197802197802198,0.05555555555555555,0.15492957746478872,0.14285714285714285,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.46296296296296297,0.32,0.32,1.0,0.4,0.5,0.4,,,0.3333333333333333,0.2,0.5,0.25,0.32,,0.046875,0.203125,1.0,1.0,,1.0,,,,,3.0,,0.018518518518518517,1.0,1.0,1.0,0.588525,1.0,2.0,,,,0.06451612903225806,,0.2,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7618.4,127,61,277,277,142.0,119,38,554,8.0,9,5.0,,4,3.0,14,22,1.0,10,6.0,37,299,11.0,5.0,10.0,18,,,16.0,21.0,10.0,47.0,4,5.0,1.0,10,22,6,6,5.0,6,,6.0,8.0,2.0,3.0,142.0,1.0,0.35714285714285715,0.38461538461538464,,0.1,0.1,0.6363636363636364,0.484375,0.5285714285714286,0.3125,,,12.422360248447204,0.1111111111111111,0.078125,0.07142857142857142,0.075,0.043478260869565216,0.07692307692307693,0.022222222222222223,0.28125,0.8888888888888888,0.8888888888888888,0.375,0.125,,,,0.3125,0.1875,0.59375,0.5679171875000001,0.56783125,0.09090909090909091,0.13043478260869565,7.490909090909091,24.8,0.5126353790613718,1.0,1.0,4.0,5.0,11.0,,1.0,6.0,,,1.0,2.0,2.0,3.0,,,2.0,6.0,6.0,1.0,4.0,19.0,3.0,2.0,6.0,1.0,,5.0,4.0,1.0,5.0,1.0,8.0,4.0,12.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,5.0,1.0,2.0,5.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.75,0.5277777777777778,,,,1.0,0.07017543859649122,0.14035087719298245,0.10526315789473684,0.07692307692307693,0.08333333333333333,,0.20512820512820512,,0.10714285714285714,0.2727272727272727,0.2,0.34375,0.45454545454545453,0.45454545454545453,0.2,0.1875,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.16666666666666666,,0.16216216216216217,0.5135135135135135,1.0,2.0,,,,1.0,,,2.0,,0.0625,0.5,0.5,1.0,0.491,,2.0,,,,0.125,,,,,,,,,,,True,,,
