EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,on,Charge Fouls,Clear Path Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6555.4,109,59,233,238,65,77,27.0,471,5.0,10.0,2.0,2.0,9.0,16.0,1.0,3.0,1.0,6.0,1.0,15.0,29.0,1.0,6,10.0,43,245,2.0,2.0,5.0,1.0,5.0,9.0,16.0,14.0,3.0,6.0,1.0,2.0,5.0,9.0,14.0,6.0,3.0,1.0,4.0,37.0,2.0,3.0,2.0,12.0,11.0,1.0,24.0,7.0,31.0,4.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,6.0,8,10.0,1.0,15.0,1.0,6.0,2.0,7.0,4.0,3.0,7.0,5.0,9.0,65,1.0,2.0,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5172413793103449,0.4,0.4714285714285714,0.3333333333333333,0.5119047619047619,0.45,0.17142857142857143,0.06896551724137931,0.1,0.0625,18.796992481203006,0.75,0.125,0.5,0.2037037037037037,0.06666666666666667,0.20689655172413793,0.038461538461538464,0.20535714285714285,0.05154639175257732,0.06666666666666667,0.08695652173913043,0.046511627906976744,0.35,0.10344827586206896,0.2,0.25,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.5,0.5555555555555556,0.6,0.45714285714285713,0.5625,0.6,0.5555555555555556,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.45714285714285713,0.16666666666666666,0.5223185714285714,0.45194999999999996,0.45999999999999996,0.15,0.17647058823529413,0.20930232558139536,7.775862068965518,25.933333333333334,0.27896995708154504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6148.4,102,67,226,220,99,100,25.0,446,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,16.0,23.0,10.0,4.0,7.0,19.0,31,3.0,68,221,3.0,3.0,4.0,15.0,2.0,26.0,6.0,2.0,54.0,23.0,16.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,4.0,10,9.0,2.0,3.0,,,1.0,,,,,,26.0,99,2.0,1.0,0.75,1.0,0.9473684210526315,0.6129032258064516,0.6129032258064516,0.5714285714285714,0.75,0.8552631578947368,0.631578947368421,0.8589743589743589,0.65,0.8157894736842105,,,,16.53543307086614,0.3333333333333333,,,0.057692307692307696,,0.04,0.021739130434782608,0.049019607843137254,0.011111111111111112,,,0.029411764705882353,,0.10714285714285714,,0.043478260869565216,,,0.05263157894736842,1.0,1.0,0.5,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.6052631578947368,0.6956521739130435,0.6956521739130435,0.9375,0.2857142857142857,0.05263157894736842,0.5263157894736842,0.868421052631579,0.6956521739130435,0.5518855263157894,0.5696583333333334,0.5378736842105263,,,0.38235294117647056,9.628571428571428,25.18064516129032,0.43805309734513276,2.0,1.0,3.0,8.0,1.0,1.0,5.0,2.0,3.0,6.0,2.0,3.0,4.0,13.0,6.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,0.75,0.4,0.6666666666666666,0.9285714285714286,0.9285714285714286,1.0,0.21052631578947367,0.375,0.375,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2631578947368421,0.6,0.19117647058823528,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2229.2,37,31,82,78,27,27,12.0,160,1.0,1.0,,1.0,2.0,5.0,,,1.0,5.0,2.0,3.0,6.0,2.0,8,2.0,14,79,,2.0,5.0,2.0,2.0,9.0,4.0,2.0,6.0,5.0,1.0,,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,,2.0,,2,5.0,,2.0,,1.0,,,,,,,9.0,27,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.4,0.42857142857142855,0.5,0.4666666666666667,0.5625,0.5714285714285714,,,,20.61855670103093,0.6,,,,0.05,0.09090909090909091,,0.047619047619047616,0.02702702702702703,,0.08333333333333333,,,,,0.15384615384615385,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,,,,0.35714285714285715,0.2,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.2,0.49013214285714285,,0.4233214285714285,0.06666666666666667,0.14285714285714285,0.6428571428571429,9.683333333333334,26.700000000000003,0.32926829268292684,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.5,,1.0,2.0,1.0,0.125,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3814.9999999999995,64,15,136,137,28,43,18.0,273,1.0,3.0,,1.0,5.0,10.0,2.0,2.0,1.0,12.0,1.0,8.0,15.0,3.0,17,15.0,40,154,1.0,1.0,3.0,2.0,7.0,12.0,10.0,6.0,6.0,12.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,2.0,,,6.0,4.0,,10.0,2.0,12.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,6,15.0,2.0,17.0,,3.0,3.0,,,,,,12.0,28,2.0,3.0,0.625,0.625,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5333333333333333,0.3333333333333333,0.390625,0.5,0.5128205128205128,0.75,0.53125,0.06666666666666667,0.3333333333333333,,26.25,0.6666666666666666,,,0.12903225806451613,,0.17142857142857143,0.05714285714285714,0.15151515151515152,0.03125,,,0.034482758620689655,,0.1875,0.2,0.11538461538461539,0.3333333333333333,,0.09375,0.3333333333333333,0.5,,0.3125,0.5,0.5,0.8,0.0625,1.0,1.0,0.375,0.08333333333333333,0.08333333333333333,,,0.2,0.2,0.625,0.08333333333333333,0.5310328125,0.5082,0.5065500000000001,0.16666666666666666,0.16666666666666666,0.3,9.066666666666666,25.917647058823526,0.20588235294117646,,,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,9.0,1.0,3.0,,1.0,,,2.0,,0.5,0.5,,0.5,0.75,0.5,0.15625,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.2,,0.225,1.0,,1.0,0.05,1.0,6.0,2.0,3.0,0.16666666666666666,1.0,0.16666666666666666,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11430.7,191,97,412,408,172,179,50.0,820,25.0,37.0,9.0,16.0,15.0,29.0,1.0,1.0,,1.0,1.0,41.0,67.0,,3,28.0,110,431,14.0,17.0,24.0,1.0,14.0,48.0,66.0,16.0,,1.0,,8.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,8.0,11.0,,20.0,14.0,6.0,40.0,19.0,59.0,12.0,6.0,6.0,3.0,1.0,6.0,1.0,2.0,9.0,,5.0,7.0,12,34.0,3.0,36.0,2.0,12.0,7.0,5.0,2.0,3.0,6.0,4.0,48.0,172,,7.0,0.8048780487804879,0.9166666666666666,,,,0.6119402985074627,0.7083333333333334,0.5857142857142857,0.68,0.632183908045977,0.6857142857142857,0.04285714285714286,0.11940298507462686,0.16216216216216217,0.06896551724137931,20.29598308668076,0.3333333333333333,0.4,,0.14583333333333334,0.13095238095238096,0.21052631578947367,0.08791208791208792,0.17801047120418848,0.10857142857142857,0.18518518518518517,0.13043478260869565,0.08823529411764706,0.14285714285714285,0.15217391304347827,0.13333333333333333,0.189873417721519,0.3125,0.6666666666666666,0.5285714285714286,0.6756756756756757,0.8064516129032258,0.76,0.4142857142857143,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.014285714285714285,1.0,1.0,0.014285714285714285,,,,0.6428571428571429,0.64,0.04,0.5714285714285714,,0.5635100000000001,0.5640499999999999,0.582862,0.15,0.15584415584415584,0.43636363636363634,4.394029850746269,25.266666666666666,0.4174757281553398,6.0,12.0,,2.0,,,,,,,9.0,,,22.0,,,10.0,1.0,,3.0,3.0,,,,0.6428571428571429,0.6428571428571429,0.6470588235294118,1.0,0.02857142857142857,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.75,,,0.2,2.0,2.0,1.0,0.1,,4.0,,,0.08695652173913043,,,1.0,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4283.799999999999,71,36,153,150,56,53,24.0,303,5.0,5.0,2.0,2.0,,3.0,,,5.0,10.0,3.0,5.0,8.0,8.0,14,,34,158,3.0,2.0,3.0,5.0,,10.0,6.0,4.0,24.0,10.0,5.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,5.0,4.0,1.0,3.0,3.0,,,,3.0,,1.0,2.0,11,,,,,,,3.0,1.0,1.0,3.0,2.0,10.0,56,2.0,,0.6,0.75,1.0,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.7727272727272727,0.625,0.7727272727272727,0.625,0.6363636363636364,,,,13.812154696132596,1.0,,,0.125,0.02564102564102564,0.1,0.06060606060606061,0.11538461538461539,0.041666666666666664,0.08333333333333333,,0.07407407407407407,,0.16666666666666666,0.25,0.11538461538461539,,0.6666666666666666,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,,,,,,,0.45454545454545453,0.5,0.5,1.0,0.3333333333333333,0.25,0.375,0.8636363636363636,0.5,0.5733204545454545,0.598125,0.56403125,,,0.29411764705882354,3.075,25.050000000000004,0.3660130718954248,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,13.0,2.0,,2.0,,,,,,1.0,0.4,0.6666666666666666,1.0833333333333333,1.0833333333333333,,0.18181818181818182,0.75,0.75,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,,0.38235294117647056,,,2.0,,2.0,,,,,1.0,,,,1.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3245.1000000000004,54,38,118,115,72,60,18.0,233,4.0,5.0,,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,1.0,6,2.0,19,125,1.0,4.0,7.0,5.0,2.0,13.0,6.0,8.0,,2.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,4.0,3.0,,,4.0,1.0,5.0,7.0,12.0,4.0,4.0,,3.0,3.0,,,,3.0,,1.0,3.0,4,2.0,,3.0,1.0,1.0,1.0,,,,,,13.0,72,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.7,0.5714285714285714,0.53125,0.4583333333333333,0.5588235294117647,0.5,0.375,,,,14.285714285714286,1.0,0.16666666666666666,,0.13793103448275862,0.11538461538461539,,0.19047619047619047,0.08163265306122448,0.14893617021276595,0.125,0.14285714285714285,0.3076923076923077,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,0.3125,0.8,0.8,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,0.125,0.5,0.5,,,0.25,0.16666666666666666,0.6875,0.5,0.552065625,,0.5362166666666667,0.0625,0.1,0.6842105263157895,7.219999999999999,24.05,0.6101694915254238,,2.0,,4.0,,,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,0.2,,,,1.0,0.25,,,,,,,,,,,,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9648.599999999999,161,90,347,344,141,135,45.0,691,14.0,19.0,1.0,6.0,8.0,18.0,7.0,13.0,19.0,41.0,14.0,29.0,50.0,22.0,46,30.0,154,362,4.0,12.0,24.0,17.0,23.0,68.0,14.0,44.0,33.0,41.0,19.0,3.0,15.0,12.0,27.0,8.0,4.0,7.0,7.0,66.0,2.0,,,6.0,4.0,,10.0,2.0,12.0,11.0,10.0,1.0,6.0,3.0,6.0,2.0,3.0,12.0,4.0,5.0,1.0,7,26.0,2.0,38.0,1.0,10.0,7.0,3.0,2.0,1.0,3.0,2.0,68.0,141,,7.0,0.2413793103448276,0.2413793103448276,0.5,0.4782608695652174,0.4782608695652174,0.58,0.5,0.6458333333333334,0.5487804878048781,0.6769911504424779,0.6090909090909091,0.4791666666666667,0.06,0.05263157894736842,0.1111111111111111,31.09452736318408,0.5,,,0.05,,0.07792207792207792,0.02666666666666667,0.06369426751592357,0.013422818791946308,,,0.017857142857142856,0.07142857142857142,0.05,,0.06451612903225806,0.13333333333333333,0.6666666666666666,0.19791666666666666,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.1875,0.4444444444444444,0.5,0.125,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.4270833333333333,0.4634146341463415,0.4634146341463415,0.42105263157894735,0.16666666666666666,0.14634146341463414,0.34146341463414637,0.6770833333333334,0.4634146341463415,0.5279817708333334,0.4797,0.49591097560975606,0.09523809523809523,0.1694915254237288,0.44155844155844154,8.398000000000001,26.247826086956525,0.40634005763688763,,5.0,3.0,5.0,,,3.0,1.0,2.0,6.0,,1.0,2.0,3.0,7.0,33.0,,1.0,,1.0,1.0,2.0,0.5,0.4117647058823529,,0.25,0.25,0.42857142857142855,0.052083333333333336,0.6,0.6,1.0,,,,,,0.3333333333333333,0.5,,0.8333333333333334,0.07317073170731707,0.42857142857142855,0.01948051948051948,,2.0,1.0,,1.0,,,1.0,0.05263157894736842,0.3333333333333333,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,777.7,13,-4,25,27,16,12,,52,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2,,2,34,,,2.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,16,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,0.2,,,,,,,0.4,,0.4798,,0.47301666666666664,,,,13.1,24.6,0.64,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1739.0,29,-7,62,59,25,39,2.0,121,4.0,6.0,,1.0,,,,,,,,4.0,6.0,1.0,3,1.0,12,75,,,1.0,1.0,,,6.0,2.0,3.0,,,1.0,2.0,,2.0,,,2.0,,4.0,,,,1.0,5.0,2.0,8.0,,8.0,,,,,,,,,,,,3.0,7,3.0,,3.0,1.0,2.0,,,,,,,,25,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,15.15151515151515,,1.0,,0.45454545454545453,,0.05555555555555555,,0.20689655172413793,,,,,0.6,,0.6666666666666666,0.0625,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,0.5,,1.0,,0.5983055555555556,,0.4356,0.2,0.2857142857142857,,1.7333333333333334,23.833333333333332,0.4032258064516129,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,
