EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10751.3,179,12.0,393,379,181.0,176,47,772,4.0,6,2.0,1.0,8,4.0,5,9,14.0,41,8.0,60,449,3.0,24.0,8.0,2,36.0,2.0,25.0,37.0,7.0,86.0,11,5.0,1.0,17,25,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.52,0.5454545454545454,0.82,0.2222222222222222,0.16666666666666666,14.699331848552339,0.125,0.06493506493506493,0.13414634146341464,0.10062893081761007,0.02857142857142857,0.17647058823529413,0.1111111111111111,0.12,0.6666666666666666,0.8,0.75,0.16,0.125,0.14285714285714285,1.0,0.07407407407407407,0.14814814814814814,0.94,0.5692169999999998,0.553651851851852,0.05660377358490566,0.18181818181818182,3.8777777777777778,25.448780487804882,0.46055979643765904,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.024390243902439025,0.3333333333333333,0.125,0.8181818181818182,0.07407407407407407,0.019801980198019802,0.04395604395604396,0.07407407407407407,0.06976744186046512,0.09090909090909091,0.014285714285714285,0.03225806451612903,0.04,0.21052631578947367,0.3333333333333333,0.06,0.3333333333333333,0.5,1.0,0.66,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.023809523809523808,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22725.900000000005,379,92.0,815,806,267.0,227,87,1621,40.0,52,13.0,5.0,11,6.0,82,131,43.0,111,61.0,354,928,45.0,35.0,38.0,126,66.0,8.0,35.0,63.0,19.0,154.0,21,16.0,1.0,38,43,24,19,9.0,28,5.0,54.0,75.0,6.0,24.0,267.0,4.0,0.23170731707317074,0.2345679012345679,0.5116279069767442,0.38738738738738737,0.38738738738738737,0.6259541984732825,0.6053719008264463,0.6446886446886447,0.45867768595041325,0.061068702290076333,0.07692307692307693,32.86334056399132,0.041666666666666664,0.08121827411167512,0.12352941176470589,0.1008174386920981,0.06756756756756757,0.12121212121212122,0.112,0.21487603305785125,0.7692307692307693,0.8333333333333334,0.25,0.045454545454545456,0.45454545454545453,0.45454545454545453,1.0,0.1625,0.075,0.6735537190082644,0.5432400826446281,0.5133768750000001,0.10305343511450382,0.1610738255033557,8.078625954198476,26.0009009009009,0.3276073619631902,1.0,2.0,9.0,29.0,51.0,2.0,38.0,100.0,1.0,7.0,12.0,29.0,2.0,6.0,1.0,7.0,2.0,9.0,24.0,14.0,34.0,124.0,63.0,2.0,100.0,38.0,1.0,28.0,19.0,9.0,14.0,2.0,3.0,2.0,5.0,5.0,15.0,8.0,15.0,4.0,7.0,,30.0,5.0,12.0,2.0,4.0,10.0,6.0,1.0,1.0,6.0,4.0,124.0,10.0,0.14285714285714285,0.4,0.3333333333333333,0.5333333333333333,0.2692307692307692,0.5625,0.32142857142857145,0.615,0.009009009009009009,0.0784313725490196,,0.5,0.011627906976744186,0.016483516483516484,0.014124293785310734,,0.022222222222222223,,0.013986013986013986,0.02564102564102564,0.07777777777777778,0.15555555555555556,0.6666666666666666,0.21074380165289255,0.5686274509803921,0.6170212765957447,0.13793103448275862,0.4132231404958678,0.38,0.3838383838383838,0.4473684210526316,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,,0.6923076923076923,0.3333333333333333,0.3625,0.41379310344827586,0.38,0.02654867256637168,0.025423728813559324,0.3502824858757062,13.0,28.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,0.01,0.11570247933884298,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.5468625,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33525.5,559,63.0,1205,1197,382.0,348,132,2402,76.0,106,38.0,,3,,113,184,1.0,5,62.0,291,1396,65.0,2.0,192.0,34,3.0,18.0,28.0,45.0,17.0,107.0,56,49.0,10.0,115,161,21,10,21.0,40,8.0,79.0,81.0,5.0,30.0,382.0,3.0,0.8495575221238938,0.9411764705882353,1.0,0.2,0.2,0.6141304347826086,0.6058201058201058,0.6409691629955947,0.026455026455026454,0.09782608695652174,0.12264150943396226,19.222303741746146,0.3333333333333333,0.16838487972508592,0.21292775665399238,0.18953068592057762,0.14285714285714285,0.14634146341463414,0.21578947368421053,0.5608465608465608,0.7169811320754716,0.8172043010752689,0.8289473684210527,0.015873015873015872,,,,0.5671641791044776,,0.5873015873015873,0.5811312169312169,0.5774932835820896,0.14018691588785046,0.14354066985645933,4.192391304347827,24.8,0.31701244813278007,12.0,18.0,28.0,33.0,72.0,,1.0,2.0,,,1.0,2.0,19.0,33.0,,,5.0,43.0,42.0,1.0,25.0,112.0,,22.0,2.0,1.0,,17.0,9.0,8.0,9.0,2.0,17.0,29.0,46.0,11.0,21.0,9.0,14.0,2.0,12.0,,35.0,3.0,13.0,5.0,,13.0,18.0,,9.0,19.0,11.0,112.0,14.0,,0.5,0.5757575757575758,0.6461538461538462,0.5757575757575758,0.6492537313432836,0.581081081081081,0.6588235294117647,,0.06944444444444445,,0.6,0.11068702290076336,0.06227106227106227,0.08598130841121496,0.08235294117647059,0.15217391304347827,0.02564102564102564,0.06310679611650485,0.05970149253731343,0.1984732824427481,0.2054794520547945,0.5789473684210527,0.38095238095238093,0.4583333333333333,0.4925373134328358,0.8787878787878788,0.010582010582010581,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,,,,0.7368421052631579,,0.029850746268656716,0.5,0.5,,0.14776632302405499,0.3848797250859107,4.0,6.0,4.0,1.0,7.0,5.0,,,9.0,,0.031746031746031744,0.6666666666666666,0.6666666666666666,1.0,0.5269846153846154,6.0,1.0,1.0,1.0,0.10714285714285714,0.25,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14919.7,249,38.0,545,527,188.0,184,57,1072,5.0,5,1.0,9.0,17,7.0,8,15,37.0,79,6.0,133,610,4.0,29.0,10.0,6,105.0,,19.0,28.0,12.0,65.0,3,11.0,,14,21,7,5,16.0,25,1.0,14.0,7.0,,2.0,188.0,3.0,0.625,1.0,0.9459459459459459,0.46835443037974683,0.46835443037974683,0.5333333333333333,0.675531914893617,0.6804123711340206,0.8404255319148937,,,16.912972085385878,,0.07801418439716312,0.027522935779816515,0.056,0.05454545454545454,0.07142857142857142,0.03614457831325301,0.05319148936170213,1.0,1.0,0.6,0.18085106382978725,0.5294117647058824,0.5294117647058824,1.0,0.030303030303030304,0.21212121212121213,0.8936170212765957,0.5548446808510639,0.5377848484848485,0.020833333333333332,0.11764705882352941,9.04,25.279746835443042,0.344954128440367,4.0,4.0,1.0,2.0,5.0,1.0,28.0,62.0,3.0,6.0,8.0,22.0,5.0,8.0,4.0,8.0,,22.0,3.0,9.0,4.0,37.0,6.0,6.0,62.0,28.0,,9.0,7.0,2.0,4.0,3.0,5.0,1.0,7.0,2.0,4.0,2.0,2.0,,2.0,1.0,6.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5,0.3103448275862069,0.625,0.75,0.6875,0.5,0.6875,0.5285714285714286,,,,0.6666666666666666,0.00909090909090909,0.03816793893129771,0.024896265560165973,,0.017543859649122806,,0.04950495049504951,,0.09722222222222222,,,0.05319148936170213,0.4,0.4,0.5,0.6595744680851063,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.25,1.0,0.375,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.45161290322580644,,0.16541353383458646,0.2781954887218045,1.0,5.0,,,1.0,6.0,,1.0,,,0.05319148936170213,0.2,0.2,1.0,0.5328555555555555,1.0,,,,0.020833333333333332,0.5,1.0,2.0,1.0,0.07142857142857142,0.125,0.5,1.0,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10634.699999999999,177,27.0,386,384,95.0,79,49,770,14.0,20,5.0,6.0,13,2.0,17,29,14.0,28,6.0,82,441,6.0,5.0,22.0,12,42.0,5.0,9.0,15.0,8.0,36.0,11,12.0,2.0,25,34,14,12,8.0,21,3.0,9.0,10.0,2.0,6.0,95.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.5,0.5,0.5862068965517241,0.6666666666666666,0.6721311475409836,0.49122807017543857,0.1724137931034483,0.2,16.742081447963802,0.16666666666666666,0.12371134020618557,0.12359550561797752,0.12365591397849462,0.075,0.23076923076923078,0.1076923076923077,0.3508771929824561,0.7,0.875,0.5714285714285714,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.18181818181818182,0.8421052631578947,0.610371052631579,0.6114863636363637,0.09836065573770492,0.18181818181818182,2.996551724137931,24.539285714285718,0.24611398963730569,5.0,7.0,3.0,3.0,9.0,2.0,8.0,15.0,1.0,1.0,,3.0,5.0,8.0,3.0,3.0,3.0,22.0,3.0,2.0,,12.0,,6.0,15.0,8.0,,6.0,5.0,1.0,1.0,,7.0,2.0,9.0,2.0,10.0,6.0,3.0,1.0,4.0,,13.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,1.0,0.4,0.625,0.5,0.8636363636363636,0.5454545454545454,0.9166666666666666,0.5454545454545454,,0.1111111111111111,,0.7692307692307693,0.02197802197802198,0.08045977011494253,0.05056179775280899,0.029411764705882353,,0.125,0.10606060606060606,,0.13636363636363635,0.16666666666666666,0.6,0.15789473684210525,0.3333333333333333,0.375,1.0,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,1.0,1.0,0.6,1.0,0.2727272727272727,,0.5333333333333333,,0.2682926829268293,0.14634146341463414,,,1.0,,1.0,1.0,,,2.0,,,,,,0.6641375,,,,,,0.4,2.0,2.0,,,0.18181818181818182,1.0,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2820.7,47,-9.0,95,97,28.0,39,7,192,,1,,,3,1.0,1,5,4.0,11,2.0,16,121,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,17.307692307692307,,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.29473684210526313,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16193.1,270,-32.0,576,574,148.0,136,65,1150,8.0,17,7.0,6.0,12,1.0,41,74,16.0,48,29.0,159,705,25.0,6.0,54.0,28,39.0,6.0,9.0,18.0,2.0,45.0,20,17.0,,37,45,3,2,8.0,31,2.0,36.0,31.0,4.0,11.0,148.0,5.0,0.6585365853658537,0.6923076923076923,0.8125,0.3333333333333333,0.3333333333333333,0.5540540540540541,0.5327868852459017,0.5932835820895522,0.39344262295081966,0.08108108108108109,0.23529411764705882,21.984732824427482,,0.12408759124087591,0.15384615384615385,0.13857677902621723,0.11475409836065574,0.1111111111111111,0.11904761904761904,0.13934426229508196,0.47058823529411764,0.6153846153846154,0.625,0.09836065573770492,0.5,0.5,1.0,0.22580645161290322,0.03225806451612903,0.5327868852459017,0.5183758196721312,0.5056612903225807,0.1076923076923077,0.13580246913580246,8.967567567567567,25.48125,0.2569444444444444,2.0,6.0,2.0,25.0,43.0,1.0,10.0,36.0,,2.0,1.0,5.0,4.0,12.0,1.0,3.0,7.0,18.0,12.0,2.0,13.0,43.0,9.0,4.0,36.0,10.0,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,7.0,5.0,3.0,1.0,2.0,,10.0,,2.0,5.0,3.0,4.0,3.0,1.0,,3.0,3.0,43.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48,0.36666666666666664,0.4838709677419355,0.5,0.5972222222222222,,0.046511627906976744,,0.7,0.02962962962962963,0.03076923076923077,0.03018867924528302,0.023255813953488372,0.0410958904109589,,0.02830188679245283,0.041666666666666664,0.13793103448275862,0.21739130434782608,1.0,0.3524590163934426,0.5813953488372093,0.6097560975609756,0.72,0.29508196721311475,0.2777777777777778,0.2777777777777778,0.7,0.4,0.3333333333333333,0.13333333333333333,,,0.2857142857142857,1.0,0.16129032258064516,0.2,0.2777777777777778,0.061224489795918366,0.11320754716981132,0.27044025157232704,8.0,14.0,1.0,,1.0,3.0,2.0,,2.0,,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.5,0.5565700000000001,4.0,,,,0.06896551724137931,,1.0,1.0,,,0.06666666666666667,1.0,1.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15510.300000000001,259,26.0,550,566,195.0,159,54,1116,4.0,6,3.0,7.0,18,5.0,6,10,13.0,41,5.0,56,652,3.0,13.0,10.0,2,39.0,,6.0,22.0,5.0,60.0,13,22.0,1.0,36,44,7,4,4.0,9,1.0,6.0,6.0,2.0,4.0,195.0,1.0,0.8333333333333334,1.0,1.0,0.3170731707317073,0.3170731707317073,0.6,0.5,0.5283018867924528,0.803921568627451,,,9.268292682926829,0.07142857142857142,0.16176470588235295,0.11926605504587157,0.14285714285714285,0.17647058823529413,0.21052631578947367,0.10714285714285714,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.75,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.1875,0.3125,0.9215686274509803,0.5780617647058822,0.5723281250000001,0.07547169811320754,0.3333333333333333,4.500000000000001,24.62682926829268,0.35454545454545455,1.0,2.0,1.0,1.0,3.0,1.0,6.0,23.0,,2.0,2.0,8.0,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,2.0,13.0,,2.0,23.0,6.0,,16.0,13.0,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.5,0.3333333333333333,0.2,0.34375,0.3,0.38235294117647056,,,,0.25,0.037037037037037035,0.032,0.034334763948497854,0.030303030303030304,0.05172413793103448,,0.02247191011235955,0.05555555555555555,0.13636363636363635,0.16,0.4,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.45098039215686275,0.2608695652173913,0.2608695652173913,1.0,0.4,0.5,0.4,,,0.3333333333333333,0.2,0.5,0.25,0.2608695652173913,,0.05357142857142857,0.23214285714285715,1.0,1.0,,1.0,,,,,3.0,,0.0196078431372549,1.0,1.0,1.0,0.588525,2.0,,,,0.06451612903225806,,,1.0,,,0.2,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7019.4,117,58.0,255,254,142.0,115,33,509,8.0,9,5.0,,4,3.0,14,21,1.0,9,4.0,35,280,11.0,5.0,10.0,18,,,15.0,20.0,9.0,45.0,2,5.0,1.0,8,18,6,6,5.0,6,,5.0,6.0,2.0,2.0,142.0,1.0,0.35714285714285715,0.38461538461538464,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5166666666666667,0.546875,0.3,,,12.54237288135593,0.1111111111111111,0.08771929824561403,0.04,0.06542056074766354,0.05263157894736842,0.07692307692307693,0.023809523809523808,0.3,0.8888888888888888,0.8888888888888888,0.375,0.13333333333333333,,,,0.3125,0.1875,0.6,0.5721100000000001,0.56783125,0.06666666666666667,0.09523809523809523,7.442857142857143,24.711111111111112,0.5568627450980392,1.0,1.0,4.0,5.0,10.0,,1.0,5.0,,,1.0,2.0,2.0,3.0,,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,5.0,1.0,,5.0,4.0,1.0,5.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.08,0.12244897959183673,0.10101010101010101,0.07692307692307693,0.1,,0.18181818181818182,,0.12,0.125,0.25,0.3333333333333333,0.5,0.5,0.2,0.16666666666666666,0.2,0.2,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.2,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,,1.0,,,1.0,,0.06666666666666667,0.5,0.5,1.0,0.491,1.0,,,,0.07142857142857142,,,,,,,,,,,,True,,,
