EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Charge Fouls,OffLongMidRangeReboundPct
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4406.299999999999,73,48,160,160,63,63,15.0,320,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,4.0,10.0,17.0,1.0,3.0,7.0,3.0,5.0,13.0,24,3.0,48,153,2.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,11.0,2.0,15.0,4.0,2.0,39.0,2.0,17.0,10.0,6.0,6.0,4.0,1.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,9.0,2.0,5.0,3.0,1.0,1.0,15.0,63,1.0,1.0,0.6666666666666666,1.0,1.0,0.5416666666666666,0.5,0.2727272727272727,0.5416666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7758620689655172,0.7,0.4642857142857143,0.7833333333333333,0.7,0.5,0.8275862068965517,18.75,0.3333333333333333,0.05714285714285714,0.02564102564102564,0.027777777777777776,0.04054054054054054,0.01694915254237288,0.03571428571428571,0.1111111111111111,0.02857142857142857,0.06896551724137931,1.0,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.5882352941176471,0.5882352941176471,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.07142857142857142,1.0,0.2857142857142857,0.5,0.42857142857142855,0.896551724137931,0.5882352941176471,0.557551724137931,0.5659625,0.539175,0.14583333333333334,0.3125,7.12,24.958333333333332,0.39375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3663.0,61,32,130,137,83,77,15.0,267,1.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,,1.0,2.0,3.0,9.0,1.0,1.0,5.0,1.0,2.0,5.0,13,1.0,18,139,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,7.0,1.0,9.0,,2.0,15.0,2.0,9.0,3.0,1.0,4.0,1.0,,,11.0,2.0,3.0,3.0,6.0,4.0,10.0,2.0,1.0,,,2.0,,2.0,2.0,3.0,5.0,,1.0,,,1.0,,,9.0,83,1.0,,,,1.0,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.5,0.5,0.5,0.5666666666666667,0.25,0.4444444444444444,0.6,0.375,0.5,0.8666666666666667,11.486486486486486,,0.1111111111111111,0.1,0.0625,0.10526315789473684,0.0784313725490196,0.043478260869565216,0.06666666666666667,0.10344827586206896,0.13333333333333333,0.5,0.5,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.25,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,0.2,1.0,0.3333333333333333,0.5647133333333334,0.5913499999999999,0.5628888888888889,0.16666666666666666,0.5,1.1,24.884615384615383,0.6384615384615384,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.14285714285714285,0.125,0.1111111111111111,0.2857142857142857,0.25,0.5,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4694.5,78,32,165,170,52,56,17.0,335,,3.0,,,,1.0,8.0,13.0,2.0,,,,,,1.0,5.0,,,1.0,9.0,18.0,1.0,5,7.0,28,178,,,,,,1.0,3.0,,1.0,5.0,7.0,8.0,10.0,3.0,,5.0,1.0,3.0,10.0,,3.0,,27.0,2.0,11.0,8.0,20.0,5.0,25.0,3.0,2.0,4.0,2.0,2.0,,6.0,2.0,5.0,7.0,,8.0,1.0,,12.0,,2.0,7.0,52,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.5,,0.3333333333333333,0.45652173913043476,,0.25,0.4827586206896552,,0.4375,0.21739130434782608,18.91891891891892,0.6666666666666666,0.21052631578947367,0.275,0.05128205128205128,0.24358974358974358,0.04411764705882353,0.058823529411764705,0.13043478260869565,0.3142857142857143,0.13043478260869565,,,,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.5,0.08695652173913043,,,,,0.21739130434782608,0.2,0.2,1.0,,,,,,,,0.25,,,0.25,,0.34782608695652173,0.2,0.4892760869565218,,0.4689,,0.25,9.68888888888889,25.9,0.3151515151515151,,,7.0,5.0,2.0,1.0,,1.0,2.0,,1.0,,4.0,6.0,3.0,6.0,0.034482758620689655,0.1111111111111111,,,0.4166666666666667,,,0.14814814814814814,0.18181818181818182,1.0,1.0,2.0,1.0,2.0,3.0,5.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,0.5,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2387.3,40,17,85,83,57,46,11.0,168,3.0,3.0,,,2.0,2.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,2.0,6.0,7.0,1.0,4,2.0,17,97,,1.0,,,,4.0,5.0,1.0,3.0,2.0,13.0,6.0,6.0,,,2.0,1.0,5.0,6.0,4.0,1.0,,13.0,2.0,,4.0,5.0,3.0,8.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,3.0,,1.0,13.0,57,1.0,1.0,0.5,0.5,,0.25,,0.3333333333333333,0.25,0.8571428571428571,,0.8,0.6818181818181818,,0.6875,0.7083333333333334,,0.7222222222222222,0.36363636363636365,13.26530612244898,1.0,0.2222222222222222,,0.11764705882352941,0.11764705882352941,0.0967741935483871,0.2,0.3333333333333333,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,,,,,,,,0.25,1.0,0.125,0.25,0.5,0.6363636363636364,0.5,0.5544545454545454,,0.53495625,,0.7647058823529411,7.628571428571428,24.675,0.6705882352941176,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,1.0,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2872.0,48,-2,100,101,16,31,11.0,201,1.0,2.0,,,,,3.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,,1.0,6.0,10.0,3.0,15,11.0,32,119,,,1.0,2.0,9.0,,,1.0,2.0,3.0,6.0,6.0,6.0,6.0,,10.0,1.0,4.0,7.0,1.0,2.0,1.0,17.0,2.0,3.0,3.0,6.0,2.0,8.0,,,1.0,1.0,1.0,,2.0,,1.0,6.0,,10.0,1.0,1.0,13.0,,1.0,6.0,16,2.0,1.0,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,0.2,0.6,,,0.42,0.75,0.75,0.5333333333333333,0.9,1.0,0.6,28.070175438596493,0.5,0.125,0.125,0.07142857142857142,0.125,0.0425531914893617,0.041666666666666664,0.15384615384615385,0.13636363636363635,0.08,0.5,1.0,,0.24,0.5,0.5,0.6666666666666666,0.08,0.2,0.4,0.4,1.0,0.4,0.1,0.1,,,,,0.5,1.0,1.0,0.5,,,0.5,0.5,,0.68,0.1,0.542676,0.5082,0.555675,0.28125,0.1875,9.639999999999999,25.92,0.16,1.0,6.0,3.0,2.0,1.0,,1.0,,1.0,,,,3.0,,,,,,,0.25,,0.06666666666666667,1.0,0.20689655172413793,0.23076923076923078,2.0,1.0,,,,,,0.1,0.5,,,,1.0,1.0,3.0,0.25,0.5,1.0,2.0,3.0,0.1875,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8099.699999999999,135,46,288,290,128,131,30.0,578,12.0,19.0,2.0,3.0,8.0,12.0,11.0,20.0,,,,,,,,1.0,,,1.0,23.0,39.0,,1,24.0,70,312,4.0,5.0,,,12.0,12.0,17.0,,1.0,12.0,36.0,42.0,4.0,,2.0,1.0,,5.0,9.0,1.0,3.0,1.0,22.0,4.0,19.0,6.0,27.0,8.0,35.0,7.0,3.0,3.0,1.0,5.0,,8.0,4.0,3.0,8.0,3.0,26.0,3.0,1.0,30.0,,7.0,36.0,128,,7.0,0.9130434782608695,0.9545454545454546,,,,,,0.5897435897435898,0.8,0.7058823529411765,0.575,0.8,0.6666666666666666,0.6481481481481481,0.8571428571428571,0.6666666666666666,0.025,19.1358024691358,0.375,0.09523809523809523,0.27941176470588236,0.058823529411764705,0.19083969465648856,0.06779661016949153,0.07547169811320754,0.03333333333333333,0.22950819672131148,0.475,0.631578947368421,0.8,0.8333333333333334,0.5,0.55,0.6111111111111112,1.0,,,,,,0.025,,,,0.6,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.5,,0.54960875,0.5932,0.5690583333333333,0.17142857142857143,0.5142857142857142,4.794871794871794,28.0,0.4444444444444444,,4.0,4.0,2.0,2.0,4.0,,4.0,1.0,,,2.0,9.0,2.0,2.0,2.0,0.08,0.13333333333333333,0.07692307692307693,,0.14285714285714285,,,0.19148936170212766,0.1956521739130435,,6.0,,2.0,2.0,,2.0,0.15384615384615385,0.21052631578947367,0.18181818181818182,,1.0,,,,0.16666666666666666,,1.0,,,,1.0,0.1,0.7142857142857143,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6876.5999999999985,115,37,244,244,112,97,27.0,488,6.0,9.0,,,3.0,4.0,8.0,13.0,13.0,2.0,4.0,,,3.0,10.0,25.0,,4.0,11.0,21.0,35.0,12.0,29,19.0,97,268,,2.0,,,,10.0,20.0,5.0,14.0,16.0,51.0,8.0,34.0,18.0,,25.0,10.0,10.0,18.0,5.0,4.0,1.0,44.0,,3.0,3.0,6.0,,6.0,6.0,5.0,6.0,3.0,4.0,,10.0,5.0,1.0,7.0,1.0,18.0,1.0,1.0,27.0,1.0,4.0,51.0,112,,4.0,0.19047619047619047,0.19047619047619047,0.5,0.41379310344827586,,0.35714285714285715,0.41379310344827586,0.6,,0.5,0.609375,,0.5147058823529411,0.6381578947368421,,0.5666666666666667,0.453125,31.159420289855074,0.6,0.05555555555555555,0.05555555555555555,,0.05555555555555555,,,0.037037037037037035,0.041666666666666664,0.140625,0.6666666666666666,0.75,,0.203125,0.6153846153846154,0.6666666666666666,0.125,0.203125,0.0625,0.5,0.5,1.0,0.390625,0.4,0.4,0.4,,,,,,,,0.11764705882352941,0.75,0.08823529411764706,0.3235294117647059,0.36363636363636365,0.59375,0.4,0.49878125000000006,0.375,0.48203676470588225,,0.5257731958762887,10.354285714285716,25.855172413793102,0.45901639344262296,1.0,,8.0,6.0,2.0,,,1.0,1.0,,3.0,1.0,8.0,2.0,,2.0,,,,,0.11764705882352941,,0.3333333333333333,0.11267605633802817,0.19047619047619047,7.0,2.0,,,3.0,2.0,1.0,0.05714285714285714,0.1111111111111111,,,0.5,0.5384615384615384,0.5384615384615384,18.0,,0.42857142857142855,1.0,,1.0,,1.0,0.07692307692307693,0.16666666666666666,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2811.5,47,20,105,100,61,71,11.0,205,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,8.0,1.0,1.0,5.0,1.0,2.0,3.0,9,3.0,14,102,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,5.0,,2.0,6.0,2.0,8.0,3.0,6.0,12.0,1.0,4.0,1.0,30.0,1.0,3.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,5.0,1.0,,5.0,,,5.0,61,,,,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.25,0.35714285714285715,0.5384615384615384,1.25,0.35714285714285715,0.8181818181818182,13.559322033898306,0.6666666666666666,0.15384615384615385,0.10344827586206896,0.038461538461538464,0.11904761904761904,0.046511627906976744,,0.5,0.11538461538461539,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,0.5,1.0,,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.2,0.9090909090909091,0.375,0.5521863636363636,,0.5729142857142857,0.35714285714285715,0.35714285714285715,4.8,25.41111111111111,0.580952380952381,,,6.0,4.0,2.0,1.0,,1.0,,,,,1.0,,,,0.058823529411764705,,0.1111111111111111,0.125,0.2,,,0.15384615384615385,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,,,3.0,,,,,1.0,0.1,,,,1.0,1.0,1.0,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1148.0,19,-2,40,40,15,29,1.0,80,4.0,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,4.0,5.0,1.0,1,1.0,12,46,,,,,,,1.0,,,,,6.0,2.0,3.0,,,,2.0,2.0,2.0,,,4.0,,,4.0,6.0,,6.0,,,,,,,,,3.0,5.0,,3.0,,,3.0,,,,15,1.0,,0.75,0.75,1.0,1.0,,,1.0,0.8,,,0.9166666666666666,,,0.8571428571428571,,,0.16666666666666666,16.27906976744186,,0.5714285714285714,,,0.19047619047619047,,,,,0.8333333333333334,0.8,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.6079583333333333,,0.4257,,,1.7600000000000002,23.8,0.375,,,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,0.2857142857142857,0.3333333333333333,,1.0,,2.0,,,,0.2,0.2,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,638.7,11,-4,21,23,12,12,,44,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,3.0,,2,,2,27,,,,,,,2.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,12,,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,22.727272727272727,,,,,,,,,,,,,,0.2,,,,0.4,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,0.4,,0.4798,,0.47301666666666664,,,13.1,24.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
