EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8837.5,147,20.0,325,316,162.0,156,38.0,641,3.0,4.0,2.0,1.0,7.0,4.0,3.0,6.0,13.0,36,7.0,52.0,363,2.0,22.0,4.0,2.0,33.0,1.0,23.0,34.0,6.0,79.0,6.0,5.0,1.0,12.0,17.0,6.0,3.0,3.0,9.0,,7.0,10.0,,1.0,162.0,2.0,0.6666666666666666,1.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5,0.5357142857142857,0.5652173913043478,0.8571428571428571,0.16666666666666666,,14.864864864864865,0.14285714285714285,0.07352941176470588,0.08823529411764706,0.08088235294117647,0.03225806451612903,0.1875,0.09259259259259259,0.09523809523809523,0.75,0.75,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.9523809523809523,0.5628071428571427,0.5567791666666667,0.045454545454545456,0.14285714285714285,3.1,25.51111111111111,0.49846153846153846,1.0,1.0,2.0,2.0,1.0,12.0,29.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,1.0,29.0,6.0,2.0,29.0,12.0,1.0,11.0,8.0,3.0,12.0,5.0,2.0,3.0,5.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,29.0,1.0,1.0,0.36363636363636365,1.0,1.0,1.25,0.5833333333333334,1.25,0.58,0.027777777777777776,0.5,0.14285714285714285,0.7777777777777778,0.047619047619047616,0.022727272727272728,0.033112582781456956,0.08333333333333333,0.016666666666666666,0.03571428571428571,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.6904761904761905,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.75,0.3888888888888889,0.41379310344827586,0.02702702702702703,0.09615384615384616,0.5576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17534.4,292,83.0,631,624,235.0,206,74.0,1255,27.0,36.0,10.0,5.0,9.0,5.0,60.0,95.0,35.0,87,53.0,278.0,699,38.0,32.0,26.0,94.0,48.0,6.0,27.0,48.0,13.0,117.0,17.0,12.0,,29.0,34.0,18.0,15.0,6.0,20.0,3.0,46.0,65.0,1.0,18.0,235.0,3.0,0.21666666666666667,0.22033898305084745,0.45714285714285713,0.40229885057471265,0.40229885057471265,0.631578947368421,0.6181318681318682,0.6563981042654028,0.47802197802197804,0.06315789473684211,0.08333333333333333,32.40997229916898,,0.08,0.12781954887218044,0.10247349823321555,0.08333333333333333,0.11538461538461539,0.11224489795918367,0.1978021978021978,0.75,0.8181818181818182,0.2222222222222222,0.04945054945054945,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.07142857142857142,0.6758241758241759,0.5382777472527474,0.5133357142857143,0.1044776119402985,0.16071428571428573,8.545263157894738,26.012643678160924,0.3724247226624406,1.0,2.0,7.0,36.0,2.0,30.0,78.0,1.0,5.0,12.0,27.0,2.0,6.0,1.0,5.0,9.0,20.0,14.0,32.0,114.0,57.0,2.0,78.0,30.0,1.0,21.0,14.0,7.0,12.0,2.0,3.0,2.0,5.0,3.0,10.0,5.0,13.0,4.0,5.0,,23.0,5.0,10.0,2.0,4.0,9.0,5.0,1.0,1.0,5.0,4.0,114.0,9.0,0.2,0.4375,0.3333333333333333,0.5263157894736842,0.3181818181818182,0.5857142857142857,0.375,0.6348314606741573,0.011494252873563218,0.08333333333333333,,0.43478260869565216,0.014925373134328358,0.02097902097902098,0.018050541516245487,0.02857142857142857,0.017857142857142856,0.03225806451612903,0.0625,0.17142857142857143,0.8,0.1978021978021978,0.42857142857142855,0.38461538461538464,0.38961038961038963,0.36666666666666664,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.38571428571428573,0.4444444444444444,0.38461538461538464,0.033707865168539325,0.03237410071942446,0.41007194244604317,21.0,12.0,23.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.01282051282051282,0.5833333333333334,0.6363636363636364,0.09523809523809523,0.12637362637362637,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78.0,845,844,313.0,289,99.0,1689,50.0,73.0,31.0,,3.0,,82.0,139.0,,4,51.0,215.0,958,55.0,1.0,132.0,32.0,,16.0,18.0,27.0,8.0,63.0,40.0,30.0,8.0,78.0,114.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,313.0,1.0,0.8048780487804879,0.9166666666666666,,,,0.5899280575539568,0.5734265734265734,0.617816091954023,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.539419087136928,0.36363636363636365,0.1477832512315271,0.2185792349726776,0.18134715025906736,0.12048192771084337,0.09090909090909091,0.21804511278195488,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.02097902097902098,,,,0.5535714285714286,,0.5384615384615384,0.5583475524475524,0.5652741071428572,0.13664596273291926,0.14012738853503184,4.484892086330936,24.825,0.37041420118343193,11.0,15.0,24.0,62.0,,,1.0,,,,1.0,18.0,29.0,,,41.0,38.0,,25.0,101.0,,20.0,1.0,,,9.0,5.0,4.0,8.0,2.0,13.0,23.0,36.0,8.0,13.0,4.0,11.0,2.0,9.0,,24.0,2.0,11.0,4.0,,13.0,12.0,,4.0,13.0,9.0,101.0,14.0,,,0.6206896551724138,0.6909090909090909,0.6206896551724138,0.6785714285714286,0.6212121212121212,0.6824324324324325,,0.08064516129032258,,0.5416666666666666,0.12777777777777777,0.0663265306122449,0.09574468085106383,0.16,0.06040268456375839,0.0851063829787234,0.19540229885057472,0.22,0.6923076923076923,0.43356643356643354,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,,,,0.7741935483870968,,0.017857142857142856,,,,0.19069767441860466,0.4697674418604651,29.0,3.0,4.0,5.0,4.0,4.0,4.0,,,8.0,,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.75,0.75,1.0,0.5154818181818183,5.0,1.0,1.0,1.0,1.0,0.12727272727272726,0.11363636363636363,0.2727272727272727,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47.0,775,2.0,2.0,1.0,6.0,12.0,6.0,4.0,10.0,27.0,58,3.0,92.0,441,4.0,23.0,6.0,2.0,78.0,,12.0,16.0,7.0,36.0,2.0,5.0,,7.0,11.0,4.0,2.0,10.0,18.0,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,0.022727272727272728,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,1.0,4.0,,,1.0,6.0,,1.0,,,0.25,0.25,1.0,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5816.8,97,34.0,211,209,70.0,59,32.0,420,6.0,8.0,3.0,3.0,7.0,2.0,7.0,13.0,9.0,18,2.0,43.0,222,4.0,5.0,8.0,6.0,27.0,2.0,6.0,9.0,5.0,21.0,5.0,8.0,,13.0,18.0,9.0,8.0,2.0,11.0,2.0,4.0,4.0,,2.0,70.0,2.0,0.5714285714285714,0.8,1.0,0.5,0.5,0.5384615384615384,0.6612903225806451,0.6515151515151515,0.5806451612903226,0.15384615384615385,0.25,14.516129032258064,,0.14035087719298245,0.10638297872340426,0.125,0.043478260869565216,0.3,0.10810810810810811,0.25806451612903225,0.75,1.0,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2222222222222222,0.8387096774193549,0.583116129032258,0.5791499999999999,0.06060606060606061,0.13333333333333333,3.4846153846153842,24.816666666666666,0.33175355450236965,3.0,3.0,3.0,5.0,2.0,6.0,11.0,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,15.0,3.0,2.0,,12.0,,4.0,11.0,6.0,,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,,,,,3.0,,1.0,,,,3.0,1.0,1.0,3.0,2.0,12.0,,1.0,0.4,0.75,0.75,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666,,,,1.0,0.018518518518518517,0.08,0.04807692307692308,,0.10256410256410256,,0.16666666666666666,0.1,0.6666666666666666,0.16129032258064516,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5454545454545454,,0.3488372093023256,0.27906976744186046,1.0,,,,,,1.0,,,1.0,,0.2,0.2,1.0,,,,,0.598125,,,,,,0.05263157894736842,,0.3333333333333333,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1763.7,29,-7.0,57,61,27.0,30,3.0,118,,,,,2.0,1.0,1.0,4.0,2.0,8,2.0,10.0,72,3.0,3.0,,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,27.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,,,21.311475409836067,,0.05,0.06666666666666667,0.05714285714285714,0.1,,0.1,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5027833333333332,0.47511666666666663,0.07692307692307693,0.2,10.899999999999999,25.599999999999998,0.47368421052631576,,,,2.0,,2.0,6.0,,,,2.0,,,,,,,,2.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12361.3,206,-12.0,437,441,101.0,98,51.0,878,5.0,11.0,3.0,6.0,12.0,1.0,32.0,54.0,14.0,42,25.0,131.0,537,14.0,5.0,42.0,22.0,33.0,5.0,9.0,17.0,2.0,42.0,16.0,12.0,,28.0,33.0,2.0,2.0,7.0,23.0,2.0,30.0,27.0,4.0,10.0,101.0,5.0,0.65625,0.6774193548387096,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5520833333333334,0.6179245283018868,0.4375,0.09259259259259259,0.2727272727272727,23.0,,0.11214953271028037,0.16666666666666666,0.13793103448275862,0.0851063829787234,0.125,0.11475409836065574,0.11458333333333333,0.45454545454545453,0.625,0.6,0.125,0.5,0.5,1.0,0.15789473684210525,0.05263157894736842,0.5520833333333334,0.5200614583333333,0.5092868421052632,0.1262135922330097,0.16666666666666666,9.120370370370372,25.449999999999996,0.2311212814645309,1.0,2.0,1.0,34.0,1.0,8.0,30.0,,2.0,1.0,4.0,3.0,8.0,1.0,3.0,16.0,8.0,2.0,11.0,33.0,9.0,2.0,30.0,8.0,,8.0,6.0,2.0,6.0,1.0,4.0,1.0,5.0,,6.0,4.0,3.0,1.0,2.0,,9.0,,1.0,3.0,3.0,3.0,2.0,1.0,,2.0,2.0,33.0,3.0,0.3333333333333333,0.4,0.375,0.5714285714285714,0.4090909090909091,0.5789473684210527,0.5714285714285714,0.717391304347826,,0.058823529411764705,,0.6666666666666666,0.01020408163265306,0.038834951456310676,0.024875621890547265,0.01818181818181818,0.03571428571428571,0.05263157894736842,0.13636363636363635,0.2571428571428571,1.0,0.3541666666666667,0.3125,0.26666666666666666,0.26666666666666666,0.625,0.18181818181818182,0.5,0.18181818181818182,,,0.3333333333333333,1.0,0.21052631578947367,0.25,0.26666666666666666,0.06976744186046512,0.12213740458015267,0.25190839694656486,22.0,5.0,9.0,7.0,1.0,1.0,3.0,2.0,,1.0,,0.6470588235294118,0.6875,0.6818181818181818,0.09375,0.5555555555555556,0.5555555555555556,0.6,0.5042142857142857,1.0,,,,,,0.022727272727272728,,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7914.199999999999,132,41.0,278,295,165.0,129,32.0,573,1.0,2.0,2.0,2.0,7.0,4.0,2.0,4.0,5.0,19,2.0,21.0,321,2.0,10.0,2.0,2.0,15.0,,2.0,12.0,2.0,34.0,4.0,11.0,1.0,16.0,21.0,5.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,165.0,1.0,0.5,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.41304347826086957,0.4375,0.8260869565217391,,,8.517350157728707,0.1111111111111111,0.16923076923076924,0.07407407407407407,0.12605042016806722,0.2,0.15384615384615385,0.06976744186046512,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.9130434782608695,0.5545673913043478,0.5608541666666668,0.08333333333333333,0.4,6.675,24.76842105263158,0.5935251798561151,1.0,2.0,1.0,1.0,1.0,3.0,12.0,,1.0,1.0,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,10.0,,2.0,12.0,3.0,,10.0,8.0,2.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,10.0,,,0.2,0.5,0.5,0.25,0.3333333333333333,0.375,0.38461538461538464,,,,,0.058823529411764705,0.03076923076923077,0.04310344827586207,0.0625,0.021739130434782608,0.05263157894736842,0.15625,0.09090909090909091,0.4,0.043478260869565216,0.5217391304347826,0.25,0.25,1.0,0.5,0.5,0.25,,,0.5,0.25,0.5,0.16666666666666666,0.25,,0.14285714285714285,0.47619047619047616,,1.0,1.0,1.0,,,,,,3.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.08333333333333333,0.13333333333333333,,,1.0,0.25,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31.0,485,8.0,9.0,5.0,,4.0,3.0,14.0,20.0,1.0,8,4.0,35.0,266,11.0,5.0,10.0,18.0,,,13.0,18.0,8.0,41.0,2.0,5.0,1.0,8.0,18.0,6.0,6.0,5.0,6.0,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.10714285714285714,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,5.0,1.0,2.0,,,,1.0,,,1.0,,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,True,,,
