EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3501.0,58,4,125,122,39.0,52.0,12.0,247,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,1.0,5.0,1.0,14,146,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,9.21985815602837,1.0,0.25,0.03333333333333333,0.15789473684210525,0.037037037037037035,0.1896551724137931,0.03508771929824561,0.05555555555555555,0.05263157894736842,0.42857142857142855,0.4,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186.0,54.0,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10.0,15.0,45.0,8.0,63,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,46.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22.0,8.0,30,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,16.0,13.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43349.6,722,167,1527,1522,448.0,396.0,183.0,3049,68.0,87.0,5.0,6.0,22.0,11.0,26.0,8.0,145.0,236.0,75.0,211.0,106.0,621,1708,11.0,20.0,35.0,68.0,58.0,74.0,216.0,126.0,6.0,15.0,83.0,135.0,52.0,322.0,9.0,6.0,39.0,35.0,1.0,75.0,15.0,90,38.0,29.0,9.0,16.0,53.0,9.0,94.0,,127.0,8.0,39.0,445.0,7.0,0.25517241379310346,0.2605633802816901,0.56,0.35545023696682465,0.35545023696682465,0.614406779661017,0.55,0.5760626398210291,0.4696969696969697,0.617,0.5,0.4720357941834452,0.0635593220338983,0.09195402298850575,32.31917336394948,0.02702702702702703,0.09641873278236915,0.017964071856287425,0.10955056179775281,0.02702702702702703,0.10292072322670376,0.022488755622188907,0.030612244897959183,0.01893939393939394,0.07462686567164178,0.11666666666666667,0.10227272727272728,0.19463087248322147,0.7816091954022989,0.8607594936708861,0.23529411764705882,0.058165548098434,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.18181818181818182,0.8333333333333334,0.1746031746031746,0.06349206349206349,0.6666666666666666,0.5373608501118569,0.515897619047619,0.5147158730158732,0.0893970893970894,0.14606741573033707,0.05636070853462158,8.101271186440679,26.034597156398107,0.2933857236411264,14.0,57.0,105.0,44.0,2.0,64.0,185.0,2.0,11.0,17.0,50.0,3.0,13.0,4.0,34.0,19.0,53.0,178.0,99.0,185.0,64.0,1.0,52.0,34.0,18.0,28.0,3.0,38.0,9.0,24.0,25.0,6.0,14.0,2.0,63.0,11.0,23.0,2.0,5.0,18.0,6.0,4.0,1.0,1.0,6.0,4.0,176.0,17.0,0.23076923076923078,0.3275862068965517,0.5,0.49603174603174605,0.5641025641025641,0.004739336492890996,0.06666666666666667,,0.6031746031746031,,,0.057971014492753624,0.10650887573964497,0.13043478260869565,0.6666666666666666,0.2348993288590604,0.5428571428571428,0.5816326530612245,0.2631578947368421,0.09843400447427293,0.41387024608501116,0.34594594594594597,0.34782608695652173,0.5,0.3333333333333333,0.18181818181818182,0.5,0.6363636363636364,0.25,0.3968253968253968,0.34,0.34594594594594597,0.018691588785046728,0.286634460547504,20.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,8.0,0.005405405405405406,0.028708133971291867,0.45454545454545453,0.45454545454545453,0.3,0.4,0.06060606060606061,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,64865.5,1081,153,2290,2294,615.0,570.0,271.0,4584,152.0,198.0,30.0,40.0,51.0,,5.0,,218.0,353.0,1.0,9.0,117.0,556,2619,39.0,58.0,97.0,89.0,2.0,364.0,72.0,3.0,48.0,28.0,51.0,82.0,28.0,195.0,38.0,55.0,113.0,103.0,15.0,231.0,93.0,324,42.0,24.0,18.0,39.0,72.0,13.0,146.0,,157.0,10.0,63.0,610.0,5.0,0.8348623853211009,0.9381443298969072,1.0,0.1111111111111111,0.1111111111111111,0.6175637393767706,0.6724137931034483,0.606353591160221,0.6610169491525424,0.639080459770115,0.6830985915492958,0.024861878453038673,0.07932011331444759,0.08585858585858586,18.83390870732643,0.2830188679245283,0.18262411347517732,0.107421875,0.21564885496183206,0.07676767676767676,0.19852941176470587,0.09235352532274081,0.12371134020618557,0.07874015748031496,0.14027149321266968,0.20224719101123595,0.2193211488250653,0.5469613259668509,0.7676767676767676,0.8397790055248618,0.7960526315789473,0.013812154696132596,,,,0.6779661016949152,0.75,0.5604395604395604,,0.5718232044198895,0.5811835635359116,0.562091463414634,0.5755598901098901,0.15180722891566265,0.15517241379310345,0.17446043165467626,4.477903682719547,24.677777777777777,0.2685589519650655,37.0,59.0,141.0,14.0,,1.0,4.0,,,1.0,2.0,,1.0,19.0,53.0,1.0,48.0,157.0,,4.0,1.0,,31.0,20.0,11.0,20.0,3.0,33.0,7.0,13.0,23.0,2.0,20.0,,56.0,7.0,17.0,10.0,,20.0,33.0,17.0,,16.0,35.0,17.0,153.0,19.0,,0.5,0.5955056179775281,0.5989010989010989,0.6434426229508197,,0.07801418439716312,,0.5892857142857143,0.10897435897435898,0.03076923076923077,0.07017543859649122,0.2125984251968504,0.20567375886524822,0.4857142857142857,0.38950276243093923,0.41843971631205673,0.45384615384615384,0.9152542372881356,0.03867403314917127,0.011049723756906077,0.25,0.25,1.0,,,,0.7254901960784313,,0.02197802197802198,0.5,0.25,,0.2823741007194245,7.0,,1.0,9.0,2.0,10.0,6.0,,,,0.07964601769911504,0.5,0.5,1.0,0.26666666666666666,0.01694915254237288,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,26834.199999999997,447,109,962,950,258.0,250.0,105.0,1912,8.0,10.0,4.0,5.0,1.0,13.0,22.0,7.0,13.0,31.0,63.0,129.0,17.0,232,1069,5.0,10.0,30.0,6.0,37.0,18.0,8.0,180.0,6.0,1.0,30.0,46.0,18.0,108.0,9.0,1.0,7.0,18.0,,25.0,11.0,36,9.0,7.0,2.0,24.0,43.0,1.0,24.0,1.0,19.0,,4.0,256.0,5.0,0.6923076923076923,0.9,0.9523809523809523,0.4883720930232558,0.4883720930232558,0.41935483870967744,0.5,0.671875,0.6666666666666666,0.6875,0.6818181818181818,0.80625,0.03225806451612903,0.1,16.913123844731977,,0.07346938775510205,0.004830917874396135,0.03482587064676617,0.04205607476635514,0.05605381165919283,0.023752969121140142,0.008771929824561403,0.05202312138728324,0.07446808510638298,0.03571428571428571,0.04666666666666667,0.0625,0.8,0.8888888888888888,0.75,0.1375,0.5909090909090909,0.5909090909090909,1.0,0.23809523809523808,0.8,0.023255813953488372,0.16279069767441862,0.86875,0.5519131249999999,0.5367272727272727,0.535656976744186,0.03614457831325301,0.11428571428571428,0.12931034482758622,9.929032258064517,25.438759689922485,0.2681912681912682,1.0,3.0,10.0,11.0,1.0,50.0,107.0,5.0,9.0,11.0,30.0,6.0,11.0,2.0,4.0,12.0,9.0,53.0,9.0,107.0,50.0,,16.0,12.0,4.0,9.0,3.0,11.0,,8.0,4.0,1.0,3.0,1.0,15.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,53.0,2.0,0.5454545454545454,0.32432432432432434,0.6666666666666666,0.5116279069767442,0.5638297872340425,,,,0.7333333333333333,,,,0.08130081300813008,,1.0,0.0625,0.3,0.3,0.3333333333333333,0.06875,0.66875,0.4672897196261682,0.4672897196261682,0.94,0.42857142857142855,0.5555555555555556,1.0,1.0,0.14285714285714285,0.6976744186046512,0.36666666666666664,0.4672897196261682,0.015267175572519083,0.22844827586206898,2.0,1.0,2.0,2.0,,2.0,8.0,,1.0,,0.024390243902439025,0.18181818181818182,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5,1.0,,,,,,,1.0,0.045454545454545456,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33059.899999999994,551,123,1163,1164,233.0,229.0,149.0,2327,32.0,54.0,11.0,15.0,12.0,17.0,30.0,8.0,60.0,117.0,47.0,84.0,25.0,286,1313,16.0,24.0,55.0,23.0,17.0,90.0,30.0,138.0,12.0,15.0,37.0,59.0,21.0,140.0,21.0,14.0,40.0,26.0,3.0,69.0,36.0,105,20.0,17.0,3.0,15.0,40.0,4.0,35.0,,36.0,6.0,18.0,230.0,4.0,0.75,0.8333333333333334,0.9787234042553191,0.5595238095238095,0.5595238095238095,0.5128205128205128,0.6666666666666666,0.6492537313432836,0.6944444444444444,0.6620370370370371,0.6875,0.417910447761194,0.1282051282051282,0.14814814814814814,19.279819954988746,0.12,0.08873720136518772,0.05263157894736842,0.1509433962264151,0.08786610878661087,0.11827956989247312,0.06930693069306931,0.057692307692307696,0.10106382978723404,0.10714285714285714,0.10638297872340426,0.16666666666666666,0.26865671641791045,0.5925925925925926,0.6956521739130435,0.6875,0.14925373134328357,0.5666666666666667,0.5666666666666667,1.0,0.4166666666666667,0.7333333333333333,0.3,0.2,0.6865671641791045,0.5590671641791045,0.5656633333333332,0.5639525,0.08450704225352113,0.13953488372093023,0.19230769230769232,5.121367521367521,24.97738095238095,0.2003439380911436,6.0,27.0,61.0,2.0,6.0,30.0,54.0,2.0,5.0,3.0,9.0,6.0,12.0,5.0,11.0,9.0,9.0,58.0,3.0,54.0,30.0,,22.0,17.0,5.0,16.0,,28.0,5.0,21.0,13.0,6.0,7.0,,41.0,3.0,6.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,57.0,2.0,0.5,0.5294117647058824,0.4782608695652174,0.6125,0.6444444444444445,,0.11475409836065574,,0.6829268292682927,0.023255813953488372,0.125,0.0392156862745098,0.06716417910447761,0.1044776119402985,0.6666666666666666,0.3034825870646766,0.4426229508196721,0.5,0.8148148148148148,0.009950248756218905,0.26865671641791045,0.5555555555555556,0.5555555555555556,0.9666666666666667,0.1388888888888889,0.4,1.0,0.5,0.75,0.225,0.3333333333333333,0.5555555555555556,,0.20279720279720279,1.0,4.0,7.0,2.0,,2.0,5.0,,,,0.02531645569620253,0.5,0.5,1.0,0.45454545454545453,0.19444444444444445,0.5714285714285714,1.0,,,,,,,1.0,0.041666666666666664,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47.0,14.0,286,,1.0,,1.0,,2.0,5.0,2.0,1.0,7.0,8.0,17.0,2.0,28,183,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211.0,106.0,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103.0,21.0,70.0,38.0,209,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59.0,13.0,72,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28664.600000000006,478,107,998,1016,271.0,260.0,109.0,2014,10.0,14.0,3.0,4.0,3.0,11.0,29.0,6.0,15.0,21.0,27.0,71.0,10.0,121,1132,3.0,4.0,12.0,4.0,18.0,20.0,10.0,81.0,6.0,,16.0,36.0,12.0,92.0,8.0,6.0,32.0,40.0,3.0,75.0,14.0,89,16.0,10.0,6.0,9.0,19.0,2.0,12.0,,12.0,2.0,7.0,268.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.38028169014084506,0.38028169014084506,0.7142857142857143,0.75,0.6032608695652174,0.5625,0.6237113402061856,0.6666666666666666,0.7717391304347826,,,9.422222222222222,0.14285714285714285,0.16129032258064516,0.029556650246305417,0.13559322033898305,0.03669724770642202,0.1487603305785124,0.0332541567695962,0.04201680672268908,0.036585365853658534,0.1724137931034483,0.17142857142857143,0.13559322033898305,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.5,0.31521739130434784,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.13636363636363635,0.2727272727272727,0.9239130434782609,0.5781380434782608,0.5916399999999999,0.5503318181818182,0.07216494845360824,0.2692307692307692,0.09917355371900827,3.7142857142857144,24.85211267605634,0.2715430861723447,1.0,4.0,6.0,1.0,1.0,16.0,42.0,,2.0,5.0,12.0,1.0,4.0,3.0,2.0,6.0,2.0,24.0,,42.0,16.0,1.0,20.0,14.0,6.0,4.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,24.0,,0.25,0.3333333333333333,0.5,0.5,0.5217391304347826,0.014084507042253521,,,0.3333333333333333,0.01694915254237288,,0.037037037037037035,0.15079365079365079,0.13559322033898305,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.010869565217391304,0.45652173913043476,0.38095238095238093,0.3902439024390244,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.4166666666666667,0.38095238095238093,,0.19834710743801653,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,0.023809523809523808,0.041666666666666664,1.0,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17259.1,288,98,614,615,226.0,187.0,82.0,1229,14.0,19.0,2.0,2.0,5.0,3.0,11.0,7.0,24.0,50.0,6.0,23.0,8.0,74,683,3.0,4.0,11.0,14.0,11.0,20.0,28.0,15.0,4.0,5.0,47.0,61.0,31.0,136.0,13.0,6.0,13.0,12.0,5.0,30.0,19.0,49,11.0,9.0,2.0,14.0,18.0,,13.0,,15.0,2.0,6.0,224.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.48,0.75,0.4520547945205479,0.9,0.4625,0.9166666666666666,0.3150684931506849,0.1,0.05263157894736842,12.97602256699577,0.23809523809523808,0.07692307692307693,0.04477611940298507,0.09923664122137404,0.11206896551724138,0.08710801393728224,0.076,0.04819277108433735,0.14814814814814814,0.0967741935483871,0.034482758620689655,0.0707070707070707,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.5,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.2,0.28,0.5753424657534246,0.5488061643835616,0.491,0.555294,0.07792207792207792,0.1111111111111111,0.14864864864864866,7.236000000000001,24.517391304347825,0.36807817589576547,4.0,7.0,27.0,4.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,14.0,10.0,4.0,12.0,4.0,10.0,,9.0,2.0,1.0,1.0,,12.0,1.0,4.0,,,3.0,14.0,8.0,1.0,5.0,15.0,9.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.14814814814814814,,0.8333333333333334,0.05405405405405406,,0.02857142857142857,0.07692307692307693,0.1875,0.6,0.3698630136986301,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.0547945205479452,0.1643835616438356,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.32432432432432434,3.0,1.0,1.0,4.0,,,1.0,,,,0.10810810810810811,0.75,0.75,0.3333333333333333,,0.2,1.0,1.0,,1.0,1.0,,,,,,,True,,
