EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11694.3,195,26,425,411,185.0,176,49,836,4.0,6,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,479,3.0,24.0,8.0,2,39.0,2.0,26.0,41.0,7.0,97.0,12,6.0,1.0,19,27,9,5,3,10,,9.0,12.0,,2.0,185.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,0.5188679245283019,0.5431034482758621,0.8301886792452831,0.2222222222222222,0.16666666666666666,14.492753623188406,0.125,0.06976744186046512,0.13186813186813187,0.1016949152542373,0.025,0.16666666666666666,0.11267605633802817,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,0.553651851851852,0.05357142857142857,0.18181818181818182,3.8777777777777778,25.279545454545453,0.43529411764705883,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,1.0,8.0,3.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.75,0.07058823529411765,0.018867924528301886,0.041884816753926704,0.07142857142857142,0.06521739130434782,0.09090909090909091,0.014084507042253521,0.02857142857142857,0.07142857142857142,0.2,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32909.5,548,107,1166,1165,343.0,294,135,2331,53.0,68,16.0,9.0,20,7.0,107,173,58.0,160,82.0,470,1339,51.0,48.0,60.0,154,99.0,11.0,55.0,94.0,33.0,227.0,31,28.0,1.0,60,72,30,24,11,37,8.0,72.0,99.0,7.0,31.0,343.0,4.0,0.2803738317757009,0.28846153846153844,0.5689655172413793,0.3625,0.3625,0.6184971098265896,0.5825825825825826,0.6243315508021391,0.4804804804804805,0.06358381502890173,0.08823529411764706,31.424265259984928,0.03333333333333333,0.10071942446043165,0.12109375,0.1104868913857678,0.09615384615384616,0.11538461538461539,0.11052631578947368,0.2042042042042042,0.7794117647058824,0.8548387096774194,0.24528301886792453,0.06006006006006006,0.45,0.45,1.0,0.16161616161616163,0.0707070707070707,0.6846846846846847,0.5439468468468469,0.5190828282828284,0.09722222222222222,0.15736040609137056,7.838150289017341,25.935000000000002,0.29416809605488853,5.0,6.0,10.0,40.0,72.0,2.0,49.0,140.0,1.0,9.0,14.0,41.0,8.0,14.0,2.0,10.0,2.0,24.0,25.0,16.0,43.0,141.0,75.0,6.0,140.0,49.0,1.0,39.0,25.0,14.0,20.0,2.0,7.0,5.0,12.0,6.0,24.0,8.0,14.0,19.0,4.0,10.0,1.0,43.0,7.0,15.0,2.0,5.0,13.0,6.0,1.0,1.0,6.0,4.0,141.0,13.0,0.2,0.3333333333333333,0.5714285714285714,0.49019607843137253,0.4583333333333333,0.494949494949495,0.48,0.5650406504065041,0.00625,0.06944444444444445,,0.5581395348837209,0.0199203187250996,0.026923076923076925,0.023483365949119372,,0.03571428571428571,,0.01932367149758454,0.05660377358490566,0.09836065573770492,0.15151515151515152,0.6666666666666666,0.21621621621621623,0.5555555555555556,0.5970149253731343,0.3,0.42042042042042044,0.35,0.35251798561151076,0.4897959183673469,0.25,0.8333333333333334,0.375,0.1111111111111111,,0.625,0.2857142857142857,0.41414141414141414,0.34146341463414637,0.35,0.024539877300613498,0.05106382978723404,0.3,14.0,33.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,0.007142857142857143,0.01935483870967742,0.0990990990990991,0.42424242424242425,0.42424242424242425,0.35714285714285715,0.4,0.041666666666666664,1.0,1.0,0.5360533333333334,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,51286.399999999994,855,82,1827,1832,502.0,452,207,3659,117.0,157,47.0,,5,,169,279,1.0,7,91.0,432,2120,78.0,2.0,284.0,54,3.0,24.0,43.0,67.0,24.0,158.0,88,81.0,12.0,181,252,31,16,32,60,12.0,111.0,120.0,8.0,47.0,500.0,4.0,0.8402366863905325,0.9403973509933775,1.0,0.14285714285714285,0.14285714285714285,0.6057347670250897,0.5961538461538461,0.631578947368421,0.024475524475524476,0.08602150537634409,0.09554140127388536,18.91891891891892,0.2727272727272727,0.17841409691629956,0.22110552763819097,0.1983568075117371,0.13114754098360656,0.2,0.23024054982817868,0.548951048951049,0.7452229299363057,0.823943661971831,0.811965811965812,0.017482517482517484,,,,0.5875,,0.5734265734265734,0.5841374125874126,0.5847668749999999,0.14461538461538462,0.14779874213836477,4.310752688172043,24.414285714285715,0.27476737821565406,22.0,30.0,35.0,47.0,113.0,,1.0,2.0,,,1.0,2.0,29.0,46.0,,1.0,12.0,70.0,49.0,1.0,37.0,138.0,,36.0,2.0,1.0,,24.0,14.0,10.0,16.0,3.0,29.0,42.0,71.0,15.0,30.0,6.0,11.0,20.0,2.0,19.0,,50.0,6.0,17.0,7.0,,17.0,23.0,,9.0,24.0,15.0,136.0,17.0,,0.5,0.6304347826086957,0.6282051282051282,0.6170212765957447,0.63125,0.6363636363636364,0.6571428571428571,,0.07964601769911504,,0.6,0.10344827586206896,0.07268170426065163,0.08819875776397515,0.11363636363636363,0.11711711711711711,0.019230769230769232,0.07213114754098361,0.07446808510638298,0.21428571428571427,0.19626168224299065,0.625,0.3951048951048951,0.415929203539823,0.4519230769230769,0.8936170212765957,0.006993006993006993,0.5,0.5,1.0,0.6382978723404256,0.7333333333333333,,,,0.7446808510638298,,0.025,0.5,0.5,,0.16203703703703703,0.3194444444444444,5.0,9.0,,1.0,8.0,2.0,9.0,6.0,,,14.0,,0.08791208791208792,0.03146853146853147,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.02127659574468085,,,0.5534897058823529,1.0,1.0,1.0,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,6.0,36.0,10.0,8,144.0,,26.0,36.0,16.0,82.0,7,15.0,,22,30,9,7,22,37,1.0,20.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.6576923076923077,0.6764705882352942,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.045454545454545456,0.061971830985915494,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.5348357142857142,0.029850746268656716,0.08,10.456521739130434,25.3373831775701,0.3131443298969072,4.0,4.0,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,5.0,8.0,4.0,9.0,2.0,24.0,4.0,12.0,9.0,53.0,9.0,6.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,6.0,1.0,8.0,2.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.625,0.6666666666666666,0.6470588235294118,0.5238095238095238,0.6666666666666666,0.5760869565217391,,,,0.7272727272727273,0.005988023952095809,0.0335195530726257,0.02023121387283237,,0.011111111111111112,,0.04225352112676056,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.12972972972972974,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,0.53711,,,,1.0,1.0,0.058823529411764705,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21391.9,357,33,765,770,160.0,137,98,1535,22.0,41,9.0,15.0,26,6.0,36,67,30.0,54,17.0,179,887,11.0,12.0,50.0,22,90.0,8.0,19.0,31.0,15.0,74.0,25,18.0,3.0,46,68,17,14,10,28,3.0,20.0,24.0,4.0,13.0,160.0,2.0,0.6944444444444444,0.8064516129032258,1.0,0.5555555555555556,0.5555555555555556,0.5373134328358209,0.6694214876033058,0.683206106870229,0.4462809917355372,0.11940298507462686,0.17073170731707318,17.954545454545453,0.16666666666666666,0.09230769230769231,0.15151515151515152,0.11944444444444445,0.10126582278481013,0.1111111111111111,0.1532258064516129,0.33884297520661155,0.5365853658536586,0.6470588235294118,0.5909090909090909,0.21487603305785125,0.5769230769230769,0.5769230769230769,1.0,0.391304347826087,0.2608695652173913,0.7851239669421488,0.5847760330578513,0.6145195652173914,0.1,0.17105263157894737,3.982089552238806,24.67407407407408,0.20915032679738563,8.0,11.0,4.0,13.0,24.0,5.0,15.0,28.0,2.0,3.0,2.0,6.0,10.0,15.0,6.0,8.0,5.0,43.0,4.0,7.0,2.0,31.0,,10.0,28.0,15.0,,12.0,9.0,3.0,4.0,,10.0,11.0,22.0,3.0,21.0,3.0,14.0,6.0,2.0,7.0,,27.0,2.0,2.0,1.0,,1.0,5.0,1.0,2.0,5.0,3.0,31.0,1.0,0.75,0.5833333333333334,0.6666666666666666,0.36363636363636365,0.8260869565217391,0.6304347826086957,0.8269230769230769,0.6458333333333334,,0.041666666666666664,,0.7777777777777778,0.06043956043956044,0.062111801242236024,0.061224489795918366,0.028985507246376812,0.061855670103092786,0.1875,0.08,,0.075,0.14634146341463414,0.6,0.19834710743801653,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.23140495867768596,0.5357142857142857,0.5357142857142857,1.0,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.5357142857142857,,0.24022346368715083,0.17318435754189945,1.0,2.0,4.0,5.0,2.0,,1.0,1.0,,,2.0,,0.0425531914893617,0.01652892561983471,0.5,0.5,1.0,0.375,0.21739130434782608,0.8,1.0,0.605835,,,,1.0,,0.07142857142857142,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3322.7,55,-5,112,114,36.0,43,9,226,,1,,1.0,4,2.0,1,5,6.0,13,2.0,22,139,3.0,4.0,,2,15.0,1.0,5.0,6.0,4.0,13.0,6,2.0,,8,9,1,1,1,5,,1.0,2.0,,1.0,36.0,1.0,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.2,0.5555555555555556,0.5789473684210527,0.7222222222222222,0.2,1.0,17.073170731707318,,0.0625,0.1935483870967742,0.12698412698412698,0.058823529411764705,0.2,0.24,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,,0.2857142857142857,0.7777777777777778,0.5288555555555555,0.4858642857142857,0.05263157894736842,0.16666666666666666,8.879999999999999,25.49230769230769,0.32142857142857145,,1.0,,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,3.0,,9.0,5.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,5.0,,1.0,0.25,,,0.75,0.21428571428571427,0.75,0.3125,,,,1.0,,0.03125,0.018518518518518517,,,,,0.07142857142857142,,,,0.1111111111111111,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.5,1.0,1.0,,0.5,0.2857142857142857,,0.5555555555555556,,0.13636363636363635,0.22727272727272727,1.0,2.0,,,,,,,,,,,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22043.7,367,-19,787,785,206.0,188,95,1572,14.0,27,10.0,7.0,15,2.0,53,98,20.0,66,37.0,203,939,30.0,13.0,74.0,32,48.0,7.0,17.0,29.0,5.0,70.0,29,27.0,1.0,57,68,6,4,10,43,2.0,42.0,39.0,4.0,13.0,206.0,7.0,0.6981132075471698,0.7254901960784313,0.8,0.30303030303030304,0.30303030303030304,0.5408163265306123,0.5060975609756098,0.5638888888888889,0.4024390243902439,0.07142857142857142,0.14814814814814814,22.22222222222222,0.05263157894736842,0.13917525773195877,0.1695906432748538,0.15342465753424658,0.1511627906976744,0.12121212121212122,0.14035087719298245,0.16463414634146342,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.09146341463414634,0.4666666666666667,0.4666666666666667,1.0,0.23255813953488372,0.046511627906976744,0.5670731707317073,0.5257155487804877,0.5187069767441861,0.09195402298850575,0.12149532710280374,8.306122448979592,25.51818181818182,0.2617534942820839,2.0,8.0,3.0,30.0,55.0,2.0,13.0,51.0,1.0,3.0,2.0,11.0,5.0,16.0,2.0,4.0,9.0,25.0,14.0,4.0,19.0,59.0,12.0,4.0,51.0,13.0,,12.0,9.0,3.0,9.0,3.0,6.0,5.0,11.0,2.0,12.0,5.0,7.0,8.0,1.0,5.0,,20.0,,6.0,5.0,3.0,6.0,3.0,1.0,,3.0,3.0,59.0,6.0,0.5,0.3076923076923077,0.3125,0.4666666666666667,0.4,0.46511627906976744,0.5208333333333334,0.5784313725490197,,0.05454545454545454,,0.6,0.026881720430107527,0.03529411764705882,0.03089887640449438,0.03333333333333333,0.02912621359223301,,0.03676470588235294,0.029411764705882353,0.13333333333333333,0.22807017543859648,1.0,0.3353658536585366,0.5454545454545454,0.5769230769230769,0.7333333333333333,0.31097560975609756,0.2549019607843137,0.2549019607843137,0.6923076923076923,0.4,0.25,0.15,0.3333333333333333,1.0,0.3,1.0,0.2558139534883721,0.18181818181818182,0.2549019607843137,0.04477611940298507,0.12315270935960591,0.29064039408866993,9.0,16.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,,0.04819277108433735,0.0975609756097561,0.5625,0.5625,0.5555555555555556,,0.05,1.0,1.0,0.5589615384615385,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18567.300000000003,309,7,658,677,208.0,174,63,1335,6.0,9,3.0,8.0,20,5.0,8,13,17.0,48,5.0,72,785,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,16,28.0,1.0,45,54,8,4,4,11,2.0,7.0,6.0,2.0,4.0,208.0,1.0,0.625,0.8333333333333334,1.0,0.3541666666666667,0.3541666666666667,0.6153846153846154,0.5491803278688525,0.5714285714285714,0.7868852459016393,,,9.375,0.0625,0.17177914110429449,0.11428571428571428,0.14521452145214522,0.2,0.16,0.11320754716981132,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.5,0.32786885245901637,0.4,0.4,1.0,0.1875,0.3125,0.9344262295081968,0.5847680327868853,0.5723281250000001,0.06349206349206349,0.26666666666666666,3.7000000000000006,24.756249999999998,0.3161094224924012,2.0,3.0,1.0,1.0,3.0,1.0,9.0,28.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,28.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,,4.0,2.0,2.0,,6.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.3333333333333333,0.02962962962962963,0.034013605442176874,0.031914893617021274,0.023255813953488372,0.0410958904109589,,0.02830188679245283,0.04878048780487805,0.15384615384615385,0.11764705882352941,0.4,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.45901639344262296,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.32142857142857145,,0.06944444444444445,0.18055555555555555,1.0,1.0,,1.0,2.0,1.0,1.0,,,,3.0,,0.05714285714285714,0.01639344262295082,1.0,1.0,1.0,,0.16666666666666666,,,0.588525,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13818.7,230,87,494,494,178.0,142,65,988,13.0,15,5.0,1.0,8,5.0,20,39,4.0,18,7.0,59,545,13.0,7.0,18.0,22,9.0,3.0,35.0,46.0,23.0,103.0,7,11.0,4.0,22,41,11,9,11,15,,11.0,12.0,2.0,4.0,176.0,1.0,0.45,0.5,0.75,0.2222222222222222,0.2222222222222222,0.5128205128205128,0.45614035087719296,0.47580645161290325,0.3157894736842105,0.07692307692307693,0.06666666666666667,12.302284710017574,0.25,0.08527131782945736,0.07291666666666667,0.08,0.09803921568627451,0.041666666666666664,0.02631578947368421,0.2631578947368421,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.14035087719298245,0.125,0.125,1.0,0.25,0.25,0.5789473684210527,0.5583815789473683,0.559485,0.06779661016949153,0.0975609756097561,7.207692307692308,24.58888888888889,0.3603238866396761,2.0,2.0,4.0,6.0,22.0,,3.0,10.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,10.0,3.0,,11.0,7.0,4.0,10.0,2.0,13.0,6.0,19.0,2.0,7.0,,7.0,1.0,1.0,,,8.0,1.0,2.0,,,3.0,11.0,1.0,4.0,11.0,6.0,19.0,2.0,,0.14285714285714285,0.75,0.46153846153846156,0.75,0.375,0.8,0.43478260869565216,,0.09090909090909091,,0.875,0.05660377358490566,0.14130434782608695,0.09595959595959595,0.06666666666666667,0.06060606060606061,,0.1875,0.03571428571428571,0.09259259259259259,0.25,0.5454545454545454,0.38596491228070173,0.2727272727272727,0.3,0.16666666666666666,0.17543859649122806,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.8,,0.1,0.5,0.3,,0.13559322033898305,0.3389830508474576,1.0,2.0,,,4.0,,,1.0,,,6.0,,0.13793103448275862,0.03508771929824561,0.5,0.5,1.0,,,,,0.491,,,,,,,,,True,,,,
