EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3501.0,58,4,125,122,39.0,52,12,247,5.0,7,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7,1.0,5,1.0,14,146,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,13,2.0,15,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,9.21985815602837,1.0,0.25,0.03333333333333333,0.15789473684210525,0.037037037037037035,0.1896551724137931,0.03508771929824561,0.05555555555555555,0.05263157894736842,0.42857142857142855,0.4,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10,15.0,45,8.0,63,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,46.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22,8.0,30,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,16.0,13.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48659.59999999999,811,197,1709,1704,505.0,431,209,3413,77.0,102,7.0,8.0,25.0,12.0,29.0,9.0,163.0,270,78.0,228,127.0,687,1926,13.0,22.0,43.0,78.0,63.0,88.0,238.0,135.0,6.0,15.0,96.0,155.0,62.0,369.0,9.0,8.0,43.0,37.0,1.0,81,17.0,98,43.0,32.0,11.0,24.0,62.0,9.0,113.0,,149.0,10.0,46.0,498.0,7.0,0.26993865030674846,0.275,0.5769230769230769,0.34210526315789475,0.34210526315789475,0.6037037037037037,0.5909090909090909,0.5622489959839357,0.5277777777777778,0.6087344028520499,0.5657894736842105,0.4578313253012048,0.05555555555555555,0.0784313725490196,32.42827868852459,0.023255813953488372,0.09226932668329177,0.0215633423180593,0.10436893203883495,0.02452316076294278,0.0984009840098401,0.023035230352303523,0.037209302325581395,0.01718213058419244,0.0684931506849315,0.1111111111111111,0.10097719869706841,0.20481927710843373,0.7549019607843137,0.8191489361702128,0.2857142857142857,0.05823293172690763,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2222222222222222,0.875,0.1773049645390071,0.06382978723404255,0.6626506024096386,0.5396745983935746,0.5196522727272727,0.518704964539007,0.0931098696461825,0.1503267973856209,0.06259097525473072,7.858888888888893,26.041666666666664,0.2954944411936805,16.0,64.0,121.0,47.0,2.0,66.0,199.0,3.0,12.0,17.0,54.0,4.0,14.0,5.0,39.0,19.0,67.0,202.0,99.0,199.0,66.0,1.0,59.0,38.0,21.0,31.0,3.0,44.0,11.0,26.0,28.0,7.0,18.0,2.0,72.0,12.0,28.0,2.0,5.0,23.0,9.0,5.0,2.0,2.0,9.0,6.0,196.0,20.0,0.2857142857142857,0.30158730158730157,0.5,0.4787234042553192,0.5649717514124294,0.0043859649122807015,0.05785123966942149,,0.6111111111111112,,,0.05263157894736842,0.10382513661202186,0.11428571428571428,0.6666666666666666,0.2429718875502008,0.5289256198347108,0.5614035087719298,0.234375,0.09437751004016064,0.39959839357429716,0.3316582914572864,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.25,0.6666666666666666,0.64,0.2222222222222222,0.3829787234042553,0.3148148148148148,0.3316582914572864,0.017316017316017316,0.2940320232896652,22.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,8.0,0.005025125628140704,0.03347280334728033,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.5714285714285714,0.05555555555555555,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,73857.5,1231,197,2595,2600,705.0,623,308,5195,177.0,230,38.0,49.0,60.0,,6.0,,263.0,411,1.0,10,140.0,669,2981,49.0,69.0,117.0,102.0,2.0,432.0,94.0,3.0,66.0,31.0,56.0,88.0,30.0,208.0,43.0,67.0,133.0,119.0,18.0,270,110.0,380,43.0,24.0,19.0,42.0,80.0,14.0,169.0,,190.0,11.0,76.0,696.0,7.0,0.8212927756653993,0.9391304347826087,1.0,0.1,0.1,0.6399026763990268,0.7101449275362319,0.6282660332541568,0.7,0.6558823529411765,0.7048192771084337,0.023752969121140142,0.07542579075425791,0.08260869565217391,19.295870006770482,0.29508196721311475,0.1859375,0.11733800350262696,0.2159090909090909,0.07747747747747748,0.20063694267515925,0.09769094138543517,0.12933753943217666,0.07529411764705882,0.1417004048582996,0.23636363636363636,0.21158129175946547,0.5463182897862233,0.7695652173913043,0.8388625592417062,0.7796610169491526,0.014251781472684086,,,,0.7,0.7755102040816326,0.5769230769230769,,0.5700712589073634,0.5794558194774346,0.567685294117647,0.5855456730769231,0.15637860082304528,0.15966386554621848,0.17488789237668162,4.474695863746959,24.549999999999997,0.27167630057803466,45.0,78.0,166.0,15.0,,1.0,4.0,,,1.0,2.0,,1.0,19.0,65.0,1.0,56.0,189.0,,4.0,1.0,,32.0,21.0,11.0,22.0,4.0,34.0,8.0,13.0,26.0,2.0,21.0,,60.0,7.0,18.0,11.0,,24.0,38.0,20.0,,18.0,40.0,19.0,185.0,23.0,,0.5,0.6372549019607843,0.6394230769230769,0.6798561151079137,,0.07228915662650602,,0.5666666666666667,0.13333333333333333,0.02702702702702703,0.08461538461538462,0.2049469964664311,0.2275449101796407,0.475,0.39429928741092635,0.46987951807228917,0.5064935064935064,0.8974358974358975,0.035629453681710214,0.009501187648456057,0.25,0.25,1.0,,,,0.75,,0.019230769230769232,0.5,0.25,,0.2825112107623318,8.0,,1.0,10.0,3.0,11.0,6.0,,,,0.08064516129032258,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,0.014285714285714285,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33603.2,560,134,1196,1183,329.0,286,136,2379,11.0,13,4.0,5.0,2.0,17.0,29.0,9.0,17.0,36,77.0,157,20.0,285,1346,5.0,10.0,36.0,7.0,47.0,26.0,8.0,222.0,6.0,2.0,36.0,55.0,20.0,129.0,11.0,2.0,11.0,24.0,,35,14.0,49,11.0,8.0,3.0,31.0,53.0,3.0,29.0,1.0,22.0,1.0,6.0,323.0,5.0,0.7647058823529411,0.9285714285714286,0.961038961038961,0.49044585987261147,0.49044585987261147,0.4722222222222222,0.5,0.6865284974093264,0.7083333333333334,0.7029702970297029,0.72,0.8134715025906736,0.05555555555555555,0.07692307692307693,16.260162601626018,,0.07894736842105263,0.007874015748031496,0.04044117647058824,0.041666666666666664,0.06076388888888889,0.025096525096525095,0.007462686567164179,0.05238095238095238,0.07964601769911504,0.044444444444444446,0.04950495049504951,0.06735751295336788,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.15025906735751296,0.5862068965517241,0.5862068965517241,1.0,0.20833333333333334,0.8,0.037037037037037035,0.16666666666666666,0.8808290155440415,0.5544668393782383,0.5466576923076923,0.5412796296296295,0.04,0.14634146341463414,0.12631578947368421,9.086111111111112,25.50127388535032,0.27508361204013376,2.0,4.0,12.0,11.0,3.0,60.0,128.0,7.0,11.0,13.0,38.0,8.0,14.0,2.0,5.0,16.0,10.0,68.0,9.0,128.0,60.0,,19.0,14.0,5.0,12.0,4.0,14.0,,10.0,4.0,1.0,4.0,1.0,18.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,68.0,2.0,0.5714285714285714,0.3404255319148936,0.7142857142857143,0.5370370370370371,0.5862068965517241,,0.08333333333333333,,0.7777777777777778,,0.025,,0.08904109589041095,0.014285714285714285,1.0,0.06217616580310881,0.3333333333333333,0.36363636363636365,0.5,0.05699481865284974,0.6632124352331606,0.46875,0.46875,0.95,0.4583333333333333,0.6363636363636364,1.0,1.0,0.3333333333333333,0.7037037037037037,0.34210526315789475,0.46875,0.012578616352201259,0.23859649122807017,2.0,1.0,3.0,2.0,,2.0,8.0,,1.0,,0.021052631578947368,0.18181818181818182,0.18181818181818182,1.0,0.5,0.125,0.3333333333333333,1.0,,,,,,,1.0,0.04,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38822.899999999994,647,146,1362,1361,294.0,266,170,2723,36.0,62,12.0,18.0,14.0,19.0,35.0,9.0,70.0,136,53.0,99,34.0,333,1548,18.0,28.0,61.0,28.0,18.0,108.0,32.0,156.0,12.0,15.0,38.0,61.0,22.0,145.0,23.0,18.0,44.0,30.0,5.0,79,42.0,121,21.0,18.0,3.0,19.0,46.0,5.0,40.0,,46.0,6.0,23.0,291.0,4.0,0.7714285714285715,0.84375,0.9811320754716981,0.5353535353535354,0.5353535353535354,0.5147058823529411,0.6428571428571429,0.6361702127659574,0.6585365853658537,0.6529411764705882,0.6630434782608695,0.42127659574468085,0.11029411764705882,0.12903225806451613,19.332048811817597,0.15625,0.08771929824561403,0.05901639344262295,0.13836477987421383,0.08214285714285714,0.11212121212121212,0.07008547008547009,0.056179775280898875,0.09216589861751152,0.10317460317460317,0.109375,0.1581196581196581,0.26382978723404255,0.5806451612903226,0.6666666666666666,0.7222222222222222,0.14893617021276595,0.5428571428571428,0.5428571428571428,1.0,0.43902439024390244,0.6666666666666666,0.30434782608695654,0.1956521739130435,0.6851063829787234,0.5572282978723405,0.5607131578947367,0.5642782608695652,0.09126984126984126,0.1503267973856209,0.1831831831831832,5.202205882352941,25.0010101010101,0.21585903083700442,7.0,33.0,70.0,4.0,7.0,34.0,64.0,2.0,6.0,3.0,9.0,6.0,13.0,7.0,14.0,10.0,12.0,70.0,3.0,64.0,34.0,,23.0,18.0,5.0,16.0,,32.0,5.0,23.0,14.0,6.0,9.0,,46.0,3.0,7.0,1.0,,3.0,7.0,4.0,1.0,2.0,7.0,4.0,69.0,2.0,0.46153846153846156,0.5555555555555556,0.5,0.6304347826086957,0.660377358490566,,0.1,,0.6956521739130435,0.050505050505050504,0.10714285714285714,0.047619047619047616,0.06578947368421052,0.08333333333333333,0.5714285714285714,0.2978723404255319,0.4714285714285714,0.5238095238095238,0.8181818181818182,0.01702127659574468,0.2723404255319149,0.53125,0.53125,0.9705882352941176,0.14634146341463414,0.3333333333333333,1.0,0.5,0.7777777777777778,0.1956521739130435,0.3333333333333333,0.53125,,0.21021021021021022,1.0,4.0,7.0,6.0,,2.0,5.0,,,,0.061855670103092786,0.25,0.25,1.0,0.5,0.17073170731707318,0.5714285714285714,1.0,,,,,,,1.0,0.04,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47,14,286,,1,,1.0,,2.0,5.0,2.0,1.0,7,8.0,17,2.0,28,183,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6.0,3.0,,9,2.0,11,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103,21.0,70,38.0,209,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59,13.0,72,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30965.600000000006,516,116,1071,1089,288.0,276,119,2160,12.0,16,4.0,5.0,4.0,13.0,31.0,6.0,17.0,23,32.0,76,10.0,140,1230,4.0,5.0,17.0,5.0,18.0,22.0,12.0,96.0,8.0,,16.0,36.0,12.0,92.0,9.0,6.0,37.0,41.0,3.0,81,15.0,96,17.0,11.0,6.0,10.0,21.0,2.0,12.0,,12.0,2.0,7.0,283.0,2.0,0.6470588235294118,0.8461538461538461,1.0,0.42105263157894735,0.42105263157894735,0.7391304347826086,0.8,0.6565656565656566,0.7,0.6730769230769231,0.7727272727272727,0.7676767676767676,,,9.34656741108354,0.13636363636363635,0.15413533834586465,0.02727272727272727,0.13962264150943396,0.039647577092511016,0.14689265536723164,0.03355704697986577,0.04032258064516129,0.04093567251461988,0.15625,0.15789473684210525,0.1407035175879397,0.16161616161616163,0.75,0.75,0.5,0.31313131313131315,0.41935483870967744,0.41935483870967744,1.0,0.5,0.8,0.17391304347826086,0.2608695652173913,0.9292929292929293,0.5816863636363635,0.5892583333333333,0.5558869565217391,0.0673076923076923,0.25,0.12142857142857143,3.4391304347826086,24.846052631578946,0.2689075630252101,2.0,4.0,6.0,1.0,1.0,19.0,45.0,1.0,3.0,5.0,12.0,2.0,5.0,3.0,3.0,6.0,2.0,26.0,,45.0,19.0,1.0,20.0,14.0,6.0,4.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,26.0,,0.4,0.3333333333333333,0.6,0.5217391304347826,0.5416666666666666,0.013157894736842105,,,0.3333333333333333,0.014925373134328358,,0.03571428571428571,0.15151515151515152,0.13636363636363635,0.25,0.06060606060606061,0.6666666666666666,0.6666666666666666,1.0,0.010101010101010102,0.45454545454545453,0.4222222222222222,0.4318181818181818,1.0,0.3,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5217391304347826,0.4166666666666667,0.4222222222222222,,0.18571428571428572,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,0.022222222222222223,0.041666666666666664,1.0,1.0,1.0,,0.2,0.5,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18779.1,313,81,668,671,241.0,187,88,1339,14.0,21,2.0,2.0,6.0,3.0,13.0,9.0,24.0,54,6.0,26,10.0,76,757,3.0,5.0,11.0,15.0,13.0,20.0,28.0,15.0,4.0,5.0,49.0,65.0,31.0,146.0,14.0,6.0,13.0,13.0,5.0,31,20.0,51,13.0,11.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,239.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.6,0.4125,0.75,0.42696629213483145,0.7857142857142857,0.325,0.09259259259259259,0.047619047619047616,13.359273670557718,0.23809523809523808,0.07471264367816093,0.041379310344827586,0.09420289855072464,0.11023622047244094,0.08333333333333333,0.07352941176470588,0.046511627906976744,0.14444444444444443,0.1044776119402985,0.029411764705882353,0.06796116504854369,0.2625,0.6666666666666666,0.7,0.5,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.21428571428571427,0.32142857142857145,0.5875,0.5546431249999999,0.491,0.5665785714285714,0.09302325581395349,0.13333333333333333,0.14473684210526316,7.116666666666667,24.469230769230766,0.36077844311377244,4.0,7.0,28.0,5.0,1.0,3.0,13.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,13.0,3.0,,16.0,11.0,5.0,14.0,4.0,11.0,1.0,10.0,3.0,1.0,1.0,,14.0,1.0,4.0,,,3.0,15.0,9.0,1.0,5.0,16.0,10.0,23.0,2.0,1.0,0.15384615384615385,0.4,0.32142857142857145,0.375,,0.14285714285714285,,0.7857142857142857,0.046511627906976744,,0.02702702702702703,0.0684931506849315,0.17142857142857143,0.625,0.35,0.25,0.2916666666666667,0.2857142857142857,0.0625,0.1625,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.23076923076923078,,0.3157894736842105,3.0,1.0,1.0,4.0,,,1.0,,,,0.09090909090909091,0.6,0.6,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,True,,
