EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Travels,on,Charge Fouls,Clear Path Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2229.2,37,31,82,78,27,27,12.0,160,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,3,6,2.0,8,2.0,14,79,2.0,5,1.0,2.0,2.0,9.0,4.0,2.0,6.0,5.0,1.0,6.0,2.0,8.0,2.0,3.0,2.0,1.0,18.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,2,1.0,5.0,1.0,2.0,1.0,9.0,27,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,0.4,0.42857142857142855,0.5,0.4666666666666667,0.5625,0.5714285714285714,20.61855670103093,0.6,0.05,0.09090909090909091,0.047619047619047616,0.02702702702702703,0.08333333333333333,0.15384615384615385,0.125,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6428571428571429,0.2,0.49013214285714285,0.4233214285714285,0.06666666666666667,0.14285714285714285,0.6428571428571429,9.683333333333334,26.700000000000003,0.32926829268292684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12907.2,215,100,466,460,194,202,55.0,926,28.0,43.0,15.0,19.0,16.0,31.0,,2.0,,1.0,,1.0,45,75,,3,31.0,121,494,21.0,28,,1.0,16.0,58.0,74.0,16.0,,1.0,,9.0,6.0,15.0,4.0,5.0,3.0,1.0,36.0,12.0,20.0,41.0,21.0,62,2.0,13.0,7.0,4.0,2.0,1.0,7.0,3.0,11.0,6.0,14,1.0,38.0,3.0,42.0,15.0,58.0,194,,0.8222222222222222,0.925,,,,,0.6,0.75,0.5769230769230769,0.7241379310344828,0.6173469387755102,0.7073170731707317,0.038461538461538464,20.45028142589118,0.36363636363636365,0.125,0.1941747572815534,0.1643192488262911,0.105,0.13725490196078433,0.17857142857142858,0.08695652173913043,0.5512820512820513,0.6511627906976745,0.7777777777777778,0.3974358974358974,0.5161290322580645,0.5517241379310345,0.875,0.02564102564102564,,,,0.01282051282051282,,,,0.6551724137931034,0.7894736842105263,0.034482758620689655,,0.5897435897435898,,0.5724410256410255,0.5987706896551724,0.16483516483516483,0.17045454545454544,0.4793388429752066,4.3839999999999995,25.266666666666666,0.41630901287553645,7.0,10.0,1.0,1.0,10.0,15.0,4.0,24.0,10.0,9.0,2.0,9.0,15.0,6.0,6.0,2.0,9.0,3.0,3.0,2.0,7.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12,0.16279069767441862,0.06451612903225806,0.4,0.13636363636363635,0.08653846153846154,0.15151515151515152,0.07894736842105263,0.10714285714285714,0.13333333333333333,0.14583333333333334,0.11764705882352941,0.2631578947368421,0.625,0.7857142857142857,0.01282051282051282,1.0,1.0,1.0,0.6666666666666666,0.7,0.42857142857142855,0.5640499999999999,0.19834710743801653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7028.9,117,58,259,250,120,123,27.0,509,2.0,2.0,1.0,1.0,1.0,3.0,3.0,9.0,16.0,24.0,6.0,11.0,4,8,19.0,33,3.0,68,266,3.0,4,6.0,17.0,2.0,26.0,6.0,2.0,54.0,24.0,16.0,10.0,3.0,13.0,3.0,6.0,2.0,2.0,29.0,1.0,2.0,5.0,2.0,7,1.0,3.0,2.0,1.0,,1.0,2.0,,3.0,1.0,11,,9.0,5.0,3.0,,26.0,120,2.0,0.75,1.0,0.9473684210526315,0.5757575757575758,0.35294117647058826,0.5757575757575758,0.5,0.75,0.7926829268292683,0.5714285714285714,0.7976190476190477,0.5909090909090909,0.8048780487804879,15.570934256055363,0.3333333333333333,0.02,0.03773584905660377,0.04424778761061947,0.018867924528301886,0.03571428571428571,0.041666666666666664,0.058823529411764705,0.04878048780487805,1.0,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.9375,0.047619047619047616,1.0,0.5238095238095238,0.5454545454545454,0.8536585365853658,0.6666666666666666,0.5472646341463414,0.5358333333333333,,,0.38235294117647056,9.6,25.172727272727276,0.46332046332046334,2.0,2.0,1.0,3.0,2.0,3.0,,13.0,2.0,,,1.0,3.0,,1.0,,5.0,1.0,2.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,,,,,0.05,0.017857142857142856,,0.025,,,0.1,,,,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5,0.5696583333333334,0.19117647058823528,1.0,1.0,6.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7168.4,119,73,254,259,66,78,31.0,513,9.0,14.0,,2.0,9.0,16.0,,,1.0,6.0,,1.0,19,33,1.0,6,11.0,52,263,2.0,5,,1.0,5.0,9.0,22.0,16.0,3.0,6.0,1.0,6.0,11.0,17.0,8.0,1.0,5.0,,45.0,4.0,14.0,26.0,8.0,34,,4.0,3.0,7.0,,4.0,2.0,3.0,9.0,2.0,9,,13.0,,16.0,7.0,9.0,66,1.0,0.5789473684210527,0.5789473684210527,1.0,0.16666666666666666,,0.16666666666666666,0.5757575757575758,0.4,0.5256410256410257,0.3333333333333333,0.5652173913043478,0.45,0.15384615384615385,18.835616438356166,0.7777777777777778,0.0784313725490196,0.22580645161290322,0.20491803278688525,0.05660377358490566,0.07692307692307693,0.2608695652173913,,0.358974358974359,0.6428571428571429,0.6923076923076923,0.41025641025641024,0.5625,0.6,0.5555555555555556,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,0.5128205128205128,0.16666666666666666,0.5490782051282052,0.45999999999999996,0.1590909090909091,0.18421052631578946,0.17307692307692307,6.957575757575757,25.933333333333334,0.25984251968503935,1.0,3.0,1.0,3.0,1.0,3.0,,2.0,,2.0,3.0,2.0,11.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,7.0,,,4.0,3.0,7.0,5.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.07142857142857142,0.0625,0.125,0.18333333333333332,0.03636363636363636,0.11764705882352941,0.044444444444444446,,0.2916666666666667,0.10344827586206896,0.14285714285714285,0.125,0.7142857142857143,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.5673666666666667,0.038461538461538464,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10789.100000000002,180,102,390,385,163,149,50.0,775,14.0,20.0,5.0,6.0,10.0,21.0,3.0,6.0,22.0,48.0,9.0,19.0,32,56,25.0,54,32.0,171,407,13.0,27,10.0,23.0,25.0,81.0,16.0,48.0,36.0,48.0,22.0,19.0,12.0,31.0,8.0,9.0,9.0,1.0,74.0,,8.0,14.0,2.0,16,,12.0,10.0,7.0,2.0,4.0,6.0,3.0,13.0,6.0,8,1.0,30.0,1.0,40.0,10.0,81.0,163,,0.25,0.25,0.48,0.46296296296296297,0.43478260869565216,0.46296296296296297,0.5714285714285714,0.48148148148148145,0.6318181818181818,0.56,0.6640625,0.6153846153846154,0.4909090909090909,31.263858093126387,0.5384615384615384,,0.0963855421686747,0.08092485549132948,0.012048192771084338,,0.07575757575757576,,0.18181818181818182,0.7,0.7368421052631579,0.19090909090909092,0.47619047619047616,0.5263157894736842,0.1,0.05454545454545454,0.5,0.5,1.0,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.4090909090909091,0.12,0.8333333333333334,0.38,0.47368421052631576,0.6727272727272727,0.4583333333333333,0.5266490909090908,0.4980509999999999,0.08403361344537816,0.15384615384615385,0.47368421052631576,8.746428571428572,26.20555555555556,0.41794871794871796,,1.0,8.0,15.0,1.0,5.0,,5.0,,3.0,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,3.0,,,2.0,1.0,3.0,2.0,,8.0,0.2,0.35714285714285715,0.35714285714285715,0.05357142857142857,0.05,0.09523809523809523,,0.06666666666666667,0.023529411764705882,,0.016129032258064516,0.043478260869565216,0.08823529411764706,0.047619047619047616,0.07142857142857142,0.17647058823529413,0.6666666666666666,0.21428571428571427,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.5,0.14285714285714285,,,0.4572,0.029239766081871343,,,4.0,1.0,2.0,1.0,2.0,39.0,,2.0,0.5,,,,0.2857142857142857,0.5,,0.08,,4.0,,1.0,1.0,0.25,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1113.7,19,-13,36,38,16,21,,74,,,,,,1.0,,2.0,2.0,4.0,,,1,3,2.0,6,,8,52,,2,,1.0,,,,2.0,6.0,4.0,2.0,,,,,,,,,,1.0,2.0,,2,,,,,,,,,,,1,,,,,,,16,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,,0.6666666666666666,24.324324324324326,,,0.1,0.09523809523809523,,,0.14285714285714285,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5113055555555556,0.47301666666666664,,,,13.1,25.616666666666664,0.4444444444444444,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,0.125,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5005.799999999999,83,41,177,175,57,56,27.0,352,5.0,7.0,2.0,2.0,1.0,4.0,3.0,4.0,6.0,11.0,,3.0,6,11,9.0,15,,39,183,2.0,3,2.0,5.0,,10.0,8.0,4.0,27.0,11.0,6.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,1.0,3.0,11.0,4.0,15,,6.0,5.0,3.0,,3.0,,,3.0,1.0,11,2.0,1.0,1.0,,,10.0,57,2.0,0.6666666666666666,0.8,1.0,0.6,0.4,0.6,0.5454545454545454,0.6666666666666666,0.75,0.625,0.75,0.625,0.5769230769230769,13.875598086124404,1.0,0.02127659574468085,0.08333333333333333,0.11956521739130435,0.047619047619047616,,0.10344827586206896,,0.2692307692307692,0.7142857142857143,1.0,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.75,0.75,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,0.375,,0.8461538461538461,0.5454545454545454,0.5840576923076922,0.56403125,,,0.2564102564102564,3.2181818181818183,25.086666666666662,0.3220338983050847,2.0,2.0,,,2.0,3.0,,13.0,2.0,2.0,1.0,3.0,8.0,,1.0,,2.0,,,,,3.0,,,1.0,1.0,3.0,2.0,,,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.18181818181818182,0.2857142857142857,,,0.14285714285714285,0.08108108108108109,0.058823529411764705,0.1,,0.045454545454545456,0.16666666666666666,0.3,,0.6666666666666666,0.6,,,,,0.3333333333333333,1.0,0.5,0.598125,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,,,,2.0,,1.0,1.0,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4481.1,75,20,169,158,97,115,15.0,327,2.0,2.0,2.0,2.0,,1.0,,2.0,3.0,11.0,1.0,7.0,2,3,3.0,13,3.0,16,177,2.0,2,1.0,8.0,,7.0,2.0,2.0,6.0,11.0,3.0,10.0,9.0,19.0,6.0,3.0,5.0,2.0,47.0,1.0,4.0,7.0,2.0,9,,2.0,1.0,2.0,,2.0,1.0,,3.0,,4,,5.0,,5.0,1.0,7.0,97,2.0,0.5,1.0,0.6666666666666666,0.23076923076923078,0.125,0.23076923076923078,0.6666666666666666,1.0,0.40625,0.35,0.4444444444444444,0.35,0.8125,11.29032258064516,0.6666666666666666,0.034482758620689655,0.1111111111111111,0.08695652173913043,0.027777777777777776,0.06666666666666667,0.125,,0.125,1.0,1.0,0.0625,,,,0.125,,,,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,0.7,0.14285714285714285,0.9375,0.2727272727272727,0.5670968750000001,0.586165,0.1111111111111111,0.25,0.4375,3.4,25.43846153846154,0.5739644970414202,1.0,1.0,,,1.0,1.0,,5.0,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.25,1.25,,,,0.25,0.06060606060606061,0.023255813953488372,,,0.0625,0.058823529411764705,0.1111111111111111,,,,0.5,,,,,0.5,1.0,,,0.3125,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,0.5,1.0,1.0,0.1,,,,,1.0,,,0.07142857142857142,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4663.0,78,25,166,167,29,51,22.0,333,2.0,4.0,,1.0,8.0,15.0,2.0,6.0,3.0,15.0,,1.0,12,21,5.0,21,17.0,56,185,1.0,3,1.0,2.0,7.0,12.0,14.0,10.0,12.0,15.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,1.0,6.0,12.0,3.0,15,1.0,,,3.0,,1.0,1.0,2.0,4.0,,8,2.0,17.0,2.0,19.0,5.0,12.0,29,4.0,0.5833333333333334,0.6363636363636364,0.8,0.23809523809523808,0.5,0.23809523809523808,0.5714285714285714,0.3333333333333333,0.4642857142857143,0.5,0.5714285714285714,0.75,0.5,27.17948717948718,0.75,0.02631578947368421,0.15,0.1518987341772152,0.0379746835443038,0.043478260869565216,0.10344827586206896,0.043478260869565216,0.09523809523809523,0.5,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,0.6666666666666666,0.2,,0.2,,0.5952380952380952,0.2,0.5269738095238095,0.5065500000000001,0.17391304347826086,0.20833333333333334,0.21428571428571427,8.609523809523811,25.866666666666667,0.1746987951807229,1.0,1.0,2.0,2.0,1.0,3.0,6.0,11.0,2.0,2.0,1.0,2.0,6.0,,,1.0,1.0,,2.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,3.0,0.3333333333333333,0.5,0.6875,0.09523809523809523,0.25,0.06666666666666667,,0.15384615384615385,0.04878048780487805,,0.030303030303030304,0.125,0.125,0.1875,0.14285714285714285,0.2727272727272727,1.0,,0.047619047619047616,1.0,1.0,0.5,0.2,1.0,,0.5161333333333333,0.19642857142857142,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,0.5,0.2,1.0,1.0,0.2,,,0.2,,,,1.0,3.0,1.0,,0.13636363636363635,2.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3245.1000000000004,54,38,118,115,72,60,18.0,233,4.0,5.0,2.0,3.0,2.0,4.0,,4.0,1.0,2.0,1.0,2.0,7,10,1.0,6,2.0,19,125,4.0,7,1.0,5.0,2.0,13.0,6.0,8.0,,2.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,,20.0,3.0,,5.0,7.0,12,,4.0,4.0,3.0,,3.0,,,3.0,1.0,4,,2.0,,3.0,1.0,13.0,72,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.2,0.16666666666666666,0.7,0.5714285714285714,0.53125,0.4583333333333333,0.5588235294117647,0.5,0.375,14.285714285714286,1.0,0.11538461538461539,,0.08163265306122448,0.14893617021276595,0.14285714285714285,,,0.3125,0.8,0.8,0.25,0.5,0.5,,0.25,,,,0.125,0.5,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.6875,0.5,0.552065625,0.5362166666666667,0.0625,0.1,0.6842105263157895,7.219999999999999,24.05,0.6101694915254238,,,1.0,1.0,,1.0,,,,,,4.0,4.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.13793103448275862,0.19047619047619047,0.125,0.3076923076923077,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,0.5,0.0625,1.0,1.0,1.0,,,,,,,,3.0,,,,,3.0,,,,,,,,,,0.25,,,,,,,,,,,True,,,,
