EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3230.0,54,5,115,113,39.0,52,11,228,5.0,7,1.0,1.0,1.0,1.0,5,1.0,5,7,1.0,5,1.0,14,134,1.0,1.0,2,1.0,1.0,6.0,4,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4,5.0,2.0,11,2.0,13,3,2,1.0,4,10,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,10.0,1.0,0.2631578947368421,0.038461538461538464,0.125,0.038461538461538464,0.17647058823529413,0.038461538461538464,0.06666666666666667,0.05555555555555555,0.5,0.4,0.13793103448275862,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.3391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12062.3,201,29,439,423,190.0,176,49,862,4.0,6,1.0,1.0,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,488,1.0,1.0,6,3.0,24.0,8.0,2,39.0,2.0,2.0,26.0,41.0,7.0,97.0,2.0,6.0,14,6.0,1.0,21,8.0,29,10,6,4.0,3,11,,9.0,,12.0,,2.0,190.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,1.0,0.5188679245283019,1.25,0.5431034482758621,1.0,0.8301886792452831,0.2222222222222222,0.16666666666666666,14.084507042253522,0.125,0.06818181818181818,0.06818181818181818,0.14285714285714285,0.018518518518518517,0.10752688172043011,0.04081632653061224,0.0625,0.0136986301369863,0.025,0.16666666666666666,0.13513513513513514,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.5,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,,0.553651851851852,0.05357142857142857,0.18181818181818182,0.09523809523809523,3.8777777777777778,25.279545454545453,0.4328018223234624,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,5.0,9.0,1.0,8.0,3.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.75,0.07142857142857142,0.08333333333333333,0.02857142857142857,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37860.5,631,118,1336,1334,410.0,368,161,2670,60.0,77,5.0,6.0,18.0,10.0,23,8.0,128,209,65.0,185,94.0,545,1515,10.0,17.0,30,59.0,56.0,68.0,188,105.0,6.0,14.0,68.0,110.0,42.0,262.0,8.0,6.0,35,31.0,1.0,67,14.0,81,34,27,7.0,12,44,8.0,82.0,,114.0,7.0,35.0,408.0,5.0,0.265625,0.272,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.6124401913875598,0.5882352941176471,0.5723350253807107,0.4642857142857143,0.6131221719457014,0.5,0.46954314720812185,0.06698564593301436,0.09090909090909091,32.39344262295082,0.03125,0.09779179810725552,0.020477815699658702,0.11290322580645161,0.026755852842809364,0.10526315789473684,0.02364864864864865,0.03508771929824561,0.02127659574468085,0.08695652173913043,0.12962962962962962,0.11013215859030837,0.19543147208121828,0.7792207792207793,0.8571428571428571,0.23333333333333334,0.0583756345177665,0.43478260869565216,0.43478260869565216,0.9,0.21428571428571427,0.8333333333333334,0.1565217391304348,0.06956521739130435,0.6649746192893401,0.5365914974619289,0.5324088235294118,0.5119308695652175,0.09176470588235294,0.14767932489451477,0.05504587155963303,8.048803827751197,26.056756756756755,0.3068862275449102,11.0,50.0,93.0,2.0,55.0,162.0,1.0,10.0,16.0,48.0,2.0,11.0,4.0,29.0,18.0,49.0,161.0,90.0,162.0,55.0,1.0,42.0,28.0,14.0,24.0,2.0,30.0,8.0,20.0,22.0,5.0,10.0,1.0,52.0,10.0,20.0,2.0,5.0,16.0,6.0,1.0,1.0,6.0,4.0,161.0,16.0,0.18181818181818182,0.32142857142857145,0.4915254237288136,0.48695652173913045,0.5559440559440559,0.005405405405405406,0.07526881720430108,,0.5769230769230769,,,0.046875,0.0945945945945946,0.12048192771084337,0.6666666666666666,0.23604060913705585,0.5376344086021505,0.5813953488372093,0.28,0.41116751269035534,0.3395061728395062,0.3416149068322981,0.4727272727272727,0.35714285714285715,0.1,,0.6111111111111112,0.25,0.41739130434782606,0.3333333333333333,0.3395061728395062,0.02127659574468085,0.29541284403669726,18.0,39.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,6.0,4.0,0.006172839506172839,0.02717391304347826,0.09898477157360407,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.4,0.03571428571428571,1.0,1.0,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,56871.399999999994,948,93,2016,2021,574.0,536,237,4037,123.0,166,23.0,33.0,49.0,,5,,179,297,1.0,8,107.0,468,2323,30.0,49.0,78,85.0,2.0,304.0,54,3.0,36.0,25.0,44.0,68.0,24.0,160.0,31.0,46.0,98,89.0,12.0,199,77.0,276,36,19,17.0,36,67,13.0,128.0,,138.0,8.0,53.0,570.0,5.0,0.8491620111731844,0.9440993788819876,1.0,0.125,0.125,0.6026936026936027,0.6122448979591837,0.5918032786885246,0.6,0.6324324324324324,0.639344262295082,0.02622950819672131,0.08417508417508418,0.0963855421686747,18.439407149084566,0.2608695652173913,0.17835671342685372,0.10199556541019955,0.2153846153846154,0.06950672645739911,0.1960167714884696,0.0858416945373467,0.11462450592885376,0.06804733727810651,0.12755102040816327,0.20253164556962025,0.2188449848024316,0.5442622950819672,0.7409638554216867,0.82,0.8211382113821138,0.01639344262295082,,,,0.66,0.696969696969697,0.5632183908045977,,0.5704918032786885,0.5815762295081967,0.5609347222222222,0.5749545977011493,0.15142857142857144,0.15497076023391812,0.16666666666666666,4.411784511784511,24.6125,0.2847222222222222,35.0,50.0,120.0,,1.0,3.0,,,1.0,2.0,,1.0,18.0,50.0,1.0,48.0,151.0,,3.0,1.0,,24.0,14.0,10.0,17.0,3.0,32.0,6.0,12.0,21.0,2.0,20.0,,53.0,6.0,17.0,9.0,,20.0,27.0,,11.0,29.0,16.0,147.0,19.0,,0.5,0.5882352941176471,0.5919540229885057,0.6398305084745762,,0.075,,0.6037735849056604,0.11267605633802817,0.017857142857142856,0.07407407407407407,0.21428571428571427,0.20634920634920634,0.5517241379310345,0.39344262295081966,0.4166666666666667,0.45045045045045046,0.9,0.009836065573770493,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,,0.022988505747126436,0.5,0.3333333333333333,,0.32264957264957267,6.0,11.0,,1.0,9.0,2.0,9.0,6.0,,,16.0,,0.09183673469387756,0.036065573770491806,0.5454545454545454,0.5454545454545454,1.0,0.30434782608695654,0.02,,,1.0,2.0,1.0,1.0,1.0,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,4.0,4.0,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,5.0,8.0,24,6.0,36.0,10.0,8,144.0,6.0,,26.0,36.0,16.0,82.0,6.0,1.0,7,15.0,,22,8.0,30,9,7,2.0,22,37,1.0,20.0,1.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.625,0.6576923076923077,0.6470588235294118,0.6764705882352942,0.6666666666666666,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.005988023952095809,0.045454545454545456,0.0335195530726257,0.061971830985915494,0.02023121387283237,0.011111111111111112,0.04225352112676056,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.23529411764705882,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.53711,0.5348357142857142,0.029850746268656716,0.08,0.12972972972972974,10.456521739130434,25.3373831775701,0.3131443298969072,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,4.0,9.0,2.0,4.0,12.0,9.0,53.0,9.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5760869565217391,,,,0.7272727272727273,,,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,,,,,,1.0,0.058823529411764705,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25303.8,422,66,897,900,200.0,203,116,1797,25.0,44,9.0,12.0,11.0,16.0,28,7.0,43,82,35.0,66,22.0,213,1021,11.0,16.0,45,16.0,15.0,62.0,24,105.0,12.0,10.0,25.0,40.0,16.0,95.0,16.0,11.0,29,20.0,3.0,52,28.0,80,17,14,3.0,13,34,4.0,25.0,,30.0,4.0,14.0,198.0,4.0,0.7209302325581395,0.8378378378378378,1.0,0.5303030303030303,0.5303030303030303,0.524390243902439,0.6875,0.6452702702702703,0.7692307692307693,0.6614906832298136,0.7758620689655172,0.44594594594594594,0.12195121951219512,0.1590909090909091,18.658892128279884,0.15789473684210525,0.08695652173913043,0.052884615384615384,0.14720812182741116,0.08376963350785341,0.11475409836065574,0.06766917293233082,0.05042016806722689,0.0958904109589041,0.0898876404494382,0.10810810810810811,0.15172413793103448,0.2972972972972973,0.5681818181818182,0.6756756756756757,0.6,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.75,0.3548387096774194,0.22580645161290322,0.7432432432432432,0.5703375,0.6027818181818182,0.58875,0.08860759493670886,0.15217391304347827,0.2112676056338028,4.445121951219512,24.787878787878793,0.2229654403567447,6.0,17.0,36.0,5.0,19.0,38.0,2.0,4.0,2.0,8.0,6.0,10.0,5.0,7.0,7.0,7.0,42.0,,38.0,19.0,,15.0,12.0,3.0,9.0,,24.0,3.0,17.0,7.0,3.0,7.0,,31.0,2.0,3.0,1.0,,3.0,5.0,1.0,2.0,5.0,3.0,41.0,2.0,0.6,0.4666666666666667,0.4375,0.5645161290322581,0.6,,0.08333333333333333,,0.7741935483870968,0.0273972602739726,0.1875,0.044444444444444446,0.07692307692307693,0.1346153846153846,0.6,0.24324324324324326,0.4722222222222222,0.5151515151515151,0.8823529411764706,0.25675675675675674,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,0.5454545454545454,0.7142857142857143,0.25806451612903225,0.25,0.5,,0.19718309859154928,1.0,2.0,4.0,6.0,2.0,,1.0,2.0,,,2.0,,0.03333333333333333,0.013513513513513514,0.5,0.5,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,,,,,,1.0,0.058823529411764705,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3688.7,61,-6,123,128,36.0,46,11,251,,1,,1.0,,1.0,4,2.0,1,5,7.0,15,2.0,25,156,,1.0,6,3.0,4.0,,2,15.0,,1.0,5.0,6.0,4.0,13.0,1.0,1.0,6,3.0,,9,2.0,11,1,1,,1,7,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.2,,0.575,1.0,0.5952380952380952,1.0,0.75,0.2,1.0,16.78832116788321,,0.08571428571428572,0.041666666666666664,0.17647058823529413,0.02857142857142857,0.13043478260869565,0.03389830508474576,,,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.05,,,,0.2,0.25,0.25,1.0,0.3333333333333333,,,0.2857142857142857,0.8,0.531065,0.5952,0.4858642857142857,0.047619047619047616,0.16666666666666666,0.24,8.879999999999999,25.613333333333333,0.2926829268292683,,,2.0,1.0,6.0,11.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,11.0,6.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.09090909090909091,,0.06666666666666667,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5454545454545454,,0.2,1.0,2.0,,,,,,,,,,,,0.1,0.5,0.5,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23215.7,387,-42,828,827,236.0,208,105,1655,14.0,28,2.0,8.0,10.0,7.0,16,3.0,54,102,21.0,70,38.0,209,999,5.0,17.0,26,31.0,16.0,76.0,32,51.0,4.0,7.0,17.0,30.0,5.0,73.0,7.0,6.0,29,28.0,2.0,59,13.0,72,7,5,2.0,11,44,2.0,44.0,,41.0,4.0,14.0,236.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5294117647058824,0.29411764705882354,0.49709302325581395,0.38095238095238093,0.5529100529100529,0.5,0.4069767441860465,0.06862745098039216,0.14285714285714285,22.24554039874082,0.1,0.13930348258706468,0.03,0.15846994535519127,0.03867403314917127,0.1484375,0.03412073490813648,0.02702702702702703,0.04225352112676056,0.15730337078651685,0.11428571428571428,0.12903225806451613,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5697674418604651,0.5256877906976744,0.54645,0.5203085106382977,0.09289617486338798,0.125,0.12440191387559808,8.464705882352941,25.51,0.28502415458937197,3.0,31.0,57.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,14.0,6.0,8.0,9.0,1.0,6.0,,23.0,1.0,9.0,5.0,3.0,6.0,3.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.6086956521739131,0.031746031746031744,0.038461538461538464,0.02564102564102564,0.12987012987012986,0.22033898305084745,1.0,0.3313953488372093,0.543859649122807,0.5740740740740741,0.7419354838709677,0.313953488372093,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,17.0,1.0,1.0,4.0,,2.0,5.0,2.0,,2.0,,0.0449438202247191,0.09883720930232558,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22453.300000000003,374,42,787,805,245.0,235,82,1592,7.0,10,2.0,3.0,3.0,8.0,23,6.0,10,15,21.0,56,7.0,90,910,2.0,3.0,7,3.0,17.0,14.0,6,63.0,4.0,,11.0,29.0,9.0,76.0,5.0,5.0,21,35.0,2.0,58,10.0,68,11,5,6.0,4,12,2.0,8.0,,8.0,2.0,5.0,243.0,1.0,0.7,0.875,1.0,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5845070422535211,0.3333333333333333,0.6081081081081081,0.5,0.7887323943661971,,,9.152542372881356,0.11764705882352941,0.17587939698492464,0.03067484662576687,0.11797752808988764,0.02824858757062147,0.14854111405835543,0.029411764705882353,0.0425531914893617,0.0234375,0.2,0.18518518518518517,0.10687022900763359,0.14084507042253522,0.7,0.7,0.5714285714285714,0.323943661971831,0.34782608695652173,0.34782608695652173,1.0,0.5,0.6666666666666666,0.15,0.3,0.9295774647887324,0.583114084507042,0.588525,0.5700475,0.06756756756756757,0.2777777777777778,0.07777777777777778,3.7600000000000002,24.767857142857142,0.3113087674714104,1.0,2.0,4.0,1.0,13.0,33.0,,2.0,5.0,11.0,,3.0,3.0,1.0,6.0,2.0,22.0,,33.0,13.0,,18.0,13.0,5.0,2.0,,2.0,,,5.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,7.0,,3.0,7.0,2.0,22.0,,,0.35294117647058826,0.3333333333333333,0.5,0.5238095238095238,,,,0.2857142857142857,0.02,,0.04081632653061224,0.1568627450980392,0.14893617021276595,0.2857142857142857,0.056338028169014086,0.5,0.5,1.0,0.4647887323943662,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.55,0.45454545454545453,0.3939393939393939,,0.24444444444444444,1.0,1.0,,1.0,2.0,1.0,2.0,,,,4.0,,0.05128205128205128,0.014084507042253521,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15628.3,260,66,557,559,216.0,173,77,1116,13.0,15,2.0,2.0,5.0,2.0,10,7.0,21,42,5.0,22,8.0,65,627,3.0,4.0,11,14.0,11.0,18.0,24,12.0,4.0,3.0,38.0,50.0,23.0,112.0,13.0,6.0,9,11.0,4.0,24,19.0,43,11,9,2.0,12,16,,13.0,,15.0,2.0,6.0,214.0,1.0,0.42857142857142855,0.47368421052631576,0.8,0.22727272727272727,0.22727272727272727,0.5,0.75,0.4453125,0.9,0.45774647887323944,0.9166666666666666,0.34375,0.07142857142857142,0.06666666666666667,12.828438948995364,0.23529411764705882,0.07692307692307693,0.05,0.07894736842105263,0.11504424778761062,0.07782101167315175,0.0815450643776824,0.0547945205479452,0.15384615384615385,0.09090909090909091,0.03571428571428571,0.046511627906976744,0.234375,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.15625,0.2,0.2,1.0,0.4,1.0,0.2,0.28,0.578125,0.5527015625,0.491,0.555294,0.08823529411764706,0.13043478260869565,0.16923076923076924,7.338095238095238,24.549999999999997,0.3877917414721723,4.0,6.0,24.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,12.0,8.0,4.0,11.0,4.0,10.0,,9.0,2.0,1.0,1.0,,12.0,1.0,4.0,,,3.0,13.0,1.0,5.0,13.0,7.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.08333333333333333,,0.8333333333333334,0.058823529411764705,,0.02857142857142857,0.08333333333333333,0.17857142857142858,0.5384615384615384,0.375,0.25,0.2727272727272727,0.16666666666666666,0.1875,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.36923076923076925,2.0,3.0,1.0,1.0,4.0,,,1.0,,,7.0,,0.11764705882352941,0.046875,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,,,,,,,,,True,,,
