EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11513.3,192,27,417,403,185.0,176,49,820,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,471,3.0,24.0,8.0,2,39.0,2.0,26.0,40.0,7.0,94.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,185.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.31578947368421,0.125,0.07228915662650602,0.1348314606741573,0.10465116279069768,0.02631578947368421,0.17647058823529413,0.11594202898550725,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.44364508393285373,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,14.0,11.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07058823529411765,0.019417475728155338,0.0425531914893617,0.07142857142857142,0.06521739130434782,0.09090909090909091,0.014084507042253521,0.03125,0.07142857142857142,0.2,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30196.600000000002,503,132,1074,1072,311.0,269,119,2146,52.0,66,15.0,8.0,17,7.0,106,167,55.0,149,74.0,451,1211,50.0,41.0,60.0,152,90.0,9.0,50.0,86.0,29.0,208.0,28,25.0,1.0,54,65,29,23,11.0,35,8.0,66.0,89.0,7.0,27.0,311.0,4.0,0.2830188679245283,0.2912621359223301,0.5454545454545454,0.3691275167785235,0.3691275167785235,0.6347305389221557,0.5965189873417721,0.6363636363636364,0.47151898734177217,0.05389221556886228,0.07575757575757576,32.098765432098766,0.034482758620689655,0.09578544061302682,0.11764705882352941,0.1062124248496994,0.08163265306122448,0.13043478260869565,0.10795454545454546,0.2088607594936709,0.7878787878787878,0.8524590163934426,0.25,0.05379746835443038,0.47058823529411764,0.47058823529411764,1.0,0.16483516483516483,0.07692307692307693,0.680379746835443,0.5444449367088608,0.5157324175824177,0.09144542772861357,0.1443850267379679,7.887425149700599,25.955704697986576,0.28957169459962756,5.0,6.0,10.0,40.0,69.0,2.0,47.0,132.0,1.0,8.0,13.0,34.0,8.0,13.0,1.0,8.0,2.0,21.0,25.0,15.0,39.0,134.0,75.0,6.0,132.0,47.0,1.0,36.0,24.0,12.0,19.0,2.0,6.0,5.0,11.0,6.0,22.0,14.0,16.0,4.0,8.0,1.0,38.0,7.0,13.0,2.0,5.0,12.0,6.0,1.0,1.0,6.0,4.0,134.0,12.0,0.125,0.36585365853658536,0.6153846153846154,0.5,0.4523809523809524,0.521978021978022,0.4772727272727273,0.584070796460177,0.006711409395973154,0.057971014492753624,,0.5789473684210527,0.022026431718061675,0.024896265560165973,0.023504273504273504,,0.03937007874015748,,0.015706806282722512,0.06,0.09401709401709402,0.14516129032258066,0.6666666666666666,0.21835443037974683,0.5797101449275363,0.6153846153846154,0.3,0.4177215189873418,0.3560606060606061,0.35877862595419846,0.46808510638297873,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.125,,0.6666666666666666,0.2857142857142857,0.37362637362637363,0.38235294117647056,0.3560606060606061,0.02631578947368421,0.04656319290465632,0.29711751662971175,14.0,32.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,4.0,0.007575757575757576,0.020833333333333332,0.10126582278481013,0.4375,0.4375,0.35714285714285715,0.4,0.5400153846153847,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47582.5,793,108,1697,1701,460.0,423,185,3398,111.0,148,42.0,,5,,161,265,1.0,7,81.0,406,1953,72.0,2.0,274.0,48,3.0,22.0,41.0,65.0,22.0,154.0,85,76.0,11.0,172,236,30,15,28.0,56,12.0,104.0,108.0,8.0,43.0,458.0,4.0,0.8509316770186336,0.9383561643835616,1.0,0.14285714285714285,0.14285714285714285,0.6075471698113207,0.5974264705882353,0.6304347826086957,0.025735294117647058,0.0830188679245283,0.0945945945945946,19.258872651356995,0.2682926829268293,0.1792452830188679,0.22972972972972974,0.20277078085642317,0.14201183431952663,0.19696969696969696,0.23703703703703705,0.5441176470588235,0.75,0.8283582089552238,0.8288288288288288,0.01838235294117647,,,,0.5675675675675675,,0.5698529411764706,0.5836275735294116,0.5808871621621622,0.14006514657980457,0.14333333333333334,4.355094339622642,24.414285714285715,0.27106658809664114,19.0,27.0,32.0,45.0,108.0,,1.0,2.0,,,1.0,2.0,26.0,43.0,,1.0,9.0,61.0,46.0,1.0,30.0,125.0,,30.0,2.0,1.0,,24.0,14.0,10.0,16.0,3.0,25.0,39.0,64.0,15.0,28.0,10.0,19.0,2.0,18.0,,47.0,6.0,17.0,7.0,,15.0,20.0,,9.0,21.0,13.0,123.0,15.0,,0.5,0.6046511627906976,0.6388888888888888,0.5909090909090909,0.6418918918918919,0.61,0.6578947368421053,,0.07407407407407407,,0.5957446808510638,0.104,0.06720430107526881,0.0856760374832664,0.10833333333333334,0.12195121951219512,0.02,0.06666666666666667,0.06896551724137931,0.20634920634920634,0.21,0.6190476190476191,0.39705882352941174,0.4166666666666667,0.45,0.8888888888888888,0.007352941176470588,0.5,0.5,1.0,0.6136363636363636,0.7037037037037037,,,,0.7619047619047619,,0.02702702702702703,0.5,0.5,,0.15024630541871922,0.3078817733990148,5.0,9.0,8.0,5.0,2.0,9.0,6.0,,,11.0,,0.09195402298850575,0.03308823529411765,0.5555555555555556,0.5555555555555556,1.0,0.3157894736842105,0.5496234375,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,6.0,36.0,10.0,8,144.0,,26.0,36.0,16.0,82.0,7,15.0,,22,30,9,7,22.0,37,1.0,20.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.6576923076923077,0.6764705882352942,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.045454545454545456,0.061971830985915494,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.5348357142857142,0.029850746268656716,0.08,10.456521739130434,25.3373831775701,0.3131443298969072,4.0,4.0,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,5.0,8.0,4.0,9.0,2.0,24.0,4.0,12.0,9.0,53.0,9.0,6.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,6.0,1.0,8.0,2.0,8.0,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.625,0.6666666666666666,0.6470588235294118,0.5238095238095238,0.6666666666666666,0.5760869565217391,,,,0.7272727272727273,0.005988023952095809,0.0335195530726257,0.02023121387283237,,0.011111111111111112,,0.04225352112676056,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.12972972972972974,0.2864864864864865,1.0,8.0,2.0,,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.53711,2.0,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.5,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17969.0,299,58,646,650,125.0,112,79,1296,19.0,36,7.0,11.0,21,5.0,29,56,22.0,42,10.0,134,733,9.0,10.0,38.0,20,66.0,8.0,15.0,27.0,12.0,66.0,20,16.0,3.0,39,55,17,14,10.0,26,3.0,15.0,16.0,4.0,10.0,125.0,2.0,0.6551724137931034,0.76,1.0,0.5238095238095238,0.5238095238095238,0.5178571428571429,0.6326530612244898,0.6442307692307693,0.42857142857142855,0.14285714285714285,0.19444444444444445,16.666666666666668,0.1875,0.09580838323353294,0.14184397163120568,0.11688311688311688,0.08955223880597014,0.14814814814814814,0.14150943396226415,0.3673469387755102,0.5277777777777778,0.6551724137931034,0.5789473684210527,0.21428571428571427,0.5238095238095238,0.5238095238095238,1.0,0.3684210526315789,0.2631578947368421,0.7959183673469388,0.5926545918367346,0.6108131578947369,0.09615384615384616,0.16129032258064516,3.6357142857142857,24.578571428571433,0.19349845201238391,7.0,9.0,3.0,10.0,20.0,5.0,11.0,21.0,2.0,3.0,1.0,5.0,7.0,11.0,4.0,6.0,4.0,30.0,3.0,6.0,,24.0,,8.0,21.0,11.0,,12.0,9.0,3.0,3.0,,9.0,7.0,16.0,3.0,13.0,9.0,6.0,2.0,4.0,,19.0,1.0,2.0,1.0,,,5.0,1.0,2.0,5.0,3.0,24.0,,0.6666666666666666,0.6,0.6363636363636364,0.3333333333333333,0.7647058823529411,0.631578947368421,0.7894736842105263,0.631578947368421,,0.05,,0.6842105263157895,0.046052631578947366,0.06521739130434782,0.05517241379310345,0.017543859649122806,0.037037037037037035,0.21428571428571427,0.08490566037735849,,0.0821917808219178,0.14285714285714285,0.6,0.20408163265306123,0.5,0.5263157894736842,0.8,0.21428571428571427,0.5238095238095238,0.5238095238095238,1.0,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.6666666666666666,1.0,0.42857142857142855,1.0,0.2631578947368421,0.2,0.5238095238095238,,0.22388059701492538,0.1791044776119403,,,2.0,3.0,,1.0,1.0,,,2.0,,0.05128205128205128,,,,,0.42857142857142855,0.6139083333333333,3.0,,,,0.17647058823529413,2.0,,,,0.6666666666666666,1.0,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2896.7,48,-7,97,98,28.0,39,7,195,,1,,,3,1.0,1,5,4.0,11,2.0,16,124,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,16.9811320754717,,0.037037037037037035,0.19230769230769232,0.11320754716981132,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.28865979381443296,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19759.8,329,-10,703,703,164.0,159,79,1406,10.0,21,7.0,7.0,15,2.0,48,88,18.0,58,33.0,183,838,25.0,10.0,64.0,32,45.0,6.0,15.0,26.0,5.0,63.0,27,24.0,,51,61,5,3,10.0,39,2.0,39.0,35.0,4.0,12.0,164.0,6.0,0.6666666666666666,0.6956521739130435,0.8333333333333334,0.3103448275862069,0.3103448275862069,0.5454545454545454,0.5136986301369864,0.571875,0.3972602739726027,0.06818181818181818,0.19047619047619047,21.984924623115578,,0.13953488372093023,0.17647058823529413,0.15692307692307692,0.16216216216216217,0.07407407407407407,0.14705882352941177,0.14383561643835616,0.47619047619047616,0.5882352941176471,0.6,0.10273972602739725,0.4666666666666667,0.4666666666666667,1.0,0.2,0.05714285714285714,0.541095890410959,0.5224784246575342,0.5104985714285714,0.0967741935483871,0.125,8.756818181818181,25.460344827586205,0.2332859174964438,2.0,7.0,2.0,30.0,52.0,2.0,11.0,43.0,1.0,3.0,1.0,8.0,5.0,14.0,2.0,4.0,7.0,23.0,12.0,3.0,15.0,48.0,9.0,4.0,43.0,11.0,,11.0,9.0,2.0,8.0,2.0,5.0,5.0,10.0,2.0,9.0,6.0,6.0,1.0,3.0,,15.0,,2.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,48.0,5.0,0.5,0.3,0.35714285714285715,0.48,0.4444444444444444,0.4714285714285714,0.5476190476190477,0.5853658536585366,,0.038461538461538464,,0.6,0.030303030303030304,0.032679738562091505,0.031446540880503145,0.038461538461538464,0.03260869565217391,,0.03278688524590164,0.03225806451612903,0.14084507042253522,0.23529411764705882,1.0,0.3561643835616438,0.5769230769230769,0.6,0.7333333333333333,0.2945205479452055,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,1.0,0.22857142857142856,0.125,0.2558139534883721,0.05084745762711865,0.12568306010928962,0.26229508196721313,8.0,15.0,4.0,4.0,,1.0,3.0,2.0,,2.0,,0.0547945205479452,0.10273972602739725,0.5333333333333333,0.5333333333333333,0.5,,0.5737666666666668,1.0,,,,0.05555555555555555,1.0,,,,1.0,1.0,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17577.300000000003,293,27,622,640,197.0,163,58,1262,6.0,8,3.0,8.0,20,5.0,8,12,17.0,47,5.0,72,737,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,15,27.0,1.0,43,52,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.5677966101694916,0.5901639344262295,0.7966101694915254,,,9.53757225433526,0.06666666666666667,0.16981132075471697,0.11538461538461539,0.1453287197231834,0.1896551724137931,0.17391304347826086,0.11458333333333333,0.13559322033898305,0.75,0.75,0.5,0.3389830508474576,0.4,0.4,1.0,0.1875,0.3125,0.9322033898305084,0.5830644067796611,0.5723281250000001,0.06557377049180328,0.2857142857142857,3.8750000000000004,24.72553191489362,0.3167202572347267,2.0,3.0,1.0,1.0,3.0,1.0,9.0,27.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,27.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.4,0.03225806451612903,0.03676470588235294,0.03461538461538462,0.02702702702702703,0.04411764705882353,,0.030303030303030304,0.05405405405405406,0.15384615384615385,0.11764705882352941,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,,0.06944444444444445,0.18055555555555555,1.0,1.0,2.0,,1.0,,,,,3.0,,0.06060606060606061,0.01694915254237288,1.0,1.0,1.0,,0.588525,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12061.7,201,79,434,436,164.0,138,52,870,13.0,14,5.0,1.0,7,4.0,19,33,4.0,17,7.0,57,477,11.0,6.0,18.0,20,9.0,1.0,28.0,35.0,19.0,77.0,6,10.0,4.0,20,37,10,8,9.0,12,,9.0,10.0,2.0,3.0,162.0,1.0,0.47368421052631576,0.5294117647058824,0.75,0.23529411764705882,0.23529411764705882,0.5757575757575758,0.5,0.5277777777777778,0.34,0.030303030303030304,,12.298387096774194,0.2857142857142857,0.09009009009009009,0.07228915662650602,0.08247422680412371,0.09523809523809523,0.05,0.028985507246376812,0.28,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.14,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.23529411764705882,0.62,0.5659890000000001,0.5676941176470588,0.058823529411764705,0.08823529411764706,6.833333333333334,24.688235294117643,0.3778801843317972,2.0,2.0,4.0,5.0,17.0,,3.0,10.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,10.0,3.0,,7.0,5.0,2.0,8.0,1.0,12.0,5.0,17.0,2.0,6.0,6.0,1.0,1.0,,,7.0,1.0,2.0,,,3.0,10.0,1.0,4.0,10.0,5.0,19.0,2.0,,0.16666666666666666,0.75,0.5454545454545454,0.75,0.4411764705882353,0.8,0.5,,0.058823529411764705,,0.8571428571428571,0.05434782608695652,0.14634146341463414,0.09770114942528736,0.038461538461538464,0.07142857142857142,,0.19642857142857142,0.038461538461538464,0.10204081632653061,0.2857142857142857,0.5,0.34,0.29411764705882354,0.3125,0.2,0.2,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.8,,0.11764705882352941,0.5,0.3,,0.14035087719298245,0.3508771929824561,1.0,2.0,4.0,,,,1.0,,,5.0,,0.16,0.04,0.5,0.5,1.0,,0.491,,,,,,,,,,,,,,True,,,,
