EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3230.0,54,5,115,113,39.0,52,11,228,5.0,7,1.0,1.0,1.0,1.0,5,1.0,5,7,1.0,5,1.0,14,134,1.0,1.0,2,1.0,1.0,6.0,4,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4,5.0,2.0,11,2.0,13,3,2,1.0,4,10,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,10.0,1.0,0.2631578947368421,0.038461538461538464,0.125,0.038461538461538464,0.17647058823529413,0.038461538461538464,0.06666666666666667,0.05555555555555555,0.5,0.4,0.13793103448275862,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.3391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12432.3,207,35,452,437,198.0,184,50,889,4.0,6,1.0,1.0,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,497,1.0,1.0,6,3.0,24.0,8.0,2,39.0,2.0,2.0,27.0,42.0,7.0,99.0,2.0,6.0,14,6.0,1.0,21,8.0,29,11,6,5.0,4,13,,9.0,,12.0,,2.0,198.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,1.0,0.5188679245283019,1.25,0.5431034482758621,1.0,0.8301886792452831,0.2222222222222222,0.16666666666666666,13.894324853228962,0.1111111111111111,0.06666666666666667,0.06521739130434782,0.13861386138613863,0.01834862385321101,0.10471204188481675,0.03980099502487562,0.06,0.013513513513513514,0.023809523809523808,0.16666666666666666,0.12987012987012986,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.5,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,,0.553651851851852,0.05357142857142857,0.18181818181818182,0.09523809523809523,3.8777777777777778,25.279545454545453,0.43805309734513276,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,6.0,10.0,1.0,8.0,3.0,1.0,2.0,1.0,13.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.7692307692307693,0.06896551724137931,0.07692307692307693,0.02857142857142857,0.06666666666666667,0.16666666666666666,0.5,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40686.0,678,147,1433,1428,438.0,386,172,2861,66.0,85,5.0,6.0,22.0,11.0,26,8.0,139,228,72.0,199,102.0,596,1611,11.0,20.0,35,68.0,57.0,72.0,206,120.0,6.0,15.0,72.0,117.0,45.0,279.0,9.0,6.0,38,33.0,1.0,72,15.0,87,35,28,7.0,13,49,8.0,90.0,,123.0,8.0,37.0,435.0,7.0,0.2589928057553957,0.2647058823529412,0.5555555555555556,0.36180904522613067,0.36180904522613067,0.6096491228070176,0.55,0.5784543325526932,0.4696969696969697,0.6192468619246861,0.5,0.46604215456674475,0.06578947368421052,0.09411764705882353,32.61933904528764,0.02857142857142857,0.09705882352941177,0.019169329073482427,0.1144578313253012,0.028662420382165606,0.1056547619047619,0.023923444976076555,0.032432432432432434,0.020242914979757085,0.08,0.1206896551724138,0.10655737704918032,0.1990632318501171,0.7764705882352941,0.8571428571428571,0.24242424242424243,0.06088992974238876,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.18181818181818182,0.8333333333333334,0.176,0.064,0.6651053864168618,0.5380892271662765,0.515897619047619,0.5158132000000001,0.08932461873638345,0.14396887159533073,0.0587248322147651,8.023245614035089,26.01859296482412,0.30565247732030704,14.0,54.0,101.0,2.0,61.0,173.0,2.0,11.0,16.0,49.0,3.0,13.0,4.0,34.0,18.0,53.0,175.0,96.0,173.0,61.0,1.0,45.0,29.0,16.0,25.0,2.0,33.0,8.0,22.0,22.0,5.0,11.0,1.0,55.0,10.0,21.0,2.0,5.0,18.0,6.0,4.0,1.0,1.0,6.0,4.0,173.0,17.0,0.23076923076923078,0.3157894736842105,0.5,0.488,0.5580645161290323,0.005025125628140704,0.06930693069306931,,0.6,,,0.05970149253731343,0.10191082802547771,0.13636363636363635,0.6666666666666666,0.23653395784543327,0.5346534653465347,0.574468085106383,0.25925925925925924,0.405152224824356,0.35260115606936415,0.3546511627906977,0.4918032786885246,0.3333333333333333,0.18181818181818182,0.5,0.6363636363636364,0.25,0.392,0.32653061224489793,0.35260115606936415,0.019801980198019802,0.2936241610738255,19.0,42.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,8.0,0.005780346820809248,0.030303030303030304,0.09836065573770492,0.4523809523809524,0.4523809523809524,0.3157894736842105,0.4,0.06060606060606061,0.5,1.0,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,60307.399999999994,1005,135,2132,2136,602.0,555,249,4268,133.0,177,25.0,35.0,50.0,,5,,191,314,1.0,8,109.0,494,2437,33.0,52.0,84,87.0,2.0,324.0,58,3.0,38.0,27.0,46.0,71.0,25.0,167.0,31.0,48.0,103,93.0,14.0,210,79.0,289,37,20,17.0,37,70,13.0,134.0,,143.0,9.0,56.0,597.0,5.0,0.8481675392670157,0.9418604651162791,1.0,0.125,0.125,0.60828025477707,0.6346153846153846,0.5978260869565217,0.6226415094339622,0.6349614395886889,0.65625,0.024844720496894408,0.08598726114649681,0.096045197740113,18.316831683168317,0.27450980392156865,0.17680608365019013,0.10062893081761007,0.21369294605809128,0.06724511930585683,0.19444444444444445,0.08422174840085288,0.11355311355311355,0.06571428571428571,0.13043478260869565,0.19047619047619047,0.2148997134670487,0.5496894409937888,0.751412429378531,0.83125,0.8195488721804511,0.015527950310559006,,,,0.660377358490566,0.7142857142857143,0.5617977528089888,,0.5745341614906833,0.5863358695652174,0.5616986486486486,0.5772140449438201,0.15176151761517614,0.15512465373961218,0.1700404858299595,4.413375796178345,24.6125,0.28236397748592873,36.0,51.0,125.0,,1.0,3.0,,,1.0,2.0,,1.0,18.0,52.0,1.0,48.0,155.0,,3.0,1.0,,25.0,14.0,11.0,18.0,3.0,33.0,6.0,13.0,22.0,2.0,20.0,,55.0,6.0,17.0,10.0,,20.0,27.0,16.0,,11.0,29.0,16.0,151.0,19.0,,0.5,0.5977011494252874,0.601123595505618,0.6458333333333334,,0.08,,0.6,0.1095890410958904,0.017241379310344827,0.07207207207207207,0.2127659574468085,0.21052631578947367,0.5517241379310345,0.38819875776397517,0.408,0.4434782608695652,0.9019607843137255,0.009316770186335404,0.3333333333333333,0.3333333333333333,1.0,,,,0.72,,0.02247191011235955,0.5,0.3333333333333333,,0.31376518218623484,7.0,12.0,,1.0,9.0,2.0,10.0,6.0,,,,0.0891089108910891,0.037267080745341616,0.5833333333333334,0.5833333333333334,1.0,0.32,0.018867924528301886,,,1.0,2.0,1.0,1.0,1.0,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,22683.0,378,82,817,808,245.0,240,84,1625,5.0,6,4.0,4.0,1.0,11.0,20,7.0,9,24,52.0,109,15.0,189,908,5.0,9.0,24,6.0,36.0,10.0,8,147.0,6.0,,27.0,40.0,17.0,93.0,7.0,1.0,7,15.0,,22,9.0,31,9,7,2.0,22,37,1.0,21.0,1.0,17.0,,3.0,243.0,5.0,0.5555555555555556,0.8333333333333334,0.9423076923076923,0.47706422018348627,0.47706422018348627,0.375,0.5555555555555556,0.6541353383458647,0.6111111111111112,0.6714285714285714,0.631578947368421,0.8195488721804511,,,16.64841182913472,,0.07109004739336493,0.005747126436781609,0.04294478527607362,0.03804347826086957,0.058823529411764705,0.0223463687150838,0.010416666666666666,0.04794520547945205,0.06172839506172839,0.04,0.058333333333333334,0.045112781954887216,0.8333333333333334,0.8333333333333334,0.6,0.15037593984962405,0.55,0.55,1.0,0.2222222222222222,1.0,0.023809523809523808,0.16666666666666666,0.8646616541353384,0.5508308270676691,0.5367272727272727,0.5348357142857142,0.036231884057971016,0.1111111111111111,0.12698412698412698,10.208333333333332,25.351376146788997,0.2998776009791922,1.0,3.0,10.0,1.0,41.0,89.0,3.0,7.0,11.0,29.0,4.0,9.0,2.0,4.0,12.0,9.0,53.0,9.0,89.0,41.0,,13.0,9.0,4.0,7.0,3.0,9.0,,7.0,3.0,1.0,2.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,53.0,2.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5760869565217391,,,,0.75,,,,0.08571428571428572,,1.0,0.07518796992481203,0.3,0.3,0.3333333333333333,0.6691729323308271,0.4606741573033708,0.4606741573033708,0.926829268292683,0.3888888888888889,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.4606741573033708,0.018018018018018018,0.2804232804232804,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,0.028169014084507043,0.06015037593984962,0.125,0.125,1.0,0.5,0.1111111111111111,0.5,1.0,,,,,,1.0,0.05555555555555555,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28501.799999999996,475,105,1005,1006,220.0,214,127,2011,29.0,48,11.0,14.0,11.0,17.0,29,8.0,49,95,39.0,73,25.0,240,1131,13.0,19.0,49,19.0,16.0,72.0,26,114.0,12.0,12.0,30.0,49.0,19.0,117.0,18.0,13.0,34,25.0,3.0,62,32.0,94,19,16,3.0,14,37,4.0,31.0,,33.0,5.0,16.0,217.0,4.0,0.7346938775510204,0.8372093023255814,0.9743589743589743,0.5342465753424658,0.5342465753424658,0.5157894736842106,0.6842105263157895,0.6398809523809523,0.7586206896551724,0.6593406593406593,0.765625,0.43452380952380953,0.12631578947368421,0.14583333333333334,18.869565217391305,0.13043478260869565,0.09803921568627451,0.05627705627705628,0.15246636771300448,0.08780487804878048,0.12343096234309624,0.07110091743119266,0.057971014492753624,0.10191082802547771,0.11224489795918367,0.11904761904761904,0.16463414634146342,0.2857142857142857,0.6041666666666666,0.7073170731707317,0.6551724137931034,0.17261904761904762,0.5862068965517241,0.5862068965517241,1.0,0.4827586206896552,0.7857142857142857,0.3142857142857143,0.22857142857142856,0.7202380952380952,0.568564880952381,0.5905333333333332,0.572742857142857,0.0893854748603352,0.1509433962264151,0.20416666666666666,4.679999999999999,24.828767123287673,0.21890547263681592,6.0,19.0,45.0,6.0,22.0,44.0,2.0,4.0,2.0,8.0,6.0,10.0,5.0,8.0,8.0,9.0,49.0,3.0,44.0,22.0,,19.0,15.0,4.0,11.0,,25.0,3.0,18.0,10.0,5.0,7.0,,35.0,2.0,5.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,48.0,2.0,0.6,0.5,0.42105263157894735,0.5714285714285714,0.6125,,0.1111111111111111,,0.7142857142857143,0.02631578947368421,0.17647058823529413,0.041666666666666664,0.0782608695652174,0.11864406779661017,0.6666666666666666,0.26785714285714285,0.4222222222222222,0.475,0.8421052631578947,0.2619047619047619,0.5,0.5,0.9545454545454546,0.13793103448275862,0.5,1.0,0.5454545454545454,0.75,0.22857142857142856,0.25,0.5,,0.20416666666666666,1.0,2.0,4.0,6.0,2.0,,2.0,4.0,,,,0.029411764705882353,0.011904761904761904,0.5,0.5,1.0,0.45454545454545453,0.20689655172413793,0.6666666666666666,1.0,,,,,,1.0,0.05,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4108.2,68,-7,135,140,36.0,47,13,275,,1,,1.0,,2.0,5,2.0,1,7,8.0,16,2.0,28,172,,1.0,6,3.0,4.0,,2,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6,3.0,,9,2.0,11,2,1,1.0,2,8,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.5,0.5,0.14285714285714285,,0.5652173913043478,1.0,0.5833333333333334,1.0,0.6956521739130435,0.14285714285714285,1.0,17.647058823529413,,0.08333333333333333,0.03333333333333333,0.17142857142857143,0.02702702702702703,0.1267605633802817,0.029850746268656716,,,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.7391304347826086,0.5253369565217391,0.5952,0.4858642857142857,0.041666666666666664,0.125,0.21428571428571427,8.685714285714285,25.53125,0.26666666666666666,,,4.0,1.0,6.0,11.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,11.0,6.0,,2.0,1.0,1.0,1.0,,3.0,,3.0,,,,,3.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.17391304347826086,,,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5454545454545454,,0.17857142857142858,1.0,2.0,,,,,,,,,,,0.08695652173913043,0.5,0.5,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23416.7,390,-40,837,835,241.0,208,105,1672,14.0,28,2.0,8.0,10.0,7.0,16,3.0,54,102,21.0,70,38.0,209,1004,5.0,17.0,26,31.0,16.0,76.0,32,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29,28.0,2.0,59,13.0,72,8,5,3.0,11,44,2.0,44.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5294117647058824,0.29411764705882354,0.49709302325581395,0.38095238095238093,0.5529100529100529,0.5,0.4069767441860465,0.06862745098039216,0.14285714285714285,22.03742203742204,0.1,0.13592233009708737,0.029556650246305417,0.15760869565217392,0.038461538461538464,0.14615384615384616,0.033766233766233764,0.02631578947368421,0.04195804195804196,0.15555555555555556,0.11428571428571428,0.12903225806451613,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5697674418604651,0.5256877906976744,0.54645,0.5203085106382977,0.09289617486338798,0.125,0.12440191387559808,8.464705882352941,25.51,0.28793309438470727,3.0,31.0,57.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,14.0,6.0,8.0,9.0,1.0,6.0,,23.0,1.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.6086956521739131,0.031746031746031744,0.038461538461538464,0.02564102564102564,0.12345679012345678,0.21666666666666667,1.0,0.3313953488372093,0.543859649122807,0.5740740740740741,0.7419354838709677,0.313953488372093,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,17.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.0449438202247191,0.09883720930232558,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24996.100000000002,417,80,872,890,259.0,246,91,1762,10.0,13,3.0,4.0,3.0,10.0,26,6.0,14,19,23.0,61,10.0,107,999,3.0,4.0,12,3.0,18.0,18.0,10,69.0,6.0,,14.0,33.0,12.0,85.0,6.0,6.0,26,38.0,3.0,67,12.0,79,13,7,6.0,6,14,2.0,10.0,,12.0,2.0,7.0,256.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3770491803278688,0.3770491803278688,0.7368421052631579,0.75,0.60625,0.5625,0.6294117647058823,0.6666666666666666,0.7625,,,9.499489274770175,0.15,0.17511520737327188,0.03389830508474576,0.12935323383084577,0.031914893617021274,0.15311004784688995,0.03287671232876712,0.047619047619047616,0.029197080291970802,0.19480519480519481,0.1935483870967742,0.12751677852348994,0.1625,0.7692307692307693,0.7692307692307693,0.5,0.325,0.38461538461538464,0.38461538461538464,1.0,0.5,0.75,0.14285714285714285,0.2857142857142857,0.925,0.5813406249999998,0.5916399999999999,0.5550380952380953,0.08235294117647059,0.2916666666666667,0.11214953271028037,3.763157894736842,24.755737704918037,0.29701834862385323,1.0,3.0,5.0,1.0,13.0,35.0,,2.0,5.0,12.0,1.0,4.0,3.0,1.0,6.0,2.0,22.0,,35.0,13.0,1.0,19.0,13.0,6.0,2.0,,3.0,,1.0,5.0,2.0,2.0,,8.0,1.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,22.0,,0.25,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.01639344262295082,,,0.375,0.019230769230769232,,0.0392156862745098,0.1559633027522936,0.1346153846153846,0.25,0.0625,0.6,0.6,1.0,0.4375,0.37142857142857144,0.38235294117647056,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.37142857142857144,,0.205607476635514,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,0.02857142857142857,0.04878048780487805,0.0125,1.0,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16417.1,274,89,584,587,226.0,183,79,1171,14.0,17,2.0,2.0,5.0,3.0,11,7.0,24,47,6.0,23,8.0,74,645,3.0,4.0,11,14.0,11.0,20.0,28,15.0,4.0,4.0,42.0,54.0,27.0,120.0,13.0,6.0,10,12.0,5.0,27,19.0,46,11,9,2.0,13,17,,13.0,,15.0,2.0,6.0,224.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5106382978723404,0.75,0.4714285714285714,0.9,0.4805194805194805,0.9166666666666666,0.32857142857142857,0.0851063829787234,0.058823529411764705,13.165680473372781,0.23809523809523808,0.08,0.047244094488188976,0.08403361344537816,0.11403508771929824,0.08178438661710037,0.07883817427385892,0.05128205128205128,0.1518987341772152,0.1016949152542373,0.034482758620689655,0.05555555555555555,0.24285714285714285,0.8235294117647058,0.875,0.5,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.2,0.28,0.5714285714285714,0.5506492857142856,0.491,0.555294,0.08108108108108109,0.11764705882352941,0.14864864864864866,7.323404255319149,24.517391304347825,0.386986301369863,4.0,7.0,26.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,12.0,8.0,4.0,11.0,4.0,10.0,,9.0,2.0,1.0,1.0,,12.0,1.0,4.0,,,3.0,13.0,7.0,1.0,5.0,13.0,7.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.11538461538461539,,0.8333333333333334,0.05714285714285714,,0.02857142857142857,0.08064516129032258,0.1724137931034483,0.5384615384615384,0.37142857142857144,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.17142857142857143,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.32432432432432434,3.0,4.0,1.0,1.0,4.0,,,1.0,,,,0.11428571428571428,0.05714285714285714,0.75,0.75,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,,True,,,
