EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10751.3,179,12.0,393,379,181.0,176,47,772,4.0,6,2.0,1.0,8,4.0,5,9,14.0,41,8.0,60,449,3.0,24.0,8.0,2,36.0,2.0,25.0,37.0,7.0,86.0,11,5.0,1.0,17,25,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5555555555555556,0.52,0.5454545454545454,0.82,0.2222222222222222,0.16666666666666666,14.699331848552339,0.125,0.06493506493506493,0.13414634146341464,0.10062893081761007,0.02857142857142857,0.17647058823529413,0.1111111111111111,0.12,0.6666666666666666,0.8,0.75,0.16,0.125,0.14285714285714285,1.0,0.07407407407407407,0.14814814814814814,0.94,0.5692169999999998,0.553651851851852,0.05660377358490566,0.18181818181818182,3.8777777777777778,25.448780487804882,0.46055979643765904,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.024390243902439025,0.3333333333333333,0.125,0.8181818181818182,0.07407407407407407,0.019801980198019802,0.04395604395604396,0.07407407407407407,0.06976744186046512,0.09090909090909091,0.014285714285714285,0.03225806451612903,0.04,0.21052631578947367,0.3333333333333333,0.06,0.3333333333333333,0.5,1.0,0.66,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.023809523809523808,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24683.900000000005,411,118.0,888,879,270.0,234,96,1767,42.0,54,13.0,5.0,12,6.0,86,136,48.0,123,66.0,382,998,45.0,35.0,38.0,134,75.0,8.0,41.0,71.0,21.0,172.0,22,21.0,1.0,44,51,26,21,10.0,31,7.0,57.0,80.0,6.0,24.0,270.0,4.0,0.22093023255813954,0.2261904761904762,0.5208333333333334,0.3902439024390244,0.3902439024390244,0.6323529411764706,0.61003861003861,0.6506849315068494,0.4749034749034749,0.058823529411764705,0.07407407407407407,32.47011952191235,0.04,0.09502262443438914,0.1164021164021164,0.1048780487804878,0.09411764705882353,0.11764705882352941,0.1079136690647482,0.2084942084942085,0.7777777777777778,0.84,0.23809523809523808,0.04633204633204633,0.4166666666666667,0.4166666666666667,1.0,0.1625,0.075,0.6833976833976834,0.5443513513513514,0.5133768750000001,0.1,0.15584415584415584,7.9772058823529415,25.95609756097561,0.30405405405405406,2.0,3.0,9.0,31.0,54.0,2.0,43.0,111.0,1.0,7.0,12.0,29.0,3.0,7.0,1.0,7.0,2.0,11.0,24.0,14.0,36.0,126.0,69.0,4.0,111.0,43.0,1.0,30.0,21.0,9.0,18.0,2.0,4.0,3.0,7.0,5.0,19.0,11.0,15.0,4.0,8.0,,34.0,6.0,13.0,2.0,5.0,11.0,6.0,1.0,1.0,6.0,4.0,126.0,11.0,0.14285714285714285,0.4,0.42857142857142855,0.5333333333333333,0.32142857142857145,0.5625,0.36666666666666664,0.6188118811881188,0.008130081300813009,0.07407407407407407,,0.5588235294117647,0.016042780748663103,0.020618556701030927,0.01837270341207349,,0.030612244897959183,,0.019867549668874173,0.023255813953488372,0.08823529411764706,0.14,0.6666666666666666,0.2084942084942085,0.5740740740740741,0.62,0.12903225806451613,0.42857142857142855,0.38738738738738737,0.39090909090909093,0.46511627906976744,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,,0.6923076923076923,0.3333333333333333,0.3625,0.41379310344827586,0.38738738738738737,0.031746031746031744,0.028795811518324606,0.3298429319371728,13.0,28.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,0.009009009009009009,0.008695652173913044,0.10810810810810811,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.5638222222222223,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36806.5,613,90.0,1325,1318,385.0,363,146,2643,89.0,122,38.0,,4,,131,216,1.0,6,69.0,334,1513,66.0,2.0,222.0,40,3.0,20.0,30.0,48.0,18.0,114.0,63,58.0,10.0,131,182,23,11,23.0,44,9.0,85.0,90.0,6.0,35.0,385.0,3.0,0.8473282442748091,0.9327731092436975,1.0,0.16666666666666666,0.16666666666666666,0.6064814814814815,0.5968468468468469,0.6325757575757576,0.02702702702702703,0.09259259259259259,0.10655737704918032,20.213475650433622,0.3225806451612903,0.17575757575757575,0.21575342465753425,0.1945337620578778,0.13970588235294118,0.13333333333333333,0.21428571428571427,0.5495495495495496,0.7295081967213115,0.8165137614678899,0.8314606741573034,0.018018018018018018,,,,0.5588235294117647,,0.5765765765765766,0.5817394144144146,0.5757610294117647,0.1394422310756972,0.14285714285714285,4.332407407407408,24.5,0.29056603773584905,15.0,22.0,28.0,37.0,85.0,,1.0,2.0,,,1.0,2.0,22.0,37.0,,1.0,7.0,51.0,42.0,1.0,25.0,112.0,,24.0,2.0,1.0,,18.0,9.0,9.0,10.0,2.0,18.0,33.0,51.0,12.0,24.0,9.0,15.0,2.0,15.0,,39.0,5.0,13.0,6.0,,13.0,18.0,,9.0,19.0,11.0,112.0,14.0,,0.5,0.5945945945945946,0.6363636363636364,0.5789473684210527,0.6397058823529411,0.5930232558139535,0.6511627906976745,,0.08235294117647059,,0.6153846153846154,0.11379310344827587,0.06060606060606061,0.0868824531516184,0.10526315789473684,0.1437908496732026,0.023809523809523808,0.06222222222222222,0.05555555555555555,0.2214765100671141,0.21951219512195122,0.5789473684210527,0.38288288288288286,0.43529411764705883,0.47435897435897434,0.8648648648648649,0.009009009009009009,0.5,0.5,1.0,0.5789473684210527,0.6818181818181818,,,,0.7368421052631579,,0.029411764705882353,0.5,0.5,,0.15269461077844312,0.33532934131736525,5.0,9.0,6.0,4.0,1.0,8.0,5.0,,,9.0,,0.08695652173913043,0.04054054054054054,0.5555555555555556,0.5555555555555556,1.0,0.5460316666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16231.7,271,44.0,593,578,190.0,199,61,1171,5.0,5,1.0,10.0,18,7.0,8,17,40.0,86,6.0,142,658,4.0,29.0,10.0,6,111.0,,20.0,29.0,12.0,67.0,3,12.0,,15,22,7,5,17.0,28,1.0,16.0,7.0,,2.0,190.0,5.0,0.625,1.0,0.925,0.46511627906976744,0.46511627906976744,0.47058823529411764,0.6601941747572816,0.6650943396226415,0.8349514563106796,,,17.043740573152338,,0.07741935483870968,0.02564102564102564,0.05514705882352941,0.04918032786885246,0.0625,0.03409090909090909,0.04854368932038835,1.0,1.0,0.6,0.17475728155339806,0.5555555555555556,0.5555555555555556,1.0,0.030303030303030304,0.21212121212121213,0.883495145631068,0.5534820388349515,0.5377848484848485,0.01904761904761905,0.10526315789473684,9.776470588235293,25.300000000000008,0.32040472175379425,4.0,4.0,1.0,2.0,6.0,1.0,30.0,68.0,3.0,6.0,8.0,22.0,5.0,8.0,4.0,8.0,,22.0,3.0,9.0,4.0,37.0,9.0,6.0,68.0,30.0,,9.0,7.0,2.0,5.0,3.0,5.0,1.0,7.0,2.0,5.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5,0.3103448275862069,0.625,0.75,0.6875,0.5,0.6875,0.5285714285714286,,,,0.7142857142857143,0.008264462809917356,0.035211267605633804,0.022813688212927757,,0.015625,,0.04504504504504504,,0.10256410256410256,,,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.6601941747572816,0.4411764705882353,0.4411764705882353,0.9,0.25,1.0,0.375,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.4411764705882353,,0.15492957746478872,0.2605633802816901,1.0,6.0,1.0,,,1.0,8.0,,1.0,,,0.018518518518518517,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.5328555555555555,2.0,,,,0.5,0.125,1.0,1.0,0.07142857142857142,0.5,1.0,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12397.699999999999,207,49.0,451,452,96.0,92,58,903,14.0,24,5.0,7.0,15,2.0,20,36,15.0,30,6.0,91,498,6.0,5.0,26.0,14,45.0,5.0,11.0,19.0,10.0,46.0,12,13.0,2.0,27,38,16,13,9.0,22,3.0,9.0,10.0,2.0,6.0,96.0,2.0,0.65,0.7647058823529411,1.0,0.5,0.5,0.5555555555555556,0.6439393939393939,0.65,0.45454545454545453,0.1388888888888889,0.16666666666666666,16.44100580270793,0.16666666666666666,0.11016949152542373,0.11764705882352941,0.11363636363636363,0.06,0.25,0.10810810810810811,0.36363636363636365,0.5833333333333334,0.7,0.5714285714285714,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.45454545454545453,0.18181818181818182,0.8181818181818182,0.6050643939393939,0.6114863636363637,0.08571428571428572,0.15,3.2138888888888895,24.45666666666667,0.21286031042128603,5.0,7.0,3.0,6.0,12.0,2.0,8.0,15.0,1.0,1.0,,3.0,5.0,8.0,3.0,4.0,3.0,22.0,3.0,2.0,,12.0,,6.0,15.0,8.0,,8.0,7.0,1.0,1.0,,7.0,4.0,11.0,3.0,10.0,6.0,5.0,2.0,4.0,,15.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,0.75,0.4,0.625,0.5,0.7916666666666666,0.5454545454545454,0.8461538461538461,0.5454545454545454,,0.08333333333333333,,0.6666666666666666,0.03669724770642202,0.07,0.05263157894736842,0.023809523809523808,0.017543859649122806,0.2,0.09210526315789473,,0.11538461538461539,0.14285714285714285,0.6,0.18181818181818182,0.5,0.5454545454545454,0.8333333333333334,0.22727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,1.0,0.6,1.0,0.2727272727272727,,0.5333333333333333,,0.24175824175824176,0.13186813186813187,,,,2.0,,1.0,1.0,,,2.0,,,,,,,0.6641375,3.0,,,,0.4,0.25,2.0,,,0.6666666666666666,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2820.7,47,-9.0,95,97,28.0,39,7,192,,1,,,3,1.0,1,5,4.0,11,2.0,16,121,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,17.307692307692307,,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.29473684210526313,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16907.1,282,-20.0,604,601,148.0,143,69,1205,9.0,18,7.0,6.0,12,1.0,42,75,16.0,48,29.0,161,723,25.0,6.0,54.0,30,39.0,6.0,9.0,19.0,2.0,48.0,23,19.0,,42,50,5,3,8.0,34,2.0,36.0,31.0,4.0,11.0,148.0,6.0,0.6428571428571429,0.675,0.8125,0.3333333333333333,0.3333333333333333,0.56,0.5365853658536586,0.5962962962962963,0.3902439024390244,0.08,0.2222222222222222,21.282798833819243,,0.13013698630136986,0.17037037037037037,0.1494661921708185,0.13432835820895522,0.1111111111111111,0.13636363636363635,0.14634146341463414,0.5,0.6428571428571429,0.5555555555555556,0.0975609756097561,0.5,0.5,1.0,0.22580645161290322,0.03225806451612903,0.5365853658536586,0.5203280487804879,0.5056612903225807,0.10687022900763359,0.13414634146341464,8.870666666666667,25.48125,0.24503311258278146,2.0,6.0,2.0,25.0,43.0,1.0,10.0,36.0,,2.0,1.0,5.0,4.0,12.0,1.0,3.0,7.0,18.0,12.0,2.0,13.0,43.0,9.0,4.0,36.0,10.0,,10.0,8.0,2.0,6.0,1.0,4.0,4.0,8.0,2.0,7.0,5.0,4.0,1.0,2.0,,11.0,,2.0,5.0,3.0,4.0,3.0,1.0,,3.0,3.0,43.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48,0.36666666666666664,0.4838709677419355,0.5,0.5972222222222222,,0.046511627906976744,,0.6363636363636364,0.028368794326241134,0.029197080291970802,0.02877697841726619,0.022222222222222223,0.039473684210526314,,0.02702702702702703,0.038461538461538464,0.13114754098360656,0.23404255319148937,1.0,0.34959349593495936,0.5813953488372093,0.6097560975609756,0.72,0.2926829268292683,0.2777777777777778,0.2777777777777778,0.7,0.4,0.3333333333333333,0.13333333333333333,,,0.2857142857142857,1.0,0.16129032258064516,0.2,0.2777777777777778,0.061224489795918366,0.11180124223602485,0.2670807453416149,8.0,14.0,4.0,2.0,,1.0,3.0,2.0,,2.0,,0.06896551724137931,0.11382113821138211,0.5714285714285714,0.5714285714285714,0.5,0.5565700000000001,1.0,,,,,0.06666666666666667,1.0,,,1.0,1.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17072.300000000003,285,29.0,605,622,197.0,163,57,1227,6.0,8,3.0,8.0,20,5.0,8,12,16.0,45,5.0,69,717,3.0,13.0,10.0,6,48.0,,7.0,24.0,6.0,65.0,15,26.0,1.0,42,51,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.35555555555555557,0.35555555555555557,0.6666666666666666,0.5614035087719298,0.5847457627118644,0.7894736842105263,,,9.347181008902076,0.06666666666666667,0.17105263157894737,0.12,0.148014440433213,0.18181818181818182,0.18181818181818182,0.11578947368421053,0.14035087719298245,0.75,0.75,0.5,0.3508771929824561,0.4,0.4,1.0,0.1875,0.3125,0.9298245614035088,0.5834570175438596,0.5723281250000001,0.06779661016949153,0.2857142857142857,3.8750000000000004,24.65333333333333,0.3256198347107438,2.0,3.0,1.0,1.0,3.0,1.0,8.0,25.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,25.0,8.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.25,0.03389830508474576,0.03759398496240601,0.035856573705179286,0.027777777777777776,0.046153846153846156,,0.03125,0.05405405405405406,0.16,0.13333333333333333,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.32,0.32,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.32,,0.07246376811594203,0.18840579710144928,1.0,1.0,2.0,,1.0,,,,,3.0,,0.0625,0.017543859649122806,1.0,1.0,1.0,0.588525,1.0,,,,,0.16666666666666666,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8433.4,141,74.0,307,305,142.0,119,43,612,9.0,10,5.0,,4,3.0,15,23,1.0,11,6.0,39,324,11.0,5.0,12.0,18,,,17.0,22.0,11.0,49.0,5,7.0,1.0,13,27,7,6,7.0,8,,7.0,8.0,2.0,3.0,142.0,1.0,0.4,0.42857142857142855,,0.09090909090909091,0.09090909090909091,0.6521739130434783,0.4852941176470588,0.527027027027027,0.3235294117647059,,,11.731843575418994,0.1111111111111111,0.09210526315789473,0.078125,0.08571428571428572,0.06896551724137931,0.07142857142857142,0.019230769230769232,0.29411764705882354,0.9,0.9,0.4444444444444444,0.11764705882352941,,,,0.3125,0.1875,0.6176470588235294,0.5711397058823531,0.56783125,0.08571428571428572,0.125,7.247826086956523,25.00909090909091,0.46254071661237783,1.0,1.0,4.0,5.0,11.0,,1.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,6.0,6.0,1.0,4.0,19.0,3.0,2.0,7.0,1.0,,5.0,4.0,1.0,5.0,1.0,10.0,4.0,14.0,1.0,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,6.0,1.0,2.0,6.0,2.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.75,0.5277777777777778,,,,1.0,0.06060606060606061,0.16129032258064516,0.109375,0.05555555555555555,0.07894736842105263,,0.23255813953488372,,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,0.20588235294117646,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.14285714285714285,,0.15384615384615385,0.48717948717948717,1.0,2.0,2.0,,,,1.0,,,3.0,,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,0.491,,,,,,,,,,,,,,,True,,,
