EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11345.3,189,24,412,397,181.0,176,49,809,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,464,3.0,24.0,8.0,2,39.0,2.0,26.0,39.0,7.0,91.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.468085106382977,0.125,0.07228915662650602,0.13793103448275862,0.10588235294117647,0.02631578947368421,0.17647058823529413,0.11764705882352941,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.4393203883495146,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,13.0,10.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07142857142857142,0.019417475728155338,0.0427807486631016,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.014084507042253521,0.03125,0.07142857142857142,0.21052631578947367,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26046.600000000002,434,126,933,924,275.0,237,105,1857,47.0,59,14.0,7.0,14,6.0,92,144,50.0,129,66.0,400,1041,47.0,36.0,42.0,142,81.0,8.0,42.0,74.0,22.0,180.0,23,21.0,1.0,45,54,27,21,10.0,32,8.0,58.0,81.0,6.0,24.0,275.0,4.0,0.22826086956521738,0.23333333333333334,0.54,0.3875968992248062,0.3875968992248062,0.6388888888888888,0.6117216117216118,0.6503267973856209,0.4725274725274725,0.05555555555555555,0.06779661016949153,32.3890462700661,0.04,0.09090909090909091,0.11274509803921569,0.10114942528735632,0.09090909090909091,0.11764705882352941,0.10596026490066225,0.21611721611721613,0.7966101694915254,0.8545454545454545,0.2553191489361702,0.05128205128205128,0.5,0.5,1.0,0.1686746987951807,0.07228915662650602,0.6886446886446886,0.5470496336996337,0.5150698795180724,0.09523809523809523,0.14814814814814814,7.802777777777777,25.986046511627904,0.2947481243301179,3.0,4.0,10.0,32.0,57.0,2.0,43.0,115.0,1.0,7.0,12.0,30.0,5.0,9.0,1.0,7.0,2.0,15.0,25.0,14.0,36.0,128.0,69.0,4.0,115.0,43.0,1.0,32.0,22.0,10.0,18.0,2.0,5.0,4.0,9.0,6.0,21.0,13.0,16.0,4.0,8.0,1.0,37.0,6.0,13.0,2.0,5.0,11.0,6.0,1.0,1.0,6.0,4.0,128.0,11.0,0.14285714285714285,0.3888888888888889,0.5555555555555556,0.5319148936170213,0.40625,0.5542168674698795,0.4411764705882353,0.6105769230769231,0.007751937984496124,0.07017543859649122,,0.5675675675675675,0.02040816326530612,0.024271844660194174,0.022388059701492536,,0.03773584905660377,,0.018633540372670808,0.044444444444444446,0.08256880733944955,0.1320754716981132,0.6666666666666666,0.2087912087912088,0.5614035087719298,0.6037735849056604,0.125,0.42124542124542125,0.3739130434782609,0.37719298245614036,0.46511627906976744,0.25,0.75,0.4375,0.14285714285714285,,0.7142857142857143,0.3333333333333333,0.3614457831325301,0.4,0.3739130434782609,0.030303030303030304,0.0375,0.32,13.0,28.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,4.0,0.008695652173913044,0.01652892561983471,0.10256410256410256,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.3333333333333333,0.55196,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38594.20000000001,643,102,1384,1378,390.0,366,156,2762,91.0,125,38.0,,4,,134,221,1.0,6,71.0,342,1571,66.0,2.0,228.0,40,3.0,20.0,31.0,51.0,19.0,122.0,70,63.0,10.0,143,194,24,12,24.0,45,9.0,86.0,92.0,6.0,36.0,390.0,3.0,0.8507462686567164,0.9344262295081968,1.0,0.16666666666666666,0.16666666666666666,0.6063348416289592,0.5969162995594713,0.6333333333333333,0.02643171806167401,0.09049773755656108,0.104,19.821542383683877,0.30303030303030304,0.18208092485549132,0.22508038585209003,0.2024353120243531,0.14184397163120568,0.15217391304347827,0.23008849557522124,0.5506607929515418,0.728,0.8125,0.8351648351648352,0.01762114537444934,,,,0.5588235294117647,,0.5770925110132159,0.5829759911894273,0.5757610294117647,0.14007782101167315,0.14342629482071714,4.315384615384616,24.5,0.2817919075144509,15.0,22.0,28.0,38.0,87.0,,1.0,2.0,,,1.0,2.0,22.0,37.0,,1.0,7.0,51.0,42.0,1.0,25.0,112.0,,24.0,2.0,1.0,,20.0,10.0,10.0,10.0,2.0,18.0,33.0,51.0,12.0,25.0,10.0,16.0,2.0,15.0,,41.0,5.0,13.0,6.0,,13.0,19.0,,9.0,20.0,12.0,112.0,14.0,,0.5,0.5945945945945946,0.6363636363636364,0.5789473684210527,0.6397058823529411,0.5930232558139535,0.6511627906976745,,0.08045977011494253,,0.6097560975609756,0.10927152317880795,0.057692307692307696,0.08306188925081433,0.10416666666666667,0.13414634146341464,0.023809523809523808,0.05907172995780591,0.05333333333333334,0.22641509433962265,0.21176470588235294,0.6,0.3832599118942731,0.4367816091954023,0.475,0.868421052631579,0.00881057268722467,0.5,0.5,1.0,0.5789473684210527,0.6818181818181818,,,,0.7368421052631579,,0.029411764705882353,0.5,0.5,,0.14912280701754385,0.32748538011695905,5.0,9.0,6.0,4.0,1.0,8.0,5.0,,,10.0,,0.08450704225352113,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5460316666666666,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16231.7,271,44,593,578,190.0,199,61,1171,5.0,5,1.0,10.0,18,7.0,8,17,40.0,86,6.0,142,658,4.0,29.0,10.0,6,111.0,,20.0,29.0,12.0,67.0,3,12.0,,15,22,7,5,17.0,28,1.0,16.0,7.0,,2.0,190.0,5.0,0.625,1.0,0.925,0.46511627906976744,0.46511627906976744,0.47058823529411764,0.6601941747572816,0.6650943396226415,0.8349514563106796,,,17.043740573152338,,0.07741935483870968,0.02564102564102564,0.05514705882352941,0.04918032786885246,0.0625,0.03409090909090909,0.04854368932038835,1.0,1.0,0.6,0.17475728155339806,0.5555555555555556,0.5555555555555556,1.0,0.030303030303030304,0.21212121212121213,0.883495145631068,0.5534820388349515,0.5377848484848485,0.01904761904761905,0.10526315789473684,9.776470588235293,25.300000000000008,0.32040472175379425,4.0,4.0,1.0,2.0,6.0,1.0,30.0,68.0,3.0,6.0,8.0,22.0,5.0,8.0,4.0,8.0,,22.0,3.0,9.0,4.0,37.0,9.0,6.0,68.0,30.0,,9.0,7.0,2.0,5.0,3.0,5.0,1.0,7.0,2.0,5.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5,0.3103448275862069,0.625,0.75,0.6875,0.5,0.6875,0.5285714285714286,,,,0.7142857142857143,0.008264462809917356,0.035211267605633804,0.022813688212927757,,0.015625,,0.04504504504504504,,0.10256410256410256,,,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.6601941747572816,0.4411764705882353,0.4411764705882353,0.9,0.25,1.0,0.375,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.4411764705882353,,0.15492957746478872,0.2605633802816901,1.0,6.0,1.0,,,1.0,8.0,,1.0,,,0.018518518518518517,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5328555555555555,2.0,,,,0.125,1.0,1.0,0.07142857142857142,0.5,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13404.7,223,45,486,488,96.0,92,64,974,16.0,26,5.0,7.0,16,2.0,22,40,16.0,33,6.0,98,538,6.0,5.0,28.0,16,48.0,5.0,11.0,20.0,10.0,49.0,15,13.0,3.0,31,43,16,13,9.0,23,3.0,10.0,10.0,2.0,6.0,96.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.48484848484848486,0.48484848484848486,0.55,0.6301369863013698,0.6363636363636364,0.4520547945205479,0.125,0.15384615384615385,16.457960644007155,0.21428571428571427,0.1015625,0.13392857142857142,0.11666666666666667,0.057692307692307696,0.23529411764705882,0.13253012048192772,0.3561643835616438,0.6153846153846154,0.7272727272727273,0.5625,0.2191780821917808,0.4375,0.4375,1.0,0.45454545454545453,0.18181818181818182,0.8082191780821918,0.5999506849315068,0.6114863636363637,0.07792207792207792,0.13636363636363635,3.2900000000000005,24.51515151515152,0.19753086419753085,7.0,9.0,3.0,6.0,14.0,2.0,9.0,17.0,2.0,3.0,,3.0,7.0,10.0,4.0,6.0,3.0,29.0,3.0,2.0,,12.0,,8.0,17.0,9.0,,9.0,7.0,2.0,1.0,,7.0,5.0,12.0,3.0,10.0,6.0,5.0,2.0,4.0,,15.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,0.6666666666666666,0.4,0.7,0.5,0.8125,0.5454545454545454,0.8529411764705882,0.5454545454545454,,0.07142857142857142,,0.6666666666666666,0.042735042735042736,0.06363636363636363,0.05286343612334802,0.023809523809523808,0.03076923076923077,0.2,0.08333333333333333,,0.1016949152542373,0.13793103448275862,0.6,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.5625,0.7777777777777778,0.1875,0.6666666666666666,1.0,0.6,1.0,0.2727272727272727,,0.5294117647058824,,0.29591836734693877,0.12244897959183673,,,1.0,2.0,,1.0,1.0,,,2.0,,0.03333333333333333,,,,,0.42857142857142855,0.6139083333333333,3.0,,,,0.1875,2.0,,,0.6666666666666666,1.0,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2896.7,48,-7,97,98,28.0,39,7,195,,1,,,3,1.0,1,5,4.0,11,2.0,16,124,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,16.9811320754717,,0.037037037037037035,0.19230769230769232,0.11320754716981132,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.28865979381443296,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17442.8,291,-14,621,621,153.0,146,72,1242,9.0,18,7.0,6.0,12,1.0,42,76,16.0,51,31.0,163,738,25.0,8.0,54.0,30,39.0,6.0,10.0,20.0,3.0,50.0,25,20.0,,45,54,5,3,8.0,34,2.0,37.0,33.0,4.0,11.0,153.0,6.0,0.6428571428571429,0.675,0.8125,0.3137254901960784,0.3137254901960784,0.5526315789473685,0.5196850393700787,0.5821428571428572,0.4015748031496063,0.07894736842105263,0.2222222222222222,21.388101983002834,,0.13245033112582782,0.17482517482517482,0.15306122448979592,0.13043478260869565,0.10526315789473684,0.14893617021276595,0.14173228346456693,0.5,0.6428571428571429,0.5555555555555556,0.09448818897637795,0.5,0.5,1.0,0.21212121212121213,0.030303030303030304,0.5433070866141733,0.5205102362204724,0.5073151515151515,0.1037037037037037,0.13253012048192772,8.903947368421052,25.543137254901957,0.2463768115942029,2.0,6.0,2.0,25.0,44.0,1.0,10.0,39.0,,2.0,1.0,7.0,4.0,12.0,1.0,3.0,7.0,18.0,12.0,2.0,15.0,45.0,9.0,4.0,39.0,10.0,,10.0,8.0,2.0,6.0,1.0,5.0,4.0,9.0,2.0,7.0,5.0,4.0,1.0,2.0,,11.0,,2.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,45.0,5.0,0.3333333333333333,0.25,0.3333333333333333,0.48,0.36666666666666664,0.45454545454545453,0.5,0.5769230769230769,,0.045454545454545456,,0.6363636363636364,0.027586206896551724,0.03496503496503497,0.03125,0.022222222222222223,0.0375,,0.034482758620689655,0.037037037037037035,0.14285714285714285,0.22448979591836735,1.0,0.3464566929133858,0.5681818181818182,0.5952380952380952,0.72,0.30708661417322836,0.2564102564102564,0.2564102564102564,0.7,0.4,0.3333333333333333,0.13333333333333333,,,0.2857142857142857,1.0,0.21212121212121213,0.14285714285714285,0.2564102564102564,0.057692307692307696,0.11042944785276074,0.27607361963190186,8.0,14.0,4.0,2.0,,1.0,3.0,2.0,,2.0,,0.06451612903225806,0.11023622047244094,0.5714285714285714,0.5714285714285714,0.5,,0.5565700000000001,1.0,,,,0.06666666666666667,1.0,,,1.0,1.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17072.300000000003,285,29,605,622,197.0,163,57,1227,6.0,8,3.0,8.0,20,5.0,8,12,16.0,45,5.0,69,717,3.0,13.0,10.0,6,48.0,,7.0,24.0,6.0,65.0,15,26.0,1.0,42,51,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.35555555555555557,0.35555555555555557,0.6666666666666666,0.5614035087719298,0.5847457627118644,0.7894736842105263,,,9.347181008902076,0.06666666666666667,0.17105263157894737,0.12,0.148014440433213,0.18181818181818182,0.18181818181818182,0.11578947368421053,0.14035087719298245,0.75,0.75,0.5,0.3508771929824561,0.4,0.4,1.0,0.1875,0.3125,0.9298245614035088,0.5834570175438596,0.5723281250000001,0.06779661016949153,0.2857142857142857,3.8750000000000004,24.65333333333333,0.3256198347107438,2.0,3.0,1.0,1.0,3.0,1.0,8.0,25.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,25.0,8.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.25,0.03389830508474576,0.03759398496240601,0.035856573705179286,0.027777777777777776,0.046153846153846156,,0.03125,0.05405405405405406,0.16,0.13333333333333333,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.32,0.32,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.32,,0.07246376811594203,0.18840579710144928,1.0,1.0,2.0,,1.0,,,,,3.0,,0.0625,0.017543859649122806,1.0,1.0,1.0,,0.588525,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9300.4,155,86,336,336,142.0,119,46,672,11.0,12,5.0,1.0,5,3.0,17,27,3.0,13,6.0,49,348,11.0,5.0,14.0,20,6.0,,20.0,26.0,14.0,58.0,6,8.0,2.0,16,32,8,6,8.0,9,,8.0,8.0,2.0,3.0,142.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6296296296296297,0.5375,0.5697674418604651,0.325,,,12.564102564102564,0.18181818181818182,0.09302325581395349,0.0821917808219178,0.0880503144654088,0.08823529411764706,0.06666666666666667,0.03278688524590164,0.3,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.125,0.2,0.2,1.0,0.3125,0.1875,0.625,0.5697525,0.56783125,0.07317073170731707,0.10714285714285714,6.92962962962963,24.9,0.4226190476190476,2.0,2.0,4.0,5.0,13.0,,2.0,8.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,4.0,19.0,3.0,4.0,8.0,2.0,,6.0,4.0,2.0,5.0,1.0,11.0,5.0,16.0,2.0,6.0,6.0,,,,,6.0,1.0,2.0,,,2.0,7.0,1.0,3.0,7.0,3.0,19.0,2.0,,0.2,0.75,0.5454545454545454,0.75,0.46875,0.8,0.5277777777777778,,,,1.0,0.06944444444444445,0.16417910447761194,0.11510791366906475,0.05263157894736842,0.09302325581395349,,0.2391304347826087,,0.10810810810810811,0.3333333333333333,0.42857142857142855,0.325,0.38461538461538464,0.38461538461538464,0.2,0.2,0.25,0.25,0.5,0.5,1.0,,,,0.8,,0.125,0.5,0.25,,0.16326530612244897,0.3877551020408163,1.0,2.0,3.0,,,,1.0,,,3.0,,0.15789473684210525,0.05,0.5,0.5,1.0,,0.491,,,,,,,,,,,,,,True,,,,
