EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceTsPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallSteals,Travels,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,on
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3859.5,64.0,43.0,136.0,140.0,48.0,46.0,14.0,276.0,2.0,1.0,7.0,9.0,1.0,2.0,1.0,4.0,1.0,8.0,13.0,1.0,4.0,6.0,25.0,134.0,1.0,3.0,1.0,4.0,6.0,6.0,10.0,3.0,4.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,2.0,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,5.0,7.0,6.0,1.0,10.0,4.0,1.0,5.0,3.0,2.0,5.0,5.0,6.0,48.0,1.0,1.0,0.375,0.375,1.0,0.25,0.25,0.6153846153846154,0.3333333333333333,0.5588235294117647,0.25,0.5681818181818182,0.42857142857142855,0.23529411764705882,0.07692307692307693,0.5,17.763157894736842,0.6,0.16666666666666666,0.5,0.21212121212121213,0.047619047619047616,0.2727272727272727,0.034482758620689655,0.24242424242424243,0.04,0.125,0.041666666666666664,0.4166666666666667,0.10526315789473684,0.32142857142857145,1.0,0.11764705882352941,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.11764705882352941,0.5,0.5,0.23529411764705882,0.25,0.25,1.0,0.25,0.25,0.35294117647058826,0.25,0.47853529411764706,0.4689,0.19047619047619047,0.23529411764705882,0.24,10.315384615384614,25.725,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1821.0,30.0,13.0,65.0,64.0,12.0,14.0,8.0,129.0,2.0,,3.0,5.0,1.0,1.0,,2.0,1.0,5.0,8.0,1.0,6.0,6.0,19.0,65.0,,,2.0,3.0,6.0,4.0,6.0,3.0,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,,,,3.0,,3.0,2.0,5.0,,,1.0,1.0,1.0,1.0,,2.0,,,,5.0,6.0,,8.0,1.0,1.0,,,,,,6.0,12.0,2.0,1.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.625,,0.4642857142857143,0.75,0.5588235294117647,1.0,0.42857142857142855,0.125,0.5,25.675675675675677,0.5,,,0.15789473684210525,,,0.125,0.09090909090909091,0.07692307692307693,,0.08333333333333333,,0.2222222222222222,,,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,,0.5,0.5714285714285714,,0.5523678571428572,0.555675,0.1875,0.1111111111111111,0.3157894736842105,8.1125,24.900000000000002,0.18461538461538463,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.75,0.25,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,0.2857142857142857,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1936.3000000000002,32.0,6.0,69.0,68.0,45.0,38.0,9.0,137.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,6.0,,3.0,2.0,14.0,81.0,4.0,4.0,2.0,2.0,10.0,6.0,6.0,,1.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,,,4.0,1.0,5.0,1.0,6.0,4.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,10.0,45.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.3333333333333333,,,13.924050632911392,1.0,0.5,,0.2857142857142857,0.09090909090909091,,,0.15384615384615385,0.038461538461538464,,,0.25,0.3333333333333333,,,0.3333333333333333,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.56305,0.54135,0.1111111111111111,0.16666666666666666,0.7142857142857143,7.6000000000000005,23.900000000000002,0.6521739130434783,3.0,,2.0,,1.0,,,,2.0,,,,,,,,,,0.25,,1.0,1.0,0.2222222222222222,,,,0.16666666666666666,,,,2.0,1.0,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4406.3,73.0,48.0,160.0,160.0,63.0,63.0,15.0,320.0,2.0,1.0,1.0,2.0,,1.0,10.0,17.0,7.0,3.0,5.0,13.0,24.0,3.0,48.0,153.0,2.0,3.0,11.0,2.0,15.0,4.0,2.0,39.0,17.0,10.0,,6.0,,6.0,,,1.0,12.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,7.0,9.0,2.0,3.0,,1.0,,,,,,15.0,63.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,0.6,0.6666666666666666,0.7758620689655172,0.4642857142857143,0.7833333333333333,0.5,0.8275862068965517,,,18.75,0.3333333333333333,,,0.05714285714285714,,0.02564102564102564,0.027777777777777776,0.04054054054054054,0.01694915254237288,,0.03571428571428571,,0.1111111111111111,0.02857142857142857,,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,0.5862068965517241,0.5882352941176471,0.5882352941176471,1.0,0.07142857142857142,0.5,0.896551724137931,0.5882352941176471,0.557551724137931,0.539175,,,0.3125,7.12,24.958333333333332,0.39375,2.0,3.0,7.0,,4.0,,7.0,3.0,4.0,1.0,,,5.0,,,0.2727272727272727,0.7,,,,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.14583333333333334,1.0,,,0.5,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.42857142857142855,0.5659625,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2095.5,35.0,9.0,81.0,76.0,49.0,54.0,8.0,157.0,1.0,1.0,,1.0,,,2.0,5.0,3.0,1.0,2.0,2.0,6.0,3.0,11.0,74.0,1.0,1.0,4.0,,5.0,,2.0,3.0,5.0,2.0,,6.0,3.0,9.0,1.0,2.0,4.0,21.0,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,1.0,,2.0,2.0,1.0,,,3.0,,,,,4.0,,5.0,1.0,,,,,,,5.0,49.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.55,0.5,0.75,,,14.606741573033707,0.6666666666666666,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.047619047619047616,0.13333333333333333,0.058823529411764705,,,,0.5,0.15789473684210525,,0.125,0.125,,,,,,,0.625,0.4,0.4,0.5,0.2,0.6,0.875,0.4,0.5718874999999999,0.60534,0.2,0.3333333333333333,0.45454545454545453,4.8,25.21666666666667,0.6049382716049383,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.25,1.0,0.125,,,1.0,1.0,0.125,,,,0.2,,0.14285714285714285,0.18181818181818182,1.0,,0.2,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,3.0,1.0,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3103.7000000000003,52.0,30.0,112.0,118.0,79.0,75.0,13.0,230.0,2.0,2.0,,,,,2.0,6.0,5.0,1.0,2.0,3.0,9.0,1.0,12.0,112.0,1.0,2.0,7.0,1.0,9.0,,2.0,9.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,2.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,9.0,79.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.5454545454545454,0.5,0.8181818181818182,,,10.317460317460318,,,,0.12,0.13333333333333333,0.08,0.07407407407407407,0.1,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.2857142857142857,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,1.0,0.3333333333333333,0.5672636363636364,0.5628888888888889,0.09090909090909091,0.5,0.75,1.1,24.900000000000002,0.7053571428571429,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,,2.0,,,,,0.2857142857142857,0.375,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.25,1.0,1.0,0.2,,,0.5,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,0.5,0.25,0.5,0.5,,0.25,,,0.25,0.2,0.5913499999999999,,1.0,1.0,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6597.7,110.0,50.0,237.0,238.0,112.0,106.0,25.0,475.0,17.0,11.0,9.0,15.0,,,,1.0,1.0,19.0,32.0,,1.0,16.0,54.0,242.0,10.0,15.0,1.0,10.0,30.0,34.0,4.0,,1.0,,5.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,3.0,3.0,,16.0,5.0,2.0,23.0,6.0,29.0,6.0,3.0,3.0,1.0,4.0,,2.0,7.0,,3.0,2.0,7.0,21.0,3.0,22.0,5.0,7.0,1.0,,1.0,1.0,1.0,30.0,112.0,,7.0,0.8947368421052632,0.9444444444444444,,,,0.59375,0.6666666666666666,0.5757575757575758,0.625,0.627906976744186,0.625,0.030303030303030304,0.15625,0.23529411764705882,18.867924528301888,0.42857142857142855,0.2222222222222222,,0.09259259259259259,0.07894736842105263,0.2962962962962963,0.05555555555555555,0.19444444444444445,0.06521739130434782,0.14285714285714285,0.07692307692307693,0.15789473684210525,0.038461538461538464,0.25,1.0,0.5151515151515151,0.45454545454545453,0.6,0.6428571428571429,1.0,,,,0.030303030303030304,,,,0.6875,0.0625,0.5454545454545454,,0.561010606060606,0.580265625,0.1388888888888889,0.14285714285714285,0.5555555555555556,4.45,28.0,0.47257383966244726,10.0,,,,,4.0,12.0,,1.0,1.0,,1.0,1.0,,,,0.8571428571428571,,0.1111111111111111,,0.5882352941176471,0.7692307692307693,,,,,,,,0.2222222222222222,7.0,2.0,0.0625,0.8,,0.6363636363636364,2.0,3.0,,,,,4.0,5.0,,,2.0,,3.0,,,0.8,0.8,0.6,0.6666666666666666,0.5,,,,,,0.5932,,3.0,,1.0,0.06666666666666667,0.6666666666666666,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5639.6,94.0,41.0,201.0,201.0,96.0,81.0,23.0,402.0,9.0,4.0,8.0,11.0,7.0,12.0,6.0,20.0,9.0,21.0,32.0,8.0,24.0,19.0,85.0,210.0,10.0,17.0,12.0,16.0,48.0,8.0,34.0,12.0,20.0,6.0,2.0,7.0,6.0,13.0,6.0,,2.0,32.0,,,,3.0,3.0,,6.0,,6.0,6.0,5.0,5.0,3.0,4.0,1.0,2.0,9.0,3.0,4.0,,5.0,17.0,1.0,25.0,8.0,3.0,1.0,1.0,,1.0,1.0,48.0,96.0,,3.0,0.19047619047619047,0.19047619047619047,0.5,0.3333333333333333,0.3333333333333333,0.65625,0.5882352941176471,0.5892857142857143,0.5517241379310345,0.6343283582089553,0.6153846153846154,0.42857142857142855,0.0625,0.1111111111111111,33.480176211453745,0.5555555555555556,,,0.06666666666666667,,0.06818181818181818,,0.06741573033707865,,,,0.13333333333333333,0.043478260869565216,0.05128205128205128,1.0,0.16071428571428573,0.19642857142857142,0.7272727272727273,0.8,0.125,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.3,0.3,0.3333333333333333,0.13793103448275862,0.3103448275862069,0.5892857142857143,0.3,0.5023928571428572,0.4937706896551724,0.12698412698412698,0.20512820512820512,0.5647058823529412,10.174999999999999,25.745833333333334,0.47761194029850745,6.0,2.0,4.0,1.0,3.0,,,4.0,5.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.75,0.07142857142857142,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,,,3.0,1.0,,,0.42857142857142855,0.75,,,,,,3.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.375,12.0,1.0,,1.0,0.09090909090909091,0.2,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2015.2,34.0,13.0,71.0,72.0,29.0,22.0,9.0,143.0,2.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,3.0,2.0,5.0,,10.0,79.0,1.0,2.0,1.0,,2.0,4.0,,6.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,2.0,2.0,2.0,,,,2.0,,1.0,2.0,7.0,,,,,,2.0,,1.0,2.0,1.0,2.0,29.0,,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.625,,,12.345679012345679,1.0,,,0.13043478260869565,0.07142857142857142,0.09090909090909091,,0.11764705882352941,0.037037037037037035,0.16666666666666666,,,0.23076923076923078,0.1,0.5,0.25,0.125,,,,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5,0.55973125,0.5156166666666667,,,0.2,3.5666666666666664,25.2,0.4084507042253521,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,932.0,16.0,2.0,34.0,33.0,15.0,22.0,1.0,67.0,5.0,1.0,,,,,,,,4.0,5.0,1.0,1.0,1.0,12.0,36.0,,1.0,,,,6.0,2.0,3.0,,,1.0,1.0,,1.0,,,,2.0,,,,,4.0,1.0,5.0,,5.0,,,,,,,,,,,3.0,4.0,2.0,,3.0,2.0,,,,,,,,15.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.8,,0.9166666666666666,,0.8571428571428571,,0.16666666666666666,0.2,0.2,19.444444444444446,,1.0,,0.5714285714285714,,,,0.2222222222222222,,,,0.6666666666666666,,,,0.8333333333333334,,,,,,,,,,,,1.0,,1.0,,0.6079583333333333,0.4257,0.2857142857142857,0.3333333333333333,,1.7600000000000002,23.8,0.4411764705882353,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
