EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3230.0,54,5,115,113,39.0,52,11,228,5.0,7,1.0,1.0,1.0,1.0,5,1.0,5,7,1.0,5,1.0,14,134,1.0,1.0,2,1.0,1.0,6.0,4,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4,5.0,2.0,11,2.0,13,3,2,1.0,4,10,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,10.0,1.0,0.2631578947368421,0.038461538461538464,0.125,0.038461538461538464,0.17647058823529413,0.038461538461538464,0.06666666666666667,0.05555555555555555,0.5,0.4,0.13793103448275862,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.3391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11694.3,195,26,425,411,185.0,176,49,836,4.0,6,1.0,1.0,2.0,2.0,11,4.0,5,9,15.0,44,8.0,63,479,1.0,1.0,6,3.0,24.0,8.0,2,39.0,2.0,2.0,26.0,41.0,7.0,97.0,2.0,6.0,12,6.0,1.0,19,8.0,27,9,5,4.0,3,10,,9.0,,12.0,,2.0,185.0,3.0,0.8,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,1.0,0.5188679245283019,1.25,0.5431034482758621,1.0,0.8301886792452831,0.2222222222222222,0.16666666666666666,14.492753623188406,0.125,0.06976744186046512,0.07058823529411765,0.13186813186813187,0.018867924528301886,0.1016949152542373,0.041884816753926704,0.06521739130434782,0.014084507042253521,0.025,0.16666666666666666,0.11267605633802817,0.11320754716981132,0.6666666666666666,0.8,0.75,0.20754716981132076,0.18181818181818182,0.2,1.0,0.5,1.0,0.07407407407407407,0.14814814814814814,0.9433962264150944,0.5703509433962262,,0.553651851851852,0.05357142857142857,0.18181818181818182,0.09523809523809523,3.8777777777777778,25.279545454545453,0.43529411764705883,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,33.0,13.0,1.0,15.0,12.0,3.0,14.0,5.0,9.0,1.0,8.0,3.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,0.5555555555555556,0.5517241379310345,0.022727272727272728,0.3333333333333333,0.09090909090909091,0.75,0.07142857142857142,0.09090909090909091,0.02857142857142857,0.07142857142857142,0.2,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.5,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022222222222222223,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36554.5,609,108,1289,1289,396.0,352,157,2578,56.0,73,5.0,6.0,17.0,10.0,23,8.0,119,195,63.0,178,90.0,517,1473,9.0,16.0,28,58.0,54.0,66.0,172,105.0,6.0,13.0,65.0,106.0,39.0,253.0,7.0,5.0,33,31.0,1.0,65,12.0,77,32,26,6.0,12,41,8.0,80.0,,109.0,7.0,34.0,394.0,4.0,0.2773109243697479,0.28448275862068967,0.5555555555555556,0.3539325842696629,0.3539325842696629,0.6102564102564103,0.5625,0.5723860589812333,0.4444444444444444,0.6133651551312649,0.4827586206896552,0.4772117962466488,0.06666666666666667,0.0958904109589041,31.818181818181817,0.03125,0.10064935064935066,0.01773049645390071,0.1111111111111111,0.023972602739726026,0.10578512396694215,0.020905923344947737,0.030864197530864196,0.017467248908296942,0.08849557522123894,0.12962962962962962,0.10407239819004525,0.19571045576407506,0.7671232876712328,0.8484848484848485,0.25,0.06166219839142091,0.43478260869565216,0.43478260869565216,0.9,0.2222222222222222,0.8333333333333334,0.15178571428571427,0.07142857142857142,0.6729222520107239,0.5388723860589812,0.5324088235294118,0.5118299107142857,0.09429280397022333,0.15315315315315314,0.05415860735009671,8.164102564102564,26.05168539325843,0.30721489526764933,10.0,45.0,83.0,2.0,53.0,155.0,1.0,10.0,15.0,46.0,2.0,11.0,4.0,28.0,17.0,47.0,154.0,84.0,155.0,53.0,1.0,41.0,27.0,14.0,24.0,2.0,30.0,8.0,20.0,20.0,5.0,10.0,1.0,50.0,9.0,19.0,2.0,5.0,15.0,6.0,1.0,1.0,6.0,4.0,154.0,15.0,0.18181818181818182,0.3148148148148148,0.4827586206896552,0.47767857142857145,0.5467625899280576,0.0056179775280898875,0.07228915662650602,,0.6,,,0.047619047619047616,0.09929078014184398,0.13157894736842105,0.6666666666666666,0.2225201072386059,0.5421686746987951,0.5844155844155844,0.28888888888888886,0.4155495978552279,0.3419354838709677,0.34415584415584416,0.49056603773584906,0.37037037037037035,0.1,,0.5882352941176471,0.25,0.4107142857142857,0.32608695652173914,0.3419354838709677,0.022099447513812154,0.2978723404255319,18.0,39.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,0.0064516129032258064,0.017142857142857144,0.10455764075067024,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.4,0.037037037037037035,1.0,1.0,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,55381.399999999994,923,86,1963,1970,560.0,517,233,3933,121.0,164,22.0,32.0,49.0,,5,,176,293,1.0,7,105.0,460,2269,29.0,48.0,76,84.0,2.0,298.0,54,3.0,36.0,25.0,43.0,67.0,24.0,158.0,31.0,45.0,95,87.0,12.0,194,76.0,270,33,17,16.0,34,63,13.0,125.0,,136.0,8.0,53.0,556.0,5.0,0.8465909090909091,0.9430379746835443,1.0,0.14285714285714285,0.14285714285714285,0.6006825938566553,0.6041666666666666,0.5916666666666667,0.5918367346938775,0.6318681318681318,0.6333333333333333,0.023333333333333334,0.08532423208191127,0.0975609756097561,18.55163164953062,0.2608695652173913,0.17791411042944785,0.10227272727272728,0.21541950113378686,0.07093821510297482,0.1956989247311828,0.08665906499429875,0.11475409836065574,0.06948640483383686,0.12886597938144329,0.20253164556962025,0.21981424148606812,0.5466666666666666,0.7378048780487805,0.8175675675675675,0.8181818181818182,0.016666666666666666,,,,0.6530612244897959,0.6875,0.5697674418604651,,0.57,0.5823543333333332,0.5554185714285714,0.5761203488372092,0.1536231884057971,0.15680473372781065,0.16521739130434782,4.366211604095562,24.414285714285715,0.28527763627101377,35.0,49.0,119.0,,1.0,2.0,,,1.0,2.0,,1.0,18.0,50.0,1.0,46.0,149.0,,2.0,1.0,,24.0,14.0,10.0,16.0,3.0,31.0,6.0,12.0,20.0,2.0,19.0,,51.0,6.0,17.0,9.0,,19.0,26.0,,10.0,27.0,16.0,145.0,18.0,,0.5,0.5952380952380952,0.5988372093023255,0.6422413793103449,,0.07563025210084033,,0.6078431372549019,0.11347517730496454,0.01818181818181818,0.07547169811320754,0.21296296296296297,0.2033898305084746,0.5925925925925926,0.39666666666666667,0.4117647058823529,0.44545454545454544,0.8979591836734694,0.006666666666666667,0.5,0.5,1.0,,,,0.7142857142857143,,0.023255813953488372,0.5,0.5,,0.3239130434782609,6.0,10.0,,1.0,9.0,2.0,9.0,6.0,,,16.0,,0.09278350515463918,0.03333333333333333,0.6,0.6,1.0,0.2727272727272727,0.02040816326530612,,,1.0,1.0,1.0,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21461.0,358,54,776,767,243.0,233,80,1543,5.0,6,4.0,4.0,1.0,11.0,20,7.0,9,23,51.0,107,14.0,185,871,5.0,8.0,24,6.0,36.0,10.0,8,144.0,6.0,,26.0,36.0,16.0,82.0,6.0,1.0,7,15.0,,22,8.0,30,9,7,2.0,22,37,1.0,20.0,1.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4766355140186916,0.4766355140186916,0.391304347826087,0.625,0.6576923076923077,0.6470588235294118,0.6764705882352942,0.6666666666666666,0.823076923076923,,,16.955017301038062,,0.07462686567164178,0.005988023952095809,0.045454545454545456,0.0335195530726257,0.061971830985915494,0.02023121387283237,0.011111111111111112,0.04225352112676056,0.0641025641025641,0.041666666666666664,0.0603448275862069,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.55,0.55,1.0,0.23529411764705882,1.0,0.023809523809523808,0.16666666666666666,0.8692307692307693,0.5506496153846154,0.53711,0.5348357142857142,0.029850746268656716,0.08,0.12972972972972974,10.456521739130434,25.3373831775701,0.3131443298969072,1.0,3.0,9.0,1.0,40.0,87.0,3.0,7.0,11.0,29.0,4.0,9.0,2.0,4.0,12.0,9.0,53.0,9.0,87.0,40.0,,10.0,7.0,3.0,7.0,3.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5760869565217391,,,,0.7272727272727273,,,,0.09090909090909091,,,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6692307692307692,0.45977011494252873,0.45977011494252873,0.925,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.45977011494252873,0.01834862385321101,0.2864864864864865,1.0,8.0,1.0,2.0,2.0,,1.0,8.0,,1.0,,,0.028985507246376812,0.06153846153846154,0.125,0.125,1.0,0.5,0.11764705882352941,0.5,1.0,,,,1.0,0.058823529411764705,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24074.300000000003,401,62,854,859,190.0,184,112,1713,25.0,44,9.0,12.0,11.0,16.0,28,7.0,42,79,33.0,63,20.0,203,971,11.0,16.0,45,15.0,15.0,60.0,24,99.0,12.0,9.0,23.0,38.0,16.0,91.0,15.0,11.0,29,20.0,3.0,52,27.0,79,17,14,3.0,12,32,4.0,23.0,,28.0,4.0,14.0,188.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5238095238095238,0.5238095238095238,0.5316455696202531,0.6875,0.6443661971830986,0.7692307692307693,0.6590909090909091,0.7758620689655172,0.44366197183098594,0.11392405063291139,0.1590909090909091,18.839103869653766,0.15789473684210525,0.09009009009009009,0.05527638190954774,0.15263157894736842,0.08196721311475409,0.11893203883495146,0.06806282722513089,0.05405405405405406,0.1,0.09195402298850575,0.10810810810810811,0.15492957746478872,0.30985915492957744,0.5681818181818182,0.6756756756756757,0.6,0.19718309859154928,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.75,0.36666666666666664,0.23333333333333334,0.7535211267605634,0.5740971830985916,0.6027818181818182,0.5967016666666666,0.09210526315789473,0.15730337078651685,0.22167487684729065,4.327848101265824,24.734920634920638,0.2224824355971897,6.0,16.0,33.0,5.0,17.0,35.0,2.0,4.0,2.0,8.0,6.0,10.0,5.0,7.0,7.0,5.0,40.0,,35.0,17.0,,15.0,12.0,3.0,7.0,,24.0,3.0,17.0,7.0,3.0,7.0,,31.0,2.0,3.0,1.0,,2.0,5.0,1.0,2.0,5.0,3.0,39.0,1.0,0.6,0.4666666666666667,0.4666666666666667,0.5833333333333334,0.6060606060606061,,0.06060606060606061,,0.7741935483870968,0.027777777777777776,0.1875,0.023255813953488372,0.08163265306122448,0.14583333333333334,0.6,0.2323943661971831,0.48484848484848486,0.5161290322580645,0.875,0.24647887323943662,0.4857142857142857,0.4857142857142857,1.0,0.15384615384615385,0.5,1.0,0.5454545454545454,0.7142857142857143,0.26666666666666666,0.25,0.4857142857142857,,0.19704433497536947,1.0,2.0,4.0,6.0,2.0,,1.0,2.0,,,2.0,,0.034482758620689655,0.014084507042253521,0.5,0.5,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,,,,1.0,0.058823529411764705,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3596.7,60,-3,120,124,36.0,43,11,244,,1,,1.0,,1.0,4,2.0,1,5,7.0,15,2.0,25,149,,1.0,6,3.0,4.0,,2,15.0,,1.0,5.0,6.0,4.0,13.0,1.0,1.0,6,3.0,,9,2.0,11,1,1,,1,6,,1.0,,2.0,,1.0,36.0,1.0,,,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.2,,0.575,1.0,0.5952380952380952,1.0,0.75,0.2,1.0,17.16417910447761,,0.08823529411764706,0.041666666666666664,0.18181818181818182,0.029411764705882353,0.13432835820895522,0.034482758620689655,,,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.05,,,,0.2,0.25,0.25,1.0,0.3333333333333333,,,0.2857142857142857,0.8,0.531065,0.5952,0.4858642857142857,0.047619047619047616,0.16666666666666666,0.24,8.879999999999999,25.613333333333333,0.3,,,2.0,1.0,6.0,11.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,11.0,6.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.09090909090909091,,0.07142857142857142,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5454545454545454,,0.2,1.0,2.0,,,,,,,,,,,,0.1,0.5,0.5,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23215.7,387,-42,828,827,236.0,208,105,1655,14.0,28,2.0,8.0,10.0,7.0,16,3.0,54,102,21.0,70,38.0,209,999,5.0,17.0,26,31.0,16.0,76.0,32,51.0,4.0,7.0,17.0,30.0,5.0,73.0,7.0,6.0,29,28.0,2.0,59,13.0,72,7,5,2.0,11,44,2.0,44.0,,41.0,4.0,14.0,236.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5294117647058824,0.29411764705882354,0.49709302325581395,0.38095238095238093,0.5529100529100529,0.5,0.4069767441860465,0.06862745098039216,0.14285714285714285,22.24554039874082,0.1,0.13930348258706468,0.03,0.15846994535519127,0.03867403314917127,0.1484375,0.03412073490813648,0.02702702702702703,0.04225352112676056,0.15730337078651685,0.11428571428571428,0.12903225806451613,0.16279069767441862,0.5,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5697674418604651,0.5256877906976744,0.54645,0.5203085106382977,0.09289617486338798,0.125,0.12440191387559808,8.464705882352941,25.51,0.28502415458937197,3.0,31.0,57.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,14.0,6.0,8.0,9.0,1.0,6.0,,23.0,1.0,9.0,5.0,3.0,6.0,3.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.6086956521739131,0.031746031746031744,0.038461538461538464,0.02564102564102564,0.12987012987012986,0.22033898305084745,1.0,0.3313953488372093,0.543859649122807,0.5740740740740741,0.7419354838709677,0.313953488372093,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,17.0,1.0,1.0,4.0,,2.0,5.0,2.0,,2.0,,0.0449438202247191,0.09883720930232558,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21374.300000000003,356,35,749,768,236.0,217,78,1517,6.0,9,2.0,3.0,3.0,8.0,23,6.0,9,14,19.0,54,7.0,82,868,2.0,3.0,7,3.0,16.0,12.0,6,57.0,4.0,,11.0,29.0,9.0,76.0,5.0,5.0,18,35.0,2.0,55,10.0,65,9,5,4.0,4,12,2.0,8.0,,8.0,2.0,5.0,234.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.35185185185185186,0.35185185185185186,0.6428571428571429,0.6666666666666666,0.5514705882352942,0.3333333333333333,0.5774647887323944,0.5,0.7941176470588235,,,9.252669039145907,0.11764705882352941,0.18324607329842932,0.03225806451612903,0.10526315789473684,0.029239766081871343,0.1464088397790055,0.03067484662576687,0.04597701149425287,0.024390243902439025,0.20588235294117646,0.18518518518518517,0.1015625,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.5,0.3382352941176471,0.34782608695652173,0.34782608695652173,1.0,0.5,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.9264705882352942,0.5804735294117646,0.588525,0.5710763157894737,0.07042253521126761,0.29411764705882354,0.08536585365853659,3.900000000000001,24.76481481481482,0.315086782376502,1.0,2.0,4.0,1.0,11.0,31.0,,2.0,4.0,10.0,,3.0,3.0,1.0,5.0,2.0,19.0,,31.0,11.0,,18.0,13.0,5.0,2.0,,2.0,,,5.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,6.0,,3.0,6.0,2.0,19.0,,,0.3125,0.3333333333333333,0.4473684210526316,0.475,,,,0.2857142857142857,0.02040816326530612,,0.041666666666666664,0.16666666666666666,0.11627906976744186,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.4,0.3548387096774194,,0.23170731707317074,1.0,1.0,,1.0,2.0,1.0,2.0,,,,3.0,,0.05128205128205128,0.014705882352941176,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15183.8,253,66,541,543,212.0,170,77,1084,13.0,15,2.0,2.0,5.0,2.0,10,7.0,20,40,5.0,22,8.0,63,611,3.0,4.0,11,14.0,11.0,18.0,22,12.0,4.0,3.0,38.0,50.0,23.0,112.0,13.0,6.0,9,11.0,4.0,24,19.0,43,11,9,2.0,12,16,,12.0,,14.0,2.0,5.0,210.0,1.0,0.45,0.5,0.8,0.22727272727272727,0.22727272727272727,0.5,0.75,0.4435483870967742,0.9,0.4632352941176471,0.9166666666666666,0.3548387096774194,0.075,0.06666666666666667,12.519809825673535,0.23529411764705882,0.07857142857142857,0.05084745762711865,0.08490566037735849,0.11818181818181818,0.08130081300813008,0.08333333333333333,0.05555555555555555,0.15789473684210525,0.09090909090909091,0.03571428571428571,0.04819277108433735,0.24193548387096775,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.16129032258064516,0.2,0.2,1.0,0.4,1.0,0.2,0.28,0.5967741935483871,0.5567806451612902,0.491,0.555294,0.07692307692307693,0.11627906976744186,0.1746031746031746,7.172500000000001,24.549999999999997,0.39186691312384475,4.0,6.0,23.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,12.0,8.0,4.0,11.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,1.0,3.0,,,3.0,13.0,1.0,5.0,13.0,7.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.08695652173913043,,0.9090909090909091,0.058823529411764705,,0.029411764705882353,0.08771929824561403,0.21739130434782608,0.5384615384615384,0.3709677419354839,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.1935483870967742,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.38095238095238093,1.0,2.0,1.0,1.0,4.0,,,1.0,,,7.0,,0.12121212121212122,0.03225806451612903,0.5,0.5,1.0,,0.2,1.0,1.0,,,,,,,,True,,,,
