EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3736.0,62,5,133,129,39.0,52,13,262,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7,1.0,5.0,1.0,14.0,154,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,6,5.0,2.0,13,2.0,15,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,8.666666666666666,1.0,0.22727272727272727,0.03225806451612903,0.15789473684210525,0.03571428571428571,0.18333333333333332,0.03389830508474576,0.05263157894736842,0.05,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.2932330827067669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10,15.0,45.0,8.0,63.0,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,16.0,46.0,13.0,8.0,108.0,2.0,6.0,15,6.0,1.0,22,8.0,30,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50807.1,847,209,1783,1777,526.0,448,220,3560,79.0,107.0,7.0,8.0,25.0,13.0,31.0,9.0,167.0,278,79.0,235.0,138.0,709.0,2006,14.0,23.0,45.0,81.0,65.0,90.0,244.0,138.0,6.0,17.0,98.0,61.0,159.0,40.0,63.0,379.0,9.0,8.0,46,41.0,2.0,89,17.0,106,46.0,35.0,11.0,26.0,64.0,9.0,121.0,,163.0,10.0,50.0,519.0,7.0,0.2694610778443114,0.27439024390243905,0.5822784810126582,0.33617021276595743,0.33617021276595743,0.6007194244604317,0.6086956521739131,0.5565302144249513,0.5263157894736842,0.6056701030927835,0.5625,0.4580896686159844,0.06115107913669065,0.09345794392523364,32.286555446516196,0.043478260869565216,0.09808612440191387,0.020887728459530026,0.10623556581986143,0.023376623376623377,0.10223266745005875,0.022135416666666668,0.036036036036036036,0.01639344262295082,0.07894736842105263,0.12162162162162163,0.10559006211180125,0.20857699805068225,0.7383177570093458,0.8144329896907216,0.2911392405063291,0.06042884990253411,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.21052631578947367,0.875,0.17123287671232876,0.06164383561643835,0.6666666666666666,0.5411948343079924,0.5196522727272727,0.5159414383561644,0.09874326750448834,0.15723270440251572,0.06346967559943582,7.781294964028779,26.00595744680851,0.2950084127874369,16.0,66.0,124.0,47.0,2.0,66.0,204.0,3.0,13.0,17.0,56.0,4.0,15.0,5.0,41.0,19.0,74.0,213.0,99.0,204.0,66.0,1.0,21.0,32.0,3.0,46.0,12.0,28.0,30.0,7.0,18.0,3.0,76.0,13.0,28.0,2.0,6.0,24.0,9.0,5.0,2.0,2.0,9.0,6.0,207.0,21.0,0.26666666666666666,0.2923076923076923,0.5061728395061729,0.476027397260274,0.5672043010752689,0.00425531914893617,0.056451612903225805,,0.6052631578947368,,,0.05,0.10416666666666667,0.10810810810810811,0.6666666666666666,0.24171539961013644,0.532258064516129,0.5641025641025641,0.22727272727272727,0.09161793372319688,0.39766081871345027,0.3235294117647059,0.3251231527093596,0.5151515151515151,0.34210526315789475,0.23076923076923078,0.6666666666666666,0.64,0.2222222222222222,0.3835616438356164,0.30357142857142855,0.3235294117647059,0.02092050209205021,0.3004231311706629,22.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,9.0,0.004901960784313725,0.032388663967611336,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.5714285714285714,0.05263157894736842,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,81126.9,1352,174,2832,2841,769.0,666,346,5673,192.0,248.0,45.0,58.0,66.0,,6.0,,294.0,452,1.0,10.0,160.0,751.0,3275,59.0,81.0,141.0,111.0,2.0,480.0,108.0,3.0,76.0,31.0,61.0,35.0,96.0,24.0,32.0,227.0,53.0,77.0,142,131.0,20.0,293,130.0,423,47.0,26.0,21.0,48.0,89.0,15.0,190.0,,219.0,13.0,89.0,760.0,8.0,0.8163265306122449,0.9375,1.0,0.1,0.1,0.6504424778761062,0.7283950617283951,0.6396103896103896,0.7195121951219512,0.6646017699115044,0.7121212121212122,0.021645021645021644,0.06858407079646017,0.07661290322580645,19.444444444444446,0.2898550724637681,0.1876790830945559,0.12280701754385964,0.2125748502994012,0.08589951377633712,0.19985358711566617,0.1045016077170418,0.1440677966101695,0.08421052631578947,0.1444866920152091,0.2396694214876033,0.20910973084886128,0.5367965367965368,0.7741935483870968,0.8384279475982532,0.7760416666666666,0.012987012987012988,,,,0.7073170731707317,0.7758620689655172,0.584070796460177,,0.5584415584415584,0.5734681818181818,0.5607973684210527,0.5820561946902655,0.1654275092936803,0.16856060606060605,0.1877496671105193,4.615044247787612,24.549999999999997,0.2715395480225989,49.0,94.0,187.0,17.0,,1.0,4.0,,,1.0,2.0,,1.0,23.0,71.0,1.0,65.0,210.0,,4.0,1.0,,11.0,25.0,4.0,39.0,9.0,15.0,27.0,2.0,24.0,,66.0,8.0,18.0,12.0,,27.0,42.0,22.0,,20.0,44.0,19.0,206.0,25.0,,0.5,0.6396396396396397,0.6415929203539823,0.6818181818181818,,0.06417112299465241,,0.5909090909090909,0.12244897959183673,0.025974025974025976,0.09154929577464789,0.20382165605095542,0.22162162162162163,0.4318181818181818,0.40476190476190477,0.5026737967914439,0.5371428571428571,0.8829787234042553,0.0367965367965368,0.008658008658008658,0.25,0.25,1.0,,,,0.7424242424242424,,0.017699115044247787,0.5,0.25,,0.2796271637816245,8.0,,1.0,10.0,3.0,11.0,7.0,,,,0.07462686567164178,0.47058823529411764,0.47058823529411764,1.0,0.26666666666666666,0.012195121951219513,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38731.3,646,116,1359,1347,371.0,326,162,2706,13.0,15.0,4.0,5.0,2.0,17.0,29.0,9.0,21.0,43,86.0,181.0,21.0,321.0,1553,5.0,11.0,36.0,8.0,53.0,34.0,8.0,246.0,6.0,2.0,40.0,19.0,59.0,14.0,22.0,137.0,13.0,2.0,15,27.0,,42,16.0,58,12.0,8.0,4.0,33.0,59.0,4.0,37.0,1.0,23.0,1.0,6.0,365.0,6.0,0.8095238095238095,0.9444444444444444,0.9534883720930233,0.47513812154696133,0.47513812154696133,0.4883720930232558,0.45454545454545453,0.6696428571428571,0.6071428571428571,0.6866952789699571,0.6206896551724138,0.8080357142857143,0.046511627906976744,0.06666666666666667,16.516129032258064,,0.07803468208092486,0.00684931506849315,0.04854368932038835,0.04220779220779221,0.06412213740458016,0.025,0.00625,0.052845528455284556,0.08064516129032258,0.038461538461538464,0.05286343612334802,0.06696428571428571,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.12946428571428573,0.5862068965517241,0.5862068965517241,1.0,0.17857142857142858,0.8,0.03278688524590164,0.14754098360655737,0.875,0.5515982142857141,0.540965625,0.5367860655737705,0.03463203463203463,0.125,0.11214953271028037,9.055813953488375,25.60773480662984,0.2729948491537896,2.0,5.0,15.0,13.0,3.0,69.0,152.0,7.0,14.0,15.0,44.0,8.0,17.0,2.0,5.0,18.0,11.0,75.0,12.0,152.0,69.0,,5.0,14.0,4.0,18.0,1.0,12.0,5.0,1.0,6.0,1.0,23.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,75.0,2.0,0.47058823529411764,0.33962264150943394,0.625,0.5245901639344263,0.5769230769230769,,0.06666666666666667,,0.782608695652174,,0.023255813953488372,,0.08823529411764706,0.036585365853658534,1.0,0.06696428571428571,0.3333333333333333,0.35714285714285715,0.6,0.05803571428571429,0.6785714285714286,0.45394736842105265,0.45394736842105265,0.9420289855072463,0.5,0.5,1.0,1.0,0.3333333333333333,0.7213114754098361,0.3409090909090909,0.45394736842105265,0.01092896174863388,0.2336448598130841,3.0,1.0,3.0,2.0,,2.0,9.0,,1.0,,0.017699115044247787,0.23076923076923078,0.23076923076923078,1.0,0.5,0.10714285714285714,0.3333333333333333,1.0,,,,,,,1.0,0.03571428571428571,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43044.5,717,121,1498,1497,337.0,285,192,2995,40.0,67.0,14.0,20.0,15.0,19.0,37.0,9.0,76.0,150,56.0,110.0,38.0,358.0,1723,20.0,30.0,67.0,32.0,20.0,110.0,42.0,162.0,14.0,16.0,39.0,24.0,63.0,19.0,22.0,150.0,24.0,20.0,49,35.0,5.0,89,45.0,134,24.0,20.0,4.0,19.0,51.0,8.0,45.0,,50.0,8.0,25.0,334.0,4.0,0.7236842105263158,0.7971014492753623,0.9642857142857143,0.509090909090909,0.509090909090909,0.5066666666666667,0.6666666666666666,0.6153846153846154,0.6590909090909091,0.6370106761565836,0.67,0.4230769230769231,0.10666666666666667,0.11940298507462686,19.127906976744185,0.1388888888888889,0.09259259259259259,0.05847953216374269,0.1416184971098266,0.07643312101910828,0.11602209944751381,0.06707317073170732,0.059113300492610835,0.08571428571428572,0.09558823529411764,0.1527777777777778,0.16205533596837945,0.25769230769230766,0.5970149253731343,0.6779661016949152,0.65,0.1423076923076923,0.5135135135135135,0.5135135135135135,1.0,0.45454545454545453,0.7,0.28846153846153844,0.17307692307692307,0.6807692307692308,0.5550332692307695,0.5693119047619047,0.5576923076923077,0.09025270758122744,0.1497005988023952,0.1871508379888268,5.2013333333333325,25.02636363636364,0.22496662216288385,7.0,35.0,79.0,4.0,7.0,37.0,73.0,2.0,7.0,4.0,11.0,6.0,14.0,9.0,15.0,11.0,15.0,78.0,6.0,73.0,37.0,,5.0,17.0,,33.0,6.0,24.0,15.0,6.0,9.0,,48.0,3.0,8.0,1.0,,4.0,7.0,4.0,1.0,2.0,7.0,4.0,77.0,3.0,0.42857142857142855,0.55,0.46875,0.6057692307692307,0.65,,0.10126582278481013,,0.6875,0.046296296296296294,0.0967741935483871,0.043478260869565216,0.06470588235294118,0.08602150537634409,0.5714285714285714,0.3038461538461538,0.4430379746835443,0.49295774647887325,0.8,0.015384615384615385,0.28076923076923077,0.5068493150684932,0.5068493150684932,0.9459459459459459,0.1590909090909091,0.2857142857142857,1.0,0.4666666666666667,0.7777777777777778,0.21153846153846154,0.36363636363636365,0.5068493150684932,,0.21787709497206703,1.0,4.0,7.0,7.0,,2.0,5.0,,,,0.0625,0.25,0.25,1.0,0.42857142857142855,0.1590909090909091,0.5714285714285714,1.0,,,,,,,1.0,0.03333333333333333,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4507.200000000001,75,-12,147,155,37.0,47,15,302,,1.0,,1.0,,2.0,5.0,2.0,1.0,7,8.0,17.0,2.0,28.0,192,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,6,3.0,,9,2.0,11,3.0,2.0,1.0,4.0,10.0,1.0,1.0,,2.0,,1.0,37.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,17.261904761904763,,0.07142857142857142,0.030303030303030304,0.15789473684210525,0.025,0.1125,0.0273972602739726,,,0.1,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.25170068027210885,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.058823529411764705,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103,21.0,70.0,38.0,209.0,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,13.0,31.0,9.0,6.0,75.0,7.0,6.0,29,28.0,2.0,59,13.0,72,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33235.9,554,103,1150,1169,300.0,292,134,2319,12.0,17.0,4.0,5.0,4.0,13.0,33.0,6.0,17.0,25,32.0,82.0,10.0,140.0,1327,4.0,5.0,17.0,5.0,18.0,22.0,12.0,96.0,8.0,1.0,17.0,22.0,39.0,15.0,13.0,100.0,11.0,6.0,41,42.0,4.0,87,17.0,104,18.0,11.0,7.0,12.0,23.0,2.0,12.0,,12.0,2.0,7.0,295.0,2.0,0.6470588235294118,0.8461538461538461,1.0,0.3902439024390244,0.3902439024390244,0.68,0.8,0.6074766355140186,0.6363636363636364,0.625,0.7083333333333334,0.7663551401869159,0.04,,9.355828220858896,0.16666666666666666,0.15,0.024896265560165973,0.1443661971830986,0.044715447154471545,0.14716312056737588,0.03490759753593429,0.0364963503649635,0.0427807486631016,0.16,0.15,0.14285714285714285,0.1588785046728972,0.7058823529411765,0.7058823529411765,0.5,0.308411214953271,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.8,0.17391304347826086,0.2608695652173913,0.9252336448598131,0.5825626168224298,0.5892583333333333,0.5558869565217391,0.0625,0.23333333333333334,0.12142857142857143,3.3520000000000003,24.86829268292683,0.2608695652173913,2.0,4.0,7.0,1.0,1.0,19.0,49.0,1.0,3.0,5.0,12.0,2.0,6.0,3.0,3.0,6.0,2.0,26.0,,49.0,19.0,1.0,7.0,4.0,,4.0,,2.0,6.0,3.0,2.0,,10.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,26.0,,0.3333333333333333,0.3333333333333333,0.6,0.5217391304347826,0.5416666666666666,0.012195121951219513,0.14285714285714285,,0.4,0.0136986301369863,,0.05084745762711865,0.14285714285714285,0.14864864864864866,0.25,0.06542056074766354,0.5714285714285714,0.6666666666666666,1.0,0.009345794392523364,0.45794392523364486,0.3877551020408163,0.3958333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5217391304347826,0.4166666666666667,0.3877551020408163,,0.18571428571428572,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,,0.02040816326530612,0.05454545454545454,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19798.399999999998,330,85,700,707,256.0,189,93,1407,15.0,22.0,2.0,2.0,7.0,3.0,15.0,10.0,25.0,55,6.0,29.0,10.0,78.0,797,3.0,5.0,11.0,16.0,15.0,22.0,28.0,15.0,4.0,5.0,54.0,19.0,73.0,14.0,34.0,165.0,14.0,6.0,14,13.0,5.0,32,20.0,52,13.0,11.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,254.0,1.0,0.44,0.4782608695652174,0.8333333333333334,0.20689655172413793,0.20689655172413793,0.45454545454545453,0.6,0.40476190476190477,0.75,0.41935483870967744,0.7857142857142857,0.34523809523809523,0.09090909090909091,0.045454545454545456,13.456790123456791,0.22727272727272727,0.07065217391304347,0.039473684210526314,0.09859154929577464,0.1044776119402985,0.08282208588957055,0.06993006993006994,0.043478260869565216,0.13829787234042554,0.10144927536231885,0.027777777777777776,0.0660377358490566,0.2619047619047619,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.6071428571428571,0.5553857142857141,0.491,0.5654403225806451,0.08888888888888889,0.13114754098360656,0.14102564102564102,7.049090909090909,24.393103448275863,0.3657142857142857,5.0,7.0,28.0,5.0,1.0,3.0,14.0,,,1.0,5.0,1.0,1.0,2.0,7.0,2.0,6.0,26.0,3.0,14.0,3.0,,5.0,16.0,4.0,13.0,1.0,12.0,3.0,1.0,1.0,,16.0,1.0,5.0,,,3.0,15.0,9.0,1.0,5.0,16.0,10.0,25.0,2.0,1.0,0.13333333333333333,0.4375,0.3225806451612903,0.37142857142857144,,0.14285714285714285,,0.8125,0.045454545454545456,,0.025,0.06329113924050633,0.19444444444444445,0.625,0.3333333333333333,0.25,0.2916666666666667,0.2857142857142857,0.05952380952380952,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.7142857142857143,0.1,0.16129032258064516,0.2,0.21428571428571427,,0.3333333333333333,3.0,1.0,1.0,4.0,,,1.0,,,,0.0851063829787234,0.6,0.6,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,True,,
