EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,BlockedLongMidRange,BlockedShortMidRange,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4380.6,73.0,14.0,155.0,154.0,74.0,62.0,14.0,309.0,5.0,8.0,2.0,3.0,3.0,6.0,6.0,8.0,2.0,4.0,1.0,3.0,4.0,16.0,2.0,8.0,14.0,22.0,6.0,20.0,12.0,58.0,172.0,6.0,11.0,3.0,11.0,11.0,32.0,4.0,24.0,9.0,9.0,16.0,4.0,2.0,6.0,6.0,12.0,6.0,5.0,1.0,30.0,3.0,3.0,6.0,6.0,6.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,4.0,5.0,1.0,1.0,11.0,1.0,17.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,32.0,74.0,3.0,0.14285714285714285,0.14285714285714285,0.5,0.3,0.2727272727272727,0.3,0.6363636363636364,0.5454545454545454,0.5476190476190477,0.4772727272727273,0.5918367346938775,0.5517241379310345,0.47619047619047616,0.09090909090909091,0.125,0.16666666666666666,32.94117647058824,0.5714285714285714,0.09375,0.08571428571428572,0.08955223880597014,0.15384615384615385,0.07692307692307693,0.06451612903225806,0.25,1.0,0.19047619047619047,0.625,0.7142857142857143,0.14285714285714285,0.5,0.6,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.25,0.25,0.25,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.25,0.5222904761904762,0.5189977272727272,0.08888888888888889,0.16,0.5517241379310345,9.177272727272726,25.494999999999997,0.4774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1496.9,25.0,5.0,53.0,53.0,13.0,9.0,5.0,106.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,10.0,64.0,1.0,1.0,,1.0,,2.0,4.0,,6.0,,4.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,1.0,5.0,,,,,,,,,,,2.0,,2.0,1.0,2.0,13.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,,,,13.793103448275863,1.0,0.125,0.1,0.11538461538461539,,0.25,0.1111111111111111,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,,0.5,,1.0,0.5,0.573725,0.521325,,,0.2,2.95,25.65,0.24528301886792453,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1268.5,21.0,1.0,44.0,42.0,22.0,18.0,5.0,86.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,5.0,5.0,,2.0,,10.0,57.0,3.0,3.0,,1.0,,6.0,6.0,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,22.0,,0.6,0.6,,,,,1.0,1.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.2857142857142857,,,,14.285714285714286,,0.4,,0.13333333333333333,0.5,1.0,,,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5,1.0,0.25,,,,0.7142857142857143,,0.5773214285714285,0.5554749999999999,,,0.6,7.3199999999999985,23.7,0.5,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2363.3,39.0,21.0,85.0,89.0,54.0,52.0,9.0,174.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,12.0,88.0,1.0,1.0,2.0,6.0,1.0,9.0,,2.0,9.0,,5.0,2.0,,,2.0,2.0,1.0,,,6.0,2.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,9.0,54.0,,,,1.0,0.375,0.3333333333333333,0.375,1.0,1.0,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.8888888888888888,,,,9.574468085106384,,0.13333333333333333,0.09090909090909091,0.10810810810810811,0.4,,0.09523809523809523,,,0.1111111111111111,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.4,0.5594722222222221,0.5516214285714286,0.1111111111111111,1.0,0.75,2.2,24.775,0.6352941176470588,1.0,,1.0,2.0,,1.0,,0.03125,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.045454545454545456,0.125,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.559275,0.25,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5086.700000000001,85.0,32.0,182.0,181.0,83.0,79.0,16.0,363.0,7.0,12.0,5.0,8.0,5.0,8.0,,,,,,,,1.0,,1.0,12.0,20.0,,1.0,10.0,34.0,189.0,6.0,9.0,,1.0,7.0,19.0,20.0,4.0,,,1.0,,3.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,12.0,4.0,18.0,22.0,5.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,2.0,4.0,,2.0,14.0,1.0,15.0,1.0,,3.0,,5.0,1.0,,1.0,1.0,19.0,83.0,5.0,0.8333333333333334,0.9090909090909091,,,,,0.6,0.6666666666666666,0.5714285714285714,0.6,0.6071428571428571,0.59375,0.047619047619047616,0.15,0.25,,16.08040201005025,0.25,0.1111111111111111,0.2727272727272727,0.2,0.13333333333333333,0.07142857142857142,0.23076923076923078,0.6,1.0,0.5714285714285714,0.5833333333333334,0.7777777777777778,0.38095238095238093,0.625,0.625,,,,,,,,,0.047619047619047616,,,,0.8,0.625,,,0.1,,0.6190476190476191,,0.5971166666666667,0.627815,0.13043478260869565,0.13636363636363635,0.5588235294117647,3.63,28.0,0.45604395604395603,1.0,2.0,4.0,1.0,,1.0,0.07407407407407407,0.05714285714285714,0.18181818181818182,0.7142857142857143,,1.0,1.0,,,2.0,2.0,,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.046511627906976744,,,0.5,1.0,,,0.764,0.17647058823529413,1.0,2.0,1.0,0.4,0.06666666666666667,0.14285714285714285,1.0,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2998.3,50.0,31.0,106.0,109.0,42.0,39.0,9.0,215.0,,2.0,,1.0,5.0,7.0,1.0,2.0,,,,,1.0,4.0,,1.0,6.0,11.0,1.0,4.0,6.0,21.0,104.0,1.0,3.0,,1.0,4.0,6.0,4.0,8.0,3.0,,4.0,1.0,1.0,1.0,5.0,6.0,4.0,,1.0,17.0,5.0,5.0,10.0,13.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,,,6.0,1.0,10.0,,,4.0,,1.0,4.0,3.0,4.0,4.0,6.0,42.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.5,0.25,0.525,0.42857142857142855,0.26666666666666666,0.09090909090909091,0.5,,20.689655172413794,0.5,0.20833333333333334,0.2,0.20408163265306123,0.3,0.16666666666666666,0.23809523809523808,,1.0,0.13333333333333333,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.5,0.5,,,,,,0.26666666666666666,0.25,0.25,1.0,0.25,,,,0.25,,0.4,0.25,0.48075999999999997,0.4689,0.21052631578947367,0.26666666666666666,0.2857142857142857,10.52727272727273,25.725,0.39622641509433965,1.0,,3.0,3.0,,1.0,,0.02631578947368421,,,1.0,,,,,,,,,,,1.0,,,,,0.043478260869565216,,,,,,,,,,,,,0.05263157894736842,,0.4,2.0,2.0,0.5,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3421.3,57.0,38.0,123.0,123.0,50.0,50.0,10.0,246.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,6.0,,4.0,9.0,13.0,2.0,4.0,2.0,4.0,11.0,19.0,3.0,40.0,115.0,1.0,2.0,2.0,8.0,2.0,10.0,2.0,2.0,33.0,,13.0,9.0,,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,2.0,,3.0,,1.0,6.0,,1.0,8.0,2.0,3.0,,1.0,,,1.0,,,,,10.0,50.0,1.0,0.5,1.0,1.0,0.5789473684210527,0.25,0.5789473684210527,0.5,0.5,0.8043478260869565,0.4,0.8125,0.45454545454545453,0.8260869565217391,,,,20.30075187969925,0.3333333333333333,0.04,0.03333333333333333,0.03636363636363636,,0.08333333333333333,0.037037037037037035,,,0.08695652173913043,1.0,1.0,0.043478260869565216,,,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.6923076923076923,1.0,0.1,1.0,0.4,,0.4,0.5,0.9130434782608695,0.6923076923076923,0.5597913043478261,0.54452,,,0.25,7.15,24.81578947368421,0.4065040650406504,,,1.0,2.0,,,,0.022727272727272728,,0.5,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,7.0,2.0,1.0,,0.6666666666666666,0.7,0.7,0.037037037037037035,,,0.4,1.0,0.2,0.2,0.5659625,0.175,1.0,,4.0,,0.05,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,808.7,13.0,12.0,28.0,25.0,1.0,1.0,3.0,53.0,1.0,2.0,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,,2.0,3.0,11.0,22.0,,,,,,,2.0,6.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,3.0,,5.0,,,1.0,1.0,,,,,,,1.0,,0.25,0.25,,,,,0.6666666666666666,,0.5,,0.55,,0.25,0.16666666666666666,0.5,,32.25806451612903,,0.2,,0.09090909090909091,,,,,,0.25,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,,0.25,,,,,,,,,,,,,,0.5,,0.56998125,,0.2,0.14285714285714285,,8.200000000000001,22.85,0.03571428571428571,,,1.0,,,,,0.09090909090909091,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.14285714285714285,,,,,,,,0.09090909090909091,,,,,0.25,0.5,0.5,,,,,,,,,,,0.3333333333333333,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2095.5,35.0,9.0,81.0,76.0,49.0,54.0,8.0,157.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,11.0,74.0,1.0,1.0,1.0,4.0,,5.0,,2.0,3.0,3.0,5.0,2.0,,6.0,3.0,9.0,1.0,1.0,4.0,21.0,3.0,1.0,4.0,6.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,,,,,4.0,,5.0,,,1.0,1.0,,,,,,5.0,49.0,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.55,0.5,0.75,,,,14.606741573033707,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.13333333333333333,,0.5,0.15789473684210525,,,0.125,1.0,1.0,0.125,,,,,,,0.125,,,,0.625,0.4,0.4,0.5,0.2,1.0,0.2,,0.6,0.3333333333333333,0.875,0.4,0.5718875,0.60534,0.2,0.3333333333333333,0.45454545454545453,4.8,25.216666666666665,0.6049382716049383,2.0,1.0,2.0,,,,0.07692307692307693,0.058823529411764705,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.047619047619047616,0.125,,1.0,1.0,,,,0.18181818181818182,1.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.2,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,932.0,16.0,2.0,34.0,33.0,15.0,22.0,1.0,67.0,4.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,4.0,5.0,1.0,1.0,1.0,12.0,36.0,,1.0,,,,,6.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,4.0,5.0,5.0,,,,,,,,,,,,4.0,,,2.0,,3.0,1.0,,2.0,,,,,,,,15.0,,0.75,0.75,1.0,1.0,,1.0,0.8,,0.9166666666666666,,0.8571428571428571,,0.16666666666666666,0.2,0.2,,19.444444444444446,,0.5714285714285714,,0.2222222222222222,0.6666666666666666,,,,,0.8333333333333334,0.8,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.6079583333333333,0.4257,0.2857142857142857,0.3333333333333333,,1.7600000000000002,23.8,0.4411764705882353,,,,3.0,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,True
