EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3736.0,62,5,133,129,39.0,52,13,262,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7,1.0,5.0,1.0,14.0,154,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,6,5.0,2.0,13,2.0,15,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,8.666666666666666,1.0,0.22727272727272727,0.03225806451612903,0.15789473684210525,0.03571428571428571,0.18333333333333332,0.03389830508474576,0.05263157894736842,0.05,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.2932330827067669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10,15.0,45.0,8.0,63.0,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,16.0,46.0,13.0,8.0,108.0,2.0,6.0,15,6.0,1.0,22,8.0,30,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50807.1,847,209,1783,1777,526.0,448,220,3560,79.0,107.0,7.0,8.0,25.0,13.0,31.0,9.0,167.0,278,79.0,235.0,138.0,709.0,2006,14.0,23.0,45.0,81.0,65.0,90.0,244.0,138.0,6.0,17.0,98.0,61.0,159.0,40.0,63.0,379.0,9.0,8.0,46,41.0,2.0,89,17.0,106,46.0,35.0,11.0,26.0,64.0,9.0,121.0,,163.0,10.0,50.0,519.0,7.0,0.2694610778443114,0.27439024390243905,0.5822784810126582,0.33617021276595743,0.33617021276595743,0.6007194244604317,0.6086956521739131,0.5565302144249513,0.5263157894736842,0.6056701030927835,0.5625,0.4580896686159844,0.06115107913669065,0.09345794392523364,32.286555446516196,0.043478260869565216,0.09808612440191387,0.020887728459530026,0.10623556581986143,0.023376623376623377,0.10223266745005875,0.022135416666666668,0.036036036036036036,0.01639344262295082,0.07894736842105263,0.12162162162162163,0.10559006211180125,0.20857699805068225,0.7383177570093458,0.8144329896907216,0.2911392405063291,0.06042884990253411,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.21052631578947367,0.875,0.17123287671232876,0.06164383561643835,0.6666666666666666,0.5411948343079924,0.5196522727272727,0.5159414383561644,0.09874326750448834,0.15723270440251572,0.06346967559943582,7.781294964028779,26.00595744680851,0.2950084127874369,16.0,66.0,124.0,47.0,2.0,66.0,204.0,3.0,13.0,17.0,56.0,4.0,15.0,5.0,41.0,19.0,74.0,213.0,99.0,204.0,66.0,1.0,21.0,32.0,3.0,46.0,12.0,28.0,30.0,7.0,18.0,3.0,76.0,13.0,28.0,2.0,6.0,24.0,9.0,5.0,2.0,2.0,9.0,6.0,207.0,21.0,0.26666666666666666,0.2923076923076923,0.5061728395061729,0.476027397260274,0.5672043010752689,0.00425531914893617,0.056451612903225805,,0.6052631578947368,,,0.05,0.10416666666666667,0.10810810810810811,0.6666666666666666,0.24171539961013644,0.532258064516129,0.5641025641025641,0.22727272727272727,0.09161793372319688,0.39766081871345027,0.3235294117647059,0.3251231527093596,0.5151515151515151,0.34210526315789475,0.23076923076923078,0.6666666666666666,0.64,0.2222222222222222,0.3835616438356164,0.30357142857142855,0.3235294117647059,0.02092050209205021,0.3004231311706629,22.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,9.0,0.004901960784313725,0.032388663967611336,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.5714285714285714,0.05263157894736842,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79239.3,1321,183,2769,2776,752.0,654,338,5545,189.0,245.0,43.0,56.0,65.0,,6.0,,284.0,440,1.0,10.0,155.0,726.0,3194,56.0,78.0,132.0,109.0,2.0,464.0,104.0,3.0,72.0,31.0,59.0,33.0,92.0,22.0,31.0,217.0,52.0,74.0,142,127.0,19.0,288,126.0,414,47.0,26.0,21.0,43.0,83.0,15.0,183.0,,211.0,12.0,86.0,743.0,7.0,0.8169014084507042,0.9354838709677419,1.0,0.1,0.1,0.6454545454545455,0.717948717948718,0.6344444444444445,0.7088607594936709,0.6612021857923497,0.7021276595744681,0.022222222222222223,0.07045454545454545,0.07755102040816327,19.38131313131313,0.2923076923076923,0.18759231905465287,0.12071778140293637,0.21482602118003025,0.08623548922056384,0.20104633781763825,0.10361842105263158,0.13953488372093023,0.08602150537634409,0.14007782101167315,0.2457627118644068,0.21174004192872117,0.5444444444444444,0.7714285714285715,0.8362831858407079,0.7777777777777778,0.013333333333333334,,,,0.7088607594936709,0.7678571428571429,0.5855855855855856,,0.5666666666666667,0.576226222222222,0.5619491071428572,0.583468018018018,0.16412213740458015,0.16731517509727625,0.18181818181818182,4.503636363636364,24.549999999999997,0.27157818707114484,48.0,87.0,179.0,16.0,,1.0,4.0,,,1.0,2.0,,1.0,20.0,69.0,1.0,62.0,203.0,,4.0,1.0,,11.0,24.0,4.0,38.0,9.0,14.0,27.0,2.0,24.0,,65.0,8.0,18.0,11.0,,25.0,41.0,21.0,,20.0,43.0,19.0,199.0,24.0,,0.5,0.6330275229357798,0.6351351351351351,0.6766666666666666,,0.0670391061452514,,0.5846153846153846,0.12435233160621761,0.02631578947368421,0.08695652173913043,0.2052980132450331,0.22282608695652173,0.4418604651162791,0.3977777777777778,0.4860335195530726,0.5209580838323353,0.8850574712643678,0.035555555555555556,0.008888888888888889,0.25,0.25,1.0,,,,0.7384615384615385,,0.018018018018018018,0.5,0.25,,0.2796143250688705,8.0,,1.0,10.0,3.0,11.0,7.0,,,,0.07575757575757576,0.5,0.5,1.0,0.2558139534883721,0.012658227848101266,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37306.7,622,131,1312,1300,363.0,315,158,2612,12.0,14.0,4.0,5.0,2.0,17.0,29.0,9.0,19.0,40,82.0,173.0,20.0,304.0,1487,5.0,11.0,36.0,8.0,51.0,30.0,8.0,234.0,6.0,2.0,38.0,19.0,57.0,14.0,22.0,133.0,13.0,2.0,15,26.0,,41,16.0,57,11.0,8.0,3.0,32.0,57.0,3.0,32.0,1.0,22.0,1.0,6.0,357.0,5.0,0.7894736842105263,0.9375,0.9512195121951219,0.47398843930635837,0.47398843930635837,0.475,0.45454545454545453,0.6666666666666666,0.6071428571428571,0.6824324324324325,0.6206896551724138,0.812206572769953,0.05,0.07142857142857142,16.221628838451267,,0.07854984894259819,0.0071174377224199285,0.04918032786885246,0.043478260869565216,0.06446540880503145,0.02586206896551724,0.006535947712418301,0.0546218487394958,0.07563025210084033,0.0392156862745098,0.053811659192825115,0.06572769953051644,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.13615023474178403,0.5862068965517241,0.5862068965517241,1.0,0.17857142857142858,0.8,0.03389830508474576,0.15254237288135594,0.8779342723004695,0.5524739436619717,0.540965625,0.5370025423728813,0.03636363636363636,0.13333333333333333,0.11842105263157894,9.395000000000001,25.59479768786128,0.2766768292682927,2.0,4.0,13.0,13.0,3.0,65.0,144.0,7.0,14.0,14.0,42.0,8.0,17.0,2.0,5.0,17.0,10.0,71.0,12.0,144.0,65.0,,5.0,12.0,4.0,16.0,1.0,10.0,5.0,1.0,6.0,1.0,21.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,71.0,2.0,0.47058823529411764,0.3333333333333333,0.625,0.5169491525423728,0.5634920634920635,,0.07692307692307693,,0.7619047619047619,,0.023809523809523808,,0.09316770186335403,0.036585365853658534,1.0,0.06103286384976526,0.3076923076923077,0.3333333333333333,0.5,0.06103286384976526,0.676056338028169,0.4513888888888889,0.4513888888888889,0.9384615384615385,0.5,0.5,1.0,1.0,0.3333333333333333,0.711864406779661,0.3333333333333333,0.4513888888888889,0.011428571428571429,0.23355263157894737,3.0,1.0,3.0,2.0,,2.0,8.0,,1.0,,0.018518518518518517,0.23076923076923078,0.23076923076923078,1.0,0.5,0.10714285714285714,0.3333333333333333,1.0,,,,,,,1.0,0.03571428571428571,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,41489.899999999994,691,130,1445,1443,321.0,273,185,2888,39.0,66.0,14.0,20.0,15.0,19.0,36.0,9.0,75.0,147,55.0,106.0,38.0,353.0,1656,20.0,30.0,67.0,32.0,19.0,110.0,40.0,162.0,14.0,16.0,39.0,24.0,63.0,19.0,22.0,150.0,24.0,20.0,49,34.0,5.0,88,45.0,133,23.0,19.0,4.0,19.0,49.0,7.0,43.0,,50.0,8.0,25.0,318.0,4.0,0.7333333333333333,0.8088235294117647,0.9818181818181818,0.5188679245283019,0.5188679245283019,0.5102040816326531,0.6666666666666666,0.6225296442687747,0.6590909090909091,0.6441605839416058,0.67,0.4189723320158103,0.10884353741496598,0.12121212121212122,19.33734939759036,0.15151515151515152,0.09418282548476455,0.06060606060606061,0.14454277286135694,0.07973421926910298,0.11857142857142858,0.06973058637083994,0.06153846153846154,0.08936170212765958,0.09923664122137404,0.14492753623188406,0.1659919028340081,0.2608695652173913,0.5909090909090909,0.6724137931034483,0.6666666666666666,0.1422924901185771,0.5277777777777778,0.5277777777777778,1.0,0.45454545454545453,0.7,0.29411764705882354,0.17647058823529413,0.6798418972332015,0.5557367588932807,0.5693119047619047,0.558956862745098,0.09259259259259259,0.1524390243902439,0.18980169971671387,5.174829931972789,25.045283018867927,0.22214532871972317,7.0,35.0,77.0,4.0,7.0,36.0,70.0,2.0,7.0,4.0,10.0,6.0,14.0,9.0,15.0,11.0,15.0,78.0,3.0,70.0,36.0,,5.0,17.0,,32.0,6.0,23.0,15.0,6.0,9.0,,47.0,3.0,7.0,1.0,,4.0,7.0,4.0,1.0,2.0,7.0,4.0,77.0,3.0,0.42857142857142855,0.5789473684210527,0.46875,0.6176470588235294,0.6610169491525424,,0.1038961038961039,,0.6808510638297872,0.047619047619047616,0.1,0.045454545454545456,0.06832298136645963,0.08695652173913043,0.5714285714285714,0.30434782608695654,0.45454545454545453,0.5072463768115942,0.8,0.015810276679841896,0.2766798418972332,0.5142857142857142,0.5142857142857142,0.9722222222222222,0.1590909090909091,0.2857142857142857,1.0,0.4666666666666667,0.7777777777777778,0.19607843137254902,0.4,0.5142857142857142,,0.22096317280453256,1.0,4.0,7.0,7.0,,2.0,5.0,,,,0.06542056074766354,0.25,0.25,1.0,0.42857142857142855,0.1590909090909091,0.5714285714285714,1.0,,,,,,,1.0,0.03571428571428571,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47,14,286,,1.0,,1.0,,2.0,5.0,2.0,1.0,7,8.0,17.0,2.0,28.0,183,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,6,3.0,,9,2.0,11,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103,21.0,70.0,38.0,209.0,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,13.0,31.0,9.0,6.0,75.0,7.0,6.0,29,28.0,2.0,59,13.0,72,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33235.9,554,103,1150,1169,300.0,292,134,2319,12.0,17.0,4.0,5.0,4.0,13.0,33.0,6.0,17.0,25,32.0,82.0,10.0,140.0,1327,4.0,5.0,17.0,5.0,18.0,22.0,12.0,96.0,8.0,1.0,17.0,22.0,39.0,15.0,13.0,100.0,11.0,6.0,41,42.0,4.0,87,17.0,104,18.0,11.0,7.0,12.0,23.0,2.0,12.0,,12.0,2.0,7.0,295.0,2.0,0.6470588235294118,0.8461538461538461,1.0,0.3902439024390244,0.3902439024390244,0.68,0.8,0.6074766355140186,0.6363636363636364,0.625,0.7083333333333334,0.7663551401869159,0.04,,9.355828220858896,0.16666666666666666,0.15,0.024896265560165973,0.1443661971830986,0.044715447154471545,0.14716312056737588,0.03490759753593429,0.0364963503649635,0.0427807486631016,0.16,0.15,0.14285714285714285,0.1588785046728972,0.7058823529411765,0.7058823529411765,0.5,0.308411214953271,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.8,0.17391304347826086,0.2608695652173913,0.9252336448598131,0.5825626168224298,0.5892583333333333,0.5558869565217391,0.0625,0.23333333333333334,0.12142857142857143,3.3520000000000003,24.86829268292683,0.2608695652173913,2.0,4.0,7.0,1.0,1.0,19.0,49.0,1.0,3.0,5.0,12.0,2.0,6.0,3.0,3.0,6.0,2.0,26.0,,49.0,19.0,1.0,7.0,4.0,,4.0,,2.0,6.0,3.0,2.0,,10.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,26.0,,0.3333333333333333,0.3333333333333333,0.6,0.5217391304347826,0.5416666666666666,0.012195121951219513,0.14285714285714285,,0.4,0.0136986301369863,,0.05084745762711865,0.14285714285714285,0.14864864864864866,0.25,0.06542056074766354,0.5714285714285714,0.6666666666666666,1.0,0.009345794392523364,0.45794392523364486,0.3877551020408163,0.3958333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5217391304347826,0.4166666666666667,0.3877551020408163,,0.18571428571428572,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,,0.02040816326530612,0.05454545454545454,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19145.399999999998,319,78,679,684,247.0,188,89,1363,15.0,22.0,2.0,2.0,7.0,3.0,13.0,9.0,25.0,55,6.0,26.0,10.0,78.0,775,3.0,5.0,11.0,16.0,13.0,22.0,28.0,15.0,4.0,5.0,53.0,16.0,69.0,11.0,34.0,154.0,14.0,6.0,13,13.0,5.0,31,20.0,51,13.0,11.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,245.0,1.0,0.44,0.4782608695652174,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.45454545454545453,0.6,0.41975308641975306,0.75,0.43333333333333335,0.7857142857142857,0.32098765432098764,0.09090909090909091,0.045454545454545456,13.248407643312103,0.23809523809523808,0.07428571428571429,0.040268456375838924,0.09352517985611511,0.10852713178294573,0.08280254777070063,0.07194244604316546,0.0449438202247191,0.14130434782608695,0.1044776119402985,0.029411764705882353,0.0673076923076923,0.2716049382716049,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.2413793103448276,0.3103448275862069,0.5925925925925926,0.5543055555555555,0.491,0.5652241379310344,0.09195402298850575,0.13114754098360656,0.14102564102564102,7.049090909090909,24.469230769230766,0.3637702503681885,5.0,7.0,28.0,5.0,1.0,3.0,13.0,,,1.0,4.0,1.0,1.0,2.0,7.0,2.0,6.0,26.0,3.0,13.0,3.0,,5.0,15.0,4.0,11.0,1.0,10.0,3.0,1.0,1.0,,14.0,1.0,4.0,,,3.0,15.0,9.0,1.0,5.0,16.0,10.0,25.0,2.0,1.0,0.15384615384615385,0.4375,0.3448275862068966,0.3939393939393939,,0.14285714285714285,,0.7857142857142857,0.045454545454545456,,0.02702702702702703,0.06756756756756757,0.17142857142857143,0.625,0.345679012345679,0.25,0.2916666666666667,0.2857142857142857,0.06172839506172839,0.16049382716049382,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.7142857142857143,0.1111111111111111,0.13793103448275862,0.25,0.23076923076923078,,0.3333333333333333,3.0,1.0,1.0,4.0,,,1.0,,,,0.09090909090909091,0.6,0.6,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,True,,
